game_pk,batter_mlb_id,team,opponent,previous_feature_history_endpoint,new_batter_history_endpoint,new_pitcher_history_endpoint,history_depth_before,history_depth_after,career_rate_0_before,career_rate_0_after,recent30_rate_0_before,recent30_rate_0_after,exit_velocity_before,exit_velocity_after,xba_before,xba_after,xwoba_before,xwoba_after,ubo5_probability_before,ubo5_probability_after,ubo5_probability_change,changed_feature_count,changed_features,no_vig_over_probability,original_positive_edge,repaired_positive_edge,membership_change,result
822870,668227,SEA,TEX,2026-07-22,2026-07-25,2026-07-20,3069,3078,0.2456659104433269,0.2456015440022074,0.2106154306074263,0.2136642110952312,90.70107747562852,90.70874233128832,0.3214502590673575,0.3218477026329375,0.3798397532792,0.3801383840189983,0.3015888523108233,0.3023155342716303,0.0007266819608069,28,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,669477,SF,LAA,2026-07-22,2026-07-25,2026-07-20,1134,1142,0.2219504207190673,0.2213724748429477,0.2112595144930759,0.2112595144930759,88.8802095459837,88.92274826789838,0.3367962085308056,0.3375769682726204,0.3884795392127692,0.3897679884302988,0.3677196969875074,0.3700100062483569,0.0022903092608495,29,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_6|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,671218,SF,LAA,2026-07-22,2026-07-25,2026-07-20,1555,1565,0.2473400918742084,0.2476384482941846,0.2364474271142204,0.2289081135342556,91.46153846153848,91.4342541436464,0.3351029962546816,0.3348893023255814,0.4017344256474658,0.4009377949112482,0.4195637882940634,0.4205994371976118,0.0010356489035484,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,0.3820389366,True,True,RETAINED,LOSS
822870,677594,SEA,TEX,2026-07-22,2026-07-25,2026-07-20,2998,3007,0.2364233462286541,0.2363834927468774,0.2187134191976487,0.2156364961207257,91.73942446043166,91.70640535372848,0.3547182080924855,0.3543110897743639,0.4209861568558568,0.4203179431378879,0.3730767025950999,0.3754590911240856,0.0023823885289856,28,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_4|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,681351,LAA,SF,2026-07-22,2026-07-25,2026-07-09,1437,1441,0.2749431039946462,0.2742729197070297,0.2371113856553811,0.2297765942270027,89.64594039054471,89.63408393039919,0.3326863354037267,0.3324979381443299,0.4037225508746899,0.4031754356760259,0.3054150376507991,0.3208393650117982,0.0154243273609991,36,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
822870,686527,SEA,TEX,2026-07-22,2026-07-25,2026-07-20,915,923,0.221598081828911,0.2218004107206018,0.2193074959975741,0.2235278655321882,91.1601756954612,91.00841799709724,0.3362721893491124,0.3349780058651027,0.4112992876389735,0.4092705565419723,0.3598754789935651,0.3579211211074634,-0.0019543578861016,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,687093,LAA,SF,2026-07-22,2026-07-25,2026-07-09,584,594,0.1952574760704538,0.1953172055909771,0.2152082904649092,0.217645531798869,86.8836820083682,86.88123711340207,0.3198723404255319,0.3179601677148847,0.3556165104380711,0.3542315609069419,0.3814132187074518,0.392884564475642,0.0114713457681902,36,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,687263,LAA,SF,2026-07-22,2026-07-25,2026-07-09,1936,1945,0.2584652908423389,0.2587794224891542,0.2571310741261035,0.2571310741261035,88.79243959469991,88.8040404040404,0.3221859732072498,0.3221924587588374,0.3965137928564433,0.3967947802323794,0.4116131537081245,0.4226058054369896,0.0109926517288651,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_6|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,694384,LAA,SF,2026-07-22,2026-07-25,2026-07-09,1651,1660,0.1556357975360539,0.1554203555049655,0.1806784747377243,0.1790359431491995,86.36094627105052,86.37227091633467,0.3167141693811075,0.3164255663430421,0.3324911210224169,0.3319931794946513,0.3356537812118094,0.3466161517526505,0.010962370540841,36,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|p_hit_suppression|p_k_rate|p_prior_dates|pitcher_available|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
822870,694671,TEX,SEA,2026-07-22,2026-07-25,2026-07-19,1349,1357,0.2305241195863369,0.2306241883360538,0.2171140398772164,0.219465048766474,90.091961414791,90.14430244941428,0.3296281081081081,0.3304500537056928,0.3938996537785876,0.39481403298767,0.3946744075085013,0.3994322239074098,0.0047578163989085,32,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_recent30_rate_5|h_recent30_rate_6|h_recent30_rate_7|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
822870,702284,SEA,TEX,2026-07-22,2026-07-25,2026-07-20,669,677,0.1899676193777167,0.1882347334540887,0.1983446045981976,0.1983446045981976,87.72575187969925,87.7325925925926,0.3123167938931298,0.3134868421052632,0.3437599546787902,0.3441918361733334,0.3543257629000733,0.3551577963802174,0.0008320334801441,27,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_6|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,,,,PRICE_NOT_PRESERVED,
823194,805811,SF,LAA,2026-07-22,2026-07-25,2026-07-20,280,289,0.2522538775817413,0.2517011477284986,0.2548523350896805,0.2609873044148338,91.86976744186046,91.88073394495412,0.3387230046948357,0.3393379629629629,0.4244266583646032,0.4264941814146316,0.3833120940897911,0.381879200047924,-0.0014328940418671,29,prior_player_pa_per_date|prior_slot_pa_per_start|opp_prior_dates|history_depth_pa|h_career_rate_0|h_career_rate_1|h_career_rate_2|h_career_rate_3|h_career_rate_4|h_career_rate_5|h_career_rate_6|h_career_rate_7|h_recent30_rate_0|h_recent30_rate_1|h_recent30_rate_2|h_recent30_rate_3|h_recent30_rate_4|h_swing_rate|h_whiff_per_swing|h_contact_per_swing|h_called_strike_rate|h_foul_rate|h_pitches_per_pa|h_ev|h_xba|h_xwoba|h_lsa6_rate|matchup_k|matchup_hit,0.3646523963,True,True,RETAINED,LOSS
