game_date,game_pk,probable_pitchers_match,bullpen_state_match,park_state_match,schedule_state_match,market_line_state_match,context_hash_match,source_hash_match,market_source_hash_match,all_exact,unexplained_mismatch
2026-08-21,822857,True,True,True,True,True,True,True,True,True,False
2026-08-21,823101,True,True,True,True,True,True,True,True,True,False
2026-08-21,823262,True,True,True,True,True,True,True,True,True,False
2026-08-21,823420,True,True,True,True,True,True,True,True,True,False
2026-08-21,823510,True,True,True,True,True,True,True,True,True,False
2026-08-21,823746,True,True,True,True,True,True,True,True,True,False
2026-08-21,823830,True,True,True,True,True,True,True,True,True,False
2026-08-21,823911,True,True,True,True,True,True,True,True,True,False
2026-08-21,824072,True,True,True,True,True,True,True,True,True,False
2026-08-21,824152,True,True,True,True,True,True,True,True,True,False
2026-08-21,824317,True,True,True,True,True,True,True,True,True,False
2026-08-21,824559,True,True,True,True,True,True,True,True,True,False
2026-08-21,824721,True,True,True,True,True,True,True,True,True,False
2026-08-21,824800,True,True,True,True,True,True,True,True,True,False
2026-08-21,825045,True,True,True,True,True,True,True,True,True,False
2026-08-22,822858,True,True,True,True,True,True,True,True,True,False
2026-08-22,823100,True,True,True,True,True,True,True,True,True,False
2026-08-22,823261,True,True,True,True,True,True,True,True,True,False
2026-08-22,823422,True,True,True,True,True,True,True,True,True,False
2026-08-22,823509,True,True,True,True,True,True,True,True,True,False
2026-08-22,823743,True,True,True,True,True,True,True,True,True,False
2026-08-22,823831,True,True,True,True,True,True,True,True,True,False
2026-08-22,823910,True,True,True,True,True,True,True,True,True,False
2026-08-22,824073,True,True,True,True,True,True,True,True,True,False
2026-08-22,824151,True,True,True,True,True,True,True,True,True,False
2026-08-22,824316,True,True,True,True,True,True,True,True,True,False
2026-08-22,824560,True,True,True,True,True,True,True,True,True,False
2026-08-22,824718,True,True,True,True,True,True,True,True,True,False
2026-08-22,824798,True,True,True,True,True,True,True,True,True,False
2026-08-22,825044,True,True,True,True,True,True,True,True,True,False
2026-08-23,822856,True,True,True,True,True,True,True,True,True,False
2026-08-23,823099,True,True,True,True,True,True,True,True,True,False
2026-08-23,823258,True,True,True,True,True,True,True,True,True,False
2026-08-23,823421,True,True,True,True,True,True,True,True,True,False
2026-08-23,823507,True,True,True,True,True,True,True,True,True,False
2026-08-23,823827,True,True,True,True,True,True,True,True,True,False
2026-08-23,823909,True,True,True,True,True,True,True,True,True,False
2026-08-23,824071,True,True,True,True,True,True,True,True,True,False
2026-08-23,824150,True,True,True,True,True,True,True,True,True,False
2026-08-23,824315,True,True,True,True,True,True,True,True,True,False
2026-08-23,824558,True,True,True,True,True,True,True,True,True,False
2026-08-23,824720,True,True,True,True,True,True,True,True,True,False
2026-08-23,824799,True,True,True,True,True,True,True,True,True,False
2026-08-23,825043,True,True,True,True,True,True,True,True,True,False
2026-08-24,822695,True,True,True,True,True,True,True,True,True,False
2026-08-24,823097,True,True,True,True,True,True,True,True,True,False
2026-08-24,823183,True,True,True,True,True,True,True,True,True,False
2026-08-24,823260,True,True,True,True,True,True,True,True,True,False
2026-08-24,823828,True,True,True,True,True,True,True,True,True,False
2026-08-24,823992,True,True,True,True,True,True,True,True,True,False
2026-08-24,824235,True,True,True,True,True,True,True,True,True,False
2026-08-24,824557,True,True,True,True,True,True,True,True,True,False
2026-08-24,824964,True,True,True,True,True,True,True,True,True,False
2026-08-24,825041,True,True,True,True,True,True,True,True,True,False
