LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,TEX,ATH,,player_prop,batter_bases,673962,1.5,under,194
MLB,20260426,TEX,ATH,,player_prop,batter_hits,669701,0.5,over,-105
MLB,20260426,TEX,ATH,,player_prop,batter_hits,669701,0.5,under,105
MLB,20260426,TEX,ATH,,player_prop,batter_bases,669701,0.5,over,-114
MLB,20260426,TEX,ATH,,player_prop,batter_bases,669701,0.5,under,114
MLB,20260426,TEX,ATH,,player_prop,pitcher_outs,677958,15.5,over,-269
MLB,20260426,TEX,ATH,,player_prop,pitcher_outs,677958,15.5,under,269
MLB,20260426,TEX,ATH,,player_prop,pitcher_strikeouts,677958,4.5,over,-116
MLB,20260426,TEX,ATH,,player_prop,pitcher_strikeouts,677958,4.5,under,116
MLB,20260426,TEX,ATH,,player_prop,batter_hits,671732,0.5,over,116
MLB,20260426,TEX,ATH,,player_prop,batter_hits,671732,0.5,under,-116
MLB,20260426,TEX,ATH,,player_prop,batter_bases,671732,0.5,over,-114
MLB,20260426,TEX,ATH,,player_prop,batter_bases,671732,0.5,under,114
MLB,20260426,TEX,ATH,,player_prop,batter_hits,701762,0.5,over,-161
MLB,20260426,TEX,ATH,,player_prop,batter_hits,701762,0.5,under,161
MLB,20260426,TEX,ATH,,player_prop,batter_bases,701762,1.5,over,-169
MLB,20260426,TEX,ATH,,player_prop,batter_bases,701762,1.5,under,169
MLB,20260426,TEX,ATH,,player_prop,batter_hits,669127,0.5,over,-216
MLB,20260426,TEX,ATH,,player_prop,batter_hits,669127,0.5,under,216
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,669127,1.5,over,-115
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,669127,1.5,under,115
MLB,20260426,TEX,ATH,,player_prop,batter_bases,669127,1.5,over,-147
MLB,20260426,TEX,ATH,,player_prop,batter_bases,669127,1.5,under,147
MLB,20260426,TEX,ATH,,player_prop,batter_hits,691016,0.5,over,-151
MLB,20260426,TEX,ATH,,player_prop,batter_hits,691016,0.5,under,151
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,691016,1.5,over,-130
MLB,20260426,TEX,ATH,,player_prop,batter_h+r+rbi,691016,1.5,under,130
MLB,20260426,TEX,ATH,,player_prop,batter_bases,691016,1.5,over,-128
MLB,20260426,TEX,ATH,,player_prop,batter_bases,691016,1.5,under,128
MLB,20260426,STL,SEA,,player_prop,batter_hits,676475,0.5,over,-165
MLB,20260426,STL,SEA,,player_prop,batter_hits,676475,0.5,under,165
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,676475,1.5,over,115
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,676475,1.5,under,-115
MLB,20260426,STL,SEA,,player_prop,batter_bases,676475,1.5,over,-118
MLB,20260426,STL,SEA,,player_prop,batter_bases,676475,1.5,under,118
MLB,20260426,STL,SEA,,player_prop,batter_hits,663728,1.5,over,149
MLB,20260426,STL,SEA,,player_prop,batter_hits,663728,1.5,under,-149
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,663728,2.5,over,117
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,663728,2.5,under,-117
MLB,20260426,STL,SEA,,player_prop,batter_bases,663728,1.5,over,-176
MLB,20260426,STL,SEA,,player_prop,batter_bases,663728,1.5,under,176
MLB,20260426,STL,SEA,,player_prop,batter_hits,702284,0.5,over,-198
MLB,20260426,STL,SEA,,player_prop,batter_hits,702284,0.5,under,198
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,702284,1.5,over,-148
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,702284,1.5,under,148
MLB,20260426,STL,SEA,,player_prop,batter_bases,702284,0.5,over,-238
MLB,20260426,STL,SEA,,player_prop,batter_bases,702284,0.5,under,238
MLB,20260426,STL,SEA,,player_prop,batter_hits,656582,0.5,over,105
MLB,20260426,STL,SEA,,player_prop,batter_hits,656582,0.5,under,-105
MLB,20260426,STL,SEA,,player_prop,batter_bases,656582,0.5,over,-107
MLB,20260426,STL,SEA,,player_prop,batter_bases,656582,0.5,under,107
MLB,20260426,STL,SEA,,player_prop,batter_hits,686527,0.5,over,-146
MLB,20260426,STL,SEA,,player_prop,batter_hits,686527,0.5,under,146
MLB,20260426,STL,SEA,,player_prop,batter_bases,686527,1.5,over,-103
MLB,20260426,STL,SEA,,player_prop,batter_bases,686527,1.5,under,103
MLB,20260426,STL,SEA,,player_prop,pitcher_outs,676106,17.5,over,269
MLB,20260426,STL,SEA,,player_prop,pitcher_outs,676106,17.5,under,-269
MLB,20260426,STL,SEA,,player_prop,pitcher_strikeouts,676106,4.5,over,148
MLB,20260426,STL,SEA,,player_prop,pitcher_strikeouts,676106,4.5,under,-148
MLB,20260426,STL,SEA,,player_prop,batter_hits,641487,0.5,over,-119
MLB,20260426,STL,SEA,,player_prop,batter_hits,641487,0.5,under,119
MLB,20260426,STL,SEA,,player_prop,batter_bases,641487,1.5,over,124
MLB,20260426,STL,SEA,,player_prop,batter_bases,641487,1.5,under,-124
MLB,20260426,STL,SEA,,player_prop,batter_hits,802139,0.5,over,-157
MLB,20260426,STL,SEA,,player_prop,batter_hits,802139,0.5,under,157
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,802139,1.5,over,-102
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,802139,1.5,under,102
MLB,20260426,STL,SEA,,player_prop,batter_bases,802139,1.5,over,102
MLB,20260426,STL,SEA,,player_prop,batter_bases,802139,1.5,under,-102
MLB,20260426,STL,SEA,,player_prop,batter_hits,691023,0.5,over,-134
MLB,20260426,STL,SEA,,player_prop,batter_hits,691023,0.5,under,134
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,691023,1.5,over,103
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,691023,1.5,under,-103
MLB,20260426,STL,SEA,,player_prop,batter_bases,691023,1.5,over,115
MLB,20260426,STL,SEA,,player_prop,batter_bases,691023,1.5,under,-115
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,647304,1.5,over,-180
MLB,20260426,STL,SEA,,player_prop,batter_h+r+rbi,647304,1.5,under,180
MLB,20260426,STL,SEA,,player_prop,batter_hits,660844,0.5,over,145
MLB,20260426,STL,SEA,,player_prop,batter_hits,660844,0.5,under,-145
MLB,20260426,STL,SEA,,player_prop,batter_bases,660844,0.5,over,118
MLB,20260426,STL,SEA,,player_prop,batter_bases,660844,0.5,under,-118
MLB,20260426,STL,SEA,,player_prop,batter_hits,670042,0.5,over,129
MLB,20260426,STL,SEA,,player_prop,batter_hits,670042,0.5,under,-129
MLB,20260426,STL,SEA,,player_prop,batter_bases,670042,1.5,over,164
MLB,20260426,STL,SEA,,player_prop,batter_bases,670042,1.5,under,-164
MLB,20260426,STL,SEA,,player_prop,batter_hits,691026,0.5,over,-224
MLB,20260426,STL,SEA,,player_prop,batter_hits,691026,0.5,under,224
MLB,20260426,STL,SEA,,player_prop,batter_bases,691026,0.5,over,-358
MLB,20260426,STL,SEA,,player_prop,batter_bases,691026,0.5,under,358
MLB,20260426,STL,SEA,,player_prop,batter_hits,701675,0.5,over,-164
MLB,20260426,STL,SEA,,player_prop,batter_hits,701675,0.5,under,164
MLB,20260426,STL,SEA,,player_prop,batter_bases,701675,0.5,over,-296
MLB,20260426,STL,SEA,,player_prop,batter_bases,701675,0.5,under,296
MLB,20260426,STL,SEA,,player_prop,batter_hits,669357,0.5,over,-151
MLB,20260426,STL,SEA,,player_prop,batter_hits,669357,0.5,under,151
MLB,20260426,STL,SEA,,player_prop,batter_bases,669357,0.5,over,-187
MLB,20260426,STL,SEA,,player_prop,batter_bases,669357,0.5,under,187
MLB,20260426,STL,SEA,,player_prop,batter_hits,668227,1.5,over,135
MLB,20260426,STL,SEA,,player_prop,batter_hits,668227,1.5,under,-135
MLB,20260426,STL,SEA,,player_prop,batter_bases,668227,1.5,over,-143
MLB,20260426,STL,SEA,,player_prop,batter_bases,668227,1.5,under,143
MLB,20260426,STL,SEA,,player_prop,batter_hits,687363,0.5,over,176
MLB,20260426,STL,SEA,,player_prop,batter_hits,687363,0.5,under,-176
MLB,20260426,STL,SEA,,player_prop,batter_bases,687363,0.5,over,146
MLB,20260426,STL,SEA,,player_prop,batter_bases,687363,0.5,under,-146
MLB,20260426,SF,MIA,,player_prop,batter_hits,669477,0.5,over,-185
MLB,20260426,SF,MIA,,player_prop,batter_hits,669477,0.5,under,185
MLB,20260426,SF,MIA,,player_prop,batter_bases,669477,1.5,over,-163
MLB,20260426,SF,MIA,,player_prop,batter_bases,669477,1.5,under,163
MLB,20260426,SF,MIA,,player_prop,batter_hits,683766,0.5,over,184
MLB,20260426,SF,MIA,,player_prop,batter_hits,683766,0.5,under,-184
MLB,20260426,SF,MIA,,player_prop,batter_bases,683766,0.5,over,131
MLB,20260426,SF,MIA,,player_prop,batter_bases,683766,0.5,under,-131
MLB,20260426,SF,MIA,,player_prop,batter_hits,681393,0.5,over,-103
MLB,20260426,SF,MIA,,player_prop,batter_hits,681393,0.5,under,103
MLB,20260426,SF,MIA,,player_prop,batter_bases,681393,1.5,over,135
MLB,20260426,SF,MIA,,player_prop,batter_bases,681393,1.5,under,-135
MLB,20260426,SF,MIA,,player_prop,batter_hits,687551,0.5,over,-139
MLB,20260426,SF,MIA,,player_prop,batter_hits,687551,0.5,under,139
MLB,20260426,SF,MIA,,player_prop,batter_bases,687551,0.5,over,-161
MLB,20260426,SF,MIA,,player_prop,batter_bases,687551,0.5,under,161
MLB,20260426,SF,MIA,,player_prop,batter_hits,688363,0.5,over,110
MLB,20260426,SF,MIA,,player_prop,batter_hits,688363,0.5,under,-110
MLB,20260426,SF,MIA,,player_prop,batter_bases,688363,0.5,over,-103
MLB,20260426,SF,MIA,,player_prop,batter_bases,688363,0.5,under,103
MLB,20260426,SF,MIA,,player_prop,batter_hits,671218,0.5,over,-184
MLB,20260426,SF,MIA,,player_prop,batter_hits,671218,0.5,under,184
MLB,20260426,SF,MIA,,player_prop,batter_bases,671218,1.5,over,-165
MLB,20260426,SF,MIA,,player_prop,batter_bases,671218,1.5,under,165
MLB,20260426,SF,MIA,,player_prop,batter_hits,805300,0.5,over,-150
MLB,20260426,SF,MIA,,player_prop,batter_hits,805300,0.5,under,150
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,805300,1.5,over,-106
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,805300,1.5,under,106
MLB,20260426,SF,MIA,,player_prop,batter_bases,805300,1.5,over,114
MLB,20260426,SF,MIA,,player_prop,batter_bases,805300,1.5,under,-114
MLB,20260426,SF,MIA,,player_prop,batter_hits,808982,1.5,over,116
MLB,20260426,SF,MIA,,player_prop,batter_hits,808982,1.5,under,-116
MLB,20260426,SF,MIA,,player_prop,batter_bases,808982,1.5,over,-137
MLB,20260426,SF,MIA,,player_prop,batter_bases,808982,1.5,under,137
MLB,20260426,SF,MIA,,player_prop,batter_hits,669065,0.5,over,-179
MLB,20260426,SF,MIA,,player_prop,batter_hits,669065,0.5,under,179
MLB,20260426,SF,MIA,,player_prop,batter_bases,669065,1.5,over,-104
MLB,20260426,SF,MIA,,player_prop,batter_bases,669065,1.5,under,104
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,694738,17.5,over,220
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,694738,17.5,under,-220
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,694738,5.5,over,105
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,694738,5.5,under,-105
MLB,20260426,SF,MIA,,player_prop,batter_hits,689414,0.5,over,-185
MLB,20260426,SF,MIA,,player_prop,batter_hits,689414,0.5,under,185
MLB,20260426,SF,MIA,,player_prop,batter_bases,689414,0.5,over,-226
MLB,20260426,SF,MIA,,player_prop,batter_bases,689414,0.5,under,226
MLB,20260426,SF,MIA,,player_prop,batter_hits,650333,1.5,over,108
MLB,20260426,SF,MIA,,player_prop,batter_hits,650333,1.5,under,-108
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,650333,1.5,over,-124
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,650333,1.5,under,124
MLB,20260426,SF,MIA,,player_prop,batter_bases,650333,1.5,over,-104
MLB,20260426,SF,MIA,,player_prop,batter_bases,650333,1.5,under,104
MLB,20260426,SF,MIA,,player_prop,batter_hits,656305,0.5,over,-154
MLB,20260426,SF,MIA,,player_prop,batter_hits,656305,0.5,under,154
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,656305,1.5,over,151
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,656305,1.5,under,-151
MLB,20260426,SF,MIA,,player_prop,batter_bases,656305,1.5,over,142
MLB,20260426,SF,MIA,,player_prop,batter_bases,656305,1.5,under,-142
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,676974,15.5,over,-137
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,676974,15.5,under,137
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,676974,4.5,over,-228
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,676974,4.5,under,228
MLB,20260426,SF,MIA,,player_prop,batter_hits,672640,1.5,over,138
MLB,20260426,SF,MIA,,player_prop,batter_hits,672640,1.5,under,-138
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,672640,1.5,over,-123
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,672640,1.5,under,123
MLB,20260426,SF,MIA,,player_prop,batter_bases,672640,1.5,over,107
MLB,20260426,SF,MIA,,player_prop,batter_bases,672640,1.5,under,-107
MLB,20260426,SF,MIA,,player_prop,batter_hits,683357,0.5,over,106
MLB,20260426,SF,MIA,,player_prop,batter_hits,683357,0.5,under,-106
MLB,20260426,SF,MIA,,player_prop,batter_bases,683357,0.5,over,-118
MLB,20260426,SF,MIA,,player_prop,batter_bases,683357,0.5,under,118
MLB,20260426,SF,MIA,,player_prop,batter_hits,672275,0.5,over,116
MLB,20260426,SF,MIA,,player_prop,batter_hits,672275,0.5,under,-116
MLB,20260426,SF,MIA,,player_prop,batter_bases,672275,0.5,over,-114
MLB,20260426,SF,MIA,,player_prop,batter_bases,672275,0.5,under,114
MLB,20260426,SF,MIA,,player_prop,batter_hits,646240,0.5,over,-128
MLB,20260426,SF,MIA,,player_prop,batter_hits,646240,0.5,under,128
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,646240,1.5,over,214
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,646240,1.5,under,-214
MLB,20260426,SF,MIA,,player_prop,batter_bases,646240,0.5,over,-137
MLB,20260426,SF,MIA,,player_prop,batter_bases,646240,0.5,under,137
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,642715,1.5,over,278
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,642715,1.5,under,-278
MLB,20260426,SF,MIA,,player_prop,batter_hits,669364,1.5,over,108
MLB,20260426,SF,MIA,,player_prop,batter_hits,669364,1.5,under,-108
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,669364,1.5,over,-143
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,669364,1.5,under,143
MLB,20260426,SF,MIA,,player_prop,batter_bases,669364,1.5,over,-130
MLB,20260426,SF,MIA,,player_prop,batter_bases,669364,1.5,under,130
MLB,20260426,MIL,PIT,,player_prop,batter_hits,695257,0.5,over,139
MLB,20260426,MIL,PIT,,player_prop,batter_hits,695257,0.5,under,-139
MLB,20260426,MIL,PIT,,player_prop,batter_bases,695257,0.5,over,127
MLB,20260426,MIL,PIT,,player_prop,batter_bases,695257,0.5,under,-127
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663604,0.5,over,-132
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663604,0.5,under,132
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663604,0.5,over,-117
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663604,0.5,under,117
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668930,0.5,over,-134
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668930,0.5,under,134
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,668930,1.5,over,-119
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,668930,1.5,under,119
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668930,1.5,over,106
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668930,1.5,under,-106
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668804,0.5,over,-116
MLB,20260426,MIL,PIT,,player_prop,batter_hits,668804,0.5,under,116
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,668804,1.5,over,-108
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,668804,1.5,under,108
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668804,1.5,over,132
MLB,20260426,MIL,PIT,,player_prop,batter_bases,668804,1.5,under,-132
MLB,20260426,MIL,PIT,,player_prop,pitcher_outs,669387,15.5,over,269
MLB,20260426,MIL,PIT,,player_prop,pitcher_outs,669387,15.5,under,-269
MLB,20260426,MIL,PIT,,player_prop,pitcher_strikeouts,669387,4.5,over,-109
MLB,20260426,MIL,PIT,,player_prop,pitcher_strikeouts,669387,4.5,under,109
MLB,20260426,MIL,PIT,,player_prop,batter_hits,666152,0.5,over,-121
MLB,20260426,MIL,PIT,,player_prop,batter_hits,666152,0.5,under,121
MLB,20260426,MIL,PIT,,player_prop,batter_bases,666152,0.5,over,-115
MLB,20260426,MIL,PIT,,player_prop,batter_bases,666152,0.5,under,115
MLB,20260426,MIL,PIT,,player_prop,batter_hits,669003,0.5,over,131
MLB,20260426,MIL,PIT,,player_prop,batter_hits,669003,0.5,under,-131
MLB,20260426,MIL,PIT,,player_prop,batter_bases,669003,0.5,over,-119
MLB,20260426,MIL,PIT,,player_prop,batter_bases,669003,0.5,under,119
MLB,20260426,MIL,PIT,,player_prop,batter_hits,641343,0.5,over,-225
MLB,20260426,MIL,PIT,,player_prop,batter_hits,641343,0.5,under,225
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,641343,1.5,over,-121
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,641343,1.5,under,121
MLB,20260426,MIL,PIT,,player_prop,batter_bases,641343,0.5,over,-212
MLB,20260426,MIL,PIT,,player_prop,batter_bases,641343,0.5,under,212
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663968,1.5,over,193
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663968,1.5,under,-193
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663968,1.5,over,156
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663968,1.5,under,-156
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663698,0.5,over,123
MLB,20260426,MIL,PIT,,player_prop,batter_hits,663698,0.5,under,-123
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663698,0.5,over,-111
MLB,20260426,MIL,PIT,,player_prop,batter_bases,663698,0.5,under,111
MLB,20260426,MIL,PIT,,player_prop,batter_hits,804606,0.5,over,-143
MLB,20260426,MIL,PIT,,player_prop,batter_hits,804606,0.5,under,143
MLB,20260426,MIL,PIT,,player_prop,batter_bases,804606,0.5,over,-178
MLB,20260426,MIL,PIT,,player_prop,batter_bases,804606,0.5,under,178
MLB,20260426,MIL,PIT,,player_prop,batter_hits,650859,0.5,over,101
MLB,20260426,MIL,PIT,,player_prop,batter_hits,650859,0.5,under,-101
MLB,20260426,MIL,PIT,,player_prop,batter_bases,650859,0.5,over,102
MLB,20260426,MIL,PIT,,player_prop,batter_bases,650859,0.5,under,-102
MLB,20260426,MIL,PIT,,player_prop,batter_hits,542303,0.5,over,105
MLB,20260426,MIL,PIT,,player_prop,batter_hits,542303,0.5,under,-105
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,542303,1.5,over,200
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,542303,1.5,under,-200
MLB,20260426,MIL,PIT,,player_prop,batter_bases,542303,1.5,over,146
MLB,20260426,MIL,PIT,,player_prop,batter_bases,542303,1.5,under,-146
MLB,20260426,MIL,PIT,,player_prop,batter_hits,693304,0.5,over,-252
MLB,20260426,MIL,PIT,,player_prop,batter_hits,693304,0.5,under,252
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,693304,1.5,over,-126
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,693304,1.5,under,126
MLB,20260426,MIL,PIT,,player_prop,batter_bases,693304,1.5,over,108
MLB,20260426,MIL,PIT,,player_prop,batter_bases,693304,1.5,under,-108
MLB,20260426,MIL,PIT,,player_prop,batter_hits,694377,0.5,over,105
MLB,20260426,MIL,PIT,,player_prop,batter_hits,694377,0.5,under,-105
MLB,20260426,MIL,PIT,,player_prop,batter_bases,694377,1.5,over,149
MLB,20260426,MIL,PIT,,player_prop,batter_bases,694377,1.5,under,-149
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,665833,1.5,over,115
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,665833,1.5,under,-115
MLB,20260426,MIL,PIT,,player_prop,batter_hits,656811,0.5,over,-223
MLB,20260426,MIL,PIT,,player_prop,batter_hits,656811,0.5,under,223
MLB,20260426,MIL,PIT,,player_prop,batter_bases,656811,1.5,over,-111
MLB,20260426,MIL,PIT,,player_prop,batter_bases,656811,1.5,under,111
MLB,20260426,MIL,PIT,,player_prop,batter_hits,686217,0.5,over,-113
MLB,20260426,MIL,PIT,,player_prop,batter_hits,686217,0.5,under,113
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,686217,1.5,over,135
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,686217,1.5,under,-135
MLB,20260426,MIL,PIT,,player_prop,batter_bases,686217,0.5,over,-112
MLB,20260426,MIL,PIT,,player_prop,batter_bases,686217,0.5,under,112
MLB,20260426,MIL,PIT,,player_prop,batter_hits,661388,0.5,over,-145
MLB,20260426,MIL,PIT,,player_prop,batter_hits,661388,0.5,under,145
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,661388,1.5,over,165
MLB,20260426,MIL,PIT,,player_prop,batter_h+r+rbi,661388,1.5,under,-165
MLB,20260426,MIL,PIT,,player_prop,batter_bases,661388,1.5,over,122
MLB,20260426,MIL,PIT,,player_prop,batter_bases,661388,1.5,under,-122
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608324,1.5,over,-106
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608324,1.5,under,106
