game_date,game_pk,player_id,stored_historical_p_over,current_semantic_p_over,absolute_difference,historical_side,current_side,historical_band,current_band
2026-08-01,823269,630105,0.602198,0.6015728662798634,0.0006251337201366169,over,over,middle,middle
2026-08-01,823269,642715,0.605005,0.616761505186176,0.011756505186175992,over,over,middle,middle
2026-08-01,823269,646240,0.632203,0.6333609823143667,0.0011579823143667012,over,over,middle,middle
2026-08-01,823269,650859,0.643462,0.6558842630810138,0.012422263081013796,over,over,middle,high
2026-08-01,823269,657757,0.483569,0.4870541296338208,0.0034851296338207494,under,under,middle,middle
2026-08-01,823269,664034,0.727682,0.7341570315112651,0.00647503151126505,over,over,high,high
2026-08-01,823269,666023,0.504365,0.5266336991315324,0.0222686991315324,over,over,middle,middle
2026-08-01,823269,669134,0.642744,0.6400066103150872,0.002737389684912772,over,over,middle,middle
2026-08-01,823269,671218,0.637717,0.6393586934520977,0.0016416934520977478,over,over,middle,middle
2026-08-01,823269,683766,0.458137,0.4584276887369382,0.00029068873693816055,under,under,middle,middle
2026-08-02,823919,500743,0.4716869999999999,0.4738921952890408,0.0022051952890408955,under,under,middle,middle
2026-08-02,823919,518692,0.784824,0.7842836301025569,0.0005403698974431048,over,over,high,high
2026-08-02,823919,571970,0.464835,0.5234883793083781,0.058653379308378106,under,over,middle,middle
2026-08-02,823919,575929,0.563846,0.5642596242434441,0.00041362424344415505,over,over,middle,middle
2026-08-02,823919,605141,0.568384,0.5708713980895179,0.0024873980895179226,over,over,middle,middle
2026-08-02,823919,606192,0.656412,0.6573309425178606,0.0009189425178606214,over,over,high,high
2026-08-02,823919,655316,0.660447,0.6622514095677124,0.0018044095677124394,over,over,high,high
2026-08-02,823919,663330,0.485533,0.48870976735259275,0.0031767673525927576,under,under,middle,middle
2026-08-02,823919,663656,0.51851,0.524110331692777,0.005600331692776961,over,over,middle,middle
2026-08-02,823919,663853,0.484838,0.4878718251137061,0.00303382511370609,under,under,middle,middle
2026-08-02,823919,665966,0.3965649999999999,0.3973267234515779,0.0007617234515779892,under,under,middle,middle
2026-08-02,823919,669242,0.565852,0.5759862920636684,0.010134292063668338,over,over,middle,middle
