LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482105,0.5,over,0.6834
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482116,0.5,over,0.6063
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482245,0.5,over,0.571
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482496,0.5,over,0.4989
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482691,0.5,over,0.597
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483395,0.5,over,0.433
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483499,0.5,over,0.6912
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483768,0.5,over,0.5791
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484136,0.5,over,0.5922
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484240,0.5,over,0.5643
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484321,0.5,over,0.4542
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484798,0.5,over,0.5864
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471215,0.5,over,0.7622
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471675,0.5,over,0.7083
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471724,0.5,over,0.5394
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474151,0.5,over,0.4707
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474578,0.5,over,0.6181
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475167,0.5,over,0.4789
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475763,0.5,over,0.785
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475810,0.5,over,0.8778
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476453,0.5,over,0.8463
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476483,0.5,over,0.9531
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476826,0.5,over,0.5892
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476878,0.5,over,0.6197
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476967,0.5,over,0.6463
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477149,0.5,over,0.4711
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477365,0.5,over,0.5553
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477404,0.5,over,0.6
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477416,0.5,over,0.6618
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477426,0.5,over,0.6023
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477435,0.5,over,0.6309
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477511,0.5,over,0.9288
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478010,0.5,over,0.8991
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478178,0.5,over,0.5645
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478416,0.5,over,0.5314
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478438,0.5,over,0.688
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478450,0.5,over,0.5953
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478519,0.5,over,0.5367
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478569,0.5,over,0.8902
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478854,0.5,over,0.5394
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479542,0.5,over,0.9089
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479638,0.5,over,0.9551
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480426,0.5,over,0.5737
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480842,0.5,over,0.8723
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480876,0.5,over,0.5392
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480980,0.5,over,0.6595
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480995,0.5,over,0.6128
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481030,0.5,over,0.5893
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481481,0.5,over,0.5197
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481547,0.5,over,0.843
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481719,0.5,over,0.5624
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482090,0.5,over,0.5627
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482201,0.5,over,0.6162
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482475,0.5,over,0.7856
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482655,0.5,over,0.6083
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482698,0.5,over,0.9658
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482929,0.5,over,0.5319
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483398,0.5,over,0.6091
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483487,0.5,over,0.6384
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483752,0.5,over,0.6349
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8485414,0.5,over,0.6943
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8471214,0.5,over,0.9401
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8474590,0.5,over,0.5782
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475343,0.5,over,0.5065
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475795,0.5,over,0.4356
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475848,0.5,over,0.944
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476479,0.5,over,0.6476
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476875,0.5,over,0.6259
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476880,0.5,over,0.9299
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476981,0.5,over,0.6091
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477845,0.5,over,0.4656
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477947,0.5,over,0.715
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478104,0.5,over,0.5468
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478133,0.5,over,0.4411
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478440,0.5,over,0.6717
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478463,0.5,over,0.7706
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478851,0.5,over,0.5181
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478911,0.5,over,0.6329
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479339,0.5,over,0.8449
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479345,0.5,over,0.7328
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479400,0.5,over,0.6705
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479520,0.5,over,0.4698
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480018,0.5,over,0.5856
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480074,0.5,over,0.8928
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480796,0.5,over,0.5073
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480813,0.5,over,0.6327
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480865,0.5,over,0.6315
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480873,0.5,over,0.5721
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480990,0.5,over,0.6108
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481517,0.5,over,0.5055
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481523,0.5,over,0.6084
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481540,0.5,over,0.9666
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481580,0.5,over,0.714
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481593,0.5,over,0.6122
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481618,0.5,over,0.6597
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481656,0.5,over,0.8104
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482087,0.5,over,0.673
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482088,0.5,over,0.7306
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482148,0.5,over,0.6724
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482737,0.5,over,0.6115
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482775,0.5,over,0.9639
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482964,0.5,over,0.6884
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483424,0.5,over,0.6304
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483457,0.5,over,0.617
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483515,0.5,over,0.5988
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483573,0.5,over,0.9054
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484186,0.5,over,0.6847
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484984,0.5,over,0.5921
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474090,0.5,over,0.4414
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474150,0.5,over,0.9654
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475172,0.5,over,0.6473
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475745,0.5,over,0.6401
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475790,0.5,over,0.4862
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476399,0.5,over,0.9576
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476432,0.5,over,0.8938
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476456,0.5,over,0.584
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476867,0.5,over,0.8069
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476923,0.5,over,0.5917
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477346,0.5,over,0.6017
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477425,0.5,over,0.7027
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477497,0.5,over,0.7001
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477810,0.5,over,0.4761
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477993,0.5,over,0.5194
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478046,0.5,over,0.6785
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478062,0.5,over,0.7138
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478397,0.5,over,0.4799
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478460,0.5,over,0.7986
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478500,0.5,over,0.5238
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478975,0.5,over,0.6583
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479066,0.5,over,0.5637
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479371,0.5,over,0.5101
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479402,0.5,over,0.4515
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479671,0.5,over,0.5223
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479944,0.5,over,0.5568
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480028,0.5,over,0.6981
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480797,0.5,over,0.6984
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480806,0.5,over,0.7139
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480860,0.5,over,0.5709
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480893,0.5,over,0.9727
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481028,0.5,over,0.8835
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481068,0.5,over,0.9476
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481161,0.5,over,0.5545
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481167,0.5,over,0.4551
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481178,0.5,over,0.4101
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481556,0.5,over,0.4647
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481716,0.5,over,0.8793
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482074,0.5,over,0.6648
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482165,0.5,over,0.6288
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482660,0.5,over,0.7031
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482679,0.5,over,0.5928
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482705,0.5,over,0.6108
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482766,0.5,over,0.606
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483485,0.5,over,0.6319
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483609,0.5,over,0.4609
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484150,0.5,over,0.5504
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484166,0.5,over,0.8497
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484180,0.5,over,0.4854
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484768,0.5,over,0.4908
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474037,0.5,over,0.8777
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474141,0.5,over,0.8464
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474612,0.5,over,0.4637
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8475279,0.5,over,0.509
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476374,0.5,over,0.5877
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8476854,0.5,over,0.6666
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477429,0.5,over,0.5461
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477456,0.5,over,0.6656
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477496,0.5,over,0.7444
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477507,0.5,over,0.5967
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477946,0.5,over,0.7552
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8477956,0.5,over,0.9547
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478042,0.5,over,0.9406
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478401,0.5,over,0.5626
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8478891,0.5,over,0.5866
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479325,0.5,over,0.5191
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479337,0.5,over,0.9338
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479369,0.5,over,0.5884
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479591,0.5,over,0.72
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479661,0.5,over,0.7252
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479705,0.5,over,0.7636
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479987,0.5,over,0.6986
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479992,0.5,over,0.6274
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8479999,0.5,over,0.617
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480035,0.5,over,0.6565
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480326,0.5,over,0.843
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480355,0.5,over,0.6059
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480879,0.5,over,0.5147
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8480887,0.5,over,0.6961
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481219,0.5,over,0.4901
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481542,0.5,over,0.516
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481607,0.5,over,0.498
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481609,0.5,over,0.5586
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8481725,0.5,over,0.6455
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482078,0.5,over,0.6288
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482177,0.5,over,0.5634
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482511,0.5,over,0.6268
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482634,0.5,over,0.6395
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8482762,0.5,over,0.4843
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483464,0.5,over,0.6331
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8483489,0.5,over,0.7513
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484223,0.5,over,0.6419
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8484471,0.5,over,0.5936
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8473533,0.5,over,0.583
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475170,0.5,over,0.6708
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475753,0.5,over,0.5607
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475760,0.5,over,0.734
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475764,0.5,over,0.446
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8475791,0.5,over,0.759
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476422,0.5,over,0.629
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476873,0.5,over,0.6307
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476892,0.5,over,0.4498
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476897,0.5,over,0.672
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476906,0.5,over,0.8705
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476921,0.5,over,0.5346
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8476958,0.5,over,0.5401
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477402,0.5,over,0.7392
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477478,0.5,over,0.7483
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477573,0.5,over,0.5133
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477940,0.5,over,0.8669
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8477952,0.5,over,0.6775
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478427,0.5,over,0.6496
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478472,0.5,over,0.4283
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8478970,0.5,over,0.6308
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8479385,0.5,over,0.9482
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480023,0.5,over,0.5741
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480281,0.5,over,0.7174
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480336,0.5,over,0.606
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480459,0.5,over,0.7267
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480762,0.5,over,0.617
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480817,0.5,over,0.5927
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480829,0.5,over,0.6855
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8480830,0.5,over,0.9223
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481006,0.5,over,0.525
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481013,0.5,over,0.53
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481491,0.5,over,0.5932
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8481598,0.5,over,0.6173
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482077,0.5,over,0.923
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482089,0.5,over,0.6176
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482093,0.5,over,0.9606
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482100,0.5,over,0.6672
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482516,0.5,over,0.4513
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482702,0.5,over,0.6901
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482733,0.5,over,0.44
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8482809,0.5,over,0.8797
NHL,20260113,STL,CAR,,player_prop,player-shots_onGoal-ou,8483516,0.5,over,0.8663
