LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476994,0.5,over,0.6323
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477451,0.5,over,0.6868
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477476,0.5,over,0.7239
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477492,0.5,over,0.811
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477501,0.5,over,0.7469
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478109,0.5,over,0.7651
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478493,0.5,over,0.8312
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478508,0.5,over,0.6606
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478864,0.5,over,0.8476
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8479525,0.5,over,0.7449
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480039,0.5,over,0.6403
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480448,0.5,over,0.7356
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480835,0.5,over,0.6234
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481477,0.5,over,0.5901
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481557,0.5,over,0.8672
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481641,0.5,over,0.6254
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8482947,0.5,over,0.5695
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8483525,0.5,over,0.8494
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8484149,0.5,over,0.9615
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8473512,0.5,over,0.516
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474102,0.5,over,0.7577
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474189,0.5,over,0.6029
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476374,0.5,over,0.6142
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476393,0.5,over,0.5444
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477073,0.5,over,0.6213
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477496,0.5,over,0.6196
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477956,0.5,over,0.8605
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478020,0.5,over,0.623
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478042,0.5,over,0.8847
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478401,0.5,over,0.633
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479591,0.5,over,0.8983
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479661,0.5,over,0.5515
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479705,0.5,over,0.6784
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479987,0.5,over,0.8586
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479999,0.5,over,0.5824
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480188,0.5,over,0.8233
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480208,0.5,over,0.6657
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480245,0.5,over,0.5486
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480355,0.5,over,0.6321
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480801,0.5,over,0.888
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481528,0.5,over,0.6578
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481596,0.5,over,0.6428
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481712,0.5,over,0.8025
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482092,0.5,over,0.6405
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482116,0.5,over,0.6722
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482177,0.5,over,0.6092
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482634,0.5,over,0.7764
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483489,0.5,over,0.5925
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483676,0.5,over,0.9521
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8474149,0.5,over,0.5959
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8475722,0.5,over,0.7484
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476292,0.5,over,0.7278
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476474,0.5,over,0.7018
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476822,0.5,over,0.4528
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477015,0.5,over,0.6199
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477949,0.5,over,0.7713
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477996,0.5,over,0.6273
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478413,0.5,over,0.4442
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478414,0.5,over,0.8882
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479359,0.5,over,0.7138
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479407,0.5,over,0.7726
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479420,0.5,over,0.8491
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479772,0.5,over,0.8209
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479941,0.5,over,0.7311
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479996,0.5,over,0.7916
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480002,0.5,over,0.7393
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480064,0.5,over,0.6087
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480802,0.5,over,0.6239
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481032,0.5,over,0.6295
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481065,0.5,over,0.7696
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481522,0.5,over,0.5897
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481559,0.5,over,0.8927
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481594,0.5,over,0.5684
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481721,0.5,over,0.8927
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482097,0.5,over,0.7346
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482110,0.5,over,0.7789
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482623,0.5,over,0.6148
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482659,0.5,over,0.8302
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482765,0.5,over,0.6089
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482896,0.5,over,0.6325
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483397,0.5,over,0.6795
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483468,0.5,over,0.6822
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483500,0.5,over,0.5846
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8484145,0.5,over,0.7001
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471215,0.5,over,0.8157
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471675,0.5,over,0.8501
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475763,0.5,over,0.858
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475810,0.5,over,0.8026
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475848,0.5,over,0.8315
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476479,0.5,over,0.635
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476483,0.5,over,0.7851
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476981,0.5,over,0.571
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8477511,0.5,over,0.6863
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478046,0.5,over,0.7222
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478133,0.5,over,0.6539
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478438,0.5,over,0.7586
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478569,0.5,over,0.607
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479339,0.5,over,0.7974
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479638,0.5,over,0.7645
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480018,0.5,over,0.5866
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480074,0.5,over,0.6354
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480813,0.5,over,0.6504
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480842,0.5,over,0.8734
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480980,0.5,over,0.7353
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481481,0.5,over,0.6732
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481523,0.5,over,0.5768
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481540,0.5,over,0.8285
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481618,0.5,over,0.693
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482737,0.5,over,0.7247
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482758,0.5,over,0.6709
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482775,0.5,over,0.8227
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483424,0.5,over,0.5395
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483487,0.5,over,0.8417
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483515,0.5,over,0.658
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8484984,0.5,over,0.6316
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8485414,0.5,over,0.9606
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8474564,0.5,over,0.8166
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475158,0.5,over,0.5449
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475287,0.5,over,0.7087
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475842,0.5,over,0.6458
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476389,0.5,over,0.6785
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476459,0.5,over,0.8919
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476468,0.5,over,0.6179
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476539,0.5,over,0.7413
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476887,0.5,over,0.8556
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477380,0.5,over,0.7172
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477446,0.5,over,0.6883
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477839,0.5,over,0.715
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478047,0.5,over,0.766
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478550,0.5,over,0.8362
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479370,0.5,over,0.5732
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479390,0.5,over,0.4823
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8481726,0.5,over,0.6845
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482062,0.5,over,0.7016
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482103,0.5,over,0.7491
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482109,0.5,over,0.7034
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482132,0.5,over,0.7256
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482146,0.5,over,0.7924
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482157,0.5,over,0.6726
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482460,0.5,over,0.6589
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482747,0.5,over,0.7118
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482768,0.5,over,0.647
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483513,0.5,over,0.7198
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483690,0.5,over,0.5488
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484210,0.5,over,0.6616
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484241,0.5,over,0.785
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8473994,0.5,over,0.6986
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475166,0.5,over,0.7936
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475168,0.5,over,0.6541
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475714,0.5,over,0.6406
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475794,0.5,over,0.6218
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476278,0.5,over,0.6073
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476872,0.5,over,0.651
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476889,0.5,over,0.5516
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477454,0.5,over,0.6771
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477503,0.5,over,0.668
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477939,0.5,over,0.6385
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478057,0.5,over,0.5744
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478420,0.5,over,0.812
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478449,0.5,over,0.7559
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478462,0.5,over,0.6096
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478904,0.5,over,0.7009
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479318,0.5,over,0.8524
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479351,0.5,over,0.655
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479414,0.5,over,0.6314
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480027,0.5,over,0.8317
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480840,0.5,over,0.5697
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481582,0.5,over,0.6349
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481711,0.5,over,0.6248
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482145,0.5,over,0.7521
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482259,0.5,over,0.8288
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482720,0.5,over,0.6475
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482740,0.5,over,0.7487
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484158,0.5,over,0.8825
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484829,0.5,over,0.7948
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8473604,0.5,over,0.753
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8474679,0.5,over,0.7199
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8475799,0.5,over,0.6099
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476392,0.5,over,0.6047
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476460,0.5,over,0.6163
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476480,0.5,over,0.6652
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476871,0.5,over,0.6848
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477021,0.5,over,0.6404
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477070,0.5,over,0.8325
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477951,0.5,over,0.7218
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478398,0.5,over,0.7553
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478474,0.5,over,0.7386
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478831,0.5,over,0.5307
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479293,0.5,over,0.4752
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479343,0.5,over,0.8829
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479619,0.5,over,0.8049
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479977,0.5,over,0.575
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480014,0.5,over,0.6992
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480113,0.5,over,0.6382
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480289,0.5,over,0.7262
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480849,0.5,over,0.7773
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480855,0.5,over,0.7685
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8481043,0.5,over,0.7643
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482149,0.5,over,0.6751
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482175,0.5,over,0.855
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482699,0.5,over,0.9291
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8483431,0.5,over,0.7773
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8484388,0.5,over,0.9419
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8474641,0.5,over,0.6676
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475191,0.5,over,0.6954
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475786,0.5,over,0.7822
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475913,0.5,over,0.6737
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476438,0.5,over,0.7117
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476448,0.5,over,0.8011
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476454,0.5,over,0.6965
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476881,0.5,over,0.8204
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476925,0.5,over,0.7155
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477406,0.5,over,0.7547
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477508,0.5,over,0.577
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477934,0.5,over,0.7237
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477953,0.5,over,0.804
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477964,0.5,over,0.6601
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478233,0.5,over,0.6409
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478402,0.5,over,0.8418
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478403,0.5,over,0.8309
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478434,0.5,over,0.6874
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478458,0.5,over,0.7792
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478483,0.5,over,0.6282
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479353,0.5,over,0.6222
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479365,0.5,over,0.7959
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479368,0.5,over,0.6718
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481133,0.5,over,0.5848
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481491,0.5,over,0.6053
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481604,0.5,over,0.8592
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481617,0.5,over,0.6457
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8482125,0.5,over,0.8227
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483512,0.5,over,0.6974
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483890,0.5,over,0.5106
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8484529,0.5,over,0.6454
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485493,0.5,over,0.8646
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485511,0.5,over,0.5374
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8471214,1.5,over,0.5749
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474037,1.5,over,0.6523
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8474141,1.5,over,0.7009
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8475343,1.5,over,0.2853
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8476880,1.5,over,0.4277
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477429,1.5,over,0.4858
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477456,1.5,over,0.4699
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8477946,1.5,over,0.6538
