LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483450,0.5,over,0.595
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483463,0.5,over,0.7198
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483493,0.5,over,0.7213
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483516,0.5,over,0.7561
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484144,0.5,over,0.7119
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484164,0.5,over,0.4026
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484197,0.5,over,0.7059
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8474586,0.5,over,0.7393
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8475768,0.5,over,0.7408
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8476905,0.5,over,0.7413
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477021,0.5,over,0.7597
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477070,0.5,over,0.7324
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477919,0.5,over,0.7146
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477951,0.5,over,0.7675
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477955,0.5,over,0.745
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478474,0.5,over,0.7599
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478831,0.5,over,0.7394
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478975,0.5,over,0.6826
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479293,0.5,over,0.7367
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479343,0.5,over,0.766
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479619,0.5,over,0.73
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479977,0.5,over,0.7559
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480009,0.5,over,0.7408
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480849,0.5,over,0.7257
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480855,0.5,over,0.7441
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481554,0.5,over,0.7412
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481789,0.5,over,0.7229
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482175,0.5,over,0.7642
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482665,0.5,over,0.7431
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482699,0.5,over,0.7618
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482751,0.5,over,0.6095
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483431,0.5,over,0.773
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483497,0.5,over,0.6429
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483524,0.5,over,0.745
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483570,0.5,over,0.4536
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484388,0.5,over,0.7176
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484800,0.5,over,0.5106
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8473422,1.5,over,0.5677
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475170,1.5,over,0.6024
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475760,1.5,over,0.4975
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476316,1.5,over,0.4152
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476882,1.5,over,0.5315
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476897,1.5,over,0.5922
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476952,1.5,over,0.2346
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477402,1.5,over,0.6017
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477444,1.5,over,0.5236
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477450,1.5,over,0.5854
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477479,1.5,over,0.5235
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477573,1.5,over,0.6057
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477952,1.5,over,0.3468
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477987,1.5,over,0.5337
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478043,1.5,over,0.4731
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478472,1.5,over,0.603
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8479385,1.5,over,0.5984
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480023,1.5,over,0.5993
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480281,1.5,over,0.6057
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480459,1.5,over,0.5806
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481070,1.5,over,0.2489
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481624,1.5,over,0.5653
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482077,1.5,over,0.4704
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482089,1.5,over,0.6006
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482703,1.5,over,0.5693
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483450,1.5,over,0.1915
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483463,1.5,over,0.4613
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483493,1.5,over,0.56
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483516,1.5,over,0.6007
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484144,1.5,over,0.5344
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484164,1.5,over,0.1835
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484197,1.5,over,0.4258
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8474586,1.5,over,0.5497
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8475768,1.5,over,0.5714
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8476905,1.5,over,0.5718
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477021,1.5,over,0.4782
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477070,1.5,over,0.4535
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477919,1.5,over,0.4882
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477951,1.5,over,0.4904
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477955,1.5,over,0.5727
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478474,1.5,over,0.4749
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478831,1.5,over,0.4474
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478975,1.5,over,0.5176
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479293,1.5,over,0.5259
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479343,1.5,over,0.4904
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479619,1.5,over,0.4415
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479977,1.5,over,0.5874
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480009,1.5,over,0.5385
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480849,1.5,over,0.4996
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480855,1.5,over,0.4571
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481554,1.5,over,0.5617
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481789,1.5,over,0.5557
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482175,1.5,over,0.4634
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482665,1.5,over,0.5727
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482699,1.5,over,0.4713
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482751,1.5,over,0.3664
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483431,1.5,over,0.4899
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483497,1.5,over,0.4791
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483524,1.5,over,0.5681
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483570,1.5,over,0.2617
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484388,1.5,over,0.4601
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484800,1.5,over,0.4152
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8473422,2.5,over,0.4499
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475170,2.5,over,0.5076
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475760,2.5,over,0.4133
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476316,2.5,over,0.3867
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476882,2.5,over,0.4417
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476897,2.5,over,0.4905
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476952,2.5,over,0.146
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477402,2.5,over,0.5151
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477444,2.5,over,0.4212
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477450,2.5,over,0.4955
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477479,2.5,over,0.4373
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477573,2.5,over,0.4945
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477952,2.5,over,0.3361
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477987,2.5,over,0.4502
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478043,2.5,over,0.4072
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478472,2.5,over,0.4893
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8479385,2.5,over,0.5178
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480023,2.5,over,0.5135
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480281,2.5,over,0.497
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480459,2.5,over,0.4733
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481070,2.5,over,0.1564
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481624,2.5,over,0.4583
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482077,2.5,over,0.3891
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482089,2.5,over,0.5114
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482703,2.5,over,0.4579
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483450,2.5,over,0.1037
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483463,2.5,over,0.3866
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483493,2.5,over,0.4627
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483516,2.5,over,0.4903
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484144,2.5,over,0.4272
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484164,2.5,over,0.1358
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484197,2.5,over,0.3454
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8474586,2.5,over,0.4735
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8475768,2.5,over,0.4777
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8476905,2.5,over,0.4788
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477021,2.5,over,0.4293
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477070,2.5,over,0.4126
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477919,2.5,over,0.4174
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477951,2.5,over,0.4501
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477955,2.5,over,0.4788
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478474,2.5,over,0.4318
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478831,2.5,over,0.3985
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478975,2.5,over,0.4503
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479293,2.5,over,0.4651
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479343,2.5,over,0.4501
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479619,2.5,over,0.3988
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479977,2.5,over,0.4953
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480009,2.5,over,0.4551
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480849,2.5,over,0.454
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480855,2.5,over,0.4503
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481554,2.5,over,0.4736
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481789,2.5,over,0.471
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482175,2.5,over,0.3755
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482665,2.5,over,0.4788
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482699,2.5,over,0.429
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482751,2.5,over,0.2582
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483431,2.5,over,0.4424
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483497,2.5,over,0.4255
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483524,2.5,over,0.4732
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483570,2.5,over,0.1324
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484388,2.5,over,0.3848
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484800,2.5,over,0.3867
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8473422,3.5,over,0.3565
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475170,3.5,over,0.4175
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8475760,3.5,over,0.3823
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476316,3.5,over,0.3997
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476882,3.5,over,0.3355
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476897,3.5,over,0.4123
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8476952,3.5,over,0.1464
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477402,3.5,over,0.4277
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477444,3.5,over,0.2445
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477450,3.5,over,0.3165
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477479,3.5,over,0.2626
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477573,3.5,over,0.4197
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477952,3.5,over,0.2195
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8477987,3.5,over,0.3569
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478043,3.5,over,0.2455
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8478472,3.5,over,0.4
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8479385,3.5,over,0.4219
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480023,3.5,over,0.4248
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480281,3.5,over,0.4197
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8480459,3.5,over,0.3993
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481070,3.5,over,0.1187
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8481624,3.5,over,0.3643
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482077,3.5,over,0.3185
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482089,3.5,over,0.4243
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8482703,3.5,over,0.2893
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483450,3.5,over,0.04
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483463,3.5,over,0.4642
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483493,3.5,over,0.3594
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8483516,3.5,over,0.4225
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484144,3.5,over,0.3223
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484164,3.5,over,0.0172
NHL,20251212,STL,CHI,,player_prop,player-shots_onGoal-ou,8484197,3.5,over,0.1863
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8474586,3.5,over,0.2562
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8475768,3.5,over,0.2828
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8476905,3.5,over,0.2854
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477021,3.5,over,0.3809
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477070,3.5,over,0.4155
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477919,3.5,over,0.2486
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477951,3.5,over,0.4182
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8477955,3.5,over,0.2849
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478474,3.5,over,0.3893
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478831,3.5,over,0.3698
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8478975,3.5,over,0.2939
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479293,3.5,over,0.4151
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479343,3.5,over,0.4182
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479619,3.5,over,0.411
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8479977,3.5,over,0.4745
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480009,3.5,over,0.2482
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480849,3.5,over,0.3693
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8480855,3.5,over,0.4005
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481554,3.5,over,0.2717
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8481789,3.5,over,0.2666
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482175,3.5,over,0.2874
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482665,3.5,over,0.2849
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482699,3.5,over,0.3852
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8482751,3.5,over,0.1485
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483431,3.5,over,0.381
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483497,3.5,over,0.2902
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483524,3.5,over,0.2804
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8483570,3.5,over,0.1071
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484388,3.5,over,0.4596
NHL,20251212,UTA,SEA,,player_prop,player-shots_onGoal-ou,8484800,3.5,over,0.3997
