LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480074,0.5,over,0.7162
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480185,0.5,over,0.7799
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480813,0.5,over,0.6107
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8480865,0.5,over,0.6619
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481523,0.5,over,0.5784
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481540,0.5,over,0.7614
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481593,0.5,over,0.4722
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481618,0.5,over,0.6911
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8481655,0.5,over,0.6867
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482087,0.5,over,0.6476
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482113,0.5,over,0.7499
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482131,0.5,over,0.6394
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482713,0.5,over,0.7805
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482737,0.5,over,0.6678
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482775,0.5,over,0.7862
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8482964,0.5,over,0.5741
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483424,0.5,over,0.6234
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483457,0.5,over,0.6339
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483515,0.5,over,0.6516
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8483686,0.5,over,0.3418
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484304,0.5,over,0.6051
NHL,20251230,FLA,MTL,,player_prop,player-shots_onGoal-ou,8484984,0.5,over,0.6128
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471215,0.5,over,0.8277
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471675,0.5,over,0.7746
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8471724,0.5,over,0.6461
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8473533,0.5,over,0.7404
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8474578,0.5,over,0.6951
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475763,0.5,over,0.8277
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475791,0.5,over,0.7505
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8475810,0.5,over,0.7898
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476422,0.5,over,0.6687
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476483,0.5,over,0.7096
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476873,0.5,over,0.6898
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476906,0.5,over,0.6918
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476921,0.5,over,0.5758
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476958,0.5,over,0.5007
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8476967,0.5,over,0.6246
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477365,0.5,over,0.4863
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477435,0.5,over,0.7148
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477478,0.5,over,0.7615
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477511,0.5,over,0.662
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8477940,0.5,over,0.8261
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478427,0.5,over,0.7108
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478438,0.5,over,0.6856
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478450,0.5,over,0.6119
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478452,0.5,over,0.5446
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478569,0.5,over,0.6928
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478854,0.5,over,0.5255
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478970,0.5,over,0.4458
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8479638,0.5,over,0.7703
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480336,0.5,over,0.5989
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480762,0.5,over,0.6935
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480817,0.5,over,0.6235
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480829,0.5,over,0.7442
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480830,0.5,over,0.8556
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480842,0.5,over,0.8734
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480980,0.5,over,0.7088
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481030,0.5,over,0.4612
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481481,0.5,over,0.6845
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481491,0.5,over,0.6145
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482093,0.5,over,0.8834
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482100,0.5,over,0.6947
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482475,0.5,over,0.7298
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482702,0.5,over,0.7253
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482758,0.5,over,0.6229
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482809,0.5,over,0.7777
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482911,0.5,over,0.7824
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8483487,0.5,over,0.8288
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484428,0.5,over,0.7638
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484839,0.5,over,0.7149
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8485414,0.5,over,0.9001
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8473422,0.5,over,0.7879
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475151,0.5,over,0.823
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475231,0.5,over,0.394
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475314,0.5,over,0.8572
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476419,0.5,over,0.6656
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476429,0.5,over,0.6347
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476473,0.5,over,0.6246
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476882,0.5,over,0.5923
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476891,0.5,over,0.5313
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476917,0.5,over,0.6154
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476952,0.5,over,0.5377
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477407,0.5,over,0.7382
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477444,0.5,over,0.6789
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477450,0.5,over,0.6956
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477479,0.5,over,0.7535
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477494,0.5,over,0.6167
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477500,0.5,over,0.8672
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477506,0.5,over,0.5495
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477950,0.5,over,0.7027
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477987,0.5,over,0.8428
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478043,0.5,over,0.5961
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478445,0.5,over,0.7551
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8480871,0.5,over,0.4479
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481014,0.5,over,0.5717
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481237,0.5,over,0.6921
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481568,0.5,over,0.5734
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481569,0.5,over,0.9855
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481601,0.5,over,0.5413
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481624,0.5,over,0.6893
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481806,0.5,over,0.6957
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482172,0.5,over,0.6071
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482176,0.5,over,0.6366
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482476,0.5,over,0.6548
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482703,0.5,over,0.6693
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483450,0.5,over,0.7044
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483493,0.5,over,0.8498
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483553,0.5,over,0.6978
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484144,0.5,over,0.8196
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484185,0.5,over,0.9009
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484197,0.5,over,0.797
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484221,0.5,over,0.5331
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484783,0.5,over,0.7443
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484958,0.5,over,0.5902
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485366,0.5,over,0.8914
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485702,0.5,over,0.8048
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8474574,0.5,over,0.6059
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475169,0.5,over,0.8178
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475235,0.5,over,0.4611
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475762,0.5,over,0.5959
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476372,0.5,over,0.6943
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476461,0.5,over,0.709
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476927,0.5,over,0.618
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477499,0.5,over,0.6091
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477903,0.5,over,0.4579
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477948,0.5,over,0.5913
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477969,0.5,over,0.5875
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477989,0.5,over,0.6835
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478439,0.5,over,0.6689
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478444,0.5,over,0.6661
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478454,0.5,over,0.5292
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478498,0.5,over,0.8404
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478856,0.5,over,0.7149
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479022,0.5,over,0.6103
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479336,0.5,over,0.831
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479425,0.5,over,0.5846
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480012,0.5,over,0.561
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480015,0.5,over,0.806
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480058,0.5,over,0.6662
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480078,0.5,over,0.8686
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480144,0.5,over,0.5192
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480220,0.5,over,0.747
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480748,0.5,over,0.8111
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481024,0.5,over,0.7449
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481533,0.5,over,0.7444
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481535,0.5,over,0.6722
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481546,0.5,over,0.6848
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481553,0.5,over,0.8149
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482055,0.5,over,0.6454
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482079,0.5,over,0.6283
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482126,0.5,over,0.6816
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482142,0.5,over,0.5586
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482159,0.5,over,0.6349
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482496,0.5,over,0.5255
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482691,0.5,over,0.6242
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483499,0.5,over,0.6911
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483678,0.5,over,0.5828
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483733,0.5,over,0.5958
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484136,0.5,over,0.7106
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484142,0.5,over,0.6412
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484240,0.5,over,0.7212
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484387,0.5,over,0.8408
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484798,0.5,over,0.6429
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8474149,1.5,over,0.3503
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475166,1.5,over,0.5924
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475171,1.5,over,0.5038
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475455,1.5,over,0.3589
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475690,1.5,over,0.3133
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8475714,1.5,over,0.4416
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476292,1.5,over,0.3932
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476462,1.5,over,0.5286
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476474,1.5,over,0.532
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476822,1.5,over,0.207
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476853,1.5,over,0.492
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476872,1.5,over,0.4454
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476931,1.5,over,0.332
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8476988,1.5,over,0.4194
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477015,1.5,over,0.3972
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477488,1.5,over,0.3699
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477503,1.5,over,0.4353
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477541,1.5,over,0.1985
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477939,1.5,over,0.4643
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8477996,1.5,over,0.3364
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478057,1.5,over,0.4149
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478399,1.5,over,0.3725
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478414,1.5,over,0.6663
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478443,1.5,over,0.4158
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478462,1.5,over,0.4012
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478841,1.5,over,0.1812
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8478904,1.5,over,0.4769
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479026,1.5,over,0.4251
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479318,1.5,over,0.7006
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479395,1.5,over,0.3479
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479407,1.5,over,0.6375
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479442,1.5,over,0.3047
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479772,1.5,over,0.6232
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8479996,1.5,over,0.6295
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8480002,1.5,over,0.5446
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481032,1.5,over,0.3866
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481122,1.5,over,0.2882
NHL,20251230,TOR,NJD,,player_prop,player-shots_onGoal-ou,8481559,1.5,over,0.6856
