LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482118,0.5,over,0.7007
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482665,0.5,over,0.6211
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482745,0.5,over,0.7146
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482751,0.5,over,0.4967
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482874,0.5,over,0.5106
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483445,0.5,over,0.8404
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483497,0.5,over,0.7215
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483524,0.5,over,0.6879
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483570,0.5,over,0.6917
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484153,0.5,over,0.758
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484762,0.5,over,0.921
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484800,0.5,over,0.6639
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8470621,0.5,over,0.8268
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8471685,0.5,over,0.5969
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8475745,0.5,over,0.5972
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476432,0.5,over,0.8576
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476469,0.5,over,0.6281
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477425,0.5,over,0.5743
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477497,0.5,over,0.684
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477942,0.5,over,0.827
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477960,0.5,over,0.8567
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477998,0.5,over,0.7237
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8478975,0.5,over,0.709
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479671,0.5,over,0.6987
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479675,0.5,over,0.7304
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479944,0.5,over,0.5892
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480806,0.5,over,0.568
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480893,0.5,over,0.878
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481532,0.5,over,0.6833
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481716,0.5,over,0.6431
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482124,0.5,over,0.6659
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482155,0.5,over,0.7665
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482408,0.5,over,0.6054
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482475,0.5,over,0.7999
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482660,0.5,over,0.7093
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482705,0.5,over,0.7761
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482726,0.5,over,0.5323
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483432,0.5,over,0.7111
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483808,0.5,over,0.5304
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484166,0.5,over,0.8787
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484214,0.5,over,0.9056
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475170,1.5,over,0.4536
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475760,1.5,over,0.5977
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476453,1.5,over,0.6281
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476826,1.5,over,0.3843
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476878,1.5,over,0.4208
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476897,1.5,over,0.3721
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477402,1.5,over,0.4565
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477404,1.5,over,0.5077
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477416,1.5,over,0.55
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477426,1.5,over,0.4834
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477573,1.5,over,0.4559
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477952,1.5,over,0.4176
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478010,1.5,over,0.595
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478472,1.5,over,0.3813
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478519,1.5,over,0.5365
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479385,1.5,over,0.6786
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479542,1.5,over,0.6174
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480023,1.5,over,0.4105
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480281,1.5,over,0.4424
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480459,1.5,over,0.4394
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480876,1.5,over,0.7764
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480995,1.5,over,0.459
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8481013,1.5,over,0.3778
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482077,1.5,over,0.6125
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482089,1.5,over,0.4592
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482090,1.5,over,0.4383
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482201,1.5,over,0.3443
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483516,1.5,over,0.4991
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483752,1.5,over,0.7852
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484164,1.5,over,0.2965
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484230,1.5,over,0.543
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475169,1.5,over,0.4952
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475235,1.5,over,0.458
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476461,1.5,over,0.4353
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476927,1.5,over,0.4174
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477903,1.5,over,0.3388
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477989,1.5,over,0.4797
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478439,1.5,over,0.4706
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478444,1.5,over,0.4731
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478498,1.5,over,0.6938
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8478856,1.5,over,0.4651
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479022,1.5,over,0.3955
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8479336,1.5,over,0.5718
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480012,1.5,over,0.306
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480015,1.5,over,0.4686
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480078,1.5,over,0.7208
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480144,1.5,over,0.3429
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480220,1.5,over,0.4074
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8480748,1.5,over,0.6395
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481024,1.5,over,0.5296
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481533,1.5,over,0.5671
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481535,1.5,over,0.4524
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8481553,1.5,over,0.6432
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482055,1.5,over,0.428
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482079,1.5,over,0.3481
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482159,1.5,over,0.6147
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482496,1.5,over,0.1683
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8482691,1.5,over,0.4457
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483499,1.5,over,0.5425
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8483733,1.5,over,0.2641
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484136,1.5,over,0.5146
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8484387,1.5,over,0.5699
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8473986,1.5,over,0.3866
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8474586,1.5,over,0.4167
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475184,1.5,over,0.4789
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475768,1.5,over,0.5825
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8475798,1.5,over,0.5243
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476458,1.5,over,0.4384
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8476905,1.5,over,0.3226
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477527,1.5,over,0.2698
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477919,1.5,over,0.2032
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8477955,1.5,over,0.6394
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478366,1.5,over,0.6218
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478424,1.5,over,0.4782
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8478873,1.5,over,0.5793
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480009,1.5,over,0.3635
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8480068,1.5,over,0.5512
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481554,1.5,over,0.3865
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481754,1.5,over,0.377
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8481789,1.5,over,0.257
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482118,1.5,over,0.3268
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482665,1.5,over,0.4142
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482745,1.5,over,0.4773
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482751,1.5,over,0.2731
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8482874,1.5,over,0.4152
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483445,1.5,over,0.6077
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483497,1.5,over,0.5394
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483524,1.5,over,0.3877
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8483570,1.5,over,0.4124
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484153,1.5,over,0.5288
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484762,1.5,over,0.8767
NHL,20251222,ANA,SEA,,player_prop,player-shots_onGoal-ou,8484800,1.5,over,0.2875
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8470621,1.5,over,0.6013
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8471685,1.5,over,0.2947
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8475745,1.5,over,0.4098
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476432,1.5,over,0.604
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8476469,1.5,over,0.4165
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477425,1.5,over,0.5409
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477497,1.5,over,0.4103
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477942,1.5,over,0.7172
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477960,1.5,over,0.7428
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8477998,1.5,over,0.5372
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8478975,1.5,over,0.3554
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479671,1.5,over,0.4763
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479675,1.5,over,0.5115
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8479944,1.5,over,0.4339
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480806,1.5,over,0.2011
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8480893,1.5,over,0.6338
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481532,1.5,over,0.2815
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8481716,1.5,over,0.4367
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482124,1.5,over,0.5228
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482155,1.5,over,0.6146
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482408,1.5,over,0.5141
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482475,1.5,over,0.4433
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482660,1.5,over,0.441
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482705,1.5,over,0.4953
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8482726,1.5,over,0.2319
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483432,1.5,over,0.4225
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8483808,1.5,over,0.3458
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484166,1.5,over,0.7469
NHL,20251222,LAK,CBJ,,player_prop,player-shots_onGoal-ou,8484214,1.5,over,0.7847
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475170,2.5,over,0.262
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8475760,2.5,over,0.3666
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476453,2.5,over,0.4756
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476826,2.5,over,0.243
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476878,2.5,over,0.3742
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8476897,2.5,over,0.2421
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477402,2.5,over,0.2459
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477404,2.5,over,0.3903
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477416,2.5,over,0.3458
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477426,2.5,over,0.2993
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477573,2.5,over,0.2647
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8477952,2.5,over,0.2196
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478010,2.5,over,0.4439
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478472,2.5,over,0.249
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8478519,2.5,over,0.3752
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479385,2.5,over,0.5788
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8479542,2.5,over,0.505
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480023,2.5,over,0.2487
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480281,2.5,over,0.2591
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480459,2.5,over,0.3005
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480876,2.5,over,0.5011
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8480995,2.5,over,0.3289
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8481013,2.5,over,0.1924
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482077,2.5,over,0.3038
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482089,2.5,over,0.3045
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482090,2.5,over,0.2124
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8482201,2.5,over,0.1935
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483516,2.5,over,0.2892
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8483752,2.5,over,0.6638
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484164,2.5,over,0.1902
NHL,20251222,TBL,STL,,player_prop,player-shots_onGoal-ou,8484230,2.5,over,0.6081
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475169,2.5,over,0.424
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8475235,2.5,over,0.252
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476461,2.5,over,0.2561
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8476927,2.5,over,0.1881
NHL,20251222,PHI,VAN,,player_prop,player-shots_onGoal-ou,8477903,2.5,over,0.2724
