LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477488,0.5,over,0.5815
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477494,0.5,over,0.66
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477500,0.5,over,0.936
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477506,0.5,over,0.7151
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477950,0.5,over,0.591
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477996,0.5,over,0.5695
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478399,0.5,over,0.5283
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478414,0.5,over,0.8306
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478445,0.5,over,0.7134
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478841,0.5,over,0.6392
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479395,0.5,over,0.6473
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479407,0.5,over,0.8026
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479772,0.5,over,0.8807
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479996,0.5,over,0.6555
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480002,0.5,over,0.7619
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480871,0.5,over,0.4968
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481014,0.5,over,0.5639
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481032,0.5,over,0.6576
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481237,0.5,over,0.6608
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481559,0.5,over,0.8958
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481601,0.5,over,0.5101
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481721,0.5,over,0.9246
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482110,0.5,over,0.647
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482476,0.5,over,0.702
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482684,0.5,over,0.6852
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483397,0.5,over,0.6296
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483495,0.5,over,0.6443
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483553,0.5,over,0.7429
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484221,0.5,over,0.6704
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484287,0.5,over,0.7034
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484958,0.5,over,0.5386
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485366,0.5,over,0.8879
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485702,0.5,over,0.5757
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8473986,0.5,over,0.6829
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475184,0.5,over,0.7773
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475235,0.5,over,0.4868
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475462,0.5,over,0.5327
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475798,0.5,over,0.679
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476372,0.5,over,0.7558
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476458,0.5,over,0.6426
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476461,0.5,over,0.7029
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476885,0.5,over,0.7466
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477499,0.5,over,0.6765
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477527,0.5,over,0.5842
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477903,0.5,over,0.4962
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477948,0.5,over,0.6866
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477989,0.5,over,0.7295
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478366,0.5,over,0.8636
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478424,0.5,over,0.5699
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478439,0.5,over,0.7036
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478454,0.5,over,0.5631
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478873,0.5,over,0.7837
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479022,0.5,over,0.6523
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479336,0.5,over,0.8739
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480015,0.5,over,0.7851
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480068,0.5,over,0.7137
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480220,0.5,over,0.7133
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481533,0.5,over,0.7032
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481546,0.5,over,0.7532
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481553,0.5,over,0.7683
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481563,0.5,over,0.4691
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481605,0.5,over,0.6548
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481754,0.5,over,0.6827
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482118,0.5,over,0.6841
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482126,0.5,over,0.625
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482142,0.5,over,0.5576
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482159,0.5,over,0.7018
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482178,0.5,over,0.6192
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482745,0.5,over,0.8092
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482803,0.5,over,0.5139
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483445,0.5,over,0.8538
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483490,0.5,over,0.6557
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483733,0.5,over,0.5485
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484142,0.5,over,0.8142
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484153,0.5,over,0.7986
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484387,0.5,over,0.8105
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484762,0.5,over,0.9188
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473533,0.5,over,0.5475
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473994,0.5,over,0.6719
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475168,0.5,over,0.6634
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475755,0.5,over,0.6508
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475791,0.5,over,0.7054
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475794,0.5,over,0.6859
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476278,0.5,over,0.6009
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476422,0.5,over,0.6911
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476873,0.5,over,0.6868
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476889,0.5,over,0.546
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476902,0.5,over,0.5346
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476906,0.5,over,0.6297
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476921,0.5,over,0.6157
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8476958,0.5,over,0.5064
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477454,0.5,over,0.6107
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477478,0.5,over,0.7267
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8477940,0.5,over,0.77
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478420,0.5,over,0.7628
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478427,0.5,over,0.7055
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478449,0.5,over,0.6406
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478476,0.5,over,0.5109
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8478970,0.5,over,0.6542
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479351,0.5,over,0.6281
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8479414,0.5,over,0.618
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480027,0.5,over,0.7823
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480036,0.5,over,0.6394
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480336,0.5,over,0.7332
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480762,0.5,over,0.746
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480817,0.5,over,0.6636
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480829,0.5,over,0.7556
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480830,0.5,over,0.9013
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480840,0.5,over,0.5611
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480878,0.5,over,0.5052
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8480950,0.5,over,0.5954
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481491,0.5,over,0.612
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8481581,0.5,over,0.491
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482093,0.5,over,0.8822
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482100,0.5,over,0.6369
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482145,0.5,over,0.7646
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482702,0.5,over,0.8066
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482740,0.5,over,0.7311
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482809,0.5,over,0.6697
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8482911,0.5,over,0.6871
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8483425,0.5,over,0.5556
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484428,0.5,over,0.7254
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8484829,0.5,over,0.6673
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473419,0.5,over,0.8419
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8473507,0.5,over,0.5956
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475166,0.5,over,0.6887
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475171,0.5,over,0.6482
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475179,0.5,over,0.5825
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475690,0.5,over,0.5104
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8475714,0.5,over,0.6391
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476853,0.5,over,0.6514
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476872,0.5,over,0.677
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476931,0.5,over,0.5427
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8476988,0.5,over,0.5704
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477409,0.5,over,0.7302
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477493,0.5,over,0.6777
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477495,0.5,over,0.662
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477503,0.5,over,0.6573
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477541,0.5,over,0.5926
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477932,0.5,over,0.6394
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477933,0.5,over,0.7811
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477935,0.5,over,0.8321
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8477939,0.5,over,0.7033
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478055,0.5,over,0.5104
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478057,0.5,over,0.5671
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478421,0.5,over,0.8264
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478443,0.5,over,0.5967
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478462,0.5,over,0.6289
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478542,0.5,over,0.715
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478859,0.5,over,0.6343
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8478904,0.5,over,0.6382
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479026,0.5,over,0.5318
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479316,0.5,over,0.6503
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479318,0.5,over,0.8398
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479393,0.5,over,0.6799
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479442,0.5,over,0.5999
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8479981,0.5,over,0.6059
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480003,0.5,over,0.6238
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480021,0.5,over,0.8113
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8480185,0.5,over,0.7459
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481122,0.5,over,0.5343
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481582,0.5,over,0.7372
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481655,0.5,over,0.6839
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8481711,0.5,over,0.5428
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482113,0.5,over,0.8065
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482131,0.5,over,0.5625
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482259,0.5,over,0.8225
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482713,0.5,over,0.9198
NHL,20260106,TOR,FLA,,player_prop,player-shots_onGoal-ou,8482720,0.5,over,0.7635
