LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477998,0.5,over,0.7321
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478474,0.5,over,0.7503
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478831,0.5,over,0.7757
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479293,0.5,over,0.7401
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479343,0.5,over,0.7628
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479619,0.5,over,0.7339
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479675,0.5,over,0.7217
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479977,0.5,over,0.758
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480849,0.5,over,0.7284
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480855,0.5,over,0.7576
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8481532,0.5,over,0.6653
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482124,0.5,over,0.7291
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482155,0.5,over,0.7263
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482175,0.5,over,0.7549
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482408,0.5,over,0.732
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482699,0.5,over,0.7547
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482726,0.5,over,0.7277
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483431,0.5,over,0.7668
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483808,0.5,over,0.7291
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8484388,0.5,over,0.8666
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8474150,0.5,over,0.7515
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475172,0.5,over,0.7618
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475722,0.5,over,0.6777
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476399,0.5,over,0.7469
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476456,0.5,over,0.775
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8477949,0.5,over,0.6789
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478211,0.5,over,0.5074
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478413,0.5,over,0.6691
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479066,0.5,over,0.7411
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479359,0.5,over,0.6279
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479420,0.5,over,0.6838
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479941,0.5,over,0.7337
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480028,0.5,over,0.7588
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480064,0.5,over,0.7413
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480797,0.5,over,0.7452
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480802,0.5,over,0.6574
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481028,0.5,over,0.7801
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481068,0.5,over,0.7538
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481522,0.5,over,0.6632
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481556,0.5,over,0.7542
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482074,0.5,over,0.7827
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482097,0.5,over,0.6751
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482623,0.5,over,0.4994
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482659,0.5,over,0.5842
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482679,0.5,over,0.7523
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482896,0.5,over,0.6499
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483468,0.5,over,0.6547
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483609,0.5,over,0.7393
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484145,0.5,over,0.6805
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484180,0.5,over,0.4757
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474037,0.5,over,0.7415
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474141,0.5,over,0.6971
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8475169,0.5,over,0.7229
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8476927,0.5,over,0.7949
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477429,0.5,over,0.5985
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477456,0.5,over,0.6941
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477946,0.5,over,0.6948
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478444,0.5,over,0.7998
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478498,0.5,over,0.8092
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478856,0.5,over,0.8017
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478891,0.5,over,0.6562
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479337,0.5,over,0.6997
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479992,0.5,over,0.687
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480012,0.5,over,0.8098
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480078,0.5,over,0.6986
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480144,0.5,over,0.7759
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480748,0.5,over,0.8066
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481013,0.5,over,0.724
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481024,0.5,over,0.7951
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481535,0.5,over,0.8001
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481725,0.5,over,0.704
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482055,0.5,over,0.8012
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482078,0.5,over,0.6973
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482117,0.5,over,0.7713
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482496,0.5,over,0.7742
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482691,0.5,over,0.7968
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483395,0.5,over,0.6067
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483464,0.5,over,0.687
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484136,0.5,over,0.7859
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484160,0.5,over,0.721
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484471,0.5,over,0.721
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8474586,0.5,over,0.7796
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475149,0.5,over,0.7032
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475220,0.5,over,0.6711
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475692,0.5,over,0.7115
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475752,0.5,over,0.6546
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475765,0.5,over,0.6898
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475768,0.5,over,0.7982
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476905,0.5,over,0.7997
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476994,0.5,over,0.713
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477451,0.5,over,0.7032
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477919,0.5,over,0.7688
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477955,0.5,over,0.8022
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478493,0.5,over,0.7028
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478508,0.5,over,0.7377
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478864,0.5,over,0.7028
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478975,0.5,over,0.7227
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480009,0.5,over,0.7899
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8480259,0.5,over,0.64
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481477,0.5,over,0.7165
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481554,0.5,over,0.7863
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481557,0.5,over,0.7115
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8481789,0.5,over,0.8069
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482079,0.5,over,0.7049
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482665,0.5,over,0.8022
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8482751,0.5,over,0.6304
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483497,0.5,over,0.7082
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483499,0.5,over,0.6607
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483524,0.5,over,0.788
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8483525,0.5,over,0.721
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8484800,0.5,over,0.8712
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475166,1.5,over,0.6096
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8475714,1.5,over,0.611
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476453,1.5,over,0.5523
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476826,1.5,over,0.5968
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476872,1.5,over,0.5934
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8476878,1.5,over,0.5853
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477404,1.5,over,0.5573
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477416,1.5,over,0.5236
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477426,1.5,over,0.566
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477503,1.5,over,0.5997
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8477939,1.5,over,0.5975
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478010,1.5,over,0.5584
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478057,1.5,over,0.6023
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478462,1.5,over,0.516
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478519,1.5,over,0.5635
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8478904,1.5,over,0.6084
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479318,1.5,over,0.6147
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8479542,1.5,over,0.5818
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480876,1.5,over,0.4655
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8480995,1.5,over,0.6615
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481582,1.5,over,0.6023
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8481711,1.5,over,0.5198
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482090,1.5,over,0.2868
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482201,1.5,over,0.573
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482259,1.5,over,0.5997
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8482720,1.5,over,0.6133
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8483752,1.5,over,0.4655
NHL,20251208,TOR,TBL,,player_prop,player-shots_onGoal-ou,8484158,1.5,over,0.5895
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8470621,1.5,over,0.5522
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8471685,1.5,over,0.6171
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476469,1.5,over,0.5496
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8476479,1.5,over,0.6314
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477021,1.5,over,0.5116
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477070,1.5,over,0.5196
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477942,1.5,over,0.6194
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477951,1.5,over,0.5406
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477960,1.5,over,0.6163
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8477998,1.5,over,0.6295
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478474,1.5,over,0.5123
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8478831,1.5,over,0.5464
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479293,1.5,over,0.6071
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479343,1.5,over,0.5406
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479619,1.5,over,0.5056
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479675,1.5,over,0.632
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8479977,1.5,over,0.613
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480849,1.5,over,0.5274
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8480855,1.5,over,0.5154
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8481532,1.5,over,0.5938
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482124,1.5,over,0.6286
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482155,1.5,over,0.629
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482175,1.5,over,0.5278
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482408,1.5,over,0.678
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482699,1.5,over,0.5086
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8482726,1.5,over,0.686
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483431,1.5,over,0.5147
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8483808,1.5,over,0.6326
NHL,20251208,UTA,LAK,,player_prop,player-shots_onGoal-ou,8484388,1.5,over,0.509
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8474150,1.5,over,0.54
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475172,1.5,over,0.5523
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8475722,1.5,over,0.5175
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476399,1.5,over,0.5257
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8476456,1.5,over,0.5372
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8477949,1.5,over,0.5215
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478211,1.5,over,0.3264
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8478413,1.5,over,0.5424
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479066,1.5,over,0.5879
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479359,1.5,over,0.5322
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479420,1.5,over,0.5212
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8479941,1.5,over,0.6297
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480028,1.5,over,0.5464
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480064,1.5,over,0.5879
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480797,1.5,over,0.518
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8480802,1.5,over,0.5425
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481028,1.5,over,0.5145
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481068,1.5,over,0.535
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481522,1.5,over,0.5435
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8481556,1.5,over,0.5297
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482074,1.5,over,0.5399
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482097,1.5,over,0.521
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482623,1.5,over,0.2816
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482659,1.5,over,0.4067
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482679,1.5,over,0.5408
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8482896,1.5,over,0.5733
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483468,1.5,over,0.5342
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8483609,1.5,over,0.5793
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484145,1.5,over,0.5963
NHL,20251208,CGY,BUF,,player_prop,player-shots_onGoal-ou,8484180,1.5,over,0.2792
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474037,1.5,over,0.6168
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8474141,1.5,over,0.5801
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8475169,1.5,over,0.5396
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8476927,1.5,over,0.6098
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477429,1.5,over,0.6292
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477456,1.5,over,0.5748
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8477946,1.5,over,0.5889
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478444,1.5,over,0.6097
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478498,1.5,over,0.6138
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478856,1.5,over,0.6057
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8478891,1.5,over,0.6318
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479337,1.5,over,0.5866
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8479992,1.5,over,0.5766
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480012,1.5,over,0.5663
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480078,1.5,over,0.4901
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480144,1.5,over,0.6011
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8480748,1.5,over,0.5938
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481013,1.5,over,0.6028
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481024,1.5,over,0.6064
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481535,1.5,over,0.5945
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8481725,1.5,over,0.6229
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482055,1.5,over,0.6058
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482078,1.5,over,0.5886
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482117,1.5,over,0.521
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482496,1.5,over,0.5573
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8482691,1.5,over,0.6109
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483395,1.5,over,0.3976
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8483464,1.5,over,0.5766
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484136,1.5,over,0.6169
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484160,1.5,over,0.4655
NHL,20251208,VAN,DET,,player_prop,player-shots_onGoal-ou,8484471,1.5,over,0.4655
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8474586,1.5,over,0.5532
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475149,1.5,over,0.614
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475220,1.5,over,0.6203
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475692,1.5,over,0.6359
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475752,1.5,over,0.5928
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475765,1.5,over,0.5834
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8475768,1.5,over,0.582
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476905,1.5,over,0.5795
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8476994,1.5,over,0.6935
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477451,1.5,over,0.6136
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477919,1.5,over,0.5236
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8477955,1.5,over,0.5851
NHL,20251208,SEA,MIN,,player_prop,player-shots_onGoal-ou,8478493,1.5,over,0.617
