LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477500,1.5,under,169
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477506,1.5,over,155
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477506,1.5,under,-155
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477950,1.5,over,-205
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477950,1.5,under,205
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478399,1.5,over,728
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478399,1.5,under,-728
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478414,1.5,over,-402
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478414,1.5,under,402
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478445,1.5,over,-146
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478445,1.5,under,146
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478841,1.5,over,666
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478841,1.5,under,-666
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479407,1.5,over,122
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479407,1.5,under,-122
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479772,1.5,over,-109
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479772,1.5,under,109
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479996,1.5,over,-188
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479996,1.5,under,188
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480002,1.5,over,-198
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480002,1.5,under,198
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480192,1.5,over,131
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480192,1.5,under,-131
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480871,1.5,over,866
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480871,1.5,under,-866
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481014,1.5,over,243
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481014,1.5,under,-243
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481032,1.5,over,452
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481032,1.5,under,-452
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481237,1.5,over,191
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481237,1.5,under,-191
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481559,1.5,over,-238
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481559,1.5,under,238
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481601,1.5,over,223
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481601,1.5,under,-223
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481721,1.5,over,-198
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481721,1.5,under,198
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482110,1.5,over,163
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482110,1.5,under,-163
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482476,1.5,over,-244
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482476,1.5,under,244
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482684,1.5,over,-112
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482684,1.5,under,112
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483397,1.5,over,289
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483397,1.5,under,-289
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483495,1.5,over,268
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483495,1.5,under,-268
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483553,1.5,over,194
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483553,1.5,under,-194
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484177,1.5,over,161
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484177,1.5,under,-161
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484221,1.5,over,176
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484221,1.5,under,-176
