LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8481726,0.5,over,0.6894
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482073,0.5,over,0.4676
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482109,0.5,over,0.7233
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482132,0.5,over,0.7153
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482157,0.5,over,0.7026
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482460,0.5,over,0.6527
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482476,0.5,over,0.692
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482666,0.5,over,0.4958
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482747,0.5,over,0.7343
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483553,0.5,over,0.7677
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483690,0.5,over,0.603
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484210,0.5,over,0.6305
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484221,0.5,over,0.6408
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484958,0.5,over,0.4436
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485366,0.5,over,0.8464
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485702,0.5,over,0.8158
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8475722,0.5,over,0.7657
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476374,0.5,over,0.7065
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476854,0.5,over,0.6612
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477496,0.5,over,0.7058
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477507,0.5,over,0.5718
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477949,0.5,over,0.8884
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477956,0.5,over,0.8598
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478042,0.5,over,0.8694
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478401,0.5,over,0.7314
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478413,0.5,over,0.7413
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479325,0.5,over,0.5846
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479359,0.5,over,0.6872
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479369,0.5,over,0.5134
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479420,0.5,over,0.9019
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479591,0.5,over,0.9026
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479661,0.5,over,0.6173
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479705,0.5,over,0.6114
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479941,0.5,over,0.7088
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479982,0.5,over,0.5746
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479987,0.5,over,0.8503
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479999,0.5,over,0.5896
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480035,0.5,over,0.4798
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480064,0.5,over,0.6579
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480196,0.5,over,0.4498
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480355,0.5,over,0.7247
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480802,0.5,over,0.5852
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480807,0.5,over,0.6306
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480828,0.5,over,0.6211
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480839,0.5,over,0.6694
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480887,0.5,over,0.6188
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480891,0.5,over,0.7357
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481219,0.5,over,0.4072
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481522,0.5,over,0.6354
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481524,0.5,over,0.5784
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481609,0.5,over,0.5172
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481712,0.5,over,0.7599
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482097,0.5,over,0.7427
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482177,0.5,over,0.6904
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482511,0.5,over,0.4737
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482623,0.5,over,0.6929
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482634,0.5,over,0.6669
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482659,0.5,over,0.8515
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482671,0.5,over,0.6612
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482765,0.5,over,0.5531
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482896,0.5,over,0.6176
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483468,0.5,over,0.7692
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483489,0.5,over,0.5913
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483500,0.5,over,0.5651
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484145,0.5,over,0.6522
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484305,0.5,over,0.8712
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8473512,0.5,over,0.5921
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474102,0.5,over,0.9293
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474189,0.5,over,0.6082
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475166,0.5,over,0.8257
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475171,0.5,over,0.6446
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475324,0.5,over,0.4104
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475690,0.5,over,0.5235
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475714,0.5,over,0.6556
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476393,0.5,over,0.6721
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476853,0.5,over,0.7224
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476872,0.5,over,0.7202
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476931,0.5,over,0.5846
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477073,0.5,over,0.4742
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477503,0.5,over,0.6941
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477541,0.5,over,0.5947
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477939,0.5,over,0.696
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478020,0.5,over,0.7808
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478057,0.5,over,0.595
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478443,0.5,over,0.5967
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478462,0.5,over,0.6409
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478469,0.5,over,0.5219
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478502,0.5,over,0.4349
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478904,0.5,over,0.7518
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479026,0.5,over,0.5445
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479318,0.5,over,0.8588
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479442,0.5,over,0.5927
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480188,0.5,over,0.8907
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480208,0.5,over,0.7644
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480801,0.5,over,0.8637
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481122,0.5,over,0.5359
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481528,0.5,over,0.7995
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481567,0.5,over,0.5224
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481582,0.5,over,0.6947
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481596,0.5,over,0.6537
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481606,0.5,over,0.6498
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481711,0.5,over,0.5689
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482092,0.5,over,0.8063
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482095,0.5,over,0.5448
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482105,0.5,over,0.6019
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482116,0.5,over,0.8095
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482245,0.5,over,0.4086
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482259,0.5,over,0.7886
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482720,0.5,over,0.685
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8483676,0.5,over,0.8729
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484158,0.5,over,0.8445
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484321,0.5,over,0.6414
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473419,0.5,over,0.8284
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473507,0.5,over,0.544
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8474151,0.5,over,0.6062
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475167,0.5,over,0.5487
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475179,0.5,over,0.5893
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476453,0.5,over,0.8736
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476826,0.5,over,0.7136
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476878,0.5,over,0.7197
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477149,0.5,over,0.6075
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477404,0.5,over,0.8124
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477409,0.5,over,0.8113
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477416,0.5,over,0.7553
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477426,0.5,over,0.7372
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477463,0.5,over,0.6175
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477493,0.5,over,0.682
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477495,0.5,over,0.6823
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477932,0.5,over,0.6953
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477933,0.5,over,0.7876
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477935,0.5,over,0.7721
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478010,0.5,over,0.8168
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478055,0.5,over,0.5681
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478178,0.5,over,0.676
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478416,0.5,over,0.465
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478421,0.5,over,0.8207
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478519,0.5,over,0.7707
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478542,0.5,over,0.8735
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478859,0.5,over,0.6515
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479316,0.5,over,0.6436
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479393,0.5,over,0.7474
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479542,0.5,over,0.8156
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479981,0.5,over,0.5875
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480003,0.5,over,0.5989
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480021,0.5,over,0.7841
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480185,0.5,over,0.7443
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480426,0.5,over,0.6102
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480876,0.5,over,0.635
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480995,0.5,over,0.7437
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481655,0.5,over,0.6867
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481719,0.5,over,0.7804
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482090,0.5,over,0.6016
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482113,0.5,over,0.7695
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482131,0.5,over,0.6384
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482201,0.5,over,0.5389
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482655,0.5,over,0.6631
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482713,0.5,over,0.8297
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482929,0.5,over,0.4932
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483398,0.5,over,0.6703
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483752,0.5,over,0.7635
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8484304,0.5,over,0.6462
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8471214,0.5,over,0.8832
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474149,0.5,over,0.5984
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474590,0.5,over,0.7149
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475343,0.5,over,0.5927
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475455,0.5,over,0.6415
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475795,0.5,over,0.643
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476292,0.5,over,0.6241
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476462,0.5,over,0.6945
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476474,0.5,over,0.6873
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476822,0.5,over,0.5555
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476880,0.5,over,0.7473
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477015,0.5,over,0.7771
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477488,0.5,over,0.6026
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477845,0.5,over,0.538
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477947,0.5,over,0.7318
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477996,0.5,over,0.6102
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478399,0.5,over,0.6223
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478414,0.5,over,0.8558
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478440,0.5,over,0.6315
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478463,0.5,over,0.8173
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478841,0.5,over,0.5809
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478911,0.5,over,0.5309
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479345,0.5,over,0.8587
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479395,0.5,over,0.6401
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479400,0.5,over,0.6281
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479407,0.5,over,0.7132
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479520,0.5,over,0.6567
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479772,0.5,over,0.8209
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479996,0.5,over,0.7772
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480002,0.5,over,0.7311
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480796,0.5,over,0.3975
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480873,0.5,over,0.6022
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480990,0.5,over,0.6531
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481032,0.5,over,0.6366
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481065,0.5,over,0.7313
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481559,0.5,over,0.9086
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481580,0.5,over,0.8052
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481656,0.5,over,0.7439
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481721,0.5,over,0.9197
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482088,0.5,over,0.5812
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482110,0.5,over,0.6871
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482148,0.5,over,0.6425
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482684,0.5,over,0.7143
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483397,0.5,over,0.6814
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483495,0.5,over,0.6974
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483573,0.5,over,0.7857
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8484186,0.5,over,0.8554
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8473533,0.5,over,0.7326
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474037,0.5,over,0.8384
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474141,0.5,over,0.8631
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474612,0.5,over,0.5635
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475279,0.5,over,0.6497
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475791,0.5,over,0.8153
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476422,0.5,over,0.637
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476873,0.5,over,0.7321
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476906,0.5,over,0.5967
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476921,0.5,over,0.7089
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476958,0.5,over,0.4939
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477429,0.5,over,0.6742
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477456,0.5,over,0.6759
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477478,0.5,over,0.7039
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477940,0.5,over,0.8997
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477946,0.5,over,0.8836
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478427,0.5,over,0.7749
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478891,0.5,over,0.6893
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478970,0.5,over,0.7461
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479337,0.5,over,0.8879
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479992,0.5,over,0.7653
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480336,0.5,over,0.6108
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480762,0.5,over,0.7687
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480817,0.5,over,0.7211
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480829,0.5,over,0.7654
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480830,0.5,over,0.8391
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480879,0.5,over,0.614
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481077,0.5,over,0.7927
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481542,0.5,over,0.7594
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481607,0.5,over,0.3948
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481725,0.5,over,0.6658
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482078,0.5,over,0.9065
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482093,0.5,over,0.8773
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482100,0.5,over,0.6784
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482702,0.5,over,0.8561
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482762,0.5,over,0.527
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482809,0.5,over,0.5717
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482911,0.5,over,0.5929
