LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477989,0.5,over,0.7694
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478413,0.5,over,0.5258
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478439,0.5,over,0.725
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478454,0.5,over,0.5847
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479022,0.5,over,0.5584
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479336,0.5,over,0.5496
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479359,0.5,over,0.4489
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479420,0.5,over,0.9589
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479941,0.5,over,0.5301
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479982,0.5,over,0.5041
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480015,0.5,over,0.9727
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480064,0.5,over,0.6239
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480196,0.5,over,0.5963
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480220,0.5,over,0.5371
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480802,0.5,over,0.6483
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480807,0.5,over,0.5901
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480839,0.5,over,0.604
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480891,0.5,over,0.7837
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481522,0.5,over,0.6284
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481524,0.5,over,0.6219
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481533,0.5,over,0.5952
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481546,0.5,over,0.5904
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481553,0.5,over,0.5159
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481708,0.5,over,0.6635
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482097,0.5,over,0.9278
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482126,0.5,over,0.4507
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482142,0.5,over,0.6366
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482159,0.5,over,0.7334
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482623,0.5,over,0.6315
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482659,0.5,over,0.5882
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482671,0.5,over,0.5536
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482896,0.5,over,0.5935
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483468,0.5,over,0.5688
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483500,0.5,over,0.5567
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483733,0.5,over,0.6792
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484142,0.5,over,0.4848
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484145,0.5,over,0.8516
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484305,0.5,over,0.5931
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484387,0.5,over,0.7918
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8473512,0.5,over,0.715
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474102,0.5,over,0.7956
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474189,0.5,over,0.5966
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475324,0.5,over,0.5639
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475842,0.5,over,0.5807
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476389,0.5,over,0.6434
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476393,0.5,over,0.5144
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476459,0.5,over,0.7671
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8476468,0.5,over,0.741
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477073,0.5,over,0.5895
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477369,0.5,over,0.4739
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477380,0.5,over,0.5979
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8477839,0.5,over,0.5862
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478020,0.5,over,0.5492
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478469,0.5,over,0.6825
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478550,0.5,over,0.8564
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478840,0.5,over,0.5069
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8478882,0.5,over,0.6456
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479323,0.5,over,0.5533
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8479390,0.5,over,0.6086
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480001,0.5,over,0.4276
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480188,0.5,over,0.6988
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480208,0.5,over,0.8023
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8480801,0.5,over,0.9645
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481525,0.5,over,0.5983
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481528,0.5,over,0.8331
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481596,0.5,over,0.6509
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481606,0.5,over,0.6431
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8481726,0.5,over,0.7999
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482073,0.5,over,0.6148
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482092,0.5,over,0.9257
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482095,0.5,over,0.5723
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482105,0.5,over,0.6263
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482109,0.5,over,0.7136
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482116,0.5,over,0.6407
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482157,0.5,over,0.6372
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482245,0.5,over,0.6035
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482460,0.5,over,0.4864
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482666,0.5,over,0.4888
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8482747,0.5,over,0.6109
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8483690,0.5,over,0.5342
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484210,0.5,over,0.6538
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8484321,0.5,over,0.4736
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8470621,0.5,over,0.7028
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8471685,0.5,over,0.4314
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8474563,0.5,over,0.7067
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475188,0.5,over,0.5742
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475191,0.5,over,0.7068
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475208,0.5,over,0.4916
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8475913,0.5,over,0.6049
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476438,0.5,over,0.7835
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476441,0.5,over,0.5985
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476448,0.5,over,0.901
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476469,0.5,over,0.5836
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476879,0.5,over,0.4637
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476881,0.5,over,0.9369
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8476925,0.5,over,0.5407
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477018,0.5,over,0.4979
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477447,0.5,over,0.5782
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477942,0.5,over,0.7933
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477960,0.5,over,0.7909
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477964,0.5,over,0.5032
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8477998,0.5,over,0.7843
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478396,0.5,over,0.4993
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478403,0.5,over,0.9385
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478434,0.5,over,0.5919
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478468,0.5,over,0.6043
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8478483,0.5,over,0.5532
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479353,0.5,over,0.6839
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479421,0.5,over,0.4097
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479675,0.5,over,0.6519
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8479998,0.5,over,0.6108
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8480727,0.5,over,0.4872
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481133,0.5,over,0.5745
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481527,0.5,over,0.5971
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481532,0.5,over,0.7693
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481604,0.5,over,0.5749
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8481732,0.5,over,0.6365
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482124,0.5,over,0.6681
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482125,0.5,over,0.5833
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482155,0.5,over,0.9377
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482408,0.5,over,0.6602
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482726,0.5,over,0.7087
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8482730,0.5,over,0.7151
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483406,0.5,over,0.6754
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483808,0.5,over,0.61
NHL,20260114,LAK,VGK,,player_prop,player-shots_onGoal-ou,8483890,0.5,over,0.5948
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474149,1.5,over,0.3182
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8474586,1.5,over,0.2551
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475455,1.5,over,0.2108
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8475768,1.5,over,0.3958
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476292,1.5,over,0.2139
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476457,1.5,over,0.1987
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476462,1.5,over,0.6858
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476467,1.5,over,0.1953
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476474,1.5,over,0.5923
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476822,1.5,over,0.3089
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8476905,1.5,over,0.1352
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477015,1.5,over,0.3205
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477488,1.5,over,0.313
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477919,1.5,over,0.3064
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477955,1.5,over,0.8172
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477986,1.5,over,0.3528
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8477996,1.5,over,0.1554
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478399,1.5,over,0.1768
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478407,1.5,over,0.2094
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478414,1.5,over,0.9347
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8478841,1.5,over,0.2072
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479324,1.5,over,0.1828
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479372,1.5,over,0.1494
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479407,1.5,over,0.7025
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479772,1.5,over,0.7768
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479985,1.5,over,0.2388
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8479996,1.5,over,0.4133
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480002,1.5,over,0.7991
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480009,1.5,over,0.5992
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8480192,1.5,over,0.1959
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481032,1.5,over,0.1778
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481554,1.5,over,0.4237
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481559,1.5,over,0.6998
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481721,1.5,over,0.7063
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8481789,1.5,over,0.294
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482110,1.5,over,0.428
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482665,1.5,over,0.4378
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482684,1.5,over,0.3093
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482751,1.5,over,0.3065
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482858,1.5,over,0.2134
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8482874,1.5,over,0.1817
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483397,1.5,over,0.2386
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483495,1.5,over,0.5224
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483524,1.5,over,0.3942
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8483570,1.5,over,0.4995
NHL,20260114,NJD,SEA,,player_prop,player-shots_onGoal-ou,8484800,1.5,over,0.6114
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475235,1.5,over,0.1642
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8475722,1.5,over,0.4928
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476372,1.5,over,0.3582
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8476461,1.5,over,0.4159
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477499,1.5,over,0.3742
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477903,1.5,over,0.2984
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477948,1.5,over,0.2753
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477949,1.5,over,0.7113
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8477989,1.5,over,0.5148
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478413,1.5,over,0.2402
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478439,1.5,over,0.4612
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8478454,1.5,over,0.231
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479022,1.5,over,0.3518
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479336,1.5,over,0.279
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479359,1.5,over,0.1865
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479420,1.5,over,0.847
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479941,1.5,over,0.2735
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8479982,1.5,over,0.1967
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480015,1.5,over,0.8983
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480064,1.5,over,0.3657
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480196,1.5,over,0.2884
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480220,1.5,over,0.2578
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480802,1.5,over,0.362
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480807,1.5,over,0.3268
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480839,1.5,over,0.352
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8480891,1.5,over,0.5503
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481522,1.5,over,0.3297
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481524,1.5,over,0.3122
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481533,1.5,over,0.264
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481546,1.5,over,0.3604
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481553,1.5,over,0.2829
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8481708,1.5,over,0.3065
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482097,1.5,over,0.7914
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482126,1.5,over,0.1662
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482142,1.5,over,0.1792
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482159,1.5,over,0.3965
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482623,1.5,over,0.3791
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482659,1.5,over,0.3801
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482671,1.5,over,0.1834
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8482896,1.5,over,0.2359
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483468,1.5,over,0.2965
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483500,1.5,over,0.26
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8483733,1.5,over,0.2714
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484142,1.5,over,0.1169
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484145,1.5,over,0.623
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484305,1.5,over,0.2373
NHL,20260114,BUF,PHI,,player_prop,player-shots_onGoal-ou,8484387,1.5,over,0.5143
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8473512,1.5,over,0.3776
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474102,1.5,over,0.4626
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8474189,1.5,over,0.1854
NHL,20260114,NYR,OTT,,player_prop,player-shots_onGoal-ou,8475324,1.5,over,0.2014
