full_name,team,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5,player_id
Jeremy Swayman,BOS,2025020103,0.8548753191714663,0.7986360079086002,0.7322456196078257,0.6576039878660669,0.5775000889535886,0.4952718422794062,0.4166666666666667,0.3379857818480356,0.2686141254143771,0.2079525742511949,0.1568019791270968,0.1151584138620285,0.0823849865672072,8480280
Darcy Kuemper,LAK,2025020104,0.8627920103660471,0.8085104819007515,0.74394626717981,0.6708083852206252,0.5917242264828276,0.5099283399320571,0.4166666666666667,0.3517056303843613,0.2811200048444411,0.2189297545857221,0.1660932506249718,0.1227515571107809,0.0883835442030562,8475311
Anton Forsberg,LAK,2025020104,0.8265315737771972,0.7638611854665016,0.691711666245348,0.6126046146474295,0.5298116243019153,0.4469283719838507,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8476341
Jordan Binnington,STL,2025020104,0.8164905981471742,0.7517436685796657,0.6778192608057636,0.5974357018040639,0.5140016717532169,0.4311666373400953,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8476412
Pheonix Copley,TBL,2025020104,0.7687481754493365,0.6954167734075196,0.6146801385618945,0.5300233089766542,0.4452908187510498,0.3641699141118717,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8477831
Joel Hofer,STL,2025020104,0.7885880745878833,0.7185767944245054,0.640364556072258,0.5571513773388574,0.4726417622914066,0.3905470889048172,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8480981
Petr Mrazek,ANA,2025020105,0.8237333916635321,0.7604741882872696,0.6878169349794001,0.6083393001585862,0.5253527890009775,0.4424698917409383,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8475852
Juuse Saros,NSH,2025020105,0.8428791858830906,0.7838112476776156,0.7148411009005077,0.6381436041829958,0.5567298385375298,0.4740671853160522,0.4166666666666667,0.3184995561457109,0.2510152566095469,0.1926467859528821,0.1439657718208198,0.1047644281623362,0.0742490306034525,8477424
Ville Husso,ANA,2025020105,0.0218060164861627,0.0117035436334169,0.0060150919731115,0.0029645911074615,0.0014030808292893,0.000638517636484,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8478024
Lukas Dostal,ANA,2025020105,0.8631082983251349,0.8089065460076192,0.7444174309873444,0.671342198119005,0.5923015281627111,0.5105255284202627,0.4166666666666667,0.3522690514381257,0.2816355849795278,0.2193840819210294,0.1664793039483387,0.1230682846015637,0.0886347334080921,8480843
Justus Annunen,NSH,2025020105,0.0072097945393997,0.0034666018478868,0.0015943916037013,0.0007025704875212,0.0002970642872615,0.0001206994135631,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8481020
Elvis Merzlikins,CBJ,2025020106,0.9008348475559752,0.8570925502995094,0.8028934418437066,0.7389356591972751,0.6668927455527538,0.589270896579516,0.4166666666666667,0.4166666666666667,0.3539546373039749,0.284455754358524,0.2229465168050181,0.1703856042709728,0.1269683662253632,8478007
Casey DeSmith,DAL,2025020106,0.1028882645425585,0.0659456649157484,0.0405873941754905,0.0240097613476215,0.0136649634048591,0.0074902564238098,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8479193
Jake Oettinger,DAL,2025020106,0.8416202852396844,0.7822648042867986,0.7130364207202902,0.6361378522615211,0.5546019403516151,0.4719078536091277,0.4166666666666667,0.316539082743956,0.2492553723943876,0.1911254789421369,0.1426976662353257,0.1037438317367251,0.0734550142283535,8479979
Jet Greaves,CBJ,2025020106,0.8955903631184301,0.8502736169198073,0.7944706689706925,0.7290272068843631,0.6557663482964591,0.5773200262090461,0.4166666666666667,0.4166666666666667,0.3424041126738972,0.2738871821579549,0.2136217484852497,0.1624419340568582,0.1204267886611557,8482982
Scott Wedgewood,COL,2025020107,0.8321169812313194,0.7706458410795871,0.6995410065919931,0.621209281291178,0.538838560081873,0.4559865804692089,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8475809
Vitek Vanecek,UTA,2025020107,0.8095220396858299,0.7433921150231841,0.6683106661263312,0.5871252608919214,0.503329915656102,0.4206011258735166,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8477970
Mackenzie Blackwood,COL,2025020107,0.0200250030962118,0.0106529214059681,0.0054263121140113,0.0026503425001003,0.001242979939117,0.0005604964894972,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8478406
Karel Vejmelka,UTA,2025020107,0.8195749437005784,0.7554552108122051,0.6820622274748029,0.6020552102376449,0.5188025285541947,0.4359390370917226,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8478872
Trent Miner,COL,2025020107,0.7379520290415482,0.6601097142413597,0.5762238881321052,0.4901300378963551,0.4057864077525135,0.3267499819168397,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8481529
