player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8477369,2025020588,3,2,0,2025-12-27,2025,,1.301518438177874,2.9826014913007457,2.52678124917748,8.947804473902236,30.9,24.2,1.1464841319228376,1.1464841319228376,4,0,0.0079623123924181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,7.0,16.0,78.0,15.0,28.0,124.0,297.0,457.0,0.5,0.31424670763548007,0.5765307501899872,0.4453887289127336
8477380,2025020588,3,2,0,2025-12-27,2025,,10.061486864169929,8.191825241061522,7.385221351495507,11.263759706459595,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,0.5,0.5801964042343148,0.7049242591722694,0.6425603317032922
8477407,2025020588,2,3,1,2025-12-27,2025,,3.427102670284164,7.582515611061552,5.597241938754816,10.258697591436215,31.1,25.7,0.91718730553827,0.91718730553827,4,0,0.0437501894494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180986827504648,0.0,7.0,19.0,57.0,13.0,30.0,82.0,317.0,469.0,0.5,0.5249254523922904,0.7537179318770637,0.639321692134677
8477494,2025020588,2,3,1,2025-12-27,2025,,5.497652044439354,5.799903334944418,5.0376469313688315,7.4109875946512,32.2,35.1,0.9499439950217796,0.9499439950217796,4,0,0.0657990251996266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,13.0,64.0,12.0,24.0,100.0,331.0,516.0,0.5,0.4627434293891854,0.6060241596155491,0.5343837945023673
8477500,2025020588,2,3,1,2025-12-27,2025,,10.943031863533957,10.793465577596265,10.575705667684517,13.127187864644108,31.0,30.1,1.015457373988799,1.015457373988799,16,0,0.1340089521172868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,20.0,32.0,234.0,25.0,47.0,347.0,311.0,459.0,0.5,0.7402847094461785,0.8906551020813667,0.8154699057637727
8477506,2025020588,2,3,1,2025-12-27,2025,,4.117697520802952,3.9287585123101105,3.9698836413415473,9.690937663698271,31.1,25.2,1.0482140634723087,1.0482140634723087,4,0,0.0420022026654272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236293594655942,0.0,8.0,15.0,93.0,8.0,20.0,137.0,305.0,466.0,0.5,0.40061285308922273,0.6367796871352968,0.5186962701122597
8477839,2025020588,3,2,0,2025-12-27,2025,,7.562389715149987,7.8425976884975235,7.1143688692465235,12.383048981838193,32.2,28.1,1.0809707529558183,1.0809707529558183,6,0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,0.5,0.5710464678397508,0.7791151815170981,0.6750808246784245
8477950,2025020588,2,3,1,2025-12-27,2025,,4.536616979909267,3.650442477876106,4.167390171904845,7.632743362831859,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0594820705055016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,24.0,71.0,13.0,33.0,96.0,311.0,459.0,0.5,0.40321823454314326,0.5193181063168845,0.4612681704300139
8478445,2025020588,2,3,1,2025-12-27,2025,,3.9204704564547743,5.176628481042995,6.864507693385323,6.902171308057326,27.5,27.7,0.9827006845052892,0.9827006845052892,4,0,0.049650907841691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071894159670715,1.0,14.0,26.0,73.0,20.0,38.0,107.0,276.0,432.0,0.5,0.5632997167953208,0.7961017437160384,0.6797007302556796
8478451,2025020588,2,3,1,2025-12-27,2025,,1.6989947614328187,2.272038776128446,4.218667604148357,5.907300817933959,23.9,30.1,0.947911559384558,0.947911559384558,654,0,0.0050520359704961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448861000511768,0.0,3.0,7.0,24.0,8.0,15.0,41.0,240.0,371.0,0.5,0.32372130278434824,0.6392557105072,0.48148850664577414
8478550,2025020588,3,2,0,2025-12-27,2025,,7.899934167215274,8.778553898433076,7.8372559928400385,10.194449688502926,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,0.5,0.5881554107949982,0.7369159932096051,0.6625357020023017
8478840,2025020588,3,2,0,2025-12-27,2025,,4.943357363542739,4.151144225651942,3.6604774535809015,7.982969664715274,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0042881732985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,10.0,16.0,77.0,14.0,25.0,122.0,309.0,464.0,0.5,0.3716926658753845,0.5857689224764715,0.478730794175928
8478882,2025020588,3,2,0,2025-12-27,2025,,3.338632750397456,3.175766459020398,3.5063552689249264,7.084402100891658,31.2,26.1,0.9827006845052892,0.9827006845052892,4,0,0.0039743197798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219100583808433,0.0,6.0,17.0,108.0,11.0,27.0,167.0,300.0,456.0,0.5,0.36718133525808566,0.6086074712289942,0.48789440324353994
8479323,2025020588,3,2,0,2025-12-27,2025,,2.6464361326746646,3.8150142003306344,4.03327451474666,7.375694120639227,30.8,28.4,1.0809707529558183,1.0809707529558183,28,0,0.121176127155411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,28.0,133.0,20.0,41.0,204.0,309.0,464.0,0.5,0.36527097851341706,0.7346802466216019,0.5499756125675095
8479390,2025020588,3,2,0,2025-12-27,2025,,5.641218503196691,3.939592908732764,2.8976599200948323,7.879185817465528,23.5,25.3,0.9827006845052892,0.9827006845052892,4,0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,0.5,0.3442252884270225,0.5082149018711827,0.4262200951491026
8480001,2025020588,3,2,0,2025-12-27,2025,,3.2555615843733046,1.862920127299542,2.7462854728540242,5.123030350073741,29.7,23.9,0.9827006845052892,0.9827006845052892,6,0,0.0007046294152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,0.0,5.0,13.0,40.0,10.0,20.0,70.0,295.0,452.0,0.5,0.3246706921722696,0.42468198780380784,0.37467633998803873
8480871,2025020588,2,3,1,2025-12-27,2025,,2.8391167192429023,1.9308125502815767,1.9930611943603749,6.75784392598552,31.0,30.1,1.015457373988799,1.015457373988799,21,0,0.0416687716603853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,4.0,15.0,39.0,6.0,22.0,58.0,311.0,459.0,0.5,0.29332815231808995,0.4956846109548618,0.3945063816364759
8481014,2025020588,2,3,1,2025-12-27,2025,,3.962264150943396,3.9158592298810184,4.263851171290069,9.036598222802349,30.5,24.3,0.9499439950217796,0.9499439950217796,39,0,0.0042436673368966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283833488272963,1.0,13.0,25.0,94.0,16.0,31.0,138.0,316.0,471.0,0.5,0.4254371162176396,0.5638935599874012,0.4946653381025204
8481237,2025020588,2,3,1,2025-12-27,2025,,3.9473684210526314,4.664823773324119,4.537076421380973,6.738078783690393,30.5,24.3,0.9499439950217796,0.9499439950217796,4,0,0.0018187145729557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283833488272963,0.0,4.0,12.0,60.0,7.0,20.0,90.0,316.0,471.0,0.5,0.4517685427086465,0.596826160193293,0.5242973514509698
8481525,2025020588,3,2,0,2025-12-27,2025,,3.7202380952380953,5.446764362598885,4.075427758191286,9.337310335883801,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,2.0,2.0,2.0,2.0,2.0,2.0,309.0,464.0,0.5,0.40584411788849584,0.6262268895312214,0.5160355037098586
8481569,2025020588,2,3,1,2025-12-27,2025,,12.5,12.5,12.5,16.666666666666664,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.8909854637825815,0.9840372006426508,0.9375113322126161
8481601,2025020588,2,3,1,2025-12-27,2025,,3.680078508341511,3.1742299553256523,3.2697547683923704,4.584998824359276,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.079629386385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,18.0,96.0,14.0,26.0,164.0,311.0,459.0,0.5,0.3540053011261962,0.4194884968803409,0.38674689900326853
8481726,2025020588,3,2,0,2025-12-27,2025,,7.76364028466681,7.346393588601958,5.416025062390485,10.685663401602849,29.0,25.2,0.9827006845052892,0.9827006845052892,28,0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,0.5,0.4883713534029622,0.6893683869877509,0.5888698701953565
8482073,2025020588,3,2,0,2025-12-27,2025,,3.709919618408268,3.0431575064551826,3.1088082901554404,6.362965695315381,27.6,25.3,0.9827006845052892,0.9827006845052892,4,0,0.0027681869885145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886884236453201,0.0,5.0,11.0,89.0,8.0,21.0,131.0,269.0,442.0,0.5,0.35067229448913106,0.46755005541615424,0.40911117495264265
8482109,2025020588,3,2,0,2025-12-27,2025,,6.553795740032768,7.1291162159103765,6.3807160581354125,9.16600656331334,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,0.5,0.5167332966238339,0.7233095403782,0.620021418501017
8482132,2025020588,3,2,0,2025-12-27,2025,,2.1401819154628146,5.432322317790855,7.585335018963337,9.77818017202354,29.7,23.9,0.9827006845052892,0.9827006845052892,14,0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,0.5,0.5948655303988343,0.7152743702182999,0.6550699503085671
8482157,2025020588,3,2,0,2025-12-27,2025,,2.201027146001467,4.919472913616398,5.939210434377547,9.136163982430453,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,0.5,0.49093798462677496,0.7026201629187762,0.5967790737727756
8482460,2025020588,3,2,0,2025-12-27,2025,,7.501875468867216,4.98494132308651,4.595822907623959,6.231176653858137,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,0.5,0.4201069516510082,0.6526576190584226,0.5363822853547153
8482476,2025020588,2,3,1,2025-12-27,2025,,5.394470667565745,5.813953488372093,5.558045719408336,8.891928864569083,24.7,29.6,1.0809707529558183,1.0809707529558183,4,0,0.0336936137057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,2.0,9.0,65.0,7.0,18.0,116.0,235.0,398.0,0.5,0.497144270840064,0.6919807838979105,0.5945625273689873
8482666,2025020588,3,2,0,2025-12-27,2025,,1.0107816711590296,3.4224598930481283,5.7268867458776285,5.989304812834225,30.5,24.7,1.0809707529558183,1.0809707529558183,4,0,0.0032427576914439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,8.0,20.0,26.0,10.0,30.0,40.0,306.0,511.0,0.5,0.4785656567014617,0.4958104700709104,0.48718806338618603
8482747,2025020588,3,2,0,2025-12-27,2025,,4.3376106994397245,4.841312533620226,5.437792658979911,8.068854222700375,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0029091128715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,14.0,19.0,13.0,26.0,35.0,309.0,464.0,0.5,0.4670876972436939,0.7343264830832584,0.6007070901634761
8483553,2025020588,2,3,1,2025-12-27,2025,,6.7114093959731544,6.730859119379265,8.07462063204789,9.53538375245396,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0011518525628719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,0.5,0.632678369011783,0.7676758667276288,0.7001771178697058
8483690,2025020588,3,2,0,2025-12-27,2025,,3.4878651358814126,5.156854318865492,4.299226139294928,9.024495058014612,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5416698764912871,0.603021597138616,0.5723457368149516
8484210,2025020588,3,2,0,2025-12-27,2025,,1.713551335142082,3.318059725075051,3.318059725075051,6.636119450150102,30.9,24.2,1.1464841319228376,1.1464841319228376,4,0,0.0033318905207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,4.0,4.0,4.0,6.0,6.0,6.0,297.0,457.0,0.5,0.35283612443149603,0.6304672086724631,0.49165166655197956
8484221,2025020588,2,3,1,2025-12-27,2025,,3.043625295908015,4.73858790080556,6.897771489211178,8.529458221450009,34.0,31.0,1.015457373988799,1.015457373988799,4,0,0.0021863873621625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355083857442348,1.0,10.0,10.0,10.0,15.0,15.0,15.0,121.0,180.0,0.5,0.5617379708384398,0.6408051157489844,0.6012715432937121
8484958,2025020588,2,3,1,2025-12-27,2025,,4.478447471543198,3.1942078364565587,4.742583126943142,5.7495741056218055,31.0,30.1,1.015457373988799,1.015457373988799,20,0,0.0698689515110486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,22.0,109.0,11.0,30.0,182.0,311.0,459.0,0.5,0.42333337314709424,0.4436076753333397,0.433470524240217
8485366,2025020588,2,3,1,2025-12-27,2025,,5.660377358490567,5.660377358490567,5.660377358490567,11.320754716981131,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6269640564578685,0.8463822725663753,0.7366731645121218
8485702,2025020588,2,3,1,2025-12-27,2025,,3.618381377397178,5.380200860832137,5.58447378399807,6.814921090387374,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6249043187434986,0.8157839066804086,0.7203441127119536
8475722,2025020589,7,6,1,2025-12-27,2025,,8.638272345530895,8.307747877912227,8.56114408016344,9.39136716633556,29.9,29.3,0.9499439950217796,0.9499439950217796,19,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,0.5,0.6480698336501292,0.765652775128182,0.7068613043891556
8476374,2025020589,6,7,0,2025-12-27,2025,,7.242489270386265,7.624398073836275,6.4498231500104035,8.828250401284109,29.8,28.1,1.015457373988799,1.015457373988799,4,0,0.0039168523953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,0.5,0.5430192897196406,0.7065353917411419,0.6247773407303913
8476854,2025020589,6,7,0,2025-12-27,2025,,3.8993593909572,3.4188034188034186,3.90625,8.941485864562788,27.9,27.6,0.8844306160547604,0.8844306160547604,4,0,0.023037998554232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051851593859255,1.0,12.0,22.0,32.0,17.0,30.0,43.0,288.0,426.0,0.5,0.39272225409802874,0.6611591372991309,0.5269406956985798
8477496,2025020589,6,7,0,2025-12-27,2025,,7.369196757553428,6.329899466302594,4.578475062572493,9.681022713168671,25.0,23.7,0.9827006845052892,0.9827006845052892,4,0,0.1440424930068831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,0.5,0.41812327075145755,0.705823828856078,0.5619735498037678
8477507,2025020589,6,7,0,2025-12-27,2025,,2.853338405934944,3.0303030303030303,4.330273574054444,7.7134986225895315,25.0,23.7,0.9827006845052892,0.9827006845052892,4,0,0.0079622005007805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,5.0,14.0,103.0,10.0,22.0,160.0,239.0,367.0,0.5,0.41329809379940885,0.5717788297759744,0.4925384617876916
8477949,2025020589,7,6,1,2025-12-27,2025,,9.77198697068404,10.411582885960632,8.708759001842237,13.990564503009598,29.9,29.3,0.9499439950217796,0.9499439950217796,4,0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,0.5,0.6736773544390969,0.8884186517436286,0.7810480030913627
