player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8478856,2025020667,23,7,0,2026-01-06,2025,,5.84297017650639,6.493171862921927,7.098582855379234,8.039165163617623,26.2,23.7,1.113727442439328,1.113727442439328,7,0,0.1330424102016157,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,17.0,162.0,14.0,35.0,253.0,270.0,436.0,0.5,0.5412895288424522,0.7305922060380108,0.6359408674402315
8479359,2025020667,7,23,1,2026-01-06,2025,,1.848713603450932,2.007696168646478,4.7162005626344525,5.521164463777815,28.3,28.9,1.0482140634723087,1.0482140634723087,3,0,0.0013604455005532,,,,,,,,,,,,,,,,,,,,,,,,,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,0.5,0.43426608133588196,0.6602379848282298,0.5472520330820558
8479420,2025020667,7,23,1,2026-01-06,2025,,12.585212375458836,11.227778355338392,10.566528488986426,14.658488408358457,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.1151299678934861,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,0.5,0.7496970657337156,0.8092737997637282,0.779485432748722
8479425,2025020667,23,7,0,2026-01-06,2025,,3.146538807311957,3.1126541362384774,3.7654108549102174,6.46474320603376,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0602750122327518,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,9.0,18.0,79.0,15.0,31.0,147.0,270.0,436.0,0.5,0.3657705014664078,0.6195975847160122,0.49268404309121006
8479941,2025020667,7,23,1,2026-01-06,2025,,3.0170968823332216,5.680921571721635,6.396344945745288,8.994792488559254,29.8,28.1,1.015457373988799,1.015457373988799,83,0,0.014839905554207,,,,,,,,,,,,,,,,,,,,,,,,,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,0.5,0.535307411911495,0.7135973210746043,0.6244523664930497
8479982,2025020667,7,23,1,2026-01-06,2025,,3.7240095169132097,3.874717468517921,3.022670025188917,10.009686793671294,28.5,26.1,1.0482140634723087,1.0482140634723087,23,0,0.0094502993419425,,,,,,,,,,,,,,,,,,,,,,,,,0.4908896828954143,0.0,5.0,9.0,66.0,11.0,19.0,106.0,274.0,417.0,0.5,0.36057275665110705,0.5603223725831428,0.4604475646171249
8480012,2025020667,23,7,0,2026-01-06,2025,,3.3108928374351616,4.320611532709245,3.96039603960396,8.973577798703817,25.1,22.2,1.015457373988799,1.015457373988799,35,0,0.1123615701860376,,,,,,,,,,,,,,,,,,,,,,,,,0.5094896655606392,0.0,8.0,16.0,106.0,18.0,35.0,177.0,250.0,417.0,0.5,0.37864816618163044,0.5581669650550221,0.46840756561832625
8480058,2025020667,23,7,0,2026-01-06,2025,,1.0816657652785289,2.3948271733056594,3.665373005605865,5.268619781272451,30.2,28.1,1.0809707529558183,1.0809707529558183,4,0,0.0009103953292761,,,,,,,,,,,,,,,,,,,,,,,,,0.5551933475155199,0.0,5.0,9.0,39.0,7.0,17.0,58.0,312.0,499.0,0.5,0.3661627280636574,0.5337931622537471,0.44997794515870226
8480064,2025020667,7,23,1,2026-01-06,2025,,3.0757400999615534,3.7301834006838672,4.43445870040797,5.968293441094187,26.9,26.8,1.015457373988799,1.015457373988799,3,0,0.0875492027789366,,,,,,,,,,,,,,,,,,,,,,,,,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,0.5,0.4204838193045162,0.5448593186569216,0.48267156898071895
8480078,2025020667,23,7,0,2026-01-06,2025,,7.7519379844961245,10.716411986505259,10.30896204706532,15.082357610637033,26.2,30.9,0.9499439950217796,0.9499439950217796,79,0,0.0502591346201855,,,,,,,,,,,,,,,,,,,,,,,,,0.511561513199905,1.0,15.0,32.0,125.0,19.0,47.0,182.0,272.0,454.0,0.5,0.7321054163049442,0.8795592454742182,0.8058323308895812
8480144,2025020667,23,7,0,2026-01-06,2025,,3.952048478461336,3.3798585466608246,3.2539063824017895,4.882017900732302,26.0,24.4,1.113727442439328,1.113727442439328,3,0,0.0013085242423942,,,,,,,,,,,,,,,,,,,,,,,,,0.480545796912242,0.0,7.0,13.0,45.0,12.0,19.0,66.0,252.0,402.0,0.5,0.3532029357079758,0.508829499963892,0.4310162178359339
8480196,2025020667,7,23,1,2026-01-06,2025,,4.337349397590361,3.222687721559781,2.0314389359129383,5.800837898807606,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0001995320067478,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,6.0,11.0,18.0,7.0,13.0,27.0,289.0,427.0,0.5,0.31712295796510664,0.5781017752160832,0.4476123665905949
8480748,2025020667,23,7,0,2026-01-06,2025,,11.690544412607448,10.333543831448418,9.145289313240538,11.71134967564154,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0362788468259753,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,25.0,136.0,12.0,41.0,209.0,270.0,436.0,0.5,0.6796994034081587,0.8372360743307594,0.7584677388694591
8480802,2025020667,7,23,1,2026-01-06,2025,,6.450842193286346,5.136693111123795,4.7392027983864145,6.506477940756806,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0188194960909865,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,0.5,0.455331114047629,0.7132827702439762,0.5843069421458026
8480807,2025020667,7,23,1,2026-01-06,2025,,6.625891946992864,3.4508257333004684,4.547559897258832,8.134089228493961,28.9,28.5,1.0809707529558183,1.0809707529558183,3,0,0.0003899943768252,,,,,,,,,,,,,,,,,,,,,,,,,0.483949500554359,0.0,6.0,10.0,49.0,7.0,13.0,74.0,283.0,414.0,0.5,0.42628265257702463,0.6203373326302105,0.5233099926036175
8480839,2025020667,7,23,1,2026-01-06,2025,,6.540332047627033,7.744836775483011,6.882312456985547,11.242504996668888,28.9,28.5,1.0809707529558183,1.0809707529558183,3,0,0.1189936331150574,,,,,,,,,,,,,,,,,,,,,,,,,0.483949500554359,1.0,20.0,32.0,195.0,24.0,39.0,270.0,283.0,414.0,0.5,0.5585552840686057,0.6575320559827182,0.608043670025662
8480891,2025020667,7,23,1,2026-01-06,2025,,9.202453987730062,6.270466104647112,5.0899836393383024,10.03274576743538,29.7,26.8,1.0459713758726157,1.0459713758726157,6,0,0.0014785652572792,,,,,,,,,,,,,,,,,,,,,,,,,0.502345240526932,0.0,6.0,13.0,74.0,10.0,27.0,132.0,308.0,446.0,0.5,0.475219020922255,0.7175004507730466,0.5963597358476508
8481024,2025020667,23,7,0,2026-01-06,2025,,6.6141732283464565,4.666033007863129,7.1853100328217865,5.184481119847922,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0111942161552211,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,8.0,20.0,28.0,16.0,33.0,42.0,270.0,436.0,0.5,0.5533154620893784,0.6869843443186983,0.6201499032040383
8481522,2025020667,7,23,1,2026-01-06,2025,,4.923413566739606,4.643363859151296,6.593172875828578,7.351992776989552,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0215948049121152,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,0.5,0.5478499648023379,0.7542576668604256,0.6510538158313818
8481524,2025020667,7,23,1,2026-01-06,2025,,3.88129700008086,2.6266252243575714,3.7226830893673735,6.0412380160224135,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0493478931234014,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,7.0,13.0,92.0,10.0,19.0,141.0,289.0,427.0,0.5,0.3824718200644355,0.5452457530758786,0.46385878657015706
8481535,2025020667,23,7,0,2026-01-06,2025,,4.037005887300252,3.68437212158428,5.546721887364567,5.9871046975744555,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0274013640766519,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,19.0,84.0,10.0,24.0,114.0,270.0,436.0,0.5,0.4632623230512557,0.5627036493736981,0.5129829862124768
8482055,2025020667,23,7,0,2026-01-06,2025,,7.509386733416771,7.017030918792486,5.287896592244419,7.894159783641547,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0094766379405038,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,13.0,110.0,14.0,26.0,190.0,270.0,436.0,0.5,0.4759810199484145,0.6254139306717138,0.5506974753100642
8482079,2025020667,23,7,0,2026-01-06,2025,,4.7923322683706076,4.112170883545605,4.8397863818424565,6.510937232280542,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.101281225395462,,,,,,,,,,,,,,,,,,,,,,,,,0.4931914592511923,1.0,10.0,23.0,138.0,13.0,33.0,206.0,298.0,464.0,0.5,0.41396190983636394,0.6012050166093161,0.50758346322284
8482097,2025020667,7,23,1,2026-01-06,2025,,9.062199643004256,7.41962077493817,7.727344118109,9.068425391591097,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0847376154111266,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,5.0,15.0,121.0,15.0,31.0,203.0,289.0,427.0,0.5,0.6074264245073603,0.7225393101451172,0.6649828673262388
8482496,2025020667,23,7,0,2026-01-06,2025,,2.593473092716663,2.402161945751176,2.5979024343307997,4.203783405064558,26.9,23.4,0.9499439950217796,0.9499439950217796,75,0,5.9915519118e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.521972996898452,0.0,4.0,7.0,7.0,6.0,11.0,11.0,268.0,430.0,0.5,0.3185149200595121,0.44163876719929873,0.3800768436294054
8482623,2025020667,7,23,1,2026-01-06,2025,,6.212251941328732,4.657481078983117,5.056091009638173,6.9862216184746755,27.0,24.4,1.0482140634723087,1.0482140634723087,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5170496720735422,,,,,,,,283.0,448.0,0.5,0.4701062925757156,0.6757551317112562,0.5729307121434859
8482659,2025020667,7,23,1,2026-01-06,2025,,7.22543352601156,7.199424046076314,8.360427310729214,8.999280057595392,29.7,26.8,1.0459713758726157,1.0459713758726157,3,0,0.0003651878045087,,,,,,,,,,,,,,,,,,,,,,,,,0.502345240526932,1.0,11.0,23.0,23.0,15.0,30.0,30.0,308.0,446.0,0.5,0.6502057313949935,0.7821104218667358,0.7161580766308646
8482671,2025020667,7,23,1,2026-01-06,2025,,3.4933044997088913,4.359277086549813,4.714959279897128,6.811370447734084,28.2,23.9,1.015457373988799,1.015457373988799,3,0,0.066915779353879,,,,,,,,,,,,,,,,,,,,,,,,,0.4690779676441772,1.0,11.0,18.0,133.0,12.0,22.0,191.0,271.0,384.0,0.5,0.44376512722886374,0.6920042433328014,0.5678846852808326
8482691,2025020667,23,7,0,2026-01-06,2025,,4.14651002073255,6.784378533530487,5.762430698039901,7.306253805340523,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0036248889066416,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,10.0,19.0,33.0,14.0,27.0,44.0,270.0,436.0,0.5,0.5061360870587058,0.6294896101926652,0.5678128486256855
8482896,2025020667,7,23,1,2026-01-06,2025,,3.0633083730428865,3.6991368680641186,3.821199697488357,10.63501849568434,25.0,24.4,1.0482140634723087,1.0482140634723087,23,0,0.0003446461934734,,,,,,,,,,,,,,,,,,,,,,,,,0.4860959797528447,0.0,5.0,7.0,10.0,8.0,17.0,23.0,261.0,377.0,0.5,0.4048241275095363,0.6040067141952077,0.504415420852372
8483395,2025020667,23,7,0,2026-01-06,2025,,1.252871163082063,2.216202905688254,3.758756193405091,4.432405811376508,26.3,29.3,0.91718730553827,0.91718730553827,26,0,0.0058817067934212,,,,,,,,,,,,,,,,,,,,,,,,,0.5003313947601676,0.0,6.0,7.0,7.0,9.0,11.0,11.0,262.0,405.0,0.5,0.37874348317588574,0.5050803093468419,0.44191189626136385
8483468,2025020667,7,23,1,2026-01-06,2025,,3.6782736635605686,6.344861905946753,6.753878916945543,9.703906444389151,29.9,29.3,0.9499439950217796,0.9499439950217796,66,0,0.0456384117252262,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,13.0,28.0,133.0,21.0,43.0,197.0,289.0,427.0,0.5,0.5583616687478999,0.7686356028281962,0.6634986357880481
8483499,2025020667,23,7,0,2026-01-06,2025,,7.77327935222672,7.7140653124196445,6.801757120589485,12.342504499871431,25.0,26.3,1.113727442439328,1.113727442439328,3,0,0.0142974733376279,,,,,,,,,,,,,,,,,,,,,,,,,0.4789812063866452,0.0,9.0,17.0,25.0,12.0,24.0,38.0,246.0,387.0,0.5,0.5571512908839744,0.6771972681534801,0.6171742795187273
8483500,2025020667,7,23,1,2026-01-06,2025,,6.041426927502877,4.549935542579814,4.8427926771104675,5.914916205353758,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0030473979212392,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,2.0,2.0,2.0,6.0,6.0,6.0,289.0,427.0,0.5,0.4594462102307229,0.7180812772806325,0.5887637437556777
8483678,2025020667,23,7,0,2026-01-06,2025,,2.290659200814457,2.7704485488126647,3.436426116838488,4.74934036939314,27.0,34.1,0.91718730553827,0.91718730553827,3,0,0.0002995775955902,,,,,,,,,,,,,,,,,,,,,,,,,0.4637253365481808,0.0,6.0,11.0,19.0,13.0,21.0,40.0,260.0,415.0,0.5,0.36708465750851904,0.6343495923973851,0.5007171249529521
8484136,2025020667,23,7,0,2026-01-06,2025,,5.845104724792986,8.275862068965516,6.559582877806744,10.709939148073023,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0003395212750022,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,15.0,28.0,7.0,18.0,33.0,270.0,436.0,0.5,0.5569317819259213,0.7038998328055055,0.6304158073657133
8484145,2025020667,7,23,1,2026-01-06,2025,,8.75912408759124,7.809449433814915,6.039255158530448,9.371339320577901,28.9,28.5,1.0809707529558183,1.0809707529558183,3,0,0.0568303433764443,,,,,,,,,,,,,,,,,,,,,,,,,0.483949500554359,1.0,11.0,21.0,115.0,15.0,27.0,178.0,283.0,414.0,0.5,0.5244748173684003,0.6634319382434616,0.5939533778059309
8484240,2025020667,23,7,0,2026-01-06,2025,,6.785027705529798,5.705953211183668,4.278438030560272,8.749128257148291,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5389392401863993,0.5426030267338955,0.5407711334601474
8484305,2025020667,7,23,1,2026-01-06,2025,,1.2539184952978055,1.2539184952978055,1.2539184952978055,3.761755485893417,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.37774957837156536,0.7560827378694387,0.566916158120502
8484798,2025020667,23,7,0,2026-01-06,2025,,1.1830819284235432,1.865574959838317,1.4633749762879054,3.731149919676634,30.4,23.5,1.1464841319228376,1.1464841319228376,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0,463.0,0.5,0.26405456357834783,0.5172924276804745,0.3906734956294111
8470613,2025020668,21,14,0,2026-01-06,2025,,5.766150560597971,6.461687577405632,7.018663263678418,9.046362608367884,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.070172917134516,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,16.0,193.0,11.0,32.0,315.0,305.0,508.0,0.5,0.5608338299560697,0.7571157941603126,0.6589748120581911
8474151,2025020668,14,21,1,2026-01-06,2025,,2.6806656986484976,3.4061000154822727,3.3053712282458996,9.908654590493885,24.9,23.1,0.9499439950217796,0.9499439950217796,15,0,0.0079464214526802,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,9.0,17.0,83.0,13.0,25.0,131.0,243.0,415.0,0.5,0.3855137024806938,0.5678074328745883,0.4766605676776411
8475167,2025020668,14,21,1,2026-01-06,2025,,1.5172588190668859,3.950183793273715,4.460033914841227,7.571185603774621,24.9,23.1,0.9499439950217796,0.9499439950217796,28,0,0.1144302406959541,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,9.0,20.0,186.0,18.0,41.0,316.0,243.0,415.0,0.5,0.4263379792870621,0.5927671940902839,0.509552586688673
8475754,2025020668,21,14,0,2026-01-06,2025,,8.828398013610446,8.20713238886175,6.857499090861864,10.552027357107962,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0925455425351723,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,10.0,22.0,199.0,16.0,32.0,290.0,331.0,516.0,0.5,0.5462033410662596,0.766192587392846,0.6561979642295528
8476312,2025020668,21,14,0,2026-01-06,2025,,5.889409968371687,4.740138818351109,5.328902131560853,8.125952260030472,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0004839434477513,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,13.0,21.0,76.0,18.0,32.0,110.0,331.0,516.0,0.5,0.4624968459057438,0.6721393176810874,0.5673180817934156
8476453,2025020668,14,21,1,2026-01-06,2025,,8.366405663413063,8.041237113402062,9.091138665117807,8.969072164948454,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.1468360485821351,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,0.5,0.6741392826798998,0.8307472917176472,0.7524432871987734
8476455,2025020668,21,14,0,2026-01-06,2025,,5.46448087431694,8.366256100395074,9.121156493804495,10.109226121310712,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,12.0,12.0,12.0,331.0,516.0,0.5,0.6803568894351059,0.7758967965282174,0.7281268429816616
8476826,2025020668,14,21,1,2026-01-06,2025,,5.351681957186544,4.4904577772234,4.468441630981196,5.987277036297868,24.3,23.3,0.91718730553827,0.91718730553827,3,0,0.0127213614337222,,,,,,,,,,,,,,,,,,,,,,,,,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,0.5,0.4509534154301333,0.7197022350446436,0.5853278252373885
8476878,2025020668,14,21,1,2026-01-06,2025,,5.754212905877518,6.91853761106966,6.312360008144981,8.13945601302313,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0004960976603679,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,0.5,0.5646998776155984,0.7113637971613181,0.6380318373884583
8477149,2025020668,14,21,1,2026-01-06,2025,,0.0,4.659832246039143,4.659832246039143,8.387698042870456,25.7,31.8,1.0132847703765964,1.0132847703765964,9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,0.5,0.4608572169209649,0.6200115505566367,0.5404343837388008
8477404,2025020668,14,21,1,2026-01-06,2025,,4.767106961962459,6.692693809258226,6.859699266807506,9.126400648988492,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.134398171525766,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,0.5,0.5654455801560347,0.7089575836139054,0.6372015818849701
8477416,2025020668,14,21,1,2026-01-06,2025,,6.7665538907684875,6.048387096774194,7.248839053120398,6.513647642679901,27.8,29.8,1.0482140634723087,1.0482140634723087,3,0,0.0869056794323225,,,,,,,,,,,,,,,,,,,,,,,,,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,0.5,0.5708407599503232,0.7557966952499888,0.663318727600156
8477426,2025020668,14,21,1,2026-01-06,2025,,4.3763676148796495,3.9955604883462814,6.403628722943001,5.771365149833518,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0415393201690275,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,0.5,0.5383417053304066,0.718779668832112,0.6285606870812592
8477476,2025020668,21,14,0,2026-01-06,2025,,7.3227560190835455,7.700892857142858,6.489493201483313,9.040178571428573,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0791938884856026,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,19.0,37.0,163.0,25.0,49.0,253.0,331.0,516.0,0.5,0.5288287756662092,0.7208662139891393,0.6248474948276743
8477492,2025020668,21,14,0,2026-01-06,2025,,14.009526478005045,12.657659679518828,12.868560075856776,13.465595403743436,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.1492101351584914,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,26.0,53.0,339.0,35.0,73.0,463.0,331.0,516.0,0.5,0.8147339929752342,0.8426168037011241,0.8286753983381792
8477501,2025020668,21,14,0,2026-01-06,2025,,11.841326228537596,11.4811750103434,9.237367350305165,12.101779064956556,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0663434615783469,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,11.0,24.0,125.0,15.0,36.0,179.0,331.0,516.0,0.5,0.6864006256399028,0.7953344695183553,0.7408675475791291
