player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8478421,2025020514,13,14,0,2025-12-15,2025,,84.0,66.0,78.0,108.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0030624810094193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,0.5,0.9999999083639406,0.6430087077774452,0.821504308070693
8478519,2025020514,14,13,1,2025-12-15,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,0.5,0.9999999999958544,0.7702497813029636,0.885124890649409
8478542,2025020514,13,14,0,2025-12-15,2025,,96.0,96.0,96.0,150.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0548208088787961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,0.5,0.9999999990717361,0.6469915203609495,0.8234957597163428
8479316,2025020514,13,14,0,2025-12-15,2025,,108.0,90.0,93.0,138.0,33.4,23.8,1.1464841319228376,1.1464841319228376,48.0,0.0,0.0321292230288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,0.5,0.9999999975585165,0.7310573179450793,0.865528657751798
8479393,2025020514,13,14,0,2025-12-15,2025,,72.0,72.0,72.0,120.0,25.7,27.0,0.9827006845052892,0.9827006845052892,48.0,0.0,0.0023471540756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,0.5,0.9999997726854625,0.6770013432697854,0.8385005579776239
8479542,2025020514,14,13,1,2025-12-15,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,46.0,0.0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,0.5,0.9999999999999982,0.7820227301383046,0.8910113650691514
8479981,2025020514,13,14,0,2025-12-15,2025,,12.0,36.0,69.0,72.0,28.0,29.9,0.9499439950217796,0.9499439950217796,51.0,0.0,0.002206905374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,0.5,0.9999990753115782,0.7319561527385895,0.8659776140250839
8480003,2025020514,13,14,0,2025-12-15,2025,,48.0,72.0,72.0,90.0,27.2,27.0,1.1792408214063472,1.1792408214063472,48.0,0.0,0.0039660328477075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,0.5,0.9999998002907015,0.6847669048275697,0.8423833525591355
8480021,2025020514,13,14,0,2025-12-15,2025,,60.0,78.0,63.333333333333336,138.0,22.6,27.8,1.0459713758726157,1.0459713758726157,606.0,0.0,0.0026635784597568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,0.5,0.9999985821641838,0.6783919928985948,0.8391952875313893
8480185,2025020514,13,14,0,2025-12-15,2025,,168.0,132.0,108.0,198.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0179031200524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,0.5,0.9999999999607843,0.6412442747863288,0.8206221373735565
8480876,2025020514,14,13,1,2025-12-15,2025,,,,,,,,,,48.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.3061335544132525,0.7242073692915748,0.5151704618524137
8480995,2025020514,14,13,1,2025-12-15,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,46.0,0.0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,0.5,0.9999936633017769,0.7712370246180295,0.8856153439599032
8481655,2025020514,13,14,0,2025-12-15,2025,,48.0,60.0,63.0,102.0,28.5,27.5,1.0809707529558183,1.0809707529558183,48.0,0.0,0.0002172024326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,0.5,0.9999981347781509,0.6735012518903203,0.8367496933342355
8482090,2025020514,14,13,1,2025-12-15,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,0.5,0.20842410836168573,0.4837422474729259,0.3460831779173058
8482113,2025020514,13,14,0,2025-12-15,2025,,156.0,138.0,129.0,174.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0460091794469942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,13.0,23.0,197.0,15.0,29.0,294.0,275.0,450.0,0.5,0.9999999999995948,0.6385926954295708,0.8192963477145827
8482201,2025020514,14,13,1,2025-12-15,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,0.5,0.9999999884898257,0.7819981353472321,0.8909990619185288
8482713,2025020514,13,14,0,2025-12-15,2025,,132.0,132.0,153.0,234.0,27.3,26.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0542051142633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239725084685009,1.0,11.0,22.0,133.0,17.0,39.0,222.0,275.0,421.0,0.5,0.9999999999999969,0.6696443301937738,0.8348221650968853
8483752,2025020514,14,13,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.30640913932173997,0.7242073692915748,0.5153082543066574
8473986,2025020515,24,3,0,2025-12-15,2025,,84.0,96.0,123.0,162.0,27.9,29.7,0.9499439950217796,0.9499439950217796,45.0,0.0,0.0832519421868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,0.5,0.9999999999965252,0.6619155624657125,0.8309577812311189
8475184,2025020515,24,3,0,2025-12-15,2025,,84.0,102.0,114.0,138.0,30.8,28.4,1.0809707529558183,1.0809707529558183,45.0,0.0,0.108221012049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,0.5,0.9999999999811222,0.709721420141529,0.8548607100613256
8475798,2025020515,24,3,0,2025-12-15,2025,,156.0,132.0,102.0,186.0,25.5,25.8,1.0809707529558183,1.0809707529558183,51.0,0.0,0.0968039007117513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,0.5,0.9999999998682274,0.7020955688387344,0.8510477843534809
8475842,2025020515,3,24,1,2025-12-15,2025,,108.0,84.0,87.0,126.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0011475393334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,9.0,14.0,83.0,13.0,21.0,121.0,309.0,464.0,0.5,0.9999999908848006,0.7337540688821151,0.8668770298834578
8476389,2025020515,3,24,1,2025-12-15,2025,,180.0,156.0,123.0,216.0,30.8,28.4,1.0809707529558183,1.0809707529558183,67.0,0.0,0.1289572491267628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,26.0,194.0,21.0,36.0,307.0,309.0,464.0,0.5,0.9999999999990647,0.7677330768488683,0.8838665384239666
8476458,2025020515,24,3,0,2025-12-15,2025,,72.0,78.0,87.0,132.0,27.7,25.1,1.0482140634723087,1.0482140634723087,243.0,0.0,0.1006084174872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,0.5,0.999999989173134,0.6998974564397942,0.8499487228064642
8476459,2025020515,3,24,1,2025-12-15,2025,,144.0,132.0,132.0,204.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.1314737827526851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,22.0,180.0,18.0,34.0,295.0,309.0,464.0,0.5,0.9999999999997438,0.7679714235845913,0.8839857117921675
8476468,2025020515,3,24,1,2025-12-15,2025,,156.0,132.0,117.0,180.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.1214781111905217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,22.0,133.0,18.0,30.0,207.0,309.0,464.0,0.5,0.9999999999940141,0.7656193130019517,0.8828096564979829
8477380,2025020515,3,24,1,2025-12-15,2025,,96.0,114.0,117.0,168.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,0.5,0.9999999999936109,0.721322128192247,0.8606610640929289
8477527,2025020515,24,3,0,2025-12-15,2025,,24.0,48.0,45.0,102.0,25.3,24.9,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0001792098637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,0.5,0.9999104521723187,0.6794097400888284,0.8396600961305736
8477839,2025020515,3,24,1,2025-12-15,2025,,,,,,32.2,28.1,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,0.5,0.2086944980583993,0.4756372831209468,0.34216589058967306
8478366,2025020515,24,3,0,2025-12-15,2025,,96.0,114.0,138.0,180.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.1070151701149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,0.5,0.9999999999999014,0.7041258429078106,0.852062921453856
8478424,2025020515,24,3,0,2025-12-15,2025,,72.0,84.0,87.0,108.0,30.4,23.9,1.113727442439328,1.113727442439328,48.0,0.0,0.0009139703049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,0.5,0.9999999926843033,0.7399975509981798,0.8699987718412415
8478550,2025020515,3,24,1,2025-12-15,2025,,156.0,180.0,159.0,276.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,0.5,0.9999999999999998,0.771249837285238,0.8856249186426188
8478873,2025020515,24,3,0,2025-12-15,2025,,108.0,138.0,156.0,210.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.1103574340731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,0.5,0.9999999999999989,0.7018721688267191,0.850936084413359
8479390,2025020515,3,24,1,2025-12-15,2025,,84.0,108.0,108.0,138.0,23.5,25.3,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,0.5,0.9999999999577427,0.7751095695443131,0.8875547847510279
8480068,2025020515,24,3,0,2025-12-15,2025,,120.0,102.0,90.0,162.0,26.0,30.1,0.9499439950217796,0.9499439950217796,45.0,0.0,0.012790152141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,0.5,0.9999999970258426,0.6490445542931734,0.8245222756595081
8481726,2025020515,3,24,1,2025-12-15,2025,,84.0,66.0,78.0,90.0,29.0,25.2,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,0.5,0.9999999149354634,0.7648235692963189,0.8824117421158911
8481754,2025020515,24,3,0,2025-12-15,2025,,84.0,90.0,81.42857142857143,144.0,28.7,25.8,0.9499439950217796,0.9499439950217796,45.0,0.0,0.0003853012069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,0.5,0.9999999806985024,0.6358194957039919,0.8179097382012471
8482109,2025020515,3,24,1,2025-12-15,2025,,60.0,78.0,72.0,114.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,0.5,0.9999998273685897,0.7537343213122234,0.8768670743404066
8482118,2025020515,24,3,0,2025-12-15,2025,,96.0,78.0,93.0,138.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0208869096155052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,0.5,0.9999999968129138,0.6820752442323513,0.8410376205226326
8482132,2025020515,3,24,1,2025-12-15,2025,,144.0,108.0,108.0,156.0,29.7,23.9,0.9827006845052892,0.9827006845052892,247.0,0.0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,0.5,0.999999999921442,0.7623577060086287,0.8811788529650353
8482157,2025020515,3,24,1,2025-12-15,2025,,144.0,114.0,108.0,168.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,0.5,0.9999999999400087,0.7359962320248797,0.8679981159824441
8482460,2025020515,3,24,1,2025-12-15,2025,,72.0,72.0,81.0,126.0,30.8,28.4,1.0809707529558183,1.0809707529558183,53.0,0.0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,0.5,0.9999999645015044,0.7318601815194777,0.8659300730104911
8482745,2025020515,24,3,0,2025-12-15,2025,,108.0,192.0,174.0,252.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0967554054175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,0.5,1.0,0.7028561280675624,0.8514280640337812
8482877,2025020515,3,24,1,2025-12-15,2025,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.3127855371962196,0.9479265189870241,0.6303560280916218
