player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8481582,2025020461,10,14,1,2025-12-08,2025,,120.0,120.0,120.0,180.0,26.0,24.4,1.113727442439328,1.113727442439328,4,0,0.041000426261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,0.5,0.9999999999966918,0.768367420033491,0.8841837100150913
8481711,2025020461,10,14,1,2025-12-08,2025,,132.0,150.0,129.0,198.0,29.7,26.8,1.0459713758726157,1.0459713758726157,4,0,0.0782837954592013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,0.5,0.9999999999997919,0.7461583153209814,0.8730791576603867
8482090,2025020461,14,10,0,2025-12-08,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,0.5,0.20203130945266656,0.3145442861588734,0.25828779780577
8482201,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,0.5,0.9999999879361953,0.7089638629117715,0.8544819254239834
8482259,2025020461,10,14,1,2025-12-08,2025,,84.0,96.0,132.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0508936625791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,0.5,0.9999999999994997,0.779563242585259,0.8897816212923794
8482720,2025020461,10,14,1,2025-12-08,2025,,144.0,144.0,141.0,186.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1069520306908413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,0.5,0.9999999999999749,0.7864067275401448,0.8932033637700598
8483752,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.29651698318580005,0.7209633546687603,0.5087401689272801
8484158,2025020461,10,14,1,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31222820094455456,0.8712130103394409,0.5917206056419977
8470621,2025020462,26,68,0,2025-12-08,2025,,204.0,144.0,132.0,216.0,31.5,30.7,0.9499439950217796,0.9499439950217796,4,0,0.0540473114447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,17.0,24.0,135.0,24.0,36.0,208.0,313.0,470.0,0.5,0.9999999999997391,0.642679029993534,0.8213395149966365
8471685,2025020462,26,68,0,2025-12-08,2025,,72.0,90.0,72.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1225447110975236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,15.0,103.0,13.0,26.0,158.0,305.0,462.0,0.5,0.9999998684134861,0.7355752515136526,0.8677875599635694
8476469,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,66.0,114.0,23.5,30.0,0.9499439950217796,0.9499439950217796,4,0,0.0324795926687625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396771478163278,0.0,6.0,9.0,106.0,9.0,19.0,161.0,243.0,412.0,0.5,0.9999985623967939,0.6703336871493287,0.8351661247730613
8476479,2025020462,26,68,0,2025-12-08,2025,,108.0,90.0,96.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0615637419749312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,15.0,125.0,13.0,26.0,188.0,305.0,462.0,0.5,0.9999999987489334,0.7285002118402721,0.8642501052946028
8477021,2025020462,68,26,1,2025-12-08,2025,,96.0,102.0,96.0,126.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0781412831452467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,17.0,104.0,11.0,21.0,162.0,308.0,446.0,0.5,0.999999999289513,0.752638911336808,0.8763194553131606
8477070,2025020462,68,26,1,2025-12-08,2025,,96.0,108.0,90.0,138.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.000596770314685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,18.0,69.0,12.0,23.0,99.0,308.0,446.0,0.5,0.9999999981628074,0.7436687413841042,0.8718343697734559
8477942,2025020462,26,68,0,2025-12-08,2025,,264.0,264.0,219.0,426.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1346014215836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,22.0,44.0,258.0,36.0,71.0,412.0,305.0,462.0,0.5,1.0,0.7294926713669192,0.8647463356834596
8477951,2025020462,68,26,1,2025-12-08,2025,,108.0,102.0,105.0,186.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1314676096231439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,9.0,17.0,156.0,19.0,31.0,242.0,308.0,446.0,0.5,0.9999999998697093,0.7666922392694986,0.883346119569604
8477960,2025020462,26,68,0,2025-12-08,2025,,240.0,222.0,186.0,354.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1213791653928462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,20.0,37.0,249.0,30.0,59.0,385.0,305.0,462.0,0.5,1.0,0.7355752515136526,0.8677876257568262
8477998,2025020462,26,68,0,2025-12-08,2025,,276.0,192.0,183.0,282.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0341447569550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,23.0,32.0,217.0,30.0,47.0,320.0,305.0,462.0,0.5,1.0,0.7320526900486998,0.8660263450243499
8478474,2025020462,68,26,1,2025-12-08,2025,,120.0,126.0,114.0,150.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0649945221829323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,21.0,170.0,12.0,25.0,231.0,308.0,446.0,0.5,0.9999999999907003,0.750293493781206,0.8751467468859532
8478831,2025020462,68,26,1,2025-12-08,2025,,36.0,48.0,78.0,78.0,28.8,25.5,0.947911559384558,0.947911559384558,5,0,0.0053240807811549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333360278019253,0.0,3.0,8.0,97.0,6.0,13.0,127.0,304.0,462.0,0.5,0.9999998949622174,0.7757124467385436,0.8878561708503805
8479293,2025020462,68,26,1,2025-12-08,2025,,24.0,66.0,57.0,120.0,29.3,32.9,0.91718730553827,0.91718730553827,5,0,0.0029889781430973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,2.0,11.0,107.0,7.0,20.0,175.0,280.0,477.0,0.5,0.9999962945939298,0.7401220622840796,0.8700591784390047
8479343,2025020462,68,26,1,2025-12-08,2025,,204.0,174.0,180.0,258.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1322336133106501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,17.0,29.0,224.0,23.0,43.0,326.0,308.0,446.0,0.5,1.0,0.7628470472977579,0.881423523648879
8479619,2025020462,68,26,1,2025-12-08,2025,,120.0,132.0,129.0,192.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0135119487668231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,22.0,108.0,14.0,32.0,149.0,308.0,446.0,0.5,0.999999999999662,0.7339377904596727,0.8669688952296674
8479675,2025020462,26,68,0,2025-12-08,2025,,144.0,132.0,153.0,174.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0481599663711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,12.0,22.0,160.0,16.0,29.0,252.0,305.0,462.0,0.5,0.9999999999999967,0.721743349542982,0.8608716747714893
8479977,2025020462,68,26,1,2025-12-08,2025,,96.0,84.0,90.0,120.0,28.5,31.0,1.111344586864654,1.111344586864654,5,0,0.0664921373357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528966786247467,0.0,8.0,14.0,58.0,11.0,20.0,83.0,302.0,454.0,0.5,0.9999999953673533,0.7579579649788666,0.8789789801731099
8480849,2025020462,68,26,1,2025-12-08,2025,,156.0,126.0,111.0,198.0,31.0,34.6,1.0459713758726157,1.0459713758726157,5,0,0.0417561079887058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054154913624519,1.0,13.0,21.0,63.0,20.0,33.0,90.0,299.0,452.0,0.5,0.9999999999768951,0.7283508138600767,0.8641754069184859
8480855,2025020462,68,26,1,2025-12-08,2025,,48.0,66.0,66.0,108.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0018882881598988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,0.0,4.0,11.0,55.0,9.0,18.0,87.0,301.0,439.0,0.5,0.9999992623753157,0.75762603874931,0.8788126505623128
8481532,2025020462,26,68,0,2025-12-08,2025,,48.0,72.0,87.0,132.0,30.3,28.3,1.0482140634723087,1.0482140634723087,4,0,0.0316416997859981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337588221534006,0.0,4.0,12.0,73.0,8.0,22.0,113.0,294.0,455.0,0.5,0.9999999909213025,0.6652663236675572,0.8326331572944299
8482124,2025020462,26,68,0,2025-12-08,2025,,180.0,144.0,138.0,210.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0869764597982268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,15.0,24.0,173.0,18.0,35.0,281.0,305.0,462.0,0.5,0.9999999999999354,0.7290887475775852,0.8645443737887604
8482155,2025020462,26,68,0,2025-12-08,2025,,108.0,156.0,168.0,258.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0714804341180067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,26.0,197.0,21.0,43.0,314.0,305.0,462.0,0.5,1.0,0.7262851046787457,0.8631425523393729
8482175,2025020462,68,26,1,2025-12-08,2025,,120.0,138.0,129.0,210.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1157920513704221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,10.0,23.0,163.0,15.0,35.0,257.0,289.0,427.0,0.5,0.9999999999997091,0.7548508330044611,0.8774254165020852
8482408,2025020462,26,68,0,2025-12-08,2025,,72.0,72.0,70.0,114.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0017674258636502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,12.0,14.0,8.0,19.0,22.0,305.0,462.0,0.5,0.9999996614927269,0.7319626141830685,0.8659811378378977
8482699,2025020462,68,26,1,2025-12-08,2025,,228.0,228.0,189.0,282.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0678002333639141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,19.0,38.0,118.0,22.0,47.0,175.0,308.0,446.0,0.5,1.0,0.7546989711163709,0.8773494855581854
8482726,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,57.0,72.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0004108070926322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,9.0,28.0,7.0,12.0,46.0,305.0,462.0,0.5,0.999990941406693,0.7276562551107658,0.8638235982587295
8483431,2025020462,68,26,1,2025-12-08,2025,,168.0,138.0,150.0,192.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0892483366140855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,1.0,14.0,23.0,147.0,17.0,32.0,212.0,301.0,439.0,0.5,0.999999999999994,0.7668187589962421,0.883409379498118
8483808,2025020462,26,68,0,2025-12-08,2025,,168.0,108.0,111.0,138.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0987083460715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,14.0,18.0,95.0,14.0,23.0,146.0,305.0,462.0,0.5,0.9999999999479241,0.7290887475775852,0.8645443737627547
8484388,2025020462,68,26,1,2025-12-08,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31208895163541805,0.8665750636837111,0.5893320076595645
8474150,2025020463,20,7,1,2025-12-08,2025,,168.0,138.0,129.0,234.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0661471760018748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,23.0,166.0,22.0,39.0,255.0,321.0,490.0,0.5,0.9999999999995792,0.7514833850444594,0.8757416925220194
