player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8478463,2025020562,15,17,0,2025-12-21,2025,,5.659042678613535,6.996268656716418,7.000736919675755,9.095149253731345,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,0.5,0.5771795262816435,0.714861318066288,0.6460204221739658
8478891,2025020562,17,15,1,2025-12-21,2025,,2.952755905511811,5.286343612334802,4.508735675371031,5.766920304365239,29.8,32.7,0.91718730553827,0.91718730553827,22,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,0.5,0.45126353385284357,0.6790331871886315,0.5651483605207375
8479337,2025020562,17,15,1,2025-12-21,2025,,7.700385019250963,9.14036996735582,10.76968414284566,11.7519042437432,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,0.5,0.748141116334825,0.8815040853449699,0.8148226008398975
8479400,2025020562,15,17,0,2025-12-21,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,51,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,0.5,0.4320485499154613,0.62810782798475,0.5300781889501056
8479520,2025020562,15,17,0,2025-12-21,2025,,6.9957248348231635,4.777070063694267,3.9729837107667856,7.430997876857749,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,0.5,0.39664412862135145,0.6077976617720549,0.5022208951967031
8479992,2025020562,17,15,1,2025-12-21,2025,,4.108463434675431,4.873366314701322,4.541108986615678,9.30369932806616,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,0.5,0.4416242710199695,0.6714433272066114,0.5565337991132904
8481077,2025020562,17,15,1,2025-12-21,2025,,6.6982975160480045,7.281553398058253,7.281553398058253,8.737864077669903,28.4,31.3,1.0786579813686348,1.0786579813686348,637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701759066141709,0.0,5.0,5.0,5.0,5.0,5.0,5.0,288.0,411.0,0.5,0.4950804734541469,0.7490823435764572,0.622081408515302
8481580,2025020562,15,17,0,2025-12-21,2025,,4.251801110192512,7.1905495634309196,7.038535984515221,10.27221366204417,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,0.5,0.5686968703146881,0.7368563692346202,0.6527766197746541
8481656,2025020562,15,17,0,2025-12-21,2025,,5.259697567389876,7.371794871794872,6.625807520291535,8.974358974358974,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,0.5,0.5629207008711862,0.6576452729904073,0.6102829869307967
8481725,2025020562,17,15,1,2025-12-21,2025,,8.284023668639053,7.568249391837102,6.7123479233673615,7.568249391837102,26.3,28.7,1.015457373988799,1.015457373988799,8,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,0.5,0.5741062056765195,0.6713826504190955,0.6227444280478075
8482078,2025020562,17,15,1,2025-12-21,2025,,5.083668714255454,5.172413793103448,7.877867311999587,6.389452332657201,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1319735613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,0.5,0.593325990685824,0.8086584271963645,0.7009922089410943
8482088,2025020562,15,17,0,2025-12-21,2025,,6.553398058252427,6.760986603230249,6.153846153846153,9.014648804306999,34.9,32.1,1.015457373988799,1.015457373988799,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,0.5,0.5144769688571026,0.632048188164623,0.5732625785108628
8482148,2025020562,15,17,0,2025-12-21,2025,,4.455445544554455,2.171814671814672,3.816793893129771,4.343629343629344,26.3,30.1,1.0809707529558183,1.0809707529558183,8,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,0.5,0.3652074055135532,0.5587520220770127,0.4619797137952829
8483464,2025020562,17,15,1,2025-12-21,2025,,5.248425472358293,5.507343124165554,5.6733117957607755,9.012016021361816,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0444824871377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,0.5,0.502324889217474,0.6368957851019155,0.5696103371596948
8483573,2025020562,15,17,0,2025-12-21,2025,,4.165509580672035,4.928536224741252,6.857142857142857,5.914243469689502,27.7,27.9,1.0482140634723087,1.0482140634723087,8,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,0.5,0.5444979426725962,0.7567847925436133,0.6506413676081048
8484160,2025020562,17,15,1,2025-12-21,2025,,5.8616647127784285,7.3724007561436675,7.596090545399301,9.640831758034025,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.725206312751601,0.9288465483640084,0.8270264305578047
8484186,2025020562,15,17,0,2025-12-21,2025,,11.440305074801994,10.087565674255693,9.235166929306995,10.507880910683012,23.5,25.3,0.9827006845052892,0.9827006845052892,16,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,0.5,0.6961004133028412,0.7975289569463446,0.7468146851245929
8484471,2025020562,17,15,1,2025-12-21,2025,,7.851534618129907,7.406101216716629,6.410060742956564,10.580144595309468,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6711531447983999,0.8763312567596909,0.7737422007790454
8475149,2025020563,30,21,1,2025-12-21,2025,,6.802721088435375,4.569955472228732,4.4148756783272525,5.624560581204594,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0492269701524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,19.0,118.0,19.0,32.0,169.0,298.0,464.0,0.5,0.42115682793535975,0.6235798945648121,0.5223683612500859
8475220,2025020563,30,21,1,2025-12-21,2025,,5.390835579514825,5.50122249388753,4.361632934154646,10.08557457212714,28.8,24.5,1.0809707529558183,1.0809707529558183,25,0,0.0148342996206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,22.0,91.0,13.0,28.0,137.0,298.0,464.0,0.5,0.43331464874651243,0.6134236150398253,0.5233691318931689
8475692,2025020563,30,21,1,2025-12-21,2025,,9.521484375,7.204528560809652,5.9726254666113645,7.8906741380296195,28.8,24.5,1.0809707529558183,1.0809707529558183,13,0,0.1169654999642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,21.0,147.0,14.0,36.0,220.0,298.0,464.0,0.5,0.50296306318258,0.7124147537569558,0.6076889084697679
8475752,2025020563,30,21,1,2025-12-21,2025,,6.928406466512702,6.439495572846794,6.213994433296653,9.65924335927019,29.5,30.4,0.9152249538885386,0.9152249538885386,7,0,7.59288630918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380951096714479,0.0,3.0,12.0,31.0,8.0,20.0,46.0,291.0,444.0,0.5,0.546280284195406,0.5737012694014485,0.5599907767984272
8475754,2025020563,21,30,0,2025-12-21,2025,,7.433409043981003,6.456125248829827,6.139380530973451,10.975412923010706,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0925455425351723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,10.0,22.0,199.0,16.0,32.0,290.0,331.0,516.0,0.5,0.4961149734183314,0.681726193860727,0.5889205836395291
8475765,2025020563,30,21,1,2025-12-21,2025,,7.787610619469027,6.674519042010208,7.281075762545096,9.030231645072634,27.1,30.2,0.9827006845052892,0.9827006845052892,7,0,0.0626819488437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,7.0,12.0,130.0,13.0,23.0,194.0,271.0,427.0,0.5,0.5851282620162285,0.7695001745868123,0.6773142183015204
8476455,2025020563,21,30,0,2025-12-21,2025,,11.601455868971792,11.020548731488923,8.997469461713893,13.775685914361151,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,8.0,8.0,12.0,12.0,12.0,331.0,516.0,0.5,0.6835347211452554,0.7707183469520192,0.7271265340486373
8476994,2025020563,30,21,1,2025-12-21,2025,,7.819287576020852,6.315235505657398,4.958462006872255,7.894044382071748,30.4,23.5,1.1464841319228376,1.1464841319228376,30,0,0.0240677116884976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004294064891395,0.0,8.0,12.0,46.0,12.0,20.0,80.0,296.0,463.0,0.5,0.4572428194469594,0.6322736878854706,0.544758253666215
8477451,2025020563,30,21,1,2025-12-21,2025,,6.5897858319604605,6.589147286821706,5.1415513520375775,11.24031007751938,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0475449144656789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,12.0,22.0,163.0,21.0,36.0,240.0,298.0,464.0,0.5,0.47616462160370293,0.6868450869110972,0.5815048542574001
8477476,2025020563,21,30,0,2025-12-21,2025,,7.3245167853509665,6.037432078889112,7.263025272363448,6.339303682833568,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0791938884856026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,19.0,37.0,163.0,25.0,49.0,253.0,331.0,516.0,0.5,0.5524943812210515,0.7239453367442937,0.6382198589826726
8477492,2025020563,21,30,0,2025-12-21,2025,,15.096871592719951,15.220148577640876,13.529518950437316,16.035513680014496,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1492101351584914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,26.0,53.0,339.0,35.0,73.0,463.0,331.0,516.0,0.5,0.8446991381531487,0.8110378072582837,0.8278684727057162
8477501,2025020563,21,30,0,2025-12-21,2025,,11.063731704506164,8.298256163559833,9.041944576228616,9.019843656043296,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0663434615783469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,11.0,24.0,125.0,15.0,36.0,179.0,331.0,516.0,0.5,0.6533138504245033,0.746923221599712,0.7001185360121076
8478109,2025020563,21,30,0,2025-12-21,2025,,7.257646448937273,8.585858585858585,7.367990176013099,10.1010101010101,28.5,27.5,1.0809707529558183,1.0809707529558183,8,0,0.0479691572545612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,21.0,123.0,17.0,36.0,180.0,288.0,467.0,0.5,0.5848024902753977,0.7650970014358849,0.6749497458556413
8478493,2025020563,30,21,1,2025-12-21,2025,,9.842116054951815,8.548268238761974,8.738367357014145,9.137803979366248,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.070315295970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,19.0,41.0,153.0,22.0,52.0,204.0,298.0,464.0,0.5,0.6599091645937922,0.8312486976085203,0.7455789311011563
8478508,2025020563,30,21,1,2025-12-21,2025,,8.89727689404152,7.183098591549296,5.701337621518895,9.295774647887324,29.8,24.4,0.9827006845052892,0.9827006845052892,7,0,0.0020130985613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,6.0,17.0,87.0,9.0,24.0,143.0,304.0,472.0,0.5,0.5208439090963368,0.6605898069347367,0.5907168580155367
8478864,2025020563,30,21,1,2025-12-21,2025,,7.482629609834314,8.115891439043548,8.902677547717003,9.16310323762981,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0676490587645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,18.0,37.0,152.0,26.0,55.0,213.0,298.0,464.0,0.5,0.6687406055308325,0.8476023989211089,0.7581715022259707
8479525,2025020563,21,30,0,2025-12-21,2025,,9.16030534351145,8.604000860400086,11.320351714072123,11.615401161540117,30.2,36.8,0.9499439950217796,0.9499439950217796,8,0,0.0473486812541048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439451124031105,1.0,10.0,16.0,119.0,20.0,28.0,192.0,304.0,475.0,0.5,0.7584017316959576,0.744900032126375,0.7516508819111662
8480039,2025020563,21,30,0,2025-12-21,2025,,6.949136183766045,6.781993316296441,6.518275312635797,7.6666011401611955,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1398337308583082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,12.0,23.0,204.0,22.0,37.0,315.0,331.0,516.0,0.5,0.5097030070730255,0.6403302253860096,0.5750166162295176
8480448,2025020563,21,30,0,2025-12-21,2025,,8.870818702642765,7.838654364334123,8.062874129576088,10.778149750959418,33.1,34.4,1.1464841319228376,1.1464841319228376,8,0,0.0010629472155968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445174105860043,0.0,8.0,16.0,98.0,16.0,26.0,154.0,322.0,496.0,0.5,0.6055092374005906,0.7356001973960818,0.6705547173983362
8480835,2025020563,21,30,0,2025-12-21,2025,,4.308487720809995,4.502046384720328,4.7001991056565595,7.776261937244201,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0311106502125894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,12.0,98.0,15.0,30.0,162.0,331.0,516.0,0.5,0.42484008215125957,0.6234191398923516,0.5241296110218057
8481477,2025020563,30,21,1,2025-12-21,2025,,6.114130434782608,6.782608695652174,5.003242842583156,8.869565217391305,27.5,25.5,0.9827006845052892,0.9827006845052892,7,0,0.0013353376725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412452357412281,0.0,5.0,13.0,60.0,9.0,19.0,89.0,283.0,426.0,0.5,0.48906412541303484,0.5901050241365646,0.5395845747747997
8481557,2025020563,30,21,1,2025-12-21,2025,,10.00463177396943,9.365531172527776,8.84429756781817,12.120099164447709,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.1339381576121966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,15.0,33.0,274.0,28.0,61.0,435.0,298.0,464.0,0.5,0.659339073492372,0.8672353452743377,0.7632872093833548
8481641,2025020563,21,30,0,2025-12-21,2025,,2.9140359397765905,5.124919923126201,5.5762081784386615,7.046764894298526,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0023505824605067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,7.0,13.0,86.0,13.0,23.0,127.0,331.0,516.0,0.5,0.4831297040798044,0.6254285898956733,0.5542791469877388
8482947,2025020563,21,30,0,2025-12-21,2025,,8.135593220338983,4.712658724964001,5.483689538807649,9.425317449928,,,,,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5866748656974485,0.5695481554031756,0.5781115105503121
8483525,2025020563,30,21,1,2025-12-21,2025,,4.221784407542922,6.867761917586857,6.164545957480439,12.11957985456504,,,,,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.6624928928909901,0.8494467935192316,0.7559698432051108
8484149,2025020563,21,30,0,2025-12-21,2025,,10.657193605683837,10.92001092001092,8.749874283415469,12.558012558012559,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.7716906577654545,0.9615462508046658,0.8666184542850601
