player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8477947,2025020622,15,3,1,2025-12-31,2025,,6.045340050377834,4.454894196262838,8.211528986697322,4.454894196262838,30.9,29.8,1.113727442439328,1.113727442439328,8,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,0.5,0.614675012713451,0.7340426746851284,0.6743588436992898
8478440,2025020622,15,3,1,2025-12-31,2025,,7.284500202347227,6.25130235465722,4.596000950896749,9.37695353198583,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,0.5,0.43159287657941453,0.6659654656984481,0.5487791711389313
8478463,2025020622,15,3,1,2025-12-31,2025,,8.915304606240714,7.2824371889792445,7.015816357929719,9.103046486224056,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,0.5,0.5929203770451897,0.7735974374615887,0.6832589072533892
8478550,2025020622,3,15,0,2025-12-31,2025,,10.007412898443292,9.112914708813896,7.254437297480293,10.536807632066068,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,0.5,0.5580801817756048,0.6959079381365953,0.6269940599561001
8478840,2025020622,3,15,0,2025-12-31,2025,,3.1605562579013906,4.432717678100264,2.869059320457987,7.598944591029024,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0042881732985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,10.0,16.0,77.0,14.0,25.0,122.0,309.0,464.0,0.5,0.3405617452264984,0.6367794745523438,0.4886706098894211
8478882,2025020622,3,15,0,2025-12-31,2025,,4.344328238133548,3.628593315324759,3.068049334233294,7.015280409627867,31.2,26.1,0.9827006845052892,0.9827006845052892,2,0,0.0039743197798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219100583808433,0.0,6.0,17.0,108.0,11.0,27.0,167.0,300.0,456.0,0.5,0.3487170344504207,0.49372449749330033,0.42122076597186053
8478911,2025020622,15,3,1,2025-12-31,2025,,3.588159075052327,3.977272727272727,3.565655605210611,9.090909090909092,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.004845242940481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,4.0,7.0,89.0,11.0,19.0,163.0,236.0,384.0,0.5,0.4015481100791312,0.5751213987582872,0.4883347544187092
8479323,2025020622,3,15,0,2025-12-31,2025,,2.6464361326746646,3.8150142003306344,4.03327451474666,7.375694120639227,30.8,28.4,1.0809707529558183,1.0809707529558183,32,0,0.121176127155411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,28.0,133.0,20.0,41.0,204.0,309.0,464.0,0.5,0.3646697480634759,0.7365891580227009,0.5506294530430884
8479345,2025020622,15,3,1,2025-12-31,2025,,8.857242097950676,8.456840216973477,8.633093525179856,12.81339426814163,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0925441401631877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,6.0,16.0,188.0,16.0,30.0,326.0,236.0,384.0,0.5,0.6635661569260668,0.8506033254074797,0.7570847411667733
8479390,2025020622,3,15,0,2025-12-31,2025,,5.144326950557303,4.103265515472731,2.8488798722320543,8.719439220379552,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,0.5,0.3444840606261068,0.5462556455810672,0.445369853103587
8479400,2025020622,15,3,1,2025-12-31,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,61,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,0.5,0.4487390414083763,0.6428179820373577,0.5457785117228671
8479520,2025020622,15,3,1,2025-12-31,2025,,12.013348164627365,7.487520798668885,5.134299976230093,9.983361064891847,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,0.5,0.48763156005870273,0.6666480544641723,0.5771398072614375
8480001,2025020622,3,15,0,2025-12-31,2025,,3.2555615843733046,1.862920127299542,2.7462854728540242,5.123030350073741,29.7,23.9,0.9827006845052892,0.9827006845052892,10,0,0.0007046294152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,0.0,5.0,13.0,40.0,10.0,20.0,70.0,295.0,452.0,0.5,0.32410216607373205,0.42282972452260276,0.3734659452981674
8480796,2025020622,15,3,1,2025-12-31,2025,,3.1512605042016806,3.509145044661846,3.329369797859691,10.846448319863889,28.0,31.2,1.015457373988799,1.015457373988799,2,0,0.0018896447467876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516880295699669,0.0,7.0,12.0,72.0,9.0,17.0,116.0,281.0,433.0,0.5,0.37759740814019754,0.41550552364230176,0.3965514658912497
8480873,2025020622,15,3,1,2025-12-31,2025,,3.176956475696283,2.78379214351995,4.073851617789152,9.89792762140427,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0369013702347035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,13.0,86.0,13.0,23.0,157.0,236.0,384.0,0.5,0.41094149402106817,0.616905453573004,0.5139234737970361
8480990,2025020622,15,3,1,2025-12-31,2025,,3.8550501156515034,4.492240675197387,4.336602994321115,8.576095834467738,28.6,27.9,0.9499439950217796,0.9499439950217796,8,0,0.0300622718488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711198283335914,0.0,7.0,10.0,64.0,8.0,13.0,85.0,285.0,437.0,0.5,0.4336964867759421,0.6642852342576921,0.5489908605168171
8481525,2025020622,3,15,0,2025-12-31,2025,,2.8551034975017844,4.814814814814814,3.787042004607568,8.518518518518519,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,2.0,2.0,2.0,2.0,2.0,2.0,309.0,464.0,0.5,0.38841077041294153,0.6770369388938668,0.5327238546534042
8481580,2025020622,15,3,1,2025-12-31,2025,,4.940595224091283,4.813477737665464,6.8758057584873224,7.564036444902871,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,0.5,0.5577449391423516,0.7369147126465502,0.6473298258944509
8481656,2025020622,15,3,1,2025-12-31,2025,,9.305417082087072,8.04073974805682,6.890105488049138,9.648887697668185,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,0.5,0.5928657741318487,0.7690456982162855,0.6809557361740671
8481726,2025020622,3,15,0,2025-12-31,2025,,7.76364028466681,7.346393588601958,5.416025062390485,10.685663401602849,29.0,25.2,0.9827006845052892,0.9827006845052892,32,0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,0.5,0.4877231950263076,0.6915332200127727,0.5896282075195401
8482073,2025020622,3,15,0,2025-12-31,2025,,4.810261892036344,3.427818061964403,3.3217793183131135,7.119314436387607,27.6,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0027681869885145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886884236453201,0.0,5.0,11.0,89.0,8.0,21.0,131.0,269.0,442.0,0.5,0.3620013880782909,0.5250799251077705,0.44354065659303066
8482088,2025020622,15,3,1,2025-12-31,2025,,4.31602925308716,5.768884081485488,6.221646143875567,8.653326122228233,34.9,32.1,1.015457373988799,1.015457373988799,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,0.5,0.5332122384133604,0.7201981502408497,0.626705194327105
8482109,2025020622,3,15,0,2025-12-31,2025,,6.67779632721202,7.593189139438564,6.396399064230507,11.389783709157847,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,0.5,0.5216900508614121,0.6461403412511639,0.583915196056288
8482132,2025020622,3,15,0,2025-12-31,2025,,2.1401819154628146,5.432322317790855,7.585335018963337,9.77818017202354,29.7,23.9,0.9827006845052892,0.9827006845052892,18,0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,0.5,0.5942401934451041,0.7200801129972332,0.6571601532211686
8482148,2025020622,15,3,1,2025-12-31,2025,,4.777070063694267,3.920543648719289,4.064539967976352,7.05697856769472,26.3,30.1,1.0809707529558183,1.0809707529558183,2,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,0.5,0.4097245827028927,0.6242324773672184,0.5169785300350556
8482157,2025020622,3,15,0,2025-12-31,2025,,5.270092226613966,5.209840810419681,5.89407991678946,11.4616497829233,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,0.5,0.4852946960615143,0.6680876352882842,0.5766911656748992
8482460,2025020622,3,15,0,2025-12-31,2025,,3.849855630413859,5.291005291005291,4.6293914922071915,5.952380952380952,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,0.5,0.431986848758546,0.6701947575191611,0.5510908031388535
8482666,2025020622,3,15,0,2025-12-31,2025,,0.8639308855291576,3.411513859275053,4.935184575903138,6.3965884861407245,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0032427576914439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,8.0,20.0,26.0,10.0,30.0,40.0,306.0,511.0,0.5,0.4389875135564172,0.5185683796128573,0.47877794658463724
8482747,2025020622,3,15,0,2025-12-31,2025,,6.1804697156983925,4.544593826926718,5.8494535378931705,6.816890740390078,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0029091128715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,14.0,19.0,13.0,26.0,35.0,309.0,464.0,0.5,0.4816975640106805,0.6803039638426189,0.5810007639266497
8483573,2025020622,15,3,1,2025-12-31,2025,,4.557192769254139,5.080831408775982,7.536708970416251,6.928406466512702,27.7,27.9,1.0482140634723087,1.0482140634723087,2,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,0.5,0.598077557708109,0.7611012284106013,0.6795893930593552
8483690,2025020622,3,15,0,2025-12-31,2025,,3.4334763948497855,6.0060060060060065,4.7410387184828675,10.725010725010724,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.5717325342223994,0.5911207870935725,0.581426660657986
8484186,2025020622,15,3,1,2025-12-31,2025,,11.87214611872146,9.805256707067956,10.070709235054638,11.439466158245947,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,0.5,0.7444380618695721,0.8547570071711474,0.7995975345203598
8484210,2025020622,3,15,0,2025-12-31,2025,,2.62582056892779,2.5490334914678185,3.487020534676482,5.94774481342491,30.9,24.2,1.1464841319228376,1.1464841319228376,2,0,0.0033318905207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,4.0,4.0,4.0,6.0,6.0,6.0,297.0,457.0,0.5,0.35312340012592663,0.6329738315065228,0.4930486158162247
8474564,2025020623,18,54,0,2025-12-31,2025,,10.456605088881144,12.30300544847384,8.688348924092791,13.709063214013709,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1470412611213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,0.5,0.6553510672891484,0.860399101475221,0.7578750843821846
8474600,2025020623,18,54,0,2025-12-31,2025,,9.10876942311127,7.9197465681098205,7.5479882876043805,11.615628299894404,27.9,26.3,1.015457373988799,1.015457373988799,2,0,0.0975597619474134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777042160146758,0.0,9.0,24.0,146.0,17.0,43.0,227.0,298.0,446.0,0.5,0.581534031820597,0.7925152250404595,0.6870246284305283
8475158,2025020623,18,54,0,2025-12-31,2025,,3.506721215663355,4.489897730107258,4.688918019562368,6.285856822150162,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1251368404291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,0.5,0.40734384539207497,0.651496111663681,0.529419978527878
8475188,2025020623,54,18,1,2025-12-31,2025,,4.83043171983496,3.4750711906945315,3.1257399952640306,10.425213572083594,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.000781928757602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,16.0,99.0,7.0,21.0,156.0,288.0,467.0,0.5,0.36183235564748806,0.5542114799956043,0.45802191782154617
8475191,2025020623,54,18,1,2025-12-31,2025,,1.6944365998305564,3.2171581769436997,4.257703081232493,3.6767522022213712,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0474695916594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,0.5,0.41145898328005304,0.6707313012548433,0.5410951422674481
8475287,2025020623,18,54,0,2025-12-31,2025,,6.670784434836318,5.522319374137138,4.727166618033266,7.248044178554993,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0244594827091816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,0.5,0.4331840923174126,0.5516268425771322,0.4924054674472724
8475913,2025020623,54,18,1,2025-12-31,2025,,4.826546003016591,6.67948588199575,7.2787342229564045,8.804776844448943,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.108905299739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,0.5,0.5828719199031319,0.7693337723531724,0.6761028461281522
