player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8479339,2025020466,8,14,1,2025-12-09,2025,,168.0,126.0,138.0,180.0,23.4,29.0,1.0809707529558183,1.0809707529558183,6,0,0.0789113674044411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435025791117628,1.0,14.0,21.0,117.0,18.0,30.0,165.0,229.0,386.0,0.5,0.9999999999998972,0.7759133241591344,0.8879566620795158
8479542,2025020466,14,8,0,2025-12-09,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,0.5,0.9999999999999982,0.7678476097292939,0.8839238048646461
8480018,2025020466,8,14,1,2025-12-09,2025,,168.0,132.0,147.0,210.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1439792710437862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,14.0,22.0,182.0,19.0,35.0,267.0,235.0,398.0,0.5,0.999999999999986,0.7621665488079256,0.8810832744039558
8480074,2025020466,8,14,1,2025-12-09,2025,,60.0,90.0,96.0,126.0,21.4,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0172088047164872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804278410080298,0.0,5.0,15.0,49.0,8.0,21.0,67.0,232.0,342.0,0.5,0.9999999992474822,0.7633566350731882,0.8816783171603352
8480813,2025020466,8,14,1,2025-12-09,2025,,156.0,120.0,99.0,162.0,24.2,31.3,0.8844306160547604,0.8844306160547604,6,0,0.0025134997030755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771223216462892,1.0,13.0,20.0,71.0,16.0,27.0,102.0,254.0,370.0,0.5,0.9999999997050002,0.7758577947196293,0.8879288972123147
8480876,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2963817213355454,0.6958192695463498,0.4961004954409476
8480995,2025020466,14,8,0,2025-12-09,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,5,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,0.5,0.9999933542049979,0.7043993311499521,0.852196342677475
8481523,2025020466,8,14,1,2025-12-09,2025,,48.0,48.0,90.0,114.0,25.9,27.1,0.9827006845052892,0.9827006845052892,6,0,0.0708209137773267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586304544003138,0.0,4.0,8.0,80.0,10.0,19.0,118.0,262.0,406.0,0.5,0.9999999894168382,0.7715680414536377,0.8857840154352379
8481540,2025020466,8,14,1,2025-12-09,2025,,276.0,222.0,198.0,306.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1294472580338295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,23.0,37.0,253.0,29.0,51.0,367.0,235.0,398.0,0.5,1.0,0.7632660797582903,0.8816330398791452
8481618,2025020466,8,14,1,2025-12-09,2025,,120.0,84.0,117.0,174.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0695344138724553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,10.0,14.0,123.0,13.0,29.0,202.0,235.0,398.0,0.5,0.9999999999777842,0.7640254937928782,0.8820127468853312
8482090,2025020466,14,8,0,2025-12-09,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,0.5,0.2019267772610128,0.36586089721537185,0.28389383723819234
8482201,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,0.5,0.9999999879283691,0.6949015041743156,0.8474507460513423
8482737,2025020466,8,14,1,2025-12-09,2025,,72.0,90.0,120.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,6,0,0.0623022467050602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,15.0,120.0,12.0,26.0,189.0,222.0,338.0,0.5,0.9999999999934734,0.7687747550719202,0.8843873775326968
8482775,2025020466,8,14,1,2025-12-09,2025,,36.0,60.0,60.0,84.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0110892667856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,3.0,10.0,15.0,6.0,14.0,23.0,235.0,398.0,0.5,0.9999971822002348,0.7439582405988557,0.8719777113995453
8483515,2025020466,8,14,1,2025-12-09,2025,,204.0,144.0,147.0,252.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1259320329416454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,17.0,24.0,147.0,25.0,42.0,243.0,235.0,398.0,0.5,0.9999999999999878,0.7651247679451035,0.8825623839725456
8483752,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2963817213355454,0.6958192695463498,0.4961004954409476
8484984,2025020466,8,14,1,2025-12-09,2025,,84.0,84.0,,168.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.002618299102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,7.0,7.0,7.0,14.0,14.0,14.0,235.0,398.0,0.5,0.7305143860423611,0.6616331008039631,0.6960737434231621
8473512,2025020467,9,1,1,2025-12-09,2025,,84.0,96.0,90.0,120.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,0.5,0.9999999973862603,0.735288737745905,0.8676443675660827
8474102,2025020467,9,1,1,2025-12-09,2025,,96.0,114.0,102.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,0.5,0.9999999998727434,0.7470959426907698,0.8735479712817567
8474149,2025020467,1,9,0,2025-12-09,2025,,36.0,66.0,96.0,138.0,24.5,26.3,0.9827006845052892,0.9827006845052892,6,0,0.0325820798560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,0.5,0.9999999984500638,0.7026019351190455,0.8513009667845546
8474189,2025020467,9,1,1,2025-12-09,2025,,108.0,102.0,102.0,150.0,25.1,25.1,1.0482140634723087,1.0482140634723087,5,0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,0.5,0.9999999997862299,0.7321626900863091,0.8660813449362694
8476292,2025020467,1,9,0,2025-12-09,2025,,48.0,66.0,66.0,96.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0332243696354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,0.5,0.9999991884598283,0.719161366648732,0.8595802775542801
8476393,2025020467,9,1,1,2025-12-09,2025,,48.0,72.0,75.0,120.0,28.5,27.9,0.9827006845052892,0.9827006845052892,5,0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,0.5,0.9999999072104264,0.7941900995268963,0.8970950033686613
8476474,2025020467,1,9,0,2025-12-09,2025,,144.0,126.0,132.0,192.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0963277322169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,0.5,0.9999999999996831,0.7145250149073525,0.8572625074535178
8476822,2025020467,1,9,0,2025-12-09,2025,,48.0,48.0,51.0,72.0,24.7,23.7,0.9499439950217796,0.9499439950217796,6,0,0.0007441464905519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,0.5,0.9999698610731147,0.7015523661445178,0.8507611136088162
8477015,2025020467,1,9,0,2025-12-09,2025,,72.0,84.0,99.0,150.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0082416358533434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,0.5,0.9999999993981423,0.6486677341046838,0.8243338667514131
8477073,2025020467,9,1,1,2025-12-09,2025,,24.0,36.0,32.72727272727273,60.0,25.2,28.6,1.0809707529558183,1.0809707529558183,5,0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,0.5,0.9984591820444927,0.7396030640009067,0.8690311230226997
8477996,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2962464952038701,0.6002226643921982,0.44823457979803416
8478020,2025020467,9,1,1,2025-12-09,2025,,96.0,90.0,96.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,0.5,0.9999999990098989,0.7486490801971425,0.8743245396035206
8478414,2025020467,1,9,0,2025-12-09,2025,,204.0,180.0,201.0,384.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0813500028674657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,0.5,1.0,0.7163238842246937,0.8581619421123469
8479407,2025020467,1,9,0,2025-12-09,2025,,204.0,186.0,147.0,246.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.126072910095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,0.5,0.9999999999999971,0.7186401052008429,0.85932005260042
8479772,2025020467,1,9,0,2025-12-09,2025,,96.0,114.0,96.0,138.0,27.1,28.8,1.015457373988799,1.015457373988799,6,0,0.0005506479808281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,0.5,0.9999999995357669,0.7050088393297923,0.8525044194327795
8479996,2025020467,1,9,0,2025-12-09,2025,,96.0,72.0,75.0,108.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0218787635487755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,0.5,0.9999998469341803,0.6972232958487773,0.8486115713914788
8480002,2025020467,1,9,0,2025-12-09,2025,,144.0,108.0,132.0,168.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.1179197491923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,0.5,0.9999999999993916,0.7186506253145376,0.8593253126569647
8480188,2025020467,9,1,1,2025-12-09,2025,,72.0,126.0,129.0,216.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,0.5,0.999999999999716,0.7308840286443362,0.865442014322026
8480208,2025020467,9,1,1,2025-12-09,2025,,156.0,162.0,177.0,246.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,0.5,1.0,0.7498329883118018,0.8749164941559009
8480801,2025020467,9,1,1,2025-12-09,2025,,240.0,246.0,225.0,384.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,0.5,1.0,0.7463013170808682,0.873150658540434
8481032,2025020467,1,9,0,2025-12-09,2025,,72.0,66.0,72.0,90.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0202920991760815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,0.5,0.9999997132385133,0.6925128033683786,0.846256258303446
8481065,2025020467,1,9,0,2025-12-09,2025,,90.0,,,,29.5,28.2,0.8844306160547604,0.8844306160547604,238,0,0.0001783789233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810763939922068,0.0,6.0,6.0,6.0,7.0,7.0,7.0,290.0,436.0,0.5,0.10033230071214214,0.5656799212624433,0.3330061109872927
8481528,2025020467,9,1,1,2025-12-09,2025,,144.0,138.0,135.0,192.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,0.5,0.9999999999999001,0.7387491035995636,0.8693745517997318
8481559,2025020467,1,9,0,2025-12-09,2025,,216.0,222.0,225.0,294.0,25.8,24.2,1.015457373988799,1.015457373988799,6,0,0.1087247424059949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,0.5,1.0,0.7447756144872243,0.8723878072436122
8481596,2025020467,9,1,1,2025-12-09,2025,,72.0,96.0,90.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,0.5,0.999999997718676,0.7474369863326564,0.8737184920256662
8481721,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.2962464952038701,0.6002226643921982,0.44823457979803416
8482092,2025020467,9,1,1,2025-12-09,2025,,84.0,102.0,105.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,0.5,0.9999999999024178,0.7258840286443362,0.862942014273377
8482110,2025020467,1,9,0,2025-12-09,2025,,96.0,102.0,114.0,186.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0709984515685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,17.0,144.0,19.0,31.0,219.0,256.0,431.0,0.5,0.9999999999806877,0.7163238842246937,0.8581619421026907
8482116,2025020467,9,1,1,2025-12-09,2025,,132.0,162.0,129.0,198.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,0.5,0.9999999999998641,0.7498329883118018,0.874916494155833
8483397,2025020467,1,9,0,2025-12-09,2025,,60.0,86.66666666666666,,120.0,25.2,28.6,1.0809707529558183,1.0809707529558183,6,0,0.0003249794498289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,5.0,13.0,13.0,9.0,18.0,18.0,247.0,408.0,0.5,0.7710491516139298,0.617588868944663,0.6943190102792964
