player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8478406,2025020039,0.016754765444601638,0.008751621260722597,0.004376141448024451,0.002097891187107792,0.0009655591713306766,0.00042723858322724073,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478413,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8479312,2025020039,0.8592053643621715,0.8040276349426433,0.7386234279832367,0.6647891140137538,0.5852267978011694,0.5032197011844597,0.4166666666666667,0.3454000380488804,0.2753606404871982,0.2138641272887497,0.16179691623372372,0.11923333395755986,0.08559853995147537
8479359,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8479420,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8479525,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8479941,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8480039,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8480045,2025020039,0.011223568713486842,0.0056322327313783616,0.002704625820259876,0.0012447341229463449,0.0005498296174082373,0.0002334383696867004,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480064,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8480448,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8480802,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8480835,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8481522,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8481529,2025020039,0.8366136567387914,0.7761315985329218,0.7058987911231633,0.6282268432371367,0.5462322947884667,0.4634379630525127,0.13831083480079578,0.13831083480079578,0.13831083480079578,0.13831083480079578,0.13779158491894294,0.09980615997232167,0.07039994030110264
8481551,2025020039,0.856594032248117,0.8007734540433665,0.7347709062201025,0.6604454179151031,0.5805519163670128,0.4984071336692616,0.4166666666666667,0.34090333310332643,0.271265622813604,0.21027303162337685,0.1587602006110832,0.11675396289500495,0.0836416973363403
8481641,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8482097,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8482623,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8482659,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8482765,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8482896,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8482947,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8483039,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8483468,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8483500,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8484145,2025020039,0.8657283571531368,0.8121921511586159,0.7483316357519358,0.6757832173098498,0.5971112350404152,0.5155080553106894,0.4166666666666667,0.3569833476582406,0.2859557775814694,0.2231964881550048,0.16972345601483285,0.12573369142927315,0.0907516453308519
8484149,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8484255,2025020039,0.9047419389380794,0.8622005537537466,0.8092375886345412,0.7464399004413413,0.6753657568871669,0.5984218101739922,0.4166666666666667,0.4166666666666667,0.36294564355787373,0.292727598216434,0.23028494266982202,0.17667145914830829,0.13217315793933604
8476374,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8476453,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8476826,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8476878,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8476883,2025020040,0.911577588341933,0.8711973156611063,0.8204867204316131,0.7598355941500904,0.6905926308081155,0.6149777509711667,0.4166666666666667,0.4166666666666667,0.3795437469273859,0.3081012326851391,0.2440159719980014,0.1885125686479847,0.14204415830333927
8476914,2025020040,0.8798075212536338,0.8299961838645366,0.7697206584513108,0.7002559034802461,0.6238398463580895,0.5434317857163139,0.4166666666666667,0.3838549932971639,0.31079100358338596,0.24529988360619526,0.18869326876367343,0.14145304082749255,0.10334351652045393
8477404,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8477416,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8477426,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8477496,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8477831,2025020040,0.0039107362779357,0.0017764017739478888,0.00077150605104781,0.00032090706395149216,0.00012804090184614925,4.9079161728804443e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477956,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8477992,2025020040,0.9074834533483843,0.865799449750453,0.8137257874805343,0.7517706221288492,0.6814093743439964,0.6049757612428341,0.4166666666666667,0.4166666666666667,0.36946467891648604,0.29874980045035393,0.23564949507691635,0.18128540089825795,0.13600924001288672
8478010,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8478042,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8478401,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8478519,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8479362,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8479542,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8479591,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8479661,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8479705,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8479987,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8479999,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8480280,2025020040,0.86203997399144,0.8075692494291978,0.7428271422241415,0.6695411098945149,0.5903544174956672,0.5085120769388429,0.4166666666666667,0.350370830444531,0.2798991764548374,0.2178545213884544,0.16518007047808525,0.12200274939587552,0.08778998926589232
8480355,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8480876,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8480995,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8481556,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8481712,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8482070,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8482090,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8482177,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8482201,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8482634,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8483447,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8483489,2025020040,0.872708037882684,0.820986519493381,0.7588585022122741,0.6877839024180727,0.610170277799589,0.5291009907926689,0.4166666666666667,0.3699678942822544,0.297911848418264,0.23379784652593127,0.17878791833503183,0.13321684015474933,0.09672344474444472
8483752,2025020040,0.9055455527834035,0.863254214505594,0.8105500237356937,0.747996817969059,0.6771287476169229,0.6003313526803702,0.4166666666666667,0.4166666666666667,0.3648381020396748,0.29447370129368,0.23183847095127774,0.1780059896962204,0.13328134902951505
8473512,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8474102,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8474189,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8474564,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8475158,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8475287,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8476393,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8476539,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8476887,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8476999,2025020041,0.8794148278244116,0.8294960885343785,0.769115630309752,0.6995587810465557,0.6230731221736533,0.5426251747601073,0.4166666666666667,0.3830679140418174,0.31005851994659894,0.24464345578626512,0.18812600927548084,0.14097974072477248,0.1029617760731496
8477073,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8477424,2025020041,0.9032625671712529,0.8602636036659469,0.806828330918018,0.7435858679801067,0.6721385166773869,0.5949312217800733,0.4166666666666667,0.4166666666666667,0.35950087288812993,0.28955370570460537,0.22746506695445445,0.17425250367868528,0.13016728858729854
8477446,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8478020,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8478047,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8478173,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8479370,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8480188,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8480208,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8480245,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8480801,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8481020,2025020041,0.8766498141344923,0.8259806723938066,0.7648696291621534,0.6946745693878331,0.617710147307486,0.5369925321644364,0.4166666666666667,0.37758980853034285,0.30496881949347354,0.24008976076658062,0.1841973741625872,0.13770723975763177,0.10032668930996391
8481528,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8481596,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8482062,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8482092,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8482103,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8482116,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8482146,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8482447,2025020041,0.8630879955742099,0.8088811187167851,0.7443871779558471,0.6713079175194042,0.5922644494597782,0.5104871669271742,0.4166666666666667,0.3522328486631032,0.2816024514792206,0.21935488060940367,0.1664544872996674,0.12304792149943566,0.0886185815872188
8482768,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8483465,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
8483676,2025020041,0.8687491198782566,0.8159907724681954,0.7528695816717897,0.6809462355158918,0.6027184206807532,0.5213328601886656,0.4166666666666667,0.362525260214415,0.2910485184123792,0.22770313357933536,0.1735690307933856,0.1289020147137644,0.09327497959135345
8484241,2025020041,0.9031204793839565,0.8600777524371717,0.8065973916798015,0.7433125672933475,0.6718297856116453,0.5945976304252893,0.4166666666666667,0.4166666666666667,0.3591726437983608,0.2892515884012381,0.22719691568038403,0.1740227067793343,0.12997692441782582
