player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476412,2025020133,0.7941386682537162,0.7251176296756423,0.6476869186432077,0.5649583127889155,0.48058700558927436,0.39828153641902564,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020133,0.8024423457807282,0.7349546715035741,0.6587578370497832,0.5768246030260857,0.49272772384123853,0.41016300497945424,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020133,0.7645235563085764,0.690528130065972,0.6093059477731579,0.5243966727596072,0.4396676445467983,0.35879453111443005,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020134,0.8323168974652291,0.7708892797099874,0.6998226207834444,0.6215195444994919,0.5391648492348741,0.4563148040959225,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020134,0.8854274637641021,0.8371761890684748,0.7784351603204405,0.7103292179900549,0.6349546079347237,0.5551624895500783,0.4166666666666667,0.3953757308014786,0.32154729698231643,0.2549705388091392,0.1970773641066338,0.14847111361299614,0.1090223297816656
8481668,2025020134,0.7995247287356845,0.7314910973837745,0.6548517269947172,0.5726291839192831,0.4884263912192828,0.40594481889542455,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482446,2025020134,0.0015252517074249017,0.0006374165148999023,0.0002545550996054802,9.731563878212501e-05,3.567344230870351e-05,1.2558675864471347e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482982,2025020134,0.8796956982980069,0.829853756147571,0.7695483202069283,0.7000573033552533,0.62362138532406,0.5432019257717073,0.4166666666666667,0.38363063282443555,0.3105821749007911,0.2451127104622014,0.1885314970242017,0.14131804454496433,0.10323461907130016
8476999,2025020135,0.7768448575132173,0.7048277385357932,0.625071826391776,0.540951542449709,0.45626094677321627,0.3747033368953884,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020135,0.7674606610029798,0.6939253233979925,0.613038834939779,0.5283031052414429,0.4435698717750747,0.362523079567483,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020135,0.8507784910625473,0.7935548591916872,0.7262587445077566,0.650885837604487,0.5703040026147586,0.4878989415736288,0.4166666666666667,0.33116194845822444,0.26242931358736177,0.2025545519615949,0.15225891243912448,0.11146673337088941,0.07948513100331567
8482447,2025020135,0.7468147304545463,0.6701935092775964,0.5871233944254095,0.5013502654378375,0.4168118098224701,0.33711293120073915,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477967,2025020136,0.8212833687503879,0.7575150829693276,0.6844216639061317,0.6046290829582437,0.5214826997690374,0.4386085555397141,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478470,2025020136,0.831134955785984,0.7694506299150419,0.6981590634584605,0.6196875203608033,0.5372390045328592,0.45437835441381613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020136,0.8087708159086675,0.7424945816413666,0.6672919445297646,0.5860240483983181,0.502193640860132,0.41947964860572984,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482487,2025020136,0.8474895984407909,0.7894896123187968,0.7214851218490006,0.6455473249587709,0.5646051240094466,0.48207986988438734,0.4166666666666667,0.3258127622928756,0.2575975299076909,0.19835176706451363,0.1487338005782768,0.10861197731525984,0.07725031294081497
8475311,2025020137,0.8438941751880772,0.7850593318004429,0.7162990752582327,0.6397656631714319,0.5584524210959165,0.47581698495161995,0.4166666666666667,0.3200914326948118,0.25244570514799924,0.19388456949882837,0.14499858776724095,0.10559650077445093,0.07489703252372426
8476341,2025020137,0.8048601159982809,0.7378308399581137,0.6620082410861541,0.58032301708041,0.4963219203080601,0.41369505943872564,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020137,0.8223941740742391,0.7588559546536036,0.6859593232181697,0.6063084427741554,0.5232334493696285,0.44035437443706893,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020137,0.006053643101819328,0.002863080985176625,0.001295093042475215,0.0005612064826555629,0.00023332887048721496,9.321231973358213e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020138,0.7371252043740644,0.659172063001348,0.5752137218779168,0.48909357181915813,0.40477129577079074,0.32579901004491674,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020138,0.09221578524875085,0.05829421340753016,0.03537598659212582,0.02062922160418279,0.011571705413356614,0.006250422814850887,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020138,0.8210403079136279,0.7572218442136486,0.6840855771847861,0.6042622299857058,0.5211004657417851,0.4382276112251684,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020138,0.7303549431332996,0.651513917540872,0.5669843602288331,0.4806714768551821,0.39654372775413027,0.31811092071441127,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020138,1.4535644996538366e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020139,0.7325389648445533,0.6539805627545705,0.5696309102505391,0.48337583561191233,0.39918154797000993,0.3205719739186216,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020139,0.007770513528964407,0.0037629540250599947,0.0017431894635332457,0.0007737242791616694,0.00032954294882614477,0.00013488003109696223,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020139,0.038672526218396897,0.022074667440437845,0.012075645751203123,0.006338793610655369,0.0031969365933435245,0.001551072305989054,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020139,0.8499342895471564,0.7925102142702201,0.725030697774421,0.6495109353826267,0.5688346522367429,0.486396928230203,0.4166666666666667,0.32977814273871586,0.2611779656089047,0.20146489279417423,0.151343937893737,0.11072493239127323,0.07890377446952668
8479973,2025020139,0.793035204709504,0.7238151120348593,0.6462263133539826,0.5633984268238796,0.47899681392865445,0.39673093219413,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
