player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8480045,2025020565,0.0005382366515868098,0.0002060956027221117,7.537660566037108e-05,2.638004875077371e-05,8.849761541251944e-06,2.8503680802316467e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478470,2025020566,0.0008813387232461389,0.00035154691312211384,0.0001339634853756433,4.885809091825788e-05,1.7083133469486533e-05,5.735436988674181e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020566,0.0002964641912226451,0.00010817304714882958,3.7691353616753354e-05,1.2564768540723747e-05,4.014353039094587e-06,1.2312081527632301e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481668,2025020566,7.485601903545192e-05,2.453824741155408e-05,7.678108234654424e-06,2.2977448079775087e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482487,2025020566,0.0009639852999525633,0.0003874189045783849,0.00014875497625499445,5.466682309152038e-05,1.9260590573000336e-05,6.516192299299561e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8471734,2025020567,0.0006514590405750642,0.00025339875840513226,9.415165948334359e-05,3.347734013325887e-05,1.1410766143971074e-05,3.7343280279156232e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020567,0.0004274213145517569,0.0001606167759974353,5.764467487656688e-05,1.9795480760698148e-05,6.5157180993979935e-06,2.0589623394018375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020567,0.0007796123873706762,0.00030779939609049123,0.00011609033279125214,4.190362538547543e-05,1.4500117391569312e-05,4.8177608393817906e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020567,0.00032655379333090817,0.00012007753241427555,4.216571167858785e-05,1.4166404762261386e-05,4.561615896014892e-06,1.4100731007271605e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020568,0.0006516919795620524,0.00025349685364806085,9.419090384932272e-05,3.3492292756398534e-05,1.1416204330205737e-05,3.736219873151647e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020568,0.0015063423639724016,0.0006288378886049051,0.0002508578165539843,9.579803500947559e-05,3.5078834299206996e-05,1.2335833374121918e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479361,2025020568,0.0011390457322004721,0.0004642777024206346,0.00018081254998714158,6.74014515158472e-05,2.4089470216703823e-05,8.26768845740844e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020568,0.0014278799244940021,0.0005933468106495976,0.0002356067217249569,8.9556457096851e-05,3.264054503149261e-05,1.1424721419017736e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483710,2025020568,5.298908236639477e-06,1.431403561791278e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020569,0.00023926120951045515,8.58250203893407e-05,2.9396770075407197e-05,9.632714525031894e-06,3.0249864632070356e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020569,0.00019702184592718108,6.959844884379951e-05,2.3474763604647286e-05,7.574309731639417e-06,2.3420215392588872e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477970,2025020569,0.0003189122299563918,0.00011704527717149027,4.102264112337828e-05,1.375602006203902e-05,4.420976808749977e-06,1.3639715109592387e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478872,2025020569,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020570,0.00027686482090216735,0.00010047199543938845,3.481671851557344e-05,1.154282413950991e-05,3.6675606276403983e-06,1.1186419786035628e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020570,0.00022045218936184163,7.856772748193741e-05,2.6736606363986226e-05,8.704059514696993e-06,2.715530619035178e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020570,0.0003625507925514304,0.00013443915585076294,4.760907259981906e-05,1.6131321632806284e-05,5.238665672480103e-06,1.633221930918971e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479394,2025020570,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020570,0.0005596084785411959,0.00021496431832634944,7.887286639718383e-05,2.7692726121575362e-05,9.320206910357065e-06,3.0116388436418617e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
