player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8479394,2025020468,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020468,0.6205000520458432,0.5317670454042502,0.4429328816652979,0.3582324662776033,0.2811443069464865,0.2140347059815687,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020468,0.7432111327955162,0.6660860599819747,0.5826757306247068,0.4967635413816569,0.412296681382217,0.33286152433023486,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020469,0.8264980971262657,0.7638206174896531,0.6916649628665785,0.6125534082817878,0.5297580327641357,0.44687472277400797,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020469,0.6446944736822809,0.5574486966189045,0.4688306189720195,0.3831049396089855,0.30394669404081576,0.23403074945036084,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020469,0.6145929032593962,0.5255527857115583,0.4367224049905827,0.35232132124213,0.2757737991392677,0.20936752785089796,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020469,0.8246889733006073,0.7616299605901293,0.6891449420832162,0.6097925464973688,0.5268707992846503,0.4439866104977903,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020470,0.8872660879324901,0.8395347073978967,0.7813093094565491,0.7136649426158792,0.6386500623026115,0.5590784697625806,0.4166666666666667,0.39925268473963516,0.3251815755708767,0.25825115573038415,0.19993297286818668,0.15087106293725128,0.11097209503958894
8477465,2025020470,0.6873141198861155,0.6036155368552885,0.5163421396674119,0.4296746218637584,0.34752086108558056,0.27303164830569626,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020470,0.0018820944557944586,0.0008010078644192786,0.00032580440219798223,0.00012687022024693295,4.737594714365745e-05,1.6991095694196545e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020470,0.7827950765802305,0.7117793499432767,0.6327872951739573,0.5491070415554219,0.4644897386516731,0.38264510407210006,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481668,2025020470,0.73576202972647,0.6576273121721516,0.5735507342836703,0.4873885485382178,0.4031026342095084,0.32423693790877783,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020471,0.6870149224480901,0.6032871716044175,0.5159997819518556,0.4293346728778402,0.3471986473904727,0.2727395230625771,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020471,0.825321288367215,0.7623952499908777,0.6900248586246311,0.610756082566341,0.527877942184328,0.4449935631934874,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020471,0.6122214982937579,0.5230641936858549,0.43424141300304864,0.3499656873716841,0.27363885309561686,0.20751672170557078,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482982,2025020471,0.829361441128613,0.7672946404409198,0.6956691618943583,0.6169489209959689,0.5343637815952067,0.4514909376540741,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020471,0.7285601717197021,0.6494895844411332,0.5648152657644241,0.4784579453458546,0.39438752489956685,0.3161018814647335,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020472,0.6206739272508978,0.5319502900386449,0.4431163446625148,0.35840740115418757,0.28130352816232596,0.2141733242004067,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020472,0.7951855048424517,0.7263543188408625,0.6490748431576967,0.5664417933553512,0.4821005477160333,0.3997586096689002,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020472,0.7638238975858378,0.6897199196960156,0.6084190241993912,0.5234697176815312,0.4387428871782455,0.357912077742753,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020472,0.7791962518695199,0.7075712254665685,0.6281127396534899,0.5441616233523573,0.4594955770299234,0.37782099339665265,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020473,0.7353574166128989,0.6571690772741587,0.5730577194623645,0.4868833727895735,0.4026085265018313,0.3237746680141206,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020473,0.7666921039970155,0.6930356860758935,0.6120605316392815,0.5272785278813542,0.44254560610619664,0.36154364521261995,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020473,0.6483455988124731,0.5613567443271983,0.47280451754062935,0.3869533783315092,0.3075042288961607,0.2371763876688986,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020473,0.6501510467694376,0.5632924288935637,0.4747760677834326,0.3888658361056022,0.3092750411477436,0.23874475601742728,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020474,0.7064427312412678,0.6247386813256127,0.5385017776464437,0.45181488683984194,0.3686365347657984,0.2922947968938162,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020474,0.8086661091710177,0.7423695245811985,0.6671500500803236,0.5858707162217394,0.5020354804406689,0.419323600981642,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020474,0.6949003128268118,0.6119620186862287,0.5250659749513445,0.43835868542772416,0.3557724194392414,0.28053136110997223,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020474,0.6849943858321357,0.6010712742317166,0.5136911419119677,0.427043944669823,0.34502900790460034,0.27077391696143394,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481551,2025020474,0.8015224236954887,0.7338617618447302,0.6575243315029259,0.5754987094425734,0.49136730429386766,0.4088278492568366,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475809,2025020475,0.7125686764034102,0.6315582776191095,0.5457139882649138,0.4590791138088772,0.37562058881393856,0.29871754945909323,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020475,0.7501322142470088,0.673983838135225,0.5912374368753696,0.5056030319078144,0.42100815403540703,0.3410735742928602,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020475,0.6979118940929512,0.6152865579473046,0.5285524943288579,0.4418409641891805,0.3590923708793149,0.2835589360813999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020475,0.6214780594092686,0.5327979995242897,0.4439653106058533,0.35921713856319626,0.28204074417690395,0.21481533180312495,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
