player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477480,2025020732,0.7505272241174361,0.6744357274920151,0.5917285481284558,0.5061113532707093,0.4215103734008223,0.3415481914083053,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020732,0.7591111880146637,0.6842864579429262,0.6024677966097196,0.5172617763166967,0.4325615039575277,0.352024739634903,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020732,0.771804693035802,0.6989629589821644,0.6185887257067453,0.5341261908761005,0.4494018901749195,0.3681100939847194,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020733,0.00016690441973954417,5.819782956928421e-05,1.9374902202051736e-05,6.170115620429684e-06,1.8829416484900108e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477970,2025020733,0.7244883633872425,0.6449059145022931,0.5599133796459459,0.4734653764980775,0.38953372592398094,0.31158816143550516,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478872,2025020733,0.717534101678394,0.6371058868111661,0.5516021435143406,0.4650311248163883,0.3813636731310681,0.3040181110261486,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479361,2025020733,0.7903217674612044,0.7206168345545214,0.6426450500215738,0.5595792723384959,0.47510909407178026,0.39294548059765755,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483710,2025020733,0.6589579107665631,0.5727650585422028,0.48445537936375915,0.398285385367817,0.31802514939475746,0.24651961665090782,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020734,0.7079985514745659,0.6264681120950173,0.5403280712145461,0.4536516312848492,0.37039982389814086,0.29391396972447104,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020734,0.7823657682666549,0.7112767695928488,0.6322283550075579,0.5485150222902317,0.46389118514874916,0.38206625550512296,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020734,0.869166608814372,0.8165166636266411,0.7534988999987735,0.6816634608092574,0.6034986772509896,0.522144781840465,0.4166666666666667,0.3633003855652035,0.29176203345986085,0.22833560939262332,0.17410964872545165,0.1293481812681322,0.09363092248398686
8479979,2025020734,0.8745138151462564,0.8232718926414216,0.7616062305250508,0.6909302107579192,0.6136092250272378,0.5326963700580419,0.4166666666666667,0.3734327718824716,0.3011163607970585,0.2366517922986131,0.1812388733282735,0.13524912749905604,0.09835240975322057
8480843,2025020734,0.7210434098089987,0.6410375312310861,0.5557867127780108,0.4692728075488415,0.38546781540378294,0.30781651953695544,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
