player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8482487,2025020536,0.0007107458465130945,0.0002784606298885661,0.00010421621488132526,3.7326699318551704e-05,1.281610462722238e-05,4.225089353382394e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482821,2025020536,0.0008664372009021815,0.00034510960254874323,0.0001313216729859068,4.782554288396135e-05,1.6697907771812126e-05,5.597964700343461e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476999,2025020537,0.000818743313664716,0.0003245720906440708,0.0001229201614920683,4.455229715971676e-05,1.5480608698825726e-05,5.164940964141884e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020537,0.0004834965218911691,0.00018351931796212195,6.653103732245924e-05,2.3079298076655874e-05,7.674053949080495e-06,2.4497931380151883e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481668,2025020537,0.00012572642734931527,4.288468634905396e-05,1.3964795993359758e-05,4.349674689430039e-06,1.298201861343884e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482447,2025020537,1.1822606298395044e-05,3.3815880159382417e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020538,0.0005384202377625158,0.00020617165966074769,7.540653942306186e-05,2.639126879278031e-05,8.853775974815292e-06,2.8517419604634497e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020538,0.0013945887858953787,0.0005783406400496904,0.00022918080817513342,8.693579672491847e-05,3.162034958292814e-05,1.1044837395002283e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020538,0.0004399397549713635,0.00016570872938181935,5.961230032791587e-05,2.0519602122681668e-05,6.770094674868332e-06,2.144437107665098e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477831,2025020538,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020538,0.0007334024398385486,0.00028808678123870557,0.00010810160502983113,3.882027609392047e-05,1.3364151053574247e-05,4.41744381340925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476932,2025020539,0.000851099943501521,0.00033849416629883056,0.00012861090115101614,4.676765844291442e-05,1.6303831580577466e-05,5.45754853864544e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020539,0.0004198402145095814,0.0001575392024537603,5.645779070051482e-05,1.935954848686361e-05,6.3628818393057784e-06,2.007708228002336e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479361,2025020539,0.0014753151767267214,0.0006147828612809159,0.00024480935791793,9.331908045906445e-05,3.410901872180627e-05,1.1972918540825717e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020539,0.00021321783645111836,7.578965826415818e-05,2.5723137739741553e-05,8.35194127379868e-06,2.5987519227665956e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483710,2025020539,7.295920554262203e-06,2.0160099499788586e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020540,0.00037188351306249867,0.00013818259971876135,4.903552787594023e-05,1.6648995043277992e-05,5.41799459352621e-06,1.6926429123875764e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020540,0.0006975810709588526,0.000272879420966321,0.00010196836760822947,3.6464483241793744e-05,1.2500413670624155e-05,4.114528061371914e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020540,1.0534765726433193e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482982,2025020540,0.0008526835025772783,0.00033917672540617616,0.0001288903934643093,4.6876654345551216e-05,1.634440551212535e-05,5.471995577988054e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8471734,2025020541,0.000750111381955576,0.00029520251955450494,0.0001109804264509684,3.9929502811952844e-05,1.3772115832311194e-05,4.560966317068704e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020541,0.0005168670557640365,0.00019725779934176568,7.190431238701667e-05,2.508077820029264e-05,8.385695450696673e-06,2.6918220572547114e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020541,0.0008964514118410261,0.0003580851855432554,0.00013665073478141831,4.9909964918382066e-05,1.7476154834494828e-05,5.875900500940112e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020541,0.0002218951970364147,7.91227579176601e-05,2.6939415993854077e-05,8.774637792585693e-06,2.738975615090844e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020542,0.0003674997759829379,0.00013642324910301262,4.8364741957906965e-05,1.640542368797071e-05,5.33357074650187e-06,1.6646531671993259e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020542,1.3441584902906811e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020542,0.000725258606769863,0.00028462368706005936,0.00010670258677658584,3.828201474653792e-05,1.3166472454195777e-05,4.348002009324503e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020542,0.00030673249305623873,0.00011222475488559258,3.9210156766444904e-05,1.310698894574358e-05,4.199129705395599e-06,1.2914382454543016e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482445,2025020542,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020543,0.0008242805616985871,0.00032695124761816796,0.00012389128805778693,4.49298165696721e-05,1.562069619176487e-05,5.214663617691961e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020543,0.0019349349659071313,0.0008254881461818853,0.00033657871702019726,0.00013138642730181616,4.9182933509084314e-05,1.7682657475814878e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020543,0.001894988346394899,0.0008069756816887486,0.000328428443533868,0.00012796906551526543,4.7815184269328626e-05,1.7159036563962893e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020543,1.0616178729550008e-05,3.013117799710585e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
