player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8483710,2025020672,1.552537039817281e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020673,8.278768050939966e-05,2.7347072672934125e-05,8.623063256774088e-06,2.6005131837925077e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020673,6.759539218870181e-05,2.1987377285648257e-05,6.826718355834593e-06,2.0271112677328063e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020673,0.00010580492058831492,3.561275610985959e-05,1.1443013392287149e-05,3.516793416702413e-06,1.0356216615381442e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479394,2025020673,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020673,0.0001673240700347245,5.835560537936768e-05,1.9431255185220486e-05,6.189284825652841e-06,1.8891659112618697e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020674,0.0001817648513894321,6.380392966809367e-05,2.1384067189877953e-05,6.8558924074535454e-06,2.106375153299034e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020674,0.0002060721369869789,7.305317878869566e-05,2.4727586703021665e-05,8.006999459131414e-06,2.484667840696453e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020674,0.0001441246163773613,4.968342399203074e-05,1.6351559669725013e-05,5.1476796362193156e-06,1.552886461642089e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478971,2025020674,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020674,0.0001560265487177137,5.411947478273227e-05,1.7922286356442108e-05,5.677363703937566e-06,1.7233891714818483e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020675,0.0002942169883726198,0.00010728787368552428,3.73601171723692e-05,1.2446720561332114e-05,3.974194710321122e-06,1.218140801673151e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020675,0.0001963297513324358,6.933478260162662e-05,2.3379337496964858e-05,7.5414177079791145e-06,2.331199462912714e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020675,3.1641861657494275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482982,2025020675,0.0004618513597238749,0.0001746507192539326,6.307901723190401e-05,2.1799613690420827e-05,7.221229793019646e-06,2.2965250670026194e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020676,0.00010989091052993061,3.709600644319355e-05,1.195452506508321e-05,3.6847927937788683e-06,1.0882908632048327e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020676,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020676,0.00018668102046182078,6.56669030081325e-05,2.2054739296950565e-05,7.085837804177153e-06,2.1816302605559557e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020676,0.00022526380968379556,8.041958886495504e-05,2.741370091474682e-05,8.939836264043599e-06,2.7939005310395615e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020676,0.00023435719039166525,8.392818478164532e-05,2.869977302144555e-05,9.388797004628024e-06,2.943506322794498e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
