player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8476883,2025020591,0.00045159816524331653,0.0001704618828980431,6.145327634143882e-05,2.1198688934576104e-05,7.009205508445859e-06,2.224969060771187e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020591,0.0007523269219971152,0.00029614707819225483,0.00011136298847103099,4.007706853270676e-05,1.382644908831665e-05,4.580101861662023e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480193,2025020591,0.00022890802138564315,8.182430651393346e-05,2.7928097583451716e-05,9.119234438359491e-06,2.8536225619157918e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020592,0.00022791396184551616,8.14409480343059e-05,2.7787647707389063e-05,9.07022854035322e-06,2.8373006148996183e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020592,0.0003231334432930444,0.00011871956223286073,4.165351878726575e-05,1.3982417571556383e-05,4.4985291290933205e-06,1.3893819890142822e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020592,0.0004110637294210129,0.0001539822059397622,5.5088265652813995e-05,1.885735932560806e-05,6.187105093924394e-06,1.9488576865622775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020592,0.00020862126040266382,7.40285031569643e-05,2.508209869422906e-05,8.129721769112308e-06,2.525219885973762e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020593,0.0007666200240004084,0.0003022464819418813,0.0001138356915733052,4.1031769499988435e-05,1.41783006329943e-05,4.704137504862871e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020593,0.0002065023824834311,7.321772705515261e-05,2.478737193190028e-05,8.027686824396696e-06,2.4915008668413563e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020593,0.00046577243529988266,0.00017625472488191907,6.370236468045132e-05,2.2030323044930356e-05,7.302737158210171e-06,2.324068836045967e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020593,0.0001972887800090195,6.970016247864752e-05,2.3511583108093426e-05,7.58700340686147e-06,2.346198817892997e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020593,0.03889419417031059,0.02221528421882657,0.012160387027755237,0.006387430252253967,0.0032235823947985853,0.0015650356313844371,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020594,0.0001936037993846007,6.829701845667557e-05,2.3004016570737917e-05,7.4121417856787275e-06,2.288695524654827e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020594,0.00015914143554762727,5.528503937324292e-05,1.833662373607048e-05,5.81763947926639e-06,1.768721491601788e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020594,0.00033394561620980756,0.00012301631511546507,4.327567116857445e-05,1.456566642332735e-05,4.698705597161457e-06,1.4550974061222632e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020594,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020595,0.0002696212644180962,9.763705608956119e-05,3.376267274035616e-05,1.1169585974246665e-05,3.541404192786146e-06,1.077854412834256e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020595,0.00036387371747892416,0.00013496930806222718,4.781090438588098e-05,1.6204501101735325e-05,5.2639927781150675e-06,1.6416064222424254e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020595,0.00010843691037631942,3.6567681030552635e-05,1.177215137093679e-05,3.624836658500108e-06,1.069475971560152e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020595,0.00027743067006769095,0.00010069371419585416,3.4899251546649523e-05,1.1572083434607805e-05,3.6774620260082713e-06,1.121846949225791e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020596,0.0010086861019736881,0.00040693544736836174,0.0001568499350682595,5.786452279654686e-05,2.0466342324443332e-05,6.9510764177938e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020596,0.0010118362160271843,0.0004083137176958962,0.00015742281834218996,5.8091304797391885e-05,2.0552035776666422e-05,6.982049294390613e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481519,2025020596,0.0005420869121651739,0.00020769116905938745,7.60047554607679e-05,2.66155657728806e-05,8.934051919817776e-06,2.8792235775565445e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482821,2025020596,0.00044894325411992675,0.0001693785494623068,6.103332601625766e-05,2.1043648703811257e-05,6.954568424366592e-06,2.2065517815139657e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020597,0.00021041278559097432,7.47145442611119e-05,2.5331673636275198e-05,8.216191187737643e-06,2.553816902839401e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475852,2025020597,0.00011795182339446875,4.0034927638266105e-05,1.2972451536086282e-05,4.020574262297849e-06,1.1940200279614288e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020597,0.0005704954809228058,0.00021949333073367772,8.066274017881625e-05,2.836640371306487e-05,9.562242097804763e-06,3.0948151937826296e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477831,2025020597,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020597,0.00042516327375752283,0.00015969963172979273,5.729078581362401e-05,1.9665431665871758e-05,6.47009926890707e-06,2.0436558422209927e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020597,0.0005258960591357775,0.00020098819085923036,7.336848641392724e-05,2.5628098759389317e-05,8.580988828943426e-06,2.7584763612198415e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020598,0.0004279346904930703,0.00016082535003647536,5.77251772334586e-05,1.9825072305801328e-05,6.526101110182481e-06,2.0624471068764194e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020598,0.0003422983595430251,0.00012634365723040997,4.4534856153743974e-05,1.5019495659740478e-05,4.854837686529834e-06,1.5064765508387978e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478971,2025020598,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020598,0.0002830408237747273,0.00010289397240947906,3.571902952170802e-05,1.186297400346259e-05,3.7759900445299976e-06,1.1537685602469594e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482445,2025020598,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477967,2025020599,0.00019755330000048588,6.980096728792518e-05,2.354807762428024e-05,7.5995864206035435e-06,2.350340133738804e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020599,0.0007453296438671986,0.0002931647309727392,0.00011015542240078169,3.9611402753547686e-05,1.3655039787452417e-05,4.519750188891614e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020599,0.00029477074550954274,0.00010750594684405534,3.744170186792406e-05,1.2475789279542404e-05,3.98408114465898e-06,1.2213570408370344e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020599,9.421487648042515e-06,2.6512569754055804e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475809,2025020600,0.00012076072814781735,4.1062845147377125e-05,1.3329809320672403e-05,4.1388945068998595e-06,1.231414862190583e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020600,0.00020922083551433435,7.425804928051782e-05,2.5165585901931742e-05,8.15864059211524e-06,2.5347816474674545e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020600,0.0001878269988054848,6.61017459472335e-05,2.2211490920853727e-05,7.139652685284048e-06,2.1992658241209995e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479394,2025020600,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020600,0.0002938240389492863,0.0001071331482686011,3.7302239604408705e-05,1.2426101467011286e-05,3.967182975017636e-06,1.215860058967344e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
