player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8480280,2025020154,0.8196808797687478,0.755582855271009,0.6822083387355606,0.602214495689287,0.5189682829858062,0.4361040238277514,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020155,0.7192101704812672,0.6389825369874664,0.5535983177886336,0.4670533258557107,0.3833191237886866,0.3058268016311927,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478499,2025020155,0.7829741303388771,0.7119890108853041,0.6330205202425527,0.5493541249889351,0.4647396055009424,0.38288679953548366,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481033,2025020155,0.7645231856251726,0.6905277017648057,0.6093054776420621,0.5243961812869071,0.43966715411746904,0.3587940630040035,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020155,0.7102896706833437,0.6290180576990536,0.5430241825998945,0.45636654183412284,0.3730093996787628,0.29631324028548267,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020155,1.8219290613963324e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476883,2025020156,0.8054873461512632,0.73857788102003,0.6628534919705295,0.5812338474514713,0.49725880468257644,0.4146168438126927,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020156,0.8060621060512725,0.7392627528566315,0.6636287669480232,0.5820696677902086,0.4981189398890149,0.41546351614047305,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477992,2025020156,0.011622865340485733,0.005852716718873774,0.0028202856552218547,0.0013025170154731258,0.0005773854220649799,0.00024600799281904173,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020156,0.005300813941623073,0.0024761390825726037,0.0011061525744066047,0.0004733404131386232,0.0001943238677434289,7.665002321255443e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020157,0.7999959346599911,0.7320499465479391,0.6554813811583386,0.5733048315513309,0.4891184373698586,0.406622842330734,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020157,0.019244959627967906,0.010196025573392387,0.005172074436000984,0.002515609478369041,0.001174823715412776,0.0005275178638231015,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020157,0.837184016599541,0.7768289418964774,0.7067087593899641,0.6291228268078277,0.5471783766388147,0.4643935104403223,0.176848119344879,0.176848119344879,0.176848119344879,0.176848119344879,0.13833968862999724,0.10024521216744942,0.07073991477877917
8482661,2025020157,2.7539527781450523e-05,8.377181124452626e-06,2.4317991864641897e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020158,0.754515738424194,0.6790055082203983,0.5967025214587596,0.5112674673941566,0.42661235022801736,0.3463771064491523,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020158,0.7764569164305815,0.7043755622667692,0.6245711312621579,0.5404235233021943,0.4557294231232282,0.3741915485847317,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020158,0.7851369227471467,0.7145237112152247,0.6358425533539293,0.5523464473866926,0.46776827140919386,0.38581897052816505,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020158,0.7456279545556772,0.6688396797694098,0.5856562162342674,0.49983596351169357,0.4153199132210479,0.33570701367973677,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020159,0.0862899784981529,0.05409952827332476,0.032555149039475095,0.0188225854011439,0.01046721188308597,0.005604540029186866,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479292,2025020159,0.7486768344145928,0.6723199543042563,0.589430290661439,0.5037337520753995,0.4191624927648606,0.33933046523752886,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020159,0.8046389914449281,0.7375675648459752,0.6617104537323523,0.5800022325647229,0.4959920697996606,0.4133706333544167,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480313,2025020159,0.8360134495787024,0.7753981363855925,0.7050473044514554,0.6272854117624427,0.5452387299878421,0.4624349685903425,0.09788060260352181,0.09788060260352181,0.09788060260352181,0.09788060260352181,0.09788060260352181,0.09788060260352181,0.07004435452331415
8476999,2025020160,0.7584306261124858,0.6835033036352198,0.6016116450304979,0.5163703926083254,0.43167562304420526,0.35118260631653464,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481519,2025020160,0.8576660282527533,0.8021083756947951,0.7363501240177117,0.6622246762978963,0.5824654348545371,0.5003755691584169,0.4166666666666667,0.3427398831484829,0.2729368900160484,0.21173756284561407,0.15999773463815792,0.1177636242501573,0.08443798703807837
8482447,2025020160,0.7272834547188242,0.6480510396594029,0.5632754251800876,0.47688816508187104,0.39285996373938714,0.3146800333018992,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482821,2025020160,0.7930671308729005,0.7238527820026972,0.6462685381317115,0.5634435033247346,0.4790427474386726,0.39677570392822903,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020161,0.8084687725023864,0.7421338627136498,0.6668826913045859,0.5855818410115003,0.5017375446208994,0.41902968039131905,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020161,0.7550681373737289,0.6796394110365949,0.5973935820525654,0.5119849647139587,0.42732343447321364,0.3470511945796958,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475809,2025020161,0.793931759042039,0.7248733126548979,0.6474128551254357,0.5646655206355838,0.4802884231550616,0.3979902877692363,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020161,0.015164614405574595,0.007841405729786977,0.0038811724134125702,0.0018415450139959155,0.0008388300047992292,0.0003673111769842974,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481529,2025020161,0.6907654678633611,0.6074078213797778,0.5203006962353012,0.43360997463337103,0.3512553164063117,0.2764213843594977,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020162,0.713625994407382,0.6327380600108066,0.5469645980287481,0.4603416750066025,0.37683727812329537,0.29983905599270366,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477970,2025020162,0.7687140207644234,0.6953771910178135,0.6146365595536267,0.5299776145348827,0.4452450840311696,0.3641261292972242,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478872,2025020162,0.7798936441395973,0.7083858178745241,0.6290166538383906,0.5451168903097012,0.46045922615904256,0.3787508328405501,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020162,0.7753046688836422,0.7030332803633504,0.6230856563934297,0.5388578627513969,0.454154256326433,0.37267571907101416,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8471734,2025020163,0.7177985533476814,0.6374018495176195,0.5519168105681079,0.4653497471833763,0.38167163564796347,0.30430282862143754,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477967,2025020163,0.804894449300958,0.737871721942539,0.6620544868503049,0.5803728392519275,0.4963731556877453,0.4137454573004018,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020163,0.8022835758036617,0.7347659895513308,0.6585448192247809,0.5765955625527882,0.4924926495511003,0.4099322277902038,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020163,0.7917633551540538,0.7223151880728473,0.6445458603050479,0.5616053691562302,0.4771705700238541,0.39495175919093506,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475831,2025020164,0.006823382217487239,0.0032637211105895902,0.0014931974575063123,0.0006544996387586322,0.00027526682537626357,0.00011124518644345383,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476899,2025020164,0.03469972058117843,0.01957165673203254,0.010577486456393337,0.005484769229222919,0.0027322229222936922,0.0013091913029614766,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478470,2025020164,0.8152616442926954,0.7502674046384439,0.6761345859687649,0.5956047416076597,0.5121021758239666,0.42928171825424466,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478916,2025020164,0.8351193185217827,0.7743062031933866,0.7037804854103638,0.6258856832157538,0.5437624467354232,0.460945640322587,0.03788539692510988,0.03788539692510988,0.03788539692510988,0.03788539692510988,0.03788539692510988,0.03788539692510988,0.03788539692510988
8482487,2025020164,0.8325312365206363,0.771150327380169,0.7001246590277617,0.6218523685907629,0.5395149267259094,0.45666701959802514,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020165,0.8287281248840198,0.766525530060958,0.6947818417663649,0.6159739701846004,0.5333412383098222,0.4504651072833388,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020165,0.7876673742408219,0.7174944855365502,0.6391558860088918,0.5558658686264216,0.47133667694186077,0.38927973570224683,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020165,0.8087256705699368,0.7424406607861396,0.6672307624503968,0.5859579330340162,0.5021254419912868,0.41941235918455966,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020165,0.8188341420710751,0.7545629142293953,0.681041193603876,0.6009425007708483,0.5176450311013641,0.4347873005048851,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
