player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477492,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8477501,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8477964,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8478038,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8478109,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8478403,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8478406,2025020178,0.8482622183946497,0.790443515785928,0.7226039581728341,0.6467971217539787,0.5659377518667312,0.483439038165999,0.4166666666666667,0.32705930279263173,0.258722200341548,0.1993289002542521,0.14955243123113382,0.10927416681671809,0.07776810256171207
8478434,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8478468,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8478483,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8478499,2025020178,0.7709443418387405,0.6979639857912372,0.6174867918707813,0.5329685658182151,0.44824103792616476,0.36699661805335204,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479353,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8479394,2025020178,0.0025429777354796235,0.001111295667590495,0.00046421080551628524,0.00018567143123626728,7.122333703568628e-05,2.624272302720332e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479525,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8480039,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8480069,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8480448,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8480727,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8480835,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8481033,2025020178,0.8246473712579219,0.7615796239066798,0.6890870821210477,0.6097292058651256,0.5268046106752722,0.44392045301627225,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481133,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8481527,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8481604,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8481641,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8482125,2025020178,0.860182224532621,0.805247054912262,0.7400695263651544,0.666422365680046,0.586987577511648,0.5050354334740026,0.4166666666666667,0.34710239220886874,0.2769135683803684,0.21522827776943887,0.16295244040494783,0.12017838627966548,0.08634569278425386
8482470,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8482761,2025020178,0.8726901555455235,0.8209639088484315,0.7588313424961004,0.6877528319207453,0.6101363490545336,0.529065551729498,0.4166666666666667,0.3699338051828869,0.29788035031141913,0.23376982040703143,0.17876387209370737,0.13319692005650907,0.09670749284168056
8482947,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8482953,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8483039,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8484149,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8484255,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8484258,2025020178,0.8558680777093178,0.7998702128792181,0.7337032740760461,0.6592435678870601,0.5792604724656885,0.4970797524299122,0.4166666666666667,0.3396669860258965,0.27014149660124964,0.20928879540182144,0.15792922292415756,0.11607657188053955,0.08310791246521265
8471214,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8473575,2025020179,0.0019506663106544364,0.0008327881959681038,0.00033979689027130444,0.0001327375778457096,4.972442881223671e-05,1.7890235088247053e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474590,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8475151,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8475231,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8475314,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8475343,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8476419,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8476880,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8477407,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8477494,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8477500,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8477845,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8477947,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8478009,2025020179,0.9051422226542778,0.8627252556432521,0.8098909913686151,0.7472148259846612,0.6762430316347956,0.5993717719570081,0.4166666666666667,0.4166666666666667,0.3638863987282486,0.29359538139418495,0.23105682585754106,0.17733436519256685,0.13272349546647733
8478440,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8478445,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8478463,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8478911,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8479292,2025020179,0.8954128496971574,0.8500435462475049,0.7941873896087241,0.7286950224241209,0.6553945218260914,0.5769219225747506,0.4166666666666667,0.4166666666666667,0.34202302704095655,0.2735396119911595,0.21331606769815414,0.16218236445644196,0.12021372162786015
8479345,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8479400,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8479496,2025020179,0.9477605988813533,0.920315656031261,0.8838475299784544,0.8376971517443161,0.7819485863339865,0.7175335921034816,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166007565168889,0.34419949402383043,0.27785127746328286,0.2190767547609873
8479520,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8480313,2025020179,0.8513505793820204,0.7942632426358798,0.7270920367523341,0.6518193863251021,0.5713023306340406,0.48892012648052563,0.4166666666666667,0.33210399225283815,0.2632817396867144,0.20329731789602312,0.15288301068128107,0.11197304043260936,0.07988218700355454
8480796,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8480990,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8481237,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8481580,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8481601,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8481656,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8482088,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8482148,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8482476,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8483573,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8484186,2025020179,0.8790709900898152,0.8290583809639167,0.7685862860724731,0.698949099533334,0.6224028294850389,0.5419202856721724,0.4166666666666667,0.3823806275093038,0.3094191552661273,0.24407070059050995,0.18763124860286617,0.1405670912058563,0.10262908261375248
8484221,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8484958,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8485702,2025020179,0.8935153383293799,0.8475871763520154,0.7911665551652891,0.725156915471997,0.6514389272157239,0.5726918519916602,0.4166666666666667,0.4128528408425455,0.3379882914810355,0.2698641183281171,0.21008740863878517,0.15944401480045867,0.11796863794604828
8473986,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8474037,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8474141,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8474612,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8475184,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8475279,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8475660,2025020180,0.8637453256759267,0.80970461791809,0.7453672690973838,0.6724188315739001,0.5934664124271203,0.5117310987342859,0.4166666666666667,0.35340750820267197,0.28267785642139687,0.22030295331699878,0.16726045383324517,0.12370945588222193,0.08914346710673837
8475766,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8475798,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8475852,2025020180,0.9085780922251383,0.8672398956526571,0.815526509650723,0.7539145355416834,0.6838458633423887,0.6076243625108949,0.4166666666666667,0.4166666666666667,0.3721182595830729,0.30120704722090896,0.23784366902418563,0.183177106014483,0.13758580775254736
8476434,2025020180,0.8576516885560773,0.8020905100053528,0.7363289782624605,0.6622008400813104,0.5824397871761813,0.5003491722151465,0.4166666666666667,0.34271523017993233,0.27291444451574076,0.21171788403063108,0.1599810976645467,0.11775004393819954,0.08442727130447936
8476458,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8476885,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8477429,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8477456,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8477527,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8477946,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8478366,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8478424,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8478873,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
8478891,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8479337,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8479992,2025020180,0.8854876736005713,0.8372533488274987,0.7785290975792951,0.7104381349734786,0.6350751531398027,0.555290103784872,0.4166666666666667,0.39550182697386216,0.3216653849294855,0.2550770312609242,0.19716996982647628,0.148548866555136,0.10908543606375853
8480068,2025020180,0.864306125969404,0.8104076019655266,0.7462044249611814,0.673368294232493,0.5944943010976567,0.5127955091731509,0.4166666666666667,0.35441383646747837,0.2835997000052398,0.2211161290283774,0.1679521530802941,0.12427753686613519,0.0895944706509052
