player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8482713,2025020283,0.8764335177228373,0.8257061023890511,0.7645385129273122,0.6942942761863871,0.6172932267941688,0.5365553294872171,0.4166666666666667,0.3771659252002023,0.3045756042186929,0.23973850455898427,0.18389480590047613,0.137455597965925,0.10012437858250789
8483752,2025020283,0.902988931602953,0.8599057163508783,0.8063836549365144,0.7430596668892542,0.6715441472892951,0.5942890429681228,0.4166666666666667,0.4166666666666667,0.3588691690405995,0.28897230286480813,0.22694907074389992,0.173810347281123,0.1298010348529891
8473986,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8475149,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8475184,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8475220,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8475692,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8475765,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8475798,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8475852,2025020284,0.9420803202298789,0.9124125889358112,0.8734015480567254,0.824547400434501,0.7661475201950889,0.6993719942359122,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.39553934964669146,0.3243136197663039,0.2597226050380159,0.20310075572951103
8476458,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8476994,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8477451,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8477527,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8478366,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8478424,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8478493,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8478508,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8478864,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8478873,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8479406,2025020284,0.874865200564819,0.8237170940562608,0.7621420925070417,0.691544481827778,0.614281371302776,0.5333998672698715,0.4166666666666667,0.3741122320227621,0.3017454570098682,0.23721268494411218,0.18172109659177282,0.13564941922044693,0.09867361439060651
8480068,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8480259,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8480843,2025020284,0.8763121518102749,0.8255520656151827,0.7643527856430004,0.6940810022894672,0.6170594527366708,0.5363102258418576,0.4166666666666667,0.3769283718797567,0.30435527654414707,0.239541722010569,0.18372532926101903,0.13731467131178987,0.10001109859770074
8481477,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8481557,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8481754,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8482079,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8482118,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8482661,2025020284,0.8152102916456526,0.7502057499871669,0.6760642637666715,0.5955283527915756,0.5120229687973692,0.4292031598801449,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482745,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8483445,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8483499,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8483525,2025020284,0.8665773775285719,0.8132586511151725,0.749604339144835,0.6772296701812361,0.5986804340061878,0.5171364009993352,0.4166666666666667,0.35852927221886355,0.2873748725374867,0.2244509117808623,0.1707927146139362,0.1266136887239071,0.09145173987132071
8484153,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8484762,2025020284,0.888419567103866,0.8410167868114228,0.7831183856441734,0.7157680090861339,0.6409837665381515,0.5615555126912989,0.4166666666666667,0.40171312921841007,0.32749180947507195,0.2603400092180834,0.20175420707139946,0.15240420962301304,0.11221970381636504
8475848,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8476374,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8476914,2025020285,0.9149488217957846,0.8756637186507249,0.8261082086727097,0.766573983893182,0.698302700056763,0.6234160710291139,0.4166666666666667,0.4166666666666667,0.38817179105036426,0.31614532445994326,0.2512478006431421,0.19478997133740528,0.14731147356066643
8476981,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8477496,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8477956,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8478042,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8478133,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8478401,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8478470,2025020285,0.8340388398602304,0.7729878248067379,0.7022522593838123,0.6241985637308999,0.5419845737286622,0.45915358873531587,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479339,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8479591,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8479661,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8479705,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8479987,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8479999,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8480018,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8480280,2025020285,0.8964612374417765,0.8514030236561521,0.7958621231319976,0.7306598759803737,0.6575949709337332,0.5792790733801018,0.4166666666666667,0.4166666666666667,0.3442828515883425,0.2756017372853732,0.21513058520866735,0.16372394906347476,0.12147977018847944
8480355,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8480813,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8481523,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8481540,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8481556,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8481618,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8482177,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8482487,2025020285,0.8478412620620904,0.7899237054055549,0.7219941735627734,0.6461158526765124,0.5652112152389985,0.48269791361416425,0.4166666666666667,0.3263793746579028,0.2581086485859504,0.19879575078260603,0.14910569363670467,0.10891274359055592,0.07748544776260957
8482634,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8482737,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8482775,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8483489,2025020285,0.9070108605084353,0.8651781762700675,0.8129498939832068,0.7508477699918379,0.6803616217152875,0.6038379237145165,0.4166666666666667,0.4166666666666667,0.36832808919589644,0.2976983487160817,0.2347115428797667,0.18047754832113982,0.13533663472015645
8483515,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8484984,2025020285,0.8839654197427018,0.835304109405489,0.7761579040940282,0.7076910025169034,0.6320371450934259,0.5520764936871584,0.4166666666666667,0.39233148267520745,0.3186987406297017,0.25240381429409786,0.19484718611422935,0.1466001733646738,0.10750507978862278
8470621,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8471685,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
8473512,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8474102,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8474189,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8475311,2025020286,0.8810052211772316,0.831522739568984,0.7715690797099619,0.7023874755068253,0.6261862122775187,0.5459022943438815,0.4166666666666667,0.38626974364559064,0.3130401489902396,0.2473171928174448,0.1904380187391067,0.14291002227594252,0.10451963654586238
8476341,2025020286,0.8552711799239706,0.7991280072823901,0.7328265314961573,0.6582572187127256,0.5782012531374904,0.4959917347193581,0.4166666666666667,0.3386548461016584,0.2692217988046127,0.2084840484671241,0.15725020809288037,0.11552340109664627,0.08267228428784823
8476393,2025020286,0.8645472144568789,0.8107099336440625,0.7465646006915327,0.6737769484060185,0.5949368834041444,0.513253996149421,0.4166666666666667,0.3548476442541404,0.2839972436298812,0.22146694699653924,0.1682506807559463,0.1245228085460226,0.08978926975576107
8476469,2025020286,0.9062159438002177,0.8641340060435656,0.8116468933493872,0.7492992076804437,0.6786048740157749,0.6019316512156698,0.4166666666666667,0.4166666666666667,0.3664284510796726,0.29594240464127,0.23314639184198627,0.1791305659974768,0.13421605097419598
