player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477992,2025020624,0.0005398632829962668,0.00020676956815479652,7.56418888302468e-05,2.647949593193033e-05,8.885346943099393e-06,2.862548047377622e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478024,2025020624,0.000281457166054655,0.00010227250593997095,3.548734464053904e-05,1.1780714062159525e-05,3.7481111391235444e-06,1.1447308608802942e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480843,2025020624,0.0003496171650149149,0.00012926470555718605,4.564240017834731e-05,1.5419434946872812e-05,4.9926931127153296e-06,1.5519280925913037e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020625,0.00039882542872737847,0.00014903286731671184,5.318676247234588e-05,1.816160185419413e-05,5.944099903953948e-06,1.867674088051885e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020625,0.0003603268335424792,0.0001335482858954018,4.7270052488723735e-05,1.6008451218740838e-05,5.19615814886798e-06,1.619155654664084e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020625,4.51273070878333e-06,1.205323398867364e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020625,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020626,0.00027669006232333704,0.00010040352670592778,3.479123439276144e-05,1.1533790603368566e-05,3.6645040002447615e-06,1.1176526921730101e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020626,0.00016395645841116302,5.7090392836744996e-05,1.8979681443598295e-05,6.035786136671106e-06,1.8393604034327993e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020626,0.00026018368597902075,9.395287463009883e-05,3.239637494167891e-05,1.0687015509547315e-05,3.3787096322956955e-06,1.025388107089853e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020626,0.00021440427954366736,7.62447442104186e-05,2.588896791078099e-05,8.409491148331227e-06,2.6178162654266757e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020627,0.00022042971368840814,7.855908490883579e-05,2.6733449200899706e-05,8.702961111883845e-06,2.7151658457125194e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020627,0.00031268558597430385,0.00011457893435862232,4.009458006237754e-05,1.3423429088277317e-05,4.307203319564579e-06,1.3267437739550303e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478007,2025020627,0.00026475192289632243,9.573484213598604e-05,3.305672560971473e-05,1.092007148251195e-05,3.4572228077012213e-06,1.0506880632199511e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482982,2025020627,0.0006155284760884783,0.0002383044413485358,8.812762619825332e-05,3.118767052279203e-05,1.0580044066399452e-05,3.446034832821354e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020628,0.0009377331896839314,0.00037599398139775975,0.000144031451714266,5.2806921450154753e-05,1.85615367638281e-05,6.264872737693494e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479312,2025020628,0.00029901342566385214,0.00010917786404329721,3.8067613315151405e-05,1.2698952065792746e-05,4.0600310645677595e-06,1.2460815546067039e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020628,0.0009175179617324503,0.000367215404923793,0.00014040991169605999,5.138402494164751e-05,1.8027894662875354e-05,6.073437520903724e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480045,2025020628,0.00023900430684231644,8.572557271102621e-05,2.9360198447903052e-05,9.619905837698894e-06,3.0207043161256664e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475809,2025020629,0.00010517989060820909,3.538626107857379e-05,1.1365041132305187e-05,3.4912292127264877e-06,1.0276210893334081e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020629,0.0002978566501533608,0.00010872181621401911,3.78968103881272e-05,1.263802771223066e-05,4.039287510471112e-06,1.2393258562726217e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478406,2025020629,0.00018164480055815613,6.375848729212041e-05,2.1367726119603248e-05,6.850295982796517e-06,2.1045456320978317e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020629,0.00011984878974968804,4.072891053163996e-05,1.3213642795939506e-05,4.100407754337176e-06,1.2192435285829362e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020630,0.00024265076515450623,8.71379435490871e-05,2.987989506764155e-05,9.802027581051753e-06,3.0816257864385577e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020630,0.00032761748119358725,0.0001205000868279571,4.2325180097724235e-05,1.4223720968820075e-05,4.581280119708708e-06,1.4165262397503042e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481692,2025020630,0.0002842895332710871,0.0001033841997749585,3.590186366331238e-05,1.1927916315990217e-05,3.7980089040434706e-06,1.1609095226239319e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482445,2025020630,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020631,0.0002902398637075754,0.00010572265849140283,3.677491954434675e-05,1.2238347387838466e-05,3.903371156632751e-06,1.1951153311429152e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476914,2025020631,0.0003829904366702275,0.00014264794508989098,5.074098242763281e-05,1.7269344158465927e-05,5.633386320202938e-06,1.7641776409726972e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020631,0.00023121354904942493,8.271395602776899e-05,2.8254227908641738e-05,9.233095216276688e-06,2.891567491225544e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478971,2025020631,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480280,2025020631,0.0004772764478984115,0.00018096727416461178,6.553630931815935e-05,2.2710038888540396e-05,7.543209611160506e-06,2.4054451985833225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
