player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477992,2025020169,0.010694156133082111,0.005341180806099466,0.0025526161421162152,0.0011691233562455272,0.0005139296878318156,0.0002171341756735945,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479193,2025020169,0.0810438907249933,0.05041970534282303,0.030103012252891248,0.017266347594071085,0.00952443995660257,0.005058235296059976,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479979,2025020169,0.7932575552444853,0.724077484432581,0.6465204314297202,0.5637124314089756,0.47931681164454254,0.39704285893883584,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477424,2025020170,0.7947255734263654,0.7258108532528582,0.6484647802305897,0.5657895826488596,0.4814349714425977,0.39910892504410767,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478435,2025020170,0.8025515585142237,0.7350844732799678,0.6589043957485232,0.5769822019565554,0.4928894914424511,0.4103218321028853,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481020,2025020170,0.004847772151388985,0.0022458460556668003,0.000994941070641464,0.0004221920034045423,0.0001718688207741348,6.722041951789937e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481035,2025020170,0.840049853745958,0.7803380913703215,0.7107907881600948,0.6336451457099275,0.5519607463802165,0.46923100164720766,0.37223833327630595,0.31411483445122923,0.24708189137220637,0.18924899755879265,0.14113545962797847,0.1024881118166373,0.07247929714237134
8473575,2025020171,5.606398756241582e-06,1.5205096940418272e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475883,2025020171,0.7017217098206325,0.6195014335508157,0.532982347913729,0.4462750582131556,0.36332896883087085,0.28743084082952597,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478009,2025020171,0.807639329723115,0.7411437351143866,0.6657598470451767,0.5843691264393784,0.5004873020032496,0.4177967888812002,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479496,2025020171,0.00971961533468979,0.004809411403480901,0.0022769560558916213,0.0010330294283483754,0.0004497933968915513,0.0001882228907333916,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481611,2025020171,0.6965867829529546,0.6138229593668277,0.5270167628541643,0.440306278944965,0.35762844196271015,0.2822232157644813,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483548,2025020171,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476412,2025020172,0.7642510051231468,0.6902132449301708,0.6089603429046353,0.5240354141171607,0.439307187720391,0.35845051157508867,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477967,2025020172,0.7935210496163361,0.7243884637995518,0.6468691020977495,0.5640847459128078,0.4796963023217855,0.39741284649184594,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480947,2025020172,0.7799902004191436,0.7084986338443944,0.6291418768789495,0.5452492661132124,0.46059280251388945,0.3788797602960231,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480981,2025020172,0.7326522779842082,0.6541086375911778,0.569768431862228,0.48351646911585255,0.3993188267009472,0.32070015164356946,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477465,2025020173,0.805510345157604,0.7386052802032259,0.6628845011135887,0.5812672710044364,0.4972931930911014,0.414650686620341,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479406,2025020173,0.8269144362990857,0.7643252305315412,0.6922459858022064,0.6131905540268501,0.5304249637822727,0.4475424789213749,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481668,2025020173,0.7700343727891901,0.6969080744279319,0.616322794693889,0.531746521075928,0.44701636838615144,0.36582267890433084,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482446,2025020173,0.001193918393144644,0.0004885937833299936,0.00019104914160972264,7.15056514689616e-05,2.566019064520475e-05,8.842684362742048e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482661,2025020173,2.4512102872353836e-05,7.392696643737651e-06,2.127661127615532e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476945,2025020174,0.788470243891916,0.7184382393931624,0.6402097778819293,0.5569867098246832,0.4724745367123452,0.39038464914726134,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477480,2025020174,0.017784781573638275,0.009346366716065702,0.0047023861128778766,0.0022683297954527726,0.0010505536527682935,0.0004677810245060643,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481519,2025020174,0.8481945355253543,0.7903599253781556,0.7225058833050104,0.6466875320584735,0.5658208616071608,0.4833197817452266,0.4166666666666667,0.32694985850764013,0.25862342443493924,0.19924305455457325,0.14948048769209688,0.10921595313266985,0.07772256863392657
8482821,2025020174,0.7813324678134075,0.710067765397461,0.6308844993550862,0.5470924047505991,0.46245364384954435,0.38067679128473864,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8471734,2025020175,0.7042369977269758,0.6222897826779059,0.5359188498919598,0.4492203222878267,0.36614874665273867,0.2900131038723126,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475717,2025020175,0.6990322231422441,0.6165249367065893,0.5298529184468541,0.4431415147954906,0.3603339263523303,0.2846926405665682,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478048,2025020175,0.7908285314559005,0.7212136488722645,0.6433127730071162,0.5602907546803608,0.47583274403513154,0.3936495051629867,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479973,2025020175,0.763067580077252,0.688846711548859,0.6074612678946454,0.5224692502134449,0.437745307605638,0.35696062553339825,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474593,2025020176,0.7972089210142783,0.7287475086285592,0.6517638552645211,0.5693193187313477,0.48503983657085725,0.40263045010046883,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8474596,2025020176,0.7423142365761939,0.6650653320291691,0.5815721566710159,0.49562721369104457,0.41117981205119414,0.33181150813069027,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8477968,2025020176,0.7974740598485499,0.7290613763632297,0.6521168299907816,0.5696973704787132,0.4854263419163869,0.4030084177292963,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482137,2025020176,0.8079154309034968,0.7414732520842819,0.6661334505264971,0.5847725439509326,0.5009031122558658,0.41820673850046486,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475311,2025020177,0.8181520277171045,0.7537417851218698,0.6801021422944382,0.599919730937324,0.5165817132066841,0.43372989104492554,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8475660,2025020177,0.7417485284346087,0.6644218390572287,0.5808767821118805,0.49491155739973236,0.41047676108620723,0.33115086948682615,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476341,2025020177,0.7757749789219317,0.7035810200484339,0.6236916775370787,0.5394964379553022,0.4547965489626975,0.37329366245133033,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476434,2025020177,0.7731721286157149,0.7005519982234506,0.6203429535883422,0.535970561230285,0.4512528922505802,0.3698869840486504,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
