player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8480058,2025020667,23,7,0,2026-01-06,2025,,1.0816657652785289,2.3948271733056594,3.665373005605865,5.268619781272451,30.2,28.1,1.0809707529558183,1.0809707529558183,4,0,0.0009103953292761,,,,,,,,,,,,,,,,,,,,,,,,,0.5551933475155199,0.0,5.0,9.0,39.0,7.0,17.0,58.0,312.0,499.0,1.5,0.34055834690610215,0.37797144366078783,0.35926489528344496
8480064,2025020667,7,23,1,2026-01-06,2025,,3.0757400999615534,3.7301834006838672,4.43445870040797,5.968293441094187,26.9,26.8,1.015457373988799,1.015457373988799,3,0,0.0875492027789366,,,,,,,,,,,,,,,,,,,,,,,,,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,1.5,0.4090260781353433,0.3353984021131431,0.3722122401242432
8480078,2025020667,23,7,0,2026-01-06,2025,,7.7519379844961245,10.716411986505259,10.30896204706532,15.082357610637033,26.2,30.9,0.9499439950217796,0.9499439950217796,79,0,0.0502591346201855,,,,,,,,,,,,,,,,,,,,,,,,,0.511561513199905,1.0,15.0,32.0,125.0,19.0,47.0,182.0,272.0,454.0,1.5,0.7180525097975613,0.7218317978602563,0.7199421538289088
8480144,2025020667,23,7,0,2026-01-06,2025,,3.952048478461336,3.3798585466608246,3.2539063824017895,4.882017900732302,26.0,24.4,1.113727442439328,1.113727442439328,3,0,0.0013085242423942,,,,,,,,,,,,,,,,,,,,,,,,,0.480545796912242,0.0,7.0,13.0,45.0,12.0,19.0,66.0,252.0,402.0,1.5,0.3179526746532925,0.32922916700289806,0.32359092082809526
8480196,2025020667,7,23,1,2026-01-06,2025,,4.337349397590361,3.222687721559781,2.0314389359129383,5.800837898807606,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0001995320067478,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,6.0,11.0,18.0,7.0,13.0,27.0,289.0,427.0,1.5,0.2804793038066975,0.39528919347310437,0.33788424863990096
8480748,2025020667,23,7,0,2026-01-06,2025,,11.690544412607448,10.333543831448418,9.145289313240538,11.71134967564154,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0362788468259753,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,25.0,136.0,12.0,41.0,209.0,270.0,436.0,1.5,0.6533436722489228,0.6248095500424641,0.6390766111456934
8480802,2025020667,7,23,1,2026-01-06,2025,,6.450842193286346,5.136693111123795,4.7392027983864145,6.506477940756806,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0188194960909865,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,1.5,0.4274885376145655,0.3959544974504135,0.41172151753248953
8480807,2025020667,7,23,1,2026-01-06,2025,,6.625891946992864,3.4508257333004684,4.547559897258832,8.134089228493961,28.9,28.5,1.0809707529558183,1.0809707529558183,3,0,0.0003899943768252,,,,,,,,,,,,,,,,,,,,,,,,,0.483949500554359,0.0,6.0,10.0,49.0,7.0,13.0,74.0,283.0,414.0,1.5,0.40607495374327157,0.40586351706791995,0.40596923540559576
8480839,2025020667,7,23,1,2026-01-06,2025,,6.540332047627033,7.744836775483011,6.882312456985547,11.242504996668888,28.9,28.5,1.0809707529558183,1.0809707529558183,3,0,0.1189936331150574,,,,,,,,,,,,,,,,,,,,,,,,,0.483949500554359,1.0,20.0,32.0,195.0,24.0,39.0,270.0,283.0,414.0,1.5,0.541963221069046,0.48783856520453533,0.5149008931367907
8480891,2025020667,7,23,1,2026-01-06,2025,,9.202453987730062,6.270466104647112,5.0899836393383024,10.03274576743538,29.7,26.8,1.0459713758726157,1.0459713758726157,6,0,0.0014785652572792,,,,,,,,,,,,,,,,,,,,,,,,,0.502345240526932,0.0,6.0,13.0,74.0,10.0,27.0,132.0,308.0,446.0,1.5,0.4369989333181894,0.4005391028424199,0.41876901808030464
8481024,2025020667,23,7,0,2026-01-06,2025,,6.6141732283464565,4.666033007863129,7.1853100328217865,5.184481119847922,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0111942161552211,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,8.0,20.0,28.0,16.0,33.0,42.0,270.0,436.0,1.5,0.5461221851524602,0.48911404405991155,0.5176181146061859
8481522,2025020667,7,23,1,2026-01-06,2025,,4.923413566739606,4.643363859151296,6.593172875828578,7.351992776989552,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0215948049121152,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,1.5,0.5441813502928177,0.5399153964424817,0.5420483733676497
8481524,2025020667,7,23,1,2026-01-06,2025,,3.88129700008086,2.6266252243575714,3.7226830893673735,6.0412380160224135,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0493478931234014,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,7.0,13.0,92.0,10.0,19.0,141.0,289.0,427.0,1.5,0.36817727445549575,0.2551302206087236,0.31165374753210967
8481535,2025020667,23,7,0,2026-01-06,2025,,4.037005887300252,3.68437212158428,5.546721887364567,5.9871046975744555,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0274013640766519,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,19.0,84.0,10.0,24.0,114.0,270.0,436.0,1.5,0.44861660146355103,0.4477888086659538,0.4482027050647524
8482055,2025020667,23,7,0,2026-01-06,2025,,7.509386733416771,7.017030918792486,5.287896592244419,7.894159783641547,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0094766379405038,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,13.0,110.0,14.0,26.0,190.0,270.0,436.0,1.5,0.42957817323093184,0.4461280539766603,0.4378531136037961
8482079,2025020667,23,7,0,2026-01-06,2025,,4.7923322683706076,4.112170883545605,4.8397863818424565,6.510937232280542,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.101281225395462,,,,,,,,,,,,,,,,,,,,,,,,,0.4931914592511923,1.0,10.0,23.0,138.0,13.0,33.0,206.0,298.0,464.0,1.5,0.3956138927153636,0.3570149745841203,0.37631443364974193
8482097,2025020667,7,23,1,2026-01-06,2025,,9.062199643004256,7.41962077493817,7.727344118109,9.068425391591097,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0847376154111266,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,5.0,15.0,121.0,15.0,31.0,203.0,289.0,427.0,1.5,0.6002518217327831,0.6038182995540154,0.6020350606433993
8482496,2025020667,23,7,0,2026-01-06,2025,,2.593473092716663,2.402161945751176,2.5979024343307997,4.203783405064558,26.9,23.4,0.9499439950217796,0.9499439950217796,75,0,5.9915519118e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.521972996898452,0.0,4.0,7.0,7.0,6.0,11.0,11.0,268.0,430.0,1.5,0.2836896705320821,0.16833650038104647,0.2260130854565643
8482623,2025020667,7,23,1,2026-01-06,2025,,6.212251941328732,4.657481078983117,5.056091009638173,6.9862216184746755,27.0,24.4,1.0482140634723087,1.0482140634723087,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5170496720735422,,,,,,,,283.0,448.0,1.5,0.44603539898189126,0.4109558656340541,0.4284956323079727
8482659,2025020667,7,23,1,2026-01-06,2025,,7.22543352601156,7.199424046076314,8.360427310729214,8.999280057595392,29.7,26.8,1.0459713758726157,1.0459713758726157,3,0,0.0003651878045087,,,,,,,,,,,,,,,,,,,,,,,,,0.502345240526932,1.0,11.0,23.0,23.0,15.0,30.0,30.0,308.0,446.0,1.5,0.6408409779013695,0.5975085186881902,0.6191747482947798
8482671,2025020667,7,23,1,2026-01-06,2025,,3.4933044997088913,4.359277086549813,4.714959279897128,6.811370447734084,28.2,23.9,1.015457373988799,1.015457373988799,3,0,0.066915779353879,,,,,,,,,,,,,,,,,,,,,,,,,0.4690779676441772,1.0,11.0,18.0,133.0,12.0,22.0,191.0,271.0,384.0,1.5,0.4260777653184596,0.40414731521406805,0.4151125402662638
8482691,2025020667,23,7,0,2026-01-06,2025,,4.14651002073255,6.784378533530487,5.762430698039901,7.306253805340523,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0036248889066416,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,10.0,19.0,33.0,14.0,27.0,44.0,270.0,436.0,1.5,0.46634478554771613,0.4298517720014297,0.4480982787745729
8482896,2025020667,7,23,1,2026-01-06,2025,,3.0633083730428865,3.6991368680641186,3.821199697488357,10.63501849568434,25.0,24.4,1.0482140634723087,1.0482140634723087,23,0,0.0003446461934734,,,,,,,,,,,,,,,,,,,,,,,,,0.4860959797528447,0.0,5.0,7.0,10.0,8.0,17.0,23.0,261.0,377.0,1.5,0.37711202567887614,0.2976225598494618,0.337367292764169
8483395,2025020667,23,7,0,2026-01-06,2025,,1.252871163082063,2.216202905688254,3.758756193405091,4.432405811376508,26.3,29.3,0.91718730553827,0.91718730553827,26,0,0.0058817067934212,,,,,,,,,,,,,,,,,,,,,,,,,0.5003313947601676,0.0,6.0,7.0,7.0,9.0,11.0,11.0,262.0,405.0,1.5,0.3596933671452395,0.38084892379809304,0.3702711454716663
8483468,2025020667,7,23,1,2026-01-06,2025,,3.6782736635605686,6.344861905946753,6.753878916945543,9.703906444389151,29.9,29.3,0.9499439950217796,0.9499439950217796,66,0,0.0456384117252262,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,1.0,13.0,28.0,133.0,21.0,43.0,197.0,289.0,427.0,1.5,0.5417822199349481,0.559250068628101,0.5505161442815245
8483499,2025020667,23,7,0,2026-01-06,2025,,7.77327935222672,7.7140653124196445,6.801757120589485,12.342504499871431,25.0,26.3,1.113727442439328,1.113727442439328,3,0,0.0142974733376279,,,,,,,,,,,,,,,,,,,,,,,,,0.4789812063866452,0.0,9.0,17.0,25.0,12.0,24.0,38.0,246.0,387.0,1.5,0.5234157092599285,0.5659704370268454,0.544693073143387
8483500,2025020667,7,23,1,2026-01-06,2025,,6.041426927502877,4.549935542579814,4.8427926771104675,5.914916205353758,29.9,29.3,0.9499439950217796,0.9499439950217796,3,0,0.0030473979212392,,,,,,,,,,,,,,,,,,,,,,,,,0.4833192484535186,0.0,2.0,2.0,2.0,6.0,6.0,6.0,289.0,427.0,1.5,0.43561614529934195,0.48531229011502275,0.4604642177071824
8483678,2025020667,23,7,0,2026-01-06,2025,,2.290659200814457,2.7704485488126647,3.436426116838488,4.74934036939314,27.0,34.1,0.91718730553827,0.91718730553827,3,0,0.0002995775955902,,,,,,,,,,,,,,,,,,,,,,,,,0.4637253365481808,0.0,6.0,11.0,19.0,13.0,21.0,40.0,260.0,415.0,1.5,0.3426523081968795,0.34764076444816766,0.34514653632252357
8484136,2025020667,23,7,0,2026-01-06,2025,,5.845104724792986,8.275862068965516,6.559582877806744,10.709939148073023,26.2,23.7,1.113727442439328,1.113727442439328,3,0,0.0003395212750022,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,0.0,7.0,15.0,28.0,7.0,18.0,33.0,270.0,436.0,1.5,0.5133041575355107,0.48339038106711507,0.4983472693013129
8484145,2025020667,7,23,1,2026-01-06,2025,,8.75912408759124,7.809449433814915,6.039255158530448,9.371339320577901,28.9,28.5,1.0809707529558183,1.0809707529558183,3,0,0.0568303433764443,,,,,,,,,,,,,,,,,,,,,,,,,0.483949500554359,1.0,11.0,21.0,115.0,15.0,27.0,178.0,283.0,414.0,1.5,0.49079072491688924,0.4913073846566076,0.49104905478674843
8484240,2025020667,23,7,0,2026-01-06,2025,,6.785027705529798,5.705953211183668,4.278438030560272,8.749128257148291,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5219362758578541,0.22620480919113664,0.37407054252449534
8484305,2025020667,7,23,1,2026-01-06,2025,,1.2539184952978055,1.2539184952978055,1.2539184952978055,3.761755485893417,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3714281787471849,0.5861670690212992,0.4787976238842421
8484798,2025020667,23,7,0,2026-01-06,2025,,1.1830819284235432,1.865574959838317,1.4633749762879054,3.731149919676634,30.4,23.5,1.1464841319228376,1.1464841319228376,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0,463.0,1.5,0.2268335650716578,0.3503885849150797,0.28861107499336874
8470613,2025020668,21,14,0,2026-01-06,2025,,5.766150560597971,6.461687577405632,7.018663263678418,9.046362608367884,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.070172917134516,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,16.0,193.0,11.0,32.0,315.0,305.0,508.0,1.5,0.5467224912128772,0.5240528239113452,0.5353876575621113
8474151,2025020668,14,21,1,2026-01-06,2025,,2.6806656986484976,3.4061000154822727,3.3053712282458996,9.908654590493885,24.9,23.1,0.9499439950217796,0.9499439950217796,15,0,0.0079464214526802,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,9.0,17.0,83.0,13.0,25.0,131.0,243.0,415.0,1.5,0.35800009075343303,0.3801388677506343,0.3690694792520337
8475167,2025020668,14,21,1,2026-01-06,2025,,1.5172588190668859,3.950183793273715,4.460033914841227,7.571185603774621,24.9,23.1,0.9499439950217796,0.9499439950217796,28,0,0.1144302406959541,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,9.0,20.0,186.0,18.0,41.0,316.0,243.0,415.0,1.5,0.41641210008685875,0.3484968907594899,0.38245449542317433
8475754,2025020668,21,14,0,2026-01-06,2025,,8.828398013610446,8.20713238886175,6.857499090861864,10.552027357107962,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0925455425351723,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,10.0,22.0,199.0,16.0,32.0,290.0,331.0,516.0,1.5,0.5180775056244037,0.4858521150345477,0.5019648103294757
8476312,2025020668,21,14,0,2026-01-06,2025,,5.889409968371687,4.740138818351109,5.328902131560853,8.125952260030472,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0004839434477513,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,13.0,21.0,76.0,18.0,32.0,110.0,331.0,516.0,1.5,0.4361398054408083,0.3983735478381549,0.4172566766394816
8476453,2025020668,14,21,1,2026-01-06,2025,,8.366405663413063,8.041237113402062,9.091138665117807,8.969072164948454,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.1468360485821351,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,8.0,20.0,259.0,14.0,38.0,379.0,243.0,415.0,1.5,0.683628307241628,0.6770156855932783,0.6803219964174532
8476455,2025020668,21,14,0,2026-01-06,2025,,5.46448087431694,8.366256100395074,9.121156493804495,10.109226121310712,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,12.0,12.0,12.0,331.0,516.0,1.5,0.6674472213629065,0.487467333898141,0.5774572776305238
8476826,2025020668,14,21,1,2026-01-06,2025,,5.351681957186544,4.4904577772234,4.468441630981196,5.987277036297868,24.3,23.3,0.91718730553827,0.91718730553827,3,0,0.0127213614337222,,,,,,,,,,,,,,,,,,,,,,,,,0.4757893777047049,1.0,10.0,19.0,73.0,15.0,27.0,122.0,247.0,416.0,1.5,0.4275598421752183,0.45051544359018103,0.43903764288269964
8476878,2025020668,14,21,1,2026-01-06,2025,,5.754212905877518,6.91853761106966,6.312360008144981,8.13945601302313,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0004960976603679,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,0.0,4.0,7.0,85.0,6.0,17.0,127.0,243.0,415.0,1.5,0.5392119316738563,0.468307176769251,0.5037595542215536
8477149,2025020668,14,21,1,2026-01-06,2025,,0.0,4.659832246039143,4.659832246039143,8.387698042870456,25.7,31.8,1.0132847703765964,1.0132847703765964,9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.40292854913417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0,361.0,1.5,0.4372967206390181,0.33291676326339703,0.38510674195120753
8477404,2025020668,14,21,1,2026-01-06,2025,,4.767106961962459,6.692693809258226,6.859699266807506,9.126400648988492,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.134398171525766,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,13.0,26.0,220.0,20.0,37.0,304.0,243.0,415.0,1.5,0.5624588711653022,0.4680030274006794,0.5152309492829908
8477416,2025020668,14,21,1,2026-01-06,2025,,6.7665538907684875,6.048387096774194,7.248839053120398,6.513647642679901,27.8,29.8,1.0482140634723087,1.0482140634723087,3,0,0.0869056794323225,,,,,,,,,,,,,,,,,,,,,,,,,0.5030171408786166,1.0,10.0,17.0,146.0,14.0,28.0,211.0,280.0,434.0,1.5,0.5697602669938978,0.5357910889819641,0.5527756779879309
8477426,2025020668,14,21,1,2026-01-06,2025,,4.3763676148796495,3.9955604883462814,6.403628722943001,5.771365149833518,24.9,23.1,0.9499439950217796,0.9499439950217796,3,0,0.0415393201690275,,,,,,,,,,,,,,,,,,,,,,,,,0.4835913281923268,1.0,10.0,17.0,145.0,17.0,28.0,204.0,243.0,415.0,1.5,0.5416966941744438,0.5226373453629527,0.5321670197686983
8477476,2025020668,21,14,0,2026-01-06,2025,,7.3227560190835455,7.700892857142858,6.489493201483313,9.040178571428573,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0791938884856026,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,19.0,37.0,163.0,25.0,49.0,253.0,331.0,516.0,1.5,0.4995167331584105,0.4730147661532131,0.4862657496558118
8477492,2025020668,21,14,0,2026-01-06,2025,,14.009526478005045,12.657659679518828,12.868560075856776,13.465595403743436,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.1492101351584914,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,26.0,53.0,339.0,35.0,73.0,463.0,331.0,516.0,1.5,0.8184524568605721,0.6695962970065784,0.7440243769335753
8477501,2025020668,21,14,0,2026-01-06,2025,,11.841326228537596,11.4811750103434,9.237367350305165,12.101779064956556,32.2,35.1,0.9499439950217796,0.9499439950217796,2,0,0.0663434615783469,,,,,,,,,,,,,,,,,,,,,,,,,0.545447849221361,1.0,11.0,24.0,125.0,15.0,36.0,179.0,331.0,516.0,1.5,0.6579763050144,0.5928034795773063,0.6253898922958532
