player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8478519,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,1.5,0.9999999999992089,0.5460968477292409,0.7730484238642249
8479339,2025020466,8,14,1,2025-12-09,2025,,168.0,126.0,138.0,180.0,23.4,29.0,1.0809707529558183,1.0809707529558183,6,0,0.0789113674044411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435025791117628,1.0,14.0,21.0,117.0,18.0,30.0,165.0,229.0,386.0,1.5,0.9999999999999807,0.5607587584624263,0.7803793792312035
8479542,2025020466,14,8,0,2025-12-09,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,5,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,1.5,0.9999999999999998,0.5535025199534674,0.7767512599767337
8480018,2025020466,8,14,1,2025-12-09,2025,,168.0,132.0,147.0,210.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1439792710437862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,14.0,22.0,182.0,19.0,35.0,267.0,235.0,398.0,1.5,0.9999999999999978,0.5446814646369195,0.7723407323184586
8480074,2025020466,8,14,1,2025-12-09,2025,,60.0,90.0,96.0,126.0,21.4,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0172088047164872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804278410080298,0.0,5.0,15.0,49.0,8.0,21.0,67.0,232.0,342.0,1.5,0.9999999997433431,0.5784681608991155,0.7892340803212292
8480813,2025020466,8,14,1,2025-12-09,2025,,156.0,120.0,99.0,162.0,24.2,31.3,0.8844306160547604,0.8844306160547604,6,0,0.0025134997030755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771223216462892,1.0,13.0,20.0,71.0,16.0,27.0,102.0,254.0,370.0,1.5,0.9999999997522422,0.5869867768917658,0.793493388322004
8480876,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.28292208975349,0.41736057006596894,0.35014132990972946
8480995,2025020466,14,8,0,2025-12-09,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,5,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,1.5,0.9999939511395299,0.6561282433697574,0.8280610972546436
8481523,2025020466,8,14,1,2025-12-09,2025,,48.0,48.0,90.0,114.0,25.9,27.1,0.9827006845052892,0.9827006845052892,6,0,0.0708209137773267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586304544003138,0.0,4.0,8.0,80.0,10.0,19.0,118.0,262.0,406.0,1.5,0.999999998812924,0.4997064005024027,0.7498531996576634
8481540,2025020466,8,14,1,2025-12-09,2025,,276.0,222.0,198.0,306.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1294472580338295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,23.0,37.0,253.0,29.0,51.0,367.0,235.0,398.0,1.5,1.0,0.5374768766803567,0.7687384383401783
8481618,2025020466,8,14,1,2025-12-09,2025,,120.0,84.0,117.0,174.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0695344138724553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,10.0,14.0,123.0,13.0,29.0,202.0,235.0,398.0,1.5,0.9999999999973908,0.5351303332064399,0.7675651666019153
8482090,2025020466,14,8,0,2025-12-09,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,1.5,0.17295783038148044,0.29647554494397327,0.23471668766272685
8482201,2025020466,14,8,0,2025-12-09,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,5,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,1.5,0.9999999880022797,0.5522481809066027,0.7761240844544413
8482737,2025020466,8,14,1,2025-12-09,2025,,72.0,90.0,120.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,6,0,0.0623022467050602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,15.0,120.0,12.0,26.0,189.0,222.0,338.0,1.5,0.9999999999992122,0.6160578309947875,0.8080289154969998
8482775,2025020466,8,14,1,2025-12-09,2025,,36.0,60.0,60.0,84.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.0110892667856528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,3.0,10.0,15.0,6.0,14.0,23.0,235.0,398.0,1.5,0.999998281157707,0.5268104656165563,0.7634043733871316
8483515,2025020466,8,14,1,2025-12-09,2025,,204.0,144.0,147.0,252.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.1259320329416454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,1.0,17.0,24.0,147.0,25.0,42.0,243.0,235.0,398.0,1.5,0.9999999999999971,0.5374768766803567,0.768738438340177
8483752,2025020466,14,8,0,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.28292208975349,0.41736057006596894,0.35014132990972946
8484984,2025020466,8,14,1,2025-12-09,2025,,84.0,84.0,,168.0,24.7,29.6,1.0809707529558183,1.0809707529558183,6,0,0.002618299102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,7.0,7.0,7.0,14.0,14.0,14.0,235.0,398.0,1.5,0.1296205760643013,0.47025393035524304,0.29993725320977216
8473512,2025020467,9,1,1,2025-12-09,2025,,84.0,96.0,90.0,120.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0827678204422246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,16.0,144.0,9.0,20.0,197.0,285.0,451.0,1.5,0.9999999986055839,0.44093249581953176,0.7204662472125578
8474102,2025020467,9,1,1,2025-12-09,2025,,96.0,114.0,102.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0386772039491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,19.0,78.0,16.0,30.0,111.0,285.0,451.0,1.5,0.9999999999259412,0.4276924841515875,0.7138462420387643
8474149,2025020467,1,9,0,2025-12-09,2025,,36.0,66.0,96.0,138.0,24.5,26.3,0.9827006845052892,0.9827006845052892,6,0,0.0325820798560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455827655687726,0.0,3.0,11.0,132.0,13.0,23.0,206.0,235.0,397.0,1.5,0.9999999997544624,0.5297765878241681,0.7648882937893153
8474189,2025020467,9,1,1,2025-12-09,2025,,108.0,102.0,102.0,150.0,25.1,25.1,1.0482140634723087,1.0482140634723087,5,0,0.0137507994650851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598758911163238,0.0,9.0,17.0,102.0,12.0,25.0,148.0,260.0,414.0,1.5,0.9999999999132076,0.4958901281433456,0.7479450640282767
8476292,2025020467,1,9,0,2025-12-09,2025,,48.0,66.0,66.0,96.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0332243696354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,1.5,0.9999995193523844,0.5829954652693219,0.7914974923108531
8476393,2025020467,9,1,1,2025-12-09,2025,,48.0,72.0,75.0,120.0,28.5,27.9,0.9827006845052892,0.9827006845052892,5,0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,1.5,0.9999999556536907,0.4629063604174952,0.731453158035593
8476474,2025020467,1,9,0,2025-12-09,2025,,144.0,126.0,132.0,192.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0963277322169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,1.5,0.9999999999999221,0.5878155715660818,0.7939077857830019
8476822,2025020467,1,9,0,2025-12-09,2025,,48.0,48.0,51.0,72.0,24.7,23.7,0.9499439950217796,0.9499439950217796,6,0,0.0007441464905519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,1.5,0.9999808252192464,0.5691299131647293,0.7845553691919878
8477015,2025020467,1,9,0,2025-12-09,2025,,72.0,84.0,99.0,150.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0082416358533434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,1.5,0.9999999998431279,0.5326349578058953,0.7663174788245116
8477073,2025020467,9,1,1,2025-12-09,2025,,24.0,36.0,32.72727272727273,60.0,25.2,28.6,1.0809707529558183,1.0809707529558183,5,0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,1.5,0.9985888178585667,0.5267260336760412,0.762657425767304
8477996,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.2827375444841669,0.41400357691635487,0.34837056070026085
8478020,2025020467,9,1,1,2025-12-09,2025,,96.0,90.0,96.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,1.5,0.9999999996495572,0.46944336898652916,0.7347216843180432
8478414,2025020467,1,9,0,2025-12-09,2025,,204.0,180.0,201.0,384.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0813500028674657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,1.5,1.0,0.5938938305106729,0.7969469152553365
8479407,2025020467,1,9,0,2025-12-09,2025,,204.0,186.0,147.0,246.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.126072910095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,1.5,0.9999999999999973,0.590977418950952,0.7954887094754747
8479772,2025020467,1,9,0,2025-12-09,2025,,96.0,114.0,96.0,138.0,27.1,28.8,1.015457373988799,1.015457373988799,6,0,0.0005506479808281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,1.5,0.9999999996346698,0.5688364238736421,0.7844182117541559
8479996,2025020467,1,9,0,2025-12-09,2025,,96.0,72.0,75.0,108.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0218787635487755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,1.5,0.9999999221200674,0.5843910142691952,0.7921954681946313
8480002,2025020467,1,9,0,2025-12-09,2025,,144.0,108.0,132.0,168.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.1179197491923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,1.5,0.9999999999999165,0.5971833527348991,0.7985916763674078
8480188,2025020467,9,1,1,2025-12-09,2025,,72.0,126.0,129.0,216.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,1.5,0.9999999999999267,0.4376187741134466,0.7188093870566866
8480208,2025020467,9,1,1,2025-12-09,2025,,156.0,162.0,177.0,246.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,1.5,1.0,0.4759886109362309,0.7379943054681155
8480801,2025020467,9,1,1,2025-12-09,2025,,240.0,246.0,225.0,384.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,1.5,1.0,0.4616686246377187,0.7308343123188593
8481032,2025020467,1,9,0,2025-12-09,2025,,72.0,66.0,72.0,90.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0202920991760815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,1.5,0.9999998654875867,0.5815839254521293,0.7907918954698581
8481065,2025020467,1,9,0,2025-12-09,2025,,90.0,,,,29.5,28.2,0.8844306160547604,0.8844306160547604,238,0,0.0001783789233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810763939922068,0.0,6.0,6.0,6.0,7.0,7.0,7.0,290.0,436.0,1.5,0.07547487472954682,0.2528955802021903,0.16418522746586856
8481528,2025020467,9,1,1,2025-12-09,2025,,144.0,138.0,135.0,192.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,1.5,0.9999999999999694,0.4525072134620319,0.7262536067310006
8481559,2025020467,1,9,0,2025-12-09,2025,,216.0,222.0,225.0,294.0,25.8,24.2,1.015457373988799,1.015457373988799,6,0,0.1087247424059949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,1.5,1.0,0.6016550806760552,0.8008275403380276
8481596,2025020467,9,1,1,2025-12-09,2025,,72.0,96.0,90.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,1.5,0.9999999987691892,0.41893233731942753,0.7094661680443084
8481721,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.2827375444841669,0.41400357691635487,0.34837056070026085
8482092,2025020467,9,1,1,2025-12-09,2025,,84.0,102.0,105.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,1.5,0.999999999966702,0.4342897365221814,0.7171448682444417
8482110,2025020467,1,9,0,2025-12-09,2025,,96.0,102.0,114.0,186.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0709984515685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,17.0,144.0,19.0,31.0,219.0,256.0,431.0,1.5,0.9999999999953342,0.595770337217302,0.7978851686063181
8482116,2025020467,9,1,1,2025-12-09,2025,,132.0,162.0,129.0,198.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,1.5,0.9999999999998865,0.48714485520221557,0.743572427601051
8483397,2025020467,1,9,0,2025-12-09,2025,,60.0,86.66666666666666,,120.0,25.2,28.6,1.0809707529558183,1.0809707529558183,6,0,0.0003249794498289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,5.0,13.0,13.0,9.0,18.0,18.0,247.0,408.0,1.5,0.14413247960640144,0.45679387998936205,0.30046317979788173
