player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8482175,2025020462,68,26,1,2025-12-08,2025,,120.0,138.0,129.0,210.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1157920513704221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,10.0,23.0,163.0,15.0,35.0,257.0,289.0,427.0,1.5,0.9999999999998874,0.5277977349805195,0.7638988674902034
8482408,2025020462,26,68,0,2025-12-08,2025,,72.0,72.0,70.0,114.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0017674258636502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,12.0,14.0,8.0,19.0,22.0,305.0,462.0,1.5,0.9999997889417224,0.6780340007627679,0.8390168948522452
8482699,2025020462,68,26,1,2025-12-08,2025,,228.0,228.0,189.0,282.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0678002333639141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,19.0,38.0,118.0,22.0,47.0,175.0,308.0,446.0,1.5,1.0,0.5086262066960335,0.7543131033480168
8482726,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,57.0,72.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0004108070926322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,9.0,28.0,7.0,12.0,46.0,305.0,462.0,1.5,0.9999944297625188,0.6860442819849938,0.8430193558737563
8483431,2025020462,68,26,1,2025-12-08,2025,,168.0,138.0,150.0,192.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0892483366140855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,1.0,14.0,23.0,147.0,17.0,32.0,212.0,301.0,439.0,1.5,0.9999999999999991,0.5147016447598285,0.7573508223799138
8483808,2025020462,26,68,0,2025-12-08,2025,,168.0,108.0,111.0,138.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0987083460715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,14.0,18.0,95.0,14.0,23.0,146.0,305.0,462.0,1.5,0.9999999999818527,0.6326082935058566,0.8163041467438547
8484388,2025020462,68,26,1,2025-12-08,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.30346454348855967,0.5089991113562065,0.40623182742238306
8474150,2025020463,20,7,1,2025-12-08,2025,,168.0,138.0,129.0,234.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0661471760018748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,23.0,166.0,22.0,39.0,255.0,321.0,490.0,1.5,0.9999999999998248,0.5399641148130945,0.7699820574064596
8475172,2025020463,20,7,1,2025-12-08,2025,,216.0,192.0,207.0,312.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.1125246911513609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,18.0,32.0,261.0,26.0,52.0,372.0,321.0,490.0,1.5,1.0,0.5522714529615371,0.7761357264807686
8475722,2025020463,7,20,0,2025-12-08,2025,,204.0,162.0,135.0,222.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,1.5,0.9999999999999449,0.5175243058821133,0.7587621529410291
8476399,2025020463,20,7,1,2025-12-08,2025,,120.0,156.0,138.0,240.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0590997355117345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,10.0,26.0,184.0,16.0,40.0,281.0,321.0,490.0,1.5,0.9999999999999885,0.5256853615571612,0.7628426807785749
8476456,2025020463,20,7,1,2025-12-08,2025,,84.0,102.0,117.0,168.0,32.1,23.3,1.0482140634723087,1.0482140634723087,4,0,0.109444574642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479790838866752,0.0,7.0,17.0,147.0,11.0,28.0,198.0,330.0,499.0,1.5,0.9999999999981404,0.5372100073183889,0.7686050036582646
8477949,2025020463,7,20,0,2025-12-08,2025,,168.0,156.0,147.0,240.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,1.5,0.999999999999998,0.521511135414985,0.7607555677074915
8478211,2025020463,20,7,1,2025-12-08,2025,,80.0,,,,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0001757675181626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,4.0,4.0,4.0,5.0,5.0,5.0,321.0,490.0,1.5,0.1028973707900672,0.3263622070364363,0.21462978891325174
8478413,2025020463,7,20,0,2025-12-08,2025,,24.0,54.0,63.0,132.0,27.3,28.5,0.91718730553827,0.91718730553827,5,0,0.0011155653104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929431779774014,0.0,2.0,9.0,31.0,8.0,22.0,62.0,268.0,411.0,1.5,0.9999992106862203,0.5423978521569643,0.7711985314215923
8479066,2025020463,20,7,1,2025-12-08,2025,,108.0,72.0,90.0,126.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0019250728179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,9.0,12.0,62.0,16.0,21.0,96.0,321.0,490.0,1.5,0.9999999980813157,0.5879244995896439,0.7939622488354798
8479359,2025020463,7,20,0,2025-12-08,2025,,96.0,84.0,75.0,132.0,28.3,28.9,1.0482140634723087,1.0482140634723087,5,0,0.0013604455005532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821637862686447,0.0,8.0,14.0,63.0,11.0,22.0,100.0,282.0,403.0,1.5,0.9999999260170914,0.532153241066189,0.7660765835416402
8479420,2025020463,7,20,0,2025-12-08,2025,,168.0,204.0,198.0,252.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1151299678934861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,34.0,234.0,17.0,42.0,343.0,289.0,427.0,1.5,1.0,0.5211820153601352,0.7605910076800676
8479941,2025020463,7,20,0,2025-12-08,2025,,120.0,108.0,105.0,150.0,29.8,28.1,1.015457373988799,1.015457373988799,5,0,0.014839905554207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,18.0,93.0,13.0,25.0,120.0,302.0,435.0,1.5,0.9999999999489808,0.629748988956731,0.8148744944528559
8480028,2025020463,20,7,1,2025-12-08,2025,,132.0,126.0,123.0,180.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0997438816163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,11.0,21.0,138.0,14.0,30.0,196.0,321.0,490.0,1.5,0.9999999999994098,0.5464281760486804,0.7732140880240451
8480064,2025020463,7,20,0,2025-12-08,2025,,72.0,96.0,108.0,174.0,26.9,26.8,1.015457373988799,1.015457373988799,5,0,0.0875492027789366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942798596113523,0.0,6.0,16.0,94.0,9.0,29.0,139.0,272.0,433.0,1.5,0.9999999999834375,0.587898437057242,0.7939492185203397
8480797,2025020463,20,7,1,2025-12-08,2025,,108.0,120.0,111.0,168.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0564632227392949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,0.0,9.0,20.0,140.0,15.0,28.0,190.0,321.0,490.0,1.5,0.9999999999907145,0.5179801761176008,0.7589900880541577
8480802,2025020463,7,20,0,2025-12-08,2025,,72.0,72.0,84.0,132.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0188194960909865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,12.0,87.0,12.0,22.0,136.0,289.0,427.0,1.5,0.9999999934062878,0.5424737575810744,0.7712368754936811
8481028,2025020463,20,7,1,2025-12-08,2025,,120.0,120.0,105.0,174.0,32.1,23.3,1.0482140634723087,1.0482140634723087,4,0,0.0335046369145267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479790838866752,1.0,10.0,20.0,106.0,12.0,29.0,164.0,330.0,499.0,1.5,0.9999999999543641,0.5145478672977951,0.7572739336260796
8481068,2025020463,20,7,1,2025-12-08,2025,,168.0,114.0,99.0,192.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0728430814556898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,19.0,124.0,24.0,32.0,198.0,321.0,490.0,1.5,0.9999999996835451,0.5349641148130945,0.7674820572483199
8481522,2025020463,7,20,0,2025-12-08,2025,,72.0,78.0,87.0,114.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0215948049121152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,6.0,13.0,75.0,8.0,19.0,131.0,289.0,427.0,1.5,0.9999999969180695,0.5434777207793111,0.7717388588486903
8481556,2025020463,20,7,1,2025-12-08,2025,,72.0,54.0,48.0,96.0,23.0,27.5,1.0482140634723087,1.0482140634723087,4,0,0.0030067783470052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256043351818724,0.0,6.0,9.0,40.0,9.0,16.0,73.0,216.0,338.0,1.5,0.9999544474278246,0.529709614324858,0.7648320308763412
8482074,2025020463,20,7,1,2025-12-08,2025,,156.0,132.0,129.0,174.0,30.7,29.9,1.015457373988799,1.015457373988799,4,0,0.0575680471391743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217394056966425,1.0,13.0,22.0,102.0,17.0,29.0,152.0,292.0,435.0,1.5,0.9999999999998403,0.5398506648534354,0.7699253324266379
8482097,2025020463,7,20,0,2025-12-08,2025,,60.0,90.0,90.0,186.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0847376154111266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,0.0,5.0,15.0,121.0,15.0,31.0,203.0,289.0,427.0,1.5,0.9999999987030237,0.5210291492058374,0.7605145739544306
8482623,2025020463,7,20,0,2025-12-08,2025,,,,,,27.0,24.4,1.0482140634723087,1.0482140634723087,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170496720735422,,,,,,,,283.0,448.0,1.5,0.17835347206563662,0.28161450717096864,0.22998398961830263
8482659,2025020463,7,20,0,2025-12-08,2025,,132.0,153.33333333333331,,200.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0003651878045087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,23.0,23.0,15.0,30.0,30.0,308.0,446.0,1.5,0.09819837236318506,0.4067494564720802,0.2524739144176326
8482679,2025020463,20,7,1,2025-12-08,2025,,192.0,162.0,147.0,252.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0897586126083899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,16.0,27.0,171.0,25.0,42.0,258.0,321.0,490.0,1.5,0.9999999999999976,0.5407518512277284,0.7703759256138629
8482896,2025020463,7,20,0,2025-12-08,2025,,60.0,42.0,46.15384615384615,102.0,25.0,24.4,1.0482140634723087,1.0482140634723087,5,0,0.0003446461934734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860959797528447,0.0,5.0,7.0,10.0,8.0,17.0,23.0,261.0,377.0,1.5,0.9999250612692773,0.5732574626713588,0.786591261970318
8483468,2025020463,7,20,0,2025-12-08,2025,,156.0,168.0,147.0,258.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.0456384117252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,13.0,28.0,133.0,21.0,43.0,197.0,289.0,427.0,1.5,0.9999999999999982,0.5341819061685154,0.7670909530842568
8483609,2025020463,20,7,1,2025-12-08,2025,,132.0,132.0,108.0,162.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0041347216177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,11.0,22.0,42.0,15.0,27.0,56.0,321.0,490.0,1.5,0.9999999999772329,0.5792532549337036,0.7896266274554682
8484145,2025020463,7,20,0,2025-12-08,2025,,132.0,126.0,114.0,162.0,28.9,28.5,1.0809707529558183,1.0809707529558183,5,0,0.0568303433764443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483949500554359,1.0,11.0,21.0,115.0,15.0,27.0,178.0,283.0,414.0,1.5,0.9999999999940186,0.5962720358707293,0.798136017932374
8484180,2025020463,20,7,1,2025-12-08,2025,,,,,,29.0,20.0,1.015457373988799,1.015457373988799,4,0,0.002276607854297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771241830065359,0.0,4.0,4.0,4.0,5.0,5.0,5.0,58.0,86.0,1.5,0.19397991098467984,0.2791623431709273,0.2365711270778036
8474037,2025020464,17,23,0,2025-12-08,2025,,120.0,72.0,75.0,132.0,29.8,28.1,1.015457373988799,1.015457373988799,4,0,0.0372707813844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,1.0,10.0,12.0,79.0,15.0,22.0,116.0,302.0,435.0,1.5,0.9999999036726213,0.6168232538735632,0.8084115787730922
8474141,2025020464,17,23,0,2025-12-08,2025,,144.0,168.0,180.0,258.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1111467125620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,12.0,28.0,169.0,21.0,43.0,246.0,271.0,427.0,1.5,1.0,0.5800815133158399,0.79004075665792
8475169,2025020464,23,17,1,2025-12-08,2025,,84.0,108.0,142.1052631578947,174.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,18.0,45.0,14.0,29.0,72.0,313.0,470.0,1.5,0.9999999999999967,0.5396282444398319,0.7698141222199143
8476927,2025020464,23,17,1,2025-12-08,2025,,108.0,114.0,93.0,144.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0030357196353142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,9.0,19.0,91.0,13.0,24.0,146.0,270.0,436.0,1.5,0.9999999992075694,0.6098125792592374,0.8049062892334033
8477429,2025020464,17,23,0,2025-12-08,2025,,84.0,90.0,84.0,138.0,31.6,32.5,1.0809707529558183,1.0809707529558183,4,0,0.0138784627496933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260064158478864,0.0,7.0,15.0,67.0,10.0,23.0,97.0,320.0,456.0,1.5,0.9999999926531538,0.6292034165183068,0.8146017045857303
8477456,2025020464,17,23,0,2025-12-08,2025,,96.0,126.0,108.0,174.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0577842063826281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,8.0,21.0,94.0,12.0,29.0,133.0,271.0,427.0,1.5,0.9999999999817637,0.574848857815871,0.7874244288988174
8477946,2025020464,17,23,0,2025-12-08,2025,,108.0,102.0,123.0,186.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1351593826098101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,9.0,17.0,224.0,17.0,31.0,333.0,271.0,427.0,1.5,0.9999999999994451,0.5888696367765501,0.7944348183879977
8478444,2025020464,23,17,1,2025-12-08,2025,,132.0,144.0,120.0,222.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1379055531700302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,24.0,143.0,19.0,37.0,217.0,270.0,436.0,1.5,0.9999999999988205,0.6096578115132969,0.8048289057560587
8478498,2025020464,23,17,1,2025-12-08,2025,,144.0,144.0,156.0,204.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1168152904404789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,12.0,24.0,161.0,17.0,34.0,229.0,270.0,436.0,1.5,0.9999999999999998,0.6138183701871108,0.8069091850935552
8478856,2025020464,23,17,1,2025-12-08,2025,,84.0,102.0,114.0,210.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.1330424102016157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,17.0,162.0,14.0,35.0,253.0,270.0,436.0,1.5,0.9999999999961144,0.6057048594837766,0.8028524297399455
8478891,2025020464,17,23,0,2025-12-08,2025,,72.0,72.0,78.0,132.0,29.8,32.7,0.91718730553827,0.91718730553827,4,0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,6.0,12.0,118.0,10.0,22.0,166.0,293.0,482.0,1.5,0.9999999713122324,0.6318084202930012,0.8159041958026167
8479337,2025020464,17,23,0,2025-12-08,2025,,216.0,210.0,219.0,318.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.1294011022209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,18.0,35.0,236.0,24.0,53.0,347.0,271.0,427.0,1.5,1.0,0.5866084049729144,0.7933042024864572
8479992,2025020464,17,23,0,2025-12-08,2025,,36.0,48.0,99.0,114.0,27.1,30.2,0.9827006845052892,0.9827006845052892,4,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,1.5,0.9999999998726936,0.5766051649745948,0.7883025824236443
8480012,2025020464,23,17,1,2025-12-08,2025,,96.0,96.0,111.0,210.0,25.1,22.2,1.015457373988799,1.015457373988799,6,0,0.1123615701860376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094896655606392,0.0,8.0,16.0,106.0,18.0,35.0,177.0,250.0,417.0,1.5,0.9999999999912146,0.5663455062388942,0.7831727531150544
8480078,2025020464,23,17,1,2025-12-08,2025,,180.0,192.0,159.0,282.0,26.2,30.9,0.9499439950217796,0.9499439950217796,6,0,0.0502591346201855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511561513199905,1.0,15.0,32.0,125.0,19.0,47.0,182.0,272.0,454.0,1.5,1.0,0.4901246290668203,0.7450623145334101
8480144,2025020464,23,17,1,2025-12-08,2025,,84.0,78.0,72.0,114.0,26.0,24.4,1.113727442439328,1.113727442439328,6,0,0.0013085242423942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,0.0,7.0,13.0,45.0,12.0,19.0,66.0,252.0,402.0,1.5,0.999999870610012,0.6010500404128172,0.8005249555114147
8480748,2025020464,23,17,1,2025-12-08,2025,,84.0,150.0,111.0,246.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0362788468259753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,25.0,136.0,12.0,41.0,209.0,270.0,436.0,1.5,0.9999999999932916,0.5938123675195426,0.7969061837564171
8481013,2025020464,17,23,0,2025-12-08,2025,,108.0,84.0,75.0,132.0,27.1,24.2,1.0809707529558183,1.0809707529558183,4,0,0.0323891828551549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483218383464342,0.0,9.0,14.0,85.0,12.0,22.0,136.0,268.0,426.0,1.5,0.999999916926775,0.6027932177910208,0.8013965673588979
8481024,2025020464,23,17,1,2025-12-08,2025,,96.0,120.0,105.0,198.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0111942161552211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,8.0,20.0,28.0,16.0,33.0,42.0,270.0,436.0,1.5,0.9999999999639666,0.6063534584915079,0.8031767292277372
8481535,2025020464,23,17,1,2025-12-08,2025,,84.0,114.0,108.0,144.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0274013640766519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,19.0,84.0,10.0,24.0,114.0,270.0,436.0,1.5,0.9999999999841758,0.5944614623960105,0.7972307311900931
8481725,2025020464,17,23,0,2025-12-08,2025,,84.0,72.0,87.0,168.0,26.3,28.7,1.015457373988799,1.015457373988799,4,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,1.5,0.999999996527984,0.6229060843617894,0.8114530404448868
8482055,2025020464,23,17,1,2025-12-08,2025,,84.0,78.0,69.0,156.0,26.2,23.7,1.113727442439328,1.113727442439328,6,0,0.0094766379405038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,0.0,7.0,13.0,110.0,14.0,26.0,190.0,270.0,436.0,1.5,0.9999997274184539,0.6058272711134989,0.8029134992659763
