player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8477380,2025020622,3,15,0,2025-12-31,2025,,11.169024571854058,6.491750067622397,7.455577185933811,9.196645929131728,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,1.5,0.5473664436371797,0.46449594031258534,0.5059311919748826
8477839,2025020622,3,15,0,2025-12-31,2025,,5.319148936170213,7.292370020256584,6.669535283993115,10.938555030384876,32.2,28.1,1.0809707529558183,1.0809707529558183,2,0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,1.5,0.5121991319271851,0.46625866848163,0.48922890020440757
8477845,2025020622,15,3,1,2025-12-31,2025,,1.452608643021426,2.119018188239449,1.8121960796158143,8.122903054917888,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,2.0,6.0,80.0,7.0,16.0,136.0,236.0,384.0,1.5,0.2813481963424068,0.29486360628618213,0.2881059013142945
8477947,2025020622,15,3,1,2025-12-31,2025,,6.045340050377834,4.454894196262838,8.211528986697322,4.454894196262838,30.9,29.8,1.113727442439328,1.113727442439328,8,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,1.5,0.6230246625889875,0.5557970583112213,0.5894108604501044
8478440,2025020622,15,3,1,2025-12-31,2025,,7.284500202347227,6.25130235465722,4.596000950896749,9.37695353198583,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,1.5,0.4074491427217618,0.4132444855414024,0.41034681413158214
8478463,2025020622,15,3,1,2025-12-31,2025,,8.915304606240714,7.2824371889792445,7.015816357929719,9.103046486224056,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,1.5,0.5736949707009485,0.5586615521653281,0.5661782614331383
8478550,2025020622,3,15,0,2025-12-31,2025,,10.007412898443292,9.112914708813896,7.254437297480293,10.536807632066068,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,1.5,0.5287232552508818,0.5059290777635357,0.5173261665072088
8478840,2025020622,3,15,0,2025-12-31,2025,,3.1605562579013906,4.432717678100264,2.869059320457987,7.598944591029024,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0042881732985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,10.0,16.0,77.0,14.0,25.0,122.0,309.0,464.0,1.5,0.29456656656937824,0.4188121082633399,0.3566893374163591
8478882,2025020622,3,15,0,2025-12-31,2025,,4.344328238133548,3.628593315324759,3.068049334233294,7.015280409627867,31.2,26.1,0.9827006845052892,0.9827006845052892,2,0,0.0039743197798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219100583808433,0.0,6.0,17.0,108.0,11.0,27.0,167.0,300.0,456.0,1.5,0.30980446834799513,0.3728650088425983,0.3413347385952967
8478911,2025020622,15,3,1,2025-12-31,2025,,3.588159075052327,3.977272727272727,3.565655605210611,9.090909090909092,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.004845242940481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,4.0,7.0,89.0,11.0,19.0,163.0,236.0,384.0,1.5,0.3732639465869269,0.4026514545741416,0.38795770058053425
8479323,2025020622,3,15,0,2025-12-31,2025,,2.6464361326746646,3.8150142003306344,4.03327451474666,7.375694120639227,30.8,28.4,1.0809707529558183,1.0809707529558183,32,0,0.121176127155411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,28.0,133.0,20.0,41.0,204.0,309.0,464.0,1.5,0.3422266912332973,0.5109113676942117,0.4265690294637545
8479345,2025020622,15,3,1,2025-12-31,2025,,8.857242097950676,8.456840216973477,8.633093525179856,12.81339426814163,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0925441401631877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,6.0,16.0,188.0,16.0,30.0,326.0,236.0,384.0,1.5,0.6614833908358349,0.6646183129300044,0.6630508518829197
8479390,2025020622,3,15,0,2025-12-31,2025,,5.144326950557303,4.103265515472731,2.8488798722320543,8.719439220379552,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,1.5,0.3067853460090177,0.3344649200645124,0.32062513303676504
8479400,2025020622,15,3,1,2025-12-31,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,61,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,1.5,0.4299941345356938,0.3917907180352206,0.4108924262854572
8479520,2025020622,15,3,1,2025-12-31,2025,,12.013348164627365,7.487520798668885,5.134299976230093,9.983361064891847,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,1.5,0.44293386049351446,0.5231890382242793,0.4830614493588969
8480001,2025020622,3,15,0,2025-12-31,2025,,3.2555615843733046,1.862920127299542,2.7462854728540242,5.123030350073741,29.7,23.9,0.9827006845052892,0.9827006845052892,10,0,0.0007046294152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,0.0,5.0,13.0,40.0,10.0,20.0,70.0,295.0,452.0,1.5,0.29526839629162305,0.2525268853754851,0.27389764083355406
8480796,2025020622,15,3,1,2025-12-31,2025,,3.1512605042016806,3.509145044661846,3.329369797859691,10.846448319863889,28.0,31.2,1.015457373988799,1.015457373988799,2,0,0.0018896447467876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516880295699669,0.0,7.0,12.0,72.0,9.0,17.0,116.0,281.0,433.0,1.5,0.34910907412263875,0.3524821643829514,0.35079561925279507
8480873,2025020622,15,3,1,2025-12-31,2025,,3.176956475696283,2.78379214351995,4.073851617789152,9.89792762140427,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0369013702347035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,13.0,86.0,13.0,23.0,157.0,236.0,384.0,1.5,0.4001750051749714,0.4000845583048829,0.40012978173992714
8480990,2025020622,15,3,1,2025-12-31,2025,,3.8550501156515034,4.492240675197387,4.336602994321115,8.576095834467738,28.6,27.9,0.9499439950217796,0.9499439950217796,8,0,0.0300622718488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711198283335914,0.0,7.0,10.0,64.0,8.0,13.0,85.0,285.0,437.0,1.5,0.4088428342616865,0.4576869645474131,0.4332648994045498
8481525,2025020622,3,15,0,2025-12-31,2025,,2.8551034975017844,4.814814814814814,3.787042004607568,8.518518518518519,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,2.0,2.0,2.0,2.0,2.0,2.0,309.0,464.0,1.5,0.3450668095924774,0.44687585480416364,0.3959713321983205
8481580,2025020622,15,3,1,2025-12-31,2025,,4.940595224091283,4.813477737665464,6.8758057584873224,7.564036444902871,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,1.5,0.5651472081936184,0.5772189301654426,0.5711830691795305
8481656,2025020622,15,3,1,2025-12-31,2025,,9.305417082087072,8.04073974805682,6.890105488049138,9.648887697668185,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,1.5,0.5660487575376079,0.5426312372944954,0.5543399974160517
8481726,2025020622,3,15,0,2025-12-31,2025,,7.76364028466681,7.346393588601958,5.416025062390485,10.685663401602849,29.0,25.2,0.9827006845052892,0.9827006845052892,32,0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,1.5,0.43797695230828954,0.3968659138825334,0.41742143309541146
8482073,2025020622,3,15,0,2025-12-31,2025,,4.810261892036344,3.427818061964403,3.3217793183131135,7.119314436387607,27.6,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0027681869885145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886884236453201,0.0,5.0,11.0,89.0,8.0,21.0,131.0,269.0,442.0,1.5,0.32797033520175506,0.27792141827711425,0.3029458767394346
8482088,2025020622,15,3,1,2025-12-31,2025,,4.31602925308716,5.768884081485488,6.221646143875567,8.653326122228233,34.9,32.1,1.015457373988799,1.015457373988799,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,1.5,0.5105201517716296,0.5359157071117941,0.5232179294417119
8482109,2025020622,3,15,0,2025-12-31,2025,,6.67779632721202,7.593189139438564,6.396399064230507,11.389783709157847,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,1.5,0.48816672797984045,0.43951980261133694,0.4638432652955887
8482132,2025020622,3,15,0,2025-12-31,2025,,2.1401819154628146,5.432322317790855,7.585335018963337,9.77818017202354,29.7,23.9,0.9827006845052892,0.9827006845052892,18,0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,1.5,0.5843051312934031,0.457282422448328,0.5207937768708656
8482148,2025020622,15,3,1,2025-12-31,2025,,4.777070063694267,3.920543648719289,4.064539967976352,7.05697856769472,26.3,30.1,1.0809707529558183,1.0809707529558183,2,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,1.5,0.38493945943424707,0.4242480986295451,0.4045937790318961
8482157,2025020622,3,15,0,2025-12-31,2025,,5.270092226613966,5.209840810419681,5.89407991678946,11.4616497829233,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,1.5,0.46170736561066844,0.5788507930608153,0.5202790793357419
8482460,2025020622,3,15,0,2025-12-31,2025,,3.849855630413859,5.291005291005291,4.6293914922071915,5.952380952380952,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,1.5,0.3917295759446111,0.3730303777045026,0.3823799768245568
8482666,2025020622,3,15,0,2025-12-31,2025,,0.8639308855291576,3.411513859275053,4.935184575903138,6.3965884861407245,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0032427576914439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,8.0,20.0,26.0,10.0,30.0,40.0,306.0,511.0,1.5,0.41619034315782055,0.4716723527991206,0.44393134797847056
8482747,2025020622,3,15,0,2025-12-31,2025,,6.1804697156983925,4.544593826926718,5.8494535378931705,6.816890740390078,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0029091128715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,14.0,19.0,13.0,26.0,35.0,309.0,464.0,1.5,0.4589736326652519,0.5080048861010368,0.48348925938314435
8483573,2025020622,15,3,1,2025-12-31,2025,,4.557192769254139,5.080831408775982,7.536708970416251,6.928406466512702,27.7,27.9,1.0482140634723087,1.0482140634723087,2,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,1.5,0.5990515301467977,0.5295414127988972,0.5642964714728474
8483690,2025020622,3,15,0,2025-12-31,2025,,3.4334763948497855,6.0060060060060065,4.7410387184828675,10.725010725010724,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.5582400590374564,0.30916035765714023,0.43370020834729833
8484186,2025020622,15,3,1,2025-12-31,2025,,11.87214611872146,9.805256707067956,10.070709235054638,11.439466158245947,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,1.5,0.7381171080111866,0.6857369986545869,0.7119270533328868
8484210,2025020622,3,15,0,2025-12-31,2025,,2.62582056892779,2.5490334914678185,3.487020534676482,5.94774481342491,30.9,24.2,1.1464841319228376,1.1464841319228376,2,0,0.0033318905207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,4.0,4.0,4.0,6.0,6.0,6.0,297.0,457.0,1.5,0.32273927103158545,0.42136472509011325,0.3720519980608493
8474564,2025020623,18,54,0,2025-12-31,2025,,10.456605088881144,12.30300544847384,8.688348924092791,13.709063214013709,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1470412611213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,1.5,0.6261444314714655,0.7394869008907452,0.6828156661811053
8474600,2025020623,18,54,0,2025-12-31,2025,,9.10876942311127,7.9197465681098205,7.5479882876043805,11.615628299894404,27.9,26.3,1.015457373988799,1.015457373988799,2,0,0.0975597619474134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777042160146758,0.0,9.0,24.0,146.0,17.0,43.0,227.0,298.0,446.0,1.5,0.5630685295277583,0.6179091737218401,0.5904888516247992
8475158,2025020623,18,54,0,2025-12-31,2025,,3.506721215663355,4.489897730107258,4.688918019562368,6.285856822150162,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1251368404291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,1.5,0.39441943270580965,0.4125208413269991,0.4034701370164044
8475188,2025020623,54,18,1,2025-12-31,2025,,4.83043171983496,3.4750711906945315,3.1257399952640306,10.425213572083594,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.000781928757602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,16.0,99.0,7.0,21.0,156.0,288.0,467.0,1.5,0.3294092403835059,0.353026569564309,0.34121790497390747
8475191,2025020623,54,18,1,2025-12-31,2025,,1.6944365998305564,3.2171581769436997,4.257703081232493,3.6767522022213712,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0474695916594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,1.5,0.3962568163533645,0.40378797597251803,0.4000223961629413
8475287,2025020623,18,54,0,2025-12-31,2025,,6.670784434836318,5.522319374137138,4.727166618033266,7.248044178554993,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0244594827091816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,1.5,0.395615359110621,0.3692441945708008,0.3824297768407109
8475913,2025020623,54,18,1,2025-12-31,2025,,4.826546003016591,6.67948588199575,7.2787342229564045,8.804776844448943,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.108905299739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,1.5,0.5796314504000804,0.5674582276749739,0.5735448390375271
