player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8479400,2025020562,15,17,0,2025-12-21,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,51,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,1.5,0.4080733229070239,0.3455012750966398,0.37678729900183183
8479520,2025020562,15,17,0,2025-12-21,2025,,6.9957248348231635,4.777070063694267,3.9729837107667856,7.430997876857749,23.6,25.2,1.0809707529558183,1.0809707529558183,8,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,1.5,0.35775103559166566,0.2937281838779173,0.3257396097347915
8479992,2025020562,17,15,1,2025-12-21,2025,,4.108463434675431,4.873366314701322,4.541108986615678,9.30369932806616,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0440979914678579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,3.0,8.0,97.0,10.0,19.0,144.0,271.0,427.0,1.5,0.41845750188733366,0.31834371864878386,0.36840061026805876
8481077,2025020562,17,15,1,2025-12-21,2025,,6.6982975160480045,7.281553398058253,7.281553398058253,8.737864077669903,28.4,31.3,1.0786579813686348,1.0786579813686348,637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701759066141709,0.0,5.0,5.0,5.0,5.0,5.0,5.0,288.0,411.0,1.5,0.4333540565729129,0.44650145186443646,0.4399277542186747
8481580,2025020562,15,17,0,2025-12-21,2025,,4.251801110192512,7.1905495634309196,7.038535984515221,10.27221366204417,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,1.5,0.5527426277581782,0.47680891118559043,0.5147757694718843
8481656,2025020562,15,17,0,2025-12-21,2025,,5.259697567389876,7.371794871794872,6.625807520291535,8.974358974358974,23.5,25.3,0.9827006845052892,0.9827006845052892,8,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,1.5,0.5323866433385683,0.40825292752167003,0.4703197854301192
8481725,2025020562,17,15,1,2025-12-21,2025,,8.284023668639053,7.568249391837102,6.7123479233673615,7.568249391837102,26.3,28.7,1.015457373988799,1.015457373988799,8,0,0.004998443708003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656592097283894,0.0,7.0,12.0,34.0,14.0,28.0,62.0,254.0,408.0,1.5,0.5470951828837674,0.5226755023779498,0.5348853426308586
8482078,2025020562,17,15,1,2025-12-21,2025,,5.083668714255454,5.172413793103448,7.877867311999587,6.389452332657201,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.1319735613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,13.0,26.0,187.0,15.0,35.0,277.0,271.0,427.0,1.5,0.6119719896811011,0.5690268991037493,0.5904994443924252
8482088,2025020562,15,17,0,2025-12-21,2025,,6.553398058252427,6.760986603230249,6.153846153846153,9.014648804306999,34.9,32.1,1.015457373988799,1.015457373988799,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,1.5,0.47602189438975995,0.40881262213685815,0.442417258263309
8482148,2025020562,15,17,0,2025-12-21,2025,,4.455445544554455,2.171814671814672,3.816793893129771,4.343629343629344,26.3,30.1,1.0809707529558183,1.0809707529558183,8,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,1.5,0.34582470496249257,0.3865385017461538,0.36618160335432315
8483464,2025020562,17,15,1,2025-12-21,2025,,5.248425472358293,5.507343124165554,5.6733117957607755,9.012016021361816,27.1,30.2,0.9827006845052892,0.9827006845052892,8,0,0.0444824871377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,1.0,15.0,26.0,135.0,19.0,35.0,196.0,271.0,427.0,1.5,0.48564271997239855,0.44012933332036425,0.4628860266463814
8483573,2025020562,15,17,0,2025-12-21,2025,,4.165509580672035,4.928536224741252,6.857142857142857,5.914243469689502,27.7,27.9,1.0482140634723087,1.0482140634723087,8,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,1.5,0.5329272279713225,0.4240469833831058,0.4784871056772142
8484160,2025020562,17,15,1,2025-12-21,2025,,5.8616647127784285,7.3724007561436675,7.596090545399301,9.640831758034025,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.7342602204592715,0.7496544156157162,0.7419573180374939
8484186,2025020562,15,17,0,2025-12-21,2025,,11.440305074801994,10.087565674255693,9.235166929306995,10.507880910683012,23.5,25.3,0.9827006845052892,0.9827006845052892,16,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,1.5,0.6731704172196166,0.5216272879143328,0.5973988525669747
8484471,2025020562,17,15,1,2025-12-21,2025,,7.851534618129907,7.406101216716629,6.410060742956564,10.580144595309468,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.6694022255330754,0.841811524924585,0.7556068752288302
8475149,2025020563,30,21,1,2025-12-21,2025,,6.802721088435375,4.569955472228732,4.4148756783272525,5.624560581204594,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0492269701524586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,19.0,118.0,19.0,32.0,169.0,298.0,464.0,1.5,0.39486777427351905,0.348653476328715,0.37176062530111703
8475220,2025020563,30,21,1,2025-12-21,2025,,5.390835579514825,5.50122249388753,4.361632934154646,10.08557457212714,28.8,24.5,1.0809707529558183,1.0809707529558183,25,0,0.0148342996206427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,10.0,22.0,91.0,13.0,28.0,137.0,298.0,464.0,1.5,0.3945975601146103,0.41567693504386777,0.405137247579239
8475692,2025020563,30,21,1,2025-12-21,2025,,9.521484375,7.204528560809652,5.9726254666113645,7.8906741380296195,28.8,24.5,1.0809707529558183,1.0809707529558183,13,0,0.1169654999642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,8.0,21.0,147.0,14.0,36.0,220.0,298.0,464.0,1.5,0.4780658038320938,0.5024715786853358,0.49026869125871475
8475752,2025020563,30,21,1,2025-12-21,2025,,6.928406466512702,6.439495572846794,6.213994433296653,9.65924335927019,29.5,30.4,0.9152249538885386,0.9152249538885386,7,0,7.59288630918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380951096714479,0.0,3.0,12.0,31.0,8.0,20.0,46.0,291.0,444.0,1.5,0.5224597912045639,0.3839395406055857,0.45319966590507477
8475754,2025020563,21,30,0,2025-12-21,2025,,7.433409043981003,6.456125248829827,6.139380530973451,10.975412923010706,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0925455425351723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,10.0,22.0,199.0,16.0,32.0,290.0,331.0,516.0,1.5,0.4740235237498763,0.44104967541169465,0.45753659958078546
8475765,2025020563,30,21,1,2025-12-21,2025,,7.787610619469027,6.674519042010208,7.281075762545096,9.030231645072634,27.1,30.2,0.9827006845052892,0.9827006845052892,7,0,0.0626819488437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845489156772272,0.0,7.0,12.0,130.0,13.0,23.0,194.0,271.0,427.0,1.5,0.5781992965770248,0.5789038812910927,0.5785515889340588
8476455,2025020563,21,30,0,2025-12-21,2025,,11.601455868971792,11.020548731488923,8.997469461713893,13.775685914361151,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,8.0,8.0,12.0,12.0,12.0,331.0,516.0,1.5,0.648992083723383,0.4852740276146241,0.5671330556690035
8476994,2025020563,30,21,1,2025-12-21,2025,,7.819287576020852,6.315235505657398,4.958462006872255,7.894044382071748,30.4,23.5,1.1464841319228376,1.1464841319228376,30,0,0.0240677116884976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004294064891395,0.0,8.0,12.0,46.0,12.0,20.0,80.0,296.0,463.0,1.5,0.41555031987412183,0.4564977038952367,0.43602401188467926
8477451,2025020563,30,21,1,2025-12-21,2025,,6.5897858319604605,6.589147286821706,5.1415513520375775,11.24031007751938,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0475449144656789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,12.0,22.0,163.0,21.0,36.0,240.0,298.0,464.0,1.5,0.4407759234826033,0.4035327699419112,0.42215434671225727
8477476,2025020563,21,30,0,2025-12-21,2025,,7.3245167853509665,6.037432078889112,7.263025272363448,6.339303682833568,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0791938884856026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,19.0,37.0,163.0,25.0,49.0,253.0,331.0,516.0,1.5,0.5444507709722664,0.44183967087118015,0.49314522092172325
8477492,2025020563,21,30,0,2025-12-21,2025,,15.096871592719951,15.220148577640876,13.529518950437316,16.035513680014496,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1492101351584914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,26.0,53.0,339.0,35.0,73.0,463.0,331.0,516.0,1.5,0.8405923731516662,0.5966210707622591,0.7186067219569627
8477501,2025020563,21,30,0,2025-12-21,2025,,11.063731704506164,8.298256163559833,9.041944576228616,9.019843656043296,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0663434615783469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,11.0,24.0,125.0,15.0,36.0,179.0,331.0,516.0,1.5,0.6449408987719686,0.556661638499808,0.6008012686358883
8478109,2025020563,21,30,0,2025-12-21,2025,,7.257646448937273,8.585858585858585,7.367990176013099,10.1010101010101,28.5,27.5,1.0809707529558183,1.0809707529558183,8,0,0.0479691572545612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,21.0,123.0,17.0,36.0,180.0,288.0,467.0,1.5,0.5525881623604763,0.5784720377593903,0.5655301000599333
8478493,2025020563,30,21,1,2025-12-21,2025,,9.842116054951815,8.548268238761974,8.738367357014145,9.137803979366248,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.070315295970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,19.0,41.0,153.0,22.0,52.0,204.0,298.0,464.0,1.5,0.6502601728031898,0.5805596793349618,0.6154099260690757
8478508,2025020563,30,21,1,2025-12-21,2025,,8.89727689404152,7.183098591549296,5.701337621518895,9.295774647887324,29.8,24.4,0.9827006845052892,0.9827006845052892,7,0,0.0020130985613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,6.0,17.0,87.0,9.0,24.0,143.0,304.0,472.0,1.5,0.48199848660667544,0.3997432251701774,0.44087085588842645
8478864,2025020563,30,21,1,2025-12-21,2025,,7.482629609834314,8.115891439043548,8.902677547717003,9.16310323762981,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0676490587645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,18.0,37.0,152.0,26.0,55.0,213.0,298.0,464.0,1.5,0.6640586946721746,0.6068472692379074,0.635452981955041
8479525,2025020563,21,30,0,2025-12-21,2025,,9.16030534351145,8.604000860400086,11.320351714072123,11.615401161540117,30.2,36.8,0.9499439950217796,0.9499439950217796,8,0,0.0473486812541048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439451124031105,1.0,10.0,16.0,119.0,20.0,28.0,192.0,304.0,475.0,1.5,0.7679108282776788,0.6113950745499603,0.6896529514138195
8480039,2025020563,21,30,0,2025-12-21,2025,,6.949136183766045,6.781993316296441,6.518275312635797,7.6666011401611955,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1398337308583082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,12.0,23.0,204.0,22.0,37.0,315.0,331.0,516.0,1.5,0.49440837135416243,0.4183094421913454,0.4563589067727539
8480448,2025020563,21,30,0,2025-12-21,2025,,8.870818702642765,7.838654364334123,8.062874129576088,10.778149750959418,33.1,34.4,1.1464841319228376,1.1464841319228376,8,0,0.0010629472155968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445174105860043,0.0,8.0,16.0,98.0,16.0,26.0,154.0,322.0,496.0,1.5,0.5792326297783276,0.6614710777613247,0.6203518537698262
8480835,2025020563,21,30,0,2025-12-21,2025,,4.308487720809995,4.502046384720328,4.7001991056565595,7.776261937244201,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0311106502125894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,12.0,98.0,15.0,30.0,162.0,331.0,516.0,1.5,0.39755078878350947,0.4193009651604005,0.408425876971955
8481477,2025020563,30,21,1,2025-12-21,2025,,6.114130434782608,6.782608695652174,5.003242842583156,8.869565217391305,27.5,25.5,0.9827006845052892,0.9827006845052892,7,0,0.0013353376725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412452357412281,0.0,5.0,13.0,60.0,9.0,19.0,89.0,283.0,426.0,1.5,0.4485242704848514,0.32418578950316534,0.3863550299940084
8481557,2025020563,30,21,1,2025-12-21,2025,,10.00463177396943,9.365531172527776,8.84429756781817,12.120099164447709,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.1339381576121966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,15.0,33.0,274.0,28.0,61.0,435.0,298.0,464.0,1.5,0.6511655395888787,0.6382293400090057,0.6446974397989422
8481641,2025020563,21,30,0,2025-12-21,2025,,2.9140359397765905,5.124919923126201,5.5762081784386615,7.046764894298526,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0023505824605067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,7.0,13.0,86.0,13.0,23.0,127.0,331.0,516.0,1.5,0.45661400751027564,0.42622368412843525,0.4414188458193554
8482947,2025020563,21,30,0,2025-12-21,2025,,8.135593220338983,4.712658724964001,5.483689538807649,9.425317449928,,,,,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.5895672563258728,0.4238266871323699,0.5066969717291213
8483525,2025020563,30,21,1,2025-12-21,2025,,4.221784407542922,6.867761917586857,6.164545957480439,12.11957985456504,,,,,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.6629237361780803,0.5255229811573104,0.5942233586676954
8484149,2025020563,21,30,0,2025-12-21,2025,,10.657193605683837,10.92001092001092,8.749874283415469,12.558012558012559,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,0.7633897141125751,0.8083082545904494,0.7858489843515122
