player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8479323,2025020622,3,15,0,2025-12-31,0.3646697480634759,0.7365891580227009,0.7100943249521927,0.3422266912332973,0.5109113676942117,0.47462439292476866,0.2937348894435722,0.2448172634088024,0.2711196157948268,0.259377294029291,0.1285713367753417,0.1613350244676252
8479345,2025020622,15,3,1,2025-12-31,0.6635661569260668,0.8506033254074797,0.8133219690140352,0.6614833908358349,0.6646183129300044,0.5928653041343512,0.6709176950552357,0.4989849277878096,0.4289572332924945,0.6477567708526702,0.273447128203871,0.29464884153060233
8479390,2025020622,3,15,0,2025-12-31,0.3444840606261068,0.5462556455810672,0.657464524982442,0.3067853460090177,0.3344649200645124,0.4216524447112739,0.2637700838190689,0.2123133611155977,0.2555024388153998,0.2180072216573026,0.0612909525140582,0.13417241030930727
8479400,2025020622,15,3,1,2025-12-31,0.4487390414083763,0.6428179820373577,0.707668854292082,0.4299941345356938,0.3917907180352206,0.46678609133562,0.4115221974343812,0.2710723487792684,0.3071302141351456,0.3356720078514522,0.1148073772417588,0.17696771303976983
8479520,2025020622,15,3,1,2025-12-31,0.4876315600587027,0.6666480544641723,0.7233495020613673,0.4429338604935144,0.5231890382242793,0.5028706028723399,0.4323414949232922,0.3611895910211412,0.33486434906784157,0.36580834333626,0.2061558562763385,0.2073389166696167
8480001,2025020622,3,15,0,2025-12-31,0.324102166073732,0.4228297245226027,0.6215125710797322,0.295268396291623,0.2525268853754851,0.3982886986096684,0.2388057486232829,0.0671113570540774,0.21296085400107323,0.2019399899959139,0.0218547029871864,0.12029654001224216
8480796,2025020622,15,3,1,2025-12-31,0.3775974081401975,0.4155055236423017,0.6330553313762733,0.3491090741226387,0.3524821643829514,0.4367376878192889,0.3078181244795152,0.0939362487951792,0.2369201709004068,0.2405231994251088,0.0254560525029826,0.1308426797484899
8480873,2025020622,15,3,1,2025-12-31,0.4109414940210681,0.616905453573004,0.6917413353291666,0.4001750051749714,0.4000845583048829,0.46140476906285494,0.3608116417573535,0.2782368129736609,0.2962436912644868,0.2820402636733711,0.1020007427074352,0.16035811836166866
8480990,2025020622,15,3,1,2025-12-31,0.4336964867759421,0.6642852342576921,0.709275028689057,0.4088428342616865,0.4576869645474131,0.4779723278951663,0.3721236051003825,0.154533731968187,0.26814591184887554,0.3180534478429423,0.0975873315728542,0.16825806162041618
8481525,2025020622,3,15,0,2025-12-31,0.3884107704129415,0.6770369388938668,0.7011415257573506,0.3450668095924774,0.4468758548041636,0.45932554429205164,0.2934044192048281,0.1732321771966605,0.2531407266821053,0.2810561284516849,0.1223039283235343,0.16518788096027187
8481580,2025020622,15,3,1,2025-12-31,0.5577449391423516,0.7369147126465502,0.7584445113778739,0.5651472081936184,0.5772189301654426,0.5469314127826567,0.5492253239425906,0.3582401749832277,0.3633479523131877,0.4878925900869343,0.1489963274008637,0.22357009613841655
8481656,2025020622,15,3,1,2025-12-31,0.5928657741318487,0.7690456982162855,0.7752574665176821,0.5660487575376079,0.5426312372944954,0.5385098769009172,0.5643184669492208,0.4363989119953297,0.38666092231787086,0.5305449184908926,0.2101124179265578,0.24951220087082965
8481726,2025020622,3,15,0,2025-12-31,0.4877231950263076,0.6915332200127727,0.7295937021904186,0.4379769523082895,0.3968659138825334,0.47005059474059707,0.4078070814766149,0.2511242292638949,0.3012144052668606,0.4111583427812444,0.1766590523983366,0.2113022155613623
8482073,2025020622,3,15,0,2025-12-31,0.3620013880782909,0.5250799251077705,0.6565499267271638,0.327970335201755,0.2779214182771142,0.4128128165626087,0.2785125455530065,0.0927432056766205,0.22929551538913995,0.2401693856323959,0.0536994648712072,0.13781507939236787
8482088,2025020622,15,3,1,2025-12-31,0.5332122384133604,0.7201981502408497,0.7481321955942011,0.5105201517716296,0.5359157071117941,0.5229488429137473,0.479444346597459,0.3041188337532864,0.33237237266941955,0.4581946486198347,0.1622648747467687,0.2194627476081179
8482109,2025020622,3,15,0,2025-12-31,0.5216900508614121,0.6461403412511639,0.7267371964587925,0.4881667279798404,0.4395198026113369,0.49326151084068576,0.459438684351831,0.2475622291696705,0.3132318059621086,0.4659934111694743,0.0923146597697374,0.20392488450127
8482132,2025020622,3,15,0,2025-12-31,0.5942401934451041,0.7200801129972332,0.7633596750412328,0.5843051312934031,0.457282422448328,0.5217367666283241,0.5485422683876365,0.2390340642109137,0.3333756607313707,0.5816739174763529,0.1448157361088988,0.24597028016278
8482148,2025020622,15,3,1,2025-12-31,0.4097245827028927,0.6242324773672184,0.6932688634481763,0.384939459434247,0.4242480986295451,0.46363676770883944,0.349385724344934,0.2654844352501822,0.2901991174805122,0.2739432701376242,0.1166530207088469,0.16199693947808486
8482157,2025020622,3,15,0,2025-12-31,0.4852946960615143,0.6680876352882842,0.7231251812680981,0.4617073656106684,0.5788507930608153,0.5214794178607624,0.4211155885163852,0.2387471992287944,0.3014472745180281,0.4058496592443759,0.1296197815153312,0.19821522695639385
8482460,2025020622,3,15,0,2025-12-31,0.431986848758546,0.6701947575191611,0.7103250000000753,0.3917295759446111,0.3730303777045026,0.4525298666051698,0.3437545788451507,0.172511805276628,0.26554817361217786,0.3354188732204202,0.1531119688890288,0.18648057729382933
8482666,2025020622,3,15,0,2025-12-31,0.4389875135564172,0.5185683796128573,0.6741685717229671,0.4161903431578205,0.4716723527991206,0.4833055521821267,0.3567756966362674,0.1927041532758444,0.27385154005976114,0.3533908215903065,0.090939219736385,0.1754303770981399
8482747,2025020622,3,15,0,2025-12-31,0.4816975640106805,0.6803039638426189,0.7252799803939733,0.4589736326652519,0.5080048861010368,0.5030845078844636,0.4175092177101891,0.2284107397339424,0.2979615669427661,0.3919987083508032,0.1328630215138254,0.19556329923262422
8483573,2025020622,15,3,1,2025-12-31,0.598077557708109,0.7611012284106013,0.774574294960326,0.5990515301467977,0.5295414127988972,0.5434881139293151,0.5808297865163183,0.4165938863005671,0.3858374957859545,0.5457194227786828,0.1761466141198943,0.24481437599111136
8483690,2025020622,3,15,0,2025-12-31,0.5717325342223994,0.5911207870935725,0.7254929287596414,0.5582400590374564,0.3091603576571402,0.47818998236654053,0.5473022757054312,0.2275033678232375,0.3301829884639004,0.5455805050158123,0.1749948355154879,0.24449170189929212
8484186,2025020622,15,3,1,2025-12-31,0.7444380618695721,0.8547570071711474,0.8345783656908283,0.7381171080111866,0.6857369986545869,0.6173034048593348,0.7575015561154687,0.4727077846998778,0.4440339127855698,0.7541454027111828,0.3770013826118308,0.34713456309722046
8484210,2025020622,3,15,0,2025-12-31,0.3531234001259266,0.6329738315065228,0.6813039063387609,0.3227392710315854,0.4213647250901132,0.44736587722331606,0.2628757986711164,0.1576354975266957,0.24160940163118622,0.2377474815179134,0.1602429996646462,0.16384548706210694
8474564,2025020623,18,54,0,2025-12-31,0.6553510672891484,0.860399101475221,0.8137171406217408,0.6261444314714655,0.7394869008907452,0.6027477112834441,0.6452032117927757,0.6676410443663918,0.46469264162152507,0.6519221691469853,0.3344153057893213,0.3109322355005437
8474600,2025020623,18,54,0,2025-12-31,0.581534031820597,0.7925152250404595,0.7782919126459127,0.5630685295277583,0.6179091737218401,0.556584304005291,0.5503003668885077,0.4018362590271643,0.3745157340606512,0.5477486632682858,0.2135321266104253,0.2546680642361448
8475158,2025020623,18,54,0,2025-12-31,0.4073438453920749,0.651496111663681,0.6994895876945875,0.3944194327058096,0.4125208413269991,0.4630749467010936,0.3610174375531541,0.2822852370010789,0.2973072462202914,0.2911248010413737,0.0548108262222822,0.150831773582381
8475188,2025020623,54,18,1,2025-12-31,0.361832355647488,0.5542114799956043,0.6637905573414216,0.3294092403835059,0.353026569564309,0.43194883067984513,0.2865588082168698,0.2136202834443715,0.2615263504970435,0.2232658105529556,0.056218093049573,0.13421884266709921
8475191,2025020623,54,18,1,2025-12-31,0.411458983280053,0.6707313012548433,0.7053271695643726,0.3962568163533645,0.403787975972518,0.461351076274362,0.3505122053315787,0.1897393554349205,0.27154446777335794,0.2927080480689544,0.0573760336294452,0.151868887191067
8475287,2025020623,18,54,0,2025-12-31,0.4331840923174126,0.5516268425771322,0.6809823321542847,0.395615359110621,0.3692441945708008,0.45255476661324684,0.3557796768667868,0.2250207816803447,0.2816816922185161,0.3292968372338937,0.0876337536493715,0.16858051448728334
8475913,2025020623,54,18,1,2025-12-31,0.5828719199031319,0.7693337723531724,0.7728310214947246,0.5796314504000804,0.5674582276749739,0.5481122977116549,0.565411358055096,0.4649014233405636,0.3940597729306481,0.5420960692950999,0.1835267031281915,0.24575355987228992
8476438,2025020623,54,18,1,2025-12-31,0.5037250127209749,0.686381209642675,0.732306154021561,0.4783682127613989,0.5425482786068837,0.5165690010349621,0.4487112258270493,0.3690107188130345,0.34091206374175415,0.4148898412063828,0.1353960371897804,0.20191933636550785
8476448,2025020623,54,18,1,2025-12-31,0.5653195661499381,0.7995936997829608,0.7760079149138732,0.5339048083809066,0.5223970783064011,0.5254153498647183,0.5295236621493036,0.3434018720449752,0.3547129611303029,0.5021883879444029,0.2011061594852479,0.24017150362387976
8476539,2025020623,18,54,0,2025-12-31,0.5423510212481814,0.7065533685059239,0.7470056958691749,0.5378703697814246,0.4544199065331556,0.5094124472715365,0.5332721186269933,0.3787354277270139,0.36448346417023497,0.4687159158753257,0.1738669382981251,0.22499358030982977
8476869,2025020623,18,54,0,2025-12-31,0.4118744899389011,0.5696258569516587,0.6801546851532885,0.3930369386120768,0.3821968440033996,0.4551483238467605,0.3479418252179043,0.1508106525936815,0.26116969703462967,0.306938759157129,0.1065259885414203,0.16771405369110437
8476881,2025020623,54,18,1,2025-12-31,0.6435593886159361,0.7462983053346863,0.7822440219183041,0.656441040714439,0.6007475325319969,0.5756370215045004,0.6546575599866907,0.4257954553835457,0.4065948314242923,0.6221314127750833,0.2291970985428617,0.2771799945959533
8476887,2025020623,18,54,0,2025-12-31,0.697262054010052,0.8906318644936377,0.831753078056571,0.6974497273890151,0.674312582180133,0.6042804555851784,0.7127222729922545,0.6193877973898527,0.46950909517726,0.7100113725370961,0.2996219808458573,0.31675620511220537
8476925,2025020623,54,18,1,2025-12-31,0.4887811233110161,0.690167493685484,0.7295167526797736,0.4660335599922461,0.4543831299366716,0.49144405067512087,0.4424558391152809,0.2839987127652348,0.31809521555186215,0.3770031335637475,0.1396420230485922,0.193509155919552
8477018,2025020623,54,18,1,2025-12-31,0.4810887722045234,0.6903986378954917,0.7276514509556523,0.460103966068262,0.447351386853662,0.4882037164233724,0.4262946882147031,0.3452773931556296,0.32937459792431634,0.3730373309370988,0.1664888863391843,0.19922942108553782
8477446,2025020623,18,54,0,2025-12-31,0.5112767755298155,0.613440798415869,0.7159589919170697,0.4839802493435755,0.371763001775086,0.4752756909725568,0.4653452939889054,0.2830743546181866,0.3235864897335062,0.4130636294669528,0.1958627455558789,0.216579460522175
8477447,2025020623,54,18,1,2025-12-31,0.5287602882242558,0.6772465641745045,0.7362813115303386,0.5183814541384277,0.4752991510604022,0.5097600294925989,0.5019621130580797,0.2764216313526954,0.33107751368442695,0.4528879592893655,0.170832549570505,0.22027799398143466
8477964,2025020623,54,18,1,2025-12-31,0.4739194934302088,0.6700878451132357,0.7207814330665097,0.451246487645746,0.4273092025368256,0.4809788007385343,0.4174737193784193,0.2823003757396921,0.311425101361261,0.3741789098863063,0.1281598793068872,0.1899325640647654
8478047,2025020623,18,54,0,2025-12-31,0.5675343150766443,0.8197289472713823,0.7815954140176552,0.5360141402365337,0.5903689250545703,0.5429356445156674,0.5363039345721617,0.4804879363770405,0.39067954531903376,0.508467480125986,0.1932622982874692,0.23978031136983086
8478396,2025020623,54,18,1,2025-12-31,0.5078743130480587,0.6562767993766536,0.7258173765368265,0.4871086528954546,0.5665021068885909,0.5247425681389029,0.4606167875383339,0.3279802135238088,0.3336308278472689,0.4252307540976843,0.1608284452518315,0.210862666603846
8478403,2025020623,54,18,1,2025-12-31,0.6949509292819923,0.844653800246957,0.8196807808128859,0.7025963577828206,0.698332582943738,0.6115721133745311,0.7095475885027015,0.5611450341355769,0.4541547332413028,0.7081384182098546,0.3924422873559677,0.3394930431579226
8478434,2025020623,54,18,1,2025-12-31,0.4782738257322663,0.7112328356075784,0.7321562637656097,0.4575088123764921,0.4534450438816311,0.4890783422574222,0.4192369448595943,0.2529232318591199,0.30452162176141173,0.3769150041013221,0.1597717199377044,0.19851954777622371
8478468,2025020623,54,18,1,2025-12-31,0.3681139985860304,0.6623910442954982,0.6924058591510307,0.3303959452993327,0.4109898023628962,0.4466863151084486,0.2855377405994894,0.1420054661571141,0.24336737927088403,0.2387016275795132,0.0501733077483147,0.13656660059842407
8478483,2025020623,54,18,1,2025-12-31,0.4830748548555483,0.6718616602454772,0.7235137272059049,0.471552839850946,0.4945366157304467,0.5028622420882396,0.4491579422578651,0.3194379921367065,0.3286305611803761,0.3886928025339506,0.1552455230242219,0.2003324481560102
8479353,2025020623,54,18,1,2025-12-31,0.4738263062369683,0.6815089294242703,0.7236134073459581,0.4479144399654083,0.4267243078160508,0.4799995651382562,0.4106136534046593,0.2304225206022928,0.2967406210834712,0.3728483724613592,0.2000689447934857,0.2075771960801783
8479370,2025020623,18,54,0,2025-12-31,0.4187830851871498,0.5187644139759189,0.6691664732214156,0.3676395824755252,0.2949382760586156,0.4269843428264266,0.3295580083175083,0.1708462620016596,0.2615826451615252,0.3103225698676214,0.0853155581896575,0.16325739878078682
8479980,2025020623,18,54,0,2025-12-31,0.2992921641230122,0.4215278166576558,0.6149845936258155,0.2758066696789962,0.2370527492475428,0.38955473292452614,0.2189673978222323,0.1093155778087027,0.21855232148946693,0.1710148681082151,0.0833935390073392,0.12794996854535562
8480246,2025020623,18,54,0,2025-12-31,0.3176779069685431,0.5845692653343081,0.6603413915063613,0.2922556487178107,0.2346136774162926,0.3930572097264172,0.2366986658687483,0.0921916676374559,0.21870416095828424,0.1932342332343275,0.0620203987062627,0.12816152475161463
8480727,2025020623,54,18,1,2025-12-31,0.3320297671958473,0.6373201445002806,0.6771170763546804,0.3075530381986322,0.3159482620361659,0.41721520325159095,0.2585103610952069,0.1620393637302748,0.24161900878810363,0.1940115622839948,0.0402018597224218,0.12290122226807121
8481133,2025020623,54,18,1,2025-12-31,0.4118574711350412,0.6878143852007791,0.7096975625146036,0.380966835880315,0.3746833240312439,0.4502524181707811,0.3443933080265924,0.2026707728361627,0.27324759779742197,0.2787305819049558,0.0862189240839838,0.15558524326370196
8481527,2025020623,54,18,1,2025-12-31,0.2816990484688596,0.5288253679718675,0.6374107025408303,0.253419848216991,0.1229055390094106,0.3554212249994918,0.2009223187452687,0.0800984820736447,0.18776672094205554,0.1497043871305012,0.0751450445647632,0.12056022469028316
8481604,2025020623,54,18,1,2025-12-31,0.6958547107078472,0.7935409099082605,0.8071285035846755,0.6822240907997807,0.6665595724140148,0.5985357939963403,0.7010354386941062,0.5988006095829544,0.4614405896509983,0.6961186266625502,0.3711999004471887,0.33117749854390177
8482062,2025020623,18,54,0,2025-12-31,0.493749380052884,0.602597384016418,0.708866289447974,0.4651071842557839,0.3548843818703706,0.46633776972443,0.4403457328935038,0.2441424046367283,0.3076036119642912,0.3943455817299865,0.199513285439607,0.21281258355886545
8482103,2025020623,18,54,0,2025-12-31,0.4607376506618258,0.645279604194255,0.7112839121446687,0.4292023868537497,0.3099980266527257,0.44613998156951024,0.4013017303531932,0.3151774233427709,0.3156013660057242,0.3499683300279743,0.0749403236921992,0.17057503019651046
8482111,2025020623,18,54,0,2025-12-31,0.3441673459100726,0.5112758440172059,0.6486403959124681,0.3041218063168714,0.2900231037514114,0.40987610570996214,0.2705687190953722,0.1771574225282031,0.24841311298762703,0.206688619588143,0.0378409371357365,0.12548025594743692
8482125,2025020623,54,18,1,2025-12-31,0.5501015271346706,0.6752555838569605,0.7411188761785563,0.5315980090717085,0.4531203319428508,0.5075194634465312,0.5036316389947815,0.3131798009205406,0.34068443756056366,0.4872914419579353,0.1575803691910472,0.22556581955371266
8482146,2025020623,18,54,0,2025-12-31,0.6634090277916659,0.8237331483597744,0.8065651424685085,0.6541569240364217,0.6376608417332428,0.5842943196353075,0.6649384261046034,0.6218262275187856,0.45817274098758043,0.641565531661872,0.2338937821751558,0.283212695225724
8482482,2025020623,18,54,0,2025-12-31,0.361781850396121,0.5974124613470404,0.6745781763664389,0.3360654172166564,0.3491577417204782,0.43264566792717507,0.2735889141359358,0.1098626046670968,0.2323444572824913,0.2490698753615218,0.1076708331412079,0.1535330438921495
8482768,2025020623,18,54,0,2025-12-31,0.4854467122097218,0.5963337246790626,0.7052247076528446,0.4499585603426093,0.4301021344015477,0.4813550518789307,0.4299885226620321,0.2501965552748484,0.30652784706595326,0.3848983974566781,0.1355920674783498,0.19447048300022401
8483513,2025020623,18,54,0,2025-12-31,0.3580694748399195,0.5950129059456818,0.6730501936270488,0.3461708761683528,0.4193231685586784,0.4527133893746492,0.3042041521252403,0.3110046855281593,0.29028378699508306,0.2432164370232521,0.2891295538240548,0.19743436447829377
8483565,2025020623,18,54,0,2025-12-31,0.4114571530657487,0.5180144741055052,0.667147505223462,0.4025466310230514,0.4057504822061999,0.46341415650020423,0.3626107518643481,0.231334019171625,0.2849677703407265,0.2842449985626786,0.0446268504080755,0.14656582900915555
8483890,2025020623,54,18,1,2025-12-31,0.572648752210637,0.656994482019841,0.742190406988268,0.5747721208207417,0.402868984407344,0.5057501544999128,0.5726869310160503,0.3517695646165724,0.36759570148988885,0.5165170669974306,0.2479528721476628,0.2554653515527404
8484241,2025020623,18,54,0,2025-12-31,0.6046839874635187,0.8139365764446732,0.7894347394076965,0.5793911928493694,0.5269586434586562,0.5379273372698978,0.5779569567198751,0.3946223775618384,0.37962641115216156,0.5528373125522882,0.2428072931768113,0.263259018198742
8473986,2025020624,24,14,1,2025-12-31,0.5510987372197308,0.6775471148024356,0.7419410614361901,0.5325042425943002,0.4808132062204045,0.5146692403965676,0.5178980122549838,0.262399301036251,0.33155590590454187,0.4900089465116428,0.1389875650177943,0.22159699464882632
8474151,2025020624,14,24,0,2025-12-31,0.3689939513392871,0.505952970999708,0.6535163290153974,0.3367625430696215,0.3266489551896849,0.427192752757718,0.2858908055403022,0.1561505734699367,0.24699192233429293,0.2545683205808356,0.0129265726833308,0.13122159008250867
8475167,2025020624,14,24,0,2025-12-31,0.4092338980950248,0.5388888014263966,0.6718102733110038,0.3938350959048089,0.33683635846164,0.44400774178450364,0.3472651071293838,0.1603289416939044,0.2633800897875552,0.3188053194734564,0.0472836087098107,0.15587009881228386
8475184,2025020624,24,14,1,2025-12-31,0.577580746194942,0.6997453170786297,0.7541111142490414,0.558476365096254,0.5287799917899308,0.5331539674144377,0.5483913498242494,0.3277213360424851,0.3555097490484168,0.531523040707385,0.1963354871217611,0.24631249872375355
8475462,2025020624,24,14,1,2025-12-31,0.4467533111874564,0.655924917515438,0.7104491556063721,0.4342664520485113,0.3649433159508179,0.4611423201927237,0.387060895466955,0.2368702168974209,0.29246435567282714,0.3367909861728415,0.0692953164125329,0.16586944241281065
8475798,2025020624,24,14,1,2025-12-31,0.5308326004980528,0.714402481591263,0.7460883689529775,0.5160476396256647,0.5656177597727017,0.531756228042483,0.4973490788994986,0.3449550725650588,0.3470576154478725,0.4590045356070804,0.1397809436170952,0.21404423657251095
8476453,2025020624,14,24,0,2025-12-31,0.6716449149087219,0.8715902699257626,0.8205883946392696,0.6678640554615534,0.6285733984661603,0.5854492416748198,0.6718597424870695,0.4960758854626295,0.4284654845691579,0.6894094184060444,0.319473423149323,0.31656857715530895
8476458,2025020624,24,14,1,2025-12-31,0.5409451633965096,0.6816078310764,0.7404178470488759,0.5291391885750881,0.4695446949466266,0.5110108490733201,0.5030149093945516,0.3229549737262915,0.3429740483619439,0.4884361696303961,0.0944611228717868,0.21007218989201282
8476826,2025020624,14,24,0,2025-12-31,0.4415026893324389,0.6483054502958049,0.7072316333377094,0.4139072277449684,0.3363529957787923,0.4489049340738316,0.3698043970328734,0.1812795453567421,0.27425256317913704,0.3460532928022583,0.1139116341946182,0.1793390985156862
8476878,2025020624,14,24,0,2025-12-31,0.5779484700779726,0.7659129771285594,0.7707449602322816,0.5417747014170221,0.4981890041482562,0.521330804584211,0.5185541386068102,0.2907948132586011,0.338818815548086,0.5492773556678127,0.2207134206301417,0.2568455608409556
8476885,2025020624,24,14,1,2025-12-31,0.5019087136119667,0.6438469018209697,0.7212185022888826,0.460172163194432,0.4809987901004839,0.4966326165166204,0.44025679192517,0.2822888005415713,0.31711797569841854,0.4024903708436127,0.1317292115224055,0.1979027623579716
8477149,2025020624,14,24,0,2025-12-31,0.4434387669800981,0.6878577696529734,0.7176037325889164,0.4143914287775859,0.4285991281266989,0.4720875174189626,0.368240749722466,0.1666141445460232,0.2701953011488555,0.348327857571806,0.082303684777581,0.17200575235381382
8477404,2025020624,14,24,0,2025-12-31,0.5551660728667779,0.8118141960867044,0.776524665669019,0.555701815359687,0.5112171656578105,0.5280696234472657,0.5359424354173395,0.3721282576731234,0.3634992508543489,0.512539038952862,0.1918175994478463,0.24043702636664416
8477416,2025020624,14,24,0,2025-12-31,0.518338113630431,0.6549794616084591,0.7281089922403711,0.5105737026536937,0.5605122835077675,0.5291113747332568,0.4814837424316283,0.2682682179384412,0.32391956767425056,0.4503339859785242,0.2721471096271852,0.2449681406678944
8477426,2025020624,14,24,0,2025-12-31,0.5435047071749166,0.7927119001268386,0.7688337502560874,0.5253313221806221,0.5710423661454568,0.5354333002744112,0.4978510001045528,0.3556223624867419,0.3498499182295569,0.4919686790453783,0.2169082449061739,0.24156709775435511
8477527,2025020624,24,14,1,2025-12-31,0.466261102194167,0.6238781744372985,0.7073144175885149,0.4256789085383746,0.3253180482461449,0.4490891173890213,0.4014741644542395,0.2394931226533452,0.29672339935862935,0.3505932909254103,0.1053701929937473,0.17833873774625647
8478010,2025020624,14,24,0,2025-12-31,0.5664450656641122,0.8240039308353354,0.7823918475555104,0.552063218813431,0.54097392559091,0.5345991642939767,0.5345057925627794,0.3758973420290863,0.3640823612296996,0.5389235397565089,0.2207685520955362,0.2542708897294783
