player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482157,2025020588,3,2,0,2025-12-27,0.4909379846267749,0.7026201629187762,0.7331691353170363,0.4706164297620516,0.6024825294826046,0.5296146180040555,0.4242092449411257,0.3105643769796067,0.3201749830619163,0.4239466666607049,0.1348104287330314,0.20403714061490116
8482460,2025020588,3,2,0,2025-12-27,0.4201069516510082,0.6526576190584226,0.7029707411080062,0.3813490324561022,0.388522238656293,0.4538076959709902,0.3389989200298432,0.2664437697482971,0.28784225002626823,0.3069775109434238,0.1080479180132966,0.16810422400564717
8482476,2025020588,2,3,1,2025-12-27,0.497144270840064,0.6919807838979105,0.7320608621151421,0.4755890780555561,0.4638538709682364,0.49620061544883953,0.4545350929726887,0.3307555816095741,0.33280424622729887,0.3927886604870649,0.1233610299056011,0.19338528936463356
8482666,2025020588,3,2,0,2025-12-27,0.4785656567014617,0.4958104700709104,0.6783736301237415,0.4636102357921122,0.4682805242539815,0.4943125682044148,0.4069399849345384,0.2039201610287177,0.28919661407254715,0.4076077201082136,0.1071648997686619,0.19304102173568596
8482747,2025020588,3,2,0,2025-12-27,0.4670876972436939,0.7343264830832584,0.7351331435123866,0.4381238408165795,0.446714972173903,0.4825495814405121,0.3924790635132476,0.3038932084022622,0.31057464556061065,0.3796072022133095,0.1744562967591861,0.20286374150959097
8483553,2025020588,2,3,1,2025-12-27,0.632678369011783,0.7676758667276288,0.7848681573655014,0.6244615514798738,0.6154556348601575,0.5713191747778992,0.6152939052578498,0.5568370467561113,0.42951431558522346,0.5982410035871099,0.1929399765009631,0.26214311178848526
8483690,2025020588,3,2,0,2025-12-27,0.5416698764912871,0.603021597138616,0.7209524668381243,0.5298824248952637,0.3319790498796716,0.47680524688662523,0.5143569978741198,0.2465489790530962,0.32670807181353717,0.4976654273362814,0.1450820082787967,0.2250347256702366
8484210,2025020588,3,2,0,2025-12-27,0.352836124431496,0.6304672086724631,0.6806054317066382,0.3155961563099477,0.4235041491276412,0.44611495455228856,0.2561968980629163,0.1703840178193959,0.24312680655231123,0.2424253401503367,0.1388198127262721,0.15965915498561928
8484221,2025020588,2,3,1,2025-12-27,0.5617379708384398,0.6408051157489844,0.7354153700775046,0.5552701942952248,0.5662400959028442,0.5417174507424086,0.5239075066685952,0.3433027804782945,0.35328414936845565,0.5010474303302749,0.1462314423108875,0.22616758492675765
8484958,2025020588,2,3,1,2025-12-27,0.4233333731470942,0.4436076753333397,0.651514860550757,0.4141381323243157,0.4111786294786824,0.46766906864364094,0.3765610308151789,0.1750858582921888,0.27439329985857513,0.3014713292782733,0.0912317926139072,0.16252364723951215
8485366,2025020588,2,3,1,2025-12-27,0.6269640564578685,0.8463822725663753,0.8031161806867094,0.6312470827036305,0.8030958530048293,0.6199256121200063,0.638682221278483,0.6556920323087684,0.460075140978546,0.5982217848013951,0.4077219903544893,0.31583381055543813
8485702,2025020588,2,3,1,2025-12-27,0.6249043187434986,0.8157839066804086,0.7949516547866253,0.6309106341250917,0.5787819892876417,0.5637630340460748,0.6339172144986095,0.4256691941218554,0.4013781797368494,0.6013814852676411,0.3269821666430526,0.29643877974414046
8475722,2025020589,7,6,1,2025-12-27,0.6480698336501292,0.765652775128182,0.7882102506252263,0.6446274891841646,0.7262525151833945,0.6040598792847811,0.6503630905082926,0.5740740574059019,0.4425908645602818,0.6311620332169466,0.335295563672215,0.3059622659887574
8476374,2025020589,6,7,0,2025-12-27,0.5430192897196406,0.7065353917411419,0.7471682687958441,0.5038773075666142,0.4278298376901038,0.4942666645070709,0.47744777274591,0.3039779860411686,0.3318380172785029,0.4883593451163103,0.2015007945237238,0.23681290167647562
8476854,2025020589,6,7,0,2025-12-27,0.3927222540980287,0.6611591372991309,0.6982499462799384,0.3675181621392788,0.338210869914355,0.43777213620629984,0.3199324194442542,0.2278037432042222,0.2734156182438523,0.2786757940806168,0.116808521134731,0.16321894557030403
8477496,2025020589,6,7,0,2025-12-27,0.4181232707514575,0.705823828856078,0.7157663733325323,0.3883352398025749,0.3650294037924573,0.44968103909164947,0.3568228498096917,0.2066373240722515,0.277346621052219,0.3205395387105965,0.0992951975521016,0.16930655083214158
8477507,2025020589,6,7,0,2025-12-27,0.4132980937994088,0.5717788297759744,0.6810488293244943,0.3926724225847608,0.3610021690374174,0.4497585260984359,0.341839778224443,0.1720813677218117,0.2649618640682968,0.3060304225145731,0.0765635121308472,0.15999635042782212
8477949,2025020589,7,6,1,2025-12-27,0.6736773544390969,0.8884186517436286,0.8253035999763298,0.6562915409778521,0.6871704136013829,0.5972053668377002,0.6680521143422427,0.5413884653010764,0.4388417224925629,0.6714762308133648,0.3388061372136485,0.31691845877322045
8477956,2025020589,6,7,0,2025-12-27,0.7018443105744055,0.859792015176,0.82518867986825,0.7052186995761448,0.6205817367102152,0.5927899872644814,0.7162769113574466,0.4179314958941846,0.420033679394641,0.7282396448354831,0.2795883807819626,0.31630487317082845
8478042,2025020589,6,7,0,2025-12-27,0.7720800247210949,0.8694096562992751,0.8451520186857411,0.7573361998895461,0.6558078692845664,0.6146258954864195,0.7712338868936282,0.6389157168047909,0.48950249101469473,0.8198790646530042,0.3967601084804195,0.36850766004982305
8478401,2025020589,6,7,0,2025-12-27,0.4925052451282118,0.7314370595441168,0.7407651745987307,0.4790838359239305,0.5052708278550907,0.5074285441376467,0.4540741987633577,0.2964475560531928,0.3241120162858708,0.4155207640159303,0.1086834944135943,0.1953989313738482
8478413,2025020589,7,6,1,2025-12-27,0.4638180276502205,0.7412919103063471,0.7360570829197904,0.4388004274269173,0.351008434377556,0.45879209364400975,0.4123248144805896,0.2720576519842487,0.30757719419794277,0.3424127278315324,0.121278321304019,0.1802706290503549
8479325,2025020589,6,7,0,2025-12-27,0.3594762816160763,0.5846101232916163,0.6708011996575717,0.332904188839332,0.3484536000314222,0.43167932541057996,0.2882336601476532,0.1611068385077404,0.24881670224558158,0.244618671020873,0.0511466038226317,0.1382891854773432
8479359,2025020589,7,6,1,2025-12-27,0.4329259449485865,0.687176450838798,0.7148051973774947,0.422840296908519,0.3427212339845876,0.4527302609161681,0.3757779080263329,0.1649832182254771,0.2716718591446857,0.3137534066196195,0.0730993186230025,0.16106104807712257
8479369,2025020589,6,7,0,2025-12-27,0.371943671286753,0.5134067343182936,0.6561171998319102,0.3369799896663852,0.2766919820695189,0.4147578711268674,0.2883522071701602,0.1135622513010066,0.23696019219952488,0.2543262574778063,0.0627169553977078,0.1436086699853456
8479420,2025020589,7,6,1,2025-12-27,0.7267056251866216,0.9018595798295236,0.8419208996846848,0.7306091599229514,0.6618085276482293,0.6094443000856866,0.7458195157689664,0.5699484324064273,0.46542356462558165,0.7454768541296453,0.3968821298077328,0.3499376127508116
8479591,2025020589,6,7,0,2025-12-27,0.7628851522386689,0.9025883217056874,0.8520744534459053,0.7440151518326205,0.7250913839483576,0.628616512138136,0.7582754557695639,0.5143180193145914,0.454629946352772,0.8009931517688295,0.362635373426448,0.3552549980652865
8479661,2025020589,6,7,0,2025-12-27,0.4517088930749333,0.6172813478115754,0.7020271586522757,0.4351644934904057,0.2717676134263597,0.4380729049220828,0.3872120607640659,0.2549167840899973,0.297013788795249,0.3544047237383055,0.1313578887472892,0.1857885198878657
8479705,2025020589,6,7,0,2025-12-27,0.544650403891304,0.6114482558953892,0.7238042633773218,0.5138485083907147,0.4619102362983075,0.505279564365147,0.4996007760686495,0.2977224065630587,0.33581237323966023,0.4715458904353831,0.2129987107613587,0.2354840170656525
8479941,2025020589,7,6,1,2025-12-27,0.5369202750044856,0.7088122499232576,0.7462127296625843,0.5164783980468145,0.5060060523368913,0.5169609907888179,0.4932955725199065,0.2788220561486541,0.3295109847488733,0.4718321886009518,0.1628731561423745,0.2230242029522986
8479982,2025020589,7,6,1,2025-12-27,0.3620693536057594,0.5745761575985883,0.6689409762317354,0.3263889048760651,0.2308832988134042,0.40065792911525866,0.2828781783338968,0.1364882138156629,0.2413231756191231,0.2306406804100009,0.0505183214270851,0.13463761722573855
8479987,2025020589,6,7,0,2025-12-27,0.695721065383312,0.8502638577451477,0.8212758292127634,0.70287472004018,0.5964462945207378,0.5861701318331208,0.6980158477393451,0.4977999037437186,0.4354355154524991,0.7234810470799232,0.3313588546387814,0.3280578421961432
8479999,2025020589,6,7,0,2025-12-27,0.3875469175472208,0.5896475814298033,0.6790782231749045,0.3650117604357039,0.3272843345213414,0.43441390193215274,0.3167272423571349,0.1357508201638136,0.24960109321197033,0.2890320133028253,0.0460155655909387,0.14810976148990807
8480035,2025020589,6,7,0,2025-12-27,0.3264641038371094,0.479833720437762,0.6363540544993663,0.281755406886974,0.310602328566626,0.4094293120562914,0.2359279023562711,0.1856947319387212,0.24188723615548124,0.2069738108235755,0.0870005824854478,0.13784146509372286
8480064,2025020589,7,6,1,2025-12-27,0.4324203370505224,0.6578589569669144,0.7073494219350077,0.410738483667188,0.3613864381270905,0.454371108641461,0.3756208501418683,0.2357734493301707,0.2893301524497429,0.3242224082181449,0.1090943751748176,0.17267706261470767
8480196,2025020589,7,6,1,2025-12-27,0.3118874054723829,0.4497815350444147,0.6251968335598479,0.2760203721841261,0.2935947038145826,0.4037436471925686,0.2338059402186821,0.166681844975767,0.23660352388034545,0.1719002569779036,0.0246191096184906,0.11347770841556562
8480355,2025020589,6,7,0,2025-12-27,0.4777433828615026,0.7246658464710768,0.7353819057637934,0.4522202974829435,0.5345125413130876,0.5080230878918992,0.4185793713476716,0.4007855902786684,0.3413228179883182,0.3832403692344433,0.2215550299043195,0.21554671655115776
8480802,2025020589,7,6,1,2025-12-27,0.4125522312088946,0.5852245003098626,0.6842237813103378,0.3997744660156603,0.3353632976739778,0.4451243191153009,0.3561998043290946,0.1491602163120651,0.26282158274202305,0.2851663186120879,0.0844124136428974,0.1567425498302134
8480807,2025020589,7,6,1,2025-12-27,0.3887397094948719,0.6306141832924925,0.6896180716274896,0.3647439750140325,0.364618051559766,0.44368038483634104,0.3161290189461391,0.2186382745039536,0.27017340094425635,0.2611005551629557,0.0504556784689509,0.1422369251744437
8480828,2025020589,6,7,0,2025-12-27,0.3147149929679866,0.6210581013218929,0.6687228720031184,0.280066389892497,0.3149860494416601,0.4101029880264307,0.2341096928775176,0.1530633206405764,0.23327483096125667,0.1847539308893231,0.0633000471825096,0.12636136128442527
8480839,2025020589,7,6,1,2025-12-27,0.5127505361472755,0.6693554337197979,0.7303060908974168,0.4943411312706185,0.4963893538370016,0.5090224994697965,0.4778201699880307,0.2569056604077479,0.3201630351806778,0.4293875414128826,0.1584169349596677,0.21129898585960466
8480887,2025020589,6,7,0,2025-12-27,0.3655150442997353,0.6187834610973129,0.6808542247799105,0.3175927364318246,0.3098614774400781,0.4182034316608671,0.2791179861964921,0.1194502872432225,0.23612364594166185,0.2447686309983946,0.0863907026731693,0.147137700184358
8480891,2025020589,7,6,1,2025-12-27,0.4415748179541474,0.7356825773846062,0.7290939472653368,0.4107339391152529,0.3804582630271999,0.45913792872850456,0.374978200694635,0.2202084761508404,0.28527824679310204,0.3213705161228493,0.1225301916668656,0.17532304371389576
8481219,2025020589,6,7,0,2025-12-27,0.4184623287086617,0.4072065552024425,0.6411968194084245,0.4099604548304924,0.3541242579498828,0.4523610563879852,0.3742095600802132,0.2633935581447734,0.29588235713797983,0.3210101236241394,0.1664178626414135,0.18620486333285524
8481522,2025020589,7,6,1,2025-12-27,0.5155032047765906,0.6354161570336339,0.7225094388832046,0.4823086815246226,0.4172762294556195,0.48623610593795186,0.456870398915021,0.2227498430400519,0.3063866380705014,0.4365079861109839,0.1682226560197382,0.21553052729914757
8481524,2025020589,7,6,1,2025-12-27,0.4258617216390112,0.5784137991089124,0.6858484786176294,0.4186157064757737,0.3610218037461545,0.45624925574837344,0.3741361493324174,0.1662943261809905,0.27158919646008517,0.3098140238216669,0.0408405051742529,0.15201149901544703
8481609,2025020589,6,7,0,2025-12-27,0.3540062114382998,0.5171886791023785,0.652578321065818,0.3194846414896205,0.3443516834742987,0.4272989594338712,0.2666673906907528,0.1474040874771864,0.23999944712371798,0.2339798255537283,0.0567068291165953,0.13701953043404802
8481712,2025020589,6,7,0,2025-12-27,0.6310207734475574,0.7599244010414274,0.7825158920528947,0.6099704135289185,0.4758869182889467,0.5328042111473577,0.5916397833512295,0.3666563975522283,0.37605562280759763,0.6293116903061114,0.2734237282856937,0.29003172141441835
8482097,2025020589,7,6,1,2025-12-27,0.5492104001170746,0.7426918048351997,0.757755149668717,0.5473934403633062,0.5138152268374381,0.5266420449930774,0.5299673941387482,0.2779128002551996,0.3384516261802201,0.4784025268691015,0.2230785233097873,0.23971812931118927
8482177,2025020589,6,7,0,2025-12-27,0.4215974266533189,0.6903792738275218,0.7127737735508587,0.3750736861675479,0.3712573037242317,0.4479226256658363,0.3388248926121362,0.1955725779268836,0.2700809452164881,0.3142100601055289,0.1079958347974379,0.16989934049220876
8482511,2025020589,6,7,0,2025-12-27,0.3254736556811566,0.4737045562504627,0.6345741514135533,0.294995534203971,0.2607406451806194,0.40027392303903897,0.2484995388507873,0.1185264988171802,0.22823808699872508,0.2087575540831634,0.0521687900977167,0.1295794528116871
8482623,2025020589,7,6,1,2025-12-27,0.4724281675210535,0.6928899081917115,0.7261091173588398,0.4493471189679712,0.3784366021991359,0.46828580848466816,0.4117926590435627,0.260888688430106,0.3046519144501504,0.3695258092266225,0.1289283664651907,0.18896141068942035
8482634,2025020589,6,7,0,2025-12-27,0.517944493827236,0.6668746386011597,0.7309843815377475,0.5004298318339784,0.5104238845469493,0.5140533072881233,0.4715643560265248,0.2925889277620931,0.3275198985288877,0.4315497781586349,0.2177313812664717,0.2266681566227437
8482659,2025020589,7,6,1,2025-12-27,0.6669552699321329,0.8514626230754132,0.814384071682535,0.642796409611879,0.6172047016819434,0.576340156016347,0.6410150037838637,0.3838165615457176,0.3926894689141285,0.6602986875181642,0.1933443222382132,0.27775861920556144
8482671,2025020589,7,6,1,2025-12-27,0.434111692964435,0.6612279063927443,0.7086144982699434,0.4065676588933075,0.4025524375784923,0.4636199023108414,0.3700005063808138,0.2100442271584888,0.28149276096655884,0.3267043381183341,0.1340589188343864,0.1795386810046472
8482765,2025020589,7,6,1,2025-12-27,0.4820417621510157,0.5531163793054018,0.6935691337947529,0.4702022157531868,0.4223466934488817,0.48447710549340856,0.4310766909848875,0.2695439698652754,0.3116367427942739,0.3820016524289985,0.0793411115616761,0.1796835577641357
8482896,2025020589,7,6,1,2025-12-27,0.4063876631573847,0.6176486573223184,0.6907886785505744,0.379251557147488,0.3085885239248401,0.43329989846097344,0.337701900927038,0.1788406543244411,0.2656172163946029,0.2807807745662347,0.1220195906306001,0.16504795806567576
8483468,2025020589,7,6,1,2025-12-27,0.5599602913380671,0.7692374228831413,0.7670790269859507,0.5440400130216666,0.554729705675928,0.5360323078672901,0.5274419245466453,0.3309905809112928,0.3510897039462177,0.5064434600673298,0.2370387170593975,0.25021841104814885
8483489,2025020589,6,7,0,2025-12-27,0.4376392089918247,0.5913483370382816,0.6920264849381751,0.4023614032037828,0.3997441145508539,0.4618662576315506,0.3605421462854057,0.1755175543005353,0.27049650272821846,0.3390662085940754,0.0957835088561629,0.17306029612902668
8483500,2025020589,7,6,1,2025-12-27,0.4452662441778311,0.5650935963515521,0.6873695585629943,0.4307361240778539,0.409593543377427,0.4714222950567116,0.3905303650202431,0.2477463550015358,0.2960507575871779,0.3262474570541898,0.0940319264706299,0.16941771264767197
8484145,2025020589,7,6,1,2025-12-27,0.5353402291620768,0.6522366214168887,0.7316738110753899,0.509724527445228,0.4864450142824811,0.5103822636248186,0.4914163793250322,0.2536422512323779,0.3227462352210857,0.4607365597709178,0.1609449167015299,0.219768235884579
8484305,2025020589,7,6,1,2025-12-27,0.3122282009445545,0.8712130103394409,0.7306399012516474,0.3036568900068277,0.5894742956453236,0.4846226746059292,0.2635471510263504,0.3581085656151824,0.2918955067421164,0.1798663896429243,0.462535677153559,0.2249483834655879
8473512,2025020590,9,10,0,2025-12-27,0.4412690351779754,0.5920618139166585,0.6931123107043069,0.4308572412495752,0.4875117564372872,0.49093212761460703,0.3901953636272678,0.1978024910097318,0.28348104124098306,0.3426313704226333,0.0958091532041523,0.17395799767316344
8474102,2025020590,9,10,0,2025-12-27,0.6018331589740606,0.92932113449629,0.8175681717982362,0.5571289210243213,0.6746596266185578,0.5692870151036111,0.5538280691530288,0.3695052859305337,0.3673149163526238,0.573917995033876,0.2216552243106005,0.2632411716025862
8474189,2025020590,9,10,0,2025-12-27,0.3309893755344492,0.6081674819407283,0.6695688127994429,0.2985256792579662,0.3145570690417199,0.4146105652678129,0.2496282034330207,0.174153023783383,0.2424268843858341,0.2053260324994288,0.0698798752194066,0.13314934369617593
8475166,2025020590,10,9,1,2025-12-27,0.659396753333999,0.8257322493054375,0.8060618490905076,0.6661022576210082,0.5690431669616972,0.5701262343385678,0.664671480680704,0.5176107274539108,0.43205212961538686,0.655578448712486,0.2833759241568925,0.29908645998381167
8475171,2025020590,10,9,1,2025-12-27,0.4731222693950093,0.6446311639848674,0.7142179567756177,0.4494875220731547,0.4732381153692415,0.49202128755349045,0.4208085900379019,0.2820223955498367,0.31218932397866783,0.3721157917535527,0.1872405375764718,0.2041869490989732
8475324,2025020590,9,10,0,2025-12-27,0.2729893149693479,0.4104232752322491,0.6056327459810478,0.2395295692932762,0.2543910213229294,0.3848200258469428,0.1885630973648517,0.0977810594988198,0.1890975599532451,0.1481382602894065,0.0267298718011756,0.08538369968931221
8475690,2025020590,10,9,1,2025-12-27,0.2973120525078718,0.5234556472894301,0.639971523379974,0.2645459827947334,0.3722893909265938,0.4205487216232232,0.2206423542147133,0.2177679869761796,0.2460841628794564,0.1581969659092882,0.0775323909085187,0.12328020597091877
8475714,2025020590,10,9,1,2025-12-27,0.4706750215871349,0.6556352386570196,0.7163571634916871,0.4449986453209304,0.441102085805247,0.4828650609744357,0.4125390333417442,0.2609497004666712,0.30485376103383705,0.3616006018230768,0.1369016058277782,0.18897341867918077
