player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8479705,2025020534,6,22,1,2025-12-18,0.5644228817970842,0.6746681315667292,0.7445523517716018,0.5405993192840882,0.5001354597163127,0.5215235729429917,0.5362128720084081,0.3752059400758634,0.36433628060280104,0.4799786909360894,0.2218459134146891,0.23980401785416167
8479987,2025020534,6,22,1,2025-12-18,0.7160693180949906,0.8577027143298571,0.8282226065368604,0.7230497074095243,0.6552484661158716,0.6059144215742404,0.7284084939065377,0.5021143533650183,0.4441122893996222,0.7380112668180224,0.3281515036691304,0.33088855938825523
8479999,2025020534,6,22,1,2025-12-18,0.4006719108704252,0.641832157113191,0.6954056154265525,0.3839496986326318,0.3721766724795333,0.45037147097093266,0.3493258749585385,0.1625665466098131,0.2644546829738211,0.2786484867602485,0.0712907089302401,0.1518326656890892
8480355,2025020534,6,22,1,2025-12-18,0.5449606486187083,0.7035380304117765,0.7469042681882697,0.5180982598499128,0.5765486076255223,0.5350015950617502,0.5072107709225085,0.3305663442870779,0.34592585638412976,0.4588271132970501,0.2873900311970643,0.2509021528899956
8481491,2025020534,22,6,0,2025-12-18,0.4857092190851407,0.6086572157850784,0.7083712071482033,0.4579667849069055,0.3158615757878731,0.454796968366586,0.4083495756794201,0.1144981130724487,0.2671934997697004,0.4208460140542209,0.1053687410494334,0.19590155554238067
8481617,2025020534,22,6,0,2025-12-18,0.506643878827328,0.7135012284885431,0.7398158752596162,0.4676808815339606,0.3606183170200064,0.46841467783138313,0.4361743882853213,0.2835736700470033,0.3164185921648143,0.4320939383542901,0.1747685375074732,0.21606348573190787
8481712,2025020534,6,22,1,2025-12-18,0.6494566423201582,0.7964099042920132,0.7962462350836914,0.6351871627268754,0.5170333228606685,0.5493949995897773,0.6265514765530888,0.3851608669123086,0.3894096634480826,0.6371640968380037,0.2502986699929612,0.28621355847420826
8482177,2025020534,6,22,1,2025-12-18,0.4144073209337974,0.673355294107894,0.7067202521910714,0.3800630166074165,0.3396529751295479,0.4412688761271325,0.3460151891352191,0.2565979060962371,0.28713485138959727,0.2883690020505297,0.0911804964464809,0.1592352413907197
8482634,2025020534,6,22,1,2025-12-18,0.5418690071242432,0.7839186240960946,0.766226506235733,0.5218161460450803,0.4836017562420477,0.5126943537646734,0.5027338377923783,0.2473031512218868,0.3239908248352995,0.4556887561844749,0.2270124920138121,0.23502317881603882
8483489,2025020534,6,22,1,2025-12-18,0.4925087562750756,0.6793633192848597,0.7277476173206323,0.4707143578115857,0.4030452458807771,0.47977977911598213,0.4425917957506501,0.2588200358457923,0.3118345354808438,0.3923149321612754,0.1462528004682763,0.19898979992385496
8483512,2025020534,22,6,0,2025-12-18,0.5471925275584641,0.7421112330803813,0.7571055385903599,0.5063236889681678,0.6082104553741391,0.5399734142784681,0.4818680869131689,0.5482056550520548,0.3940000130730391,0.4891007530708348,0.2710868477544139,0.2543947669727792
8484529,2025020534,22,6,0,2025-12-18,0.5707325611033984,0.57701869333657,0.7217174120406407,0.566789478750992,0.3741063438642565,0.4965638338467035,0.5584370572117717,0.241887377269978,0.33656268620217056,0.5346130541664856,0.1119186608135518,0.2259807955114764
8485493,2025020534,22,6,0,2025-12-18,0.6562979110503165,0.8472426248065622,0.8106647323948681,0.6588919895679841,0.607863931328463,0.5780288584170031,0.6674447435739119,0.4205040022071225,0.4084687640269918,0.65409462245311,0.2431159485719632,0.28865050952273535
8485511,2025020534,22,6,0,2025-12-18,0.2689559511758622,0.4747647713697551,0.6207097790670528,0.2280197551627193,0.2475376440668016,0.3802292280002716,0.194558307889948,0.061740393693035,0.18158619613307295,0.1477365828311279,0.0692453986182533,0.11859336212881236
8475235,2025020535,4,7,0,2025-12-18,0.4640271736478052,0.4592008432359609,0.66558660265159,0.4573181786548191,0.3855541547770293,0.4720579615508535,0.4162653192831747,0.1918786159126958,0.28851756138070084,0.3592302807890146,0.0420259559157206,0.16466192594265086
8475722,2025020535,7,4,1,2025-12-18,0.6493999016936544,0.7686383914609601,0.7892891717193021,0.646501077775886,0.7093747841454381,0.6003088436732225,0.6515968636458513,0.5602195808430844,0.4394356887039671,0.6326563009999868,0.3320077996049843,0.30551389191770983
8476461,2025020535,4,7,0,2025-12-18,0.3999751816479613,0.6647933453624755,0.7009717301832576,0.3793378709685301,0.4479035679340967,0.4681502379185481,0.3385849878213328,0.1911305590760857,0.2689104643060878,0.2869999143014166,0.0909729192517844,0.1588410751547673
8477903,2025020535,4,7,0,2025-12-18,0.3132975375980305,0.5071965135950254,0.6399031112289124,0.2806772897807661,0.2509275726420507,0.3942410937985956,0.2343950604105035,0.1326425359876296,0.22824097668126642,0.1813649106780622,0.0866320258687945,0.1313471009031812
8477949,2025020535,7,4,1,2025-12-18,0.6429401943464623,0.858768165219248,0.8102066883220761,0.6249235319678441,0.6703167881836934,0.5851499582307758,0.6291703237038052,0.55819854929682,0.4333237958318895,0.6292100779577265,0.3256040918332685,0.3030514092142158
8477989,2025020535,4,7,0,2025-12-18,0.5319275705771324,0.7745934430091392,0.7614098518272164,0.5078042978784825,0.5340742490678183,0.5218095149294666,0.4872944977207241,0.3882118494120914,0.35535816436493706,0.4533625989197269,0.1443590147079186,0.21377827017337842
8478413,2025020535,7,4,1,2025-12-18,0.4117081709240178,0.6269075649381312,0.6944335323961858,0.3955108307076597,0.4297738828554178,0.4676610565836608,0.3594959539440174,0.2591002767806352,0.29113063526289634,0.2729088592230889,0.1566929517270879,0.17174831950401126
8478439,2025020535,4,7,0,2025-12-18,0.5157245455839693,0.7181427475144809,0.743246421705261,0.5040403244904573,0.5934111696046969,0.5357027517166799,0.4913781925107294,0.3789967437658992,0.35407531165089035,0.4405845449326282,0.1500610486913054,0.21200926517245047
8479022,2025020535,4,7,0,2025-12-18,0.4522719507567433,0.5592582162199254,0.6876621401748158,0.4319708216967085,0.4193799393555404,0.4741775684559536,0.3849054897855433,0.200748339800391,0.2828950349782168,0.3565330600756264,0.1138896673539866,0.1819535486238703
8479336,2025020535,4,7,0,2025-12-18,0.6962726405475643,0.8902471733231317,0.8314095518983226,0.7015617928984921,0.6873145054632424,0.6085589527833251,0.6961879783500045,0.6156549496304656,0.46444230957685073,0.7093501837024285,0.4720590149852451,0.3597001664383854
8479359,2025020535,7,4,1,2025-12-18,0.4722324700655573,0.7419207805889111,0.7383179110942656,0.4526943530571264,0.4083271899457681,0.47659526394361507,0.4120325796487463,0.2651443062230204,0.30577579904967483,0.3721370330937684,0.0920392260439101,0.18039193155088667
8479420,2025020535,7,4,1,2025-12-18,0.7314650047725263,0.8935817953048409,0.8410412984499903,0.7298782808038614,0.695141064360394,0.6175947144839553,0.7497029021741809,0.5686407952613142,0.466067501940607,0.7492697910183161,0.3854256514214189,0.3480217273764008
8479941,2025020535,7,4,1,2025-12-18,0.5383711925277613,0.7053612647813645,0.7457127127579299,0.5185229824392328,0.5148590743149132,0.5196853923814279,0.4946529303030447,0.2835757492341264,0.3310387474660259,0.4734334263634162,0.1609137673303143,0.22293466518989966
8480015,2025020535,4,7,0,2025-12-18,0.5543209423201817,0.7540657794022866,0.7618762788612656,0.5385906757229539,0.473046059172188,0.5142490619166769,0.5143991436959304,0.294079004746173,0.33860111469225906,0.5198482151545144,0.1308366412484608,0.22701908086721087
8480064,2025020535,7,4,1,2025-12-18,0.4582612938567484,0.6941766540883275,0.7228890854169174,0.4405699460964215,0.3969530473049354,0.47072062654323066,0.4132238767193004,0.2646414682898674,0.30594791383402514,0.3494911175527512,0.1298664844268784,0.18418726726137447
8480220,2025020535,4,7,0,2025-12-18,0.5342012317410952,0.7151055073338332,0.7471062831993807,0.5117792881811768,0.5283524653670919,0.5213728165799586,0.4921240221717913,0.3291287142801827,0.34179476169472667,0.4662727694577475,0.1311988799397081,0.21371577911583095
8480802,2025020535,7,4,1,2025-12-18,0.4093779170741698,0.6256237586370876,0.6935300173584629,0.3963713827969075,0.3341292856807049,0.4439650453122945,0.35110729684967,0.1332959036741845,0.25758237771269676,0.2834485341574903,0.0614588064547105,0.15057470191951727
8481522,2025020535,7,4,1,2025-12-18,0.5033912682717384,0.6280398444474727,0.7176373766104513,0.4671236684242796,0.414820077421981,0.4818258146544565,0.440944315014715,0.2132663637350789,0.3000342472691816,0.4187589212558639,0.173270514891,0.21235522580318306
8481533,2025020535,4,7,0,2025-12-18,0.6428455786552932,0.8343327002461507,0.8040741681560095,0.630395689645928,0.599550733851311,0.5688264840672012,0.6187224923963899,0.4664493455650531,0.40777453707209393,0.6484635304645118,0.2299808355800023,0.28395895827759554
8481553,2025020535,4,7,0,2025-12-18,0.6111256852609228,0.7676916601682002,0.7794839347879292,0.5982698824434812,0.6324039399605123,0.5690083337938898,0.592608007015563,0.5051362236438869,0.41091763524659564,0.5919625361325126,0.3067541087076433,0.28902702797650603
8482097,2025020535,7,4,1,2025-12-18,0.5734338156747201,0.7783581514440299,0.772727590210336,0.5737083423278261,0.5530949393453097,0.5430406986111753,0.5598683790367307,0.3803526866208415,0.37153684399612624,0.5152213363938501,0.2779679114909569,0.2626451787376688
8482159,2025020535,4,7,0,2025-12-18,0.5458506923184632,0.635383832407443,0.730088229612125,0.5206358608163801,0.5591823988383787,0.5312944431065811,0.5076232521618559,0.4031992947360054,0.3641872143061985,0.4949518588455708,0.1296182236393421,0.2204903873876953
8482623,2025020535,7,4,1,2025-12-18,0.4634270177666068,0.6616079416448413,0.7160383382835105,0.448675319560112,0.3934369807422084,0.47186795326847153,0.4102706752343059,0.2565998660562665,0.3031992129043763,0.3509066741700697,0.1306003456568322,0.1847246217231925
8482659,2025020535,7,4,1,2025-12-18,0.6785226757090294,0.901026869214962,0.8296669846616463,0.6560489576710817,0.609327959884745,0.5776841075818481,0.6542656096721063,0.4169486146799344,0.4042851336697434,0.6804735756612158,0.2486859961196378,0.2966377597116805
8482896,2025020535,7,4,1,2025-12-18,0.4077964702399086,0.5744231878110734,0.680334512943394,0.3811811612640205,0.3249880144252565,0.43788217211521063,0.3389174893109449,0.1928483967402126,0.2694230490945226,0.2820799219969241,0.1022503094701768,0.1604304246332423
8483468,2025020535,7,4,1,2025-12-18,0.5613979899970551,0.7692374228831413,0.7674384516506976,0.5460704830536143,0.554729705675928,0.536539925375277,0.528795186071205,0.3309905809112929,0.3514280193273577,0.5080491719998659,0.2370387170593975,0.25061983903128293
8483500,2025020535,7,4,1,2025-12-18,0.4437958897784545,0.6274536392440782,0.7025919806862817,0.4320051184832584,0.4025133395004092,0.4699694926888083,0.3880448030108964,0.2113610210898643,0.2863330336069233,0.3282849800300518,0.0738148676688009,0.1648728286911802
8483733,2025020535,4,7,0,2025-12-18,0.3232267529890319,0.6007344652712654,0.6657699029957228,0.2969890234884104,0.2252571078976444,0.3919014110394051,0.2496007402581125,0.1866316391621325,0.24553967243679442,0.1890961164812971,0.0846975209857007,0.1327962761332165
8484145,2025020535,7,4,1,2025-12-18,0.507203402096378,0.7240328736960352,0.7425886673787518,0.4827508089353071,0.4478226826542938,0.4939832510902916,0.4644872619168608,0.3164362572469381,0.33171245737268285,0.4097212278568474,0.1459719841008859,0.2032711697559004
8484387,2025020535,4,7,0,2025-12-18,0.6179946110355713,0.7794139012183929,0.7841317264941395,0.6075650645062172,0.5916928629784698,0.5611543600640632,0.6016701616836443,0.5224805444721135,0.4175192541206726,0.6142731724943081,0.2267920866253276,0.274614181546376
8473422,2025020536,16,8,0,2025-12-18,0.4720707410160802,0.6295064362011215,0.7101738927349489,0.4511199295865938,0.3911269726694123,0.47190160375689294,0.422615009701074,0.238654760184687,0.30179902005317344,0.3748146313514022,0.141523069900181,0.19343229207936286
8475848,2025020536,8,16,1,2025-12-18,0.6158952092002611,0.7783711290698999,0.7833461829981887,0.604772941385318,0.6329966188245207,0.570782268245351,0.6062092991167957,0.4314451222453745,0.3958951829222757,0.5709550532079783,0.2870063926476812,0.2788382282303819
8476882,2025020536,16,8,0,2025-12-18,0.3202445989509808,0.5408928348058709,0.6500639568698614,0.311308423594466,0.2787230750747545,0.40884775286019653,0.268541376853891,0.2031405008759939,0.25440204701420444,0.1949281749520102,0.0334307885405643,0.1214376076396107
8476952,2025020536,16,8,0,2025-12-18,0.3735345487508307,0.5097102070360433,0.655590787377367,0.3466024638676414,0.3091901315941356,0.4252880270583357,0.2916814237173782,0.1449278006533272,0.24563388367440953,0.2573288506770549,0.0840232327557957,0.14968588762467971
8476981,2025020536,8,16,1,2025-12-18,0.4681075395288156,0.6629207592736541,0.717536673131266,0.434153120521564,0.4400272878216104,0.479884980278685,0.4106317546194737,0.2884144193774517,0.3112431210809645,0.3490290538226751,0.1723178250459052,0.19468458648361212
8477444,2025020536,16,8,0,2025-12-18,0.4116073773478827,0.5437580581410218,0.6736209573028746,0.3976187873422411,0.3396590787975834,0.4456593447278475,0.3504699083925434,0.1973823987611389,0.27344465437015375,0.3088963014621313,0.118357029248531,0.17116119944413266
8477450,2025020536,16,8,0,2025-12-18,0.4857860751495049,0.620958827428327,0.7114658240751065,0.4566459527361141,0.4158758455967306,0.47947032777610255,0.4188795227312971,0.2129356615783645,0.2944353736591486,0.4054387185780604,0.1456615479733046,0.2021229334043083
8477479,2025020536,16,8,0,2025-12-18,0.5264479150967399,0.7314885710566519,0.7492637199689964,0.522883779332834,0.5752785197427195,0.5358804529617798,0.5046689524173958,0.3490902789679657,0.3499213854280736,0.4651495021127223,0.1741919434301192,0.22418322815217745
8477987,2025020536,16,8,0,2025-12-18,0.5257267574013987,0.7418536194256873,0.75167469263742,0.5118202197242353,0.4983011859331244,0.5138702296072313,0.4965891955894953,0.3510027878569278,0.348379573443339,0.4611762470641297,0.1057784743487218,0.2060865471196799
8478043,2025020536,16,8,0,2025-12-18,0.3158780628700935,0.5211900917794349,0.6440466370930307,0.2917049894191318,0.1635864167424217,0.37516272973327974,0.2330679572306581,0.064393632097058,0.21084697491366217,0.1936135861367282,0.0604078896812275,0.12785323572095603
8478133,2025020536,8,16,1,2025-12-18,0.3931781525036418,0.6400431319808668,0.6930849195517756,0.3639746238019741,0.4223098830110074,0.4579110048961368,0.3245253930132046,0.2538072209104582,0.28106473106264884,0.2596507921424398,0.124007808896317,0.16026251702615626
8479339,2025020536,8,16,1,2025-12-18,0.6561844430299448,0.8328612481902767,0.8070410212357039,0.6478482582885198,0.6380838053239782,0.5828228940960158,0.6581825353733886,0.4397534654019314,0.4109655777755632,0.6434022525878966,0.2695035944338479,0.29257432852190324
8480018,2025020536,8,16,1,2025-12-18,0.4908318361185457,0.6428937304444233,0.7182109900713908,0.4805199722359926,0.4972886740128293,0.5057920397550968,0.4669828482070599,0.3393598448705681,0.3380672508511402,0.3910927182892216,0.190868824458386,0.20983825245336896
8480074,2025020536,8,16,1,2025-12-18,0.4662469563825497,0.6987353368259648,0.7260251717327771,0.4387917853765093,0.4824938367725337,0.49166128373015217,0.4153816717383621,0.3038492338561518,0.3162893039803617,0.347106848184394,0.1696460450973237,0.1935360900868965
8480813,2025020536,8,16,1,2025-12-18,0.4422121745954124,0.7096875938849707,0.7227545405507443,0.4263328167826041,0.5168414241481009,0.49713343842556756,0.3941235991951156,0.2219297186679173,0.2904949070474914,0.3158908818446995,0.0683069438155767,0.1603973231815361
8481523,2025020536,8,16,1,2025-12-18,0.4882284867927806,0.5919979382844235,0.7048362046999495,0.4569857908485348,0.3982325128916827,0.4751444541279458,0.4390911059291861,0.305012122231676,0.3225073846219487,0.3958754404836323,0.1578619334918186,0.2027822102603298
8481540,2025020536,8,16,1,2025-12-18,0.6662480371911268,0.8141800624502347,0.8048866233409888,0.6658415760791012,0.6752020331875381,0.5966007805095512,0.6820746597625738,0.5882790026765555,0.45406999319151553,0.6456887822636508,0.3670784964952653,0.3175396864561961
8481618,2025020536,8,16,1,2025-12-18,0.5053516512397055,0.7381842374274962,0.7456635705974489,0.4811895996386008,0.4424145161698454,0.4922409071450029,0.4723168604812421,0.3079730100301889,0.3315540452095909,0.4036028129147578,0.1832902915666777,0.21107114288682596
8481624,2025020536,16,8,0,2025-12-18,0.503599568099151,0.6650843943061753,0.7269505890319801,0.4670556956389948,0.4858997080943388,0.4995787291262248,0.4448873414233679,0.3225848700709725,0.3283496304553183,0.420297199507293,0.1198805697647566,0.19939230908447947
8482703,2025020536,16,8,0,2025-12-18,0.5733759544576049,0.7429531413461654,0.7638618723815911,0.544848820159061,0.53402909875105,0.5310593579204191,0.5277066886322967,0.3739660110794953,0.3618997525096812,0.5288367786482087,0.2091197376234099,0.24883699583437172
8482737,2025020536,8,16,1,2025-12-18,0.5000065069771426,0.7185123326981023,0.7394093083494597,0.4710113240942977,0.51418077377734,0.5076379026608008,0.4557441251706883,0.3484532363990746,0.3375309179741739,0.4007469087982496,0.1932537564098151,0.2128480330684832
8482775,2025020536,8,16,1,2025-12-18,0.5949897700775781,0.7208327612006268,0.7637352312501997,0.5665908930714005,0.5615229691011151,0.5433683437360203,0.5652191755463108,0.3746419434827103,0.3714468573389884,0.5339033444952845,0.1936078342734066,0.24622566145863986
8483424,2025020536,8,16,1,2025-12-18,0.4957284756408423,0.6378101341864513,0.7181642508874719,0.4705417926035038,0.5267013890953739,0.5106506736176109,0.4451844526121769,0.3509279885021121,0.33550968786030544,0.388588468417706,0.2126515733434023,0.21465787720674415
8483450,2025020536,16,8,0,2025-12-18,0.5190490081848947,0.6664478607294808,0.7311538156592424,0.4874172226682027,0.4678095777161339,0.5001465782889756,0.4646730513753068,0.3168711240677896,0.33186762144250725,0.4421185861534846,0.1484394878742728,0.2119873852734064
8483493,2025020536,16,8,0,2025-12-18,0.5597906996745378,0.8300477325843023,0.7822392064953585,0.5536578527806555,0.6582405101747488,0.5643144689317425,0.5373704940635587,0.3333076498845162,0.35415111356875195,0.5022801989156678,0.179474919819057,0.23478664645014827
8483515,2025020536,8,16,1,2025-12-18,0.508388017724795,0.7123649013159148,0.739967828190826,0.5054997831450333,0.4920981515808853,0.5107393618743711,0.4868773663992637,0.3344283469185308,0.3418080059111818,0.4203586948096506,0.1593093228132183,0.20926487117218426
8483728,2025020536,8,16,1,2025-12-18,0.3127855371962196,0.947926518987024,0.7499576124764594,0.3044269629775871,0.7198762732751647,0.5174156872560793,0.2640158415001974,0.6695926063960507,0.3698836895557952,0.1802879581772281,0.8074087003126487,0.3112720313889362
8484144,2025020536,16,8,0,2025-12-18,0.7070609465346496,0.8212113460200867,0.8168476715693326,0.7170147862161663,0.6614730435124458,0.6059618356250445,0.7294140708284783,0.4113231996415261,0.42166589519923425,0.7328159336045265,0.317840382993754,0.3270119459160372
8484185,2025020536,16,8,0,2025-12-18,0.2970583874862282,0.7879165819108976,0.70602334077993,0.2838459090908445,0.5430074240027873,0.46805321146629936,0.2374933292909914,0.6080960394466906,0.3478789197661537,0.1762759336598748,0.7001046188137114,0.2834430048848636
8484197,2025020536,16,8,0,2025-12-18,0.5244437847481325,0.7847774741585432,0.7620849131573174,0.4971707340818193,0.529362726733855,0.51797324339681,0.4797362428017351,0.2823331022450216,0.3269989138434224,0.4399877914487093,0.1413620714064941,0.2096853324802679
8484984,2025020536,8,16,1,2025-12-18,0.4842916018898535,0.6732314757591378,0.7241603678428963,0.4549348714298539,0.4326326120903671,0.48323174907294664,0.4284916388123424,0.2598004439552582,0.3085545982736333,0.3773857035125525,0.1970224575309322,0.20794990702733826
8471215,2025020537,5,9,0,2025-12-18,0.6656221237965736,0.8362892142240146,0.8102574329357956,0.6513073317355548,0.5706268146767828,0.5668234147959758,0.6524347821523064,0.43463758275236,0.4082496688078998,0.6754388440416345,0.2541753460495701,0.2967514142892682
8471675,2025020537,5,9,0,2025-12-18,0.6126338202608317,0.7963526936872571,0.7870262269176707,0.5987755315833247,0.6562826151861533,0.5751044148852609,0.588089331321668,0.4850491444411615,0.40476619652244056,0.6101645070668946,0.3261482910111292,0.298426066285973
8473512,2025020537,9,5,1,2025-12-18,0.4804472734508429,0.5224888798169441,0.6855136367475952,0.4824382795314781,0.4259160033346436,0.48842844890942183,0.454315120896439,0.2887860682009561,0.3222568748560819,0.3742821505928319,0.0690914850076075,0.1751912756665769
8474102,2025020537,9,5,1,2025-12-18,0.5713388237023772,0.8123862833928233,0.7807108752044486,0.5351101904171389,0.6067665309824766,0.5468090585427953,0.539183822539553,0.442686919232668,0.38194926302478843,0.494333366393957,0.1423364636627346,0.22351532428063997
8474189,2025020537,9,5,1,2025-12-18,0.348949403408927,0.5665546088501334,0.6636556014954136,0.3214794948696548,0.2938619847895316,0.415175248107688,0.2781024357466105,0.182647139547856,0.2516689714053498,0.2108979402046449,0.0780834817051867,0.13659322224392495
8475763,2025020537,5,9,0,2025-12-18,0.6381079987752651,0.8066303487916214,0.7959641853223701,0.6158514387423032,0.6864008425197639,0.5869029485084082,0.6135939866802855,0.4888776528053104,0.4120994874531322,0.6287456808974276,0.2352828771645536,0.28035500628196236
8475810,2025020537,5,9,0,2025-12-18,0.5721193033769696,0.7636833754489731,0.7687302681371342,0.5529889722788599,0.5536318633983326,0.5379950871121895,0.5378191701982784,0.3729738424120052,0.36417983073430404,0.5371361332728758,0.2318104388767839,0.25658450980388203
8476393,2025020537,9,5,1,2025-12-18,0.4037617746992851,0.6939290268104873,0.7092022988080916,0.3694283881729135,0.4096364445617637,0.4561060863765607,0.3300385992444435,0.2105694539317593,0.27163359087578387,0.2772795408764084,0.1227923088633533,0.16436582920140747
8476483,2025020537,5,9,0,2025-12-18,0.5507333877746421,0.7665387629772118,0.764097636118612,0.5550473792531537,0.5146467484842787,0.5287634101272495,0.5263136115896072,0.3582355190390807,0.3576188602389051,0.5091619927394812,0.2008227411136224,0.24184405022974295
8477073,2025020537,9,5,1,2025-12-18,0.356745769490171,0.5971084090517254,0.6732431430661225,0.3308085786120924,0.3313962324154104,0.42689108094976713,0.2830206019546561,0.1711260796984752,0.25001824799501604,0.2228640800143828,0.0975066546212589,0.14444055042537746
8477511,2025020537,5,9,0,2025-12-18,0.5482101241602817,0.6794075722851152,0.7416840225419977,0.5204364779810191,0.5258199235585256,0.5229039785777776,0.5047281682069656,0.3206410553684488,0.3428238834755868,0.4751124003763072,0.2553713142315592,0.24696879541843367
8478020,2025020537,9,5,1,2025-12-18,0.5532597519357826,0.7139994604972424,0.7515944015389048,0.5246645872570433,0.5489670359249227,0.5297477839883828,0.5064681410614277,0.2749568317186079,0.33183782077674207,0.4886903535783321,0.2330581140711916,0.24478498367884796
