player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8483431,2025020462,68,26,1,2025-12-08,0.999999999999994,0.7668187589962421,0.9417046897490591,0.9999999999999992,0.5147016447598285,0.6400152893828484,1.0,0.4948431700662761,0.873710792516569,1.0,0.398619238861811,0.4860184460790891
8483808,2025020462,26,68,0,2025-12-08,0.999999999947924,0.7290887475775852,0.9322721868813774,0.9999999999818528,0.6326082935058566,0.9081520733719273,0.9999999999997984,0.4621577036031744,0.8655394259007432,0.9999999999999972,0.257881259854219,0.37881818173002113
8484388,2025020462,68,26,1,2025-12-08,0.312088951635418,0.8665750636837111,0.7294456022604308,0.3034645434885596,0.5089991113562065,0.4644557919040829,0.2634300619252478,0.3409105977312432,0.2875667424958559,0.1797611178312783,0.4415098155939194,0.21966560012276645
8474150,2025020463,20,7,1,2025-12-08,0.9999999999995792,0.7514833850444594,0.9378708462610097,0.9999999999998248,0.5399641148130945,0.6463309068961212,0.9999999999999992,0.4750008602865364,0.8687502150716339,1.0,0.3939302531322788,0.48484619964670606
8475172,2025020463,20,7,1,2025-12-08,1.0,0.7617844032363227,0.9404461008090806,1.0,0.5522714529615371,0.6494077414332757,1.0,0.46765341917684,0.8669133547942101,1.0,0.3811674042612075,0.4816554874289382
8475722,2025020463,7,20,0,2025-12-08,0.9999999999999224,0.6777112722162216,0.8551339030138523,0.9999999999999448,0.5175243058821133,0.640720954663406,0.9999999999999998,0.4255307060333666,0.4933477665984316,1.0,0.2528198464899099,0.37755282838894455
8476399,2025020463,20,7,1,2025-12-08,0.999999999999976,0.7468538340773833,0.9367134585193398,0.9999999999999885,0.5256853615571612,0.6427612185821788,1.0,0.4725008602865364,0.8681252150716341,1.0,0.3934987861851149,0.4847383329099151
8476456,2025020463,20,7,1,2025-12-08,0.9999999999908966,0.7750007887530984,0.9437501971859987,0.9999999999981404,0.5372100073183889,0.6456423800220237,0.9999999999999658,0.5295084111311946,0.8823771027827901,1.0,0.3886942942220245,0.4835372099191425
8477949,2025020463,7,20,0,2025-12-08,0.9999999999999938,0.6788506056844247,0.8554187363809209,0.999999999999998,0.521511135414985,0.6417176620466372,1.0,0.4232857010053565,0.49278651534142914,1.0,0.257720033593746,0.3787778751649036
8478211,2025020463,20,7,1,2025-12-08,0.1266788136226698,0.5074131559615667,0.5933025908267076,0.1028973707900672,0.3263622070364363,0.36865477264951724,0.1240244232345347,0.2342764607326008,0.22605679857351701,0.0122070657317377,0.0905948873427284,0.06736715493528317
8478413,2025020463,7,20,0,2025-12-08,0.9999982452588574,0.6691174599348468,0.8529850112582423,0.9999992106862204,0.5423978521569643,0.6469391439036876,0.999999872771651,0.5304256217650035,0.8826063736341636,0.9999999966045416,0.2119685945181224,0.36734001454713305
8479066,2025020463,20,7,1,2025-12-08,0.9999999927953248,0.7410939296842795,0.9352734806199011,0.9999999980813156,0.5879244995896439,0.8969811244177399,0.9999999999247308,0.5244324835889472,0.8811081208784195,0.9999999999968756,0.4765060582569771,0.5054901509270995
8479359,2025020463,7,20,0,2025-12-08,0.999999901380162,0.6279159568858637,0.8417585629971549,0.9999999260170914,0.532153241066189,0.6443781699637114,0.999999995966928,0.4669244474753207,0.8667311108605622,0.999999999908756,0.2925353035341528,0.38748169262719423
8479420,2025020463,7,20,0,2025-12-08,1.0,0.6837841714117718,0.8566521278127592,1.0,0.5211820153601352,0.6416353820329252,1.0,0.4230307060333667,0.49272276659843167,1.0,0.2517202162963054,0.37727792084054346
8479941,2025020463,7,20,0,2025-12-08,0.9999999998867392,0.7336751395265199,0.9334187848533148,0.9999999999489808,0.629748988956731,0.9074372472264279,0.9999999999990796,0.4794832829491307,0.8698708207370526,0.9999999999999956,0.2275899483166638,0.37124535384563195
8480028,2025020463,20,7,1,2025-12-08,0.9999999999983228,0.7587597393514904,0.9396899348374532,0.9999999999994098,0.5464281760486804,0.6479469222049139,0.9999999999999948,0.4770428244998925,0.8692607061249719,1.0,0.3787823859891066,0.481059232860913
8480064,2025020463,7,20,0,2025-12-08,0.9999999999336198,0.7413402162553148,0.9353350540472336,0.9999999999834376,0.587898437057242,0.8969746092601698,0.9999999999995648,0.4623079663028584,0.8655769915756057,0.9999999999999988,0.2354665668731592,0.37321450848475657
8480797,2025020463,20,7,1,2025-12-08,0.9999999999809316,0.745163170065742,0.9362907925116684,0.9999999999907144,0.5179801761176008,0.6408349222199703,0.999999999999864,0.4703532446726692,0.8675883111681333,0.9999999999999998,0.3934987861851149,0.484738332909915
8480802,2025020463,7,20,0,2025-12-08,0.999999980408187,0.6574437461881795,0.8500670166089079,0.9999999934062878,0.5424737575810744,0.646958315939732,0.9999999996092704,0.4337142864796284,0.4953936616123147,0.9999999999926794,0.263518231489374,0.38022742463698045
8481028,2025020463,20,7,1,2025-12-08,0.9999999999296404,0.7800685754830243,0.9450171438531662,0.999999999954364,0.5145478672977951,0.6399768450059312,0.9999999999992806,0.5093784393449241,0.8773446098360511,0.9999999999999982,0.4035080486092082,0.48724064851593796
8481068,2025020463,20,7,1,2025-12-08,0.9999999995500596,0.7537835447038528,0.9384458860634781,0.9999999996835452,0.5349641148130945,0.6450809068170513,0.9999999999957554,0.4642041297685788,0.8660510324410835,0.9999999999999354,0.3876375082163478,0.4832730134177072
8481522,2025020463,7,20,0,2025-12-08,0.9999999913851676,0.6631883883132628,0.8515031798844239,0.9999999969180696,0.5434777207793111,0.6472093076172365,0.999999999839883,0.4326658016647112,0.4951315404662386,0.9999999999980028,0.2515354728686844,0.3772317349831389
8481556,2025020463,20,7,1,2025-12-08,0.9999475705748054,0.7541777137252546,0.938531321075015,0.9999544474278246,0.529709614324858,0.643755893631062,0.9999929830426632,0.5399314946724286,0.8849811194287729,0.9999989113145666,0.4151550062180991,0.4901521157468028
8482074,2025020463,20,7,1,2025-12-08,0.99999999999953,0.7826703643386496,0.9456675910845449,0.9999999999998403,0.5398506648534354,0.6463025444062103,0.9999999999999992,0.5155758200522506,0.8788939550130624,1.0,0.3479641717613084,0.47335467930396347
8482097,2025020463,7,20,0,2025-12-08,0.999999997079112,0.6751473924664687,0.8544929323462114,0.9999999987030236,0.5210291492058374,0.6415971651701067,0.9999999999398472,0.4290270825118562,0.4942218607030158,0.9999999999997252,0.266035654769879,0.38085678045886806
8482623,2025020463,7,20,0,2025-12-08,0.2073475258721665,0.4993553675484453,0.6114553217858014,0.1783534720656366,0.2816145071709686,0.3763318730020427,0.1286888771356001,0.1971472143204351,0.21794060044574198,0.0941076987902287,0.1629258366144604,0.12860625061763936
8482659,2025020463,7,20,0,2025-12-08,0.951595572207421,0.5841975028552466,0.8187278671963154,0.098198372363185,0.4067494564720802,0.38757683540170773,0.4762178922430946,0.2882175459856702,0.3275904371389244,0.9907235672289684,0.1444370743681149,0.34813802716573783
8482679,2025020463,20,7,1,2025-12-08,0.9999999999999942,0.7523398594713937,0.938084964867847,0.9999999999999976,0.5407518512277284,0.6465278409998229,1.0,0.4784244194122447,0.8696061048530612,1.0,0.3864481849699733,0.48297568260612966
8482896,2025020463,7,20,0,2025-12-08,0.9998861564521864,0.649883661782542,0.8481485395184984,0.9999250612692772,0.5732574626713588,0.798909993892736,0.9999841746764826,0.4829862162115493,0.870742597722008,0.9999969280489196,0.285360259155817,0.3856871635676512
8483468,2025020463,7,20,0,2025-12-08,0.9999999999999964,0.6546503197141074,0.8493686648883423,0.9999999999999982,0.5341819061685154,0.6448853547350197,1.0,0.4358230421073791,0.49592085061693475,1.0,0.2552023048004317,0.378148442966575
8483609,2025020463,20,7,1,2025-12-08,0.9999999999731712,0.7393043780615303,0.9348260945086754,0.9999999999772328,0.5792532549337036,0.8948133137277341,0.9999999999997324,0.5196015078699688,0.8799003769674253,0.9999999999999996,0.4771428908197988,0.505649359068586
8484145,2025020463,7,20,0,2025-12-08,0.999999999988906,0.6804667167868181,0.8558227641537473,0.9999999999940186,0.5962720358707293,0.899068008966187,0.9999999999999336,0.5291881761014633,0.8822970440253493,0.9999999999999998,0.3194387107909368,0.41119939061639443
8484180,2025020463,20,7,1,2025-12-08,0.2217990586025854,0.4757448189847407,0.6091655678274801,0.1939799109846798,0.2791623431709273,0.3796254417317932,0.1428995756504884,0.1251304891776797,0.1845190369443692,0.1022130590270293,0.1061880201454419,0.11644813655958486
8474037,2025020464,17,23,0,2025-12-08,0.999999812839977,0.7415027258521956,0.9353756346730431,0.9999999036726211,0.6168232538735632,0.904205789386546,0.9999999949617702,0.5361930382517154,0.8840482583033714,0.999999999603196,0.224759527186379,0.3705377484638609
8474141,2025020464,17,23,0,2025-12-08,1.0,0.697060189935297,0.8599711324436405,1.0,0.5800815133158399,0.89502037832896,1.0,0.4994357871556943,0.8748589467889236,1.0,0.2620987296516436,0.37987254917937796
8475169,2025020464,23,17,1,2025-12-08,0.9999999999999604,0.7228958001049297,0.9307239500262225,0.9999999999999968,0.5396282444398319,0.6462469393028485,1.0,0.4507688461007484,0.8626922115251872,1.0,0.3963978862782768,0.4854631079332056
8476927,2025020464,23,17,1,2025-12-08,0.9999999991103836,0.7949362251318051,0.9487340560605472,0.9999999992075694,0.6098125792592374,0.9024531446167017,0.9999999999813984,0.5088112785801128,0.8772028196403778,0.9999999999999264,0.4322447301148495,0.4944248188923303
8477429,2025020464,17,23,0,2025-12-08,0.9999999879813384,0.5984846293091878,0.83440075275328,0.9999999926531538,0.6292034165183068,0.9073008522928652,0.9999999996647172,0.5355456258042718,0.8838864063672472,0.9999999999967816,0.4237755823660407,0.49230753195434196
8477456,2025020464,17,23,0,2025-12-08,0.9999999999726972,0.6941006021204388,0.8592312354831002,0.9999999999817636,0.574848857815871,0.8309384748101174,0.999999999999706,0.5133549909619901,0.8783387477404241,0.9999999999999998,0.2724498898353591,0.38246033922530676
8477946,2025020464,17,23,0,2025-12-08,0.9999999999965024,0.694791748088956,0.8594040219811809,0.9999999999994452,0.5888696367765501,0.8972174091939988,0.9999999999999928,0.4892017070120688,0.8723004267530154,1.0,0.2741224622074039,0.382878482318318
8478444,2025020464,23,17,1,2025-12-08,0.9999999999983068,0.7998283141577761,0.9499570785390208,0.9999999999988204,0.6096578115132969,0.9024144528780293,0.9999999999999908,0.499749346317035,0.8749373365792565,1.0,0.4289203000561597,0.49359371137767627
8478498,2025020464,23,17,1,2025-12-08,0.9999999999999988,0.8092309486732457,0.9523077371683112,0.9999999999999998,0.6138183701871108,0.9034545925467776,1.0,0.5060773868078539,0.8765193467019634,1.0,0.4195370088632238,0.49124788857944235
8478856,2025020464,23,17,1,2025-12-08,0.9999999999829076,0.8016616417720286,0.950415410438734,0.9999999999961144,0.6057048594837766,0.9014262148699728,0.9999999999999256,0.504749346317035,0.8761873365792402,0.9999999999999998,0.4279344631967332,0.4933472521628196
8478891,2025020464,17,23,0,2025-12-08,0.9999999339917616,0.6562053183381427,0.8497573980422923,0.9999999713122324,0.6318084202930012,0.9079520979013084,0.999999998072702,0.4872198334338876,0.8718049578766474,0.9999999999559928,0.3439485801965599,0.47235078140177456
8479337,2025020464,17,23,0,2025-12-08,1.0,0.6997205335407192,0.860636218344996,1.0,0.5866084049729144,0.8966521012432286,1.0,0.4930203120449873,0.8732550780112468,1.0,0.2643870503585213,0.38044462935609735
8479992,2025020464,17,23,0,2025-12-08,0.999999998369998,0.687015083737275,0.8574598554866345,0.9999999998726936,0.5766051649745948,0.8646963238681795,0.9999999999913568,0.5113494607801775,0.8778373651928836,0.9999999999998236,0.2731644134890334,0.3826389701386813
8480012,2025020464,23,17,1,2025-12-08,0.999999999959308,0.8098454222000471,0.9524613555398388,0.9999999999912146,0.5663455062388942,0.6676733330792664,0.9999999999998253,0.4485449976382256,0.8621362494095127,0.9999999999999992,0.3763996378289824,0.48046354582088174
8480078,2025020464,23,17,1,2025-12-08,0.9999999999999998,0.6986156357303611,0.8603599938924065,1.0,0.4901246290668203,0.6338710354595964,1.0,0.4313703290211272,0.4948076723453718,1.0,0.33883876838979,0.47107332846108385
8480144,2025020464,23,17,1,2025-12-08,0.9999998106968276,0.7758643148888658,0.9439660313964233,0.999999870610012,0.6010500404128172,0.9002624777557073,0.9999999915391818,0.500529383995906,0.8751323438837719,0.9999999997671558,0.4204597920631999,0.49147858432122526
8480748,2025020464,23,17,1,2025-12-08,0.999999999994636,0.806646711552613,0.9516616778868122,0.9999999999932916,0.5938123675195426,0.8984530918782085,0.9999999999999154,0.4789151933656797,0.8697287983413988,1.0,0.4022989679817442,0.4869383783590724
8481013,2025020464,17,23,0,2025-12-08,0.999999889329252,0.7240240683040134,0.9310059894083164,0.999999916926775,0.6027932177910208,0.9006982836794489,0.9999999958010936,0.5070774644470941,0.876769365062047,0.9999999998752148,0.3181275572436076,0.4108716021983659
8481024,2025020464,23,17,1,2025-12-08,0.9999999999432164,0.7951296128892945,0.9487824032081278,0.9999999999639666,0.6063534584915079,0.9015883646138686,0.999999999999345,0.5127957346802231,0.878198933669892,0.9999999999999988,0.4259631035635241,0.4928544122545171
8481535,2025020464,23,17,1,2025-12-08,0.9999999999650372,0.8000939551141488,0.9500234887697965,0.9999999999841758,0.5944614623960105,0.8986153655950466,0.9999999999996896,0.4926949691398659,0.8731737422848889,0.9999999999999996,0.4033976001989902,0.4872130364133838
8481725,2025020464,17,23,0,2025-12-08,0.9999999883868956,0.7039771559101604,0.8617003710340803,0.999999996527984,0.6229060843617894,0.9057265202224434,0.9999999998257828,0.5036432242952918,0.8759108060302686,0.9999999999957808,0.2239279002668792,0.37032984183213213
8482055,2025020464,23,17,1,2025-12-08,0.9999996488103716,0.8011508975120395,0.9502876365806028,0.999999727418454,0.6058272711134989,0.9014567496329882,0.9999999808369496,0.50764358096818,0.8769108904512823,0.9999999994335318,0.4267885434513592,0.4930607720848591
8482078,2025020464,17,23,0,2025-12-08,0.9999999999999982,0.6972955646124109,0.8600299761129186,0.9999999999999996,0.5886171800598796,0.8971542950149698,1.0,0.491823503534349,0.8729558758835873,1.0,0.2765374298028436,0.3834822242171779
