player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478498,2025020725,23,9,0,2026-01-13,0.8875183168112779,0.9620479136908482,0.8979334331823797,0.8666500350620593,0.889200331803774,0.8115522776013931,0.8094969979952782,0.7502202994201959,0.6916278773036949,0.7380517733184658,0.5393672316593974,0.5505851102318439
8478856,2025020725,23,9,0,2026-01-13,0.3924718537737504,0.634300758150079,0.5323150559008398,0.2335049009033165,0.3093750082623434,0.22393796253083473,0.2518676023081582,0.2558640476502195,0.23018284009058937,0.3071127254156323,0.2308933170114695,0.2455772631796549
8479425,2025020725,23,9,0,2026-01-13,0.2925493825464208,0.6500882505692428,0.49760937714247144,0.1312497394264575,0.2707101667377102,0.16580846129271912,0.1903299604063432,0.1801606523903302,0.17109920496134604,0.2461295790979856,0.2414798277819644,0.22058332478242382
8480012,2025020725,23,9,0,2026-01-13,0.5096588362822472,0.649621716809968,0.5869745816327989,0.3197169483452712,0.3162390913897885,0.26233186639071215,0.4053828880053958,0.3209350847105319,0.3453354007473458,0.3973469035954381,0.212315992143775,0.2751357151709008
8480058,2025020725,23,9,0,2026-01-13,0.0874775825361905,0.5428530385979046,0.3687827347000744,0.0288925442301982,0.1931608712407829,0.09159703388177974,0.0489622188562406,0.1654692149103382,0.08845296642871375,0.0949350205895388,0.2433027553706916,0.15086567517618762
8480078,2025020725,23,9,0,2026-01-13,0.5386749547518939,0.927677795010272,0.731277042852211,0.1611584457065323,0.6978641552742622,0.4145070559708559,0.0628269867590702,0.4771606457308028,0.2454372060943803,0.0037638746796586,0.2975442303660435,0.13448730404935413
8480144,2025020725,23,9,0,2026-01-13,0.3009375394391267,0.606648867121469,0.48315074618850595,0.1100933367795842,0.1901195746137637,0.12383782594975597,0.1741582666771625,0.1659319552549821,0.15695388321367632,0.2634572902360034,0.241987266577024,0.2279403241298182
8480188,2025020725,9,23,1,2026-01-13,0.4330913298581422,0.6770046741037961,0.5666859551165597,0.3916763941557705,0.3973148320166589,0.3856191138624053,0.2426689304974114,0.3289930685163577,0.2602008184956187,0.2928249342248445,0.1203294697590022,0.18531980866461337
8480208,2025020725,9,23,1,2026-01-13,0.8570078182548636,0.8254919130620283,0.8282231131378491,0.8088671246944842,0.5722768131531485,0.6569858756313854,0.6725871162821091,0.512052193202788,0.5369082072823318,0.6843468053233749,0.2123759652127671,0.393547913524634
8480748,2025020725,23,9,0,2026-01-13,0.5771440661860313,0.966015976447807,0.7707454915560895,0.5637235072866733,0.9015013584832956,0.6916692583993491,0.4397614864468589,0.7018833080337933,0.5191729698430808,0.3789062017969448,0.414137145223435,0.35078015132438206
8480801,2025020725,9,23,1,2026-01-13,0.8729504843310926,0.9546351550079112,0.8888664393275917,0.9115308981566072,0.8932996007033214,0.8317565820489575,0.7061789680101871,0.7721586134089731,0.6580587444552154,0.6741955578205157,0.5312667373922614,0.520902967453746
8481024,2025020725,23,9,0,2026-01-13,0.5746938714581686,0.666230858221754,0.6206528044752282,0.348454404095451,0.3369043596078389,0.2839396031269106,0.3483448559627354,0.3146334474924697,0.31920778717729775,0.4541247615506983,0.2568798491220199,0.3169391725809717
8481528,2025020725,9,23,1,2026-01-13,0.7586134740231162,0.749625997267788,0.7563407558771291,0.7012614895037017,0.5405072070898632,0.5994935886140825,0.524103659741539,0.4132341920581089,0.43489635598716664,0.563501658050664,0.1579821773145008,0.32126185276660585
8481535,2025020725,23,9,0,2026-01-13,0.3452506845264092,0.608480001441011,0.502185261443821,0.1643393703216228,0.2606477714956765,0.1753071959996359,0.2173333533412166,0.1651595758456236,0.17605016047228986,0.2853156633897754,0.2349398227245556,0.23825515870063685
8481596,2025020725,9,23,1,2026-01-13,0.5439354551331184,0.5462125742301415,0.5584574155946049,0.3958108166096576,0.3328029305000824,0.3556256344508837,0.3144751907427352,0.1569342307501577,0.21272821354853655,0.3896985784666729,0.0983528907925241,0.2207656755138632
8481606,2025020725,9,23,1,2026-01-13,0.6914362222735879,0.6621432615923679,0.6705929164050516,0.5220176198126613,0.3332495718536453,0.4129579496286297,0.4425231399892074,0.1366531677853523,0.26576874014645435,0.5113907822816981,0.125142724917454,0.2862198423981256
8482055,2025020725,23,9,0,2026-01-13,0.7508152492939996,0.8034439549523889,0.7753238957212664,0.5844080412201714,0.490628773673572,0.5307166874129061,0.5910197032987023,0.4081471021625327,0.4604007993725713,0.6015371917259733,0.2760035401623622,0.38563532258241373
8482079,2025020725,23,9,0,2026-01-13,0.2474178501331021,0.5302278746683091,0.4295502149628423,0.0883972416779806,0.2171449639155132,0.1260361598073162,0.1057104646335716,0.1040666037068819,0.0865330406904371,0.1096096758313999,0.1167602945809869,0.10357532351311163
8482092,2025020725,9,23,1,2026-01-13,0.8990915377121826,0.8921922587341379,0.8738919291343599,0.8858332877337406,0.8416944770274702,0.7998692042332364,0.7973184330056513,0.650565966773984,0.6454968070289114,0.7362353515342744,0.3397345262154642,0.46748734525024255
8482095,2025020725,9,23,1,2026-01-13,0.6561828460947973,0.5844288379267569,0.6205236731411513,0.5022208235271385,0.2922204713503428,0.38786726720323916,0.4496139488398074,0.1978529591247428,0.30444496440024177,0.4754538175881709,0.1154897206334436,0.2674139801948913
8482105,2025020725,9,23,1,2026-01-13,0.6508512811760524,0.6834159774898351,0.6626266235100234,0.5377401799315701,0.4060218599775509,0.45192609593567346,0.4651209915170419,0.3372092236394507,0.37920570587186503,0.4615563528041488,0.1259692077573295,0.26600406441008523
8482116,2025020725,9,23,1,2026-01-13,0.4092534899235077,0.6062780190518358,0.5276781009345893,0.3119034575431217,0.3308565474710761,0.2651385020683566,0.2227857881870098,0.2263029043923476,0.2035209128717032,0.2884461059750193,0.0752185807421096,0.16135427586340823
8482245,2025020725,9,23,1,2026-01-13,0.5352778511798122,0.5710056974906941,0.5651133173088441,0.3304270711769667,0.2836486982881837,0.25330625490437453,0.3219073420236103,0.1151737138100977,0.1985677627141228,0.3768414386773325,0.0837970178471609,0.20945780776079795
8482496,2025020725,23,9,0,2026-01-13,0.3861715345053467,0.4989218425944871,0.47387237153594164,0.0281853919477322,0.1333786293661769,0.06664515879198754,0.0222377305430214,0.0846881254891427,0.04410691561326764,0.0040425536532399,0.0972610840572949,0.0417877505555956
8482691,2025020725,23,9,0,2026-01-13,0.4706992185795562,0.5970030549281038,0.5491985413041699,0.2360168292278734,0.237035978607656,0.19513428323215587,0.2571533948321503,0.2401074375884588,0.22339192055621956,0.3799594630743002,0.2629765142017832,0.2888608613048598
8483395,2025020725,23,9,0,2026-01-13,0.1393731451702847,0.4329513453081911,0.34485520580463147,0.0270993283139005,0.1210493818105731,0.061111342926345354,0.0301428477337362,0.0868919372452737,0.048276848803841546,0.0239864087227403,0.1021266449463242,0.062209990802872706
8483499,2025020725,23,9,0,2026-01-13,0.3530447223389308,0.6911509169092731,0.5395020546721443,0.2638687186021373,0.4225117845460048,0.29170121430645174,0.2569888697653014,0.3742713802024561,0.29775971797656475,0.2631628310226038,0.2240955095787656,0.2204385099425093
8483768,2025020725,23,9,0,2026-01-13,0.1859633908042458,0.5790962644861106,0.42435846128953225,0.0624623782854879,0.2295981494999315,0.1204749677114855,0.1149638511482413,0.1585752640055361,0.11283488500093317,0.1748835022758875,0.2426439706972027,0.18939204396841305
8484136,2025020725,23,9,0,2026-01-13,0.3044157329070875,0.5922354135299039,0.47863995138751914,0.179263926904975,0.2720739128579209,0.1861768589021946,0.1854247356148469,0.2342161236583762,0.19137368163292284,0.2452408207550226,0.2140123389762167,0.20888637283358058
8484240,2025020725,23,9,0,2026-01-13,0.2940781654059449,0.5642670411405093,0.4628387511826726,0.1636070273462575,0.176801190776064,0.14041838997545764,0.1809971250996701,0.1918537677549279,0.17207282048523995,0.3407392199578253,0.2897407655422146,0.2837227646972418
8484321,2025020725,9,23,1,2026-01-13,0.3960544197385423,0.4542247368142985,0.45951150556030707,0.2041972039384761,0.1881656807449917,0.16184968993193047,0.2121663171225454,0.0733412755166456,0.11777188196366628,0.2693161242338059,0.0802253650702447,0.15552845693051345
8484798,2025020725,23,9,0,2026-01-13,0.3982515859428621,0.5864360354233492,0.5149549972958223,0.1410433197515301,0.2197309869722033,0.14881940152354,0.2181176171418566,0.100123699302326,0.14794120969989197,0.3071111609461858,0.0926750944716972,0.17710284159583178
8471215,2025020726,5,14,1,2026-01-13,0.5098045038298432,0.7622487713096621,0.6334933294773061,0.4934009831348315,0.5056968269976142,0.48654645133079655,0.3409904805375858,0.433143551121479,0.36757478017917605,0.3839684460736521,0.1498122146437918,0.24383429322442096
8471675,2025020726,5,14,1,2026-01-13,0.6031475774785683,0.7082634082171246,0.6527625871550289,0.5548027312592586,0.4140021819131666,0.4686360917242758,0.440429715491114,0.4096064320639094,0.39888440298625905,0.4624285267650929,0.1802990712639093,0.2887749048654388
8471724,2025020726,5,14,1,2026-01-13,0.3692492253558416,0.5393848896303403,0.48358292591406016,0.286384886243251,0.3127671573988418,0.24715021800236328,0.2689933038301128,0.1654130959478978,0.19746446709114765,0.2928273003405127,0.0656706091642698,0.15922298026331533
8474151,2025020726,14,5,0,2026-01-13,0.1693046361552084,0.4706584700897946,0.3727561348083239,0.0465496640055244,0.1549727454894602,0.08312799391668114,0.0697529671635705,0.1101758077365431,0.07422061964629686,0.0495565432979656,0.1066818289475398,0.07463668471565453
8474578,2025020726,5,14,1,2026-01-13,0.3638006595542989,0.6180607691791362,0.5137891928348022,0.2687780529603131,0.3245911950090271,0.24476481478735282,0.1971913304711225,0.2394535675093552,0.1983878475996653,0.2966670776247539,0.1134738812488544,0.18407676255664004
8475167,2025020726,14,5,0,2026-01-13,0.1550927542628298,0.4789465044725747,0.3703125477106146,0.0345064639853484,0.1575834887810675,0.07923710551614652,0.03735527534614,0.0858864873753063,0.05083722712259663,0.0215677826977414,0.0882948113587332,0.045318320048295765
8475763,2025020726,5,14,1,2026-01-13,0.559387803711808,0.785043645873498,0.6668193522642836,0.5570820528137198,0.5403528776243843,0.5399559100749548,0.4059252662599798,0.497689740115549,0.4209856822497175,0.4161009151525792,0.1564883059963981,0.25984282440242856
8475810,2025020726,5,14,1,2026-01-13,0.7031571944201271,0.8778434779337535,0.786354751315607,0.6934323502972215,0.7085944359785549,0.6656000506079947,0.533668538648018,0.498467299876434,0.47400052551114835,0.4886252564392582,0.1765552963209473,0.2980367486920602
8476453,2025020726,14,5,0,2026-01-13,0.5861378786071625,0.8462955680931954,0.7147393865762299,0.4742398926538211,0.5639122796009232,0.5120119646034691,0.3799901344572051,0.4580021063894564,0.3939162914690597,0.4358438955573855,0.2627402888870085,0.3118157467617879
8476483,2025020726,5,14,1,2026-01-13,0.9262285119370852,0.953117972603556,0.9130236018452961,0.929398631465583,0.8171347297645657,0.8077090127766733,0.8549290309590766,0.6808910133079212,0.6817702603799484,0.8097819346574575,0.3855143175654165,0.5167094747204108
8476826,2025020726,14,5,0,2026-01-13,0.3725103274973055,0.5891553218097818,0.5054584338214336,0.1870537622526834,0.2366223412741377,0.17476639270481376,0.2380173089731177,0.1791336030093827,0.1903465783754997,0.3000485720679667,0.2341385210314721,0.2440019465819939
8476878,2025020726,14,5,0,2026-01-13,0.191860547766173,0.6197153346228365,0.44354640496772657,0.0962192677879264,0.2601129682865247,0.1469870473807111,0.0930595970194734,0.2725178176276418,0.1690725107246533,0.1705942978153231,0.2510115506201051,0.19107437384662748
8476967,2025020726,5,14,1,2026-01-13,0.6793178056175878,0.6462993214084443,0.6590584442085831,0.5606438141537954,0.370031665002704,0.4447423709705325,0.5666155545645243,0.3110883362267748,0.4102973470712227,0.5342757458513515,0.1269088810246669,0.296388429264833
8477149,2025020726,14,5,0,2026-01-13,0.079811795381036,0.4710952170627051,0.33602049611530344,0.0265509623536709,0.1747476114779174,0.08303566170553013,0.0394364507923233,0.1158979692666633,0.06407544827433197,0.0345671897982046,0.1432219059016101,0.08353571269417559
8477365,2025020726,5,14,1,2026-01-13,0.4197635976762283,0.5553329032294649,0.5109986601058587,0.2721321429159687,0.2756571649833975,0.22596308950848853,0.2794970628431607,0.1124666928871168,0.1799568764214577,0.3433022046396093,0.0787609507861438,0.19126301298013654
8477404,2025020726,14,5,0,2026-01-13,0.3642638059587225,0.6000163745849377,0.5065369279565201,0.2210371895573391,0.2954942392801477,0.2130692143954633,0.2204538400175268,0.2411958687558377,0.20870233205173117,0.2842214937123417,0.2295731499021943,0.23559006116947148
8477416,2025020726,14,5,0,2026-01-13,0.5537832766161174,0.6618150517805715,0.6102056639458944,0.3329007746151726,0.3467433849190223,0.2803532158078553,0.3080055938060931,0.3401082371936798,0.3047118201522711,0.4189182610401732,0.2727410777739025,0.3089592479392816
8477426,2025020726,14,5,0,2026-01-13,0.3622587311119669,0.6023386691870983,0.5066677811056246,0.2045707644288889,0.2606383315196163,0.19189875207875837,0.2092230707253151,0.2164381507712851,0.19385708105006585,0.2854211163144426,0.2493564316748799,0.24424550922407098
8477435,2025020726,5,14,1,2026-01-13,0.5710883848649438,0.6309267772146717,0.6046026078401016,0.3137899232566923,0.2560639167232901,0.23506470899174273,0.2616432891870465,0.1465557187186449,0.18665391794381597,0.128132208621015,0.1037384354960936,0.10584435141630938
8477511,2025020726,5,14,1,2026-01-13,0.8235556882340777,0.9287858716349155,0.8578282565462124,0.824137549341365,0.6918270146388835,0.7125993839110895,0.6892865578820867,0.6310419863639378,0.592880016621297,0.6633840718902698,0.3097497113831201,0.42506745627874876
8478010,2025020726,14,5,0,2026-01-13,0.8563361946929482,0.8991139686545085,0.8591105554810785,0.7747266624863113,0.642452876401037,0.6718505610602681,0.7059109484615057,0.6303690912112986,0.5994600084848436,0.7065091073270798,0.3827539354538118,0.47297077582559316
8478178,2025020726,14,5,0,2026-01-13,0.4012335187193352,0.5645446418365223,0.5071548447115514,0.2560947383211976,0.3176264374058657,0.23665998498741364,0.2636247212159185,0.2992994163369346,0.25659645064299086,0.3082024090331551,0.2215375763628359,0.24216751465432168
8478416,2025020726,14,5,0,2026-01-13,0.1493198467926377,0.5314152099459759,0.38957456438693827,0.0524882984655252,0.2313571227944418,0.11708623626973637,0.1005464143266086,0.1720401251684976,0.1124419475417313,0.1432424947531728,0.2520714092870659,0.17525799665255348
8478438,2025020726,5,14,1,2026-01-13,0.5103050149332505,0.6880013968794191,0.6030727483549864,0.4576837665934379,0.3651027657540418,0.39955967765961353,0.335274261099419,0.3029104282507124,0.300616049221794,0.3929144889618163,0.1420584161964349,0.24432609405625402
8478450,2025020726,5,14,1,2026-01-13,0.4216388202505774,0.5952994132423868,0.5282583747981079,0.306260348943136,0.2933964395348164,0.24735842524715537,0.3312825830976378,0.1798270706187757,0.2315762666407792,0.3386598706067509,0.1084047110209849,0.20157610128845438
8478519,2025020726,14,5,0,2026-01-13,0.2994015096576614,0.5366841525260275,0.4536566891330319,0.1962011696416241,0.3123405161371411,0.20977344538374065,0.1898217019564347,0.275762682657605,0.21032538583600968,0.2334749358191531,0.2028396539140703,0.19714172963196802
8478569,2025020726,5,14,1,2026-01-13,0.8584476922433236,0.8902072937513833,0.8563075448230693,0.8356615925141295,0.6710447115877645,0.7087803517112682,0.7766331183460004,0.6337114488831459,0.6300116261018346,0.7173499254498148,0.2909063528097177,0.4395554854605326
8478854,2025020726,5,14,1,2026-01-13,0.4089891061365418,0.539436737258236,0.499997013882606,0.2339972719233202,0.2174007403410487,0.18620168005905213,0.2554880753587114,0.0868194402667078,0.1578685168621521,0.3410907318107508,0.0854187092051569,0.19309710578607525
8479542,2025020726,14,5,0,2026-01-13,0.5053027179943606,0.9089113841705768,0.7043968366961092,0.4375699960029964,0.6486713899014586,0.5353385729548246,0.3377791214072133,0.578426514214584,0.4261793168138032,0.3668342674588379,0.332781132206074,0.31224112304025153
8479638,2025020726,5,14,1,2026-01-13,0.898860206758066,0.955059082824748,0.8997290700531635,0.9029951547883311,0.8374087761724016,0.8051806227905393,0.8280499503608488,0.6689748572860035,0.6657672252741383,0.7649904405969274,0.4092915355045576,0.5080410858203379
8480426,2025020726,14,5,0,2026-01-13,0.2661446838481718,0.5736977833537155,0.45520637120303875,0.1520681224529043,0.1772829337615478,0.13585731068846144,0.1543210704891699,0.1942309703636904,0.16044438351847148,0.2969368965207972,0.2899230407563409,0.26572949480529484
8480842,2025020726,5,14,1,2026-01-13,0.8544042163806919,0.8723130527494573,0.8472582366164392,0.5827786410852867,0.5249272194932334,0.5441926687578764,0.2300014198215922,0.3802860854633425,0.28420628249719976,0.0585088428522068,0.2648278809350091,0.1447189911548191
8480876,2025020726,14,5,0,2026-01-13,0.3656109224476684,0.5392015537319529,0.4820064999063539,0.1739140854312761,0.2400431409156132,0.1707573558680918,0.1444416265758173,0.1149380406767235,0.10699411274167307,0.1933598132853979,0.1390644991384457,0.1484676214674281
8480980,2025020726,5,14,1,2026-01-13,0.7245988034912857,0.6595238145232937,0.684700579931014,0.6469815144573112,0.453897180440648,0.541376462914645,0.5674555745558356,0.4375558359545681,0.4628116989553534,0.57523943882082,0.1148206863197945,0.30829957229897886
8480995,2025020726,14,5,0,2026-01-13,0.5143131603059685,0.6127914145969878,0.5737019906297297,0.3539110530772033,0.3202295816195074,0.2780830118123931,0.359438495790255,0.3621344533519575,0.3433780785231883,0.3758616531247002,0.2349527686055417,0.27561071964220013
8481030,2025020726,5,14,1,2026-01-13,0.6141111112124761,0.5893002053954226,0.6051785215830183,0.4905409600385161,0.3052979372244891,0.38844377818726783,0.5168452424305543,0.2145433789929751,0.3474270433392316,0.4666032845598371,0.0658363304024341,0.24328111185041226
8481481,2025020726,5,14,1,2026-01-13,0.2738631523853684,0.51967998325909,0.43610789693559926,0.1661867329669884,0.1898455764147979,0.14686332761998688,0.1564463550560355,0.0848970956293404,0.09955417340771751,0.2348061129820917,0.0779545621403758,0.13921148920601994
8481547,2025020726,14,5,0,2026-01-13,0.27940615625033,0.842969878692354,0.5717514678961173,0.0809094147188016,0.3058153751380564,0.1595239758159539,0.1248972819483058,0.4688309704409724,0.2735893746988125,0.3659771540338068,0.6155774987676846,0.42854106495909056
8481719,2025020726,14,5,0,2026-01-13,0.2693525676957176,0.5624035557876869,0.4518707544191646,0.132498881105953,0.2590555622497818,0.1615162078842406,0.1604670341531429,0.2049565312704014,0.16900904791993024,0.215056334619156,0.2427178691600047,0.20827630350334825
8482090,2025020726,14,5,0,2026-01-13,0.4982168938707764,0.5626916010895556,0.5463961076533972,0.1845235873092785,0.2357654602312481,0.1733692321104672,0.1728512083762016,0.1722752941976557,0.15903134897838284,0.1478603461032979,0.135810734989531,0.12721203166879394
8482201,2025020726,14,5,0,2026-01-13,0.6630985273062389,0.6162266172498448,0.6364929756116446,0.4474183829441092,0.3320872887705047,0.3817063226485564,0.4975506520387002,0.316933485914964,0.3842191990256983,0.5189314616384056,0.2350005276192313,0.33464671624725056
8482475,2025020726,5,14,1,2026-01-13,0.8631373584564328,0.7856050836720446,0.8142982313476281,0.834948724348724,0.536045757294507,0.6527992249470698,0.7365050929251212,0.5087658990945332,0.5619187763279193,0.7195867900194243,0.2941248721048063,0.4418058313047205
8482655,2025020726,14,5,0,2026-01-13,0.2106027762881719,0.6082534643577661,0.44654955274870967,0.088150681614042,0.2032458155143555,0.12020105506546391,0.121825958897822,0.1756797945838395,0.139387789977852,0.187386815970266,0.2429822049863753,0.19468918251162795
8482698,2025020726,5,14,1,2026-01-13,0.9294235479087496,0.965814592630814,0.9195789099448514,0.8692603737413002,0.705717888851868,0.7369425345889188,0.5346646900199971,0.5330148813874913,0.48866231532540083,0.3087928896997229,0.5832729728522157,0.3916269389811501
8482929,2025020726,14,5,0,2026-01-13,0.3290538361536292,0.5318727656808454,0.46390357673898097,0.0737329361143701,0.1674825621197562,0.09950139302157705,0.0913229961082281,0.0785220867932231,0.07006109669684861,0.0598053964497691,0.0995038272873841,0.07590341095595925
8483398,2025020726,14,5,0,2026-01-13,0.2490433926626887,0.6091449984278738,0.46277406480711725,0.1036829404741886,0.2617462686407242,0.1507395487599015,0.1451174182042948,0.1495920358587997,0.1271095609278956,0.2093602119134707,0.209510904634267,0.1899462969429552
8483487,2025020726,5,14,1,2026-01-13,0.418436948641001,0.6383669674187586,0.544702968856911,0.3157567779229871,0.3860898102102707,0.3372952944796518,0.1817193591884992,0.1725608343225425,0.16325138371468517,0.2361334198380986,0.127266044169679,0.16124487149580086
8483752,2025020726,14,5,0,2026-01-13,0.2805107709101254,0.6349133264765737,0.48638379365427364,0.1435915827686215,0.177520088465315,0.13245856438399883,0.1560951568040142,0.2175735489410709,0.17241016830256592,0.32033324398262,0.303883795627082,0.28113929951747746
8485414,2025020726,5,14,1,2026-01-13,0.6199914883811609,0.6943446183759618,0.6539691995928686,0.6329767358244685,0.5175914565698594,0.5618733806318972,0.3916903366681241,0.3655822084788698,0.3606194169929468,0.5842767680808113,0.1321335652866933,0.319169033192571
8471214,2025020727,15,8,1,2026-01-13,0.7535663209981186,0.9401126221178632,0.8328345380049736,0.7831595803055222,0.7837276256379981,0.733604973720939,0.6059047201192684,0.6805291663540167,0.5788984702900419,0.6132688110722092,0.3604404853428288,0.42530485544967855
8474590,2025020727,15,8,1,2026-01-13,0.5471005280450776,0.5781881308438248,0.5729529252739324,0.4581771428202277,0.3138576179312851,0.37510685088729373,0.4267898784914816,0.2088592506867758,0.29957013065089594,0.4522240613126534,0.1228034107446613,0.26084860290211775
8475343,2025020727,15,8,1,2026-01-13,0.236746156341926,0.5064851525754157,0.4153542684106636,0.1391098157821829,0.1762393631010231,0.13008153628932248,0.1445151056834285,0.1043766495877194,0.10266784904934854,0.2299632402209645,0.091763419158652,0.14290995771209392
8475795,2025020727,15,8,1,2026-01-13,0.2262650145077062,0.4356282913222928,0.3818023421371348,0.1370759442637749,0.185286406312905,0.13297446961288048,0.1737451020860007,0.134117366575146,0.14365993498938961,0.1757706874655175,0.0963996781205471,0.12246798652225371
8475848,2025020727,8,15,0,2026-01-13,0.8105214467190792,0.9440009435198928,0.8587278490738287,0.7353259733020009,0.7824338207103827,0.7133399162993452,0.673547896067256,0.6178895348158747,0.5809624323591033,0.6223400714440172,0.360754022639175,0.42917608448779215
8476479,2025020727,8,15,0,2026-01-13,0.6817030141241952,0.6476070352618416,0.660581774682085,0.4618607262016424,0.4188249079269646,0.42412155989652683,0.4841104574539484,0.3013919208062009,0.37226422315212343,0.5145380449906775,0.2403692262083598,0.33504902004807824
8476875,2025020727,8,15,0,2026-01-13,0.3486941667392019,0.6258857643991584,0.5107855750768339,0.1866816563062248,0.3129692192791145,0.20610598617895243,0.2715183760394183,0.2505272218167002,0.23608734359840744,0.252010976527555,0.2211697534153352,0.21463149554588662
8476880,2025020727,15,8,1,2026-01-13,0.8284893171438242,0.9298912216292564,0.8603193353441484,0.7971579347592272,0.6940556810687183,0.7023896177982645,0.6796153990797487,0.4675061830432706,0.5214321447455572,0.5943329969935864,0.3305437789052588,0.40516144073674903
8476981,2025020727,8,15,0,2026-01-13,0.5559930231110951,0.6090898817866953,0.5893680517525988,0.3168601549318581,0.3032549742527362,0.2557974907886451,0.292749563474153,0.2189865836163617,0.2318346951575959,0.2579586282812784,0.1303493871549097,0.1723680676033827
8477845,2025020727,15,8,1,2026-01-13,0.2577373411200076,0.465583694272034,0.40714128058147736,0.1488274428131948,0.2007527730077917,0.14420183902615696,0.1853995397647546,0.0915919785122585,0.11425900128926793,0.2484068819064319,0.089348990457542,0.15066688994273186
8477947,2025020727,15,8,1,2026-01-13,0.5714791860294538,0.7149696566575784,0.6394315010906609,0.4494958394225649,0.4293302868628168,0.42335451291119636,0.3365430877449876,0.2799072313398726,0.286748443189669,0.4040722783792518,0.1518791445097809,0.2529797326202014
