player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8476905,2025020735,55,1,0,2026-01-14,0.1112938468075234,0.4545929413848694,0.34219965361162225,0.0368967532253985,0.1351875733480859,0.07098478471156232,0.0453082072208853,0.1344360177406273,0.07414449279662394,0.0821621229549764,0.1151760130582376,0.09159969182345284
8477015,2025020735,1,55,1,2026-01-14,0.5704645113357878,0.6197643022577004,0.599740739089574,0.4293675647483314,0.3204519032150137,0.3643729943029957,0.3520923958355998,0.2476218920881502,0.27859233485134943,0.4670584482935354,0.1370512160491476,0.2728450072198321
8477488,2025020735,1,55,1,2026-01-14,0.2522795020651069,0.5501547789886048,0.4397754944169162,0.1988801354070617,0.3130129973890541,0.21115591727839775,0.2223368979806269,0.1790328055704872,0.1838368298975528,0.2128208330911205,0.0801653588483657,0.13105451489304012
8477919,2025020735,55,1,0,2026-01-14,0.5204364946604066,0.5804942723449941,0.562905294871988,0.2873724610914731,0.3063607541077597,0.24491495126968352,0.3319364119668342,0.2034491093034612,0.24353883521630454,0.374845125680684,0.0936986778703123,0.21271876340923043
8477955,2025020735,55,1,0,2026-01-14,0.6701348298571732,0.9560097769575902,0.804976624280721,0.5802488369064378,0.8172356928187625,0.6637263697808821,0.5165257847526215,0.5549456701493125,0.4902264672668596,0.4652220116002667,0.210961120092279,0.3025753125016505
8477986,2025020735,55,1,0,2026-01-14,0.6105075540361355,0.8166379738559025,0.7125581200677981,0.3247805693178443,0.3528136662256888,0.27950762216170744,0.2460001418827893,0.2645355992742451,0.2313395277100353,0.1278350375256355,0.1297778250505704,0.11646301653068697
8477996,2025020735,1,55,1,2026-01-14,0.2139481174081176,0.4693371339941086,0.3906265196856785,0.1295705761369418,0.1554456301357908,0.11756918508750219,0.0923521928257266,0.1351291976100158,0.09383607355474373,0.2215426345741543,0.1503846295439469,0.16476258904130933
8478399,2025020735,1,55,1,2026-01-14,0.2479316916006023,0.5168272307857963,0.42423440896664966,0.1438081301437228,0.1768314944314161,0.13226384513724473,0.1373840723975721,0.0997753505788633,0.09782826197777961,0.2259856990774251,0.0867616844117684,0.13920600640729433
8478407,2025020735,55,1,0,2026-01-14,0.406845908018599,0.5213928974875542,0.49166986075354846,0.2116411113240512,0.2093963418812454,0.17367794944718484,0.2200936183547542,0.1650931034527399,0.17716134992830956,0.2916939994581525,0.1116751634619194,0.17900239231714232
8478414,2025020735,1,55,1,2026-01-14,0.878227577650937,0.9687156912562876,0.8968514615244828,0.9256263829624454,0.93472938745155,0.85466075656501,0.8228724568663934,0.8097671967915363,0.7217083492537079,0.7204867080127879,0.6047313910037104,0.5703022365227809
8478841,2025020735,1,55,1,2026-01-14,0.4271626927873191,0.5281249979876175,0.5028275259269216,0.2929275641866928,0.2071795386544603,0.2062941799219756,0.2475784107529775,0.114019039621823,0.16743077546232352,0.3794447848901037,0.1419073457162181,0.23870752455358313
8479324,2025020735,55,1,0,2026-01-14,0.1755642434765352,0.4163395202808241,0.35293165603217097,0.0615423079239676,0.1828457762915384,0.10081008473889622,0.1109047738538226,0.1036858319031771,0.08851862487476232,0.1357352276110108,0.0666032542844158,0.09366233449986555
8479372,2025020735,55,1,0,2026-01-14,0.1682155897758142,0.4636002088741399,0.3693953704253663,0.0367137320558918,0.1494415534736761,0.07678905528094672,0.0572532079449556,0.0772875522979444,0.05549806360019624,0.0458483717010264,0.0946587904628813,0.06814756055699545
8479407,2025020735,1,55,1,2026-01-14,0.7458474019306368,0.8326232975026319,0.7853111374858546,0.7389421139433127,0.7024634417010316,0.681843792972529,0.6356658624279741,0.5619839930685742,0.5422750575121379,0.5928265963778574,0.2159504030785084,0.3572702829542263
8479772,2025020735,1,55,1,2026-01-14,0.960871622177703,0.9600832057624522,0.9364940825024408,0.8902643528970839,0.7767725697022025,0.7749167318414426,0.6401414254804776,0.5961902556416484,0.5582313105826888,0.1596475240069832,0.5325066477381103,0.30916336652332643
8479985,2025020735,55,1,0,2026-01-14,0.190519926936105,0.4220988454564028,0.3614765970941697,0.0906070635479786,0.2387533028963815,0.1358611511582985,0.1182132049704819,0.1674350310890694,0.11782989737456487,0.1476028958846401,0.080726790837934,0.10438370649106393
8479996,2025020735,1,55,1,2026-01-14,0.5749742092588174,0.6957268121642735,0.6329355248192851,0.4927282319525613,0.4133022711897559,0.4345763183646823,0.3988248611311072,0.36921669272976,0.36506163308741957,0.4522318808195786,0.1179188775274506,0.2588369584966249
8480002,2025020735,1,55,1,2026-01-14,0.8625161768016832,0.94681675964576,0.881337199384823,0.8644565733325956,0.7991307317726475,0.7734937646251496,0.7553728010570343,0.6651369321463352,0.6342047570662018,0.7204182478613627,0.3648343615857802,0.4713164720754218
8480009,2025020735,55,1,0,2026-01-14,0.5387452643004403,0.8310533928895479,0.6772833254012149,0.42709184710929,0.5992241579422383,0.5071295456321425,0.4476970959303296,0.5120192852212895,0.44412749934485474,0.3579923177499079,0.2093828208862875,0.25769201536590597
8480192,2025020735,1,55,1,2026-01-14,0.3923350040179575,0.5774913770888422,0.5088247356888151,0.2445935660108064,0.1959445423796347,0.1817219697110569,0.2628761268459011,0.0856836386201192,0.16044756992140008,0.3359214738177837,0.0832156575021944,0.19005602803650437
8481032,2025020735,1,55,1,2026-01-14,0.2742213048306456,0.5105568298617222,0.4324923340428619,0.1564436057639075,0.1778478582709997,0.13789522891439912,0.1416119965365888,0.100667878710389,0.09994044853937833,0.2485362618703194,0.0868689488886007,0.14969724203064708
8481554,2025020735,55,1,0,2026-01-14,0.6911293927512465,0.6591042372664022,0.669212751692625,0.4836286964745742,0.4237069410031892,0.43511468627805383,0.4292732557866608,0.3256314414617881,0.359642679734797,0.5128101671329519,0.1227928675182122,0.2858360224720806
8481559,2025020735,1,55,1,2026-01-14,0.8042628847504887,0.8777193698826586,0.8280096540058045,0.8046208156008161,0.6998299923218788,0.7078499595373485,0.6302661017662102,0.609411697641307,0.5596115843754127,0.6594922438263622,0.3332563943100869,0.4331585839097607
8481721,2025020735,1,55,1,2026-01-14,0.8692545200934594,0.9105375264451804,0.8691515822974415,0.8821941342037746,0.7063467739597046,0.7425371258866721,0.7091983235964286,0.6431559165039197,0.6060906161612055,0.8140202782811405,0.4048823768844473,0.5264471159342804
8481789,2025020735,55,1,0,2026-01-14,0.4607964119496515,0.5828185656522443,0.5392625317430423,0.2174931861167821,0.2940194215137495,0.21099895064759427,0.2763234065509931,0.1139946481535882,0.1792780247483581,0.3118335039843982,0.0710144874859833,0.17011580771748738
8482110,2025020735,1,55,1,2026-01-14,0.6614930751123654,0.6982738894655331,0.6731452521987279,0.602854529596204,0.427986379065743,0.5089960683714402,0.5019416003504393,0.4261454127901602,0.43108038504030916,0.5239080898996991,0.1547777260524805,0.3036076697587495
8482665,2025020735,55,1,0,2026-01-14,0.6726870753749167,0.6745451528417782,0.6679746734497314,0.5002695340740453,0.43782699035796,0.4495890708013631,0.4623758262497507,0.378042098862281,0.3949168862285249,0.484178512733375,0.1335950479330607,0.27848136445338006
8482684,2025020735,1,55,1,2026-01-14,0.4652896075006117,0.5415972863284111,0.5241121971867321,0.3573323816137582,0.3092667060221353,0.2749721236498061,0.2974276436460854,0.1820086980725241,0.21603931814164465,0.3808565510870049,0.1003366833566303,0.21793665365244394
8482751,2025020735,55,1,0,2026-01-14,0.2953979991533084,0.6225339366892835,0.4874182770173293,0.1837897063759926,0.3064639116584625,0.20222961743921267,0.2107150083217115,0.2853460484956127,0.2228970131198645,0.2156428859430151,0.0887226670893107,0.13574850134383648
8482858,2025020735,55,1,0,2026-01-14,0.2458011358954717,0.4913566514508903,0.41284894076263445,0.077734052888558,0.2134360393724257,0.12010766305765573,0.1482202176520374,0.0891476295996292,0.09791423699131246,0.1973589836643569,0.0921868526693199,0.12963536820564375
8482874,2025020735,55,1,0,2026-01-14,0.5098439615992599,0.5796787350494643,0.5581994658498589,0.3173327341407254,0.1816607375127878,0.2058348070570742,0.2941904620066837,0.1226536067077166,0.19022000552740842,0.474693771325344,0.1317921610037796,0.2738252177642389
8483397,2025020735,1,55,1,2026-01-14,0.3314851024790218,0.4647177722258683,0.43720503929802734,0.0009112445958404,0.2386233610097117,0.0988080248122902,5.669307047696467e-05,0.1679475114590397,0.06930173436842559,3.569346186326213e-08,0.1401316806311255,0.06799268914827586
8483495,2025020735,1,55,1,2026-01-14,0.8592373812969718,0.7356727886794022,0.7920924190848855,0.7969537903468173,0.5224459683108366,0.6315164017155191,0.7394305726715082,0.5061915504810722,0.5620636179202513,0.7182872555572662,0.2138648294731316,0.4081625057535145
8483524,2025020735,55,1,0,2026-01-14,0.3719718179500454,0.578871256486863,0.5009941216874849,0.2375075114867581,0.3941931781318459,0.2605765344676742,0.2128868854771754,0.3530955527497427,0.2578579996710428,0.2572716938279779,0.0783377241763402,0.14978147751937376
8483570,2025020735,55,1,0,2026-01-14,0.2484883523955766,0.7670316297219703,0.5276733461057483,0.1828714896522106,0.4995161301258505,0.2814848931584502,0.1744613647897774,0.3265948063979214,0.22742920509768438,0.1723931213919847,0.1356885408366052,0.13728139638729536
8484800,2025020735,55,1,0,2026-01-14,0.9072538896384664,0.80478965993928,0.8412053273010731,0.8407051673354946,0.6114317279407161,0.6862704705706739,0.7973216296621356,0.5183908496403229,0.590975889832076,0.8354529377534969,0.3587750454691727,0.5162688137578266
8475235,2025020736,4,7,0,2026-01-14,0.1199642242925844,0.4833331566928434,0.35763152313874924,0.0499132848024701,0.1641861212009385,0.08831600497640604,0.0639423522618418,0.1519286841700694,0.08904680252816335,0.0936518069209847,0.1085157567222575,0.09359183072083949
8475722,2025020736,7,4,1,2026-01-14,0.4894917152368659,0.7575208873244962,0.6231640520388221,0.4829171956609102,0.4928365428616394,0.47150248218120216,0.3544256826094904,0.4290245061948523,0.37141769500160315,0.396029043357068,0.1435152764341965,0.24621180259237205
8476372,2025020736,4,7,0,2026-01-14,0.2347315398521108,0.5681991465206879,0.43998026161103965,0.1451802771174453,0.3582486946302415,0.20766445084592078,0.208833106082195,0.2200554639744186,0.1951883623310714,0.1643085594399349,0.0995881033634079,0.11905508412438098
8476461,2025020736,4,7,0,2026-01-14,0.6488554129481546,0.6649294061055491,0.6537417934152082,0.4731446158312538,0.4158702039945739,0.4275573489966304,0.4714928663567875,0.3646028946871232,0.39313399355042505,0.4653263407379268,0.1282633769398194,0.2685055292205457
8477499,2025020736,4,7,0,2026-01-14,0.3686262864252231,0.5801072164747149,0.5001239234284847,0.2522748737707003,0.3741964428300796,0.25841941809782176,0.2559445526907556,0.3584082696872687,0.2858832257980992,0.2452650329763225,0.0907623539015602,0.14995388967971926
8477903,2025020736,4,7,0,2026-01-14,0.4417292014117647,0.583317539595371,0.5316031341477037,0.2434683551870227,0.2983815905044315,0.22351310259772483,0.3530326097869224,0.1951911995935791,0.2488346290617645,0.3117879634123106,0.0923488433768395,0.17931904541313698
8477948,2025020736,4,7,0,2026-01-14,0.304873995570468,0.5640129419033992,0.46718721519023043,0.1473252721122502,0.2753084994280779,0.1743364307603853,0.2214485641683423,0.2011980537580715,0.19261355707736394,0.2210136899753931,0.1073188749674201,0.14677977563150305
8477949,2025020736,7,4,1,2026-01-14,0.6031551945030275,0.8955443179719239,0.7524055228655486,0.6524481035082828,0.711252245555018,0.6497903952578484,0.4898919485020621,0.5723310551779563,0.48641148113781946,0.4655973580457084,0.2264213124126391,0.3091074722425438
8477989,2025020736,4,7,0,2026-01-14,0.4983033645674979,0.7693577821018173,0.6316815764833528,0.3855966430313254,0.5147967712049766,0.432251019190951,0.3452566777709811,0.4470519913121946,0.3750718181166218,0.3303836329659169,0.1440075272485001,0.21513079803289145
8478413,2025020736,7,4,1,2026-01-14,0.187847787883496,0.5258064449322538,0.403153724518757,0.1363846264300961,0.2401502689233173,0.15532064433328302,0.1539940052342621,0.1167556282417975,0.11168422380887459,0.1883587760493622,0.0781213684023969,0.12012077030435267
8478439,2025020736,4,7,0,2026-01-14,0.5534179922718969,0.7250383364576619,0.6361345890832032,0.412209654131071,0.4611846927655189,0.4204354011611215,0.3438136694325728,0.2991370939095545,0.30258205474349237,0.3833476632143431,0.1099295017582229,0.22292127499562792
8478454,2025020736,4,7,0,2026-01-14,0.2948440528821988,0.5847238078177047,0.47159309602097044,0.1279155499253177,0.2309529995134328,0.1480332766434846,0.1996051798522949,0.1169577069451097,0.14724885747059605,0.2161545522784476,0.0887150588417127,0.13595642530506816
8479022,2025020736,4,7,0,2026-01-14,0.6097909543147739,0.5583988796959867,0.5906496600116989,0.4399206391121165,0.3517550247825337,0.3867264444228214,0.4846140315991805,0.3645940356336696,0.3985428198533625,0.4244545181988495,0.078592987417495,0.22695154051118646
8479336,2025020736,4,7,0,2026-01-14,0.3992577476519576,0.5496452522759158,0.500193840952508,0.2710947660142908,0.2790234639389251,0.2269237698557015,0.2961467496323436,0.2895315744421277,0.2684508218701679,0.2738241202205216,0.0773028791623331,0.1561824798380201
8479359,2025020736,7,4,1,2026-01-14,0.1740960760989289,0.4488936171429694,0.36575460194454323,0.0989945531995515,0.1865479193583894,0.11778626993015066,0.1184383038084838,0.0777852583876881,0.08094221940592086,0.1762254962341768,0.0792378777007192,0.11557635246614667
8479420,2025020736,7,4,1,2026-01-14,0.6667855172514963,0.9589337972079665,0.8048011911841595,0.734135329641113,0.8470418243378515,0.7394995772855598,0.5591325778050326,0.669135056227308,0.5549048911581523,0.5155145787003199,0.3531309819013297,0.3819660644266558
8479941,2025020736,7,4,1,2026-01-14,0.342386837297056,0.5301011845326121,0.46867266248699824,0.056068724593932,0.2734669905271604,0.13593348248745063,0.0201268683474031,0.1850896161984044,0.08465179987514555,0.0020093799477213,0.1020906578137272,0.04294126557659755
8479982,2025020736,7,4,1,2026-01-14,0.2528826242826701,0.50406556339779,0.42101248090044996,0.1125858909043695,0.1967165993176976,0.1275872772166027,0.112613747846101,0.1335914903912389,0.10155966077290275,0.0629757773999686,0.0873463600636851,0.07219623786814075
8480015,2025020736,4,7,0,2026-01-14,0.8223390235605335,0.9726587484130224,0.8754239440393445,0.8115309755731791,0.8983036881389501,0.7925708000504902,0.788968159532147,0.6953716729714362,0.6605346730275399,0.6095598477440474,0.4366563930532435,0.45521397000735786
8480064,2025020736,7,4,1,2026-01-14,0.5739373140929894,0.6239352773239831,0.6028937974417614,0.4732698580481888,0.3657179791556896,0.406242715912878,0.4120840440730073,0.2586228515438756,0.3223958314439899,0.4718736444889896,0.1416938978972468,0.276746381912798
8480196,2025020736,7,4,1,2026-01-14,0.4410017070796328,0.596286732590612,0.5366528348462362,0.2997418255821847,0.2884483146946073,0.24262843286417668,0.3461926681377251,0.1198337112333591,0.2105077086732905,0.3811105557045331,0.0771036260152158,0.2084577944038408
8480220,2025020736,4,7,0,2026-01-14,0.2332070685919323,0.5371244575244032,0.4265331080052486,0.114533812182409,0.2578395501675238,0.15360401196934728,0.1280529277457391,0.1716084698173268,0.1402769931614313,0.1785541850410031,0.0907507535193446,0.12128599787414546
8480802,2025020736,7,4,1,2026-01-14,0.4618780774138815,0.648297466638053,0.5667187654036832,0.3282660498549545,0.3620128469153832,0.30974004491776425,0.3520247804675003,0.1591275244067563,0.23159386024338943,0.398859255442835,0.0556932818339258,0.20694736607110825
8480807,2025020736,7,4,1,2026-01-14,0.4499786121361287,0.5900962339145573,0.5378022274781682,0.3537846966169663,0.3267738352364581,0.28073039438953756,0.3799836920614504,0.1866452327371288,0.2581246753818529,0.366078379904845,0.0890294839665018,0.20717643829137497
8480839,2025020736,7,4,1,2026-01-14,0.2423332923948294,0.6040439246832257,0.4579019555269579,0.2351554850957754,0.3519699443182161,0.24218923963327144,0.1893005063256058,0.3209162549022227,0.2312079484892379,0.2073357181259084,0.0812997280070069,0.12925983224782958
8480891,2025020736,7,4,1,2026-01-14,0.8541376831756733,0.7836984725378499,0.8097993882014595,0.7684974018023631,0.5503030070447901,0.6312691699186876,0.7098009066424275,0.3463044630885132,0.4838879571338248,0.5669859798695994,0.2240677608125762,0.34995943870987284
8481522,2025020736,7,4,1,2026-01-14,0.3328929932344741,0.6284095809220633,0.5053086653218318,0.2697518367528449,0.3297419626719126,0.24729119226271248,0.2217106654690837,0.1955968135522242,0.19041116227900776,0.2905772574559868,0.064836406324909,0.1579507289022121
8481524,2025020736,7,4,1,2026-01-14,0.4581978349946321,0.6219042996290486,0.5543134840145285,0.3104404134286352,0.3121885759177434,0.25683445810538114,0.3300857979990925,0.1352792051968164,0.21023489100103063,0.3954574022001939,0.0793476485087111,0.21530152786186774
8481533,2025020736,4,7,0,2026-01-14,0.4129264863586003,0.59519722934203,0.5246223862087702,0.2138740713181754,0.2640284536965277,0.19713479156856498,0.207286002364078,0.2211124983263103,0.19498620871750347,0.2968295435355454,0.1360598100964201,0.1957288197401991
8481546,2025020736,4,7,0,2026-01-14,0.4692900335479081,0.5903984437640858,0.5458928503734577,0.3118540992676892,0.3604069050512255,0.27730766428155235,0.3771166586169234,0.3112894446796339,0.3296967546118555,0.3201867272397757,0.1173677374703499,0.19765317805994018
8481553,2025020736,4,7,0,2026-01-14,0.2161797838519314,0.5158740958069142,0.410743578841534,0.1192702644479156,0.2828970045825628,0.16589399847507233,0.1147551627427814,0.1995782742513228,0.14632920942673464,0.1155555530925246,0.1210446069109663,0.10779527671944203
8481708,2025020736,7,4,1,2026-01-14,0.938090404084482,0.663466319336531,0.7948341223807991,0.0194991472418773,0.3065038759391443,0.1344762470621714,0.0012900655938272,0.1346556828290468,0.05607762122443552,6.194404036138753e-07,0.1005546524341747,0.04147904964826351
8482097,2025020736,7,4,1,2026-01-14,0.9623464406008916,0.927791069439297,0.9174748998638592,0.9611703752280796,0.7914362356426586,0.8102142282534164,0.9227280709626324,0.6950024773195429,0.7155583432862093,0.8946737294333477,0.382408765653896,0.5504462999019634
8482126,2025020736,4,7,0,2026-01-14,0.1973262788534557,0.4506954166047349,0.3760803028587638,0.0626045129909251,0.1661987810463258,0.09438135879036604,0.1092188093692407,0.1055452742128589,0.08859018447761609,0.16577991169859,0.099067997182618,0.11944747313150039
8482142,2025020736,4,7,0,2026-01-14,0.5058181802756155,0.6365818269936304,0.5800113564808241,0.2174259038519893,0.179182529495346,0.16360097875577576,0.2571447978884371,0.1561306176599849,0.18874793609644233,0.2952657229756656,0.0911651238994641,0.1715937355719461
8482159,2025020736,4,7,0,2026-01-14,0.6208947605421312,0.7334300055050315,0.6709003453047994,0.281599127501649,0.3964697628669317,0.27970341727703957,0.2209559760318378,0.2806361834498789,0.22765030026896677,0.0570881094324846,0.1580391744292678,0.09893771531097495
8482623,2025020736,7,4,1,2026-01-14,0.6843374369639275,0.6315422533391851,0.6546059278055895,0.581248020636954,0.3790588617201631,0.4587508434454718,0.5091564108925404,0.2706901126531731,0.3699311830824186,0.5696464979886865,0.122576147423426,0.3091916119109718
8482659,2025020736,7,4,1,2026-01-14,0.2402283704766571,0.5882111638631187,0.4505026613974177,0.2232483003962576,0.3800699331285159,0.24886877132896904,0.155331841276785,0.2979303335725067,0.20524247430805104,0.212727745828155,0.0967621660158034,0.13786229935363492
8482671,2025020736,7,4,1,2026-01-14,0.2765155371586115,0.5536039457379883,0.45119564017710756,0.1780338927336951,0.1834476184563744,0.14911112336590363,0.1653297859474605,0.121245283373819,0.11821221609502774,0.2614047905399051,0.094258071496881,0.1580535231827668
8482896,2025020736,7,4,1,2026-01-14,0.3151775578156717,0.5935216269031449,0.483609767178772,0.1532670416366494,0.2358877607788773,0.1605263559964048,0.1251959015910589,0.1347022791026653,0.10720799953616124,0.0782118461247574,0.1019153464719806,0.08450017766415652
8483468,2025020736,7,4,1,2026-01-14,0.3726802320874292,0.5688157219425543,0.49713843451962836,0.0975079382188699,0.2965081457340969,0.16253163463059878,0.0400104174834623,0.2216475675999051,0.10793391884688905,0.0060918779667304,0.1041543961828326,0.04547658808669474
8483500,2025020736,7,4,1,2026-01-14,0.3370946110024425,0.5566672801102276,0.4774481335662366,0.2361526358406931,0.2599793246352874,0.2046544336963419,0.2385290100733989,0.1202080675829625,0.16625087171596736,0.2753839784238237,0.0687962190001695,0.15331692402998978
8483733,2025020736,4,7,0,2026-01-14,0.5179853175277185,0.679183181708946,0.6026033594173843,0.2722810673690377,0.2713588338274272,0.22425145924354178,0.3482544916692824,0.1788195763044726,0.23816158752193253,0.3797009352277101,0.0802190630711289,0.2091614437427155
8484142,2025020736,4,7,0,2026-01-14,0.312324623918412,0.4848297555533541,0.4375975350143637,0.1665579657977817,0.1168649730319948,0.11691196226728284,0.1656033999516246,0.1024829096140853,0.11058560269585536,0.3207050901825067,0.1399389269379346,0.20946010150662642
8484145,2025020736,7,4,1,2026-01-14,0.7937820777057302,0.8515600868004352,0.8128956168284245,0.7817431087971752,0.6230465209557954,0.6667397235423373,0.6591647065735035,0.6015296696719276,0.5682809223210521,0.6533193292804818,0.2568428860650497,0.39909168450850707
8484305,2025020736,7,4,1,2026-01-14,0.5159876683113293,0.5930831409269098,0.5662630622930338,0.4011687298727319,0.2372812010398338,0.2633605965014333,0.3498573346741986,0.1033082013226244,0.20520261078140775,0.5498250218033789,0.1415278279071117,0.30883282118405275
8484387,2025020736,4,7,0,2026-01-14,0.3045595007619012,0.7918047207295642,0.5610215948474897,0.2379285301146725,0.5143299703842923,0.3653790952239389,0.2098898330653606,0.3428756316254454,0.25070806187726513,0.2072820509485403,0.1378277437611051,0.15370038291032131
8473512,2025020737,9,3,0,2026-01-14,0.7430368325552009,0.7149830340889634,0.7278397285660353,0.546544337709223,0.3775586279756736,0.4420312091634962,0.5392413596047984,0.3414483643540237,0.4115290032528259,0.5544127430229885,0.2428649266796186,0.3525268094308008
8474102,2025020737,9,3,0,2026-01-14,0.3983598613047007,0.7956378636317166,0.6012954150185323,0.292998661136197,0.4626237790340011,0.3667667203383226,0.2347218027618011,0.4419142166243855,0.32484159499882764,0.2652240268428282,0.2321043307849803,0.22459239196591546
8474189,2025020737,9,3,0,2026-01-14,0.2880838168127423,0.5965726848324446,0.4736921604108998,0.1065527554801396,0.1853658803627578,0.12041643728519517,0.1486184506254971,0.1843664553932537,0.15402294039940137,0.2165566039647271,0.2504703756588276,0.2120930735391607
8475324,2025020737,9,3,0,2026-01-14,0.3637043249371898,0.563893091932769,0.49140528794111815,0.1323826688776725,0.2014496273767569,0.13770582220495212,0.1979319669905973,0.1689747096316091,0.1696208312893784,0.2696357728573406,0.2422656861872676,0.23480912253437625
8475842,2025020737,3,9,1,2026-01-14,0.3050631550422318,0.5807066788801574,0.47415140997524574,0.2601577836803469,0.330527527982678,0.24365769106099774,0.187485652583511,0.2104245941806745,0.18240980397294485,0.2590912511584609,0.1106469159798816,0.16385958653715882
8476389,2025020737,3,9,1,2026-01-14,0.5558423194384989,0.6434290984411618,0.6034708133576202,0.4354919400128754,0.3538257854479804,0.3857537948188812,0.3807493481301162,0.2118245867334486,0.27311321871945576,0.456964274903181,0.1336012522267684,0.2672580506195795
8476393,2025020737,9,3,0,2026-01-14,0.2055333470846584,0.5143525868236829,0.4057243012194509,0.0907368804095757,0.2191320520057981,0.12782093462134167,0.1078818474812136,0.184566205285069,0.12063482176609157,0.1568812940024612,0.2356753891494182,0.1741206430361053
8476459,2025020737,3,9,1,2026-01-14,0.8040559951575382,0.7671172971578865,0.7823009570497439,0.722911290333713,0.4864805285119524,0.586138126543074,0.6157219966090048,0.3623684801386612,0.4517068137782241,0.6765386495726409,0.230444891838368,0.3977804815105165
8476468,2025020737,3,9,1,2026-01-14,0.7703297711401059,0.7410147092144741,0.7576215721158954,0.6923125761571333,0.4198683134046965,0.5460386182134916,0.6325878952259356,0.3321723975314699,0.44620811288224155,0.6441921009823869,0.1492588718312925,0.3509482969641181
8477073,2025020737,9,3,0,2026-01-14,0.1234798258908888,0.5894900893183704,0.4028714435060796,0.0231503636594067,0.1298238268551928,0.06310185358727233,0.0307068396409414,0.1515030932414917,0.07516159731400361,0.0485831418481017,0.1993871189449909,0.11248544329515278
8477369,2025020737,3,9,1,2026-01-14,0.186067274421521,0.4738606897222937,0.3809916386915838,0.0931322488286309,0.1813602221079316,0.11322814426133207,0.1204754382880083,0.0832196198809844,0.08402421149470952,0.1898474825646927,0.0845966959844228,0.12340593436951217
8477380,2025020737,3,9,1,2026-01-14,0.2719994101046706,0.5979267793870426,0.4676159066475919,0.239997505382473,0.303151799177175,0.2240490881308548,0.2191811765472751,0.3272521404328965,0.24809605094662845,0.23483045972207,0.1250263432991838,0.15978352383885977
8477839,2025020737,3,9,1,2026-01-14,0.387935990267462,0.5862139339755504,0.5106081972325028,0.2534099523804487,0.3086664232734941,0.23185650495725138,0.1912095382263642,0.1189061111382972,0.1445893720295895,0.1899516207019378,0.0791186224029979,0.121189185998788
