player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8477933,2025020514,13,14,0,2025-12-15,1.0,0.6693231858988054,0.8530368814345176,1.0,0.4755031211991095,0.6302156584926688,1.0,0.415754370774563,0.49090368278373075,1.0,0.2867562254653649,0.38603692313280835
8477935,2025020514,13,14,0,2025-12-15,1.0,0.6549621499487153,0.8494466224469951,1.0,0.4923321344667272,0.6344229118095732,1.0,0.4194573729675083,0.4918294333319671,1.0,0.3041888454397602,0.39096606279564544
8478010,2025020514,14,13,1,2025-12-15,0.9999999999995934,0.7773936543278199,0.9443484135818534,0.9999999999999354,0.4929551097075991,0.634578655619775,0.9999999999999996,0.3967937600339956,0.4861635300985888,1.0,0.3306228028319474,0.4690193370716232
8478421,2025020514,13,14,0,2025-12-15,0.9999999083639406,0.6430087077774452,0.8464582389951627,0.9999999662905824,0.477202249147259,0.6306404320523518,0.9999999978116338,0.4530072183303635,0.8632518040354993,0.99999999990711,0.286995541568332,0.38609675213532757
8478519,2025020514,14,13,1,2025-12-15,0.9999999999958544,0.7702497813029636,0.9425624453247046,0.9999999999992564,0.4615121086205047,0.6267179053478317,0.9999999999999868,0.3851614117438277,0.48277193051768685,1.0,0.3374933267005883,0.47073696803878345
8478542,2025020514,13,14,0,2025-12-15,0.999999999071736,0.6469915203609495,0.8474539648179877,0.9999999995956212,0.484706811660413,0.6325165810069,0.9999999999883922,0.4380108335944303,0.49646779848579564,0.999999999999918,0.2814244229684993,0.38470397250857147
8479316,2025020514,13,14,0,2025-12-15,0.9999999975585164,0.7310573179450793,0.932764328875899,0.9999999989422308,0.6518535609772093,0.91296338997986,0.9999999999659528,0.5107494342081423,0.8776873585435238,0.9999999999995836,0.3837508757453476,0.48230135529986917
8479393,2025020514,13,14,0,2025-12-15,0.9999997726854624,0.6770013432697854,0.8549563639486282,0.9999998701483868,0.5060464184866329,0.6378514503516464,0.9999999900818412,0.4232648397730043,0.49278129755380135,0.99999999973901,0.2727352520657165,0.3825316797176487
8479542,2025020514,14,13,1,2025-12-15,0.9999999999999982,0.7820227301383046,0.9455056825345757,0.9999999999999998,0.5435549308421528,0.6472286109034295,1.0,0.4676783260621004,0.8669195815155251,1.0,0.3828778058090519,0.4820830878158993
8479981,2025020514,13,14,0,2025-12-15,0.9999990753115782,0.7319561527385895,0.9329888070125419,0.999999818480706,0.5095581821356724,0.6387293783469861,0.9999999670648588,0.4996571213105153,0.8749142720938435,0.999999998484185,0.4014857656379966,0.48673507739418176
8480003,2025020514,13,14,0,2025-12-15,0.9999998002907016,0.6847669048275697,0.856897761239384,0.9999998861622014,0.6195885688108761,0.9048971137432693,0.9999999894471786,0.4669652940654571,0.8667413208781589,0.9999999998500072,0.3522002728909825,0.47441370454888376
8480021,2025020514,13,14,0,2025-12-15,0.9999985821641838,0.6783919928985948,0.855303728725511,0.9999983759904738,0.4744006050062357,0.6299396234420688,0.9999998711086512,0.4761287684567266,0.8690321598913444,0.9999999974515604,0.3027389956027819,0.390603599699291
8480185,2025020514,13,14,0,2025-12-15,0.9999999999607844,0.6412442747863288,0.8450906671174268,0.9999999999653264,0.4631703976240198,0.6271324775902279,0.9999999999996868,0.4320458383450967,0.4949765496762859,0.9999999999999988,0.2808087675019377,0.38455005864195113
8480876,2025020514,14,13,1,2025-12-15,0.3061335544132525,0.7242073692915748,0.6923648293568554,0.2952592578099659,0.4662899619104778,0.4517271831230023,0.2584269372174803,0.3731072433287644,0.2943651227182943,0.1752798635358648,0.4423793413046145,0.21876266797658692
8480995,2025020514,14,13,1,2025-12-15,0.9999936633017767,0.7712370246180295,0.9428076719799516,0.9999943139610092,0.5874741360325226,0.8968671124983829,0.9999994120070004,0.4844076753737459,0.8711017718451866,0.99999995330646,0.4248817224410174,0.49258405530050575
8481655,2025020514,13,14,0,2025-12-15,0.9999981347781508,0.6735012518903203,0.854080931626934,0.999998934186916,0.5316427201970336,0.6442502917888788,0.9999998624870156,0.4295253373200918,0.49434639004186687,0.999999995286276,0.3116671556494927,0.3928356391696476
8482090,2025020514,14,13,1,2025-12-15,0.2084241083616857,0.4837422474729259,0.6078211873893014,0.1803660677213055,0.2284561112306075,0.36354542293086967,0.1369398752679453,0.1109493984248496,0.1794838391605259,0.0877157753648252,0.1053914739709803,0.11262467910041846
8482113,2025020514,13,14,0,2025-12-15,0.9999999999995948,0.6385926954295708,0.8444277722879399,0.9999999999998284,0.4835968715260468,0.6322390960743602,0.9999999999999992,0.4405861940599314,0.5242090485149826,1.0,0.286141317459594,0.38588319613136557
8482201,2025020514,14,13,1,2025-12-15,0.9999999884898256,0.7819981353472321,0.9454995309592644,0.9999999887219284,0.4626368738776615,0.626999093842789,0.9999999995045948,0.3778229949541916,0.48093732619642976,0.9999999999978552,0.3523843082647465,0.4744597134292868
8482713,2025020514,13,14,0,2025-12-15,0.9999999999999968,0.6696443301937738,0.853117167508259,0.9999999999999996,0.4717139843832323,0.6292683742886993,1.0,0.3986725525926587,0.48663322823825467,1.0,0.221883010649611,0.36981861942886984
8483752,2025020514,14,13,1,2025-12-15,0.3064091393217399,0.7242073692915748,0.6924337255839772,0.2956380317734222,0.4662899619104778,0.4518218766138664,0.2586582626891279,0.3731072433287644,0.2944229540862062,0.175486328629343,0.4423793413046145,0.21881428424995641
8473986,2025020515,24,3,0,2025-12-15,0.9999999999965252,0.6619155624657125,0.8511849755753758,0.999999999999538,0.4970370967133648,0.6355991523711171,0.9999999999999922,0.4126065476887754,0.4901167270122819,1.0,0.2758125568430972,0.38330100597724137
8475184,2025020515,24,3,0,2025-12-15,0.9999999999811222,0.709721420141529,0.9274303550306628,0.999999999995484,0.5560526544511579,0.6503530418045519,0.9999999999999104,0.4997414595224964,0.8749353648806018,0.9999999999999998,0.2999761578099416,0.3899128908881907
8475798,2025020515,24,3,0,2025-12-15,0.9999999998682274,0.7020955688387344,0.8612299771365568,0.9999999998545386,0.5615558622607676,0.6664759220505656,0.9999999999983524,0.4414979357364624,0.5244369839337037,0.9999999999999938,0.3120329058593351,0.39292707790053755
8475842,2025020515,3,24,1,2025-12-15,0.9999999908848006,0.7337540688821151,0.9334385149417289,0.999999995899862,0.5116228164650594,0.6392455812841218,0.9999999998501988,0.4443595979734986,0.5251523994559244,0.9999999999963902,0.3691754020345644,0.478657486871375
8476389,2025020515,3,24,1,2025-12-15,0.9999999999990647,0.7677330768488683,0.9419332692119833,0.9999999999991044,0.5197012409190825,0.6412651884224382,0.999999999999996,0.4990284044885838,0.8747571011221449,1.0,0.3924978034797122,0.4844880872335644
8476458,2025020515,24,3,0,2025-12-15,0.999999989173134,0.6998974564397942,0.8606804463630484,0.9999999959961654,0.4491221085711045,0.6236204043347089,0.9999999998061126,0.4525479273048065,0.8631369817777298,0.9999999999974678,0.2814294401123092,0.3847052267939113
8476459,2025020515,3,24,1,2025-12-15,0.9999999999997438,0.7679714235845913,0.9419928558960837,0.9999999999999254,0.5153368954213889,0.64017410204822,0.9999999999999996,0.4918957712929508,0.8729739428232376,1.0,0.4030655908843474,0.4871300340847232
8476468,2025020515,3,24,1,2025-12-15,0.999999999994014,0.7656193130019517,0.9414048282489915,0.9999999999966254,0.5158658047254796,0.6403063293734177,0.9999999999999736,0.4924405405989926,0.8731101351497416,1.0,0.3738788936003541,0.4798333597637249
8477380,2025020515,3,24,1,2025-12-15,0.9999999999936108,0.721322128192247,0.9303305320464644,0.9999999999979814,0.4923562317864984,0.6344289361390114,0.9999999999999708,0.4582259895019277,0.8645564973754746,1.0,0.3906073348716241,0.4840154700815424
8477527,2025020515,24,3,0,2025-12-15,0.9999104521723188,0.6794097400888284,0.855536133025103,0.9999263632871684,0.53842728162665,0.645928289421346,0.99998084499256,0.4358942283454803,0.4959338584246001,0.9999988730303596,0.2870073370472298,0.38609941928586444
8477839,2025020515,3,24,1,2025-12-15,0.2086944980583993,0.4756372831209468,0.605862543725485,0.1798253121114486,0.2201419190826867,0.3613316859914252,0.1339416784061032,0.0922893528793265,0.16530601447331686,0.0898593585202491,0.1111158016444378,0.1145916568076388
8478366,2025020515,24,3,0,2025-12-15,0.9999999999999014,0.7041258429078106,0.8617375456867442,0.9999999999999876,0.5359238562311294,0.6453208422506707,0.9999999999999998,0.459936165280222,0.8649840413200555,1.0,0.3085263046556112,0.3920504275996082
8478424,2025020515,24,3,0,2025-12-15,0.9999999926843032,0.7399975509981798,0.9349993859206207,0.999999996700083,0.687627893232148,0.9219069724830578,0.9999999998351008,0.4928529566344822,0.8732132391173958,0.999999999998634,0.4199613224103581,0.4913539669658844
8478550,2025020515,3,24,1,2025-12-15,0.9999999999999998,0.771249837285238,0.9428124593213094,1.0,0.5190765061047554,0.6411090047190803,1.0,0.4857119658519594,0.8714279914629899,1.0,0.4054631447735171,0.4877294225570156
8478873,2025020515,24,3,0,2025-12-15,0.9999999999999988,0.7018721688267191,0.8611741271664958,0.9999999999999998,0.5368720504288794,0.6455578908001112,1.0,0.4589538253243721,0.864738456331093,1.0,0.3105007975873875,0.3925440508325522
8479390,2025020515,3,24,1,2025-12-15,0.9999999999577428,0.7751095695443131,0.943777392375514,0.999999999984321,0.4783513606999747,0.6309277183639653,0.9999999999996868,0.4048585064721917,0.4881797167080596,0.9999999999999992,0.3711923144706436,0.4791617149812971
8480068,2025020515,24,3,0,2025-12-15,0.9999999970258426,0.6490445542931734,0.8479672227895703,0.9999999979022882,0.4952545313987325,0.6351535105181466,0.9999999999455164,0.4216517192239613,0.49237801988245944,0.9999999999994044,0.3004637745286713,0.39003479506772426
8481726,2025020515,3,24,1,2025-12-15,0.9999999149354634,0.7648235692963189,0.9412058710579456,0.9999999691427623,0.4720140487817436,0.6293433826740179,0.9999999980304628,0.433667813141446,0.4953820428830672,0.9999999999130832,0.4522293562995393,0.499420975416792
8481754,2025020515,24,3,0,2025-12-15,0.9999999806985024,0.6358194957039919,0.8437344675312721,0.99999998672,0.5303527131753388,0.6439280531667261,0.999999999365732,0.4306987977063151,0.49463978935810177,0.9999999999938268,0.2477518085512888,0.3762858189027459
8482109,2025020515,3,24,1,2025-12-15,0.9999998273685896,0.7537343213122234,0.9384335371702033,0.9999998859922404,0.4981446368620977,0.6358760089064759,0.9999999912327934,0.4732922478090044,0.8683230597604494,0.9999999998638592,0.373392834234095,0.4797118448881249
8482118,2025020515,24,3,0,2025-12-15,0.9999999968129138,0.6820752442323513,0.8562248952211327,0.9999999990869908,0.5040651929513824,0.6373561762024846,0.9999999999652822,0.4335850495497307,0.4953613524688432,0.999999999999338,0.2994847987136753,0.3892190664447204
8482132,2025020515,3,24,1,2025-12-15,0.999999999921442,0.7623577060086287,0.9405894264825176,0.9999999999667716,0.34612621114506,0.5978714309708493,0.9999999999995748,0.3600789640894762,0.4765013186039959,0.9999999999999962,0.2650778981370565,0.3806173413007302
8482157,2025020515,3,24,1,2025-12-15,0.9999999999400088,0.7359962320248797,0.9339990579912221,0.999999999971146,0.4763059228194617,0.6304163588905434,0.9999999999996328,0.4613410618781942,0.8653352654694567,0.9999999999999976,0.3654086358632246,0.4777157953294419
8482460,2025020515,3,24,1,2025-12-15,0.9999999645015044,0.7318601815194777,0.9329650365052455,0.9999999862842244,0.503725177328105,0.6372711690959737,0.999999999160304,0.4352076987683816,0.4957670145722614,0.9999999999814008,0.3371882273889828,0.4706606932062323
8482745,2025020515,24,3,0,2025-12-15,1.0,0.7028561280675624,0.8614201169767068,1.0,0.5347164411684457,0.6450189884850028,1.0,0.4545096841863867,0.8636274210465966,1.0,0.3062716327858286,0.3914867596321625
8482877,2025020515,3,24,1,2025-12-15,0.3127855371962196,0.947926518987024,0.7499576124764594,0.3044269629775871,0.7198762732751648,0.5174156872560793,0.2640158415001974,0.6695926063960504,0.3698836895557951,0.1802879581772281,0.8074087003126484,0.31127203138893617
8483445,2025020515,24,3,0,2025-12-15,1.0,0.7067239495485967,0.9266809873871492,1.0,0.533885381470491,0.6448112235605141,1.0,0.4571367806523332,0.8642841951630833,1.0,0.303101052166149,0.3906941144772426
8483690,2025020515,3,24,1,2025-12-15,0.3064091393217399,0.7242073692915748,0.6924337255839772,0.2956380317734222,0.4662899619104778,0.4518218766138664,0.2586582626891279,0.3731072433287644,0.2944229540862062,0.175486328629343,0.4423793413046145,0.21881428424995641
8484153,2025020515,24,3,0,2025-12-15,0.9999999999999512,0.7006975802551956,0.860880480023603,0.9999999999999662,0.5314765657790377,0.6442090196376424,0.9999999999999998,0.4545096841863867,0.8636274210465966,1.0,0.3062716327858286,0.3914867596321625
8484762,2025020515,24,3,0,2025-12-15,0.2910006864968603,0.53755784135033,0.641919230392446,0.2755974937923572,0.4119902375774603,0.4332368110353458,0.2326116205443099,0.3753497534053654,0.288471921069152,0.1716602670792956,0.3838280165599093,0.2032199376762683
8473512,2025020516,9,52,0,2025-12-15,0.9999999971090414,0.6788565519031937,0.8554202222128751,0.9999999984017052,0.5085852783329845,0.6384861973765639,0.9999999999421808,0.3846296694253366,0.4826389949236125,0.999999999999654,0.2310343642657983,0.37210645783283014
8473604,2025020516,52,9,1,2025-12-15,0.3064091393217399,0.7242073692915748,0.6924337255839772,0.2956380317734222,0.4662899619104778,0.4518218766138664,0.2586582626891279,0.3731072433287644,0.2944229540862062,0.175486328629343,0.4423793413046145,0.21881428424995641
8474102,2025020516,9,52,0,2025-12-15,0.999999999859246,0.674177810073806,0.8542505374430793,0.999999999915113,0.4952876622669289,0.6351617937384019,0.999999999998219,0.3710967880407304,0.4792557745914705,0.9999999999999962,0.2207466800482506,0.36953453677852877
8474189,2025020516,9,52,0,2025-12-15,0.9999999997635568,0.677336069481423,0.8550401022710612,0.9999999999005176,0.5072942102931388,0.6381634307413055,0.9999999999978284,0.4220703150676302,0.49248266885645464,0.9999999999999878,0.2808060566205394,0.38454938092159885
8474679,2025020516,52,9,1,2025-12-15,0.999999998293612,0.7389034198475567,0.9347258545352922,0.999999999452552,0.5193691819981757,0.6411821735555734,0.9999999999734476,0.4582570907977541,0.8645642726928005,0.999999999999877,0.3925488603565158,0.4845008514527346
8475799,2025020516,52,9,1,2025-12-15,0.9999999999998468,0.7510942593047376,0.937773564826146,0.9999999999999598,0.5370511140661509,0.6456026567094191,0.9999999999999998,0.4549427256131821,0.8637356814032955,1.0,0.3929611666008902,0.48460392801385893
8476392,2025020516,52,9,1,2025-12-15,0.9999999999355093,0.7019609154390166,0.8611963138034477,0.9999999999788782,0.3947294728617471,0.6100222464030478,0.9999999999996056,0.3725486618502567,0.47961874304419877,0.9999999999999984,0.27091809075893,0.3820773894561992
8476393,2025020516,9,52,0,2025-12-15,0.999999897368958,0.6826156662340341,0.8563599758605642,0.999999949169777,0.4787350311383955,0.6310236232699346,0.9999999956488714,0.4539795271741574,0.8634948807057572,0.999999999943512,0.2497321658041013,0.3767809082033704
8476460,2025020516,52,9,1,2025-12-15,0.9999999999999656,0.7601786881715882,0.9400446720428884,0.99999999999999,0.548193859217443,0.6483883429972497,1.0,0.4503269512583122,0.862581737814578,1.0,0.3509716019163421,0.47410653684272186
8476480,2025020516,52,9,1,2025-12-15,0.99999999701886,0.7470327524552751,0.9367581873685338,0.9999999978367352,0.5354798325214882,0.6452098357824472,0.9999999999035324,0.4521089193486645,0.8630272298130492,0.9999999999997856,0.3850014425959955,0.4826139970125817
8476871,2025020516,52,9,1,2025-12-15,0.999999989951176,0.7236933155820081,0.930923326383296,0.9999999939844476,0.4833819986710944,0.6321853763567769,0.9999999997166948,0.4295438219557483,0.4943510455082008,0.9999999999977996,0.3792622059810046,0.4811791878583374
8477073,2025020516,9,52,0,2025-12-15,0.998296037917044,0.6722265018339684,0.8533367198975694,0.9983828213088144,0.5447788473350711,0.6471302953538628,0.9993738147653438,0.451185999271374,0.8626399535091794,0.999896466471029,0.3350469035005791,0.47009947885653836
8478020,2025020516,9,52,0,2025-12-15,0.9999999989048864,0.6710800826939703,0.8534761053595306,0.9999999995983188,0.4858018543755877,0.632790341686368,0.9999999999875752,0.3721194350731249,0.47951143634690824,0.999999999999885,0.2292398535785812,0.37165783016108367
8478398,2025020516,52,9,1,2025-12-15,1.0,0.7601786881715882,0.940044672042897,1.0,0.548193859217443,0.6483883429972521,1.0,0.4503269512583122,0.862581737814578,1.0,0.3509716019163421,0.47410653684272186
8480014,2025020516,52,9,1,2025-12-15,0.9999999999997916,0.7673674778696709,0.9418418694673656,0.999999999999817,0.5508875030728396,0.6490617539610556,0.9999999999999992,0.4566727221414892,0.8641681805353721,1.0,0.3595904998517606,0.47626126132657653
8480113,2025020516,52,9,1,2025-12-15,0.9999999999893524,0.7611294827802064,0.9402823706923897,0.9999999999963588,0.5375849893782612,0.6457361255365464,0.9999999999999404,0.4498013887933746,0.8624503471983288,1.0,0.3747358675656007,0.48004760325503654
8480188,2025020516,9,52,0,2025-12-15,0.9999999999996858,0.6764390510316948,0.8548158477176615,0.999999999999916,0.5122686621644315,0.6394070437339783,0.9999999999999992,0.3931197020300268,0.48476150308923965,1.0,0.2287721310918316,0.37154089953942493
8480208,2025020516,9,52,0,2025-12-15,1.0,0.6904738123298009,0.8583245380422665,1.0,0.5021057643608086,0.6368663192830936,1.0,0.3865161246090046,0.48311060873398437,1.0,0.2319120599048087,0.37232588174266923
8480245,2025020516,9,52,0,2025-12-15,0.9996938192325612,0.7216410714366552,0.9303337226673041,0.99979990568682,0.5473187503087784,0.648119542191791,0.9999415416161072,0.4245383021543961,0.4930850510327158,0.9999901630612044,0.2572973580832982,0.3786697470525927
8480289,2025020516,52,9,1,2025-12-15,0.9999999990102716,0.7450431998415348,0.9362607997129515,0.9999999994583496,0.543153203882549,0.647128179028116,0.9999999999900012,0.466963667819839,0.86674091695246,0.9999999999998136,0.40340133438018,0.48721396995863475
8480801,2025020516,9,52,0,2025-12-15,1.0,0.6761700115993379,0.8547485878596508,1.0,0.4973434768594801,0.6356757474077614,1.0,0.384418582322017,0.4825862231622374,1.0,0.2326249801584709,0.3725041118060848
8481043,2025020516,52,9,1,2025-12-15,0.9999999986129704,0.782549399191616,0.9456373494511466,0.9999999996634744,0.4656225938395851,0.6277455265686562,0.9999999999877088,0.4357703355445115,0.49590767397314506,0.999999999999819,0.4038585043321344,0.48732826244662475
8481528,2025020516,9,52,0,2025-12-15,0.9999999999998896,0.6809921017753165,0.8559541104036179,0.9999999999999648,0.5029346804874401,0.6370735483147426,0.9999999999999998,0.3821224184026544,0.4820121821823967,1.0,0.2317329055755927,0.3722810931603653
8481596,2025020516,9,52,0,2025-12-15,0.9999999974767136,0.67643109954749,0.8548138592158672,0.9999999985892312,0.4930178764530488,0.6345943469534614,0.9999999999441826,0.3668280157428523,0.4781885815034919,0.9999999999997587,0.2185351415867121,0.36898165216308476
8482092,2025020516,9,52,0,2025-12-15,0.999999999892068,0.6764390510316948,0.854815847690757,0.9999999999618334,0.5108216233645799,0.6390452840244947,0.999999999999082,0.3988284289408879,0.4866721973250825,0.9999999999999972,0.2302094445401324,0.37190022790149946
8482116,2025020516,9,52,0,2025-12-15,0.9999999999998496,0.6860667279251718,0.8572227669410717,0.99999999999987,0.4972672584451824,0.6356566928041545,0.9999999999999992,0.3860096880189751,0.4829839995864768,1.0,0.2279952481641903,0.3713466788075146
8482149,2025020516,52,9,1,2025-12-15,0.9999999999991926,0.7018005552973305,0.8611562237839471,0.9999999999994836,0.413528170417546,0.6147219207971488,0.999999999999996,0.3955612029078685,0.4853718783086993,1.0,0.2820995441638394,0.38487275280742694
8483676,2025020516,9,52,0,2025-12-15,0.2970583874862282,0.7879165819108978,0.70602334077993,0.2838459090908445,0.5430074240027873,0.46805321146629936,0.2374933292909914,0.6080960394466907,0.3478789197661537,0.1762759336598748,0.7001046188137114,0.2834430048848636
8474564,2025020517,18,19,0,2025-12-15,0.9999999999998876,0.734672201374784,0.9336680503436678,0.9999999999999832,0.5801622606845702,0.8950405651711384,1.0,0.4708530546498835,0.8677132636624709,1.0,0.2787029558074729,0.38402360571833527
8475158,2025020517,18,19,0,2025-12-15,0.9999999999998784,0.7436015694348866,0.9359003923586913,0.9999999999999812,0.5739933947604638,0.8144956824806736,1.0,0.4838085437262009,0.8709521359315502,1.0,0.263179922584433,0.3801428474125753
8475170,2025020517,19,18,1,2025-12-15,0.9999999998408632,0.7620372359533276,0.9405093089485477,0.9999999999544182,0.6125554250688482,0.9031388562558166,0.9999999999990712,0.5049260312661136,0.8762315078162962,0.9999999999999918,0.4150681511963497,0.4901306741627217
8475287,2025020517,18,19,0,2025-12-15,0.9999999992605596,0.6927771637686807,0.8589003757171263,0.9999999995054416,0.550317254635431,0.6489191917281095,0.9999999999891556,0.4377312475043592,0.4963979019634687,0.9999999999999318,0.3247894320288252,0.4125370709258495
8475760,2025020517,19,18,1,2025-12-15,0.9999999999999832,0.7637421125607099,0.9409355281401733,0.9999999999999964,0.5160756143228511,0.6403587817736033,1.0,0.4130797303185263,0.4902350226697216,1.0,0.3925616375262223,0.48450404574519196
8476539,2025020517,18,19,0,2025-12-15,0.9999999999786188,0.7421307857311895,0.9355326964274521,0.999999999995987,0.5779740877757996,0.8910082910532071,0.9999999999999134,0.4715680364845291,0.8678920091211106,0.9999999999999998,0.2780903214862741,0.38387044713803553
8476887,2025020517,18,19,0,2025-12-15,1.0,0.7366952119212843,0.934173802980321,1.0,0.5801622606845702,0.8950405651711426,1.0,0.4716997045642616,0.8679249261410654,1.0,0.2782603765530523,0.38391296090473015
8476897,2025020517,19,18,1,2025-12-15,0.9999999805209222,0.7576903858581858,0.939422591594777,0.9999999936641926,0.6025172917385544,0.9006293213506867,0.9999999996513548,0.4877620759642777,0.8719405189039081,0.999999999992046,0.4099095954976717,0.48884103523606576
8477402,2025020517,19,18,1,2025-12-15,0.99999999999987,0.7560288497992304,0.939007212449775,0.9999999999999332,0.6106909898734653,0.9026727474683496,0.9999999999999998,0.5124404913836289,0.8781101228459072,1.0,0.4252559288327249,0.4926776185718176
8477446,2025020517,18,19,0,2025-12-15,0.9999999976032834,0.7409908922872048,0.9352477224726221,0.9999999995979924,0.5729661601165545,0.7947512729633184,0.9999999999833332,0.4687087396617306,0.8671771849112659,0.9999999999995008,0.2862776933824608,0.3859172901119575
8477573,2025020517,19,18,1,2025-12-15,0.9999999998378656,0.7556523547848839,0.9389130886556873,0.999999999920105,0.6146902122070306,0.903672553031784,0.999999999998306,0.4927159997200591,0.8731789999295912,0.999999999999994,0.4225990558665956,0.49201340033028373
8477952,2025020517,19,18,1,2025-12-15,0.9999999997571932,0.7380468884254244,0.9345117220456544,0.9999999999482512,0.3468413405772498,0.5980502133242667,0.9999999999987774,0.3360915472206718,0.4705044643865955,0.9999999999999852,0.2195308082212313,0.3692305688217712
8478047,2025020517,18,19,0,2025-12-15,0.9999999999999744,0.7470413787309514,0.9367603446827315,0.9999999999999962,0.5810735611867559,0.895268390296688,1.0,0.4889842275615859,0.8722460568903965,1.0,0.2900539911124664,0.38686136454458364
8478472,2025020517,19,18,1,2025-12-15,0.999999961386522,0.7599187127693028,0.9399796685389562,0.99999998804241,0.611992745329883,0.9029981833430732,0.9999999991790444,0.4875319104670484,0.8718829774115232,0.9999999999797112,0.4032278501190941,0.4871705988883377
8479370,2025020517,18,19,0,2025-12-15,0.9999999881655196,0.7256358717974345,0.9314089649907386,0.9999999909534047,0.5514448519018508,0.6492010889067052,0.9999999996746878,0.4262955601115103,0.49353898003663954,0.9999999999960674,0.286694438814621,0.3860214764691392
8479385,2025020517,19,18,1,2025-12-15,1.0,0.7592712618814258,0.9398178154703565,1.0,0.6074356351555809,0.9018589087888952,1.0,0.515068028899648,0.878767007224912,1.0,0.419450218083706,0.4912261908845629
8480023,2025020517,19,18,1,2025-12-15,0.9999999993261844,0.7618435402870857,0.9404608849033175,0.9999999996634688,0.6082953004582563,0.9020738250304312,0.9999999999906032,0.5107677141150679,0.8776919285264178,0.9999999999999584,0.4223512108205609,0.49195143906876615
8480281,2025020517,19,18,1,2025-12-15,0.9999999997703506,0.7556523547848839,0.9389130886388086,0.9999999999622236,0.6146902122070306,0.9036725530423135,0.9999999999988928,0.4952159997200591,0.873803999929738,0.9999999999999862,0.4225990558665956,0.4920134003302818
8480459,2025020517,19,18,1,2025-12-15,0.999999999999952,0.7813146668540738,0.9453286667135065,0.9999999999999692,0.5903693936149808,0.8975923484037375,1.0,0.474004659462736,0.868501164865684,1.0,0.4019692474308635,0.48685594822135225
8481070,2025020517,19,18,1,2025-12-15,0.1460993375916502,0.5303199901098421,0.6038844303560216,0.1072890674800018,0.2489301475409935,0.34689452500960427,0.0962103421016094,0.1564127097669363,0.18066728370446364,0.0565226036770463,0.1187496206778016,0.08548472275537866
