player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8482671,2025020667,7,23,1,2026-01-06,0.4437651272288637,0.6920042433328014,0.7187219410710648,0.4260777653184596,0.404147315214068,0.46889614832602333,0.3864518514569882,0.2039993311371105,0.2840943732302579,0.3398135970937924,0.1164516326493236,0.17841417420224606
8482691,2025020667,23,7,0,2026-01-06,0.5061360870587058,0.6294896101926652,0.7186860227434912,0.4663447855477161,0.4298517720014297,0.48538901758017783,0.4279553866674764,0.3220842297928664,0.3239914816968189,0.4435627806030678,0.1988195406899461,0.22494344708972056
8482896,2025020667,7,23,1,2026-01-06,0.4048241275095363,0.6040067141952077,0.6869873088568346,0.3771120256788761,0.2976225598494618,0.4300235245749759,0.3363537584427026,0.1871525008428672,0.2673581424031256,0.2793415635163351,0.1273960180220697,0.16603226215106826
8483395,2025020667,23,7,0,2026-01-06,0.3787434831758857,0.5050803093468419,0.6557355465613304,0.3596933671452395,0.380848923798093,0.44647545092872454,0.3089721657715244,0.1681148676957691,0.2557533359485566,0.2604830558617013,0.06164638844877,0.14488022784408486
8483468,2025020667,7,23,1,2026-01-06,0.5583616687478999,0.7686356028281962,0.7665289163246726,0.5417822199349481,0.559250068628101,0.5365979503336537,0.5259378283970689,0.3359905809112928,0.3519636799088236,0.5046591812204723,0.2352004127335507,0.2493127652549728
8483499,2025020667,23,7,0,2026-01-06,0.5571512908839744,0.6771972681534801,0.7433667381900122,0.5234157092599285,0.5659704370268454,0.5336864147645849,0.5036323411634558,0.3765271439564295,0.35652144886170445,0.5024000392191411,0.2506004643870756,0.2525979926680212
8483500,2025020667,7,23,1,2026-01-06,0.4594462102307229,0.7180812772806325,0.7291614703084874,0.4356161452993419,0.4853122901150227,0.4915719870464826,0.4032718887689812,0.2072167176066776,0.28910372917564786,0.3418041862216023,0.1117255779282154,0.17773030780392152
8483678,2025020667,23,7,0,2026-01-06,0.367084657508519,0.6343495923973851,0.6851381609071245,0.3426523081968795,0.3476407644481676,0.4339131463541531,0.2954856672224212,0.166996387634899,0.2521020912960632,0.2388333655228711,0.0511514972568332,0.13684408246139318
8484136,2025020667,23,7,0,2026-01-06,0.5569317819259213,0.7038998328055055,0.7499875021135052,0.5133041575355107,0.483390381067115,0.5105135128435478,0.4858668284545464,0.3646675432244325,0.34911517050147794,0.5172525712036622,0.2069773237541758,0.24540534050592655
8484145,2025020667,7,23,1,2026-01-06,0.5244748173684003,0.6634319382434616,0.731756287333614,0.4907907249168892,0.4913073846566076,0.5068644055862656,0.4771642179442183,0.322885822963271,0.33649408780860546,0.4384337895330192,0.1276178352458394,0.20586077296118171
8484240,2025020667,23,7,0,2026-01-06,0.5389392401863993,0.5426030267338955,0.7051651651607223,0.5219362758578541,0.2262048091911366,0.448375149455139,0.5134585726563192,0.1905650729534792,0.31248748898418277,0.4835583083069117,0.1341667047873482,0.21877912004003205
8484305,2025020667,7,23,1,2026-01-06,0.3777495783715653,0.7560827378694387,0.7182376774908995,0.3714281787471849,0.5861670690212992,0.5007386901350124,0.3377862442629866,0.3242666143150726,0.301994792226248,0.2511951980992714,0.2330483680330481,0.1854087582995469
8484798,2025020667,23,7,0,2026-01-06,0.2640545635783478,0.5172924276804745,0.6301163462453541,0.2268335650716578,0.3503885849150797,0.40564541568957574,0.1707930860175526,0.142596709727646,0.21482902651803282,0.1462070100046209,0.143103728773024,0.13667555146087826
8470613,2025020668,21,14,0,2026-01-06,0.5608338299560697,0.7571157941603126,0.764267004459744,0.5467224912128772,0.5240528239113452,0.529033706973947,0.5209979605778277,0.3726720060586238,0.359899069240846,0.5237553502219948,0.2456803669238854,0.2567067960529371
8474151,2025020668,14,21,1,2026-01-06,0.3855137024806938,0.5678074328745883,0.673109882269469,0.358000090753433,0.3801388677506343,0.44587461781890825,0.3147998683195296,0.1735667155421444,0.2585732235471517,0.258977505217046,0.0385042063335707,0.13871829465412122
8475167,2025020668,14,21,1,2026-01-06,0.4263379792870621,0.5927671940902839,0.689555891774985,0.4164121000868587,0.3484968907594899,0.45256712590447856,0.379085764757816,0.1826540194954194,0.27691652364504205,0.3238437487058649,0.0419584560020121,0.1557984179434363
8475754,2025020668,21,14,0,2026-01-06,0.5462033410662596,0.766192587392846,0.7628785805454249,0.5180775056244037,0.4858521150345477,0.5123222833576293,0.5041733022920014,0.4179246120369151,0.3670060561639623,0.4896989716641391,0.2072012409178437,0.23857291991196275
8476312,2025020668,21,14,0,2026-01-06,0.4624968459057438,0.6721393176810874,0.7184386393273563,0.4361398054408083,0.3983735478381549,0.4699682165126322,0.398225492489782,0.1876996043695457,0.2829628517965651,0.3593190179333907,0.1764126075186954,0.19828077312948855
8476453,2025020668,14,21,1,2026-01-06,0.6741392826798998,0.8307472917176472,0.8110012420300352,0.683628307241628,0.6770156855932783,0.601500876401618,0.6916935724683902,0.5558964912065036,0.4483790935004567,0.6738609409581086,0.3783563751938459,0.32740219580445573
8476455,2025020668,21,14,0,2026-01-06,0.6803568894351059,0.7758967965282174,0.7988430199214793,0.6674472213629065,0.487467333898141,0.5500685170081533,0.6599022022967949,0.4589186548417098,0.4161867918663594,0.6915185030784086,0.3024314329618955,0.31283535077654306
8476826,2025020668,14,21,1,2026-01-06,0.4509534154301333,0.7197022350446436,0.7274435110493427,0.4275598421752183,0.450515443590181,0.4808586996342412,0.3952907591318985,0.2449939716502075,0.2965527602772597,0.3347865016424216,0.182819826083777,0.19374944869801672
8476878,2025020668,14,21,1,2026-01-06,0.5646998776155984,0.7113637971613181,0.7537955171248776,0.5392119316738563,0.468307176769251,0.5132196553036682,0.5216898443644307,0.3098781742863872,0.3443735822444376,0.5034169521566215,0.2555823810265619,0.2540977000622629
8477149,2025020668,14,21,1,2026-01-06,0.4608572169209649,0.6200115505566367,0.7049967903000489,0.4372967206390181,0.332916763263397,0.45389324916849516,0.4008032455194252,0.1814850340065166,0.2820536474632186,0.3535906756423694,0.0820456104464318,0.17325693828866734
8477404,2025020668,14,21,1,2026-01-06,0.5654455801560347,0.7089575836139054,0.7533803893731336,0.5624588711653022,0.4680030274006794,0.5189553528343869,0.5489318772753663,0.3511565010594711,0.36150367216544255,0.5194974297418335,0.1641831870492307,0.2352680209642331
8477416,2025020668,14,21,1,2026-01-06,0.5708407599503232,0.7557966952499888,0.7664389622307265,0.5697602669938978,0.5357910889819641,0.5377277171868569,0.5592276049086757,0.3131701262428693,0.3545810103696194,0.5049134143756042,0.1568150750292732,0.2297799891176864
8477426,2025020668,14,21,1,2026-01-06,0.5383417053304066,0.718779668832112,0.7490599419712781,0.5416966941744438,0.5226373453629527,0.5274233880772405,0.5157050373506291,0.3132769427152481,0.34372707259820245,0.4610994622847831,0.0976414556498832,0.20403309625013366
8477476,2025020668,21,14,0,2026-01-06,0.5288287756662092,0.7208662139891393,0.7472033458444857,0.4995167331584105,0.4730147661532131,0.5044727530207973,0.4792031843038894,0.2914401295604547,0.3291424060478192,0.4666128079545971,0.1741494415921836,0.22453842915316222
8477492,2025020668,21,14,0,2026-01-06,0.8147339929752342,0.8426168037011241,0.8500437841289059,0.8184524568605721,0.6695962970065784,0.633352066659679,0.8425673120578289,0.530051793093175,0.4796363538694841,0.8655280698066542,0.333564440151849,0.3641209942560929
8477501,2025020668,21,14,0,2026-01-06,0.6864006256399028,0.7953344695183553,0.805213372220213,0.6579763050144,0.5928034795773063,0.574034824340818,0.6696358449618948,0.4943947495306756,0.4274892262048758,0.696284838254963,0.3309790124434689,0.321163829441075
8478010,2025020668,14,21,1,2026-01-06,0.6241566307856145,0.8284904420264532,0.7979413666336654,0.618692584315303,0.5922701728420011,0.5640805674822175,0.6201007920815521,0.4196934546798836,0.39643013927209214,0.6019987089299852,0.2932266556564946,0.288154207913087
8478038,2025020668,21,14,0,2026-01-06,0.4959166250510562,0.6467168958967767,0.7204379786676067,0.4595128925459682,0.4191719121737797,0.4810110793728284,0.4276205785598189,0.2777965698565177,0.31283586468581737,0.4233437472885846,0.1437328782397866,0.20611702314855987
8478109,2025020668,21,14,0,2026-01-06,0.5881048522313671,0.7064938781626856,0.7584292810291617,0.5641652883324292,0.5494485000754112,0.5397433252948515,0.5413000926880167,0.3893514983215679,0.3691444753341293,0.5657794749425366,0.2544015112925175,0.2693931133252305
8478178,2025020668,14,21,1,2026-01-06,0.5146274465877311,0.7127112092410441,0.7416142623878423,0.4982059298582509,0.3892941374854728,0.4832148950288223,0.4785009820966835,0.290087564919505,0.32862871433578034,0.4276657767734131,0.1589214149906388,0.21099466470748002
8478416,2025020668,14,21,1,2026-01-06,0.3090709083246022,0.568340460704282,0.6541324406878696,0.2841362938023726,0.3689284080371053,0.4246060536527609,0.234060235604633,0.1525284246052611,0.23312874263420674,0.1738738152020236,0.0451814128547845,0.11911167378066906
8478519,2025020668,14,21,1,2026-01-06,0.6315298597764342,0.8219281177666085,0.7981440928164092,0.6260292288806932,0.573439106015593,0.561206961916963,0.6241474974863543,0.4095046311362633,0.3948946097373876,0.6005316529314328,0.3208546963914369,0.29469445409718453
8479398,2025020668,21,14,0,2026-01-06,0.3304404533616567,0.5960416354960477,0.6664001206450746,0.2960285552395395,0.3426615415883977,0.4210124023998757,0.2480293814542561,0.1549033386957401,0.23721475761923222,0.2041870999454005,0.0497560145539803,0.12783364539131226
8479525,2025020668,21,14,0,2026-01-06,0.728062961095381,0.7939652832066316,0.8152866595061516,0.725741520618722,0.579541895759844,0.5876607322875329,0.7382799096239242,0.5250247485147992,0.452307742116414,0.7457147642115423,0.310385362339631,0.3283728984042604
8479542,2025020668,14,21,1,2026-01-06,0.734328909158445,0.8933796864293102,0.8417067473275873,0.7384456887780294,0.7652870098279098,0.6372730528443762,0.7530226874414813,0.5512769338546187,0.4625564829057582,0.7609991012547643,0.3494279963815163,0.3419546411755372
8480039,2025020668,21,14,0,2026-01-06,0.5191738648489499,0.7359299164676597,0.7485555437598009,0.4992568162307425,0.4911566239483608,0.5089432382376673,0.4809965257949417,0.2955929565636549,0.33062894817138233,0.4559221281676878,0.1718442959454954,0.22128947279476285
8480069,2025020668,21,14,0,2026-01-06,0.5770041547908149,0.73187727760939,0.7619999565306997,0.5778365861415379,0.4998802313677618,0.5307690825702163,0.5598796687401951,0.3997728574950289,0.3763947091405392,0.5473568028931362,0.2366720692581091,0.2603550848042784
8480426,2025020668,14,21,1,2026-01-06,0.5331172869916591,0.7331032858498558,0.7513347416410272,0.5205404502271341,0.4466374041173493,0.5031343417790123,0.5118319362859415,0.4587304490468789,0.3791221739149383,0.466872392573627,0.1636923156772122,0.22198904382917686
8480448,2025020668,21,14,0,2026-01-06,0.4668612307028791,0.5866265094491268,0.69815153346865,0.4396575761867934,0.5295704346120265,0.5036468808925963,0.3951319272699891,0.2670515814515518,0.30202745476211834,0.3723927266385659,0.2362459154341007,0.2165075272846337
8480835,2025020668,21,14,0,2026-01-06,0.4112425869303135,0.6208812306029298,0.6928105528139593,0.3815865644791804,0.3676169957745277,0.44864076825631843,0.3401054947344713,0.1684952992278352,0.2636317760723098,0.2962216636197955,0.0853422876337282,0.15973885457984796
8480876,2025020668,14,21,1,2026-01-06,0.6345658111705924,0.744538884624826,0.7795557723795031,0.6270439887225399,0.7803923641444132,0.6131989664096297,0.6415285207489826,0.5981374165748334,0.44639806191268716,0.6092572475492072,0.3970623176160317,0.31592775805777684
8480995,2025020668,14,21,1,2026-01-06,0.551179753060808,0.7177431039856274,0.7520103126922574,0.5249837807968247,0.4864808219688921,0.5142060288843207,0.5051490654776425,0.2992275651812343,0.33757573524645235,0.4786553548366392,0.2035803359627358,0.2349067894663108
8481641,2025020668,21,14,0,2026-01-06,0.3795230987336017,0.6332715191512708,0.6879782529018666,0.3543325105186902,0.4024310590801013,0.4505307705925893,0.3015124078312679,0.1966657255275393,0.26102611092143496,0.2617470944504287,0.0448460415295966,0.14099615076147343
8481719,2025020668,14,21,1,2026-01-06,0.4765480844089865,0.5738222104926156,0.6973721721560491,0.469328051588802,0.473336730985195,0.4970060738363906,0.4245149409732985,0.1793352725780492,0.2874441309695701,0.377148911238492,0.112936385546949,0.1868691909628273
8482090,2025020668,14,21,1,2026-01-06,0.4335963853404458,0.732247017217808,0.7262404490702119,0.415082079478813,0.4932139348031069,0.4884138817633713,0.3724611008861634,0.2051818809921781,0.2808923230513186,0.3130296089401898,0.0880140350596051,0.1646087777664158
8482201,2025020668,14,21,1,2026-01-06,0.4273393678190388,0.7209547709224501,0.7218531331160207,0.3915909967236134,0.4007324204042566,0.45942073247485893,0.3594241549500404,0.2581848032500118,0.29088381713174627,0.3058808845799032,0.100754533136347,0.16600672119552962
8482470,2025020668,21,14,0,2026-01-06,0.4467552263428639,0.5720627100107107,0.6894840825190421,0.4091533914030128,0.366002917382441,0.45512895538925485,0.363825525797916,0.1135702811844571,0.2558305293273264,0.3549047960066801,0.0539169871831968,0.16655331256393624
8482655,2025020668,14,21,1,2026-01-06,0.3686098904971874,0.6110878980924638,0.6797040455780613,0.3407975580503254,0.3755487288595505,0.4404264499203604,0.2940945002526043,0.1839183156929943,0.2559847815681328,0.241533292038604,0.0537148385223992,0.13815989940671786
8482929,2025020668,14,21,1,2026-01-06,0.3408976924467181,0.5391488156098391,0.6547912254447878,0.3163047439281654,0.3441414033103014,0.4264514150025081,0.2721794559933289,0.1559071296465934,0.24350322399171373,0.203327644622933,0.1261519365453607,0.1467177620585405
8482947,2025020668,21,14,0,2026-01-06,0.5676695364211147,0.6295986012647156,0.7340966328521061,0.5587077212182049,0.3059290398403403,0.47749906845752765,0.5493610933796244,0.1850946188467161,0.3200955056383183,0.5319319258090783,0.1494208422024519,0.23468605876934961
8482953,2025020668,21,14,0,2026-01-06,0.737502578496763,0.9110502794915004,0.8478442994568821,0.7413485795218067,0.7325408774329625,0.6298122424315837,0.7587332546615493,0.676478596904362,0.49576805298156784,0.7739725066860514,0.3198443207158717,0.3378020736169479
8483398,2025020668,14,21,1,2026-01-06,0.3950774938166635,0.6727817612363717,0.7017444121939074,0.3577888332959464,0.3347202993839492,0.43446716136286534,0.3078626295171352,0.1127609081392419,0.24163746199582742,0.2817219600389158,0.035676587363921,0.14369750361717626
8483752,2025020668,14,21,1,2026-01-06,0.5277101967842978,0.6820270037573344,0.7372138985660566,0.5227699696797452,0.3251347407370801,0.47331605579709773,0.5151193890420164,0.3707626951555675,0.35795209863112915,0.4497191143465888,0.142299246791386,0.21235245705096076
8484149,2025020668,21,14,0,2026-01-06,0.7632962937846287,0.9027656708904864,0.852221576128595,0.7716126606372405,0.695399724034552,0.6280929743608396,0.7853528505018137,0.5352484427448931,0.4666319008934099,0.8151531937303843,0.3831357742062669,0.36392010875062986
8484258,2025020668,21,14,0,2026-01-06,0.4539006171248106,0.5663863209450126,0.6898513329481043,0.4226485132721216,0.4394283187437279,0.4768590861968538,0.3781325234519617,0.2385043469432069,0.2906407951805253,0.3563838536573617,0.2022283497879803,0.20400091762780256
8474149,2025020669,1,2,0,2026-01-06,0.4765719787695288,0.5701817791531968,0.6964680379113299,0.4559208733550215,0.3527664389985938,0.46351170628129523,0.4291140245429805,0.2527099965655606,0.3069375828588684,0.3798552884941905,0.1219312905771377,0.1897945115342991
8475151,2025020669,2,1,1,2026-01-06,0.6496388944040977,0.8632630922186183,0.8130050950863275,0.6432108014096224,0.7166216952920165,0.6012980023683011,0.650882849772126,0.5590591220429686,0.4389670705355068,0.633711392752426,0.3659160066340912,0.31425471661309634
8475231,2025020669,2,1,1,2026-01-06,0.3599808750184689,0.5524427574992467,0.6628855065600774,0.3290655008109289,0.3923318170929326,0.4416892076688568,0.2824953827717738,0.0904932285816013,0.22972873042007697,0.2264236097524691,0.0463431722911694,0.1325395622773767
8475314,2025020669,2,1,1,2026-01-06,0.6624678261208911,0.8845089342735613,0.8215237885292616,0.6607229966873391,0.7526693135131824,0.6146879557430218,0.6651361016494343,0.6158839079041311,0.4567365799701245,0.6542837040423662,0.3366585372966662,0.31208342710122516
8475455,2025020669,1,2,0,2026-01-06,0.2901235587530478,0.5051709903481513,0.6336032357059482,0.2638468159132064,0.294108251555764,0.400828645060134,0.2113519030813147,0.1346753829477336,0.22298839908899523,0.1601160665905502,0.124710613167085,0.13555453670587586
8476292,2025020669,1,2,0,2026-01-06,0.4874104384717562,0.5830740859058221,0.7024007295250431,0.455222385592324,0.4815921648187706,0.495543515795665,0.4182555572896213,0.2927495312741036,0.3142328497226644,0.4110887759087097,0.1596479349482825,0.2070320444807151
8476419,2025020669,2,1,1,2026-01-06,0.3969757402951617,0.6860698864948042,0.70554100512814,0.3739595403302495,0.4138299642047787,0.4582872543266484,0.3327676075326012,0.2174164766686056,0.27402759863203485,0.2759899242153363,0.1114787721690182,0.16121504086255567
8476429,2025020669,2,1,1,2026-01-06,0.4033284014326456,0.6431867141203008,0.6964083773188852,0.3778930816725523,0.4710170778952923,0.47356741808485253,0.3301226040347909,0.2109610888001677,0.27175250079047286,0.2810852997935989,0.0754171632126626,0.15347348251803244
8476462,2025020669,1,2,0,2026-01-06,0.520726730653639,0.7104379750202675,0.7425707748491251,0.5007210671644428,0.5309305116202231,0.5192527728890579,0.4787599475254314,0.2860584021650533,0.3276861650043544,0.4533711271126608,0.1623571065244497,0.21827992517574465
8476474,2025020669,1,2,0,2026-01-06,0.5370864575203569,0.6376426440907282,0.7284618738334198,0.5119430842133394,0.5164691334467079,0.5184429326079032,0.4902856726417858,0.3022459112346235,0.3346144735508355,0.4844609889394733,0.1927910369810117,0.23366087324658835
8476822,2025020669,1,2,0,2026-01-06,0.3663118635552738,0.6723061460939965,0.6944341008429661,0.3262839387075921,0.352753148317404,0.43109914994914045,0.2822223548844472,0.1486529592541704,0.2442004061163876,0.2432937618622421,0.0315203154974166,0.13305138610638176
