player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8480459,2025020571,19,14,0,2025-12-22,0.4837674464368438,0.6617359301215715,0.7211554425702523,0.4496402980758561,0.4393912657792891,0.4835977691566777,0.4122671720598334,0.3005180681449129,0.3146778876329197,0.4165647829814735,0.1576861814205841,0.20791060786698146
8480876,2025020571,14,19,1,2025-12-22,0.626953628421011,0.7432593489176402,0.7773328427653113,0.6194804564174047,0.7764094726815006,0.6103123604676177,0.6362206342925604,0.5010847508585485,0.4208079238695104,0.5911984135312833,0.3880038369331921,0.3091484293825859
8480995,2025020571,14,19,1,2025-12-22,0.5486777362845421,0.7239211939743941,0.7529293309953826,0.5174800858651736,0.4590158474359853,0.5054638615181811,0.4979048785298569,0.3288814378874483,0.34317815668605944,0.4784344355245864,0.1949806255957011,0.23270163204653896
8481013,2025020571,19,14,0,2025-12-22,0.4716846421295521,0.6880258211216562,0.7247072142434505,0.4456615517244874,0.377773359537753,0.46719860600845153,0.4018554864363219,0.1924160168263471,0.2850494533974004,0.3935832936205406,0.0856994810142186,0.18416856042515686
8482077,2025020571,19,14,0,2025-12-22,0.6291251942628131,0.785093936551053,0.788334381134115,0.5989155369548468,0.6124660654154329,0.5641852787854613,0.598388275921776,0.3037516020361791,0.36201654707122194,0.6228193204990894,0.1557360741538417,0.2589867154296998
8482089,2025020571,19,14,0,2025-12-22,0.4770886943787962,0.6885471978573426,0.7261885714896832,0.4606384357524148,0.4591863801214112,0.4912960821613479,0.4338224111965865,0.3045428818950075,0.3210729008546317,0.3885075877828057,0.1431378530567018,0.1972592269763439
8482090,2025020571,14,19,1,2025-12-22,0.4771450751740546,0.731831791237194,0.7370238150334607,0.446380396690581,0.4383406500138604,0.4825201398690018,0.4108083064720417,0.2124014225384838,0.2922840098343646,0.3790047035291064,0.1942270613143147,0.20765580797732236
8482201,2025020571,14,19,1,2025-12-22,0.4043764720032739,0.5355644055853712,0.6697648178278097,0.3857265692792078,0.344300083666739,0.44384654142937807,0.3458259771014759,0.1934622004977058,0.27130362198152863,0.2749800572033839,0.0675257816474559,0.14997432647917702
8483516,2025020571,19,14,0,2025-12-22,0.5332607858609136,0.7037002797692761,0.7440198648381959,0.5077749506708222,0.499135873063544,0.5130675841264829,0.4766220150726089,0.2891696391806293,0.32792949114504266,0.4779329342135508,0.1745757957003663,0.22747504924494635
8483752,2025020571,14,19,1,2025-12-22,0.6236120075230666,0.7659816793443278,0.782178020147497,0.627998272570613,0.7851529566862413,0.614627685507105,0.6376109655076497,0.6638412490066575,0.46184463121031,0.588867244509813,0.2773467305051406,0.2809013605202054
8484164,2025020571,19,14,0,2025-12-22,0.4850108183259345,0.6142490306079007,0.7095945606641073,0.4518435443384948,0.2965084178833258,0.44842786874834656,0.4212948019393285,0.190162776512105,0.28934597219459157,0.3954575282425163,0.1095619915319173,0.19060274671007546
8484230,2025020571,19,14,0,2025-12-22,0.2970583874862282,0.7879165819108978,0.70602334077993,0.2838459090908445,0.5430074240027873,0.46805321146629936,0.2374933292909914,0.6080960394466906,0.3478789197661537,0.1762759336598748,0.7001046188137116,0.2834430048848636
8475169,2025020572,23,4,0,2025-12-22,0.656113854144145,0.7294045887817233,0.7811592091621156,0.6540472937742255,0.4951708368968072,0.5486444108606496,0.6381859521675173,0.4239989319534631,0.4020277986119783,0.6549833967648171,0.2576844956752424,0.2925148398764819
8475235,2025020572,4,23,1,2025-12-22,0.4818784441733586,0.4896376598523811,0.6776586244370835,0.4811029889404213,0.4579556869147186,0.4961045471566764,0.4503479535231943,0.2520177870994197,0.3120730127373867,0.3648964488504173,0.032438103679617,0.1636815048989756
8476461,2025020572,4,23,1,2025-12-22,0.4172807731878431,0.706534214736964,0.7157333454118503,0.4020718401617885,0.4353265156625076,0.4706894671489654,0.3703425474000437,0.2561273346787438,0.29309904810143006,0.2920460479696008,0.0790021185133754,0.15710990838721112
8476927,2025020572,23,4,0,2025-12-22,0.4160008082588866,0.6298267004215085,0.6962364756007473,0.3786798311416036,0.4174148367988193,0.4603635451779971,0.3354212023436227,0.1881445013157412,0.26737300349657417,0.314583281928201,0.1312995576022094,0.17581857664906966
8477903,2025020572,4,23,1,2025-12-22,0.3289086088499022,0.4449092964217052,0.6282340747485504,0.3003598705926345,0.3388258500477695,0.42113630835299243,0.2602249879580265,0.2724361968156216,0.26964687377514523,0.1850357367222587,0.169382600977142,0.15295245119131726
8477989,2025020572,4,23,1,2025-12-22,0.549711881613868,0.7700831983157717,0.7647283684130584,0.5316425214716364,0.4797337709940951,0.5141839513093243,0.5219922632933798,0.3448101299491742,0.35318217589237166,0.4594489136529003,0.2277507468452116,0.23614778189099506
8478439,2025020572,4,23,1,2025-12-22,0.5335846777222081,0.621886334771972,0.7236473515541935,0.5278913625836216,0.4705903564735464,0.5109603079571834,0.5260683793736712,0.338492145975547,0.35262170891903777,0.446639478789301,0.1937404942379467,0.22444286002327896
8478444,2025020572,23,4,0,2025-12-22,0.5804017294174649,0.7662559995862948,0.7714440306815884,0.5739283170326221,0.4730742104749437,0.5230905100697829,0.5549153541743979,0.3512326038608803,0.3630185670905527,0.5590247563990707,0.2577034743536455,0.2685299244546461
8478498,2025020572,23,4,0,2025-12-22,0.7030420625233023,0.8845060659015727,0.8316666305368672,0.6964398532083877,0.6937891860697042,0.6088971380124144,0.7079907498945331,0.5252115779958401,0.4447821595543265,0.7214537557216736,0.4025956929777886,0.34536022894133256
8478856,2025020572,23,4,0,2025-12-22,0.5263607725151449,0.7221927909025697,0.7469179892850771,0.5047312471239287,0.4650687081625542,0.5037898670145121,0.4797347467556199,0.3126481721651566,0.33457730731192725,0.4798874505188614,0.2018420196390422,0.234780234305943
8479022,2025020572,4,23,1,2025-12-22,0.4700676137555272,0.5708848116850378,0.6950177047907897,0.4555439540620997,0.3954730946260726,0.47409414036493447,0.4182602570790404,0.2000154885584147,0.291050513991097,0.3621807314066732,0.103245356186133,0.1807043886646686
8479336,2025020572,4,23,1,2025-12-22,0.7112028627395559,0.8360991077137163,0.8216050910439665,0.7211686333203214,0.5717917022971752,0.5845799620972656,0.7247345107312276,0.4601799371838908,0.43271018956051277,0.7143819254793846,0.2324180638771518,0.30104786410560114
8480012,2025020572,23,4,0,2025-12-22,0.3809395810024362,0.5554549416029687,0.6688782290819997,0.3563510801481002,0.306009231176905,0.4269299560241427,0.3108425717516222,0.1886088997356903,0.26134444545356134,0.2793214329091635,0.0649596331919536,0.1504181332917463
8480015,2025020572,4,23,1,2025-12-22,0.5719391160177105,0.7634366888401775,0.7686235496451205,0.5622232783526365,0.4685977501660902,0.5190451353225731,0.5489604343457228,0.3013934906258267,0.3490700588246205,0.525968278747783,0.1292822339626086,0.22816049494406496
8480078,2025020572,23,4,0,2025-12-22,0.7340090148337375,0.8769578514338258,0.8375213149975393,0.72080720796651,0.7208129552747508,0.6217449190032066,0.735967181833109,0.5742235430182844,0.46402925879458157,0.7706391189014616,0.4374176580572216,0.3663620610061379
8480144,2025020572,23,4,0,2025-12-22,0.3477614750858191,0.5731195613215637,0.6649998575324942,0.3143230714860667,0.3429119664674596,0.4256486376812729,0.2614661596680449,0.24131287241913,0.2621763356035269,0.2264899862797882,0.1081238311052277,0.14800132111272102
8480220,2025020572,4,23,1,2025-12-22,0.5519719171495684,0.6472232853296391,0.7345783990504504,0.5356010559715372,0.4073904108680679,0.4970877449027926,0.5268123259038271,0.2405168167547339,0.32831386324637346,0.4723826274039533,0.147067710152151,0.21921045115549315
8480748,2025020572,23,4,0,2025-12-22,0.6230388242325299,0.8564094364069622,0.8046416635905216,0.5800012745992412,0.6395072692596184,0.5662170141576063,0.5742213324772154,0.4124136770118914,0.3831403299540099,0.6125891725999816,0.2741683576224899,0.2860372493220849
8481024,2025020572,23,4,0,2025-12-22,0.6982186031661217,0.8399208809674608,0.8193144694640442,0.6990887504230945,0.5295665905521191,0.5685037134366948,0.6853647105117266,0.4441971956213024,0.41887205411499046,0.7269073699776761,0.2923684268264444,0.3191668159674972
8481533,2025020572,4,23,1,2025-12-22,0.6591163052140204,0.8469118432931197,0.8112866355574335,0.6523612112415242,0.5671277133963042,0.5662121093523484,0.6508978581601773,0.4097549901775663,0.40164478966616907,0.65403525168457,0.2567842378200241,0.29205273914261554
8481535,2025020572,23,4,0,2025-12-22,0.4957158887104517,0.6726451031181894,0.7268698463878087,0.4764870475720491,0.4523938139505998,0.49356009357355357,0.4342157971828016,0.2190553353101521,0.2997993607049716,0.4247391475056118,0.1415425099178689,0.20591828112233726
8481553,2025020572,4,23,1,2025-12-22,0.6280052559895652,0.748734013521799,0.7789644158084896,0.62099677720526,0.643227333407844,0.5773959058461674,0.6256537889005004,0.4720385815646448,0.41090467019801946,0.5978744468464723,0.3151595433584634,0.29260636431770104
8482055,2025020572,23,4,0,2025-12-22,0.4725932028230027,0.6516468099726054,0.7158396016295505,0.4476834260722687,0.428043199235729,0.48027153451989085,0.4065947537874541,0.2289802360980058,0.29537532505309816,0.3824489007285379,0.121851724245491,0.19042302300997427
8482079,2025020572,23,4,0,2025-12-22,0.4278597005309544,0.6650914538129382,0.7080173870166216,0.4071826553818353,0.3480688648900955,0.4501527582608741,0.3599872575277565,0.1840308485554597,0.27248610410253726,0.3404792426879039,0.0774149997336531,0.1688214273718563
8482159,2025020572,4,23,1,2025-12-22,0.5635400600714913,0.695711766073185,0.7495925549668175,0.5444101830316361,0.6147370212080583,0.551126679252815,0.5422376404619469,0.4211632686570727,0.3773318048614881,0.5010847005406867,0.1865331419567003,0.2362523273908138
8482496,2025020572,23,4,0,2025-12-22,0.3206302145159038,0.4411727767989689,0.6252303462593667,0.2864711041685118,0.1683365003810464,0.37504177933028093,0.2363431922942412,0.0558837822729009,0.20953832122351873,0.2007708873513834,0.0206153275630938,0.11969442049508636
8482691,2025020572,23,4,0,2025-12-22,0.4585866971152872,0.6939010116393842,0.7229015256193163,0.4194865193514054,0.4456553213857422,0.4776253383771783,0.3820704535047274,0.207031816319097,0.2837571450376893,0.3624451200581029,0.1305845662113168,0.187605288333822
8483499,2025020572,23,4,0,2025-12-22,0.5712178655727618,0.7452696540836539,0.7639014783447524,0.5423668388808959,0.5425128624243609,0.5325598035192056,0.5224702705783976,0.3569850319806027,0.3563454032214832,0.5262128506930938,0.2145757321865525,0.24954501248637861
8483733,2025020572,4,23,1,2025-12-22,0.3390882733821078,0.4458659592122382,0.631018156579235,0.317310882582314,0.2640924852504788,0.4066907201510896,0.2765011436743454,0.2288440000229111,0.2628178635060473,0.1928865524617943,0.1362502277619518,0.14663206182240357
8484136,2025020572,23,4,0,2025-12-22,0.506132060706688,0.7215736775222514,0.7417060329878834,0.4556684131294752,0.5146411413151932,0.5039172668040585,0.4287551561681516,0.3430836977445495,0.32944129105990844,0.4308458800802876,0.2058383727616937,0.2235189299769624
8484387,2025020572,4,23,1,2025-12-22,0.6347542225901942,0.7291936684102067,0.7757665711807488,0.6300912401968609,0.5698781030655052,0.5613322140084829,0.6344343165478883,0.4852250629114958,0.4163964224465792,0.6200692997182827,0.2813238432212084,0.28969615250133984
8473986,2025020573,24,55,1,2025-12-22,0.5070520438709056,0.6364974977355501,0.7206669838322625,0.478874606708343,0.3865519829843984,0.4776965256160768,0.4708370045424573,0.248633935089915,0.3163493124898263,0.4074357082123634,0.1200306767551059,0.19621446300833442
8474586,2025020573,55,24,0,2025-12-22,0.5737006393854183,0.5878454408417675,0.7251661184874449,0.5636563888096495,0.4167064989907132,0.506430600142982,0.5354377777204312,0.2484593608553488,0.3324558622256782,0.543397117902223,0.138242593747919,0.23475779467900257
8475184,2025020573,24,55,1,2025-12-22,0.5719008733898738,0.7736943675263381,0.7711784086597016,0.5532248628446037,0.4789499571255448,0.5193835831854285,0.5484495315802118,0.3899380956203862,0.3710784843818827,0.5124568767059619,0.3317148015300699,0.275390786325475
8475768,2025020573,55,24,0,2025-12-22,0.6107722258671853,0.7710510009429669,0.7802354051331866,0.5926323301021612,0.582465827720898,0.5551144176486562,0.5808939819995624,0.4046026926346237,0.38285574624027974,0.6050176863796094,0.2714629910804261,0.283468036131476
8475798,2025020573,24,55,1,2025-12-22,0.5841841461783324,0.7670333781492046,0.7725839795125328,0.5561143565461494,0.5243276809617532,0.5314503875698671,0.5474339396660776,0.3424574891810403,0.35895443479351263,0.5503633957178189,0.1612995610131668,0.2422636059492135
8476458,2025020573,24,55,1,2025-12-22,0.5452843628458205,0.7131986381190274,0.7494003486718605,0.5360977858686683,0.4384486595390926,0.5049764895448317,0.521126404879306,0.2524057042056683,0.32986460485297675,0.4758962956138363,0.1703982653383926,0.22592150700452432
8476905,2025020573,55,24,0,2025-12-22,0.4058103259581597,0.6165471429472493,0.6903689656570008,0.3771358986719869,0.3226497975614036,0.43628630225123904,0.3403932838522854,0.1964316678088417,0.2706878154970149,0.2983108936390239,0.0802022134654823,0.1589761435425936
8477527,2025020573,24,55,1,2025-12-22,0.4619919389358771,0.6290212264034962,0.7075328897654918,0.4251555763876207,0.2698467621408776,0.43509046282501596,0.402263491737962,0.2417942334522189,0.2974960088792784,0.3398328090252919,0.097225335326852,0.17361240285450302
8477919,2025020573,55,24,0,2025-12-22,0.3157065531022535,0.4567145573494346,0.6278848760435706,0.2909097150834934,0.2032282374258919,0.38487436632023775,0.2325738114773775,0.0848065717962856,0.215826673400149,0.2016066782035095,0.029772624152638,0.12219269235550395
8477955,2025020573,55,24,0,2025-12-22,0.6940665789444315,0.7891818166723739,0.8055916973348498,0.6961512719356533,0.6393833721579724,0.5952235392162978,0.6948976796362197,0.5003154674786987,0.43528486436046276,0.7223349007968538,0.3149509336626773,0.32366932538134985
8478366,2025020573,24,55,1,2025-12-22,0.6596874633614849,0.7909900743293037,0.7974489828533456,0.6377626771712652,0.6217585149295711,0.5762201762181005,0.6558695506435134,0.503618540524953,0.4263536003738498,0.6394618994982295,0.2884527304573958,0.2963265242553734
8478424,2025020573,24,55,1,2025-12-22,0.4026458219139927,0.6312098198813479,0.6932435088794837,0.3756935022059715,0.478223396153014,0.4748191027826377,0.3285164216665387,0.2494947160826983,0.2809843620190425,0.279933434956939,0.1499326126239898,0.17181437866169924
8478873,2025020573,24,55,1,2025-12-22,0.6085277343577675,0.7827601406355966,0.7826015671789895,0.5929567109985966,0.5793436829154291,0.5544149766713978,0.5954772006658944,0.3953869884080244,0.3841976248502128,0.5690634681212996,0.2939347774915887,0.2800974281696892
8480009,2025020573,55,24,0,2025-12-22,0.5657283413530347,0.6416677184766375,0.7366286133880666,0.5421476990999792,0.3634884372107763,0.48774891227058026,0.5156435064953598,0.2486301560678339,0.3275499932225316,0.5298147815503662,0.1545680621572926,0.23544357769338176
8480068,2025020573,24,55,1,2025-12-22,0.4415329500487195,0.7442794239000419,0.7312326919178389,0.4173895321563519,0.5511984386738811,0.5034868709004496,0.3863167460166868,0.2385386158369095,0.29269541804513227,0.3186844716903105,0.088783771066041,0.16621492745555494
8481554,2025020573,55,24,0,2025-12-22,0.4767206855613416,0.6646010580634547,0.7201100343368476,0.4437906614170215,0.3865492603868021,0.4689248586438473,0.4116191771504416,0.2154474994096154,0.29324824672174743,0.3969783240661012,0.1477556422401733,0.20053135834303565
8481754,2025020573,24,55,1,2025-12-22,0.4960855068099004,0.6758460471997065,0.7277624869330502,0.4620226419227354,0.3769622242665573,0.47108609474021457,0.4345572220984094,0.167737793667818,0.28705533152329,0.4048889656005674,0.1421212072438268,0.20110040997756562
8481789,2025020573,55,24,0,2025-12-22,0.3790043947387081,0.5267869629280557,0.6612274378473395,0.3398765093910723,0.2570436674755255,0.4105699224095408,0.2918664117140449,0.1094854590590385,0.23681954527500404,0.2630877585310397,0.0490751907613911,0.14238860408957477
8482118,2025020573,24,55,1,2025-12-22,0.4285151427410636,0.700741667559732,0.7170938010058474,0.3955703236106502,0.3267994638617747,0.44193232506099767,0.3574717929293137,0.2059842625417041,0.27734559144948756,0.3215130848571655,0.1477030429027984,0.181651898706458
8482665,2025020573,55,24,0,2025-12-22,0.4182603880235422,0.6210566784178126,0.6946088650409872,0.3784742738465602,0.4141904660213694,0.4595060631598738,0.3457233384326851,0.2336359749195715,0.2813214059197974,0.3192307198722836,0.1373872344854883,0.17850235535591003
8482745,2025020573,24,55,1,2025-12-22,0.5702977115486194,0.7146098208427679,0.7560064815284954,0.5432057172715233,0.4772810375155842,0.5164615668896683,0.5334325570810179,0.2551610425812871,0.33362997749730944,0.5245364857720705,0.1886437518958611,0.24264292618344996
8482751,2025020573,55,24,0,2025-12-22,0.4178095616690463,0.4967405801413151,0.6634171338832389,0.3814656700268365,0.2730945292938866,0.42497992802307216,0.3395235052384014,0.1666184726927742,0.26301707206452707,0.3085305140019546,0.0734793220317422,0.15985032577489128
8482874,2025020573,55,24,0,2025-12-22,0.2959761501533535,0.5105819950758632,0.6364191347379526,0.2823686728094096,0.415170020389602,0.43572455149264433,0.2366203389555633,0.3867171709902947,0.2923159550681977,0.1754482998733154,0.399677833206109,0.20812940003632316
8483445,2025020573,24,55,1,2025-12-22,0.7438005645592648,0.8403619491721447,0.8308202268635009,0.7548469752266105,0.607684717361081,0.6019728013398142,0.7605172409855159,0.4643942493098522,0.4427094501555752,0.7744459461397774,0.3817365155388795,0.3533934821861313
8483497,2025020573,55,24,0,2025-12-22,0.6098147803621301,0.7214716713021607,0.7676012113467212,0.5670619147250356,0.5393688557736096,0.5379475708175527,0.5565070322402522,0.3100566977223108,0.35312251007237394,0.5935411932214727,0.2609111967555386,0.27796096426071987
8483524,2025020573,55,24,0,2025-12-22,0.5017061781950224,0.6878545237044907,0.7321697739055268,0.4809041727140173,0.3877406551796502,0.4785010851663083,0.4511802071163311,0.2300053524803428,0.30677796748090164,0.431905718692371,0.1188417185811624,0.2020347260848504
8483570,2025020573,55,24,0,2025-12-22,0.5443954087865964,0.6916502090453779,0.7437910028886421,0.5059883891773092,0.412352894832778,0.4909251991954131,0.4915217554161311,0.2166474456230099,0.31352387784151836,0.4705039548958326,0.0923982229907644,0.20507341123811632
8484153,2025020573,24,55,1,2025-12-22,0.6032441741493968,0.7580055861376094,0.7750920385024,0.5923360319046456,0.5288200617058713,0.5416289015955206,0.5906534644514252,0.374468874670108,0.37776216236211646,0.558820989612619,0.2325197256510117,0.2621830455823747
8484762,2025020573,24,55,1,2025-12-22,0.7451048549721343,0.921024754801432,0.8522384874032078,0.7366418148244893,0.8767322084466379,0.9033435058177818,0.7725527153397677,0.685653441199054,0.8645515391347054,0.7610346778865109,0.4453759701838127,0.365950528784048
8484800,2025020573,55,24,0,2025-12-22,0.4982638539824239,0.663926549395205,0.7253271992750557,0.496348286632812,0.2875334474825679,0.4573103117217363,0.4772752796252774,0.2824230638467498,0.32640616344974,0.4211607102032303,0.0796509932793189,0.18955079263710436
8470621,2025020574,26,29,1,2025-12-22,0.7118305801973555,0.8267780312678739,0.8194317512969558,0.7067887485106619,0.6012527076301579,0.5883502422280964,0.7160524803502804,0.4663373897229441,0.4320790451000393,0.7237643247362129,0.3437962690010236,0.3312380152007762
8471685,2025020574,26,29,1,2025-12-22,0.4680865568991355,0.5968741055560707,0.70101976404445,0.448611841947043,0.2947109412190187,0.4471705739844068,0.4220065558553532,0.2124562527771312,0.2950972797398543,0.3739336295389351,0.092521100341877,0.18096154923667007
8475745,2025020574,29,26,0,2025-12-22,0.4071327627095098,0.5971512486700711,0.6858506012755438,0.396797107076273,0.4098369607488377,0.4629983951491691,0.3508686259376579,0.2172313660088621,0.2785065755683632,0.2952539559007819,0.0808689760724823,0.1583785997597831
8476432,2025020574,29,26,0,2025-12-22,0.625821226405194,0.8576205423929624,0.8056400406301876,0.5977522763075013,0.6039940346574002,0.5617764559341167,0.593540108171594,0.3847915506699336,0.3810644922921151,0.6031693757922243,0.1965822013259004,0.2642857610459982
8476469,2025020574,26,29,1,2025-12-22,0.4674410435059737,0.6280756242501999,0.7086587653696919,0.4432391901334612,0.4165332488259818,0.47628298793275214,0.4254187961394438,0.2697529013941943,0.3102745019651427,0.3449003926187137,0.09049368799072,0.1731963869188255
8477425,2025020574,29,26,0,2025-12-22,0.543885393719804,0.5743104620184208,0.7143285623652047,0.5171185062792614,0.5409167728648077,0.5258486979789087,0.4880365229659836,0.3274837330097896,0.3403616415756765,0.4821672905005012,0.2137197924692372,0.23831963750890167
8477497,2025020574,29,26,0,2025-12-22,0.4640729569881978,0.6839569275915897,0.7217870695755954,0.4426636798116721,0.4102929039420001,0.4745790241313095,0.4032483490037171,0.1737183308653174,0.2807232475489918,0.3863397480849602,0.075279859037834,0.1797527685471656
8477942,2025020574,26,29,1,2025-12-22,0.6711336864370139,0.8270155044400527,0.8093168961499151,0.6825795819759245,0.7171641167181155,0.6112758028664014,0.6882795990876444,0.5961744477232541,0.4575950892844578,0.6648565429027732,0.3297323677402785,0.31299509442722995
8477960,2025020574,26,29,1,2025-12-22,0.6823746852854355,0.8566620389080168,0.8195387794790117,0.6943013963273588,0.7428465657311075,0.6206268687075079,0.6974621062815595,0.621281283757912,0.46616742509160103,0.685965750704377,0.3311011246137086,0.31861458559598854
8477998,2025020574,26,29,1,2025-12-22,0.5835977019175409,0.7237258149215556,0.7616104776404227,0.5666347306401885,0.5371875749916137,0.5372954546008419,0.559240227160568,0.3528950902155351,0.3645154069257589,0.5198892150903992,0.2086787795397968,0.24648986542401605
8478975,2025020574,29,26,0,2025-12-22,0.4921714825033089,0.7089917596526161,0.7350704089696297,0.4639143757803502,0.3554137950720312,0.46617192090598675,0.4411517177436687,0.2750200708197546,0.31552452472258896,0.4011270666384881,0.1223909447940856,0.19522736962461046
8479671,2025020574,29,26,0,2025-12-22,0.4558822769647589,0.6987052788683076,0.7234264873889151,0.4326396106985419,0.4762969376031564,0.488574015268316,0.3878303532664675,0.257927750533689,0.29792110353177226,0.3650938350586936,0.1109530380406737,0.1833595850413089
8479675,2025020574,26,29,1,2025-12-22,0.5541542217215818,0.7303644360725786,0.7559092628791886,0.5421471053859986,0.5115003997595842,0.5247517544792871,0.5256350333115833,0.252477130849202,0.33100961862192946,0.4820516216653253,0.1171314743173244,0.21414364076212947
8479944,2025020574,29,26,0,2025-12-22,0.4029005978988872,0.589203160806202,0.6828055381069209,0.3665638758642123,0.4338606494171041,0.46144600951322046,0.3168649158793953,0.1501602577677525,0.25323787099352013,0.3005264930127243,0.0770035685089662,0.15873038214688967
