player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8479337,2025020562,17,15,1,2025-12-21,0.748141116334825,0.8815040853449699,0.8421908988505973,0.7615590147028555,0.7662081460997352,0.6432816683935391,0.7780284451239085,0.577954323621101,0.47547726976798554,0.7752728743818864,0.5203663097150011,0.38825766279068896
8479400,2025020562,15,17,0,2025-12-21,0.4320485499154613,0.62810782798475,0.6998186929057013,0.4080733229070239,0.3455012750966398,0.44973352769380726,0.3792071329856837,0.2665840020677462,0.2979293613450906,0.3311716268932324,0.1216347792218655,0.1775494682952415
8479520,2025020562,15,17,0,2025-12-21,0.3966441286213514,0.6077976617720549,0.6858900460290001,0.3577510355916656,0.2937281838779173,0.42420968306028717,0.3188840415414452,0.2267490448351973,0.27288984917589376,0.2734165713670802,0.0840727353265197,0.153720193439867
8479992,2025020562,17,15,1,2025-12-21,0.4416242710199695,0.6714433272066114,0.7130464979872937,0.4184575018873336,0.3183437186487838,0.44554018332692075,0.3875010917500167,0.2811753116249412,0.30365067842547266,0.3238327341910065,0.0776204552184929,0.1647111641188419
8481077,2025020562,17,15,1,2025-12-21,0.4950804734541469,0.7490823435764572,0.7458203026882995,0.4333540565729129,0.4465014518644364,0.48130375530222874,0.4719956710429293,0.2847716660752383,0.3256734118612751,0.4266030731834761,0.1295123484504537,0.2033767221749495
8481580,2025020562,15,17,0,2025-12-21,0.5686968703146881,0.7368563692346202,0.7611679083179755,0.5527426277581782,0.4768089111855904,0.5187277629288336,0.5325205846003643,0.288234492776026,0.34167034692583076,0.537317058826378,0.1781276206931605,0.2432090366463517
8481656,2025020562,15,17,0,2025-12-21,0.5629207008711862,0.6576452729904073,0.7399210918960468,0.5323866433385683,0.40825292752167,0.496499770907951,0.5101654934522714,0.2718692887044337,0.33199027312090945,0.5187761396980174,0.1838811199633621,0.2400121816818119
8481725,2025020562,17,15,1,2025-12-21,0.5741062056765195,0.6713826504190955,0.7461518124545523,0.5470951828837674,0.5226755023779498,0.5287825495083207,0.540203134107366,0.3519194766070288,0.35951223026033186,0.5030686754422793,0.263800139920918,0.25606507060726635
8482078,2025020562,17,15,1,2025-12-21,0.593325990685824,0.8086584271963645,0.7852757029011956,0.6119719896811011,0.5690268991037493,0.556589600389104,0.6040400950117718,0.3992620638253102,0.3873071172910037,0.5440358003729601,0.204827811009969,0.2515637696121993
8482088,2025020562,15,17,0,2025-12-21,0.5144769688571026,0.632048188164623,0.7214108876860799,0.4760218943897599,0.4088126221368581,0.4825485073245459,0.4412477158222432,0.1961021299919783,0.2958190390352885,0.4473051999683256,0.1335156718823267,0.20955308472913012
8482148,2025020562,15,17,0,2025-12-21,0.3652074055135532,0.5587520220770127,0.66576945532829,0.3458247049624925,0.3865385017461538,0.4444306798700529,0.2980012805026981,0.2637941354712547,0.27693043157522135,0.2330702467446428,0.1238689111279795,0.15358265623462267
8483464,2025020562,17,15,1,2025-12-21,0.502324889217474,0.6368957851019155,0.7195847670104959,0.4856427199723985,0.4401293333203642,0.4927828915160821,0.4637533071575277,0.3138353833273404,0.3308787502029502,0.404255914543617,0.1061724017371223,0.19195494583665185
8483573,2025020562,15,17,0,2025-12-21,0.5444979426725962,0.7567847925436133,0.7601002822347009,0.5329272279713225,0.4240469833831058,0.5005834310314985,0.4990433971802835,0.2919218505798568,0.33422288952176826,0.4875425762688496,0.1692814282535545,0.2285538678970681
8484160,2025020562,17,15,1,2025-12-21,0.725206312751601,0.9288465483640084,0.8492193002387186,0.7342602204592715,0.7496544156157162,0.6323185372116383,0.7527996562935503,0.527053870931235,0.4564449593879295,0.7467754579220317,0.2825094300614377,0.32166908876233447
8484186,2025020562,15,17,0,2025-12-21,0.6961004133028412,0.7975289569463446,0.808186940992945,0.6731704172196166,0.5216272879143328,0.5600393044763787,0.683089645289042,0.3375614415975891,0.391644349303391,0.7040116466612375,0.2396963843200813,0.3002748745117968
8484471,2025020562,17,15,1,2025-12-21,0.6711531447983999,0.8763312567596909,0.8216506988201713,0.6694022255330754,0.841811524924585,0.6391433158073065,0.6877654561473233,0.6917563283828363,0.48136202371427306,0.663376066495571,0.4315548410242405,0.33808059364641996
8475149,2025020563,30,21,1,2025-12-21,0.4211568279353597,0.6235798945648121,0.6959637790556914,0.394867774273519,0.348653476328715,0.4472201908434499,0.3591172692008093,0.2199050025306743,0.2812371455146041,0.2989236274681511,0.1047588950707637,0.16526849740119576
8475220,2025020563,30,21,1,2025-12-21,0.4333146487465124,0.6134236150398253,0.6964641643772329,0.3945975601146103,0.4156769350438677,0.4639085019825109,0.3590165257376131,0.2170378808484413,0.2804951792282468,0.3205375779928378,0.1924961185482813,0.1926062909017468
8475692,2025020563,30,21,1,2025-12-21,0.50296306318258,0.7124147537569558,0.7386240526655324,0.4780658038320938,0.5024715786853358,0.5064742238222487,0.4626837443140285,0.3251135969336037,0.33343091289364124,0.4152653578353056,0.2115343555369306,0.2210477951095261
8475752,2025020563,30,21,1,2025-12-21,0.546280284195406,0.5737012694014485,0.7147749868298621,0.5224597912045639,0.3839395406055857,0.4879397111454288,0.5060571218696787,0.3037938857594111,0.33894432948900566,0.4652089349366992,0.1632628427597588,0.22146581119058156
8475754,2025020563,21,30,0,2025-12-21,0.4961149734183314,0.681726193860727,0.7292398902504131,0.4740235237498763,0.4410496754116946,0.4901081779832841,0.4495765620618449,0.3081795387111173,0.3259206027749737,0.4155529758716346,0.1480443062915433,0.20524718730726155
8475765,2025020563,30,21,1,2025-12-21,0.5851282620162285,0.7695001745868123,0.7734367075814087,0.5781992965770248,0.5789038812910927,0.5506156726599207,0.5735337938173433,0.3540876292957645,0.36838693336001005,0.5217175295842716,0.2413896623637429,0.25512466475347073
8476455,2025020563,21,30,0,2025-12-21,0.6835347211452554,0.7707183469520192,0.7983428654549671,0.648992083723383,0.4852740276146241,0.5449064060273932,0.657157220488599,0.4629035272862762,0.41649676452545203,0.686358420009634,0.216470177751515,0.29005501620675433
8476994,2025020563,30,21,1,2025-12-21,0.4572428194469594,0.6322736878854706,0.707158725263756,0.4155503198741218,0.4564977038952367,0.479351884135231,0.3850324154652159,0.2689203862894953,0.29996977802041097,0.3514785517409139,0.1914084553418906,0.2000696185371682
8477451,2025020563,30,21,1,2025-12-21,0.4761646216037029,0.6868450869110972,0.7255320255593485,0.4407759234826033,0.4035327699419112,0.47241705154902003,0.4123254388130286,0.2277687144915721,0.2965051159078833,0.3795716995001289,0.1231001426934205,0.19001582731485442
8477476,2025020563,21,30,0,2025-12-21,0.5524943812210515,0.7239453367442937,0.7538895279219848,0.5444507709722664,0.4418396708711801,0.5079124886537529,0.5248977782413518,0.3170569705256627,0.3469702647734868,0.4943736589056597,0.2072325887616515,0.23974942868329485
8477492,2025020563,21,30,0,2025-12-21,0.8446991381531487,0.8110378072582837,0.8496403213126744,0.8405923731516662,0.5966210707622591,0.6206432391713728,0.8682349700271216,0.4855196794585021,0.47492023995313914,0.9002645011272646,0.3232034146409094,0.3702148457085106
8477501,2025020563,21,30,0,2025-12-21,0.6533138504245033,0.746923221599712,0.7848388664367023,0.6449408987719686,0.556661638499808,0.5617405125108356,0.6475266695984955,0.4374876072832302,0.4077351468021646,0.6388165900054439,0.2355415017486655,0.2829373897049944
8478109,2025020563,21,30,0,2025-12-21,0.5848024902753977,0.7650970014358849,0.7722544713584691,0.5525881623604763,0.5784720377593903,0.544104928222858,0.5354611835176086,0.3940053960843496,0.3688482224822227,0.5564801520575392,0.2685216233433303,0.2705983106166845
8478493,2025020563,30,21,1,2025-12-21,0.6599091645937922,0.8312486976085203,0.8075690639812266,0.6502601728031898,0.5805596793349618,0.5690448412274293,0.6530829535157303,0.4481923481465119,0.4118004029972937,0.6466166421632027,0.2493742827025263,0.28834559798289927
8478508,2025020563,30,21,1,2025-12-21,0.5208439090963368,0.6605898069347367,0.7301380274384168,0.4819984866066754,0.3997432251701774,0.4817753061371046,0.4612007351971299,0.3368037364828044,0.3359826955017168,0.4350450465171628,0.2035773280099662,0.2240034603982493
8478864,2025020563,30,21,1,2025-12-21,0.6687406055308325,0.8476023989211089,0.8138653495436339,0.6640586946721746,0.6068472692379074,0.5790663691704119,0.6628981677659287,0.4792586014703726,0.4220207698908085,0.6657271550114064,0.3185983146652217,0.31042923418562407
8479525,2025020563,21,30,0,2025-12-21,0.7584017316959576,0.744900032126375,0.8106050393862316,0.7679108282776788,0.6113950745499603,0.6061663538998012,0.7800106319516146,0.4734148980143818,0.4498379600732323,0.7880181903664296,0.3003877809403197,0.33644935959315436
8480039,2025020563,21,30,0,2025-12-21,0.5097030070730255,0.6403302253860096,0.7222879065454073,0.4944083713541624,0.4183094421913454,0.48951933157926836,0.473091158281005,0.3251369600032698,0.33603860715280187,0.4423041202434418,0.1455177777469184,0.21130334126405712
8480448,2025020563,21,30,0,2025-12-21,0.6055092374005906,0.7356001973960818,0.7700569571298166,0.5792326297783276,0.6614710777613247,0.5715158050778044,0.5645268647377382,0.5369950555893742,0.41186205766351125,0.5688945150926114,0.3075611960932277,0.2834617945629268
8480835,2025020563,21,30,0,2025-12-21,0.4248400821512595,0.6234191398923516,0.6968444039415513,0.3975507887835094,0.4193009651604005,0.4655528166788689,0.3554106999794301,0.2076351826379264,0.2772430482360723,0.3169242953047458,0.0831105725559051,0.16435658373162976
8481477,2025020563,30,21,1,2025-12-21,0.4890641254130348,0.5901050241365646,0.7045718858180483,0.4485242704848514,0.3241857895031653,0.4545173931898956,0.4222438240072939,0.2562345061784832,0.30610116012817745,0.3928607054539597,0.1105848414883456,0.19020925350204337
8481557,2025020563,30,21,1,2025-12-21,0.659339073492372,0.8672353452743377,0.816423203122326,0.6511655395888787,0.6382293400090057,0.5836885980923625,0.6580037117660917,0.4828691303115845,0.4216997881011523,0.6537157896528079,0.3260099688529337,0.3092793063929024
8481641,2025020563,21,30,0,2025-12-21,0.4831297040798044,0.6254285898956733,0.7119191719245179,0.4566140075102756,0.4262236841284352,0.4820493011025691,0.4159474180236741,0.2174974367834958,0.29484279128352564,0.4002531855991477,0.1225264829403828,0.19504278390134971
8482947,2025020563,21,30,0,2025-12-21,0.5866748656974485,0.5695481554031756,0.7238353537058045,0.5895672563258728,0.4238266871323699,0.514688364057452,0.5886365602488094,0.2987780278557518,0.3583352246078735,0.5451465760531737,0.1575474135021003,0.24002136415528555
8483525,2025020563,30,21,1,2025-12-21,0.6624928928909901,0.8494467935192316,0.8127645200332039,0.6629237361780803,0.5255229811573104,0.558451557526739,0.6733206322390842,0.3729760013044662,0.3980557359676208,0.6608107204120173,0.2053169748888384,0.280879790591681
8484149,2025020563,21,30,0,2025-12-21,0.7716906577654545,0.9615462508046658,0.9333092271425301,0.7633897141125751,0.8083082545904494,0.7929244921757561,0.7898132049924509,0.7210192209250341,0.8777081064793713,0.8191551524086351,0.3248650392403783,0.35035291467872043
8473512,2025020564,9,6,0,2025-12-21,0.4614733011228961,0.516003562881068,0.6791488144316395,0.4570649322867324,0.3960671264043353,0.47462289286565834,0.4191331477312356,0.2045916988996673,0.2924127892394589,0.367392760927991,0.0938143825675045,0.17964965264034094
8474102,2025020564,9,6,0,2025-12-21,0.5525931228573877,0.757658364764982,0.7623424703362409,0.509694735498583,0.5617287559262865,0.5291957510491088,0.503493701294003,0.3241318827387794,0.3433879735899288,0.4869539201313237,0.1688689883301996,0.2283035938818479
8474189,2025020564,9,6,0,2025-12-21,0.3318515852943803,0.6028953830237344,0.6684663405101772,0.2996700771994554,0.2975374932210753,0.41064177079802405,0.2503069222846594,0.1773716122556088,0.24340121121680025,0.2060257274565004,0.0678197647447962,0.1328092398167912
8476374,2025020564,6,9,1,2025-12-21,0.5132244834027567,0.6141597058159882,0.7166256457353347,0.4807931747846659,0.4266038103616524,0.488189124479471,0.4529117037191429,0.2657765858576258,0.3161536499759254,0.4298618763125552,0.1567563347296136,0.21100241952700927
8476393,2025020564,9,6,0,2025-12-21,0.3855687984514741,0.5444401741082711,0.6672818415705848,0.3460249561062019,0.2234932151397185,0.4037194210043715,0.2992036695937238,0.1119142291709547,0.23926105227290284,0.2714012138235861,0.0349853375889519,0.14094450461960156
8477073,2025020564,9,6,0,2025-12-21,0.339465127500168,0.6212516530468265,0.6749587935673971,0.3086541668839787,0.3901295235680272,0.4360358008058929,0.2549071042921367,0.1648414244362468,0.24141870976382906,0.2177917212802479,0.1105299899893398,0.14642829458386397
8477496,2025020564,6,9,1,2025-12-21,0.4045254433775799,0.619590429989788,0.6908085667724905,0.3931457129887612,0.3291681694233959,0.4419183487959306,0.3571060569436924,0.1889282330779466,0.2729901500871429,0.2921442932744033,0.0721825413834412,0.15542957543092822
8477956,2025020564,6,9,1,2025-12-21,0.7276528157999241,0.8604985266817535,0.8318174340510679,0.7312963197735395,0.654172760929721,0.6077071483687065,0.7538462169916393,0.5092442813536837,0.45225420216806395,0.7478502105652469,0.4087873725377314,0.35350726254221165
8478020,2025020564,9,6,0,2025-12-21,0.534367775445137,0.6230076461447367,0.7241234538281169,0.4992125038048033,0.4010874994827624,0.4864148790147828,0.4707314244249173,0.203570910623153,0.30505716134375077,0.4813149640758312,0.1608297086752329,0.22488403495423312
8478042,2025020564,6,9,1,2025-12-21,0.7958227441242454,0.8846836319187339,0.855832678970561,0.7894252429612939,0.5765649531723944,0.6028374272263135,0.8121065788186121,0.5550194108265614,0.47826307499302656,0.8338341625970189,0.3682504293666556,0.36486901475738565
8478401,2025020564,6,9,1,2025-12-21,0.5033675792551582,0.6329506849340538,0.7188591644779515,0.4901704859085351,0.3793484900706743,0.4787196221876937,0.4782063634028398,0.2702774456891185,0.3236025298547227,0.4088954682655177,0.1745926836144547,0.21021990473646016
8479591,2025020564,6,9,1,2025-12-21,0.7899984499074969,0.898282131091966,0.8577762302096821,0.7743991800958754,0.6324215287425594,0.6130450554025001,0.7962148081715974,0.5197816263398022,0.46548068620958305,0.826410744245203,0.3569189272930446,0.360180284651029
8479661,2025020564,6,9,1,2025-12-21,0.4742943853409685,0.5514517788174296,0.6912161394702481,0.4623535093554181,0.3259583592077677,0.45841784533368785,0.4293514719763652,0.2048003446669542,0.295019531742563,0.3598662542567789,0.0906577550188108,0.17697886908536448
8479705,2025020564,6,9,1,2025-12-21,0.5639444999609388,0.6784099504239403,0.7453682110268682,0.5399213785122012,0.4976354597163127,0.5207290877500199,0.5357626977087295,0.3735604668674762,0.3638123687257846,0.479444222227161,0.2309966131534235,0.24195807561161317
8479987,2025020564,6,9,1,2025-12-21,0.7156735866387681,0.8585665525948045,0.8283396332390417,0.7225028035853756,0.5886485839849721,0.5891277250854783,0.7280502596788047,0.4763599939416996,0.43758414098685927,0.7375970146217139,0.3273021689579901,0.33057266266139307
8479999,2025020564,6,9,1,2025-12-21,0.4002047997740381,0.5823564345306935,0.6804199070068314,0.3833042978934858,0.3500507200664251,0.4446786326828691,0.3489145622142422,0.1621811037842013,0.2642554940813441,0.2782182617688055,0.0687795764922349,0.15109732633172718
8480188,2025020564,9,6,0,2025-12-21,0.5620655595399913,0.8232968621898948,0.78112020386312,0.5170042768088696,0.5245927267204756,0.5217391290752277,0.5119967160350285,0.3258312919633315,0.3459385795813232,0.5122076023636895,0.174979300097987,0.23614459238188615
8480208,2025020564,9,6,0,2025-12-21,0.5759880139005589,0.6656680438774736,0.7451936128751566,0.5543143351416789,0.5116969400935627,0.5278426970017018,0.5415549265765245,0.3930228178170754,0.3701260136801331,0.5485100334349492,0.2593686968496335,0.2663175493376127
8480245,2025020564,9,6,0,2025-12-21,0.3614438084058877,0.5485720335810106,0.662283558927373,0.3175882877404512,0.2741328768760052,0.4092701693470055,0.2766183670988733,0.1848920629617489,0.25185918509688876,0.2414441822659387,0.0604969735452375,0.1398331557192611
8480355,2025020564,6,9,1,2025-12-21,0.544478142678177,0.6320961023235294,0.7289231596810751,0.5174167555848266,0.4454110613027219,0.5020468324147784,0.5067583406605017,0.3512960966926047,0.35099518692000975,0.4582954402790933,0.2546369697021839,0.24258096926178635
8480801,2025020564,9,6,0,2025-12-21,0.8196877575005677,0.8880299751802612,0.9269294331702072,0.8157177458814707,0.6342937297531224,0.6238427471015396,0.837921862105904,0.4861681068370349,0.46750406981746795,0.8758596008444118,0.3897362801614623,0.38074683701793566
8481528,2025020564,9,6,0,2025-12-21,0.5744427033939736,0.6577654058986319,0.7428316257537999,0.5578304953016971,0.5005554915377952,0.5259363749027645,0.5433385726617631,0.3631186622550935,0.36309588631094736,0.5378993295979253,0.1988011282231008,0.24852298122172356
8481596,2025020564,9,6,0,2025-12-21,0.5466869776547059,0.6427523922086471,0.7321394408964867,0.5267497667531126,0.4491018394178763,0.5053027797356386,0.5029382052355137,0.245711831067942,0.3236440866575971,0.4920279628795805,0.1397155905594213,0.2222837551262175
8481712,2025020564,6,9,1,2025-12-21,0.6490135759550021,0.8024966199604355,0.7976571474095079,0.6345544470438513,0.5170333228606685,0.5492368206690214,0.6261278498752102,0.3861630635075859,0.38955430592743223,0.6366688896521514,0.2649873150295471,0.28976191793689166
8482092,2025020564,9,6,0,2025-12-21,0.5200702051600501,0.6404669521708124,0.7249138877633641,0.4863232397452572,0.5410492625739023,0.5181830037726813,0.4630939625843588,0.3126883805067789,0.3304271633545176,0.4591526597652989,0.1353202945984147,0.21296610535739546
8482116,2025020564,9,6,0,2025-12-21,0.4982876313293978,0.6722321365814714,0.7274095404083658,0.486543812060766,0.4526490081767104,0.4961380832522605,0.4607004388336317,0.2464897978475889,0.31327913675203833,0.4258969558379438,0.1082220659667571,0.19787762221764232
8482177,2025020564,6,9,1,2025-12-21,0.4139352564622245,0.6092134028312828,0.6905667632540253,0.3794201253734226,0.3306690224486748,0.43886216514841575,0.3456057040412023,0.2298292726608066,0.28034032175723544,0.2879297594378178,0.0928572317935067,0.15954461457429817
8482634,2025020564,6,9,1,2025-12-21,0.5413859817584259,0.7764252468078818,0.7642324055722254,0.521135039931973,0.4109080566796798,0.4943506523458046,0.5022813306093656,0.209050069851168,0.31431442769686657,0.4551576611789907,0.1784774621380482,0.2227566475957268
8483489,2025020564,6,9,1,2025-12-21,0.4920224758875869,0.5925297539114681,0.7059176558804123,0.4700343884553308,0.419261923086567,0.4836639560783659,0.4421452891404529,0.2546888101968568,0.31069010241606065,0.3918045316811815,0.1481501407657738,0.1993365348782059
8483676,2025020564,9,6,0,2025-12-21,0.7608928779079976,0.952129247202664,0.9282555312776654,0.7651947409510208,0.7928098937920498,0.650841036878659,0.7873323309855713,0.8155636703112944,0.9007240003242164,0.8014318045695443,0.2552728739474023,0.3285240363957037
8474149,2025020565,1,7,1,2025-12-21,0.4977030627828206,0.5958645504891154,0.7081715017486325,0.4842404018948164,0.3577952702075246,0.47184879621847664,0.4664154302943393,0.3020400655638147,0.3285954515462717,0.3890387863469205,0.1344582918696223,0.19522213632060276
8475722,2025020565,7,1,0,2025-12-21,0.6318683368759812,0.7483795338987166,0.779841566124323,0.6228836425269659,0.6360817064290061,0.5760812154318844,0.618452138943045,0.457744426395634,0.4055307189164029,0.6257672870949331,0.2491226958797573,0.2830703625101397
8476292,2025020565,1,7,1,2025-12-21,0.4987058179303696,0.7277774450304128,0.7414004141708441,0.4714475841020173,0.4504736028588814,0.4918201749331161,0.4480754406260233,0.2918091362175531,0.3214527217926273,0.4007392465108688,0.1510365093030846,0.20229180571995542
8476474,2025020565,1,7,1,2025-12-21,0.54486313326654,0.7017944040413208,0.7464439827576137,0.5222696138740764,0.5127337881079934,0.5200907286884089,0.5102707599519019,0.3633980268911577,0.35489877429249805,0.4772010931955648,0.1774260192318238,0.2280046448733142
8476822,2025020565,1,7,1,2025-12-21,0.3311072605225158,0.4528137727480126,0.6307598567482806,0.3128587371841019,0.2036643837905826,0.39047065843656253,0.2603492723148417,0.1266768722916538,0.23323811373335704,0.1971188224019186,0.0222710058437264,0.11919532382787831
8477015,2025020565,1,7,1,2025-12-21,0.4349523160880353,0.6198732801669632,0.6984859974943981,0.4125714405948529,0.4366589647326798,0.4736474795247746,0.3771107505741582,0.2273286070806817,0.2875914169954431,0.3087989920779059,0.1018840304605598,0.1670186224010835
8477949,2025020565,7,1,0,2025-12-21,0.6252720066231517,0.7712555271232218,0.7839114818672419,0.6007547510443012,0.5944764399072663,0.5601476759307833,0.595217460106492,0.3667466888397167,0.37697261481828537,0.6222950194775921,0.2583537533800319,0.2845100599808731
8477996,2025020565,1,7,1,2025-12-21,0.588900955707593,0.6272880541851003,0.7388268509038218,0.599278083169075,0.4861151039718474,0.532688174978122,0.6003680864494887,0.4510836282571321,0.3993445062583884,0.5356280823239745,0.2036768821767541,0.2491741078916492
8478413,2025020565,7,1,0,2025-12-21,0.3933933818766886,0.4441651059417399,0.6441692203852556,0.3714283466041692,0.2813968373306454,0.424546174176595,0.3272532057587693,0.1288731216978696,0.25051315944589286,0.2670889477239014,0.0947602219575374,0.15481015918682678
8478414,2025020565,1,7,1,2025-12-21,0.7322170239095142,0.8882137926545051,0.8398873025716533,0.7345787050012198,0.6587790528388631,0.6096793176529121,0.7449596926459876,0.5006355270470056,0.4478803825049815,0.7565672507977134,0.3532205189324263,0.34179480919900196
8479359,2025020565,7,1,0,2025-12-21,0.4532998676592442,0.7138247306148615,0.7265607479991749,0.4275929401105086,0.4141510626396568,0.4717758788804327,0.3778576415856389,0.2784411395794796,0.3005562728730128,0.3652640790009377,0.0939817398513831,0.17915932147954727
8479407,2025020565,1,7,1,2025-12-21,0.5609694262613051,0.77257965760909,0.7681668693982473,0.5536760064883348,0.5215600580299614,0.5301488943224655,0.5404599608282661,0.3369417281900975,0.3558319998363241,0.5064642200752459,0.1867409538906957,0.23764916025795246
8479420,2025020565,7,1,0,2025-12-21,0.716243978714278,0.8491235772676986,0.8261214874261427,0.7093267785020084,0.5763087079492563,0.5827487498057076,0.7219080749930086,0.3971334556984437,0.41624196025459625,0.743681675777139,0.3188597980940039,0.32998323523425277
8479772,2025020565,1,7,1,2025-12-21,0.750028916926713,0.8209055182081176,0.8275132072143562,0.7315204060519839,0.5675776964881776,0.5861144038279318,0.7568039106019799,0.4094452671146064,0.4280438720108798,0.7650489139509986,0.3128158131012562,0.3338140485295308
8479941,2025020565,7,1,0,2025-12-21,0.5193965324897952,0.7311132901009095,0.7474070540783246,0.4930597894935505,0.4363393330295667,0.49368965882367066,0.4589745888454054,0.1949460770191174,0.2999617440478639,0.466078406005011,0.1804445558443368,0.225978607228804
8479996,2025020565,1,7,1,2025-12-21,0.6596279595293915,0.791593777875987,0.7975850327819931,0.6532091434145267,0.594620592710795,0.5732973122242219,0.6547492138515744,0.424745154502823,0.40635516967033253,0.6347286353179791,0.2234573115192426,0.27889435347577246
8480002,2025020565,1,7,1,2025-12-21,0.5562036926596012,0.7393292128543724,0.7586628248091419,0.5480020322797905,0.5127657685447673,0.5265318283990308,0.5345600755229452,0.3381868638886233,0.3546683124346253,0.4964004220581034,0.1483439702543281,0.2255339648445749
8480064,2025020565,7,1,0,2025-12-21,0.4394224535066334,0.6087388831239716,0.6968199325882998,0.4156302771627869,0.411476352505247,0.46811653560989985,0.379013823642548,0.2291312411272212,0.28851784377417544,0.3428080499662843,0.1398659340450848,0.18501636276930933
8480802,2025020565,7,1,0,2025-12-21,0.3910978749575138,0.6238617509830282,0.688519504915784,0.3722687692433697,0.3575812975233989,0.4438023948845835,0.3192419193310984,0.156288484397306,0.2553641785138343,0.2774896386400796,0.0593004031571562,0.14854537721577601
8481032,2025020565,1,7,1,2025-12-21,0.4612944040917988,0.6295267392860651,0.7074848842751145,0.4302446490184758,0.4180411718813721,0.4734113334178534,0.4057145948566336,0.2788307206418731,0.30761790645635984,0.339701469929775,0.1117168552209534,0.17720244805414914
8481065,2025020565,1,7,1,2025-12-21,0.5952839613400775,0.7696190971035963,0.776005363041567,0.6060824934647793,0.4742699470097162,0.5314279883115153,0.5850416009187638,0.3920200591687635,0.380746992603615,0.5404728555590474,0.1302851501556755,0.23203736819514775
8481522,2025020565,7,1,0,2025-12-21,0.4843559119278172,0.589695809153994,0.7032925287011014,0.4418681194718517,0.3660965468123847,0.4633310447639505,0.406027340126498,0.2465478589967149,0.29962537736253636,0.4115893685959413,0.140138307789838,0.2022797858629119
