player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478519,2025020466,14,8,0,2025-12-09,0.999999999995652,0.6828869341803008,0.8564278185038046,0.9999999999992089,0.5460968477292409,0.6478640901250039,0.9999999999999852,0.4667168395839436,0.8666792098959821,1.0,0.2538154206149786,0.37780172192021166
8479339,2025020466,8,14,1,2025-12-09,0.9999999999998972,0.7759133241591344,0.9439783310397579,0.9999999999999808,0.5607587584624263,0.6662766461373408,1.0,0.5188125135494761,0.8797031283873691,1.0,0.3830878171661801,0.4821355906551814
8479542,2025020466,14,8,0,2025-12-09,0.9999999999999982,0.7678476097292939,0.941961902432323,0.9999999999999998,0.5535025199534674,0.6497155081812582,1.0,0.5129490118482185,0.8782372529620546,1.0,0.2942908753477303,0.3879205856033996
8480018,2025020466,8,14,1,2025-12-09,0.999999999999986,0.7621665488079256,0.9405416372019779,0.9999999999999978,0.5446814646369195,0.6475102443521207,1.0,0.4969651092185378,0.8742412773046344,1.0,0.3976476371915782,0.4857755456615309
8480074,2025020466,8,14,1,2025-12-09,0.9999999992474822,0.7633566350731882,0.9408391585801676,0.9999999997433432,0.5784681608991155,0.8946170401606146,0.9999999999902623,0.501010416160692,0.8752526040377386,0.9999999999999558,0.3946691490899969,0.48503092363612454
8480813,2025020466,8,14,1,2025-12-09,0.9999999997050002,0.7758577947196293,0.9439644486061574,0.9999999997522422,0.5869867768917658,0.8967466941610021,0.999999999996798,0.529397182251904,0.8823492955621756,0.9999999999999708,0.4509077892446722,0.4990905836747971
8480876,2025020466,14,8,0,2025-12-09,0.2963817213355454,0.6958192695463498,0.6828298461511223,0.28292208975349,0.4173605700659689,0.43641054314775607,0.2369474506372155,0.3788257250733636,0.2904248715093779,0.1757583035176786,0.4317747172137746,0.21623112194933036
8480995,2025020466,14,8,0,2025-12-09,0.999993354204998,0.7043993311499521,0.885416486864874,0.99999395113953,0.6561282433697574,0.9140305486273218,0.9999993393332716,0.5231098337788939,0.8807772932780413,0.999999953394094,0.4039216861816331,0.4873440462575681
8481523,2025020466,8,14,1,2025-12-09,0.9999999894168382,0.7715680414536377,0.9428920077176189,0.999999998812924,0.4997064005024027,0.6362664780217231,0.9999999999124702,0.4180350548845917,0.4914738537893555,0.9999999999966072,0.3568545361586646,0.4755772704024543
8481540,2025020466,8,14,1,2025-12-09,1.0,0.7632660797582903,0.9408165199395726,1.0,0.5374768766803567,0.6457090973629805,1.0,0.5065987980988989,0.8766496995247247,1.0,0.3794789015395274,0.4812333617485182
8481618,2025020466,8,14,1,2025-12-09,0.9999999999777842,0.7640254937928782,0.9410063734426656,0.9999999999973908,0.5351303332064399,0.6451224614938491,0.9999999999999578,0.4937623722208246,0.8734405930551956,0.9999999999999992,0.3746303077058562,0.4800212132901003
8482090,2025020466,14,8,0,2025-12-09,0.2019267772610128,0.3658608972153718,0.5767265170497446,0.1729578303814804,0.2964755449439732,0.3786982220242548,0.1245275564418533,0.1820542167383846,0.2131270208767927,0.0885551411793145,0.2448349398634068,0.14769538702714735
8482201,2025020466,14,8,0,2025-12-09,0.9999999879283692,0.6949015041743156,0.8594314579854874,0.9999999880022796,0.5522481809066027,0.649401920420112,0.9999999994433646,0.4720978033659804,0.8680244507023362,0.9999999999978592,0.2494867892322436,0.37671956407399276
8482737,2025020466,8,14,1,2025-12-09,0.9999999999934734,0.7687747550719202,0.9421936887663485,0.9999999999992122,0.6160578309947875,0.9040144577484999,0.9999999999999842,0.5137601512790596,0.878440037819761,1.0,0.4218781582782799,0.4918331759332063
8482775,2025020466,8,14,1,2025-12-09,0.9999971822002348,0.7439582405988557,0.9359888556997726,0.999998281157707,0.5268104656165563,0.6430420648864572,0.9999997558704048,0.490317700014307,0.872579363971178,0.9999999918572618,0.3932488311264978,0.48467584210957626
8483515,2025020466,8,14,1,2025-12-09,0.9999999999999878,0.7651247679451035,0.9412811919862728,0.9999999999999972,0.5374768766803567,0.6457090973629799,1.0,0.5067166171067509,0.8766791542766877,1.0,0.3696525043637269,0.4787767624545681
8483752,2025020466,14,8,0,2025-12-09,0.2963817213355454,0.6958192695463498,0.6828298461511223,0.28292208975349,0.4173605700659689,0.43641054314775607,0.2369474506372155,0.3788257250733636,0.2904248715093779,0.1757583035176786,0.4317747172137746,0.21623112194933036
8484984,2025020466,8,14,1,2025-12-09,0.7305143860423611,0.6616331008039631,0.7828164701422295,0.1296205760643013,0.470253930355243,0.4113085047977775,0.3190559198992733,0.3735160707089263,0.30962457523378306,0.7654755119348693,0.1950826438363245,0.30448740570926547
8473512,2025020467,9,1,1,2025-12-09,0.9999999973862604,0.735288737745905,0.9338221837830414,0.999999998605584,0.4409324958195317,0.6215730017991703,0.999999999951025,0.3963940334652173,0.48558008593579377,0.9999999999996732,0.2969646796584494,0.38858903668099776
8474102,2025020467,9,1,1,2025-12-09,0.9999999998727434,0.7470959426907698,0.9367739856408783,0.9999999999259412,0.4276924841515875,0.6182629992122736,0.9999999999984914,0.3695583580341416,0.4788711670898914,0.9999999999999964,0.2934766907313634,0.387717039449307
8474149,2025020467,1,9,0,2025-12-09,0.9999999984500638,0.7026019351190455,0.8613565683520936,0.9999999997544624,0.5297765878241681,0.6437840250875491,0.9999999999851544,0.4326781808127742,0.4951346352895722,0.9999999999998804,0.2596711251910727,0.3792656480642054
8474189,2025020467,9,1,1,2025-12-09,0.99999999978623,0.7321626900863091,0.9330406724681347,0.9999999999132076,0.4958901281433456,0.6353124102070298,0.9999999999981606,0.4726476367441017,0.8681619091855656,0.9999999999999885,0.3825440796108762,0.48199965626635255
8476292,2025020467,1,9,0,2025-12-09,0.9999991884598284,0.719161366648732,0.9297901387771401,0.9999995193523844,0.5829954652693219,0.8957487461554265,0.9999999450780908,0.4831246538979232,0.8707811497440036,0.9999999987413148,0.3375387063160978,0.4707483126279895
8476393,2025020467,9,1,1,2025-12-09,0.9999999072104264,0.7941900995268963,0.9485475016843307,0.9999999556536908,0.4629063604174952,0.6270664572106879,0.9999999963144296,0.4848139768864331,0.8712034933002156,0.9999999999466228,0.4392352832134243,0.49617245715364816
8476474,2025020467,1,9,0,2025-12-09,0.9999999999996833,0.7145250149073525,0.9286312537267589,0.999999999999922,0.5878155715660818,0.896953892891501,0.9999999999999996,0.485913703367721,0.8714784258419301,1.0,0.3359647870120132,0.47035483311663967
8476822,2025020467,1,9,0,2025-12-09,0.9999698610731148,0.7015523661445178,0.8610866417642244,0.9999808252192464,0.5691299131647293,0.6683646411177331,0.9999963214019444,0.4986341672572331,0.8746576221647944,0.9999996675650046,0.2735954967910265,0.3827466578554749
8477015,2025020467,1,9,0,2025-12-09,0.9999999993981424,0.6486677341046838,0.8478730183355228,0.999999999843128,0.5326349578058953,0.6444986176051473,0.9999999999941712,0.4788622962908541,0.8697155740712563,0.9999999999999624,0.3534961904556,0.4747376839775269
8477073,2025020467,9,1,1,2025-12-09,0.9984591820444928,0.7396030640009067,0.9345155615113498,0.9985888178585668,0.5267260336760412,0.6426685910765434,0.999469546606646,0.4283693913220014,0.49392482457225184,0.9999021683502748,0.3366588156446892,0.4705038823623774
8477996,2025020467,1,9,0,2025-12-09,0.2962464952038701,0.6002226643921982,0.6588968883296655,0.2827375444841669,0.4140035769163548,0.43552515854302176,0.2368383787773693,0.3723789353728248,0.28878590611928173,0.1756549211132513,0.422852189692799,0.21397464446797965
8478020,2025020467,9,1,1,2025-12-09,0.9999999990098988,0.7486490801971425,0.9371622698017603,0.9999999996495572,0.4694433689865291,0.628700720351913,0.9999999999894758,0.3992331267390552,0.48677337177222274,0.9999999999998914,0.3477869829686273,0.47331038210576604
8478414,2025020467,1,9,0,2025-12-09,1.0,0.7163238842246937,0.9290809710561734,1.0,0.5938938305106729,0.8984734576276683,1.0,0.4934146248047936,0.8733536562011984,1.0,0.3472877327504921,0.4731855695512594
8479407,2025020467,1,9,0,2025-12-09,0.9999999999999972,0.7186401052008429,0.9296600263002099,0.9999999999999972,0.590977418950952,0.8977443547377373,1.0,0.4885383720979524,0.8721345930244881,1.0,0.3329895592300386,0.46961102617114603
8479772,2025020467,1,9,0,2025-12-09,0.9999999995357668,0.7050088393297923,0.9262522097163898,0.9999999996346698,0.5688364238736421,0.6682960623988171,0.9999999999910942,0.4278936126418264,0.4939384932483202,0.9999999999999774,0.1984470281311158,0.3639596237992404
8479996,2025020467,1,9,0,2025-12-09,0.9999998469341804,0.6972232958487773,0.8600118706555557,0.9999999221200674,0.5843910142691952,0.8960977340973156,0.9999999951667624,0.4820142218579477,0.8705035542561775,0.999999999792123,0.3408679196199811,0.47158061621666236
8480002,2025020467,1,9,0,2025-12-09,0.9999999999993916,0.7186506253145376,0.9296626563284823,0.9999999999999164,0.5971833527348991,0.899295838183704,0.9999999999999992,0.486590836638009,0.8716477091595021,1.0,0.3400326801096395,0.47137180639104626
8480188,2025020467,9,1,1,2025-12-09,0.999999999999716,0.7308840286443362,0.932721007161013,0.9999999999999268,0.4376187741134466,0.6207445717212348,0.9999999999999992,0.3858922371537722,0.48295463687017604,1.0,0.3061252159079017,0.3914501554126808
8480208,2025020467,9,1,1,2025-12-09,1.0,0.7498329883118018,0.9374582470779504,1.0,0.4759886109362309,0.6303370309269491,1.0,0.4140348728120993,0.4904738082931148,1.0,0.3020461160956508,0.3904303804596181
8480801,2025020467,9,1,1,2025-12-09,1.0,0.7463013170808682,0.936575329270217,1.0,0.4616686246377187,0.626757034352321,1.0,0.4092472005167222,0.48927689021927057,1.0,0.298868391205313,0.3890649645677954
8481032,2025020467,1,9,0,2025-12-09,0.9999997132385132,0.6925128033683786,0.8588342141115393,0.9999998654875868,0.5815839254521293,0.895395947734929,0.9999999887100758,0.4795142218579477,0.8698785526420059,0.999999999599828,0.3452458395309933,0.47267509614634173
8481065,2025020467,1,9,0,2025-12-09,0.1003323007121421,0.5656799212624433,0.6012826539242948,0.0754748747295468,0.2528955802021903,0.33993233498728964,0.1026468034897182,0.1962824674760316,0.21121389532317064,0.0080709897682133,0.1192994683575629,0.0735092811981107
8481528,2025020467,9,1,1,2025-12-09,0.9999999999999,0.7387491035995636,0.9346872758998659,0.9999999999999694,0.4525072134620319,0.6244666815583917,0.9999999999999998,0.3948602337699687,0.4851966360242253,1.0,0.3018805811911274,0.3903889967334872
8481559,2025020467,1,9,0,2025-12-09,1.0,0.7447756144872243,0.9361939036218061,1.0,0.6016550806760552,0.9004137701690138,1.0,0.4923896169746608,0.8730974042436652,1.0,0.2844495724279109,0.3854602598734448
8481596,2025020467,9,1,1,2025-12-09,0.999999997718676,0.7474369863326564,0.9368592460128331,0.9999999987691892,0.4189323373194275,0.6160729622150456,0.9999999999527208,0.3642415320295674,0.47754196057730525,0.9999999999997722,0.2894253990578377,0.3867042165308695
8481721,2025020467,1,9,0,2025-12-09,0.2962464952038701,0.6002226643921982,0.6588968883296655,0.2827375444841669,0.4140035769163548,0.43552515854302176,0.2368383787773693,0.3723789353728248,0.28878590611928173,0.1756549211132513,0.422852189692799,0.21397464446797965
8482092,2025020467,9,1,1,2025-12-09,0.9999999999024178,0.7258840286443362,0.9314710071366885,0.999999999966702,0.4342897365221814,0.6199123123151122,0.9999999999992224,0.3883922371537722,0.48357963686998184,0.9999999999999976,0.3094859923851619,0.3922903495319952
8482110,2025020467,1,9,0,2025-12-09,0.9999999999806876,0.7163238842246937,0.9290809710513454,0.9999999999953342,0.595770337217302,0.8989425843031591,0.9999999999999144,0.4845401708273689,0.8711350427068207,0.9999999999999998,0.3465409682328767,0.4729988784218555
8482116,2025020467,9,1,1,2025-12-09,0.999999999999864,0.7498329883118018,0.9374582470779165,0.9999999999998864,0.4871448552022155,0.633126091993417,0.9999999999999992,0.4064352533746415,0.48857390343375023,1.0,0.3016659540070044,0.39033533993745645
8483397,2025020467,1,9,0,2025-12-09,0.7710491516139298,0.617588868944663,0.7819391035702967,0.1441324796064014,0.456793879989362,0.4115714680918322,0.304315788408893,0.3489685998746292,0.29980267465261373,0.8804385688620604,0.1629434246684502,0.3251933651490947
8483676,2025020467,9,1,1,2025-12-09,0.312088951635418,0.8665750636837111,0.7294456022604308,0.3034645434885596,0.5089991113562065,0.4644557919040829,0.2634300619252478,0.3409105977312432,0.2875667424958559,0.1797611178312783,0.4415098155939194,0.2196656001227665
8475151,2025020468,2,54,1,2025-12-09,0.999999999999994,0.811848526570706,0.9529621316426751,0.9999999999999988,0.5446007302896411,0.6474900607653014,1.0,0.4962448697052444,0.8740612174263112,1.0,0.3746878362525259,0.4800355954267678
8475191,2025020468,54,2,0,2025-12-09,0.999999999999288,0.7098616017738635,0.9274654004432878,0.9999999999998636,0.535305196732967,0.645166177376099,0.9999999999999988,0.4784651433702976,0.869616285842574,1.0,0.3331738933681425,0.469657109705672
8475231,2025020468,2,54,1,2025-12-09,0.999999998657452,0.7835342860842224,0.9458835711854185,0.9999999989946912,0.552298440062238,0.6494144879571238,0.99999999997889,0.4707577705155545,0.8676894426236111,0.9999999999997848,0.4023634769057825,0.4869545055900282
8475314,2025020468,2,54,1,2025-12-09,1.0,0.8141105854343114,0.9535276463585778,1.0,0.5449804173767273,0.6475849825370732,1.0,0.4959127358791405,0.8739781839697851,1.0,0.3746878362525259,0.4800355954267678
8475913,2025020468,54,2,0,2025-12-09,0.9999999999996484,0.6891077178380933,0.8579830144192517,0.99999999999993,0.4860021954989701,0.6328404270676165,0.9999999999999996,0.4431427785088102,0.5248481946272024,1.0,0.243979415473474,0.37534272063483554
8476419,2025020468,2,54,1,2025-12-09,0.9999999673849016,0.8099189364068892,0.9524797259479477,0.9999999881364886,0.5418323859581011,0.6467979717165389,0.999999999210352,0.4888920234840007,0.8722230056735882,0.9999999999863696,0.3693327867460534,0.4786968330467421
8476438,2025020468,54,2,0,2025-12-09,0.9999999999531894,0.7164537484989489,0.9291134371130346,0.9999999999777178,0.5229407207603275,0.6420750583774028,0.9999999999996104,0.4990288028272359,0.8747572007067115,0.9999999999999992,0.3276763267049565,0.4152524150095722
8476448,2025020468,54,2,0,2025-12-09,0.9999999999896494,0.7087634523359967,0.9271908630814115,0.9999999999977762,0.535305196732967,0.6451661773755772,0.9999999999999618,0.4784651433702976,0.8696162858425649,1.0,0.3355000111602081,0.4702386391536884
8476881,2025020468,54,2,0,2025-12-09,0.9999999999999996,0.7115298397456358,0.9278824599364088,1.0,0.5321818569689101,0.6443853424351189,1.0,0.4780225518534844,0.8695056379633711,1.0,0.3438888893296017,0.4723358586960368
8476925,2025020468,54,2,0,2025-12-09,0.9999999730617344,0.6919158353935697,0.8586850370736423,0.9999999924369064,0.5128737118606745,0.6395583042672867,0.9999999995678226,0.4642034644827572,0.8660508660126449,0.999999999984072,0.3343907057225637,0.46996131279029524
8477407,2025020468,2,54,1,2025-12-09,0.9999999998835428,0.7621032061924583,0.9405258015190003,0.99999999993242,0.5386751910539881,0.6460086759394934,0.99999999999847,0.4385406360385587,0.49660024909934725,0.9999999999999972,0.3918872573998008,0.4843354507135859
8477494,2025020468,2,54,1,2025-12-09,0.9999999896874472,0.7195949493834984,0.9298987347677363,0.9999999964035702,0.5242883705631844,0.64241196993458,0.999999999850644,0.430589441868144,0.494612450519787,0.9999999999959236,0.3560772236004077,0.4753829422627192
8477500,2025020468,2,54,1,2025-12-09,1.0,0.8091261620805674,0.9522815405201418,1.0,0.5501836267811868,0.6488857848881882,1.0,0.48421470397287,0.8710536759932175,1.0,0.3893790453523874,0.4837083977017332
8477964,2025020468,54,2,0,2025-12-09,0.9999999998035872,0.7087634523359967,0.927190863034896,0.9999999999012408,0.5347790093549578,0.645034630506941,0.9999999999979268,0.4651295422581414,0.866282385564017,0.9999999999999916,0.3239078107508776,0.4123166656063776
8478403,2025020468,54,2,0,2025-12-09,0.9999999999999996,0.7137403365830078,0.9284350841457518,1.0,0.5359946116468522,0.6453385311046045,1.0,0.4810244679033569,0.8702561169758392,1.0,0.358268177672257,0.47593068078170064
8478434,2025020468,54,2,0,2025-12-09,0.9999931862087948,0.6766077229874888,0.8548563122588873,0.9999949621429656,0.5298102815957761,0.6437911891275768,0.999999305274772,0.4343486296557198,0.49555207382271294,0.9999999625004848,0.3141781356063987,0.40988423744538116
8478445,2025020468,2,54,1,2025-12-09,1.0,0.7631008684399067,0.9407752171099767,1.0,0.45274449057995,0.6245260008378789,1.0,0.4491166656864417,0.8622791664216104,1.0,0.3477180000515337,0.4732931363765198
8478483,2025020468,54,2,0,2025-12-09,0.999999999869353,0.7264689797059496,0.9316172448938256,0.999999999977662,0.6203703047595194,0.9050925761842954,0.9999999999994372,0.4957415817078394,0.8739353954268192,0.9999999999999944,0.382811857298783,0.48206660068833074
8479353,2025020468,54,2,0,2025-12-09,0.9999999923574048,0.6803121951843325,0.8557841318452506,0.999999993132862,0.5299556114611772,0.6438287793414013,0.9999999997229913,0.4514719402478395,0.8628679849927077,0.9999999999986612,0.3328139643921009,0.4695671274613269
8481133,2025020468,54,2,0,2025-12-09,0.8418568788783748,0.6411412092239019,0.8055291204562177,0.1028109278070769,0.4058169940521802,0.38849685865770567,0.3456622776315406,0.3150114824919414,0.3016500176126037,0.9158614536220594,0.1362418706281073,0.3273736978290087
8481237,2025020468,2,54,1,2025-12-09,0.9999996877768772,0.7979532096834241,0.9494882243650753,0.999999805178788,0.5910491810910625,0.8977622465674626,0.9999999809894964,0.5681272857595479,0.8920318166872611,0.999999999700934,0.5375590354005757,0.5207533951390138
8481601,2025020468,2,54,1,2025-12-09,0.9999999998880844,0.8114271951818375,0.9528567987674805,0.9999999999521758,0.5445632824730944,0.647480698799209,0.999999999999178,0.495696191413757,0.8739240478532337,0.9999999999999952,0.3720001686383971,0.47936367852323447
8481604,2025020468,54,2,0,2025-12-09,1.0,0.7041249773996455,0.8617373293097277,1.0,0.5388988337127404,0.6460645866210765,1.0,0.4823246523640817,0.8705811630910204,1.0,0.3436262336115724,0.4722701947665295
8482125,2025020468,54,2,0,2025-12-09,0.9999999065430684,0.7007542153204946,0.8608946154257071,0.9999999575790628,0.6225405771025362,0.9056351336703997,0.9999999977422276,0.5153336988933922,0.878833424158905,0.999999999876842,0.4393356633491078,0.49619755217012385
8482476,2025020468,2,54,1,2025-12-09,0.9999940693464106,0.7483389266447498,0.93708324899779,0.9999966685508314,0.528802696729946,0.6435397195130858,0.9999994134640608,0.4786149580228045,0.8696535928717163,0.9999999779438457,0.3562034058219725,0.47541448230509087
8483553,2025020468,2,54,1,2025-12-09,0.9999999847395866,0.7971430050951673,0.9492857474586884,0.9999999762997156,0.5517177425056389,0.64926930789423,0.9999999994786256,0.4645691419620461,0.8661422853601679,0.9999999999904444,0.3769727932425384,0.48060683467188203
8484221,2025020468,2,54,1,2025-12-09,0.0744537900029755,0.5229276184380178,0.5841249505408969,0.0566078211678884,0.36744958700145,0.367354230235226,0.1086780727708476,0.2360865550798161,0.22267273454439906,0.001800868396243,0.1212588435342119,0.07243159464928042
8484958,2025020468,2,54,1,2025-12-09,0.999999999993116,0.8099189364068892,0.9524797341000013,0.9999999999957284,0.5418323859581011,0.6467979746813488,0.9999999999999492,0.4889922599875081,0.8722480649968644,1.0,0.3712928878335094,0.4791868583220137
8485702,2025020468,2,54,1,2025-12-09,0.312088951635418,0.8665750636837111,0.7294456022604308,0.3034645434885596,0.5089991113562065,0.4644557919040829,0.2634300619252478,0.3409105977312432,0.2875667424958559,0.1797611178312783,0.4415098155939194,0.2196656001227665
8471817,2025020469,28,4,0,2025-12-09,0.9998066779300104,0.7415677051947113,0.9353435957811804,0.9998576999822064,0.6529041773889135,0.9131904693427799,0.9999681701217514,0.510356625029234,0.8775811987877463,0.9999934452907896,0.2808175764468363,0.38455062220087355
8475235,2025020469,4,28,1,2025-12-09,0.9999999648821872,0.7111402408027492,0.9277850514212341,0.9999999793786484,0.4931356858114192,0.6346237944904083,0.9999999991402198,0.4089252879154552,0.48919641185400875,0.9999999999730254,0.3207447015764259,0.4115258883060231
8475726,2025020469,28,4,0,2025-12-09,1.0,0.6931112773843603,0.8589839043059064,1.0,0.528074650401192,0.6433585407931894,1.0,0.4043471916521609,0.4880518880031302,1.0,0.2631142986770925,0.38012644143574015
8475784,2025020469,28,4,0,2025-12-09,0.9999999999907454,0.6455832287992238,0.8471018921573086,0.999999999998803,0.5200821298038016,0.6413604106435425,0.9999999999999802,0.462197078116276,0.8655492695290641,0.9999999999999998,0.3254899641474362,0.4147058243701923
8476461,2025020469,4,28,1,2025-12-09,0.9999999999999992,0.7268171096995654,0.9317042774248911,0.9999999999999992,0.4756542171991976,0.6302534324926906,1.0,0.4230594956465371,0.4927299640017243,1.0,0.3333699087576327,0.46970611355304454
8476624,2025020469,28,4,0,2025-12-09,0.9999985977898512,0.6812899556624855,0.8560282233229004,0.9999988534213684,0.5403905249381931,0.6464372227827818,0.9999998923270784,0.4550155240015966,0.8637538540821688,0.9999999962633164,0.2745377570865198,0.38298230510392606
8477505,2025020469,28,4,0,2025-12-09,0.9999997607548708,0.7003705673981558,0.860798666998073,0.9999996833364828,0.5270813930250298,0.6431101472832695,0.9999999829196,0.4347523499936568,0.4956531733184042,0.9999999997444184,0.267003824196902,0.3810988227517972
8477903,2025020469,4,28,1,2025-12-09,0.9999999980572264,0.7430177781772109,0.9357544440586094,0.9999999984119304,0.5548400101090298,0.6500498803231314,0.9999999999591936,0.489779244668185,0.8724448111568446,0.9999999999997342,0.3742532083696765,0.47992693845598905
8477989,2025020469,4,28,1,2025-12-09,0.9999999221534368,0.7414147904412819,0.9353536781486796,0.9999999727939398,0.5266694275458057,0.6430072282778277,0.9999999981481666,0.4810454977467079,0.8702613739737186,0.9999999999316752,0.3911341463062514,0.484147172923118
8478439,2025020469,4,28,1,2025-12-09,0.9999999999999868,0.7361930714199866,0.9340482678549933,0.999999999999996,0.4988611184085255,0.6360551577950218,1.0,0.4164655226824965,0.4910814707607141,1.0,0.3531128267651929,0.47464184305493456
8478874,2025020469,28,4,0,2025-12-09,0.9999999496698164,0.7045703591234029,0.9124472138774994,0.9999999740573332,0.540218653035689,0.6463945349661468,0.9999999981976552,0.4911048927743953,0.8727762227430127,0.999999999978528,0.230822324365244,0.3720534478524101
8479022,2025020469,4,28,1,2025-12-09,0.99999997578287,0.77244584274817,0.94311145463276,0.9999999933289758,0.5486750117161153,0.6485086294541642,0.9999999996305576,0.4958470873883231,0.8739617717547201,0.9999999999855602,0.3695071506418939,0.4787404240204999
8479336,2025020469,4,28,1,2025-12-09,0.999999999999864,0.7479040486182342,0.9369760121545245,0.9999999999999268,0.5423226731771129,0.6469205464871512,0.9999999999999998,0.4771382497179424,0.8692845624294856,1.0,0.3627856569868329,0.4770600506103446
8480015,2025020469,4,28,1,2025-12-09,0.99999999999982,0.7342998417573415,0.9335749604392904,0.9999999999999052,0.4840712854169212,0.632357699547098,0.9999999999999998,0.4172880337597846,0.4912870985300361,1.0,0.3300308473410848,0.41584104516860454
8480220,2025020469,4,28,1,2025-12-09,0.9999999993538412,0.7004097074868458,0.8608085116699881,0.999999999935686,0.4771569195089601,0.6306291080540529,0.999999999997116,0.3983915690419408,0.4865629823498542,0.9999999999999416,0.3297236376786859,0.41576424275299023
8480798,2025020469,28,4,0,2025-12-09,0.9999998891219573,0.6459073199514126,0.8471828872281587,0.999999946219762,0.5228852487107915,0.6420611769255298,0.9999999958511596,0.5170902072157564,0.8792725507667289,0.99999999992047,0.2869791512922111,0.3860926545696374
8480848,2025020469,28,4,0,2025-12-09,0.999999630011926,0.6699881899683917,0.8532030399548958,0.9999997643615546,0.5579635219645757,0.650830699774424,0.9999999787139112,0.4789469666028157,0.8697367363291817,0.9999999995533932,0.2862909947607373,0.38592061534499966
8481533,2025020469,4,28,1,2025-12-09,0.9999999888224448,0.7554292560268641,0.9388573112123272,0.9999999894200392,0.5131718377948788,0.6396328349966209,0.9999999994821837,0.4740131694886975,0.8685032922427203,0.9999999999983094,0.4015452048128694,0.48674993756643103
8481553,2025020469,4,28,1,2025-12-09,0.9999999895869656,0.7351635676347457,0.9337908893054279,0.9999999971383896,0.4832754974702211,0.632158751845044,0.9999999998531904,0.4263830109800051,0.4935608427983889,0.999999999996827,0.3328753854348845,0.4695824827215642
8482159,2025020469,4,28,1,2025-12-09,0.9999999999999554,0.7364558140202577,0.9341139535050533,0.9999999999999912,0.4836730188604688,0.6322581329080064,1.0,0.4296375312886346,0.4943744729122486,1.0,0.3300770509568626,0.415852596072549
8482667,2025020469,28,4,0,2025-12-09,0.9999999999999868,0.7003705673981558,0.860798726809352,0.999999999999996,0.5295813930250297,0.6437352264491478,1.0,0.4387438707635047,0.4966510577809662,1.0,0.2712898142854114,0.38217032033781995
