season,game_date,line,prob_over,y_over
2024,2024-10-05,0.5,0.253360242760608,1
2024,2024-10-05,0.5,0.442274723303772,0
2024,2024-10-05,0.5,0.253360242760608,1
2024,2024-10-05,0.5,0.275256715303636,1
2024,2024-10-05,0.5,0.51364431202727,1
2024,2024-10-05,0.5,0.442274723303772,1
2024,2024-10-05,0.5,0.253360242760608,0
2024,2024-10-05,0.5,0.30456873331873,1
2024,2024-10-05,1.5,0.173927962489369,1
2024,2024-10-05,1.5,0.307681307977035,0
2024,2024-10-05,1.5,0.321748373289268,0
2024,2024-10-05,1.5,0.177200037738418,1
2024,2024-10-05,1.5,0.17430612461267,1
2024,2024-10-05,1.5,0.17430612461267,0
2024,2024-10-05,1.5,0.173927962489369,0
2024,2024-10-05,1.5,0.307681307977035,0
2024,2024-10-05,1.5,0.173927962489369,0
2024,2024-10-05,1.5,0.17430612461267,0
2024,2024-10-05,1.5,0.321748373289268,1
2024,2024-10-05,1.5,0.307681307977035,1
2024,2024-10-05,1.5,0.173927962489369,0
2024,2024-10-05,1.5,0.200197968885656,1
2024,2024-10-05,2.5,0.132080695351164,1
2024,2024-10-05,2.5,0.27667402624735,0
2024,2024-10-05,2.5,0.298682798537286,0
2024,2024-10-05,2.5,0.146384459186434,1
2024,2024-10-05,2.5,0.106295514383151,0
2024,2024-10-05,2.5,0.106295514383151,0
2024,2024-10-05,2.5,0.132080695351164,0
2024,2024-10-05,2.5,0.27667402624735,0
2024,2024-10-05,2.5,0.132080695351164,0
2024,2024-10-05,2.5,0.106295514383151,0
2024,2024-10-05,2.5,0.298682798537286,1
2024,2024-10-05,2.5,0.27667402624735,1
2024,2024-10-05,2.5,0.132080695351164,0
2024,2024-10-05,2.5,0.158188250134948,1
2024,2024-10-05,3.5,0.0734628599009258,0
2024,2024-10-05,3.5,0.210083531922132,0
2024,2024-10-05,3.5,0.193939172362341,0
2024,2024-10-05,3.5,0.114237075945112,0
2024,2024-10-05,3.5,0.0764368509451875,0
2024,2024-10-05,3.5,0.0764368509451875,0
2024,2024-10-05,3.5,0.0734628599009258,0
2024,2024-10-05,3.5,0.210083531922132,0
2024,2024-10-05,3.5,0.0734628599009258,0
2024,2024-10-05,3.5,0.0764368509451875,0
2024,2024-10-05,3.5,0.193939172362341,1
2024,2024-10-05,3.5,0.210083531922132,1
2024,2024-10-05,3.5,0.0734628599009258,0
2024,2024-10-05,3.5,0.106381527850279,1
2024,2024-10-08,0.5,0.427783191964074,1
2024,2024-10-08,0.5,0.305761535230454,1
2024,2024-10-08,0.5,0.266487395038208,1
2024,2024-10-08,0.5,0.288113458104829,1
2024,2024-10-08,0.5,0.288995276386248,1
2024,2024-10-08,0.5,0.417650884795767,0
2024,2024-10-08,0.5,0.311295093758151,1
2024,2024-10-08,0.5,0.284484201106561,1
2024,2024-10-08,0.5,0.488327950244078,0
2024,2024-10-08,0.5,0.30200493706592,1
2024,2024-10-08,0.5,0.296245117830626,1
2024,2024-10-08,0.5,0.28226576691495,0
2024,2024-10-08,0.5,0.293399389370399,1
2024,2024-10-08,0.5,0.516168348491053,1
2024,2024-10-08,0.5,0.30200493706592,1
2024,2024-10-08,0.5,0.288584170255283,1
2024,2024-10-08,0.5,0.284484201106561,1
2024,2024-10-08,0.5,0.257615319098063,1
2024,2024-10-08,0.5,0.30542263377284,1
2024,2024-10-08,0.5,0.288392347825222,1
2024,2024-10-08,0.5,0.285470594008935,1
2024,2024-10-08,0.5,0.251099503641498,1
2024,2024-10-08,0.5,0.5004180475979,1
2024,2024-10-08,0.5,0.276126873352681,1
2024,2024-10-08,0.5,0.419672827116239,1
2024,2024-10-08,0.5,0.288578099855864,0
2024,2024-10-08,0.5,0.28226576691495,1
2024,2024-10-08,0.5,0.427783191964074,1
2024,2024-10-08,0.5,0.315427442355458,1
2024,2024-10-08,0.5,0.298629054197547,1
2024,2024-10-08,0.5,0.427783191964074,1
2024,2024-10-08,0.5,0.30826116918012,1
2024,2024-10-08,0.5,0.311295093758151,1
2024,2024-10-08,0.5,0.30542263377284,0
2024,2024-10-08,1.5,0.313648926662336,1
2024,2024-10-08,1.5,0.205577370109534,1
2024,2024-10-08,1.5,0.193704538029242,0
2024,2024-10-08,1.5,0.184699878332791,1
2024,2024-10-08,1.5,0.181240230797341,1
2024,2024-10-08,1.5,0.325942908646329,0
2024,2024-10-08,1.5,0.233632975594835,0
2024,2024-10-08,1.5,0.18315152930319,0
2024,2024-10-08,1.5,0.324216638958701,0
2024,2024-10-08,1.5,0.206242755623557,0
2024,2024-10-08,1.5,0.165543325440223,1
2024,2024-10-08,1.5,0.172323563068705,0
2024,2024-10-08,1.5,0.193211178992378,1
2024,2024-10-08,1.5,0.341743129056427,0
2024,2024-10-08,1.5,0.206242755623557,1
2024,2024-10-08,1.5,0.196988436446589,1
2024,2024-10-08,1.5,0.18315152930319,1
2024,2024-10-08,1.5,0.192704633947127,0
2024,2024-10-08,1.5,0.200568898966989,0
2024,2024-10-08,1.5,0.178701751141716,1
2024,2024-10-08,1.5,0.189414000460841,0
2024,2024-10-08,1.5,0.192575664215947,1
2024,2024-10-08,1.5,0.368292091075024,1
2024,2024-10-08,1.5,0.185252176479378,1
2024,2024-10-08,1.5,0.329555197934417,1
2024,2024-10-08,1.5,0.178378714051917,0
2024,2024-10-08,1.5,0.172323563068705,1
2024,2024-10-08,1.5,0.313648926662336,1
2024,2024-10-08,1.5,0.28590543473294,1
2024,2024-10-08,1.5,0.207070998041511,1
2024,2024-10-08,1.5,0.313648926662336,1
2024,2024-10-08,1.5,0.203638018344768,1
2024,2024-10-08,1.5,0.233632975170665,0
2024,2024-10-08,1.5,0.200568898966989,0
2024,2024-10-08,2.5,0.276465184205632,0
2024,2024-10-08,2.5,0.168413058266443,0
2024,2024-10-08,2.5,0.14138840272623,0
2024,2024-10-08,2.5,0.155347361643242,1
2024,2024-10-08,2.5,0.164852334943239,0
2024,2024-10-08,2.5,0.309640069489752,0
2024,2024-10-08,2.5,0.175014312632044,0
2024,2024-10-08,2.5,0.15334121184122,0
2024,2024-10-08,2.5,0.281292826996847,0
2024,2024-10-08,2.5,0.156675730577005,0
2024,2024-10-08,2.5,0.14599607893733,0
2024,2024-10-08,2.5,0.114168823132144,0
2024,2024-10-08,2.5,0.156467220870858,1
2024,2024-10-08,2.5,0.338390583064087,0
2024,2024-10-08,2.5,0.156675730577005,1
2024,2024-10-08,2.5,0.14510182241777,1
2024,2024-10-08,2.5,0.15334121184122,1
2024,2024-10-08,2.5,0.139926302218782,0
2024,2024-10-08,2.5,0.164650136452044,0
2024,2024-10-08,2.5,0.16425929694874,0
2024,2024-10-08,2.5,0.166645142646129,0
2024,2024-10-08,2.5,0.124820384513222,0
2024,2024-10-08,2.5,0.311885799849313,0
2024,2024-10-08,2.5,0.163535064645879,1
2024,2024-10-08,2.5,0.309885852329322,1
2024,2024-10-08,2.5,0.165289888149518,0
2024,2024-10-08,2.5,0.114168823132144,0
2024,2024-10-08,2.5,0.276465184205632,1
2024,2024-10-08,2.5,0.210465147680959,1
2024,2024-10-08,2.5,0.164493298490546,0
2024,2024-10-08,2.5,0.276465184205632,1
2024,2024-10-08,2.5,0.166042805426754,1
2024,2024-10-08,2.5,0.175014090211017,0
2024,2024-10-08,2.5,0.164650136452044,0
2024,2024-10-08,3.5,0.200770626698571,0
2024,2024-10-08,3.5,0.107767244238817,0
2024,2024-10-08,3.5,0.0945482896681718,0
2024,2024-10-08,3.5,0.107197435064019,0
2024,2024-10-08,3.5,0.104232311682809,0
2024,2024-10-08,3.5,0.180426969580106,0
2024,2024-10-08,3.5,0.109404745773298,0
2024,2024-10-08,3.5,0.105419036152718,0
2024,2024-10-08,3.5,0.195981753045445,0
2024,2024-10-08,3.5,0.109843462664748,0
2024,2024-10-08,3.5,0.10092993062127,0
2024,2024-10-08,3.5,0.069784463478195,0
2024,2024-10-08,3.5,0.121178280505774,1
2024,2024-10-08,3.5,0.181125241906937,0
2024,2024-10-08,3.5,0.109843462664748,0
2024,2024-10-08,3.5,0.117457142516895,1
2024,2024-10-08,3.5,0.105419036152718,1
2024,2024-10-08,3.5,0.0870773860486374,0
2024,2024-10-08,3.5,0.111429120584263,0
2024,2024-10-08,3.5,0.110972023572371,0
2024,2024-10-08,3.5,0.0978883726448097,0
2024,2024-10-08,3.5,0.0982133262301238,0
2024,2024-10-08,3.5,0.229668752368369,0
2024,2024-10-08,3.5,0.109490253316882,1
2024,2024-10-08,3.5,0.180260559689035,1
2024,2024-10-08,3.5,0.0994036580414352,0
2024,2024-10-08,3.5,0.069784463478195,0
2024,2024-10-08,3.5,0.200770626698571,1
2024,2024-10-08,3.5,0.139362718960363,0
2024,2024-10-08,3.5,0.12855227323454,0
2024,2024-10-08,3.5,0.200770626698571,0
2024,2024-10-08,3.5,0.111224269595499,1
2024,2024-10-08,3.5,0.109404745773298,0
2024,2024-10-08,3.5,0.111429120584263,0
2024,2024-10-09,0.5,0.314359514613287,1
2024,2024-10-09,0.5,0.423466786238575,1
2024,2024-10-09,0.5,0.421195230474414,1
2024,2024-10-09,0.5,0.288392347825222,1
2024,2024-10-09,0.5,0.292763266162839,1
2024,2024-10-09,0.5,0.422277789033199,0
2024,2024-10-09,0.5,0.251099503641498,1
2024,2024-10-09,0.5,0.417650884795767,1
2024,2024-10-09,0.5,0.518794879359106,1
2024,2024-10-09,0.5,0.276126873352681,1
2024,2024-10-09,0.5,0.302169049972567,0
2024,2024-10-09,0.5,0.315427442355458,1
2024,2024-10-09,0.5,0.505064306726592,1
2024,2024-10-09,0.5,0.499630021099553,1
2024,2024-10-09,0.5,0.251099503641498,1
2024,2024-10-09,0.5,0.276126873352681,1
2024,2024-10-09,0.5,0.251099503641498,1
2024,2024-10-09,0.5,0.499630021099553,1
2024,2024-10-09,0.5,0.505064306726592,1
2024,2024-10-09,0.5,0.285292992148163,1
2024,2024-10-09,0.5,0.423466786238575,1
2024,2024-10-09,0.5,0.509819296423076,1
2024,2024-10-09,0.5,0.304864392929744,1
2024,2024-10-09,0.5,0.292620464216194,0
2024,2024-10-09,0.5,0.265197506518902,1
2024,2024-10-09,0.5,0.488327950244078,1
2024,2024-10-09,0.5,0.514689879696553,1
2024,2024-10-09,0.5,0.305761535230454,1
2024,2024-10-09,0.5,0.284659838920894,1
2024,2024-10-09,0.5,0.285292992148163,1
2024,2024-10-09,0.5,0.419672827116239,1
2024,2024-10-09,0.5,0.301715524546136,1
2024,2024-10-09,0.5,0.296315142114831,1
2024,2024-10-09,0.5,0.292894635173441,1
2024,2024-10-09,0.5,0.289592967117688,0
2024,2024-10-09,0.5,0.25109950362206,1
2024,2024-10-09,0.5,0.284659838920894,1
2024,2024-10-09,0.5,0.295472289824408,1
2024,2024-10-09,0.5,0.514689879696553,1
2024,2024-10-09,0.5,0.288995276386248,1
2024,2024-10-09,0.5,0.293399389370399,1
2024,2024-10-09,0.5,0.516168348491053,1
2024,2024-10-09,0.5,0.509819296423076,1
2024,2024-10-09,0.5,0.288113458104647,1
2024,2024-10-09,0.5,0.30542263377284,1
2024,2024-10-09,0.5,0.419672827116239,1
2024,2024-10-09,0.5,0.498564695810824,1
2024,2024-10-09,0.5,0.520906860211084,1
2024,2024-10-09,0.5,0.427783191964074,1
2024,2024-10-09,0.5,0.287949829798023,1
2024,2024-10-09,0.5,0.302169049972567,1
2024,2024-10-09,0.5,0.316712218077337,1
2024,2024-10-09,0.5,0.498564695810824,1
2024,2024-10-09,0.5,0.46922827760126,1
2024,2024-10-09,0.5,0.499630021099553,1
2024,2024-10-09,0.5,0.30542263377284,0
2024,2024-10-09,0.5,0.302334620945661,1
2024,2024-10-09,0.5,0.284659838920894,1
2024,2024-10-09,0.5,0.292763266162839,1
2024,2024-10-09,0.5,0.499630021099553,1
2024,2024-10-09,0.5,0.302334620945661,1
2024,2024-10-09,0.5,0.302334620945661,1
2024,2024-10-09,0.5,0.268801937243119,1
2024,2024-10-09,0.5,0.309086235856148,1
2024,2024-10-09,0.5,0.285470594008935,0
2024,2024-10-09,0.5,0.422277789033199,1
2024,2024-10-09,0.5,0.285470594008935,1
2024,2024-10-09,0.5,0.277734870257836,1
2024,2024-10-09,0.5,0.302169049972567,1
2024,2024-10-09,0.5,0.285292992148163,1
2024,2024-10-09,0.5,0.292521031428122,1
2024,2024-10-09,0.5,0.310836398680736,1
2024,2024-10-09,0.5,0.306001583316284,1
2024,2024-10-09,0.5,0.292620464216194,0
2024,2024-10-09,0.5,0.488327950244078,1
2024,2024-10-09,0.5,0.303917405461848,1
2024,2024-10-09,0.5,0.429425197353482,1
2024,2024-10-09,0.5,0.302334620945661,0
2024,2024-10-09,0.5,0.293399389370399,1
2024,2024-10-09,1.5,0.188482504364364,1
2024,2024-10-09,1.5,0.32030241478502,0
2024,2024-10-09,1.5,0.316098847219994,1
2024,2024-10-09,1.5,0.178701751141716,0
2024,2024-10-09,1.5,0.182720063945657,0
2024,2024-10-09,1.5,0.306436208801858,0
2024,2024-10-09,1.5,0.192575664215947,1
2024,2024-10-09,1.5,0.325942908646329,1
2024,2024-10-09,1.5,0.344559921976499,1
2024,2024-10-09,1.5,0.185252176479378,1
2024,2024-10-09,1.5,0.198443305527006,0
2024,2024-10-09,1.5,0.28590543473294,1
2024,2024-10-09,1.5,0.357841094023622,1
2024,2024-10-09,1.5,0.344801825879353,1
2024,2024-10-09,1.5,0.192575664215947,1
2024,2024-10-09,1.5,0.185252176479378,0
2024,2024-10-09,1.5,0.192575664215947,1
2024,2024-10-09,1.5,0.344801825879353,0
2024,2024-10-09,1.5,0.357841094023622,1
2024,2024-10-09,1.5,0.171079778951726,0
2024,2024-10-09,1.5,0.32030241478502,0
2024,2024-10-09,1.5,0.372059385661757,0
2024,2024-10-09,1.5,0.188739576913025,1
2024,2024-10-09,1.5,0.198113308248637,0
2024,2024-10-09,1.5,0.190657053620707,0
2024,2024-10-09,1.5,0.324216638958701,1
2024,2024-10-09,1.5,0.385474555497826,1
2024,2024-10-09,1.5,0.205577370109534,1
2024,2024-10-09,1.5,0.174447385022964,1
2024,2024-10-09,1.5,0.171079778951726,1
2024,2024-10-09,1.5,0.329555197934417,1
2024,2024-10-09,1.5,0.199700598103151,1
2024,2024-10-09,1.5,0.230222383673465,1
2024,2024-10-09,1.5,0.187356929955049,1
2024,2024-10-09,1.5,0.195990004972585,0
2024,2024-10-09,1.5,0.192571405777041,1
2024,2024-10-09,1.5,0.174447385022964,1
2024,2024-10-09,1.5,0.196133940699769,1
2024,2024-10-09,1.5,0.385474555497826,0
2024,2024-10-09,1.5,0.181240230797341,1
2024,2024-10-09,1.5,0.193211178992378,0
2024,2024-10-09,1.5,0.341743129056427,1
2024,2024-10-09,1.5,0.372059385661757,0
2024,2024-10-09,1.5,0.184699314830305,0
2024,2024-10-09,1.5,0.200568904607508,1
2024,2024-10-09,1.5,0.329555197934417,1
2024,2024-10-09,1.5,0.344338538464498,0
2024,2024-10-09,1.5,0.371748158614834,1
2024,2024-10-09,1.5,0.313648926662336,1
2024,2024-10-09,1.5,0.180002276593977,0
2024,2024-10-09,1.5,0.198443305527006,0
2024,2024-10-09,1.5,0.19242870298313,1
2024,2024-10-09,1.5,0.344338538464498,0
2024,2024-10-09,1.5,0.304522716637489,0
2024,2024-10-09,1.5,0.344801825879353,1
2024,2024-10-09,1.5,0.200568898966989,0
2024,2024-10-09,1.5,0.181023510339604,0
2024,2024-10-09,1.5,0.174447385022964,0
2024,2024-10-09,1.5,0.182720063945657,0
2024,2024-10-09,1.5,0.344801825879353,0
2024,2024-10-09,1.5,0.181023510339604,1
2024,2024-10-09,1.5,0.181023510339604,0
2024,2024-10-09,1.5,0.182041593890272,0
2024,2024-10-09,1.5,0.182661318728065,1
2024,2024-10-09,1.5,0.189414000460841,0
2024,2024-10-09,1.5,0.306436208801858,0
2024,2024-10-09,1.5,0.189414000460841,0
2024,2024-10-09,1.5,0.172716748886131,1
2024,2024-10-09,1.5,0.198443305527006,1
2024,2024-10-09,1.5,0.171079778951726,1
2024,2024-10-09,1.5,0.171585223037081,0
2024,2024-10-09,1.5,0.244301464525522,1
2024,2024-10-09,1.5,0.185519108972029,0
2024,2024-10-09,1.5,0.198113308248637,0
2024,2024-10-09,1.5,0.324216638958701,1
2024,2024-10-09,1.5,0.173165346593354,0
2024,2024-10-09,1.5,0.321757324572988,1
2024,2024-10-09,1.5,0.181023510339604,0
2024,2024-10-09,1.5,0.193211178992378,1
2024,2024-10-09,2.5,0.143092979413026,0
2024,2024-10-09,2.5,0.273185714354898,0
2024,2024-10-09,2.5,0.278983647660323,0
2024,2024-10-09,2.5,0.16425929694874,0
2024,2024-10-09,2.5,0.160865813441426,0
2024,2024-10-09,2.5,0.277543259067737,0
2024,2024-10-09,2.5,0.124820384513222,0
2024,2024-10-09,2.5,0.309640069489752,1
2024,2024-10-09,2.5,0.294284848631072,0
2024,2024-10-09,2.5,0.163535064645879,0
2024,2024-10-09,2.5,0.155089028144357,0
2024,2024-10-09,2.5,0.210465147680959,0
2024,2024-10-09,2.5,0.318702521861635,1
2024,2024-10-09,2.5,0.308050827961822,1
2024,2024-10-09,2.5,0.124820384513222,0
2024,2024-10-09,2.5,0.163535064645879,0
2024,2024-10-09,2.5,0.124820384513222,1
2024,2024-10-09,2.5,0.308050827961822,0
2024,2024-10-09,2.5,0.318702521861635,0
2024,2024-10-09,2.5,0.151726863290858,0
2024,2024-10-09,2.5,0.273185714354898,0
2024,2024-10-09,2.5,0.320025310984,0
2024,2024-10-09,2.5,0.149220051292146,1
2024,2024-10-09,2.5,0.144348329718913,0
2024,2024-10-09,2.5,0.1313967277268,0
2024,2024-10-09,2.5,0.281292826996847,0
2024,2024-10-09,2.5,0.327558963343013,1
2024,2024-10-09,2.5,0.168413058266443,0
2024,2024-10-09,2.5,0.102657378578492,1
2024,2024-10-09,2.5,0.151726863290858,1
2024,2024-10-09,2.5,0.309885852329322,1
2024,2024-10-09,2.5,0.167793815665024,0
2024,2024-10-09,2.5,0.167180015519901,0
2024,2024-10-09,2.5,0.168813556481218,1
2024,2024-10-09,2.5,0.164222575747629,0
2024,2024-10-09,2.5,0.124777352308656,1
2024,2024-10-09,2.5,0.102657378578492,1
2024,2024-10-09,2.5,0.156176802144661,1
2024,2024-10-09,2.5,0.327558963343013,0
2024,2024-10-09,2.5,0.164852334943239,1
2024,2024-10-09,2.5,0.156467220870858,0
2024,2024-10-09,2.5,0.338390583064087,1
2024,2024-10-09,2.5,0.320025310984,0
2024,2024-10-09,2.5,0.155337170892579,0
2024,2024-10-09,2.5,0.164650418975806,0
2024,2024-10-09,2.5,0.309885852329322,0
2024,2024-10-09,2.5,0.289827898558504,0
2024,2024-10-09,2.5,0.317646447785468,1
2024,2024-10-09,2.5,0.276465184205632,1
2024,2024-10-09,2.5,0.155217267970744,0
2024,2024-10-09,2.5,0.155089028144357,0
2024,2024-10-09,2.5,0.145487186769454,1
2024,2024-10-09,2.5,0.289827898558504,0
2024,2024-10-09,2.5,0.273821436264974,0
2024,2024-10-09,2.5,0.308050827961822,1
2024,2024-10-09,2.5,0.164650136452044,0
2024,2024-10-09,2.5,0.16709285771663,0
2024,2024-10-09,2.5,0.102657378578492,0
2024,2024-10-09,2.5,0.160865813441426,0
2024,2024-10-09,2.5,0.308050827961822,0
2024,2024-10-09,2.5,0.16709285771663,1
2024,2024-10-09,2.5,0.16709285771663,0
2024,2024-10-09,2.5,0.120529803869503,0
2024,2024-10-09,2.5,0.161654897798463,0
2024,2024-10-09,2.5,0.166645142646129,0
2024,2024-10-09,2.5,0.277543259067737,0
2024,2024-10-09,2.5,0.166645142646129,0
2024,2024-10-09,2.5,0.121793000340798,0
2024,2024-10-09,2.5,0.155089028144357,1
2024,2024-10-09,2.5,0.151726863290858,1
2024,2024-10-09,2.5,0.148700953387317,0
2024,2024-10-09,2.5,0.164472129201702,1
2024,2024-10-09,2.5,0.150221491548413,0
2024,2024-10-09,2.5,0.144348329718913,0
2024,2024-10-09,2.5,0.281292826996847,1
2024,2024-10-09,2.5,0.15652171289079,0
2024,2024-10-09,2.5,0.271157288096394,1
2024,2024-10-09,2.5,0.16709285771663,0
2024,2024-10-09,2.5,0.156467220870858,1
2024,2024-10-09,3.5,0.117601817197146,0
2024,2024-10-09,3.5,0.197003507176223,0
2024,2024-10-09,3.5,0.204115154475322,0
2024,2024-10-09,3.5,0.110972023572371,0
2024,2024-10-09,3.5,0.104089565998077,0
2024,2024-10-09,3.5,0.216185449023019,0
2024,2024-10-09,3.5,0.0982133262301238,0
2024,2024-10-09,3.5,0.180426969580106,1
2024,2024-10-09,3.5,0.203828662126444,0
2024,2024-10-09,3.5,0.109490253316882,0
2024,2024-10-09,3.5,0.125771880656326,0
2024,2024-10-09,3.5,0.139362718960363,0
2024,2024-10-09,3.5,0.213026147877287,1
2024,2024-10-09,3.5,0.211320885802039,0
2024,2024-10-09,3.5,0.0982133262301238,0
2024,2024-10-09,3.5,0.109490253316882,0
2024,2024-10-09,3.5,0.0982133262301238,1
2024,2024-10-09,3.5,0.211320885802039,0
2024,2024-10-09,3.5,0.213026147877287,0
2024,2024-10-09,3.5,0.11209872299697,0
2024,2024-10-09,3.5,0.197003507176223,0
2024,2024-10-09,3.5,0.236964595892448,0
2024,2024-10-09,3.5,0.118827265109865,1
2024,2024-10-09,3.5,0.116142965806555,0
2024,2024-10-09,3.5,0.100630104203771,0
2024,2024-10-09,3.5,0.195981753045445,0
2024,2024-10-09,3.5,0.251836843137383,1
2024,2024-10-09,3.5,0.107767244238817,0
2024,2024-10-09,3.5,0.0755185437673812,0
2024,2024-10-09,3.5,0.11209872299697,0
2024,2024-10-09,3.5,0.180260559689035,0
2024,2024-10-09,3.5,0.109001627337455,0
2024,2024-10-09,3.5,0.11103017972608,0
2024,2024-10-09,3.5,0.103181549968734,1
2024,2024-10-09,3.5,0.128889709630604,0
2024,2024-10-09,3.5,0.0982133262240904,1
2024,2024-10-09,3.5,0.0755185437673812,0
2024,2024-10-09,3.5,0.123426268336102,0
2024,2024-10-09,3.5,0.251836843137383,0
2024,2024-10-09,3.5,0.104232311682809,1
2024,2024-10-09,3.5,0.121178280505774,0
2024,2024-10-09,3.5,0.181125241906937,1
2024,2024-10-09,3.5,0.236964595892448,0
2024,2024-10-09,3.5,0.107197435063964,0
2024,2024-10-09,3.5,0.111429120584263,0
2024,2024-10-09,3.5,0.180260559689035,0
2024,2024-10-09,3.5,0.214820758699575,0
2024,2024-10-09,3.5,0.212786003034793,0
2024,2024-10-09,3.5,0.200770626698571,1
2024,2024-10-09,3.5,0.105630397443438,0
2024,2024-10-09,3.5,0.125771880656326,0
2024,2024-10-09,3.5,0.114149134420701,0
2024,2024-10-09,3.5,0.214820758699575,0
2024,2024-10-09,3.5,0.235046054554088,0
2024,2024-10-09,3.5,0.211320885802039,1
2024,2024-10-09,3.5,0.111429120584263,0
2024,2024-10-09,3.5,0.113368433334498,0
2024,2024-10-09,3.5,0.0755185437673812,0
2024,2024-10-09,3.5,0.104089565998077,0
2024,2024-10-09,3.5,0.211320885802039,0
2024,2024-10-09,3.5,0.113368433334498,0
2024,2024-10-09,3.5,0.113368433334498,0
2024,2024-10-09,3.5,0.0994646426935367,0
2024,2024-10-09,3.5,0.127688961761041,0
2024,2024-10-09,3.5,0.0978883726448097,0
2024,2024-10-09,3.5,0.216185449023019,0
2024,2024-10-09,3.5,0.0978883726448097,0
2024,2024-10-09,3.5,0.0999554176920311,0
2024,2024-10-09,3.5,0.125771880656326,1
2024,2024-10-09,3.5,0.11209872299697,0
2024,2024-10-09,3.5,0.0998046032498762,0
2024,2024-10-09,3.5,0.110566985420187,0
2024,2024-10-09,3.5,0.119803564822125,0
2024,2024-10-09,3.5,0.116142965806555,0
2024,2024-10-09,3.5,0.195981753045445,0
2024,2024-10-09,3.5,0.126358729331822,0
2024,2024-10-09,3.5,0.225084565259482,1
2024,2024-10-09,3.5,0.113368433334498,0
2024,2024-10-09,3.5,0.121178280505774,0
2024,2024-10-10,0.5,0.25109950362206,1
2024,2024-10-10,0.5,0.287875501794778,1
2024,2024-10-10,0.5,0.308048152398518,1
2024,2024-10-10,0.5,0.304864392929744,1
2024,2024-10-10,0.5,0.299691123220402,1
2024,2024-10-10,0.5,0.288392347825222,1
2024,2024-10-10,0.5,0.307362194861185,1
2024,2024-10-10,0.5,0.309086235856148,0
2024,2024-10-10,0.5,0.301654729465475,1
2024,2024-10-10,0.5,0.497925328684772,1
2024,2024-10-10,0.5,0.288578099855864,1
2024,2024-10-10,0.5,0.288049426170742,1
2024,2024-10-10,0.5,0.28226576691495,1
2024,2024-10-10,0.5,0.263983600156971,1
2024,2024-10-10,0.5,0.285470594008935,1
2024,2024-10-10,0.5,0.320422357179297,1
