player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8477933,2025020514,13,14,0,2025-12-15,2025,,216.0,156.0,189.0,264.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.1148390398362412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,18.0,26.0,268.0,28.0,44.0,420.0,275.0,450.0,2.5,1.0,0.415754370774563,0.7078771853872815
8477935,2025020514,13,14,0,2025-12-15,2025,,180.0,186.0,192.0,294.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0799923238073915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,15.0,31.0,293.0,26.0,49.0,411.0,275.0,450.0,2.5,1.0,0.4194573729675083,0.7097286864837542
8478010,2025020514,14,13,1,2025-12-15,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,2.5,0.9999999999999996,0.39679376003399563,0.6983968800169976
8478421,2025020514,13,14,0,2025-12-15,2025,,84.0,66.0,78.0,108.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0030624810094193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,2.5,0.9999999978116338,0.4530072183303635,0.7265036080709987
8478519,2025020514,14,13,1,2025-12-15,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,2.5,0.9999999999999869,0.38516141174382773,0.6925807058719073
8478542,2025020514,13,14,0,2025-12-15,2025,,96.0,96.0,96.0,150.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0548208088787961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,2.5,0.9999999999883922,0.4380108335944303,0.7190054167914113
8479316,2025020514,13,14,0,2025-12-15,2025,,108.0,90.0,93.0,138.0,33.4,23.8,1.1464841319228376,1.1464841319228376,48.0,0.0,0.0321292230288854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,2.5,0.9999999999659528,0.5107494342081423,0.7553747170870475
8479393,2025020514,13,14,0,2025-12-15,2025,,72.0,72.0,72.0,120.0,25.7,27.0,0.9827006845052892,0.9827006845052892,48.0,0.0,0.0023471540756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,2.5,0.9999999900818412,0.4232648397730043,0.7116324149274227
8479542,2025020514,14,13,1,2025-12-15,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,46.0,0.0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,2.5,1.0,0.4676783260621004,0.7338391630310502
8479981,2025020514,13,14,0,2025-12-15,2025,,12.0,36.0,69.0,72.0,28.0,29.9,0.9499439950217796,0.9499439950217796,51.0,0.0,0.002206905374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,2.5,0.9999999670648587,0.4996571213105153,0.7498285441876871
8480003,2025020514,13,14,0,2025-12-15,2025,,48.0,72.0,72.0,90.0,27.2,27.0,1.1792408214063472,1.1792408214063472,48.0,0.0,0.0039660328477075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,2.5,0.9999999894471786,0.46696529406545717,0.7334826417563178
8480021,2025020514,13,14,0,2025-12-15,2025,,60.0,78.0,63.333333333333336,138.0,22.6,27.8,1.0459713758726157,1.0459713758726157,606.0,0.0,0.0026635784597568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,2.5,0.9999998711086513,0.4761287684567266,0.7380643197826889
8480185,2025020514,13,14,0,2025-12-15,2025,,168.0,132.0,108.0,198.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0179031200524539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,2.5,0.9999999999996869,0.43204583834509674,0.7160229191723918
8480876,2025020514,14,13,1,2025-12-15,2025,,,,,,,,,,48.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.25842693721748033,0.3731072433287644,0.31576709027312233
8480995,2025020514,14,13,1,2025-12-15,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,46.0,0.0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,2.5,0.9999994120070004,0.48440767537374596,0.7422035436903731
8481655,2025020514,13,14,0,2025-12-15,2025,,48.0,60.0,63.0,102.0,28.5,27.5,1.0809707529558183,1.0809707529558183,48.0,0.0,0.0002172024326672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,2.5,0.9999998624870157,0.42952533732009185,0.7147625999035537
8482090,2025020514,14,13,1,2025-12-15,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,2.5,0.1369398752679453,0.11094939842484963,0.12394463684639746
8482113,2025020514,13,14,0,2025-12-15,2025,,156.0,138.0,129.0,174.0,28.0,29.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0460091794469942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744084982723885,1.0,13.0,23.0,197.0,15.0,29.0,294.0,275.0,450.0,2.5,0.9999999999999991,0.44058619405993144,0.7202930970299652
8482201,2025020514,14,13,1,2025-12-15,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,46.0,0.0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,2.5,0.9999999995045947,0.3778229949541916,0.6889114972293932
8482713,2025020514,13,14,0,2025-12-15,2025,,132.0,132.0,153.0,234.0,27.3,26.9,0.9499439950217796,0.9499439950217796,48.0,0.0,0.0542051142633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239725084685009,1.0,11.0,22.0,133.0,17.0,39.0,222.0,275.0,421.0,2.5,1.0,0.39867255259265877,0.6993362762963293
8483752,2025020514,14,13,1,2025-12-15,2025,,,,,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2586582626891279,0.3731072433287644,0.31588275300894614
8473986,2025020515,24,3,0,2025-12-15,2025,,84.0,96.0,123.0,162.0,27.9,29.7,0.9499439950217796,0.9499439950217796,45.0,0.0,0.0832519421868979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838020112064451,0.0,7.0,16.0,128.0,12.0,27.0,194.0,287.0,434.0,2.5,0.9999999999999922,0.4126065476887754,0.7063032738443838
8475184,2025020515,24,3,0,2025-12-15,2025,,84.0,102.0,114.0,138.0,30.8,28.4,1.0809707529558183,1.0809707529558183,45.0,0.0,0.108221012049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,7.0,17.0,145.0,9.0,23.0,203.0,309.0,464.0,2.5,0.9999999999999103,0.49974145952249643,0.7498707297612034
8475798,2025020515,24,3,0,2025-12-15,2025,,156.0,132.0,102.0,186.0,25.5,25.8,1.0809707529558183,1.0809707529558183,51.0,0.0,0.0968039007117513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,1.0,13.0,22.0,188.0,20.0,31.0,273.0,245.0,411.0,2.5,0.9999999999983524,0.4414979357364624,0.7207489678674074
8475842,2025020515,3,24,1,2025-12-15,2025,,108.0,84.0,87.0,126.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0011475393334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,9.0,14.0,83.0,13.0,21.0,121.0,309.0,464.0,2.5,0.9999999998501989,0.4443595979734986,0.7221797989118488
8476389,2025020515,3,24,1,2025-12-15,2025,,180.0,156.0,123.0,216.0,30.8,28.4,1.0809707529558183,1.0809707529558183,67.0,0.0,0.1289572491267628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,26.0,194.0,21.0,36.0,307.0,309.0,464.0,2.5,0.999999999999996,0.4990284044885838,0.7495142022442899
8476458,2025020515,24,3,0,2025-12-15,2025,,72.0,78.0,87.0,132.0,27.7,25.1,1.0482140634723087,1.0482140634723087,243.0,0.0,0.1006084174872985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,6.0,13.0,129.0,9.0,22.0,199.0,279.0,426.0,2.5,0.9999999998061126,0.4525479273048065,0.7262739635554596
8476459,2025020515,3,24,1,2025-12-15,2025,,144.0,132.0,132.0,204.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.1314737827526851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,22.0,180.0,18.0,34.0,295.0,309.0,464.0,2.5,0.9999999999999996,0.4918957712929508,0.7459478856464752
8476468,2025020515,3,24,1,2025-12-15,2025,,156.0,132.0,117.0,180.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.1214781111905217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,22.0,133.0,18.0,30.0,207.0,309.0,464.0,2.5,0.9999999999999736,0.4924405405989926,0.7462202702994831
8477380,2025020515,3,24,1,2025-12-15,2025,,96.0,114.0,117.0,168.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,2.5,0.9999999999999707,0.4582259895019277,0.7291129947509492
8477527,2025020515,24,3,0,2025-12-15,2025,,24.0,48.0,45.0,102.0,25.3,24.9,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0001792098637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778479807514,0.0,2.0,8.0,9.0,7.0,17.0,20.0,250.0,398.0,2.5,0.99998084499256,0.43589422834548036,0.7179375366690202
8477839,2025020515,3,24,1,2025-12-15,2025,,,,,,32.2,28.1,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,2.5,0.13394167840610324,0.09228935287932653,0.11311551564271488
8478366,2025020515,24,3,0,2025-12-15,2025,,96.0,114.0,138.0,180.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.1070151701149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,19.0,224.0,13.0,30.0,324.0,279.0,426.0,2.5,0.9999999999999998,0.459936165280222,0.7299680826401109
8478424,2025020515,24,3,0,2025-12-15,2025,,72.0,84.0,87.0,108.0,30.4,23.9,1.113727442439328,1.113727442439328,48.0,0.0,0.0009139703049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920511694556034,0.0,6.0,14.0,46.0,9.0,18.0,63.0,313.0,469.0,2.5,0.9999999998351008,0.49285295663448225,0.7464264782347916
8478550,2025020515,3,24,1,2025-12-15,2025,,156.0,180.0,159.0,276.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,2.5,1.0,0.48571196585195947,0.7428559829259798
8478873,2025020515,24,3,0,2025-12-15,2025,,108.0,138.0,156.0,210.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.1103574340731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,23.0,176.0,12.0,35.0,262.0,279.0,426.0,2.5,1.0,0.4589538253243721,0.7294769126621861
8479390,2025020515,3,24,1,2025-12-15,2025,,84.0,108.0,108.0,138.0,23.5,25.3,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,2.5,0.9999999999996867,0.40485850647219174,0.7024292532359392
8480068,2025020515,24,3,0,2025-12-15,2025,,120.0,102.0,90.0,162.0,26.0,30.1,0.9499439950217796,0.9499439950217796,45.0,0.0,0.012790152141373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719250049649873,1.0,10.0,17.0,69.0,14.0,27.0,100.0,263.0,409.0,2.5,0.9999999999455165,0.4216517192239613,0.7108258595847389
8481726,2025020515,3,24,1,2025-12-15,2025,,84.0,66.0,78.0,90.0,29.0,25.2,0.9827006845052892,0.9827006845052892,46.0,0.0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,2.5,0.9999999980304628,0.43366781314144603,0.7168339055859544
8481754,2025020515,24,3,0,2025-12-15,2025,,84.0,90.0,81.42857142857143,144.0,28.7,25.8,0.9499439950217796,0.9499439950217796,45.0,0.0,0.0003853012069784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883474657518997,0.0,7.0,15.0,19.0,10.0,24.0,30.0,304.0,455.0,2.5,0.999999999365732,0.4306987977063151,0.7153493985360235
8482109,2025020515,3,24,1,2025-12-15,2025,,60.0,78.0,72.0,114.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,2.5,0.9999999912327934,0.4732922478090044,0.7366461195208989
8482118,2025020515,24,3,0,2025-12-15,2025,,96.0,78.0,93.0,138.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0208869096155052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,8.0,13.0,41.0,11.0,23.0,66.0,279.0,426.0,2.5,0.9999999999652822,0.43358504954973076,0.7167925247575064
8482132,2025020515,3,24,1,2025-12-15,2025,,144.0,108.0,108.0,156.0,29.7,23.9,0.9827006845052892,0.9827006845052892,247.0,0.0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,2.5,0.9999999999995748,0.3600789640894762,0.6800394820445255
8482157,2025020515,3,24,1,2025-12-15,2025,,144.0,114.0,108.0,168.0,30.8,28.4,1.0809707529558183,1.0809707529558183,46.0,0.0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,2.5,0.9999999999996327,0.4613410618781942,0.7306705309389134
8482460,2025020515,3,24,1,2025-12-15,2025,,72.0,72.0,81.0,126.0,30.8,28.4,1.0809707529558183,1.0809707529558183,53.0,0.0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,2.5,0.9999999991603041,0.4352076987683816,0.7176038489643428
8482745,2025020515,24,3,0,2025-12-15,2025,,108.0,192.0,174.0,252.0,27.7,25.1,1.0482140634723087,1.0482140634723087,45.0,0.0,0.0967554054175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661535773588528,0.0,9.0,32.0,169.0,15.0,42.0,263.0,279.0,426.0,2.5,1.0,0.4545096841863867,0.7272548420931934
8482877,2025020515,3,24,1,2025-12-15,2025,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2640158415001974,0.6695926063960504,0.46680422394812393
