player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8476292,2025020467,1,9,0,2025-12-09,2025,,48.0,66.0,66.0,96.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0332243696354495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,4.0,11.0,95.0,7.0,16.0,150.0,256.0,431.0,2.5,0.9999999450780909,0.48312465389792325,0.7415622994880071
8476393,2025020467,9,1,1,2025-12-09,2025,,48.0,72.0,75.0,120.0,28.5,27.9,0.9827006845052892,0.9827006845052892,5,0,0.0023499484252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275037614054153,0.0,4.0,12.0,65.0,8.0,20.0,96.0,296.0,467.0,2.5,0.9999999963144295,0.4848139768864331,0.7424069866004313
8476474,2025020467,1,9,0,2025-12-09,2025,,144.0,126.0,132.0,192.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0963277322169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,21.0,168.0,18.0,32.0,253.0,256.0,431.0,2.5,0.9999999999999996,0.485913703367721,0.7429568516838603
8476822,2025020467,1,9,0,2025-12-09,2025,,48.0,48.0,51.0,72.0,24.7,23.7,0.9499439950217796,0.9499439950217796,6,0,0.0007441464905519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999652018805291,0.0,4.0,8.0,50.0,6.0,12.0,73.0,258.0,431.0,2.5,0.9999963214019444,0.49863416725723314,0.7493152443295887
8477015,2025020467,1,9,0,2025-12-09,2025,,72.0,84.0,99.0,150.0,31.5,30.7,0.9499439950217796,0.9499439950217796,6,0,0.0082416358533434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,6.0,14.0,148.0,11.0,25.0,210.0,313.0,470.0,2.5,0.9999999999941711,0.47886229629085414,0.7394311481425127
8477073,2025020467,9,1,1,2025-12-09,2025,,24.0,36.0,32.72727272727273,60.0,25.2,28.6,1.0809707529558183,1.0809707529558183,5,0,0.0006977499952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,2.0,6.0,6.0,5.0,10.0,11.0,247.0,408.0,2.5,0.999469546606646,0.4283693913220014,0.7139194689643237
8477996,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.23683837877736938,0.3723789353728248,0.3046086570750971
8478020,2025020467,9,1,1,2025-12-09,2025,,96.0,90.0,96.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0148752510877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,8.0,15.0,87.0,14.0,27.0,130.0,285.0,451.0,2.5,0.9999999999894758,0.39923312673905526,0.6996165633642655
8478414,2025020467,1,9,0,2025-12-09,2025,,204.0,180.0,201.0,384.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0813500028674657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,30.0,245.0,38.0,64.0,409.0,256.0,431.0,2.5,1.0,0.49341462480479364,0.7467073124023969
8479407,2025020467,1,9,0,2025-12-09,2025,,204.0,186.0,147.0,246.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.126072910095391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,17.0,31.0,187.0,19.0,41.0,292.0,256.0,431.0,2.5,1.0,0.4885383720979524,0.7442691860489762
8479772,2025020467,1,9,0,2025-12-09,2025,,96.0,114.0,96.0,138.0,27.1,28.8,1.015457373988799,1.015457373988799,6,0,0.0005506479808281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977091804444336,0.0,8.0,19.0,24.0,10.0,23.0,32.0,266.0,421.0,2.5,0.9999999999910942,0.4278936126418264,0.7139468063164603
8479996,2025020467,1,9,0,2025-12-09,2025,,96.0,72.0,75.0,108.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0218787635487755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,12.0,93.0,12.0,18.0,139.0,256.0,431.0,2.5,0.9999999951667624,0.4820142218579477,0.7410071085123551
8480002,2025020467,1,9,0,2025-12-09,2025,,144.0,108.0,132.0,168.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.1179197491923304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,12.0,18.0,191.0,17.0,28.0,272.0,256.0,431.0,2.5,0.9999999999999993,0.486590836638009,0.7432954183190041
8480188,2025020467,9,1,1,2025-12-09,2025,,72.0,126.0,129.0,216.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0680011478295938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,21.0,180.0,14.0,36.0,284.0,285.0,451.0,2.5,0.9999999999999991,0.38589223715377224,0.6929461185768857
8480208,2025020467,9,1,1,2025-12-09,2025,,156.0,162.0,177.0,246.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1153180961539953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,13.0,27.0,195.0,21.0,41.0,288.0,285.0,451.0,2.5,1.0,0.4140348728120993,0.7070174364060496
8480801,2025020467,9,1,1,2025-12-09,2025,,240.0,246.0,225.0,384.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.104491271066163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,20.0,41.0,308.0,32.0,64.0,447.0,285.0,451.0,2.5,1.0,0.4092472005167222,0.7046236002583611
8481032,2025020467,1,9,0,2025-12-09,2025,,72.0,66.0,72.0,90.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0202920991760815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,6.0,11.0,93.0,8.0,15.0,148.0,256.0,431.0,2.5,0.9999999887100758,0.4795142218579477,0.7397571052840117
8481065,2025020467,1,9,0,2025-12-09,2025,,90.0,,,,29.5,28.2,0.8844306160547604,0.8844306160547604,238,0,0.0001783789233668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810763939922068,0.0,6.0,6.0,6.0,7.0,7.0,7.0,290.0,436.0,2.5,0.10264680348971829,0.19628246747603167,0.14946463548287497
8481528,2025020467,9,1,1,2025-12-09,2025,,144.0,138.0,135.0,192.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0897943989018062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,12.0,23.0,200.0,20.0,32.0,273.0,285.0,451.0,2.5,0.9999999999999998,0.3948602337699687,0.6974301168849842
8481559,2025020467,1,9,0,2025-12-09,2025,,216.0,222.0,225.0,294.0,25.8,24.2,1.015457373988799,1.015457373988799,6,0,0.1087247424059949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695872396928489,1.0,18.0,37.0,218.0,26.0,49.0,306.0,277.0,420.0,2.5,1.0,0.4923896169746608,0.7461948084873304
8481596,2025020467,9,1,1,2025-12-09,2025,,72.0,96.0,90.0,180.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0352026927461823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,6.0,16.0,130.0,12.0,30.0,209.0,285.0,451.0,2.5,0.9999999999527207,0.36424153202956744,0.6821207659911441
8481721,2025020467,1,9,0,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.23683837877736938,0.3723789353728248,0.3046086570750971
8482092,2025020467,9,1,1,2025-12-09,2025,,84.0,102.0,105.0,162.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.0645654146534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,0.0,7.0,17.0,121.0,13.0,27.0,198.0,285.0,451.0,2.5,0.9999999999992224,0.38839223715377225,0.6941961185764973
8482110,2025020467,1,9,0,2025-12-09,2025,,96.0,102.0,114.0,186.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0709984515685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,8.0,17.0,144.0,19.0,31.0,219.0,256.0,431.0,2.5,0.9999999999999143,0.4845401708273689,0.7422700854136416
8482116,2025020467,9,1,1,2025-12-09,2025,,132.0,162.0,129.0,198.0,27.2,26.1,0.9499439950217796,0.9499439950217796,5,0,0.1240974414257904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188081092315023,1.0,11.0,27.0,169.0,12.0,33.0,237.0,285.0,451.0,2.5,0.9999999999999993,0.4064352533746415,0.7032176266873205
8483397,2025020467,1,9,0,2025-12-09,2025,,60.0,86.66666666666666,,120.0,25.2,28.6,1.0809707529558183,1.0809707529558183,6,0,0.0003249794498289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021646123475126,0.0,5.0,13.0,13.0,9.0,18.0,18.0,247.0,408.0,2.5,0.30431578840889306,0.3489685998746292,0.3266421941417611
