player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8477380,2025020622,3,15,0,2025-12-31,2025,,11.169024571854058,6.491750067622397,7.455577185933811,9.196645929131728,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,2.5,0.5287564688594676,0.33344969078369807,0.4311030798215828
8477839,2025020622,3,15,0,2025-12-31,2025,,5.319148936170213,7.292370020256584,6.669535283993115,10.938555030384876,32.2,28.1,1.0809707529558183,1.0809707529558183,2,0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,2.5,0.4779422053440069,0.32132933109142775,0.3996357682177173
8477845,2025020622,15,3,1,2025-12-31,2025,,1.452608643021426,2.119018188239449,1.8121960796158143,8.122903054917888,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,2.0,6.0,80.0,7.0,16.0,136.0,236.0,384.0,2.5,0.23511921380024217,0.18372359928642912,0.20942140654333563
8477947,2025020622,15,3,1,2025-12-31,2025,,6.045340050377834,4.454894196262838,8.211528986697322,4.454894196262838,30.9,29.8,1.113727442439328,1.113727442439328,8,0,0.0002616431187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301157585322546,0.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0,445.0,2.5,0.6062875517187775,0.31751891661513837,0.4619032341669579
8478440,2025020622,15,3,1,2025-12-31,2025,,7.284500202347227,6.25130235465722,4.596000950896749,9.37695353198583,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.1373626373626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,6.0,19.0,157.0,7.0,22.0,224.0,251.0,400.0,2.5,0.3860562649727761,0.2609774062975736,0.32351683563517486
8478463,2025020622,15,3,1,2025-12-31,2025,,8.915304606240714,7.2824371889792445,7.015816357929719,9.103046486224056,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0078202221059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,21.0,160.0,13.0,30.0,228.0,236.0,384.0,2.5,0.5701495758672842,0.3668353143038556,0.46849244508556986
8478550,2025020622,3,15,0,2025-12-31,2025,,10.007412898443292,9.112914708813896,7.254437297480293,10.536807632066068,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,2.5,0.5162759193946554,0.319120268487137,0.4176980939408962
8478840,2025020622,3,15,0,2025-12-31,2025,,3.1605562579013906,4.432717678100264,2.869059320457987,7.598944591029024,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0042881732985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,10.0,16.0,77.0,14.0,25.0,122.0,309.0,464.0,2.5,0.24340718918138673,0.1386887178566232,0.19104795351900497
8478882,2025020622,3,15,0,2025-12-31,2025,,4.344328238133548,3.628593315324759,3.068049334233294,7.015280409627867,31.2,26.1,0.9827006845052892,0.9827006845052892,2,0,0.0039743197798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219100583808433,0.0,6.0,17.0,108.0,11.0,27.0,167.0,300.0,456.0,2.5,0.25733613939002115,0.12074783275438898,0.18904198607220507
8478911,2025020622,15,3,1,2025-12-31,2025,,3.588159075052327,3.977272727272727,3.565655605210611,9.090909090909092,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.004845242940481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,4.0,7.0,89.0,11.0,19.0,163.0,236.0,384.0,2.5,0.3351751062980966,0.31327308058361797,0.3242240934408573
8479323,2025020622,3,15,0,2025-12-31,2025,,2.6464361326746646,3.8150142003306344,4.03327451474666,7.375694120639227,30.8,28.4,1.0809707529558183,1.0809707529558183,32,0,0.121176127155411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,28.0,133.0,20.0,41.0,204.0,309.0,464.0,2.5,0.2937348894435722,0.2448172634088024,0.2692760764261873
8479345,2025020622,15,3,1,2025-12-31,2025,,8.857242097950676,8.456840216973477,8.633093525179856,12.81339426814163,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0925441401631877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,6.0,16.0,188.0,16.0,30.0,326.0,236.0,384.0,2.5,0.6709176950552357,0.4989849277878096,0.5849513114215227
8479390,2025020622,3,15,0,2025-12-31,2025,,5.144326950557303,4.103265515472731,2.8488798722320543,8.719439220379552,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,2.5,0.26377008381906897,0.2123133611155977,0.23804172246733335
8479400,2025020622,15,3,1,2025-12-31,2025,,6.390627080282253,5.187106335679881,4.957008659465745,8.151167098925528,23.5,25.3,0.9827006845052892,0.9827006845052892,61,0,0.0939783320735701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,8.0,20.0,148.0,16.0,38.0,241.0,236.0,384.0,2.5,0.41152219743438123,0.27107234877926845,0.34129727310682484
8479520,2025020622,15,3,1,2025-12-31,2025,,12.013348164627365,7.487520798668885,5.134299976230093,9.983361064891847,23.6,25.2,1.0809707529558183,1.0809707529558183,2,0,0.0009109056728104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461292603885609,0.0,8.0,14.0,93.0,11.0,23.0,153.0,251.0,400.0,2.5,0.4323414949232922,0.36118959102114123,0.3967655429722167
8480001,2025020622,3,15,0,2025-12-31,2025,,3.2555615843733046,1.862920127299542,2.7462854728540242,5.123030350073741,29.7,23.9,0.9827006845052892,0.9827006845052892,10,0,0.0007046294152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,0.0,5.0,13.0,40.0,10.0,20.0,70.0,295.0,452.0,2.5,0.23880574862328297,0.0671113570540774,0.15295855283868018
8480796,2025020622,15,3,1,2025-12-31,2025,,3.1512605042016806,3.509145044661846,3.329369797859691,10.846448319863889,28.0,31.2,1.015457373988799,1.015457373988799,2,0,0.0018896447467876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516880295699669,0.0,7.0,12.0,72.0,9.0,17.0,116.0,281.0,433.0,2.5,0.3078181244795152,0.09393624879517928,0.20087718663734722
8480873,2025020622,15,3,1,2025-12-31,2025,,3.176956475696283,2.78379214351995,4.073851617789152,9.89792762140427,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0369013702347035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,13.0,86.0,13.0,23.0,157.0,236.0,384.0,2.5,0.3608116417573535,0.27823681297366093,0.31952422736550723
8480990,2025020622,15,3,1,2025-12-31,2025,,3.8550501156515034,4.492240675197387,4.336602994321115,8.576095834467738,28.6,27.9,0.9499439950217796,0.9499439950217796,8,0,0.0300622718488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711198283335914,0.0,7.0,10.0,64.0,8.0,13.0,85.0,285.0,437.0,2.5,0.3721236051003825,0.15453373196818704,0.26332866853428477
8481525,2025020622,3,15,0,2025-12-31,2025,,2.8551034975017844,4.814814814814814,3.787042004607568,8.518518518518519,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,2.0,2.0,2.0,2.0,2.0,2.0,309.0,464.0,2.5,0.2934044192048281,0.17323217719666054,0.23331829820074435
8481580,2025020622,15,3,1,2025-12-31,2025,,4.940595224091283,4.813477737665464,6.8758057584873224,7.564036444902871,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.082524177762273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,9.0,23.0,194.0,16.0,33.0,278.0,236.0,384.0,2.5,0.5492253239425906,0.3582401749832277,0.45373274946290915
8481656,2025020622,15,3,1,2025-12-31,2025,,9.305417082087072,8.04073974805682,6.890105488049138,9.648887697668185,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0055332674380293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,5.0,14.0,137.0,10.0,25.0,214.0,236.0,384.0,2.5,0.5643184669492208,0.43639891199532976,0.5003586894722754
8481726,2025020622,3,15,0,2025-12-31,2025,,7.76364028466681,7.346393588601958,5.416025062390485,10.685663401602849,29.0,25.2,0.9827006845052892,0.9827006845052892,32,0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,2.5,0.40780708147661493,0.25112422926389494,0.32946565537025496
8482073,2025020622,3,15,0,2025-12-31,2025,,4.810261892036344,3.427818061964403,3.3217793183131135,7.119314436387607,27.6,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0027681869885145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886884236453201,0.0,5.0,11.0,89.0,8.0,21.0,131.0,269.0,442.0,2.5,0.27851254555300653,0.09274320567662056,0.18562787561481353
8482088,2025020622,15,3,1,2025-12-31,2025,,4.31602925308716,5.768884081485488,6.221646143875567,8.653326122228233,34.9,32.1,1.015457373988799,1.015457373988799,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700428414820768,,,,,,,,352.0,530.0,2.5,0.47944434659745905,0.3041188337532864,0.39178159017537273
8482109,2025020622,3,15,0,2025-12-31,2025,,6.67779632721202,7.593189139438564,6.396399064230507,11.389783709157847,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,2.5,0.459438684351831,0.24756222916967058,0.3535004567607508
8482132,2025020622,3,15,0,2025-12-31,2025,,2.1401819154628146,5.432322317790855,7.585335018963337,9.77818017202354,29.7,23.9,0.9827006845052892,0.9827006845052892,18,0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,2.5,0.5485422683876365,0.23903406421091378,0.39378816629927516
8482148,2025020622,15,3,1,2025-12-31,2025,,4.777070063694267,3.920543648719289,4.064539967976352,7.05697856769472,26.3,30.1,1.0809707529558183,1.0809707529558183,2,0,0.0101556292032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002829213499967,0.0,4.0,12.0,17.0,9.0,20.0,27.0,259.0,413.0,2.5,0.34938572434493403,0.2654844352501822,0.30743507979755813
8482157,2025020622,3,15,0,2025-12-31,2025,,5.270092226613966,5.209840810419681,5.89407991678946,11.4616497829233,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,2.5,0.42111558851638525,0.23874719922879442,0.32993139387258985
8482460,2025020622,3,15,0,2025-12-31,2025,,3.849855630413859,5.291005291005291,4.6293914922071915,5.952380952380952,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,2.5,0.3437545788451507,0.17251180527662802,0.25813319206088936
8482666,2025020622,3,15,0,2025-12-31,2025,,0.8639308855291576,3.411513859275053,4.935184575903138,6.3965884861407245,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0032427576914439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,8.0,20.0,26.0,10.0,30.0,40.0,306.0,511.0,2.5,0.35677569663626746,0.19270415327584442,0.2747399249560559
8482747,2025020622,3,15,0,2025-12-31,2025,,6.1804697156983925,4.544593826926718,5.8494535378931705,6.816890740390078,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0029091128715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,14.0,19.0,13.0,26.0,35.0,309.0,464.0,2.5,0.4175092177101891,0.2284107397339424,0.3229599787220658
8483573,2025020622,15,3,1,2025-12-31,2025,,4.557192769254139,5.080831408775982,7.536708970416251,6.928406466512702,27.7,27.9,1.0482140634723087,1.0482140634723087,2,0,0.0082562939705796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249402802930245,0.0,6.0,13.0,24.0,9.0,17.0,34.0,287.0,444.0,2.5,0.5808297865163183,0.41659388630056715,0.49871183640844274
8483690,2025020622,3,15,0,2025-12-31,2025,,3.4334763948497855,6.0060060060060065,4.7410387184828675,10.725010725010724,,,,,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.5473022757054312,0.22750336782323757,0.3874028217643344
8484186,2025020622,15,3,1,2025-12-31,2025,,11.87214611872146,9.805256707067956,10.070709235054638,11.439466158245947,23.5,25.3,0.9827006845052892,0.9827006845052892,2,0,0.0020931449502878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,1.0,10.0,20.0,28.0,15.0,29.0,39.0,236.0,384.0,2.5,0.7575015561154687,0.47270778469987784,0.6151046704076732
8484210,2025020622,3,15,0,2025-12-31,2025,,2.62582056892779,2.5490334914678185,3.487020534676482,5.94774481342491,30.9,24.2,1.1464841319228376,1.1464841319228376,2,0,0.0033318905207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,4.0,4.0,4.0,6.0,6.0,6.0,297.0,457.0,2.5,0.26287579867111643,0.15763549752669576,0.2102556480989061
8474564,2025020623,18,54,0,2025-12-31,2025,,10.456605088881144,12.30300544847384,8.688348924092791,13.709063214013709,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1470412611213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,11.0,20.0,165.0,20.0,32.0,248.0,258.0,396.0,2.5,0.6452032117927757,0.6676410443663918,0.6564221280795838
8474600,2025020623,18,54,0,2025-12-31,2025,,9.10876942311127,7.9197465681098205,7.5479882876043805,11.615628299894404,27.9,26.3,1.015457373988799,1.015457373988799,2,0,0.0975597619474134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777042160146758,0.0,9.0,24.0,146.0,17.0,43.0,227.0,298.0,446.0,2.5,0.5503003668885077,0.4018362590271643,0.476068312957836
8475158,2025020623,18,54,0,2025-12-31,2025,,3.506721215663355,4.489897730107258,4.688918019562368,6.285856822150162,26.4,37.8,1.015457373988799,1.015457373988799,2,0,0.1251368404291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049780437978898,1.0,12.0,20.0,144.0,18.0,29.0,215.0,258.0,396.0,2.5,0.36101743755315413,0.28228523700107894,0.32165133727711653
8475188,2025020623,54,18,1,2025-12-31,2025,,4.83043171983496,3.4750711906945315,3.1257399952640306,10.425213572083594,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.000781928757602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,16.0,99.0,7.0,21.0,156.0,288.0,467.0,2.5,0.2865588082168698,0.21362028344437153,0.25008954583062065
8475191,2025020623,54,18,1,2025-12-31,2025,,1.6944365998305564,3.2171581769436997,4.257703081232493,3.6767522022213712,28.5,27.5,1.0809707529558183,1.0809707529558183,2,0,0.0474695916594265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,19.0,140.0,13.0,24.0,191.0,288.0,467.0,2.5,0.3505122053315787,0.18973935543492054,0.27012578038324964
8475287,2025020623,18,54,0,2025-12-31,2025,,6.670784434836318,5.522319374137138,4.727166618033266,7.248044178554993,27.5,25.9,1.0809707529558183,1.0809707529558183,2,0,0.0244594827091816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,1.0,10.0,18.0,114.0,19.0,36.0,173.0,256.0,431.0,2.5,0.35577967686678685,0.22502078168034478,0.2904002292735658
8475913,2025020623,54,18,1,2025-12-31,2025,,4.826546003016591,6.67948588199575,7.2787342229564045,8.804776844448943,28.8,27.0,0.9827006845052892,0.9827006845052892,2,0,0.108905299739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361163147577842,1.0,11.0,20.0,151.0,16.0,29.0,218.0,294.0,490.0,2.5,0.565411358055096,0.46490142334056367,0.5151563906978298
