player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8477451,2025020563,30,21,1,2025-12-21,2025,,6.5897858319604605,6.589147286821706,5.1415513520375775,11.24031007751938,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0475449144656789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,12.0,22.0,163.0,21.0,36.0,240.0,298.0,464.0,2.5,0.4123254388130286,0.22776871449157213,0.32004707665230037
8477476,2025020563,21,30,0,2025-12-21,2025,,7.3245167853509665,6.037432078889112,7.263025272363448,6.339303682833568,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0791938884856026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,19.0,37.0,163.0,25.0,49.0,253.0,331.0,516.0,2.5,0.5248977782413518,0.3170569705256627,0.42097737438350724
8477492,2025020563,21,30,0,2025-12-21,2025,,15.096871592719951,15.220148577640876,13.529518950437316,16.035513680014496,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1492101351584914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,26.0,53.0,339.0,35.0,73.0,463.0,331.0,516.0,2.5,0.8682349700271216,0.48551967945850216,0.6768773247428119
8477501,2025020563,21,30,0,2025-12-21,2025,,11.063731704506164,8.298256163559833,9.041944576228616,9.019843656043296,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0663434615783469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,11.0,24.0,125.0,15.0,36.0,179.0,331.0,516.0,2.5,0.6475266695984955,0.4374876072832302,0.5425071384408628
8478109,2025020563,21,30,0,2025-12-21,2025,,7.257646448937273,8.585858585858585,7.367990176013099,10.1010101010101,28.5,27.5,1.0809707529558183,1.0809707529558183,8,0,0.0479691572545612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,1.0,10.0,21.0,123.0,17.0,36.0,180.0,288.0,467.0,2.5,0.5354611835176086,0.3940053960843496,0.4647332898009791
8478493,2025020563,30,21,1,2025-12-21,2025,,9.842116054951815,8.548268238761974,8.738367357014145,9.137803979366248,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.070315295970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,19.0,41.0,153.0,22.0,52.0,204.0,298.0,464.0,2.5,0.6530829535157303,0.4481923481465119,0.550637650831121
8478508,2025020563,30,21,1,2025-12-21,2025,,8.89727689404152,7.183098591549296,5.701337621518895,9.295774647887324,29.8,24.4,0.9827006845052892,0.9827006845052892,7,0,0.0020130985613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033598094195424,0.0,6.0,17.0,87.0,9.0,24.0,143.0,304.0,472.0,2.5,0.4612007351971299,0.33680373648280443,0.3990022358399672
8478864,2025020563,30,21,1,2025-12-21,2025,,7.482629609834314,8.115891439043548,8.902677547717003,9.16310323762981,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.0676490587645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,18.0,37.0,152.0,26.0,55.0,213.0,298.0,464.0,2.5,0.6628981677659287,0.47925860147037264,0.5710783846181506
8479525,2025020563,21,30,0,2025-12-21,2025,,9.16030534351145,8.604000860400086,11.320351714072123,11.615401161540117,30.2,36.8,0.9499439950217796,0.9499439950217796,8,0,0.0473486812541048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439451124031105,1.0,10.0,16.0,119.0,20.0,28.0,192.0,304.0,475.0,2.5,0.7800106319516146,0.4734148980143818,0.6267127649829982
8480039,2025020563,21,30,0,2025-12-21,2025,,6.949136183766045,6.781993316296441,6.518275312635797,7.6666011401611955,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.1398337308583082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,1.0,12.0,23.0,204.0,22.0,37.0,315.0,331.0,516.0,2.5,0.47309115828100506,0.3251369600032698,0.39911405914213743
8480448,2025020563,21,30,0,2025-12-21,2025,,8.870818702642765,7.838654364334123,8.062874129576088,10.778149750959418,33.1,34.4,1.1464841319228376,1.1464841319228376,8,0,0.0010629472155968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445174105860043,0.0,8.0,16.0,98.0,16.0,26.0,154.0,322.0,496.0,2.5,0.5645268647377382,0.5369950555893742,0.5507609601635561
8480835,2025020563,21,30,0,2025-12-21,2025,,4.308487720809995,4.502046384720328,4.7001991056565595,7.776261937244201,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0311106502125894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,12.0,98.0,15.0,30.0,162.0,331.0,516.0,2.5,0.35541069997943014,0.20763518263792644,0.2815229413086783
8481477,2025020563,30,21,1,2025-12-21,2025,,6.114130434782608,6.782608695652174,5.003242842583156,8.869565217391305,27.5,25.5,0.9827006845052892,0.9827006845052892,7,0,0.0013353376725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412452357412281,0.0,5.0,13.0,60.0,9.0,19.0,89.0,283.0,426.0,2.5,0.4222438240072939,0.25623450617848326,0.33923916509288854
8481557,2025020563,30,21,1,2025-12-21,2025,,10.00463177396943,9.365531172527776,8.84429756781817,12.120099164447709,28.8,24.5,1.0809707529558183,1.0809707529558183,7,0,0.1339381576121966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,1.0,15.0,33.0,274.0,28.0,61.0,435.0,298.0,464.0,2.5,0.6580037117660917,0.48286913031158457,0.5704364210388382
8481641,2025020563,21,30,0,2025-12-21,2025,,2.9140359397765905,5.124919923126201,5.5762081784386615,7.046764894298526,32.2,35.1,0.9499439950217796,0.9499439950217796,8,0,0.0023505824605067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,7.0,13.0,86.0,13.0,23.0,127.0,331.0,516.0,2.5,0.41594741802367413,0.2174974367834958,0.31672242740358497
8482947,2025020563,21,30,0,2025-12-21,2025,,8.135593220338983,4.712658724964001,5.483689538807649,9.425317449928,,,,,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.5886365602488094,0.2987780278557518,0.4437072940522806
8483525,2025020563,30,21,1,2025-12-21,2025,,4.221784407542922,6.867761917586857,6.164545957480439,12.11957985456504,,,,,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.6733206322390842,0.37297600130446623,0.5231483167717752
8484149,2025020563,21,30,0,2025-12-21,2025,,10.657193605683837,10.92001092001092,8.749874283415469,12.558012558012559,,,,,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.7898132049924509,0.7210192209250341,0.7554162129587425
