player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8477369,2025020588,3,2,0,2025-12-27,2025,,1.301518438177874,2.9826014913007457,2.52678124917748,8.947804473902236,30.9,24.2,1.1464841319228376,1.1464841319228376,4,0,0.0079623123924181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,7.0,16.0,78.0,15.0,28.0,124.0,297.0,457.0,2.5,0.2167182050963846,0.2052838133862935,0.21100100924133905
8477380,2025020588,3,2,0,2025-12-27,2025,,10.061486864169929,8.191825241061522,7.385221351495507,11.263759706459595,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0198302849722677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,8.0,19.0,73.0,12.0,28.0,106.0,309.0,464.0,2.5,0.5299865504324907,0.4063237751961366,0.46815516281431363
8477407,2025020588,2,3,1,2025-12-27,2025,,3.427102670284164,7.582515611061552,5.597241938754816,10.258697591436215,31.1,25.7,0.91718730553827,0.91718730553827,4,0,0.0437501894494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180986827504648,0.0,7.0,19.0,57.0,13.0,30.0,82.0,317.0,469.0,2.5,0.4595721369101757,0.3631259344106179,0.4113490356603968
8477494,2025020588,2,3,1,2025-12-27,2025,,5.497652044439354,5.799903334944418,5.0376469313688315,7.4109875946512,32.2,35.1,0.9499439950217796,0.9499439950217796,4,0,0.0657990251996266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545447849221361,0.0,8.0,13.0,64.0,12.0,24.0,100.0,331.0,516.0,2.5,0.41227659652322723,0.23249232652799157,0.3223844615256094
8477500,2025020588,2,3,1,2025-12-27,2025,,10.943031863533957,10.793465577596265,10.575705667684517,13.127187864644108,31.0,30.1,1.015457373988799,1.015457373988799,16,0,0.1340089521172868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,20.0,32.0,234.0,25.0,47.0,347.0,311.0,459.0,2.5,0.7593843375326566,0.5625219336792057,0.660953135605931
8477506,2025020588,2,3,1,2025-12-27,2025,,4.117697520802952,3.9287585123101105,3.9698836413415473,9.690937663698271,31.1,25.2,1.0482140634723087,1.0482140634723087,4,0,0.0420022026654272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236293594655942,0.0,8.0,15.0,93.0,8.0,20.0,137.0,305.0,466.0,2.5,0.32919778859278803,0.17295249731427964,0.25107514295353384
8477839,2025020588,3,2,0,2025-12-27,2025,,7.562389715149987,7.8425976884975235,7.1143688692465235,12.383048981838193,32.2,28.1,1.0809707529558183,1.0809707529558183,6,0,0.0002569077169762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395193572969398,0.0,3.0,3.0,3.0,4.0,4.0,4.0,326.0,483.0,2.5,0.5082383211563044,0.4341583193789837,0.4711983202676441
8477950,2025020588,2,3,1,2025-12-27,2025,,4.536616979909267,3.650442477876106,4.167390171904845,7.632743362831859,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0594820705055016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,24.0,71.0,13.0,33.0,96.0,311.0,459.0,2.5,0.3450054673798432,0.18206594719706484,0.26353570728845405
8478445,2025020588,2,3,1,2025-12-27,2025,,3.9204704564547743,5.176628481042995,6.864507693385323,6.902171308057326,27.5,27.7,0.9827006845052892,0.9827006845052892,4,0,0.049650907841691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071894159670715,1.0,14.0,26.0,73.0,20.0,38.0,107.0,276.0,432.0,2.5,0.5412140178498305,0.45251349152926634,0.4968637546895484
8478451,2025020588,2,3,1,2025-12-27,2025,,1.6989947614328187,2.272038776128446,4.218667604148357,5.907300817933959,23.9,30.1,0.947911559384558,0.947911559384558,654,0,0.0050520359704961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448861000511768,0.0,3.0,7.0,24.0,8.0,15.0,41.0,240.0,371.0,2.5,0.28900547215541045,0.19397357424283457,0.2414895231991225
8478550,2025020588,3,2,0,2025-12-27,2025,,7.899934167215274,8.778553898433076,7.8372559928400385,10.194449688502926,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.14019105523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,13.0,30.0,228.0,20.0,46.0,381.0,309.0,464.0,2.5,0.5549859769573395,0.43200633228452373,0.49349615462093166
8478840,2025020588,3,2,0,2025-12-27,2025,,4.943357363542739,4.151144225651942,3.6604774535809015,7.982969664715274,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0042881732985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,10.0,16.0,77.0,14.0,25.0,122.0,309.0,464.0,2.5,0.2832507947078316,0.22849588922122543,0.2558733419645285
8478882,2025020588,3,2,0,2025-12-27,2025,,3.338632750397456,3.175766459020398,3.5063552689249264,7.084402100891658,31.2,26.1,0.9827006845052892,0.9827006845052892,4,0,0.0039743197798838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219100583808433,0.0,6.0,17.0,108.0,11.0,27.0,167.0,300.0,456.0,2.5,0.27951636098686,0.1368946223029404,0.2082054916449002
8479323,2025020588,3,2,0,2025-12-27,2025,,2.6464361326746646,3.8150142003306344,4.03327451474666,7.375694120639227,30.8,28.4,1.0809707529558183,1.0809707529558183,28,0,0.121176127155411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,15.0,28.0,133.0,20.0,41.0,204.0,309.0,464.0,2.5,0.2942358164927553,0.2448172634088024,0.26952653995077885
8479390,2025020588,3,2,0,2025-12-27,2025,,5.641218503196691,3.939592908732764,2.8976599200948323,7.879185817465528,23.5,25.3,0.9827006845052892,0.9827006845052892,4,0,0.0241293098435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309075855117137,0.0,7.0,18.0,97.0,10.0,23.0,141.0,236.0,384.0,2.5,0.26549123106517447,0.2413682067889648,0.25342971892706967
8480001,2025020588,3,2,0,2025-12-27,2025,,3.2555615843733046,1.862920127299542,2.7462854728540242,5.123030350073741,29.7,23.9,0.9827006845052892,0.9827006845052892,6,0,0.0007046294152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,0.0,5.0,13.0,40.0,10.0,20.0,70.0,295.0,452.0,2.5,0.23924473301509291,0.07434476864702756,0.15679475083106023
8480871,2025020588,2,3,1,2025-12-27,2025,,2.8391167192429023,1.9308125502815767,1.9930611943603749,6.75784392598552,31.0,30.1,1.015457373988799,1.015457373988799,21,0,0.0416687716603853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,4.0,15.0,39.0,6.0,22.0,58.0,311.0,459.0,2.5,0.22190134530983124,0.1102484240380884,0.1660748846739598
8481014,2025020588,2,3,1,2025-12-27,2025,,3.962264150943396,3.9158592298810184,4.263851171290069,9.036598222802349,30.5,24.3,0.9499439950217796,0.9499439950217796,39,0,0.0042436673368966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283833488272963,1.0,13.0,25.0,94.0,16.0,31.0,138.0,316.0,471.0,2.5,0.35573987879612345,0.11634203415948936,0.2360409564778064
8481237,2025020588,2,3,1,2025-12-27,2025,,3.9473684210526314,4.664823773324119,4.537076421380973,6.738078783690393,30.5,24.3,0.9499439950217796,0.9499439950217796,4,0,0.0018187145729557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283833488272963,0.0,4.0,12.0,60.0,7.0,20.0,90.0,316.0,471.0,2.5,0.3803627334815914,0.11452822156562649,0.24744547752360893
8481525,2025020588,3,2,0,2025-12-27,2025,,3.7202380952380953,5.446764362598885,4.075427758191286,9.337310335883801,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,2.0,2.0,2.0,2.0,2.0,2.0,309.0,464.0,2.5,0.3110706515822659,0.2018394355689717,0.25645504357561877
8481569,2025020588,2,3,1,2025-12-27,2025,,12.5,12.5,12.5,16.666666666666664,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.9241189782447812,0.8101511600603395,0.8671350691525603
8481601,2025020588,2,3,1,2025-12-27,2025,,3.680078508341511,3.1742299553256523,3.2697547683923704,4.584998824359276,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.079629386385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,10.0,18.0,96.0,14.0,26.0,164.0,311.0,459.0,2.5,0.29022288504432175,0.12465942151055566,0.2074411532774387
8481726,2025020588,3,2,0,2025-12-27,2025,,7.76364028466681,7.346393588601958,5.416025062390485,10.685663401602849,29.0,25.2,0.9827006845052892,0.9827006845052892,28,0,0.0020031607662341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178223855417432,0.0,7.0,11.0,39.0,9.0,15.0,57.0,302.0,454.0,2.5,0.4083900559815433,0.2511242292638949,0.3297571426227191
8482073,2025020588,3,2,0,2025-12-27,2025,,3.709919618408268,3.0431575064551826,3.1088082901554404,6.362965695315381,27.6,25.3,0.9827006845052892,0.9827006845052892,4,0,0.0027681869885145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886884236453201,0.0,5.0,11.0,89.0,8.0,21.0,131.0,269.0,442.0,2.5,0.26622446946833833,0.11276807590228004,0.1894962726853092
8482109,2025020588,3,2,0,2025-12-27,2025,,6.553795740032768,7.1291162159103765,6.3807160581354125,9.16600656331334,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0722949780054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,5.0,13.0,147.0,9.0,19.0,227.0,309.0,464.0,2.5,0.45657515089778156,0.3114216077736021,0.3839983793356918
8482132,2025020588,3,2,0,2025-12-27,2025,,2.1401819154628146,5.432322317790855,7.585335018963337,9.77818017202354,29.7,23.9,0.9827006845052892,0.9827006845052892,14,0,0.0017817058071529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023750729099034,1.0,12.0,18.0,55.0,16.0,26.0,74.0,295.0,452.0,2.5,0.549139869317928,0.23942128336467985,0.3942805763413039
8482157,2025020588,3,2,0,2025-12-27,2025,,2.201027146001467,4.919472913616398,5.939210434377547,9.136163982430453,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0359763647161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,1.0,12.0,19.0,145.0,17.0,28.0,214.0,309.0,464.0,2.5,0.4242092449411257,0.31056437697960676,0.36738681096036624
8482460,2025020588,3,2,0,2025-12-27,2025,,7.501875468867216,4.98494132308651,4.595822907623959,6.231176653858137,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.000483174456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,12.0,29.0,10.0,21.0,45.0,309.0,464.0,2.5,0.3389989200298432,0.2664437697482971,0.30272134488907015
8482476,2025020588,2,3,1,2025-12-27,2025,,5.394470667565745,5.813953488372093,5.558045719408336,8.891928864569083,24.7,29.6,1.0809707529558183,1.0809707529558183,4,0,0.0336936137057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275250142356228,0.0,2.0,9.0,65.0,7.0,18.0,116.0,235.0,398.0,2.5,0.45453509297268874,0.3307555816095741,0.3926453372911314
8482666,2025020588,3,2,0,2025-12-27,2025,,1.0107816711590296,3.4224598930481283,5.7268867458776285,5.989304812834225,30.5,24.7,1.0809707529558183,1.0809707529558183,4,0,0.0032427576914439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733564333194039,0.0,8.0,20.0,26.0,10.0,30.0,40.0,306.0,511.0,2.5,0.4069399849345384,0.2039201610287177,0.30543007298162805
8482747,2025020588,3,2,0,2025-12-27,2025,,4.3376106994397245,4.841312533620226,5.437792658979911,8.068854222700375,30.8,28.4,1.0809707529558183,1.0809707529558183,4,0,0.0029091128715661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244388137667476,0.0,6.0,14.0,19.0,13.0,26.0,35.0,309.0,464.0,2.5,0.39247906351324763,0.30389320840226225,0.34818613595775494
8483553,2025020588,2,3,1,2025-12-27,2025,,6.7114093959731544,6.730859119379265,8.07462063204789,9.53538375245396,31.0,30.1,1.015457373988799,1.015457373988799,4,0,0.0011518525628719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,2.5,0.6152939052578498,0.5568370467561113,0.5860654760069806
8483690,2025020588,3,2,0,2025-12-27,2025,,3.4878651358814126,5.156854318865492,4.299226139294928,9.024495058014612,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.5143569978741198,0.24654897905309622,0.38045298846360803
8484210,2025020588,3,2,0,2025-12-27,2025,,1.713551335142082,3.318059725075051,3.318059725075051,6.636119450150102,30.9,24.2,1.1464841319228376,1.1464841319228376,4,0,0.0033318905207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039842683122022,0.0,4.0,4.0,4.0,6.0,6.0,6.0,297.0,457.0,2.5,0.25619689806291635,0.1703840178193959,0.21329045794115614
8484221,2025020588,2,3,1,2025-12-27,2025,,3.043625295908015,4.73858790080556,6.897771489211178,8.529458221450009,34.0,31.0,1.015457373988799,1.015457373988799,4,0,0.0021863873621625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355083857442348,1.0,10.0,10.0,10.0,15.0,15.0,15.0,121.0,180.0,2.5,0.5239075066685952,0.34330278047829454,0.4336051435734449
8484958,2025020588,2,3,1,2025-12-27,2025,,4.478447471543198,3.1942078364565587,4.742583126943142,5.7495741056218055,31.0,30.1,1.015457373988799,1.015457373988799,20,0,0.0698689515110486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193705993577775,0.0,9.0,22.0,109.0,11.0,30.0,182.0,311.0,459.0,2.5,0.3765610308151789,0.17508585829218887,0.2758234445536839
8485366,2025020588,2,3,1,2025-12-27,2025,,5.660377358490567,5.660377358490567,5.660377358490567,11.320754716981131,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.638682221278483,0.6556920323087684,0.6471871267936257
8485702,2025020588,2,3,1,2025-12-27,2025,,3.618381377397178,5.380200860832137,5.58447378399807,6.814921090387374,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.6339172144986095,0.4256691941218554,0.5297932043102325
8475722,2025020589,7,6,1,2025-12-27,2025,,8.638272345530895,8.307747877912227,8.56114408016344,9.39136716633556,29.9,29.3,0.9499439950217796,0.9499439950217796,19,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,2.5,0.6503630905082926,0.5740740574059019,0.6122185739570972
8476374,2025020589,6,7,0,2025-12-27,2025,,7.242489270386265,7.624398073836275,6.4498231500104035,8.828250401284109,29.8,28.1,1.015457373988799,1.015457373988799,4,0,0.0039168523953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017264208214144,0.0,6.0,13.0,85.0,13.0,22.0,142.0,302.0,435.0,2.5,0.47744777274591005,0.30397798604116866,0.3907128793935394
8476854,2025020589,6,7,0,2025-12-27,2025,,3.8993593909572,3.4188034188034186,3.90625,8.941485864562788,27.9,27.6,0.8844306160547604,0.8844306160547604,4,0,0.023037998554232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051851593859255,1.0,12.0,22.0,32.0,17.0,30.0,43.0,288.0,426.0,2.5,0.31993241944425427,0.22780374320422228,0.2738680813242383
8477496,2025020589,6,7,0,2025-12-27,2025,,7.369196757553428,6.329899466302594,4.578475062572493,9.681022713168671,25.0,23.7,0.9827006845052892,0.9827006845052892,4,0,0.1440424930068831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,2.5,0.35682284980969176,0.20663732407225158,0.2817300869409717
8477507,2025020589,6,7,0,2025-12-27,2025,,2.853338405934944,3.0303030303030303,4.330273574054444,7.7134986225895315,25.0,23.7,0.9827006845052892,0.9827006845052892,4,0,0.0079622005007805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,5.0,14.0,103.0,10.0,22.0,160.0,239.0,367.0,2.5,0.341839778224443,0.17208136772181173,0.25696057297312735
8477949,2025020589,7,6,1,2025-12-27,2025,,9.77198697068404,10.411582885960632,8.708759001842237,13.990564503009598,29.9,29.3,0.9499439950217796,0.9499439950217796,4,0,0.0983420704166591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,14.0,26.0,192.0,23.0,40.0,296.0,289.0,427.0,2.5,0.6680521143422427,0.5413884653010764,0.6047202898216595
