player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8477939,2025020461,10,14,1,2025-12-08,2025,,180.0,186.0,162.0,252.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1508768103730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,15.0,31.0,284.0,17.0,42.0,391.0,256.0,403.0,2.5,1.0,0.5014481243115273,0.7507240621557636
8478010,2025020461,14,10,0,2025-12-08,2025,,132.0,114.0,132.0,174.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.1301636236390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,1.0,11.0,19.0,195.0,16.0,29.0,286.0,243.0,415.0,2.5,0.9999999999999993,0.45088397575365746,0.7254419878768283
8478057,2025020461,10,14,1,2025-12-08,2025,,132.0,96.0,105.0,126.0,26.2,23.7,1.113727442439328,1.113727442439328,4,0,0.017924726136148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,11.0,16.0,50.0,14.0,21.0,76.0,270.0,436.0,2.5,0.9999999999990292,0.5024104333464506,0.7512052166727399
8478462,2025020461,10,14,1,2025-12-08,2025,,60.0,66.0,96.0,174.0,28.5,27.5,1.0809707529558183,1.0809707529558183,4,0,0.0528236316246741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,5.0,11.0,110.0,11.0,29.0,163.0,288.0,467.0,2.5,0.9999999999851925,0.5156560615849691,0.7578280307850809
8478519,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,120.0,138.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0523825976027852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,160.0,8.0,23.0,233.0,243.0,415.0,2.5,0.9999999999999851,0.4650013050724602,0.7325006525362227
8478904,2025020461,10,14,1,2025-12-08,2025,,96.0,102.0,81.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0013878287419332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,8.0,17.0,84.0,10.0,22.0,121.0,256.0,403.0,2.5,0.999999999455041,0.5232821320052606,0.7616410657301509
8479318,2025020461,10,14,1,2025-12-08,2025,,228.0,216.0,210.0,336.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1142976099606451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,19.0,36.0,302.0,27.0,56.0,451.0,256.0,403.0,2.5,1.0,0.5102854391962555,0.7551427195981277
8479542,2025020461,14,10,0,2025-12-08,2025,,120.0,126.0,156.0,204.0,24.3,23.3,0.91718730553827,0.91718730553827,4,0,0.1082024432809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757893777047049,1.0,10.0,21.0,228.0,16.0,34.0,321.0,247.0,416.0,2.5,1.0,0.5265308204523672,0.7632654102261835
8480876,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2370565571252139,0.39623822951343357,0.31664739331932373
8480995,2025020461,14,10,0,2025-12-08,2025,,84.0,66.0,57.0,138.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0038958335398554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,11.0,78.0,12.0,23.0,126.0,256.0,403.0,2.5,0.9999993397317696,0.5380085387338882,0.769003939232829
8481582,2025020461,10,14,1,2025-12-08,2025,,120.0,120.0,120.0,180.0,26.0,24.4,1.113727442439328,1.113727442439328,4,0,0.041000426261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,2.5,0.999999999999988,0.47527451178467084,0.7376372558923294
8481711,2025020461,10,14,1,2025-12-08,2025,,132.0,150.0,129.0,198.0,29.7,26.8,1.0459713758726157,1.0459713758726157,4,0,0.0782837954592013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,2.5,0.9999999999999993,0.49666678062862574,0.7483333903143126
8482090,2025020461,14,10,0,2025-12-08,2025,,,,,,29.8,29.5,1.0809707529558183,1.0809707529558183,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793445363331357,,,,,,,,282.0,420.0,2.5,0.1245933497159785,0.15786602317040443,0.14122968644319148
8482201,2025020461,14,10,0,2025-12-08,2025,,72.0,102.0,81.0,156.0,24.9,23.1,0.9499439950217796,0.9499439950217796,4,0,0.0143071021695413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835913281923268,0.0,6.0,17.0,59.0,12.0,26.0,86.0,243.0,415.0,2.5,0.9999999994437003,0.4642301523012376,0.7321150758724689
8482259,2025020461,10,14,1,2025-12-08,2025,,84.0,96.0,132.0,132.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.0508936625791805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,0.0,7.0,16.0,182.0,10.0,22.0,251.0,256.0,403.0,2.5,0.9999999999999993,0.4971415950270105,0.748570797513505
8482720,2025020461,10,14,1,2025-12-08,2025,,144.0,144.0,141.0,186.0,25.7,24.1,1.113727442439328,1.113727442439328,4,0,0.1069520306908413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489173134486948,1.0,12.0,24.0,177.0,18.0,31.0,256.0,256.0,403.0,2.5,1.0,0.5117058968178044,0.7558529484089023
8483752,2025020461,14,10,0,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2370565571252139,0.39623822951343357,0.31664739331932373
8484158,2025020461,10,14,1,2025-12-08,2025,,,,,,,,,,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.2635471510263504,0.35810856561518245,0.3108278583207664
8470621,2025020462,26,68,0,2025-12-08,2025,,204.0,144.0,132.0,216.0,31.5,30.7,0.9499439950217796,0.9499439950217796,4,0,0.0540473114447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,17.0,24.0,135.0,24.0,36.0,208.0,313.0,470.0,2.5,0.9999999999999996,0.4606735253104249,0.7303367626552122
8471685,2025020462,26,68,0,2025-12-08,2025,,72.0,90.0,72.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1225447110975236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,15.0,103.0,13.0,26.0,158.0,305.0,462.0,2.5,0.9999999917340384,0.4499614805335742,0.7249807361338063
8476469,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,66.0,114.0,23.5,30.0,0.9499439950217796,0.9499439950217796,4,0,0.0324795926687625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396771478163278,0.0,6.0,9.0,106.0,9.0,19.0,161.0,243.0,412.0,2.5,0.9999999399490371,0.4722322020709248,0.736116071009981
8476479,2025020462,26,68,0,2025-12-08,2025,,108.0,90.0,96.0,156.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0615637419749312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,15.0,125.0,13.0,26.0,188.0,305.0,462.0,2.5,0.9999999999868132,0.4688061289397508,0.734403064463282
8477021,2025020462,68,26,1,2025-12-08,2025,,96.0,102.0,96.0,126.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0781412831452467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,17.0,104.0,11.0,21.0,162.0,308.0,446.0,2.5,0.9999999999902254,0.4782996125971107,0.739149806293668
8477070,2025020462,68,26,1,2025-12-08,2025,,96.0,108.0,90.0,138.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.000596770314685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,8.0,18.0,69.0,12.0,23.0,99.0,308.0,446.0,2.5,0.9999999999553413,0.48723631291704655,0.7436181564361939
8477942,2025020462,26,68,0,2025-12-08,2025,,264.0,264.0,219.0,426.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1346014215836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,22.0,44.0,258.0,36.0,71.0,412.0,305.0,462.0,2.5,1.0,0.4477795486294952,0.7238897743147477
8477951,2025020462,68,26,1,2025-12-08,2025,,108.0,102.0,105.0,186.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1314676096231439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,0.0,9.0,17.0,156.0,19.0,31.0,242.0,308.0,446.0,2.5,0.9999999999991105,0.4929618807405118,0.7464809403698112
8477960,2025020462,26,68,0,2025-12-08,2025,,240.0,222.0,186.0,354.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.1213791653928462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,20.0,37.0,249.0,30.0,59.0,385.0,305.0,462.0,2.5,1.0,0.4499614805335742,0.7249807402667872
8477998,2025020462,26,68,0,2025-12-08,2025,,276.0,192.0,183.0,282.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0341447569550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,23.0,32.0,217.0,30.0,47.0,320.0,305.0,462.0,2.5,1.0,0.47039453372589307,0.7351972668629465
8478474,2025020462,68,26,1,2025-12-08,2025,,120.0,126.0,114.0,150.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0649945221829323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,21.0,170.0,12.0,25.0,231.0,308.0,446.0,2.5,0.9999999999999436,0.478317247634337,0.7391586238171403
8478831,2025020462,68,26,1,2025-12-08,2025,,36.0,48.0,78.0,78.0,28.8,25.5,0.947911559384558,0.947911559384558,5,0,0.0053240807811549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333360278019253,0.0,3.0,8.0,97.0,6.0,13.0,127.0,304.0,462.0,2.5,0.9999999977915501,0.4800796833074243,0.7400398405494872
8479293,2025020462,68,26,1,2025-12-08,2025,,24.0,66.0,57.0,120.0,29.3,32.9,0.91718730553827,0.91718730553827,5,0,0.0029889781430973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,2.0,11.0,107.0,7.0,20.0,175.0,280.0,477.0,2.5,0.999999517398221,0.5212007207129878,0.7606001190556044
8479343,2025020462,68,26,1,2025-12-08,2025,,204.0,174.0,180.0,258.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.1322336133106501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,17.0,29.0,224.0,23.0,43.0,326.0,308.0,446.0,2.5,1.0,0.4929618807405118,0.7464809403702559
8479619,2025020462,68,26,1,2025-12-08,2025,,120.0,132.0,129.0,192.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0135119487668231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,10.0,22.0,108.0,14.0,32.0,149.0,308.0,446.0,2.5,0.9999999999999991,0.4609951275238847,0.730497563761942
8479675,2025020462,26,68,0,2025-12-08,2025,,144.0,132.0,153.0,174.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0481599663711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,12.0,22.0,160.0,16.0,29.0,252.0,305.0,462.0,2.5,1.0,0.4815167393901185,0.7407583696950593
8479977,2025020462,68,26,1,2025-12-08,2025,,96.0,84.0,90.0,120.0,28.5,31.0,1.111344586864654,1.111344586864654,5,0,0.0664921373357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528966786247467,0.0,8.0,14.0,58.0,11.0,20.0,83.0,302.0,454.0,2.5,0.9999999999366485,0.5397547144717381,0.7698773572041933
8480849,2025020462,68,26,1,2025-12-08,2025,,156.0,126.0,111.0,198.0,31.0,34.6,1.0459713758726157,1.0459713758726157,5,0,0.0417561079887058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054154913624519,1.0,13.0,21.0,63.0,20.0,33.0,90.0,299.0,452.0,2.5,0.9999999999998652,0.4762574506417334,0.7381287253207993
8480855,2025020462,68,26,1,2025-12-08,2025,,48.0,66.0,66.0,108.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0018882881598988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,0.0,4.0,11.0,55.0,9.0,18.0,87.0,301.0,439.0,2.5,0.9999999516463812,0.5240304470622292,0.7620151993543052
8481532,2025020462,26,68,0,2025-12-08,2025,,48.0,72.0,87.0,132.0,30.3,28.3,1.0482140634723087,1.0482140634723087,4,0,0.0316416997859981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337588221534006,0.0,4.0,12.0,73.0,8.0,22.0,113.0,294.0,455.0,2.5,0.9999999998247111,0.524017098732514,0.7620085492786126
8482124,2025020462,26,68,0,2025-12-08,2025,,180.0,144.0,138.0,210.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0869764597982268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,15.0,24.0,173.0,18.0,35.0,281.0,305.0,462.0,2.5,1.0,0.46669113062466283,0.7333455653123314
8482155,2025020462,26,68,0,2025-12-08,2025,,108.0,156.0,168.0,258.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0714804341180067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,9.0,26.0,197.0,21.0,43.0,314.0,305.0,462.0,2.5,1.0,0.4627354401884549,0.7313677200942275
8482175,2025020462,68,26,1,2025-12-08,2025,,120.0,138.0,129.0,210.0,29.9,29.3,0.9499439950217796,0.9499439950217796,5,0,0.1157920513704221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,10.0,23.0,163.0,15.0,35.0,257.0,289.0,427.0,2.5,0.9999999999999991,0.42306388230714065,0.7115319411535699
8482408,2025020462,26,68,0,2025-12-08,2025,,72.0,72.0,70.0,114.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0017674258636502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,12.0,14.0,8.0,19.0,22.0,305.0,462.0,2.5,0.9999999824619773,0.4967008375784341,0.7483504100202056
8482699,2025020462,68,26,1,2025-12-08,2025,,228.0,228.0,189.0,282.0,29.7,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0678002333639141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502345240526932,1.0,19.0,38.0,118.0,22.0,47.0,175.0,308.0,446.0,2.5,1.0,0.47581724763433697,0.7379086238171685
8482726,2025020462,26,68,0,2025-12-08,2025,,72.0,54.0,57.0,72.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0004108070926322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,0.0,6.0,9.0,28.0,7.0,12.0,46.0,305.0,462.0,2.5,0.9999992468413769,0.4897087678221959,0.7448540073317864
8483431,2025020462,68,26,1,2025-12-08,2025,,168.0,138.0,150.0,192.0,30.8,26.8,1.0459713758726157,1.0459713758726157,5,0,0.0892483366140855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937593819410735,1.0,14.0,23.0,147.0,17.0,32.0,212.0,301.0,439.0,2.5,1.0,0.49484317006627615,0.747421585033138
8483808,2025020462,26,68,0,2025-12-08,2025,,168.0,108.0,111.0,138.0,30.3,27.4,0.9827006845052892,0.9827006845052892,4,0,0.0987083460715377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976675080194806,1.0,14.0,18.0,95.0,14.0,23.0,146.0,305.0,462.0,2.5,0.9999999999997984,0.4621577036031744,0.7310788518014864
8484388,2025020462,68,26,1,2025-12-08,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,0.26343006192524787,0.34091059773124327,0.30217032982824554
8474150,2025020463,20,7,1,2025-12-08,2025,,168.0,138.0,129.0,234.0,30.2,25.4,1.0482140634723087,1.0482140634723087,4,0,0.0661471760018748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319184778260692,1.0,14.0,23.0,166.0,22.0,39.0,255.0,321.0,490.0,2.5,0.9999999999999991,0.47500086028653643,0.7375004301432677
