player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8477380,2025020622,3,15,0,2025-12-31,0.567165301354888,0.647385374606269,0.6072753379805784,0.5473664436371797,0.4644959403125853,0.5059311919748826,0.5287564688594676,0.333449690783698,0.4311030798215828,0.506160790142156,0.1622425230704377,0.3342016566062968
8477839,2025020622,3,15,0,2025-12-31,0.5490248348009275,0.6784179872582053,0.6137214110295663,0.5121991319271851,0.46625866848163,0.4892289002044075,0.4779422053440069,0.3213293310914277,0.3996357682177173,0.5061038099717216,0.1531645159668443,0.3296341629692829
8477845,2025020622,15,3,1,2025-12-31,0.3094145074881347,0.5692274637195961,0.4393209856038654,0.2813481963424068,0.2948636062861821,0.2881059013142945,0.2351192138002421,0.1837235992864291,0.2094214065433356,0.1713175113686014,0.0808044638298885,0.126060987599245
8477947,2025020622,15,3,1,2025-12-31,0.614675012713451,0.7340426746851284,0.6743588436992898,0.6230246625889875,0.5557970583112213,0.5894108604501044,0.6062875517187775,0.3175189166151383,0.4619032341669579,0.5636229685042144,0.1454453685005663,0.3545341685023904
8478440,2025020622,15,3,1,2025-12-31,0.4315928765794145,0.6659654656984481,0.5487791711389313,0.4074491427217618,0.4132444855414024,0.4103468141315821,0.3860562649727761,0.2609774062975736,0.3235168356351748,0.3145862258258672,0.1351019205889169,0.224844073207392
8478463,2025020622,15,3,1,2025-12-31,0.5929203770451897,0.7735974374615887,0.6832589072533892,0.5736949707009485,0.5586615521653281,0.5661782614331383,0.5701495758672842,0.3668353143038556,0.4684924450855698,0.5290434456982538,0.1920465766742395,0.3605450111862466
8478550,2025020622,3,15,0,2025-12-31,0.5580801817756048,0.6959079381365953,0.6269940599561001,0.5287232552508818,0.5059290777635357,0.5173261665072088,0.5162759193946554,0.319120268487137,0.4176980939408962,0.5194098331148114,0.1540701690429892,0.3367400010789003
8478840,2025020622,3,15,0,2025-12-31,0.3405617452264984,0.6367794745523438,0.4886706098894211,0.2945665665693782,0.4188121082633399,0.3566893374163591,0.2434071891813867,0.1386887178566232,0.1910479535190049,0.2227848199031968,0.0957820324750727,0.1592834261891348
8478882,2025020622,3,15,0,2025-12-31,0.3487170344504207,0.4937244974933003,0.4212207659718605,0.3098044683479951,0.3728650088425983,0.3413347385952967,0.2573361393900211,0.1207478327543889,0.189041986072205,0.230428429514939,0.0531987249557532,0.1418135772353461
8478911,2025020622,15,3,1,2025-12-31,0.4015481100791312,0.5751213987582872,0.4883347544187092,0.3732639465869269,0.4026514545741416,0.3879577005805342,0.3351751062980966,0.3132730805836179,0.3242240934408573,0.2712422936753806,0.161834519560326,0.2165384066178533
8479323,2025020622,3,15,0,2025-12-31,0.3646697480634759,0.7365891580227009,0.5506294530430884,0.3422266912332973,0.5109113676942117,0.4265690294637545,0.2937348894435722,0.2448172634088024,0.2692760764261873,0.259377294029291,0.1285713367753417,0.1939743154023163
8479345,2025020622,15,3,1,2025-12-31,0.6635661569260668,0.8506033254074797,0.7570847411667733,0.6614833908358349,0.6646183129300044,0.6630508518829197,0.6709176950552357,0.4989849277878096,0.5849513114215227,0.6477567708526702,0.273447128203871,0.4606019495282706
8479390,2025020622,3,15,0,2025-12-31,0.3444840606261068,0.5462556455810672,0.445369853103587,0.3067853460090177,0.3344649200645124,0.320625133036765,0.2637700838190689,0.2123133611155977,0.2380417224673333,0.2180072216573026,0.0612909525140582,0.1396490870856804
8479400,2025020622,15,3,1,2025-12-31,0.4487390414083763,0.6428179820373577,0.5457785117228671,0.4299941345356938,0.3917907180352206,0.4108924262854572,0.4115221974343812,0.2710723487792684,0.3412972731068248,0.3356720078514522,0.1148073772417588,0.2252396925466055
8479520,2025020622,15,3,1,2025-12-31,0.4876315600587027,0.6666480544641723,0.5771398072614375,0.4429338604935144,0.5231890382242793,0.4830614493588969,0.4323414949232922,0.3611895910211412,0.3967655429722167,0.36580834333626,0.2061558562763385,0.2859820998062993
8480001,2025020622,3,15,0,2025-12-31,0.324102166073732,0.4228297245226027,0.3734659452981674,0.295268396291623,0.2525268853754851,0.273897640833554,0.2388057486232829,0.0671113570540774,0.1529585528386801,0.2019399899959139,0.0218547029871864,0.1118973464915502
8480796,2025020622,15,3,1,2025-12-31,0.3775974081401975,0.4155055236423017,0.3965514658912497,0.3491090741226387,0.3524821643829514,0.350795619252795,0.3078181244795152,0.0939362487951792,0.2008771866373472,0.2405231994251088,0.0254560525029826,0.1329896259640457
8480873,2025020622,15,3,1,2025-12-31,0.4109414940210681,0.616905453573004,0.5139234737970361,0.4001750051749714,0.4000845583048829,0.4001297817399271,0.3608116417573535,0.2782368129736609,0.3195242273655072,0.2820402636733711,0.1020007427074352,0.1920205031904032
8480990,2025020622,15,3,1,2025-12-31,0.4336964867759421,0.6642852342576921,0.5489908605168171,0.4088428342616865,0.4576869645474131,0.4332648994045498,0.3721236051003825,0.154533731968187,0.2633286685342847,0.3180534478429423,0.0975873315728542,0.2078203897078982
8481525,2025020622,3,15,0,2025-12-31,0.3884107704129415,0.6770369388938668,0.5327238546534042,0.3450668095924774,0.4468758548041636,0.3959713321983205,0.2934044192048281,0.1732321771966605,0.2333182982007443,0.2810561284516849,0.1223039283235343,0.2016800283876096
8481580,2025020622,15,3,1,2025-12-31,0.5577449391423516,0.7369147126465502,0.6473298258944509,0.5651472081936184,0.5772189301654426,0.5711830691795305,0.5492253239425906,0.3582401749832277,0.4537327494629091,0.4878925900869343,0.1489963274008637,0.318444458743899
8481656,2025020622,15,3,1,2025-12-31,0.5928657741318487,0.7690456982162855,0.6809557361740671,0.5660487575376079,0.5426312372944954,0.5543399974160517,0.5643184669492208,0.4363989119953297,0.5003586894722754,0.5305449184908926,0.2101124179265578,0.3703286682087252
8481726,2025020622,3,15,0,2025-12-31,0.4877231950263076,0.6915332200127727,0.5896282075195401,0.4379769523082895,0.3968659138825334,0.4174214330954114,0.4078070814766149,0.2511242292638949,0.3294656553702549,0.4111583427812444,0.1766590523983366,0.2939086975897905
8482073,2025020622,3,15,0,2025-12-31,0.3620013880782909,0.5250799251077705,0.4435406565930306,0.327970335201755,0.2779214182771142,0.3029458767394346,0.2785125455530065,0.0927432056766205,0.1856278756148135,0.2401693856323959,0.0536994648712072,0.1469344252518016
8482088,2025020622,15,3,1,2025-12-31,0.5332122384133604,0.7201981502408497,0.626705194327105,0.5105201517716296,0.5359157071117941,0.5232179294417119,0.479444346597459,0.3041188337532864,0.3917815901753727,0.4581946486198347,0.1622648747467687,0.3102297616833017
8482109,2025020622,3,15,0,2025-12-31,0.5216900508614121,0.6461403412511639,0.583915196056288,0.4881667279798404,0.4395198026113369,0.4638432652955887,0.459438684351831,0.2475622291696705,0.3535004567607508,0.4659934111694743,0.0923146597697374,0.2791540354696059
8482132,2025020622,3,15,0,2025-12-31,0.5942401934451041,0.7200801129972332,0.6571601532211686,0.5843051312934031,0.457282422448328,0.5207937768708656,0.5485422683876365,0.2390340642109137,0.3937881662992751,0.5816739174763529,0.1448157361088988,0.3632448267926259
8482148,2025020622,15,3,1,2025-12-31,0.4097245827028927,0.6242324773672184,0.5169785300350556,0.384939459434247,0.4242480986295451,0.4045937790318961,0.349385724344934,0.2654844352501822,0.3074350797975581,0.2739432701376242,0.1166530207088469,0.1952981454232356
8482157,2025020622,3,15,0,2025-12-31,0.4852946960615143,0.6680876352882842,0.5766911656748992,0.4617073656106684,0.5788507930608153,0.5202790793357419,0.4211155885163852,0.2387471992287944,0.3299313938725898,0.4058496592443759,0.1296197815153312,0.2677347203798536
8482460,2025020622,3,15,0,2025-12-31,0.431986848758546,0.6701947575191611,0.5510908031388535,0.3917295759446111,0.3730303777045026,0.3823799768245568,0.3437545788451507,0.172511805276628,0.2581331920608893,0.3354188732204202,0.1531119688890288,0.2442654210547245
8482666,2025020622,3,15,0,2025-12-31,0.4389875135564172,0.5185683796128573,0.4787779465846372,0.4161903431578205,0.4716723527991206,0.4439313479784705,0.3567756966362674,0.1927041532758444,0.2747399249560559,0.3533908215903065,0.090939219736385,0.2221650206633457
8482747,2025020622,3,15,0,2025-12-31,0.4816975640106805,0.6803039638426189,0.5810007639266497,0.4589736326652519,0.5080048861010368,0.4834892593831443,0.4175092177101891,0.2284107397339424,0.3229599787220658,0.3919987083508032,0.1328630215138254,0.2624308649323143
8483573,2025020622,15,3,1,2025-12-31,0.598077557708109,0.7611012284106013,0.6795893930593552,0.5990515301467977,0.5295414127988972,0.5642964714728474,0.5808297865163183,0.4165938863005671,0.4987118364084427,0.5457194227786828,0.1761466141198943,0.3609330184492886
8483690,2025020622,3,15,0,2025-12-31,0.5717325342223994,0.5911207870935725,0.581426660657986,0.5582400590374564,0.3091603576571402,0.4337002083472983,0.5473022757054312,0.2275033678232375,0.3874028217643344,0.5455805050158123,0.1749948355154879,0.3602876702656501
8484186,2025020622,15,3,1,2025-12-31,0.7444380618695721,0.8547570071711474,0.7995975345203598,0.7381171080111866,0.6857369986545869,0.7119270533328868,0.7575015561154687,0.4727077846998778,0.6151046704076732,0.7541454027111828,0.3770013826118308,0.5655733926615069
8484210,2025020622,3,15,0,2025-12-31,0.3531234001259266,0.6329738315065228,0.4930486158162247,0.3227392710315854,0.4213647250901132,0.3720519980608493,0.2628757986711164,0.1576354975266957,0.2102556480989061,0.2377474815179134,0.1602429996646462,0.1989952405912798
8474564,2025020623,18,54,0,2025-12-31,0.6553510672891484,0.860399101475221,0.7578750843821846,0.6261444314714655,0.7394869008907452,0.6828156661811053,0.6452032117927757,0.6676410443663918,0.6564221280795838,0.6519221691469853,0.3344153057893213,0.4931687374681533
8474600,2025020623,18,54,0,2025-12-31,0.581534031820597,0.7925152250404595,0.6870246284305283,0.5630685295277583,0.6179091737218401,0.5904888516247992,0.5503003668885077,0.4018362590271643,0.476068312957836,0.5477486632682858,0.2135321266104253,0.3806403949393555
8475158,2025020623,18,54,0,2025-12-31,0.4073438453920749,0.651496111663681,0.529419978527878,0.3944194327058096,0.4125208413269991,0.4034701370164044,0.3610174375531541,0.2822852370010789,0.3216513372771165,0.2911248010413737,0.0548108262222822,0.1729678136318279
8475188,2025020623,54,18,1,2025-12-31,0.361832355647488,0.5542114799956043,0.4580219178215461,0.3294092403835059,0.353026569564309,0.3412179049739074,0.2865588082168698,0.2136202834443715,0.2500895458306206,0.2232658105529556,0.056218093049573,0.1397419518012643
8475191,2025020623,54,18,1,2025-12-31,0.411458983280053,0.6707313012548433,0.5410951422674481,0.3962568163533645,0.403787975972518,0.4000223961629413,0.3505122053315787,0.1897393554349205,0.2701257803832496,0.2927080480689544,0.0573760336294452,0.1750420408491999
8475287,2025020623,18,54,0,2025-12-31,0.4331840923174126,0.5516268425771322,0.4924054674472724,0.395615359110621,0.3692441945708008,0.3824297768407109,0.3557796768667868,0.2250207816803447,0.2904002292735658,0.3292968372338937,0.0876337536493715,0.2084652954416326
8475913,2025020623,54,18,1,2025-12-31,0.5828719199031319,0.7693337723531724,0.6761028461281522,0.5796314504000804,0.5674582276749739,0.5735448390375271,0.565411358055096,0.4649014233405636,0.5151563906978298,0.5420960692950999,0.1835267031281915,0.3628113862116457
8476438,2025020623,54,18,1,2025-12-31,0.5037250127209749,0.686381209642675,0.5950531111818249,0.4783682127613989,0.5425482786068837,0.5104582456841413,0.4487112258270493,0.3690107188130345,0.4088609723200419,0.4148898412063828,0.1353960371897804,0.2751429391980816
8476448,2025020623,54,18,1,2025-12-31,0.5653195661499381,0.7995936997829608,0.6824566329664494,0.5339048083809066,0.5223970783064011,0.5281509433436539,0.5295236621493036,0.3434018720449752,0.4364627670971394,0.5021883879444029,0.2011061594852479,0.3516472737148254
8476539,2025020623,18,54,0,2025-12-31,0.5423510212481814,0.7065533685059239,0.6244521948770526,0.5378703697814246,0.4544199065331556,0.4961451381572901,0.5332721186269933,0.3787354277270139,0.4560037731770036,0.4687159158753257,0.1738669382981251,0.3212914270867254
8476869,2025020623,18,54,0,2025-12-31,0.4118744899389011,0.5696258569516587,0.4907501734452799,0.3930369386120768,0.3821968440033996,0.3876168913077382,0.3479418252179043,0.1508106525936815,0.2493762389057929,0.306938759157129,0.1065259885414203,0.2067323738492746
8476881,2025020623,54,18,1,2025-12-31,0.6435593886159361,0.7462983053346863,0.6949288469753112,0.656441040714439,0.6007475325319969,0.6285942866232179,0.6546575599866907,0.4257954553835457,0.5402265076851183,0.6221314127750833,0.2291970985428617,0.4256642556589725
8476887,2025020623,18,54,0,2025-12-31,0.697262054010052,0.8906318644936377,0.7939469592518449,0.6974497273890151,0.674312582180133,0.685881154784574,0.7127222729922545,0.6193877973898527,0.6660550351910537,0.7100113725370961,0.2996219808458573,0.5048166766914767
8476925,2025020623,54,18,1,2025-12-31,0.4887811233110161,0.690167493685484,0.5894743084982501,0.4660335599922461,0.4543831299366716,0.4602083449644589,0.4424558391152809,0.2839987127652348,0.3632272759402579,0.3770031335637475,0.1396420230485922,0.2583225783061699
8477018,2025020623,54,18,1,2025-12-31,0.4810887722045234,0.6903986378954917,0.5857437050500076,0.460103966068262,0.447351386853662,0.453727676460962,0.4262946882147031,0.3452773931556296,0.3857860406851663,0.3730373309370988,0.1664888863391843,0.2697631086381415
8477446,2025020623,18,54,0,2025-12-31,0.5112767755298155,0.613440798415869,0.5623587869728423,0.4839802493435755,0.371763001775086,0.4278716255593308,0.4653452939889054,0.2830743546181866,0.374209824303546,0.4130636294669528,0.1958627455558789,0.3044631875114159
8477447,2025020623,54,18,1,2025-12-31,0.5287602882242558,0.6772465641745045,0.6030034261993802,0.5183814541384277,0.4752991510604022,0.496840302599415,0.5019621130580797,0.2764216313526954,0.3891918722053875,0.4528879592893655,0.170832549570505,0.3118602544299352
8477964,2025020623,54,18,1,2025-12-31,0.4739194934302088,0.6700878451132357,0.5720036692717223,0.451246487645746,0.4273092025368256,0.4392778450912858,0.4174737193784193,0.2823003757396921,0.3498870475590557,0.3741789098863063,0.1281598793068872,0.2511693945965967
8478047,2025020623,18,54,0,2025-12-31,0.5675343150766443,0.8197289472713823,0.6936316311740134,0.5360141402365337,0.5903689250545703,0.563191532645552,0.5363039345721617,0.4804879363770405,0.5083959354746012,0.508467480125986,0.1932622982874692,0.3508648892067276
8478396,2025020623,54,18,1,2025-12-31,0.5078743130480587,0.6562767993766536,0.5820755562123562,0.4871086528954546,0.5665021068885909,0.5268053798920228,0.4606167875383339,0.3279802135238088,0.3942985005310714,0.4252307540976843,0.1608284452518315,0.2930295996747579
8478403,2025020623,54,18,1,2025-12-31,0.6949509292819923,0.844653800246957,0.7698023647644747,0.7025963577828206,0.698332582943738,0.7004644703632793,0.7095475885027015,0.5611450341355769,0.6353463113191392,0.7081384182098546,0.3924422873559677,0.5502903527829112
8478434,2025020623,54,18,1,2025-12-31,0.4782738257322663,0.7112328356075784,0.5947533306699224,0.4575088123764921,0.4534450438816311,0.4554769281290616,0.4192369448595943,0.2529232318591199,0.3360800883593571,0.3769150041013221,0.1597717199377044,0.2683433620195133
8478468,2025020623,54,18,1,2025-12-31,0.3681139985860304,0.6623910442954982,0.5152525214407644,0.3303959452993327,0.4109898023628962,0.3706928738311144,0.2855377405994894,0.1420054661571141,0.2137716033783017,0.2387016275795132,0.0501733077483147,0.144437467663914
8478483,2025020623,54,18,1,2025-12-31,0.4830748548555483,0.6718616602454772,0.5774682575505128,0.471552839850946,0.4945366157304467,0.4830447277906964,0.4491579422578651,0.3194379921367065,0.3842979671972858,0.3886928025339506,0.1552455230242219,0.2719691627790863
8479353,2025020623,54,18,1,2025-12-31,0.4738263062369683,0.6815089294242703,0.5776676178306193,0.4479144399654083,0.4267243078160508,0.4373193738907296,0.4106136534046593,0.2304225206022928,0.320518087003476,0.3728483724613592,0.2000689447934857,0.2864586586274225
8479370,2025020623,18,54,0,2025-12-31,0.4187830851871498,0.5187644139759189,0.4687737495815343,0.3676395824755252,0.2949382760586156,0.3312889292670704,0.3295580083175083,0.1708462620016596,0.250202135159584,0.3103225698676214,0.0853155581896575,0.1978190640286395
8479980,2025020623,18,54,0,2025-12-31,0.2992921641230122,0.4215278166576558,0.360409990390334,0.2758066696789962,0.2370527492475428,0.2564297094632695,0.2189673978222323,0.1093155778087027,0.1641414878154675,0.1710148681082151,0.0833935390073392,0.1272042035577771
8480246,2025020623,18,54,0,2025-12-31,0.3176779069685431,0.5845692653343081,0.4511235861514255,0.2922556487178107,0.2346136774162926,0.2634346630670516,0.2366986658687483,0.0921916676374559,0.1644451667531021,0.1932342332343275,0.0620203987062627,0.1276273159702951
8480727,2025020623,54,18,1,2025-12-31,0.3320297671958473,0.6373201445002806,0.4846749558480639,0.3075530381986322,0.3159482620361659,0.3117506501173991,0.2585103610952069,0.1620393637302748,0.2102748624127409,0.1940115622839948,0.0402018597224218,0.1171067110032083
8481133,2025020623,54,18,1,2025-12-31,0.4118574711350412,0.6878143852007791,0.5498359281679102,0.380966835880315,0.3746833240312439,0.3778250799557794,0.3443933080265924,0.2026707728361627,0.2735320404313776,0.2787305819049558,0.0862189240839838,0.1824747529944698
8481527,2025020623,54,18,1,2025-12-31,0.2816990484688596,0.5288253679718675,0.4052622082203636,0.253419848216991,0.1229055390094106,0.1881626936132008,0.2009223187452687,0.0800984820736447,0.1405104004094567,0.1497043871305012,0.0751450445647632,0.1124247158476322
8481604,2025020623,54,18,1,2025-12-31,0.6958547107078472,0.7935409099082605,0.7446978103080539,0.6822240907997807,0.6665595724140148,0.6743918316068978,0.7010354386941062,0.5988006095829544,0.6499180241385303,0.6961186266625502,0.3711999004471887,0.5336592635548695
8482062,2025020623,18,54,0,2025-12-31,0.493749380052884,0.602597384016418,0.548173382034651,0.4651071842557839,0.3548843818703706,0.4099957830630772,0.4403457328935038,0.2441424046367283,0.3422440687651161,0.3943455817299865,0.199513285439607,0.2969294335847968
8482103,2025020623,18,54,0,2025-12-31,0.4607376506618258,0.645279604194255,0.5530086274280404,0.4292023868537497,0.3099980266527257,0.3696002067532377,0.4013017303531932,0.3151774233427709,0.358239576847982,0.3499683300279743,0.0749403236921992,0.2124543268600868
8482111,2025020623,18,54,0,2025-12-31,0.3441673459100726,0.5112758440172059,0.4277215949636392,0.3041218063168714,0.2900231037514114,0.2970724550341414,0.2705687190953722,0.1771574225282031,0.2238630708117877,0.206688619588143,0.0378409371357365,0.1222647783619397
8482125,2025020623,54,18,1,2025-12-31,0.5501015271346706,0.6752555838569605,0.6126785554958156,0.5315980090717085,0.4531203319428508,0.4923591705072797,0.5036316389947815,0.3131798009205406,0.408405719957661,0.4872914419579353,0.1575803691910472,0.3224359055744912
8482146,2025020623,18,54,0,2025-12-31,0.6634090277916659,0.8237331483597744,0.7435710880757201,0.6541569240364217,0.6376608417332428,0.6459088828848323,0.6649384261046034,0.6218262275187856,0.6433823268116945,0.641565531661872,0.2338937821751558,0.4377296569185139
8482482,2025020623,18,54,0,2025-12-31,0.361781850396121,0.5974124613470404,0.4795971558715807,0.3360654172166564,0.3491577417204782,0.3426115794685673,0.2735889141359358,0.1098626046670968,0.1917257594015163,0.2490698753615218,0.1076708331412079,0.1783703542513649
8482768,2025020623,18,54,0,2025-12-31,0.4854467122097218,0.5963337246790626,0.5408902184443922,0.4499585603426093,0.4301021344015477,0.4400303473720786,0.4299885226620321,0.2501965552748484,0.3400925389684402,0.3848983974566781,0.1355920674783498,0.2602452324675139
8483513,2025020623,18,54,0,2025-12-31,0.3580694748399195,0.5950129059456818,0.4765411903928006,0.3461708761683528,0.4193231685586784,0.3827470223635156,0.3042041521252403,0.3110046855281593,0.3076044188266998,0.2432164370232521,0.2891295538240548,0.2661729954236534
8483565,2025020623,18,54,0,2025-12-31,0.4114571530657487,0.5180144741055052,0.464735813585627,0.4025466310230514,0.4057504822061999,0.4041485566146257,0.3626107518643481,0.231334019171625,0.2969723855179866,0.2842449985626786,0.0446268504080755,0.164435924485377
8483890,2025020623,54,18,1,2025-12-31,0.572648752210637,0.656994482019841,0.614821617115239,0.5747721208207417,0.402868984407344,0.4888205526140429,0.5726869310160503,0.3517695646165724,0.4622282478163113,0.5165170669974306,0.2479528721476628,0.3822349695725467
8484241,2025020623,18,54,0,2025-12-31,0.6046839874635187,0.8139365764446732,0.709310281954096,0.5793911928493694,0.5269586434586562,0.5531749181540128,0.5779569567198751,0.3946223775618384,0.4862896671408567,0.5528373125522882,0.2428072931768113,0.3978223028645498
8473986,2025020624,24,14,1,2025-12-31,0.5510987372197308,0.6775471148024356,0.6143229260110832,0.5325042425943002,0.4808132062204045,0.5066587244073524,0.5178980122549838,0.262399301036251,0.3901486566456174,0.4900089465116428,0.1389875650177943,0.3144982557647185
8474151,2025020624,14,24,0,2025-12-31,0.3689939513392871,0.505952970999708,0.4374734611694976,0.3367625430696215,0.3266489551896849,0.3317057491296532,0.2858908055403022,0.1561505734699367,0.2210206895051195,0.2545683205808356,0.0129265726833308,0.1337474466320832
8475167,2025020624,14,24,0,2025-12-31,0.4092338980950248,0.5388888014263966,0.4740613497607107,0.3938350959048089,0.33683635846164,0.3653357271832245,0.3472651071293838,0.1603289416939044,0.2537970244116441,0.3188053194734564,0.0472836087098107,0.1830444640916336
8475184,2025020624,24,14,1,2025-12-31,0.577580746194942,0.6997453170786297,0.6386630316367858,0.558476365096254,0.5287799917899308,0.5436281784430924,0.5483913498242494,0.3277213360424851,0.4380563429333672,0.531523040707385,0.1963354871217611,0.363929263914573
8475462,2025020624,24,14,1,2025-12-31,0.4467533111874564,0.655924917515438,0.5513391143514472,0.4342664520485113,0.3649433159508179,0.3996048839996646,0.387060895466955,0.2368702168974209,0.3119655561821879,0.3367909861728415,0.0692953164125329,0.2030431512926872
8475798,2025020624,24,14,1,2025-12-31,0.5308326004980528,0.714402481591263,0.6226175410446579,0.5160476396256647,0.5656177597727017,0.5408326996991832,0.4973490788994986,0.3449550725650588,0.4211520757322787,0.4590045356070804,0.1397809436170952,0.2993927396120878
8476453,2025020624,14,24,0,2025-12-31,0.6716449149087219,0.8715902699257626,0.7716175924172423,0.6678640554615534,0.6285733984661603,0.6482187269638569,0.6718597424870695,0.4960758854626295,0.5839678139748494,0.6894094184060444,0.319473423149323,0.5044414207776837
8476458,2025020624,24,14,1,2025-12-31,0.5409451633965096,0.6816078310764,0.6112764972364548,0.5291391885750881,0.4695446949466266,0.4993419417608573,0.5030149093945516,0.3229549737262915,0.4129849415604215,0.4884361696303961,0.0944611228717868,0.2914486462510915
8476826,2025020624,14,24,0,2025-12-31,0.4415026893324389,0.6483054502958049,0.5449040698141219,0.4139072277449684,0.3363529957787923,0.3751301117618804,0.3698043970328734,0.1812795453567421,0.2755419711948078,0.3460532928022583,0.1139116341946182,0.2299824634984383
8476878,2025020624,14,24,0,2025-12-31,0.5779484700779726,0.7659129771285594,0.671930723603266,0.5417747014170221,0.4981890041482562,0.5199818527826392,0.5185541386068102,0.2907948132586011,0.4046744759327056,0.5492773556678127,0.2207134206301417,0.3849953881489771
8476885,2025020624,24,14,1,2025-12-31,0.5019087136119667,0.6438469018209697,0.5728778077164682,0.460172163194432,0.4809987901004839,0.470585476647458,0.44025679192517,0.2822888005415713,0.3612727962333707,0.4024903708436127,0.1317292115224055,0.2671097911830091
8477149,2025020624,14,24,0,2025-12-31,0.4434387669800981,0.6878577696529734,0.5656482683165358,0.4143914287775859,0.4285991281266989,0.4214952784521424,0.368240749722466,0.1666141445460232,0.2674274471342446,0.348327857571806,0.082303684777581,0.2153157711746935
8477404,2025020624,14,24,0,2025-12-31,0.5551660728667779,0.8118141960867044,0.6834901344767411,0.555701815359687,0.5112171656578105,0.5334594905087487,0.5359424354173395,0.3721282576731234,0.4540353465452315,0.512539038952862,0.1918175994478463,0.3521783192003542
8477416,2025020624,14,24,0,2025-12-31,0.518338113630431,0.6549794616084591,0.5866587876194451,0.5105737026536937,0.5605122835077675,0.5355429930807306,0.4814837424316283,0.2682682179384412,0.3748759801850347,0.4503339859785242,0.2721471096271852,0.3612405478028547
8477426,2025020624,14,24,0,2025-12-31,0.5435047071749166,0.7927119001268386,0.6681083036508776,0.5253313221806221,0.5710423661454568,0.5481868441630394,0.4978510001045528,0.3556223624867419,0.4267366812956474,0.4919686790453783,0.2169082449061739,0.3544384619757761
8477527,2025020624,24,14,1,2025-12-31,0.466261102194167,0.6238781744372985,0.5450696383157327,0.4256789085383746,0.3253180482461449,0.3754984783922598,0.4014741644542395,0.2394931226533452,0.3204836435537923,0.3505932909254103,0.1053701929937473,0.2279817419595788
8478010,2025020624,14,24,0,2025-12-31,0.5664450656641122,0.8240039308353354,0.6952244982497238,0.552063218813431,0.54097392559091,0.5465185722021705,0.5345057925627794,0.3758973420290863,0.4552015672959328,0.5389235397565089,0.2207685520955362,0.3798460459260225
