player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8482259,2025020098,0.9233671541301726,0.7265181025139801,0.4736921198536439,0.25721160010732613
8482720,2025020098,0.8870542933827708,0.6407368695599402,0.3721464330755635,0.176894790022879
8483397,2025020098,0.93904698671252,0.7685216680606208,0.5299864199000128,0.30754021634946804
8483531,2025020098,0.8961962022312703,0.6610543668281894,0.39472652552937215,0.19362656975360615
8484158,2025020098,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8473512,2025020099,0.854844876295676,0.5747024129322338,0.30437161861870377,0.1304631067927624
8474102,2025020099,0.8745421055699593,0.6141184802375391,0.34382674236248856,0.15680422352032608
8474189,2025020099,0.8903263924196211,0.6479206820648865,0.3800324922398257,0.182666178432755
8474641,2025020099,0.9003376127752933,0.6705194433985707,0.4055428938373802,0.20186717342538762
8475786,2025020099,0.9045913240446736,0.6804204574740499,0.4170661193289824,0.2108082515967169
8476393,2025020099,0.923455569093202,0.726745267661383,0.47398394831397783,0.2574615323780911
8476454,2025020099,0.8738850091203796,0.6127562070348568,0.3424146290708723,0.15582837178490905
8477073,2025020099,0.92796312049823,0.7384645566686208,0.4892192677149101,0.2706662865905508
8477406,2025020099,0.871598766164301,0.6080429998446879,0.33755633906539595,0.15248979146472041
8477508,2025020099,0.8743584497688781,0.6137373846257823,0.3434313454557203,0.15653073358668368
8477934,2025020099,0.8976492172736343,0.6643560303305586,0.3984776968958068,0.1964678307803145
8477953,2025020099,0.8945929510885526,0.6574349156777937,0.3906409282702654,0.19055203931899156
8478020,2025020099,0.8820722132572888,0.6299800097010018,0.3605334235774287,0.16853631101450484
8478233,2025020099,0.8792527319548775,0.6239862923598624,0.3541625678215754,0.16402178148810265
8478402,2025020099,0.9051795404495095,0.681804339346189,0.4186940322221244,0.21208490290969295
8478458,2025020099,0.8871590459192815,0.6409653675166055,0.3723956457377413,0.1770759935453169
8479365,2025020099,0.8860760574492105,0.6386077097636506,0.3698293400240369,0.1752137114920822
8480188,2025020099,0.9179161794775882,0.7127054500785261,0.45619056570495276,0.242426934865976
8480208,2025020099,0.922777221715254,0.7250049906132019,0.47175163542532084,0.25555255443697045
8480801,2025020099,0.9414277922308912,0.7752294475940329,0.5394359645404548,0.316415024221544
8481491,2025020099,0.9053956048179357,0.6823135836762915,0.4192941538661432,0.2125563806064128
8481528,2025020099,0.8962375910321229,0.6611481311743608,0.39483273484752757,0.19370677379528278
8481560,2025020099,0.9349647719475185,0.7572347977222526,0.514382233934645,0.29315761872722423
8481596,2025020099,0.856216565579571,0.577356209424641,0.3069387633944126,0.1321186583884405
8481617,2025020099,0.8850916099400757,0.6364735102763569,0.36751595440004303,0.17354196521527765
8482092,2025020099,0.8652470117335553,0.5951599947251307,0.3244906845489717,0.14365544539108632
8482116,2025020099,0.8771765453162249,0.619614866388245,0.34956050819177675,0.1607918562596724
8483455,2025020099,0.8894214345135678,0.6459242253411475,0.37783026601938197,0.1810467073382196
8483512,2025020099,0.8781871611122792,0.6217383042969595,0.35179132349264797,0.16235427328750407
8485493,2025020099,0.8894214345135678,0.6459242253411475,0.37783026601938197,0.1810467073382196
8471817,2025020100,0.8969192817363985,0.6626948489372636,0.3965874437687049,0.1950338875227291
8475151,2025020100,0.8845526998774733,0.6353087753946315,0.36625729551733444,0.17263519359619162
8475231,2025020100,0.8908630621899657,0.6491081697610521,0.3813462681258477,0.183635175299649
8475314,2025020100,0.9289664133281844,0.7411108151256134,0.49270912636471054,0.27373455380417244
8475726,2025020100,0.9298796791982956,0.743531936463748,0.49591840000787113,0.27657055589499513
8475784,2025020100,0.8991192245289259,0.6677172977197459,0.402320588183374,0.19939685744360947
8476419,2025020100,0.8653350424238483,0.5953364644450052,0.3246675635567631,0.1437736382221153
8476624,2025020100,0.8563776057008463,0.5776686284286745,0.3072418109704531,0.13231462989830822
8477407,2025020100,0.876371697416648,0.6179297257779166,0.34779638531778057,0.15956065057895263
8477494,2025020100,0.8630019540604004,0.5906787978629844,0.3200183629177362,0.1406797857467117
8477500,2025020100,0.9014127290180369,0.6730044458212892,0.4084147918362908,0.20407986429312008
8477505,2025020100,0.8406607360520911,0.547999184611546,0.27923057865266643,0.11467972188423636
8478445,2025020100,0.8947048107337284,0.6576866509504349,0.3909241879237695,0.19076452717564607
8478874,2025020100,0.9116631802225154,0.6973052058848521,0.4372248606907976,0.2268546885048791
8480798,2025020100,0.8651840274760771,0.5950337693460854,0.32436420178148984,0.14357095160352729
8480848,2025020100,0.8740269074562841,0.6130500960766034,0.34271896939464974,0.156038480639614
8481237,2025020100,0.899611058077716,0.668846674228676,0.40361725835111706,0.200389354421858
8481601,2025020100,0.8630449936559421,0.5907643582424726,0.32010340761275846,0.14073614049260186
8482476,2025020100,0.8900322012246851,0.6472708412182794,0.379314773312569,0.18213772029887354
8482667,2025020100,0.8758134086729674,0.6167638953689509,0.3465791289382125,0.15871334971537743
8483553,2025020100,0.9150831027882038,0.7056710557428838,0.4474573969328228,0.23519869600702303
8484227,2025020100,0.89996868329432,0.6696693862241035,0.4045635774747909,0.20111501951357103
8484801,2025020100,0.918298604457008,0.7136624102532125,0.4573878894821566,0.24342564214863593
8484911,2025020100,0.8546589333321265,0.5743436709291337,0.30402555596848657,0.13024055249425204
8484958,2025020100,0.892130183438019,0.6519224202834001,0.3844714719145774,0.18594885731353983
8485402,2025020100,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8485702,2025020100,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8471215,2025020101,0.8830103811453003,0.6319892567826763,0.36268499930605413,0.17007230378309113
8471675,2025020101,0.8960044660936493,0.6606202129897387,0.39423499177831967,0.1932555715491311
8475169,2025020101,0.9169684264666953,0.7103415044659251,0.45324240903334734,0.23997576648679286
8475763,2025020101,0.9214998461774507,0.721744061220366,0.4675893132308202,0.2520106223491628
8475810,2025020101,0.8996867728415551,0.6690207485597188,0.40381736379597033,0.20054270726133916
8476425,2025020101,0.8398721055790828,0.5465526399571383,0.27790391631069644,0.11386857788124505
8476483,2025020101,0.8868051751058446,0.6401938549835817,0.37155461609031404,0.17646478637399277
8476927,2025020101,0.8844139859384361,0.6350093834679094,0.36593420063328463,0.1724027439819915
8477511,2025020101,0.8781210906983741,0.6215992261832342,0.35164494389033396,0.16225156367816707
8478438,2025020101,0.906153122312646,0.6841028897513703,0.42140738514024245,0.21422024750656288
8478444,2025020101,0.8685251674434449,0.6017706426214214,0.33115620208804264,0.1481360628194187
8478498,2025020101,0.9043967929046751,0.6799635880598558,0.4165296250825832,0.21038825398468153
8478569,2025020101,0.8601533430349328,0.5850457738297775,0.31444876323096627,0.13700849297214956
8478856,2025020101,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.17251118269200738
8479638,2025020101,0.8754324501302604,0.6159698109721992,0.3457515190122795,0.15813831569670223
8480012,2025020101,0.8863907841129548,0.6392918017798785,0.37057281365329886,0.17575238474939292
8480078,2025020101,0.9150902533485973,0.7056886899135217,0.4474791409610541,0.23521657049905143
8480748,2025020101,0.8971800201672274,0.6632876400339962,0.39726130170285834,0.1955445615919844
8480842,2025020101,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8480980,2025020101,0.889982923279026,0.6471620678567768,0.37919472321657777,0.18204938969171092
8481024,2025020101,0.9186575067841899,0.7145621366996542,0.4585156446193781,0.24436802634510424
8481481,2025020101,0.8727238985999372,0.610357385391089,0.339936676019271,0.1541219057759703
8481535,2025020101,0.9020115274325163,0.6743935720270788,0.41002607927291446,0.20532585076755705
8481577,2025020101,0.8995270822189365,0.6686536737651911,0.40339547330564285,0.20021944599763164
8482055,2025020101,0.886097423584081,0.6386541238030927,0.36987975305081333,0.17525021586735157
8482496,2025020101,0.8618285867457447,0.5883514022432002,0.3177101433823136,0.1391536490967148
8482691,2025020101,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.18795372821351408
8483395,2025020101,0.8752129498318885,0.6155128055103601,0.34527577021798517,0.15780814177442115
8483476,2025020101,0.8782881254740349,0.6219509033439707,0.35201515670759753,0.1625113806357147
8484136,2025020101,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516
8485414,2025020101,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8471214,2025020102,0.9203235667394382,0.7187596054679267,0.4638032223765829,0.248808581241439
8474586,2025020102,0.8788696846050837,0.6231771158908841,0.35330788669539204,0.16341995152698308
8475343,2025020102,0.8449601405625482,0.5559545188534083,0.2865907253020382,0.1192194636929067
8475768,2025020102,0.917726836138392,0.7122323072251215,0.45559940634191975,0.24193452626288559
8476880,2025020102,0.8405953383260328,0.5478790807441379,0.27912029240958236,0.11461220779149495
8476905,2025020102,0.8459409155785982,0.557785863847613,0.28830050973839505,0.1202836599136945
8477401,2025020102,0.9112751135567211,0.696364375133316,0.43608438300720587,0.22593302808297655
8477919,2025020102,0.8598707373491403,0.5844901148041448,0.3139024950640229,0.13665046892902788
8477947,2025020102,0.8802476228866521,0.6260936570970945,0.35639446663584806,0.1655976449547225
8477955,2025020102,0.9344668093897807,0.755875854160783,0.5125279491326996,0.29147083081214165
8478440,2025020102,0.8583179876377559,0.5814472379169066,0.3109209700693254,0.13470285705852403
8478463,2025020102,0.9111857349133209,0.6961479258585761,0.4358222941712826,0.22572146024108042
8478975,2025020102,0.8861781288605548,0.6388294774956005,0.3700702543358121,0.1753881874507225
8479400,2025020102,0.8615113375116712,0.5877238473806521,0.3170894560688001,0.13874438577191428
8479520,2025020102,0.8465652045116879,0.5589548123882081,0.28939490782365684,0.12096672827059463
8480009,2025020102,0.892809323300288,0.6534368918323105,0.3861600972869623,0.1872040619453209
8481554,2025020102,0.8665294742596847,0.5977365717565327,0.3270789713787521,0.14538881522740255
8481580,2025020102,0.8704251148029813,0.6056393162129245,0.3350949162376915,0.15080942271120845
8481656,2025020102,0.8770869131888352,0.6194269398615615,0.34936350081944156,0.16065417158105244
8481789,2025020102,0.9226413495726923,0.7246571332560192,0.47130634640794433,0.25517254749314155
8482088,2025020102,0.8741552198981515,0.6133159846572545,0.3429944560805729,0.15622876815394215
8482148,2025020102,0.8882639358226485,0.6433814167661824,0.37503722287969454,0.17900143486172704
8482665,2025020102,0.8636704510273256,0.5920092621854354,0.3213423301845777,0.141558120814389
8482751,2025020102,0.9397653886418463,0.7705357569758207,0.5328097420810469,0.31017868312134955
8483497,2025020102,0.9165112726320496,0.7092051176415727,0.4518300009534655,0.23880545056241165
8483524,2025020102,0.8742491148334715,0.6135106362934066,0.3431962202105385,0.15636819249644185
8484186,2025020102,0.9094783528778313,0.6920303061659263,0.43085712537410736,0.22172999088118406
8484800,2025020102,0.8898383473961912,0.6468430665337874,0.37884279091266304,0.18179054781809023
8473419,2025020103,0.8948463920875844,0.6580054440436386,0.3912830947873174,0.19103390595304326
8476374,2025020103,0.8976242010909756,0.6642990127685731,0.39841271890891217,0.19641846425021503
8477409,2025020103,0.8832085366048518,0.632414600933973,0.3631415036508123,0.17039893533071282
8477493,2025020103,0.8673538287466878,0.5993992693137575,0.32875577752468366,0.14651617241453252
8477496,2025020103,0.878023643427861,0.6213941652014223,0.3514291861449106,0.16210022201430874
8477933,2025020103,0.9013617705261763,0.672886397686231,0.40827805935324735,0.20397428153239594
8477935,2025020103,0.9222627126271067,0.7236890117566748,0.4700686706696928,0.2541176924984614
8477956,2025020103,0.9099880398341995,0.6932560965872758,0.432331130965681,0.222911646648858
8478042,2025020103,0.9350135568605906,0.7573681367122754,0.5145644550892233,0.29332363443090137
8478401,2025020103,0.8515224722134638,0.5683280674091847,0.2982566562399782,0.1265523054629074
8478421,2025020103,0.923424644478296,0.7266658012371607,0.47388184659644805,0.25737407606476137
8478542,2025020103,0.8783164847126662,0.6220106340040665,0.3520780595204247,0.1625555429231038
8479316,2025020103,0.8894086648547441,0.6458961069192543,0.37779930804075246,0.18102398447834023
8479591,2025020103,0.9443090967846567,0.7834771953562621,0.5512408782592688,0.32767948071821595
8479661,2025020103,0.8917256197608777,0.651022283384437,0.3834700886048654,0.18520617860124267
8479705,2025020103,0.9098905650020451,0.6930214482050605,0.43204869978325666,0.22268501713225686
8479981,2025020103,0.9335802500062887,0.7534657738301023,0.5092520833894305,0.2885023769996913
8479987,2025020103,0.8818432589125806,0.6294908000434271,0.36001077329576847,0.16816405979740068
8479999,2025020103,0.8510587621685631,0.5674443465500674,0.2974145753538081,0.1260173700476973
8480003,2025020103,0.8747139110267247,0.614475229132498,0.344197131583732,0.157060590920723
8480185,2025020103,0.8662781535648264,0.5972306798570807,0.32656980791192636,0.14504717774173992
8480355,2025020103,0.938968087700712,0.7683009871259229,0.5296777970497935,0.30725247644870635
8481556,2025020103,0.8749589923041431,0.614984540909516,0.34472634072637454,0.15742718017575807
8481655,2025020103,0.9025045371198708,0.6755400292346897,0.41135908010222777,0.20635911620233605
8482113,2025020103,0.9023039450162395,0.6750732671728512,0.4108160207479652,0.20593789733368317
8482177,2025020103,0.8605880263940218,0.5859015630044263,0.3152911870881647,0.1375613379360512
8482713,2025020103,0.9082450929590556,0.6890761738220657,0.427318973772582,0.2189048973985519
8483489,2025020103,0.8733332216042471,0.6116149025880462,0.34123430486471107,0.15501458614821173
8471685,2025020104,0.8469071453322917,0.5595961547800911,0.28999635709110594,0.12134275337933276
8475170,2025020104,0.857401672272041,0.5796595585688666,0.30917713793532586,0.13356881577316437
8475760,2025020104,0.9054049310228295,0.6823355758059781,0.4193200836936417,0.2125767623206527
8476469,2025020104,0.8793113126978874,0.6241101495209258,0.3542935033101493,0.1641140603793465
8476479,2025020104,0.8638599380980159,0.5923869810606194,0.32171879796662384,0.14180826804641888
8476897,2025020104,0.855357020591454,0.5756917315408601,0.3053271614125037,0.13107838703214814
8477402,2025020104,0.8716901284871131,0.6082305622287032,0.3377488672715925,0.1526215418002942
8477573,2025020104,0.8805220624871177,0.6266764229833186,0.3570132113625746,0.16603560821824082
8477942,2025020104,0.9292552696498125,0.7418753133762397,0.49372080180142075,0.2746270671971711
8477960,2025020104,0.9095652022557236,0.6922389744877617,0.43110780344557686,0.221930754452766
8477998,2025020104,0.9212246562338635,0.7210442796284214,0.4666995744065656,0.2512564486570328
8478472,2025020104,0.8850154953392004,0.6363088524011613,0.3673378531174778,0.17341353703427376
8479385,2025020104,0.9096204967648821,0.6923718710767355,0.4312675073992329,0.22205870031477282
8479675,2025020104,0.898994861187942,0.6674321077353389,0.40199358937279595,0.19914689956631682
8480023,2025020104,0.8509297539278338,0.5671987444711831,0.29718079035739753,0.12586901238520776
8480074,2025020104,0.906827823993998,0.685701726362259,0.42330176346619286,0.21571661554899135
8480281,2025020104,0.9074983208980111,0.6872954391467538,0.4251958232138593,0.21721728958210174
8480459,2025020104,0.8731204280296261,0.6111754081170628,0.34078044858403955,0.15470212786042492
8481532,2025020104,0.8997247012004082,0.6691079703884135,0.4039176534953941,0.20061958422347625
8482077,2025020104,0.8900495464558937,0.6473091333583532,0.37935704106831114,0.1821688243874724
8482089,2025020104,0.8529481025225457,0.571054069194879,0.30086290747279776,0.12821348312245262
8482124,2025020104,0.8737696502737692,0.6125174022313089,0.3421674536838073,0.15565781219801034
8482155,2025020104,0.9176366866588236,0.7120071893132125,0.4553183283184121,0.24170056040948007
8482408,2025020104,0.9100659747346044,0.6934437829811907,0.4325571284498473,0.22309306581421806
8482726,2025020104,0.8809013407839793,0.6274828492245603,0.3578705282841217,0.16664322108543805
8483516,2025020104,0.8688187788994584,0.6023666906929304,0.33176120801029396,0.14854546179292583
8483808,2025020104,0.8772200684744634,0.6197061424802714,0.34965621959385107,0.16085876441568914
8473986,2025020105,0.8790652788080332,0.6235901514127099,0.3537439894736021,0.16372692374025855
8474564,2025020105,0.8830723862260134,0.6321223156633181,0.3628277671696234,0.17017442730852328
8475158,2025020105,0.8733723462669154,0.6116957478303723,0.341317832143583,0.1550721183428757
8475184,2025020105,0.885280118051055,0.6368815249189463,0.3679575161866553,0.17386054335830414
8475287,2025020105,0.8592968011079932,0.5833633948072156,0.31279653736430557,0.13592675000521548
8475798,2025020105,0.8572698755526218,0.5794029158893866,0.3089272627242563,0.13340662497308753
8476458,2025020105,0.8729314557070919,0.6107854122208818,0.34037801714966376,0.15442528551758972
8476539,2025020105,0.8681745617730572,0.601059751878456,0.3304354982264537,0.14764896112254855
8476887,2025020105,0.9236955137803227,0.7273622741244787,0.47477724994395687,0.25814151180775013
8477446,2025020105,0.8762185439399115,0.6176096569707709,0.34746193635035616,0.1593276671025139
8477527,2025020105,0.9086144539273343,0.6899591865380166,0.428374461098626,0.21974599797736838
8478047,2025020105,0.901791405632821,0.6738824969588388,0.40943277650583587,0.20486667725574925
8478366,2025020105,0.9102919358857522,0.6939883349491136,0.433213296271594,0.2236201734485741
8478424,2025020105,0.892044875994986,0.6517324888178309,0.3842600368937299,0.18579194187608117
8478873,2025020105,0.9049834632090092,0.6813426290430469,0.4181504290554452,0.21165822205265006
8479370,2025020105,0.8898311271454971,0.6468271402950426,0.37882522607375946,0.1817776331318013
8480068,2025020105,0.886125857951943,0.6387158985084826,0.3699468569556503,0.1752988110976147
8481754,2025020105,0.8976867619366031,0.6644416146195147,0.3985752429909475,0.1965419506202506
8482062,2025020105,0.8599115491306134,0.584570323651735,0.3139813137165204,0.13670210396414417
8482103,2025020105,0.8659532393733226,0.5965773490602907,0.32591295574448,0.14460691600973385
8482118,2025020105,0.8917200710905957,0.6510099483514146,0.383456377838868,0.18519601864442636
8482146,2025020105,0.8953303587117483,0.6590966135079657,0.3925131911987243,0.19195838057022896
8482745,2025020105,0.8949859011996522,0.6583197576151999,0.39163716852007235,0.1912998149543248
8482768,2025020105,0.878642548067345,0.6226978688485647,0.35280229269244856,0.16306435856547863
8483445,2025020105,0.940824427168165,0.7735204993474891,0.5370157819046216,0.31413007483111044
8484153,2025020105,0.9012585875664761,0.672647449321002,0.40800138420077325,0.20376070919505995
8484762,2025020105,0.8894214345135678,0.6459242253411475,0.37783026601938197,0.1810467073382196
8485405,2025020105,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.18030515557599336
8473994,2025020106,0.8736717311396384,0.6123147821709649,0.34195781697848604,0.1555132146405337
8475168,2025020106,0.8562052032665068,0.5773341732691462,0.30691739485148006,0.1321048442840932
8475745,2025020106,0.8646985646851646,0.5940618503668231,0.3233912881270571,0.14292167853074156
8475794,2025020106,0.8989831090280985,0.6674051656067457,0.4019627066115441,0.19912329972491472
8476278,2025020106,0.9066402231848603,0.6852566809486873,0.42277387280058787,0.2152991771437862
8476432,2025020106,0.9222860963679457,0.7237487471750641,0.47014496984352583,0.25418266304236203
8476889,2025020106,0.8761326181339969,0.6174301673527898,0.3472744692505929,0.1591971343388845
8477425,2025020106,0.9022319380515703,0.6749058131284771,0.41062131140741265,0.20578696347495518
8477454,2025020106,0.8885481330844919,0.6440046296941283,0.37572054121058374,0.1795009152938245
8477497,2025020106,0.9073828949218873,0.6870207363088245,0.4248689399011636,0.216957972512138
8478420,2025020106,0.8899884236185968,0.6471742079020006,0.37920812063469644,0.18205924637175552
8478449,2025020106,0.9011081546431915,0.6722992739031708,0.40759846001600875,0.20344985457751785
8479351,2025020106,0.845297617175326,0.5565839674689906,0.2871777372455675,0.11958442126848468
8479414,2025020106,0.8676601842011953,0.6000184828430082,0.3293815627538692,0.14693779024346743
8479671,2025020106,0.914190985530802,0.7034756911350544,0.44475616401459805,0.23298291516910608
8479944,2025020106,0.8973377769029891,0.6636466222904815,0.39766974152236534,0.19585436909077636
8480027,2025020106,0.8816392754921542,0.629055319811122,0.35954592413634057,0.16783326062176873
8480806,2025020106,0.8561119136492117,0.5771532806240824,0.3067420154775904,0.13199148819172946
8480840,2025020106,0.8596439080987441,0.584044535721521,0.31346485148467473,0.13636390264433718
8480893,2025020106,0.891819607898155,0.6512312679691192,0.38370242940049804,0.18537838347489688
8481716,2025020106,0.8992854546696764,0.6680987360910172,0.40275822012149276,0.19973159342532143
8482145,2025020106,0.8774107900389032,0.6201063027915069,0.3500760155474023,0.16115236116634457
8482475,2025020106,0.9092088838165728,0.6913833973649137,0.4300806149867238,0.22110860658115938
8482660,2025020106,0.886378392114183,0.6392648499742207,0.37054350442555606,0.17573113618341663
8482705,2025020106,0.8552888180273099,0.5755598788614974,0.3051997092458636,0.13099625468595544
8482740,2025020106,0.86288031663779,0.5904370623625468,0.31977815701773915,0.1405206617585847
8484166,2025020106,0.9057989748112444,0.6832656119911368,0.4204176362456622,0.21344025698008295
8484829,2025020106,0.8835237718457342,0.6330919519647409,0.3638692212722485,0.17092015498622204
8475461,2025020107,0.8894214345135678,0.6459242253411475,0.37783026601938197,0.1810467073382196
8475754,2025020107,0.8781165483432881,0.6215896658492416,0.351634883031559,0.16224450528603895
8476455,2025020107,0.9082701798604681,0.6891361006853733,0.4273905495501318,0.21896189011327882
8477021,2025020107,0.8625273402599545,0.5897361871276594,0.31908232268667747,0.14006010857229723
8477070,2025020107,0.9184793664696123,0.7141153621224516,0.4579553909340641,0.2438996556009223
8477476,2025020107,0.9013035124102132,0.6727514718246603,0.40812181512943213,0.20385366093219492
8477492,2025020107,0.9395676038313877,0.7699804033041301,0.532030062046524,0.30944893670776086
8477501,2025020107,0.8887446564459968,0.6444360072450572,0.3761939877261664,0.17984732740963016
8477951,2025020107,0.8613204509466188,0.5873466024702654,0.316716685653725,0.13849881976752432
8478109,2025020107,0.927121402707257,0.7362552516439835,0.48631981809430513,0.26812949433191413
8478474,2025020107,0.8734228634241956,0.6118001518341689,0.34142571822258483,0.15514644120186794
8478831,2025020107,0.8966786694783971,0.66214840003808,0.39596693002571315,0.19456414266688704
8479293,2025020107,0.8775279499864417,0.6203522677149369,0.35033420422823935,0.16133304111895752
8479343,2025020107,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.19797740824636745
8479525,2025020107,0.923581578815476,0.7270692017966732,0.47440031828013796,0.2578183208643252
8479619,2025020107,0.926251304565958,0.733981672684436,0.483349365724387,0.26554220717867605
8479977,2025020107,0.8956078084503675,0.65972317067664,0.39322065975278253,0.19249093299866726
8480039,2025020107,0.9017455544082229,0.6737761024867153,0.4093093361415294,0.20477119908984198
8480448,2025020107,0.8974320963706472,0.6638613660791728,0.39791420269540123,0.19603989643104913
8480835,2025020107,0.8976529063714537,0.6643644391396472,0.39848728027821556,0.19647511212994218
8480849,2025020107,0.8942700096217511,0.6567088155527396,0.38982464803509687,0.18994026554094956
8480855,2025020107,0.8506213447754397,0.5666120565364696,0.29662276092810935,0.12551516512825123
8481641,2025020107,0.8931698672313179,0.6542426461109447,0.3870604592465339,0.18787478074324926
8482175,2025020107,0.8833725217925057,0.6327668522139529,0.36351983345744543,0.1706698280254556
8482699,2025020107,0.9213306014842493,0.7213135742303016,0.4670418246916508,0.2515464291209546
8482947,2025020107,0.8890036618124877,0.6450050659270931,0.3768191249933126,0.18030515557599325
8483431,2025020107,0.9109119852559513,0.6954855424509879,0.43502091994855174,0.22507510676052933
8484149,2025020107,0.8890036618124877,0.6450050659270931,0.3768191249933126,0.18030515557599325
