player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478463,2025020562,15,17,0,2025-12-21,0.5771795262816435,0.714861318066288,0.6460204221739658,0.5539760174260606,0.4274027148156761,0.4906893661208684,0.5338414665331713,0.2779142070503648,0.4058778367917681,0.5369504064210874,0.1984611106774261,0.3677057585492567
8478891,2025020562,17,15,1,2025-12-21,0.4512635338528435,0.6790331871886315,0.5651483605207375,0.4200309618978208,0.4708356503737407,0.4454333061357807,0.3878533973110841,0.2172905088527061,0.3025719530818951,0.3404481007816231,0.1659688714569214,0.2532084861192722
8479337,2025020562,17,15,1,2025-12-21,0.748141116334825,0.8815040853449699,0.8148226008398975,0.7615590147028555,0.7662081460997352,0.7638835804012953,0.7780284451239085,0.577954323621101,0.6779913843725047,0.7752728743818864,0.5203663097150011,0.6478195920484437
8479400,2025020562,15,17,0,2025-12-21,0.4320485499154613,0.62810782798475,0.5300781889501056,0.4080733229070239,0.3455012750966398,0.3767872990018318,0.3792071329856837,0.2665840020677462,0.3228955675267149,0.3311716268932324,0.1216347792218655,0.2264032030575489
8479520,2025020562,15,17,0,2025-12-21,0.3966441286213514,0.6077976617720549,0.5022208951967031,0.3577510355916656,0.2937281838779173,0.3257396097347915,0.3188840415414452,0.2267490448351973,0.2728165431883212,0.2734165713670802,0.0840727353265197,0.1787446533467999
8479992,2025020562,17,15,1,2025-12-21,0.4416242710199695,0.6714433272066114,0.5565337991132904,0.4184575018873336,0.3183437186487838,0.3684006102680587,0.3875010917500167,0.2811753116249412,0.3343382016874789,0.3238327341910065,0.0776204552184929,0.2007265947047497
8481077,2025020562,17,15,1,2025-12-21,0.4950804734541469,0.7490823435764572,0.622081408515302,0.4333540565729129,0.4465014518644364,0.4399277542186747,0.4719956710429293,0.2847716660752383,0.3783836685590838,0.4266030731834761,0.1295123484504537,0.2780577108169649
8481580,2025020562,15,17,0,2025-12-21,0.5686968703146881,0.7368563692346202,0.6527766197746541,0.5527426277581782,0.4768089111855904,0.5147757694718843,0.5325205846003643,0.288234492776026,0.4103775386881951,0.537317058826378,0.1781276206931605,0.3577223397597693
8481656,2025020562,15,17,0,2025-12-21,0.5629207008711862,0.6576452729904073,0.6102829869307967,0.5323866433385683,0.40825292752167,0.4703197854301192,0.5101654934522714,0.2718692887044337,0.3910173910783525,0.5187761396980174,0.1838811199633621,0.3513286298306897
8481725,2025020562,17,15,1,2025-12-21,0.5741062056765195,0.6713826504190955,0.6227444280478075,0.5470951828837674,0.5226755023779498,0.5348853426308586,0.540203134107366,0.3519194766070288,0.4460613053571974,0.5030686754422793,0.263800139920918,0.3834344076815986
8482078,2025020562,17,15,1,2025-12-21,0.593325990685824,0.8086584271963645,0.7009922089410943,0.6119719896811011,0.5690268991037493,0.5904994443924252,0.6040400950117718,0.3992620638253102,0.501651079418541,0.5440358003729601,0.204827811009969,0.3744318056914645
8482088,2025020562,15,17,0,2025-12-21,0.5144769688571026,0.632048188164623,0.5732625785108628,0.4760218943897599,0.4088126221368581,0.442417258263309,0.4412477158222432,0.1961021299919783,0.3186749229071107,0.4473051999683256,0.1335156718823267,0.2904104359253261
8482148,2025020562,15,17,0,2025-12-21,0.3652074055135532,0.5587520220770127,0.4619797137952829,0.3458247049624925,0.3865385017461538,0.3661816033543231,0.2980012805026981,0.2637941354712547,0.2808977079869764,0.2330702467446428,0.1238689111279795,0.1784695789363112
8483464,2025020562,17,15,1,2025-12-21,0.502324889217474,0.6368957851019155,0.5696103371596948,0.4856427199723985,0.4401293333203642,0.4628860266463814,0.4637533071575277,0.3138353833273404,0.3887943452424341,0.404255914543617,0.1061724017371223,0.2552141581403696
8483573,2025020562,15,17,0,2025-12-21,0.5444979426725962,0.7567847925436133,0.6506413676081048,0.5329272279713225,0.4240469833831058,0.4784871056772142,0.4990433971802835,0.2919218505798568,0.3954826238800701,0.4875425762688496,0.1692814282535545,0.3284120022612021
8484160,2025020562,17,15,1,2025-12-21,0.725206312751601,0.9288465483640084,0.8270264305578047,0.7342602204592715,0.7496544156157162,0.7419573180374939,0.7527996562935503,0.527053870931235,0.6399267636123926,0.7467754579220317,0.2825094300614377,0.5146424439917348
8484186,2025020562,15,17,0,2025-12-21,0.6961004133028412,0.7975289569463446,0.7468146851245929,0.6731704172196166,0.5216272879143328,0.5973988525669747,0.683089645289042,0.3375614415975891,0.5103255434433156,0.7040116466612375,0.2396963843200813,0.4718540154906594
8484471,2025020562,17,15,1,2025-12-21,0.6711531447983999,0.8763312567596909,0.7737422007790454,0.6694022255330754,0.841811524924585,0.7556068752288302,0.6877654561473233,0.6917563283828363,0.6897608922650798,0.663376066495571,0.4315548410242405,0.5474654537599057
8475149,2025020563,30,21,1,2025-12-21,0.4211568279353597,0.6235798945648121,0.5223683612500859,0.394867774273519,0.348653476328715,0.371760625301117,0.3591172692008093,0.2199050025306743,0.2895111358657418,0.2989236274681511,0.1047588950707637,0.2018412612694574
8475220,2025020563,30,21,1,2025-12-21,0.4333146487465124,0.6134236150398253,0.5233691318931689,0.3945975601146103,0.4156769350438677,0.405137247579239,0.3590165257376131,0.2170378808484413,0.2880272032930272,0.3205375779928378,0.1924961185482813,0.2565168482705595
8475692,2025020563,30,21,1,2025-12-21,0.50296306318258,0.7124147537569558,0.6076889084697679,0.4780658038320938,0.5024715786853358,0.4902686912587147,0.4626837443140285,0.3251135969336037,0.3938986706238161,0.4152653578353056,0.2115343555369306,0.3133998566861181
8475752,2025020563,30,21,1,2025-12-21,0.546280284195406,0.5737012694014485,0.5599907767984272,0.5224597912045639,0.3839395406055857,0.4531996659050747,0.5060571218696787,0.3037938857594111,0.4049255038145449,0.4652089349366992,0.1632628427597588,0.314235888848229
8475754,2025020563,21,30,0,2025-12-21,0.4961149734183314,0.681726193860727,0.5889205836395291,0.4740235237498763,0.4410496754116946,0.4575365995807854,0.4495765620618449,0.3081795387111173,0.3788780503864811,0.4155529758716346,0.1480443062915433,0.281798641081589
8475765,2025020563,30,21,1,2025-12-21,0.5851282620162285,0.7695001745868123,0.6773142183015204,0.5781992965770248,0.5789038812910927,0.5785515889340588,0.5735337938173433,0.3540876292957645,0.4638107115565538,0.5217175295842716,0.2413896623637429,0.3815535959740073
8476455,2025020563,21,30,0,2025-12-21,0.6835347211452554,0.7707183469520192,0.7271265340486373,0.648992083723383,0.4852740276146241,0.5671330556690035,0.657157220488599,0.4629035272862762,0.5600303738874377,0.686358420009634,0.216470177751515,0.4514142988805745
8476994,2025020563,30,21,1,2025-12-21,0.4572428194469594,0.6322736878854706,0.544758253666215,0.4155503198741218,0.4564977038952367,0.4360240118846792,0.3850324154652159,0.2689203862894953,0.3269764008773556,0.3514785517409139,0.1914084553418906,0.2714435035414023
8477451,2025020563,30,21,1,2025-12-21,0.4761646216037029,0.6868450869110972,0.5815048542574001,0.4407759234826033,0.4035327699419112,0.4221543467122572,0.4123254388130286,0.2277687144915721,0.3200470766523003,0.3795716995001289,0.1231001426934205,0.2513359210967747
8477476,2025020563,21,30,0,2025-12-21,0.5524943812210515,0.7239453367442937,0.6382198589826726,0.5444507709722664,0.4418396708711801,0.4931452209217232,0.5248977782413518,0.3170569705256627,0.4209773743835072,0.4943736589056597,0.2072325887616515,0.3508031238336556
8477492,2025020563,21,30,0,2025-12-21,0.8446991381531487,0.8110378072582837,0.8278684727057162,0.8405923731516662,0.5966210707622591,0.7186067219569627,0.8682349700271216,0.4855196794585021,0.6768773247428119,0.9002645011272646,0.3232034146409094,0.611733957884087
8477501,2025020563,21,30,0,2025-12-21,0.6533138504245033,0.746923221599712,0.7001185360121076,0.6449408987719686,0.556661638499808,0.6008012686358883,0.6475266695984955,0.4374876072832302,0.5425071384408628,0.6388165900054439,0.2355415017486655,0.4371790458770547
8478109,2025020563,21,30,0,2025-12-21,0.5848024902753977,0.7650970014358849,0.6749497458556413,0.5525881623604763,0.5784720377593903,0.5655301000599333,0.5354611835176086,0.3940053960843496,0.4647332898009791,0.5564801520575392,0.2685216233433303,0.4125008877004348
8478493,2025020563,30,21,1,2025-12-21,0.6599091645937922,0.8312486976085203,0.7455789311011563,0.6502601728031898,0.5805596793349618,0.6154099260690757,0.6530829535157303,0.4481923481465119,0.550637650831121,0.6466166421632027,0.2493742827025263,0.4479954624328645
8478508,2025020563,30,21,1,2025-12-21,0.5208439090963368,0.6605898069347367,0.5907168580155367,0.4819984866066754,0.3997432251701774,0.4408708558884264,0.4612007351971299,0.3368037364828044,0.3990022358399672,0.4350450465171628,0.2035773280099662,0.3193111872635645
8478864,2025020563,30,21,1,2025-12-21,0.6687406055308325,0.8476023989211089,0.7581715022259707,0.6640586946721746,0.6068472692379074,0.635452981955041,0.6628981677659287,0.4792586014703726,0.5710783846181506,0.6657271550114064,0.3185983146652217,0.4921627348383141
8479525,2025020563,21,30,0,2025-12-21,0.7584017316959576,0.744900032126375,0.7516508819111662,0.7679108282776788,0.6113950745499603,0.6896529514138195,0.7800106319516146,0.4734148980143818,0.6267127649829982,0.7880181903664296,0.3003877809403197,0.5442029856533747
8480039,2025020563,21,30,0,2025-12-21,0.5097030070730255,0.6403302253860096,0.5750166162295176,0.4944083713541624,0.4183094421913454,0.4563589067727539,0.473091158281005,0.3251369600032698,0.3991140591421374,0.4423041202434418,0.1455177777469184,0.2939109489951801
8480448,2025020563,21,30,0,2025-12-21,0.6055092374005906,0.7356001973960818,0.6705547173983362,0.5792326297783276,0.6614710777613247,0.6203518537698262,0.5645268647377382,0.5369950555893742,0.5507609601635561,0.5688945150926114,0.3075611960932277,0.4382278555929195
8480835,2025020563,21,30,0,2025-12-21,0.4248400821512595,0.6234191398923516,0.5241296110218057,0.3975507887835094,0.4193009651604005,0.408425876971955,0.3554106999794301,0.2076351826379264,0.2815229413086783,0.3169242953047458,0.0831105725559051,0.2000174339303254
8481477,2025020563,30,21,1,2025-12-21,0.4890641254130348,0.5901050241365646,0.5395845747747997,0.4485242704848514,0.3241857895031653,0.3863550299940084,0.4222438240072939,0.2562345061784832,0.3392391650928885,0.3928607054539597,0.1105848414883456,0.2517227734711526
8481557,2025020563,30,21,1,2025-12-21,0.659339073492372,0.8672353452743377,0.7632872093833548,0.6511655395888787,0.6382293400090057,0.6446974397989422,0.6580037117660917,0.4828691303115845,0.5704364210388382,0.6537157896528079,0.3260099688529337,0.4898628792528707
8481641,2025020563,21,30,0,2025-12-21,0.4831297040798044,0.6254285898956733,0.5542791469877388,0.4566140075102756,0.4262236841284352,0.4414188458193554,0.4159474180236741,0.2174974367834958,0.3167224274035849,0.4002531855991477,0.1225264829403828,0.2613898342697653
8482947,2025020563,21,30,0,2025-12-21,0.5866748656974485,0.5695481554031756,0.5781115105503121,0.5895672563258728,0.4238266871323699,0.5066969717291213,0.5886365602488094,0.2987780278557518,0.4437072940522806,0.5451465760531737,0.1575474135021003,0.351346994777637
8483525,2025020563,30,21,1,2025-12-21,0.6624928928909901,0.8494467935192316,0.7559698432051108,0.6629237361780803,0.5255229811573104,0.5942233586676954,0.6733206322390842,0.3729760013044662,0.5231483167717752,0.6608107204120173,0.2053169748888384,0.4330638476504278
8484149,2025020563,21,30,0,2025-12-21,0.7716906577654545,0.9615462508046658,0.8666184542850601,0.7633897141125751,0.8083082545904494,0.7858489843515122,0.7898132049924509,0.7210192209250341,0.7554162129587425,0.8191551524086351,0.3248650392403783,0.5720100958245067
8473512,2025020564,9,6,0,2025-12-21,0.4614733011228961,0.516003562881068,0.4887384320019821,0.4570649322867324,0.3960671264043353,0.4265660293455339,0.4191331477312356,0.2045916988996673,0.3118624233154514,0.367392760927991,0.0938143825675045,0.2306035717477478
8474102,2025020564,9,6,0,2025-12-21,0.5525931228573877,0.757658364764982,0.6551257438111848,0.509694735498583,0.5617287559262865,0.5357117457124347,0.503493701294003,0.3241318827387794,0.4138127920163912,0.4869539201313237,0.1688689883301996,0.3279114542307617
8474189,2025020564,9,6,0,2025-12-21,0.3318515852943803,0.6028953830237344,0.4673734841590573,0.2996700771994554,0.2975374932210753,0.2986037852102653,0.2503069222846594,0.1773716122556088,0.2138392672701341,0.2060257274565004,0.0678197647447962,0.1369227461006483
8476374,2025020564,6,9,1,2025-12-21,0.5132244834027567,0.6141597058159882,0.5636920946093724,0.4807931747846659,0.4266038103616524,0.4536984925731592,0.4529117037191429,0.2657765858576258,0.3593441447883844,0.4298618763125552,0.1567563347296136,0.2933091055210844
8476393,2025020564,9,6,0,2025-12-21,0.3855687984514741,0.5444401741082711,0.4650044862798725,0.3460249561062019,0.2234932151397185,0.2847590856229602,0.2992036695937238,0.1119142291709547,0.2055589493823393,0.2714012138235861,0.0349853375889519,0.153193275706269
8477073,2025020564,9,6,0,2025-12-21,0.339465127500168,0.6212516530468265,0.4803583902734972,0.3086541668839787,0.3901295235680272,0.349391845226003,0.2549071042921367,0.1648414244362468,0.2098742643641918,0.2177917212802479,0.1105299899893398,0.1641608556347938
8477496,2025020564,6,9,1,2025-12-21,0.4045254433775799,0.619590429989788,0.5120579366836839,0.3931457129887612,0.3291681694233959,0.3611569412060785,0.3571060569436924,0.1889282330779466,0.2730171450108195,0.2921442932744033,0.0721825413834412,0.1821634173289223
8477956,2025020564,6,9,1,2025-12-21,0.7276528157999241,0.8604985266817535,0.7940756712408388,0.7312963197735395,0.654172760929721,0.6927345403516303,0.7538462169916393,0.5092442813536837,0.6315452491726615,0.7478502105652469,0.4087873725377314,0.5783187915514891
8478020,2025020564,9,6,0,2025-12-21,0.534367775445137,0.6230076461447367,0.5786877107949369,0.4992125038048033,0.4010874994827624,0.4501500016437828,0.4707314244249173,0.203570910623153,0.3371511675240352,0.4813149640758312,0.1608297086752329,0.3210723363755321
8478042,2025020564,6,9,1,2025-12-21,0.7958227441242454,0.8846836319187339,0.8402531880214896,0.7894252429612939,0.5765649531723944,0.6829950980668442,0.8121065788186121,0.5550194108265614,0.6835629948225868,0.8338341625970189,0.3682504293666556,0.6010422959818372
8478401,2025020564,6,9,1,2025-12-21,0.5033675792551582,0.6329506849340538,0.568159132094606,0.4901704859085351,0.3793484900706743,0.4347594879896047,0.4782063634028398,0.2702774456891185,0.3742419045459791,0.4088954682655177,0.1745926836144547,0.2917440759399862
8479591,2025020564,6,9,1,2025-12-21,0.7899984499074969,0.898282131091966,0.8441402904997315,0.7743991800958754,0.6324215287425594,0.7034103544192174,0.7962148081715974,0.5197816263398022,0.6579982172556997,0.826410744245203,0.3569189272930446,0.5916648357691239
8479661,2025020564,6,9,1,2025-12-21,0.4742943853409685,0.5514517788174296,0.5128730820791991,0.4623535093554181,0.3259583592077677,0.3941559342815929,0.4293514719763652,0.2048003446669542,0.3170759083216597,0.3598662542567789,0.0906577550188108,0.2252620046377948
8479705,2025020564,6,9,1,2025-12-21,0.5639444999609388,0.6784099504239403,0.6211772251924395,0.5399213785122012,0.4976354597163127,0.5187784191142569,0.5357626977087295,0.3735604668674762,0.4546615822881028,0.479444222227161,0.2309966131534235,0.3552204176902922
8479987,2025020564,6,9,1,2025-12-21,0.7156735866387681,0.8585665525948045,0.7871200696167864,0.7225028035853756,0.5886485839849721,0.6555756937851738,0.7280502596788047,0.4763599939416996,0.6022051268102522,0.7375970146217139,0.3273021689579901,0.532449591789852
8479999,2025020564,6,9,1,2025-12-21,0.4002047997740381,0.5823564345306935,0.4912806171523658,0.3833042978934858,0.3500507200664251,0.3666775089799555,0.3489145622142422,0.1621811037842013,0.2555478329992218,0.2782182617688055,0.0687795764922349,0.1734989191305202
8480188,2025020564,9,6,0,2025-12-21,0.5620655595399913,0.8232968621898948,0.692681210864943,0.5170042768088696,0.5245927267204756,0.5207985017646726,0.5119967160350285,0.3258312919633315,0.41891400399918,0.5122076023636895,0.174979300097987,0.3435934512308382
8480208,2025020564,9,6,0,2025-12-21,0.5759880139005589,0.6656680438774736,0.6208280288890162,0.5543143351416789,0.5116969400935627,0.5330056376176209,0.5415549265765245,0.3930228178170754,0.4672888721967999,0.5485100334349492,0.2593686968496335,0.4039393651422913
8480245,2025020564,9,6,0,2025-12-21,0.3614438084058877,0.5485720335810106,0.4550079209934491,0.3175882877404512,0.2741328768760052,0.2958605823082282,0.2766183670988733,0.1848920629617489,0.2307552150303111,0.2414441822659387,0.0604969735452375,0.1509705779055881
8480355,2025020564,6,9,1,2025-12-21,0.544478142678177,0.6320961023235294,0.5882871225008532,0.5174167555848266,0.4454110613027219,0.4814139084437742,0.5067583406605017,0.3512960966926047,0.4290272186765532,0.4582954402790933,0.2546369697021839,0.3564662049906386
8480801,2025020564,9,6,0,2025-12-21,0.8196877575005677,0.8880299751802612,0.8538588663404144,0.8157177458814707,0.6342937297531224,0.7250057378172965,0.837921862105904,0.4861681068370349,0.6620449844714695,0.8758596008444118,0.3897362801614623,0.6327979405029371
8481528,2025020564,9,6,0,2025-12-21,0.5744427033939736,0.6577654058986319,0.6161040546463028,0.5578304953016971,0.5005554915377952,0.5291929934197461,0.5433385726617631,0.3631186622550935,0.4532286174584283,0.5378993295979253,0.1988011282231008,0.368350228910513
8481596,2025020564,9,6,0,2025-12-21,0.5466869776547059,0.6427523922086471,0.5947196849316765,0.5267497667531126,0.4491018394178763,0.4879258030854945,0.5029382052355137,0.245711831067942,0.3743250181517278,0.4920279628795805,0.1397155905594213,0.3158717767195009
8481712,2025020564,6,9,1,2025-12-21,0.6490135759550021,0.8024966199604355,0.7257550979577188,0.6345544470438513,0.5170333228606685,0.5757938849522599,0.6261278498752102,0.3861630635075859,0.5061454566913981,0.6366688896521514,0.2649873150295471,0.4508281023408492
8482092,2025020564,9,6,0,2025-12-21,0.5200702051600501,0.6404669521708124,0.5802685786654312,0.4863232397452572,0.5410492625739023,0.5136862511595798,0.4630939625843588,0.3126883805067789,0.3878911715455689,0.4591526597652989,0.1353202945984147,0.2972364771818568
8482116,2025020564,9,6,0,2025-12-21,0.4982876313293978,0.6722321365814714,0.5852598839554346,0.486543812060766,0.4526490081767104,0.4695964101187382,0.4607004388336317,0.2464897978475889,0.3535951183406103,0.4258969558379438,0.1082220659667571,0.2670595109023505
8482177,2025020564,6,9,1,2025-12-21,0.4139352564622245,0.6092134028312828,0.5115743296467536,0.3794201253734226,0.3306690224486748,0.3550445739110487,0.3456057040412023,0.2298292726608066,0.2877174883510045,0.2879297594378178,0.0928572317935067,0.1903934956156622
8482634,2025020564,6,9,1,2025-12-21,0.5413859817584259,0.7764252468078818,0.6589056142831539,0.521135039931973,0.4109080566796798,0.4660215483058264,0.5022813306093656,0.209050069851168,0.3556657002302668,0.4551576611789907,0.1784774621380482,0.3168175616585195
8483489,2025020564,6,9,1,2025-12-21,0.4920224758875869,0.5925297539114681,0.5422761148995275,0.4700343884553308,0.419261923086567,0.4446481557709489,0.4421452891404529,0.2546888101968568,0.3484170496686549,0.3918045316811815,0.1481501407657738,0.2699773362234777
8483676,2025020564,9,6,0,2025-12-21,0.7608928779079976,0.952129247202664,0.8565110625553307,0.7651947409510208,0.7928098937920498,0.7790023173715352,0.7873323309855713,0.8155636703112944,0.8014480006484328,0.8014318045695443,0.2552728739474023,0.5283523392584734
8474149,2025020565,1,7,1,2025-12-21,0.4977030627828206,0.5958645504891154,0.546783806635968,0.4842404018948164,0.3577952702075246,0.4210178360511705,0.4664154302943393,0.3020400655638147,0.384227747929077,0.3890387863469205,0.1344582918696223,0.2617485391082714
8475722,2025020565,7,1,0,2025-12-21,0.6318683368759812,0.7483795338987166,0.690123935387349,0.6228836425269659,0.6360817064290061,0.629482674477986,0.618452138943045,0.457744426395634,0.5380982826693395,0.6257672870949331,0.2491226958797573,0.4374449914873452
8476292,2025020565,1,7,1,2025-12-21,0.4987058179303696,0.7277774450304128,0.6132416314803912,0.4714475841020173,0.4504736028588814,0.4609605934804494,0.4480754406260233,0.2918091362175531,0.3699422884217882,0.4007392465108688,0.1510365093030846,0.2758878779069767
8476474,2025020565,1,7,1,2025-12-21,0.54486313326654,0.7017944040413208,0.6233287686539304,0.5222696138740764,0.5127337881079934,0.517501700991035,0.5102707599519019,0.3633980268911577,0.4368343934215297,0.4772010931955648,0.1774260192318238,0.3273135562136943
8476822,2025020565,1,7,1,2025-12-21,0.3311072605225158,0.4528137727480126,0.3919605166352642,0.3128587371841019,0.2036643837905826,0.2582615604873423,0.2603492723148417,0.1266768722916538,0.1935130723032477,0.1971188224019186,0.0222710058437264,0.1096949141228225
8477015,2025020565,1,7,1,2025-12-21,0.4349523160880353,0.6198732801669632,0.5274127981274992,0.4125714405948529,0.4366589647326798,0.4246152026637664,0.3771107505741582,0.2273286070806817,0.3022196788274199,0.3087989920779059,0.1018840304605598,0.2053415112692329
8477949,2025020565,7,1,0,2025-12-21,0.6252720066231517,0.7712555271232218,0.6982637668731868,0.6007547510443012,0.5944764399072663,0.5976155954757838,0.595217460106492,0.3667466888397167,0.4809820744731043,0.6222950194775921,0.2583537533800319,0.440324386428812
8477996,2025020565,1,7,1,2025-12-21,0.588900955707593,0.6272880541851003,0.6080945049463466,0.599278083169075,0.4861151039718474,0.5426965935704612,0.6003680864494887,0.4510836282571321,0.5257258573533105,0.5356280823239745,0.2036768821767541,0.3696524822503643
8478413,2025020565,7,1,0,2025-12-21,0.3933933818766886,0.4441651059417399,0.4187792439092143,0.3714283466041692,0.2813968373306454,0.3264125919674073,0.3272532057587693,0.1288731216978696,0.2280631637283194,0.2670889477239014,0.0947602219575374,0.1809245848407194
8478414,2025020565,1,7,1,2025-12-21,0.7322170239095142,0.8882137926545051,0.8102154082820097,0.7345787050012198,0.6587790528388631,0.6966788789200414,0.7449596926459876,0.5006355270470056,0.6227976098464967,0.7565672507977134,0.3532205189324263,0.5548938848650699
8479359,2025020565,7,1,0,2025-12-21,0.4532998676592442,0.7138247306148615,0.5835622991370528,0.4275929401105086,0.4141510626396568,0.4208720013750827,0.3778576415856389,0.2784411395794796,0.3281493905825592,0.3652640790009377,0.0939817398513831,0.2296229094261604
8479407,2025020565,1,7,1,2025-12-21,0.5609694262613051,0.77257965760909,0.6667745419351976,0.5536760064883348,0.5215600580299614,0.5376180322591482,0.5404599608282661,0.3369417281900975,0.4387008445091818,0.5064642200752459,0.1867409538906957,0.3466025869829708
8479420,2025020565,7,1,0,2025-12-21,0.716243978714278,0.8491235772676986,0.7826837779909883,0.7093267785020084,0.5763087079492563,0.6428177432256323,0.7219080749930086,0.3971334556984437,0.5595207653457261,0.743681675777139,0.3188597980940039,0.5312707369355715
8479772,2025020565,1,7,1,2025-12-21,0.750028916926713,0.8209055182081176,0.7854672175674153,0.7315204060519839,0.5675776964881776,0.6495490512700808,0.7568039106019799,0.4094452671146064,0.5831245888582932,0.7650489139509986,0.3128158131012562,0.5389323635261274
8479941,2025020565,7,1,0,2025-12-21,0.5193965324897952,0.7311132901009095,0.6252549112953524,0.4930597894935505,0.4363393330295667,0.4646995612615586,0.4589745888454054,0.1949460770191174,0.3269603329322614,0.466078406005011,0.1804445558443368,0.3232614809246739
8479996,2025020565,1,7,1,2025-12-21,0.6596279595293915,0.791593777875987,0.7256108687026892,0.6532091434145267,0.594620592710795,0.6239148680626609,0.6547492138515744,0.424745154502823,0.5397471841771987,0.6347286353179791,0.2234573115192426,0.4290929734186108
8480002,2025020565,1,7,1,2025-12-21,0.5562036926596012,0.7393292128543724,0.6477664527569869,0.5480020322797905,0.5127657685447673,0.5303839004122789,0.5345600755229452,0.3381868638886233,0.4363734697057843,0.4964004220581034,0.1483439702543281,0.3223721961562157
8480064,2025020565,7,1,0,2025-12-21,0.4394224535066334,0.6087388831239716,0.5240806683153025,0.4156302771627869,0.411476352505247,0.4135533148340169,0.379013823642548,0.2291312411272212,0.3040725323848846,0.3428080499662843,0.1398659340450848,0.2413369920056845
8480802,2025020565,7,1,0,2025-12-21,0.3910978749575138,0.6238617509830282,0.507479812970271,0.3722687692433697,0.3575812975233989,0.3649250333833843,0.3192419193310984,0.156288484397306,0.2377652018642022,0.2774896386400796,0.0593004031571562,0.1683950208986179
8481032,2025020565,1,7,1,2025-12-21,0.4612944040917988,0.6295267392860651,0.5454105716889319,0.4302446490184758,0.4180411718813721,0.424142910449924,0.4057145948566336,0.2788307206418731,0.3422726577492533,0.339701469929775,0.1117168552209534,0.2257091625753642
8481065,2025020565,1,7,1,2025-12-21,0.5952839613400775,0.7696190971035963,0.6824515292218369,0.6060824934647793,0.4742699470097162,0.5401762202372478,0.5850416009187638,0.3920200591687635,0.4885308300437636,0.5404728555590474,0.1302851501556755,0.3353790028573614
8481522,2025020565,7,1,0,2025-12-21,0.4843559119278172,0.589695809153994,0.5370258605409056,0.4418681194718517,0.3660965468123847,0.4039823331421182,0.406027340126498,0.2465478589967149,0.3262875995616064,0.4115893685959413,0.140138307789838,0.2758638381928897
