player_id,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5
8480028,2025020168,0.8889040918803426,0.6447862301670277,0.37657864531478014,0.18012897938318062
8480188,2025020168,0.9182674489968595,0.7135843816041127,0.4572901783576371,0.24334406985449752
8480208,2025020168,0.9231157406705561,0.725872701306844,0.47286371795480053,0.25650273891987885
8480245,2025020168,0.9058939622298637,0.6834900509764934,0.4206827916717457,0.21364909592410686
8480797,2025020168,0.8905755304146259,0.6484716216426525,0.3806416615580095,0.1831152141115583
8480801,2025020168,0.945047559547388,0.785614748174534,0.5543345617725136,0.330664481310181
8481028,2025020168,0.9046757359985759,0.6806188279514286,0.41729920744589877,0.21099083948851716
8481068,2025020168,0.8893647298741191,0.6457993746166075,0.3776928195631475,0.18094583205436154
8481528,2025020168,0.896640086320654,0.6620608268903254,0.395867546555392,0.1944889516260363
8481596,2025020168,0.8566941342831849,0.578283222621353,0.3078384807238226,0.13270080865618772
8482074,2025020168,0.9007628157563692,0.671500855755536,0.40667549465709785,0.20273856044535354
8482092,2025020168,0.8657095297352836,0.5960878197258621,0.3254213071836659,0.14427773134625788
8482116,2025020168,0.8776175789098173,0.6205405098254428,0.35053188088880805,0.16147143049571722
8482679,2025020168,0.8853684128718893,0.6370727403202482,0.3681645687053352,0.1740100109069478
8483609,2025020168,0.9236694108833909,0.727295115220316,0.47469085496590524,0.2580674179618523
8484180,2025020168,0.9069287828767054,0.685941387416678,0.4235862229434735,0.2159417034224117
8473994,2025020169,0.8741192743259865,0.6132414851860357,0.3429172536480287,0.15617543251273858
8475168,2025020169,0.8566827902822061,0.5782611842400409,0.3078170733627057,0.13268694571699524
8475794,2025020169,0.8993795831566569,0.6683148487431192,0.4030063101553516,0.1999214594208324
8476278,2025020169,0.9070192183319747,0.6861561604361567,0.4238412526240487,0.21614359140952377
8476453,2025020169,0.8849410395435391,0.6361478317505429,0.3671637387326343,0.17328802179085923
8476826,2025020169,0.8653219538818491,0.5953102230074477,0.3246412576074351,0.1437560578089826
8476878,2025020169,0.871239885958539,0.6073068650955502,0.33680135948753254,0.1519735868327058
8476889,2025020169,0.8765756083325975,0.6183561648644804,0.34824229156842046,0.15987149199561812
8477404,2025020169,0.8937548756824972,0.655552631136679,0.3885271573977469,0.18896955383988445
8477416,2025020169,0.8745826000099896,0.6142025445279091,0.34391399884664176,0.15686460345104092
8477426,2025020169,0.8921171104487272,0.6518933097484282,0.3844390606875945,0.18592479986868216
8477454,2025020169,0.8894024889898606,0.6458825083712039,0.377784336817079,0.18101299617098798
8478010,2025020169,0.8653149013231693,0.59529608374153,0.3246270841102845,0.14374658593481038
8478420,2025020169,0.8904041652564076,0.648092606789401,0.3802225207406129,0.18280620417763926
8478449,2025020169,0.9014998808459161,0.6732063988526,0.4086487802008676,0.20426060122013923
8478519,2025020169,0.8644935192168569,0.5936518634329163,0.32298140514989115,0.1426484924864938
8479351,2025020169,0.8457920913882717,0.557507572102158,0.2880403158238869,0.12012147789726269
8479414,2025020169,0.8681185075547183,0.6009461824394942,0.3303204487449374,0.1475712619142241
8479542,2025020169,0.8808938595031061,0.6274669307671896,0.3578535928629436,0.1666312095157313
8480027,2025020169,0.8820717718014184,0.6299790660091986,0.36053241492143506,0.16853559228627168
8480840,2025020169,0.8601158823686419,0.5849720858955814,0.3143762883901251,0.13696097182665623
8480876,2025020169,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8480995,2025020169,0.8715012288886044,0.6078428323298043,0.3373509456187078,0.1523492875857626
8482090,2025020169,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8482145,2025020169,0.877851382511489,0.6210318622076523,0.35104818427000994,0.1618331114528535
8482201,2025020169,0.8806793763431655,0.6270107593175556,0.3573684908998618,0.16628729799034947
8482740,2025020169,0.8633468766066689,0.591364865547863,0.3207006739703646,0.14113216913406157
8483752,2025020169,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8484829,2025020169,0.8839525771807336,0.6340147029170944,0.3648620605153903,0.17163232259151673
8474564,2025020170,0.8835020803675194,0.6330453158295758,0.36381908801062934,0.1708842265670072
8475158,2025020170,0.8738204377247796,0.6126225245385288,0.3422762472862644,0.15573287427434068
8475235,2025020170,0.9249496789171362,0.7305996344205263,0.4789555424909935,0.2617366607320243
8475287,2025020170,0.8597693484240715,0.584290902975305,0.3137067865427464,0.13652229104603197
8476461,2025020170,0.8959314731473057,0.660455025830737,0.3940480778429014,0.19311457261699272
8476539,2025020170,0.8686319813236483,0.6019874049587589,0.33137614499914503,0.14828484292388677
8476887,2025020170,0.924031566224941,0.728227686069659,0.4758915671140842,0.2590980528450588
8477446,2025020170,0.8766613736607238,0.6185356265875352,0.34843005106891756,0.1600024526251831
8477903,2025020170,0.8807337180235295,0.6271262989050601,0.3574913192357023,0.1663743492511276
8477989,2025020170,0.8643097642635368,0.5932847103623542,0.32261460855487534,0.14240419883341038
8478047,2025020170,0.9021815887434165,0.6747887560284569,0.4104852383885018,0.20568151142606617
8478439,2025020170,0.8892483950780339,0.6455433228043486,0.37741103572025136,0.18073909750084705
8479022,2025020170,0.9044914965942026,0.6801859565250261,0.41679069059799767,0.21059258512878343
8479370,2025020170,0.8902282253957493,0.6477037526619553,0.37979280703473894,0.1824896263761997
8480015,2025020170,0.9186360248050801,0.7145082393873657,0.45844803166203074,0.24431148039613293
8480220,2025020170,0.8575997035297205,0.5800454062729498,0.3095530342933097,0.13381295022732087
8481533,2025020170,0.8609128609108782,0.5865419702956288,0.31592246474677643,0.13797619010303097
8481553,2025020170,0.8660022285167832,0.5966758049587246,0.3260118915828967,0.14467319475521534
8482062,2025020170,0.8603553037231315,0.5854432185674341,0.31483983519650316,0.1372650272348399
8482103,2025020170,0.8664145375085366,0.5975051530261359,0.32684599702955963,0.14523245494168346
8482146,2025020170,0.8957348161425185,0.6600102346012736,0.3935450719888556,0.19273534615877308
8482159,2025020170,0.8850002061378797,0.6362757835187913,0.3673020909164768,0.17338775378167737
8482768,2025020170,0.8790808082939675,0.6236229585167903,0.3537786431022869,0.16375132646267831
8483733,2025020170,0.8898976646502332,0.6469739248864841,0.37898713262935346,0.1818966907370113
8484241,2025020170,0.8483982906347047,0.5624018887199274,0.292635992772441,0.12299833735877685
8484387,2025020170,0.9266099737704846,0.7349176298812776,0.484570569159287,0.26660446249563574
8473533,2025020171,0.8627243919414654,0.5901273440274623,0.31947055516900846,0.14031699520265195
8475151,2025020171,0.8849794679762667,0.6362309323753463,0.3672535903524681,0.17335278916272
8475231,2025020171,0.8912769872435322,0.6500258625632559,0.3823635540790944,0.18438696715674086
8475314,2025020171,0.9292879353504593,0.7419618418163745,0.49383540474614374,0.2747282580884902
8475791,2025020171,0.891950220120157,0.6515218225720965,0.38402560734698743,0.18561802629726443
8476419,2025020171,0.8657974087166981,0.5962642875228429,0.32559848768317623,0.14439632873426833
8476873,2025020171,0.8986542027852706,0.666651693593194,0.40109966405330133,0.1984642683174911
8476921,2025020171,0.8969220373636666,0.6627011104286613,0.3965945576253167,0.19503927569121082
8477407,2025020171,0.8768142408498284,0.6188556451217203,0.3487650211361275,0.16023619939757738
8477478,2025020171,0.8998487691328334,0.6693933830565304,0.4042459429715515,0.20087132260044493
8477494,2025020171,0.8634683080061367,0.5916066055856307,0.3209412964415175,0.14129184251742166
8477500,2025020171,0.901803768354418,0.6739111874296393,0.4094660678449842,0.20489243059780837
8477940,2025020171,0.9280495526201662,0.7386919748999431,0.4895184565562609,0.27092869288876553
8478427,2025020171,0.9195307077204672,0.7167577772889817,0.461276088864651,0.24668172139079547
8478445,2025020171,0.8951106132387544,0.6586008903137303,0.39195404087891594,0.19153791863193304
8480762,2025020171,0.9004550568675002,0.6707903348180406,0.40585530700930605,0.20210737296686
8480829,2025020171,0.8867348220962481,0.6400406026213208,0.37138769866323806,0.1763435857293416
8480830,2025020171,0.9154761765232642,0.7066413190374858,0.4486548963509336,0.23618399919674915
8481237,2025020171,0.9000061372360412,0.6697556223971483,0.40466285511041544,0.20119121374938465
8481601,2025020171,0.8635112746591589,0.5916921674828782,0.32102648853539595,0.1413483917767533
8482093,2025020171,0.9072428245707821,0.6866875753879429,0.42447272399229785,0.21664383592552205
8482476,2025020171,0.8904478522222009,0.6481892054529645,0.38032931806171444,0.1828849193303106
8482702,2025020171,0.915378172918881,0.7063992361854028,0.44835590679480264,0.23593781693436644
8482809,2025020171,0.9020666701661123,0.6745216789012192,0.41017488737701147,0.20544108711274056
8484203,2025020171,0.9440061400289472,0.782603097436257,0.5499798940024757,0.3264667395763723
8484958,2025020171,0.8925414554289877,0.6528390381860057,0.38549292317251393,0.18670770708419648
8485702,2025020171,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8475169,2025020172,0.9169684264666953,0.7103415044659251,0.45324240903334734,0.23997576648679286
8475170,2025020172,0.8578773225291878,0.5805867879233754,0.310080905434043,0.13415608211866326
8475760,2025020172,0.9057868164817366,0.6832368908595259,0.4203837128600245,0.21341354503133303
8476897,2025020172,0.8558359702484893,0.5766185682115152,0.3062239429549334,0.1316568545278637
8476907,2025020172,0.8718205107072687,0.6084983432295492,0.33802385363780374,0.15280979887829782
8476927,2025020172,0.8844139859384361,0.6350093834679094,0.36593420063328463,0.1724027439819915
8477402,2025020172,0.8721412781786307,0.6091577051534818,0.3387015380032363,0.15327414290479413
8477573,2025020172,0.8809567226619689,0.6276007038325486,0.3579959276853657,0.16673217254952544
8478444,2025020172,0.8685251674434449,0.6017706426214214,0.33115620208804264,0.1481360628194187
8478472,2025020172,0.885441342011024,0.6372307303646819,0.3683356995771361,0.17413358736646023
8478498,2025020172,0.9043967929046751,0.6799635880598558,0.4165296250825832,0.21038825398468153
8478856,2025020172,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.17251118269200738
8479385,2025020172,0.9099924028445461,0.6932666020048578,0.4323437786320632,0.2229217978217286
8480012,2025020172,0.8863907841129548,0.6392918017798785,0.37057281365329886,0.17575238474939292
8480023,2025020172,0.8514156790218643,0.5681244168382419,0.29806247927553153,0.12642887608812492
8480074,2025020172,0.9072063777589633,0.6866009204038154,0.4243697096829999,0.2165621945515832
8480078,2025020172,0.9158654701388524,0.7076040531489485,0.44984533102722546,0.23716532596402407
8480281,2025020172,0.9078752918426801,0.6881935983955816,0.4262657866223696,0.2180670438450949
8480459,2025020172,0.8735689798929666,0.6121022448260269,0.3417380039589948,0.15536165613309727
8480748,2025020172,0.8971800201672274,0.6632876400339962,0.39726130170285834,0.1955445615919844
8481024,2025020172,0.9186575067841899,0.7145621366996542,0.4585156446193781,0.24436802634510424
8481535,2025020172,0.9020115274325163,0.6743935720270788,0.41002607927291446,0.20532585076755705
8482055,2025020172,0.886097423584081,0.6386541238030927,0.36987975305081333,0.17525021586735157
8482077,2025020172,0.8904651615323478,0.6482274838432265,0.3803716431211548,0.18291611901669835
8482089,2025020172,0.8534308759218341,0.5719803245228362,0.30175147045479145,0.12878175290179716
8482117,2025020172,0.8842493075833054,0.6346541675969855,0.3655510952778882,0.1721272875986568
8482496,2025020172,0.8621840219171983,0.5890553585029353,0.3184072529050427,0.13961386874668413
8482691,2025020172,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.18795372821351408
8483395,2025020172,0.8752129498318885,0.6155128055103601,0.34527577021798517,0.15780814177442115
8483476,2025020172,0.8782881254740349,0.6219509033439707,0.35201515670759753,0.1625113806357147
8483516,2025020172,0.8692750616591747,0.6032942755331931,0.33270405959540783,0.1491843750154418
8484136,2025020172,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516
8484164,2025020172,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8471215,2025020173,0.8834401971453804,0.6329122906458011,0.3636761114574003,0.1707817783222605
8471675,2025020173,0.8964074668711952,0.6615331497608484,0.39526905151035185,0.19403640677964706
8475149,2025020173,0.8731131298351292,0.6111603410811184,0.3407648957255711,0.1546914249631668
8475220,2025020173,0.873810741916964,0.6126024541109627,0.3422554742846542,0.1557185408279631
8475752,2025020173,0.9002372920732347,0.6702881576517049,0.4052762833748609,0.20166228649564522
8475763,2025020173,0.9218417651117715,0.7226148725643069,0.4686982202059198,0.2529520240959424
8475765,2025020173,0.892785725692942,0.6533841975270032,0.38610126314811577,0.1871602690297307
8475810,2025020173,0.9000816833484161,0.6699296069309384,0.4048632004181898,0.20134501379062253
8476483,2025020173,0.8872274283940682,0.6411145834789929,0.3725584462479883,0.17719440807185516
8476994,2025020173,0.8923722456966058,0.6524617236264574,0.38507224322476463,0.18639502080992454
8477451,2025020173,0.9133350350568101,0.70137804738954,0.44218585449802505,0.23088325769829932
8477511,2025020173,0.8785603408676562,0.6225245204734164,0.3526195248841626,0.16293589251359863
8478438,2025020173,0.9065332604885828,0.6850031021262986,0.42247329034216086,0.2150616446473963
8478493,2025020173,0.9229976767356314,0.7255699043028119,0.47247542821820887,0.2561707917252636
8478508,2025020173,0.906430991334433,0.6847607648579919,0.4221861688090802,0.21483485664845647
8478569,2025020173,0.8605841659555726,0.5858939567514926,0.31528369375748966,0.13755641654614637
8478864,2025020173,0.9178226272673305,0.7124716215014055,0.45589834489972625,0.2421834716088701
8479638,2025020173,0.8758767441872395,0.6168960275098404,0.34671695763466825,0.15880919694595308
8480259,2025020173,0.9181810075748074,0.7133679517918164,0.4570192326510858,0.24311794088082883
8480842,2025020173,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8480980,2025020173,0.8903986763030253,0.6480804710929349,0.3802091051476517,0.18279631719477518
8481477,2025020173,0.8957826106604183,0.6601183002531776,0.39366724274896137,0.19282742410344855
8481481,2025020173,0.8731731734256287,0.6112843128431968,0.3408928777277487,0.15477950627393455
8481557,2025020173,0.8824330830790286,0.6307519876301022,0.3613591368804683,0.16912510381952706
8481577,2025020173,0.899922348315652,0.6695627212308897,0.40444080391210924,0.20102080961214563
8482079,2025020173,0.8926168011539976,0.6530071345587855,0.38568043474513924,0.18684715324267764
8483525,2025020173,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8485414,2025020173,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8473422,2025020174,0.8746880635408903,0.6144215425526419,0.3441413766666488,0.1570219889611043
8473604,2025020174,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8474679,2025020174,0.8722672959109328,0.6094169642472491,0.33896822776887503,0.15345703184785753
8475799,2025020174,0.9029263753441112,0.6765229612038836,0.4125042531559713,0.20724857871013458
8476460,2025020174,0.8852658723348711,0.6368506800964784,0.367924123584239,0.17383644280577004
8476480,2025020174,0.8894784242616786,0.6460497331079564,0.37796846806557016,0.1811481608505846
8476871,2025020174,0.9061595440680644,0.684118084427413,0.4214253613916725,0.2142344255258728
8476882,2025020174,0.8559793067311994,0.5768962540979902,0.3064929235095821,0.13183055328580728
8477444,2025020174,0.9058983591229076,0.6835004424019531,0.4206950709928492,0.21365876939494788
8477450,2025020174,0.8575740994087945,0.5799955032446503,0.3095044032107892,0.1337813558562725
8477479,2025020174,0.8698095612041209,0.6043828945137846,0.33381265893449963,0.14993700621208694
8477987,2025020174,0.8812227359582322,0.6281671489029937,0.358599017929069,0.1671602433304724
8478043,2025020174,0.9213092378167146,0.7212592599839789,0.4669727813648994,0.25148791800221937
8478398,2025020174,0.904574164342351,0.6803801408248314,0.4170187574291535,0.21077115940114377
8480014,2025020174,0.8878588211218359,0.6424942945178388,0.3740659102353263,0.1782924394031974
8480113,2025020174,0.887610197400961,0.641950582046442,0.3734713907828462,0.17785905665259882
8480289,2025020174,0.934166783394659,0.7550589095058152,0.5114157142986461,0.29046132414306336
8481043,2025020174,0.9038765119458982,0.6787436162068234,0.41509930944106266,0.20927030264690794
8481624,2025020174,0.895756495083269,0.6600592489898947,0.39360048083749843,0.19277710451581154
8482149,2025020174,0.8892407633014394,0.6455265296071169,0.3773925595849901,0.18072554568104304
8482172,2025020174,0.8846537994805306,0.6355270877662524,0.3664930051087436,0.17280485572400095
8482703,2025020174,0.8877972898568653,0.6423596811924779,0.37391866194237844,0.1781850599401733
8482787,2025020174,0.9156101178934213,0.7069723570890618,0.44906397905339834,0.23652101717680973
8483450,2025020174,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8483471,2025020174,0.8584715278789774,0.5817473648882375,0.31121430099193437,0.13489398290543508
8483493,2025020174,0.8981531193125067,0.6655058415671591,0.39978952567724324,0.19746561509362048
8484135,2025020174,0.8717413424839976,0.6083357305127776,0.33785684915821323,0.15269545564214337
8484144,2025020174,0.8771570922676175,0.6195740747440766,0.3495177396193965,0.16076196205263393
8474641,2025020175,0.9003376127752933,0.6705194433985707,0.4055428938373802,0.20186717342538762
8475786,2025020175,0.9045913240446736,0.6804204574740499,0.4170661193289824,0.2108082515967169
8475842,2025020175,0.8705525411306504,0.6058997741194017,0.33536110268282093,0.15099078336662075
8476389,2025020175,0.8872651888973804,0.6411969976491287,0.3726483827538174,0.1772598383660492
8476454,2025020175,0.8738850091203796,0.6127562070348568,0.3424146290708723,0.15582837178490905
8476459,2025020175,0.8894023755263589,0.6458822585407777,0.37778406177162016,0.18101279430071504
8476468,2025020175,0.8687489879903856,0.6022249516669436,0.33161727843644684,0.1484480258082489
8477380,2025020175,0.9065296327240367,0.6849945038518928,0.42246310082712735,0.21505359448820394
8477406,2025020175,0.871598766164301,0.6080429998446879,0.33755633906539595,0.15248979146472041
8477508,2025020175,0.8745414151648498,0.6141170471068143,0.34382525492877236,0.15680319432411882
8477839,2025020175,0.873225556013332,0.6113924901802413,0.34100457835960163,0.1548563987268815
8477934,2025020175,0.8976492172736343,0.6643560303305586,0.3984776968958068,0.1964678307803145
8477953,2025020175,0.8945929510885526,0.6574349156777937,0.3906409282702654,0.19055203931899156
8478233,2025020175,0.8792527319548775,0.6239862923598624,0.3541625678215754,0.16402178148810265
8478402,2025020175,0.9051795404495095,0.681804339346189,0.4186940322221244,0.21208490290969295
8478458,2025020175,0.8871590459192815,0.6409653675166055,0.3723956457377413,0.1770759935453169
8478550,2025020175,0.9155437292001479,0.7068082499140078,0.4488611495970296,0.23635389148103925
8479365,2025020175,0.8860760574492105,0.6386077097636506,0.3698293400240369,0.1752137114920822
8479390,2025020175,0.9209710144710745,0.7204001444387966,0.4658816684880911,0.2505640782855365
8481491,2025020175,0.9053956048179357,0.6823135836762915,0.4192941538661432,0.2125563806064128
8481617,2025020175,0.8850916099400757,0.6364735102763569,0.36751595440004303,0.17354196521527765
8481704,2025020175,0.8757169773063246,0.616562779853758,0.3463694074942134,0.15856755262777322
8481726,2025020175,0.9068340028395983,0.6857163908593602,0.42331916537984715,0.2157303824308594
8482109,2025020175,0.8522177424291705,0.5696558017562162,0.29952442188269,0.12735930953343189
8482157,2025020175,0.8941855172607739,0.6565190062321997,0.3896114478231092,0.18978061644067934
8482460,2025020175,0.9177638426494719,0.71232474709309,0.4557148607439121,0.24203065880301455
8482747,2025020175,0.9352756510027472,0.7580851203582173,0.5155451440084912,0.29421789093333195
8483455,2025020175,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8483512,2025020175,0.8781871611122791,0.6217383042969593,0.35179132349264775,0.16235427328750407
8483690,2025020175,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8485493,2025020175,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8471817,2025020176,0.897320293751498,0.6636068266878409,0.3976244496311665,0.19582000423179402
8474149,2025020176,0.8840236124715979,0.634167717371756,0.36502686186418565,0.17175065339369577
8475726,2025020176,0.9301986169312092,0.7443802535257339,0.49704658576258365,0.2775708135154522
8475784,2025020176,0.8995153968495241,0.668626823019203,0.40336462436390996,0.2001958176731976
8476292,2025020176,0.8604918648234305,0.5857121269137135,0.3151045947071831,0.13743881036183592
8476474,2025020176,0.8859744525051603,0.6383870463384789,0.36958972398789136,0.1750402471748318
8476624,2025020176,0.8568549146985489,0.5785956728605829,0.30814207850495956,0.13289747275114128
8476822,2025020176,0.866357987801097,0.597391329650242,0.32673144505807994,0.14515559812081125
8477015,2025020176,0.900615163117752,0.6711598521454682,0.40628172090816794,0.20243542040788087
8477505,2025020176,0.8400961518848985,0.546963200859232,0.27828008913335234,0.11409835459024276
8477996,2025020176,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8478414,2025020176,0.9206228661002696,0.7195173302875193,0.46476237412078625,0.24961799754846903
8478874,2025020176,0.9120301306304873,0.6981964103231929,0.4383070853294644,0.22773081404530227
8479407,2025020176,0.8791189472272695,0.6237035380933011,0.35386376698489963,0.16381127610681268
8479772,2025020176,0.9359006324024485,0.7597991077542108,0.5178954186402912,0.2963664079410665
8479996,2025020176,0.8681976220728144,0.6011064804429334,0.3304828427701605,0.1476809402177801
8480002,2025020176,0.8672700361778216,0.5992300289142505,0.3285848655127581,0.14640110565685782
8480798,2025020176,0.8656466539621346,0.5959615956008875,0.3252946087034736,0.1441929482671701
8480825,2025020176,0.9209549066235677,0.7203592653202731,0.4658297961838789,0.2505201971053985
8480848,2025020176,0.8744737986229494,0.6139767082879917,0.3436796176067092,0.1567024370764104
8481032,2025020176,0.8594342441193217,0.5836330018023265,0.31306096671802,0.13609965077267872
8481559,2025020176,0.9131040896424907,0.7008135303424108,0.4414959089346613,0.23032109584113103
8481721,2025020176,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8482110,2025020176,0.8623140172488157,0.589313049256357,0.31866266409876465,0.1397826366160373
8482667,2025020176,0.8762569941441274,0.6176899945602465,0.3475458647510794,0.15938612024179732
8483397,2025020176,0.93933880901935,0.7693387850072858,0.5311304041883117,0.3086079544723809
8483531,2025020176,0.8965987873292836,0.661967105506703,0.3957612037915701,0.19440850905601748
8484227,2025020176,0.9003629649967606,0.6705779080077809,0.4056103062836225,0.20191899324110618
8484801,2025020176,0.9186488891134877,0.7145405146729511,0.4584885194219219,0.24434534033306476
8484911,2025020176,0.8551389981030084,0.575270352172642,0.3049199543803026,0.13081604611408648
8485402,2025020176,0.8877810049585433,0.6423240600037929,0.3738797034834831,0.1781566543464599
8470621,2025020177,0.9052691043975628,0.6820153737275525,0.4189426563152021,0.2122801758002617
8471685,2025020177,0.8464085835412892,0.5586613094857225,0.28911990009105293,0.12079494290556736
8474037,2025020177,0.9067686475123523,0.6855613012432875,0.4231351498588318,0.21558482481465235
8474141,2025020177,0.9048324639948141,0.6809873414582315,0.4177324491560539,0.21133039897749795
8476469,2025020177,0.8797482977142024,0.6250349642682326,0.35527212099071015,0.16480442768583803
8476479,2025020177,0.8643248335723223,0.59331481034523,0.32264466995258934,0.1424242140747587
8477429,2025020177,0.8779940652705653,0.6213319384725,0.3513637296366172,0.16205431939810822
8477456,2025020177,0.8790707778647491,0.6236017683190974,0.35375625998843674,0.1637355643386701
8477942,2025020177,0.929575976472766,0.7427254902655165,0.49484768914567434,0.27562284067562826
8477946,2025020177,0.8585865741056842,0.5819723562975596,0.3114343044481416,0.13503740029660383
8477960,2025020177,0.9099372413767638,0.6931337977463804,0.43218391186388283,0.22279350181676916
8477998,2025020177,0.9215673029629577,0.7219157444380961,0.46780778737918793,0.252195967407306
8478891,2025020177,0.868653986765408,0.6020320724043682,0.3314214788015779,0.14831551632396112
8479337,2025020177,0.9294551039669205,0.7424048924858107,0.49442251826328976,0.2752469381232342
8479675,2025020177,0.8993913092709057,0.6683417772762456,0.4030372302829024,0.19994512834933698
8479992,2025020177,0.900769884912574,0.6715171874723873,0.40669436006108617,0.20275308855532592
8481013,2025020177,0.8801201239548972,0.625823130241473,0.3561074650894851,0.16539465860264846
8481532,2025020177,0.9001195271866712,0.6700167836810518,0.40496361023558514,0.20142211486354955
8481725,2025020177,0.8962926612929618,0.6612729158110979,0.39497411065907806,0.1938135557448648
8482078,2025020177,0.8880983536270074,0.6430186468448251,0.37463983105763865,0.178711222880796
