player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478042,2025020534,6,22,1,2025-12-18,0.7961386985171957,0.8954229961929498,0.8457808473550728,0.7898786109660716,0.6002697983847362,0.6950742046754039,0.812382621112019,0.5599235814379026,0.6861531012749608,0.8341306517961502,0.3705936990413058,0.602362175418728
8478233,2025020534,22,6,0,2025-12-18,0.4783239190159306,0.651277386285964,0.5648006526509473,0.4659041956999606,0.3874719004875243,0.4266880480937425,0.4275686929119054,0.2782049717211444,0.3528868323165249,0.3962128696496537,0.1394412395327237,0.2678270545911887
8478401,2025020534,6,22,1,2025-12-18,0.5038539506632077,0.7237023511750074,0.6137781509191076,0.4908526051165863,0.4701796746560235,0.4805161398863049,0.4786580399752854,0.2799943837617074,0.3793262118684964,0.4094131455728318,0.1570099065320546,0.2832115260524432
8478402,2025020534,22,6,0,2025-12-18,0.617258577016318,0.832878724784894,0.725068650900606,0.5949786294411299,0.5757658091895979,0.5853722193153639,0.5934785595036217,0.4855842838990765,0.5395314217013492,0.601083842094506,0.3525603676585727,0.4768221048765393
8478458,2025020534,22,6,0,2025-12-18,0.5896077070080852,0.6522206698759525,0.6209141884420188,0.5708978683765077,0.4361888599418283,0.503543364159168,0.5482534135727721,0.3066036943115809,0.4274285539421765,0.5715693026630095,0.1784556210951213,0.3750124618790654
8479365,2025020534,22,6,0,2025-12-18,0.5415695786959441,0.8197639380528774,0.6806667583744108,0.5113270695467317,0.4919416484559493,0.5016343590013405,0.4788869331126457,0.4324671432638848,0.4556770381882652,0.4929842603059096,0.1900452862679855,0.3415147732869475
8479368,2025020534,22,6,0,2025-12-18,0.4490261551046962,0.5779058969478275,0.5134660260262618,0.4126666831644632,0.362715653878449,0.3876911685214561,0.3803940794299049,0.262557430777158,0.3214757551035314,0.3358523793425556,0.1039184046780828,0.2198853920103192
8479591,2025020534,6,22,1,2025-12-18,0.7903210424672275,0.921831107930266,0.8560760751987467,0.7748756735141578,0.7717993479615407,0.7733375107378493,0.79650834755848,0.5939678429063787,0.6952380952324293,0.8267177264118191,0.4046359928687904,0.6156768596403047
8479661,2025020534,6,22,1,2025-12-18,0.4747795206605524,0.6918230575282309,0.5833012890943917,0.4630320753593513,0.4017104985029938,0.4323712869311725,0.4297950127009352,0.2687795773885226,0.3492872950447289,0.3603597006691962,0.1170339382364576,0.2386968194528269
8479705,2025020534,6,22,1,2025-12-18,0.5644228817970842,0.6746681315667292,0.6195455066819067,0.5405993192840882,0.5001354597163127,0.5203673895002005,0.5362128720084081,0.3752059400758634,0.4557094060421357,0.4799786909360894,0.2218459134146891,0.3509123021753892
8479987,2025020534,6,22,1,2025-12-18,0.7160693180949906,0.8577027143298571,0.7868860162124238,0.7230497074095243,0.6552484661158716,0.6891490867626979,0.7284084939065377,0.5021143533650183,0.6152614236357781,0.7380112668180224,0.3281515036691304,0.5330813852435764
8479999,2025020534,6,22,1,2025-12-18,0.4006719108704252,0.641832157113191,0.5212520339918081,0.3839496986326318,0.3721766724795333,0.3780631855560825,0.3493258749585385,0.1625665466098131,0.2559462107841758,0.2786484867602485,0.0712907089302401,0.1749695978452443
8480355,2025020534,6,22,1,2025-12-18,0.5449606486187083,0.7035380304117765,0.6242493395152424,0.5180982598499128,0.5765486076255223,0.5473234337377175,0.5072107709225085,0.3305663442870779,0.4188885576047932,0.4588271132970501,0.2873900311970643,0.3731085722470572
8481491,2025020534,22,6,0,2025-12-18,0.4857092190851407,0.6086572157850784,0.5471832174351096,0.4579667849069055,0.3158615757878731,0.3869141803473893,0.4083495756794201,0.1144981130724487,0.2614238443759344,0.4208460140542209,0.1053687410494334,0.2631073775518272
8481617,2025020534,22,6,0,2025-12-18,0.506643878827328,0.7135012284885431,0.6100725536579356,0.4676808815339606,0.3606183170200064,0.4141495992769834,0.4361743882853213,0.2835736700470033,0.3598740291661623,0.4320939383542901,0.1747685375074732,0.3034312379308816
8481712,2025020534,6,22,1,2025-12-18,0.6494566423201582,0.7964099042920132,0.7229332733060857,0.6351871627268754,0.5170333228606685,0.5761102427937719,0.6265514765530888,0.3851608669123086,0.5058561717326988,0.6371640968380037,0.2502986699929612,0.4437313834154824
8482177,2025020534,6,22,1,2025-12-18,0.4144073209337974,0.673355294107894,0.5438813075208457,0.3800630166074165,0.3396529751295479,0.3598579958684822,0.3460151891352191,0.2565979060962371,0.3013065476157281,0.2883690020505297,0.0911804964464809,0.1897747492485053
8482634,2025020534,6,22,1,2025-12-18,0.5418690071242432,0.7839186240960946,0.6628938156101689,0.5218161460450803,0.4836017562420477,0.5027089511435641,0.5027338377923783,0.2473031512218868,0.3750184945071326,0.4556887561844749,0.2270124920138121,0.3413506240991435
8483489,2025020534,6,22,1,2025-12-18,0.4925087562750756,0.6793633192848597,0.5859360377799676,0.4707143578115857,0.4030452458807771,0.4368798018461814,0.4425917957506501,0.2588200358457923,0.3507059157982212,0.3923149321612754,0.1462528004682763,0.2692838663147758
8483512,2025020534,22,6,0,2025-12-18,0.5471925275584641,0.7421112330803813,0.6446518803194228,0.5063236889681678,0.6082104553741391,0.5572670721711535,0.4818680869131689,0.5482056550520548,0.5150368709826119,0.4891007530708348,0.2710868477544139,0.3800938004126243
8484529,2025020534,22,6,0,2025-12-18,0.5707325611033984,0.57701869333657,0.5738756272199842,0.566789478750992,0.3741063438642565,0.4704479113076242,0.5584370572117717,0.241887377269978,0.4001622172408748,0.5346130541664856,0.1119186608135518,0.3232658574900187
8485493,2025020534,22,6,0,2025-12-18,0.6562979110503165,0.8472426248065622,0.7517702679284394,0.6588919895679841,0.607863931328463,0.6333779604482235,0.6674447435739119,0.4205040022071225,0.5439743728905172,0.65409462245311,0.2431159485719632,0.4486052855125366
8485511,2025020534,22,6,0,2025-12-18,0.2689559511758622,0.4747647713697551,0.3718603612728086,0.2280197551627193,0.2475376440668016,0.2377786996147604,0.194558307889948,0.061740393693035,0.1281493507914915,0.1477365828311279,0.0692453986182533,0.1084909907246906
8475235,2025020535,4,7,0,2025-12-18,0.4640271736478052,0.4592008432359609,0.461614008441883,0.4573181786548191,0.3855541547770293,0.4214361667159242,0.4162653192831747,0.1918786159126958,0.3040719675979353,0.3592302807890146,0.0420259559157206,0.2006281183523676
8475722,2025020535,7,4,1,2025-12-18,0.6493999016936544,0.7686383914609601,0.7090191465773072,0.646501077775886,0.7093747841454381,0.677937930960662,0.6515968636458513,0.5602195808430844,0.6059082222444678,0.6326563009999868,0.3320077996049843,0.4823320503024855
8476461,2025020535,4,7,0,2025-12-18,0.3999751816479613,0.6647933453624755,0.5323842635052184,0.3793378709685301,0.4479035679340967,0.4136207194513134,0.3385849878213328,0.1911305590760857,0.2648577734487092,0.2869999143014166,0.0909729192517844,0.1889864167766005
8477903,2025020535,4,7,0,2025-12-18,0.3132975375980305,0.5071965135950254,0.4102470255965279,0.2806772897807661,0.2509275726420507,0.2658024312114084,0.2343950604105035,0.1326425359876296,0.1835187981990665,0.1813649106780622,0.0866320258687945,0.1339984682734283
8477949,2025020535,7,4,1,2025-12-18,0.6429401943464623,0.858768165219248,0.7508541797828552,0.6249235319678441,0.6703167881836934,0.6476201600757687,0.6291703237038052,0.55819854929682,0.5936844365003127,0.6292100779577265,0.3256040918332685,0.4774070848954975
8477989,2025020535,4,7,0,2025-12-18,0.5319275705771324,0.7745934430091392,0.6532605067931359,0.5078042978784825,0.5340742490678183,0.5209392734731504,0.4872944977207241,0.3882118494120914,0.4377531735664077,0.4533625989197269,0.1443590147079186,0.2988608068138227
8478413,2025020535,7,4,1,2025-12-18,0.4117081709240178,0.6269075649381312,0.5193078679310745,0.3955108307076597,0.4297738828554178,0.4126423567815388,0.3594959539440174,0.2591002767806352,0.3092981153623263,0.2729088592230889,0.1566929517270879,0.2148009054750884
8478439,2025020535,4,7,0,2025-12-18,0.5157245455839693,0.7181427475144809,0.6169336465492251,0.5040403244904573,0.5934111696046969,0.548725747047577,0.4913781925107294,0.3789967437658992,0.4351874681383143,0.4405845449326282,0.1500610486913054,0.2953227968119668
8479022,2025020535,4,7,0,2025-12-18,0.4522719507567433,0.5592582162199254,0.5057650834883344,0.4319708216967085,0.4193799393555404,0.4256753805261244,0.3849054897855433,0.200748339800391,0.2928269147929672,0.3565330600756264,0.1138896673539866,0.2352113637148065
8479336,2025020535,4,7,0,2025-12-18,0.6962726405475643,0.8902471733231317,0.7932599069353481,0.7015617928984921,0.6873145054632424,0.6944381491808672,0.6961879783500045,0.6156549496304656,0.6559214639902351,0.7093501837024285,0.4720590149852451,0.5907045993438368
8479359,2025020535,7,4,1,2025-12-18,0.4722324700655573,0.7419207805889111,0.6070766253272342,0.4526943530571264,0.4083271899457681,0.4305107715014473,0.4120325796487463,0.2651443062230204,0.3385884429358833,0.3721370330937684,0.0920392260439101,0.2320881295688392
8479420,2025020535,7,4,1,2025-12-18,0.7314650047725263,0.8935817953048409,0.8125234000386836,0.7298782808038614,0.695141064360394,0.7125096725821277,0.7497029021741809,0.5686407952613142,0.6591718487177476,0.7492697910183161,0.3854256514214189,0.5673477212198675
8479941,2025020535,7,4,1,2025-12-18,0.5383711925277613,0.7053612647813645,0.6218662286545629,0.5185229824392328,0.5148590743149132,0.5166910283770729,0.4946529303030447,0.2835757492341264,0.3891143397685855,0.4734334263634162,0.1609137673303143,0.3171735968468652
8480015,2025020535,4,7,0,2025-12-18,0.5543209423201817,0.7540657794022866,0.6541933608612341,0.5385906757229539,0.473046059172188,0.505818367447571,0.5143991436959304,0.294079004746173,0.4042390742210517,0.5198482151545144,0.1308366412484608,0.3253424282014876
8480064,2025020535,7,4,1,2025-12-18,0.4582612938567484,0.6941766540883275,0.576218973972538,0.4405699460964215,0.3969530473049354,0.4187614967006785,0.4132238767193004,0.2646414682898674,0.3389326725045839,0.3494911175527512,0.1298664844268784,0.2396788009898148
8480220,2025020535,4,7,0,2025-12-18,0.5342012317410952,0.7151055073338332,0.6246533695374642,0.5117792881811768,0.5283524653670919,0.5200658767741344,0.4921240221717913,0.3291287142801827,0.410626368225987,0.4662727694577475,0.1311988799397081,0.2987358246987278
8480802,2025020535,7,4,1,2025-12-18,0.4093779170741698,0.6256237586370876,0.5175008378556287,0.3963713827969075,0.3341292856807049,0.3652503342388062,0.35110729684967,0.1332959036741845,0.2422016002619272,0.2834485341574903,0.0614588064547105,0.1724536703061004
8481522,2025020535,7,4,1,2025-12-18,0.5033912682717384,0.6280398444474727,0.5657155563596056,0.4671236684242796,0.414820077421981,0.4409718729231303,0.440944315014715,0.2132663637350789,0.3271053393748969,0.4187589212558639,0.173270514891,0.296014718073432
8481533,2025020535,4,7,0,2025-12-18,0.6428455786552932,0.8343327002461507,0.738589139450722,0.630395689645928,0.599550733851311,0.6149732117486195,0.6187224923963899,0.4664493455650531,0.5425859189807215,0.6484635304645118,0.2299808355800023,0.439222183022257
8481553,2025020535,4,7,0,2025-12-18,0.6111256852609228,0.7676916601682002,0.6894086727145615,0.5982698824434812,0.6324039399605123,0.6153369112019967,0.592608007015563,0.5051362236438869,0.5488721153297249,0.5919625361325126,0.3067541087076433,0.4493583224200779
8482097,2025020535,7,4,1,2025-12-18,0.5734338156747201,0.7783581514440299,0.675895983559375,0.5737083423278261,0.5530949393453097,0.5634016408365679,0.5598683790367307,0.3803526866208415,0.4701105328287861,0.5152213363938501,0.2779679114909569,0.3965946239424035
8482159,2025020535,4,7,0,2025-12-18,0.5458506923184632,0.635383832407443,0.5906172623629531,0.5206358608163801,0.5591823988383787,0.5399091298273795,0.5076232521618559,0.4031992947360054,0.4554112734489306,0.4949518588455708,0.1296182236393421,0.3122850412424565
8482623,2025020535,7,4,1,2025-12-18,0.4634270177666068,0.6616079416448413,0.562517479705724,0.448675319560112,0.3934369807422084,0.4210561501511602,0.4102706752343059,0.2565998660562665,0.3334352706452862,0.3509066741700697,0.1306003456568322,0.2407535099134509
8482659,2025020535,7,4,1,2025-12-18,0.6785226757090294,0.901026869214962,0.7897747724619957,0.6560489576710817,0.609327959884745,0.6326884587779134,0.6542656096721063,0.4169486146799344,0.5356071121760204,0.6804735756612158,0.2486859961196378,0.4645797858904268
8482896,2025020535,7,4,1,2025-12-18,0.4077964702399086,0.5744231878110734,0.491109829025491,0.3811811612640205,0.3249880144252565,0.3530845878446385,0.3389174893109449,0.1928483967402126,0.2658829430255788,0.2820799219969241,0.1022503094701768,0.1921651157335505
8483468,2025020535,7,4,1,2025-12-18,0.5613979899970551,0.7692374228831413,0.6653177064400982,0.5460704830536143,0.554729705675928,0.5504000943647711,0.528795186071205,0.3309905809112929,0.429892883491249,0.5080491719998659,0.2370387170593975,0.3725439445296317
8483500,2025020535,7,4,1,2025-12-18,0.4437958897784545,0.6274536392440782,0.5356247645112664,0.4320051184832584,0.4025133395004092,0.4172592289918338,0.3880448030108964,0.2113610210898643,0.2997029120503803,0.3282849800300518,0.0738148676688009,0.2010499238494263
8483733,2025020535,4,7,0,2025-12-18,0.3232267529890319,0.6007344652712654,0.4619806091301486,0.2969890234884104,0.2252571078976444,0.2611230656930274,0.2496007402581125,0.1866316391621325,0.2181161897101225,0.1890961164812971,0.0846975209857007,0.1368968187334989
8484145,2025020535,7,4,1,2025-12-18,0.507203402096378,0.7240328736960352,0.6156181378962067,0.4827508089353071,0.4478226826542938,0.4652867457948005,0.4644872619168608,0.3164362572469381,0.3904617595818994,0.4097212278568474,0.1459719841008859,0.2778466059788667
8484387,2025020535,4,7,0,2025-12-18,0.6179946110355713,0.7794139012183929,0.6987042561269821,0.6075650645062172,0.5916928629784698,0.5996289637423435,0.6016701616836443,0.5224805444721135,0.5620753530778788,0.6142731724943081,0.2267920866253276,0.4205326295598179
8473422,2025020536,16,8,0,2025-12-18,0.4720707410160802,0.6295064362011215,0.5507885886086008,0.4511199295865938,0.3911269726694123,0.4211234511280031,0.422615009701074,0.238654760184687,0.3306348849428805,0.3748146313514022,0.141523069900181,0.2581688506257916
8475848,2025020536,8,16,1,2025-12-18,0.6158952092002611,0.7783711290698999,0.6971331691350805,0.604772941385318,0.6329966188245207,0.6188847801049193,0.6062092991167957,0.4314451222453745,0.5188272106810851,0.5709550532079783,0.2870063926476812,0.4289807229278297
8476882,2025020536,16,8,0,2025-12-18,0.3202445989509808,0.5408928348058709,0.4305687168784259,0.311308423594466,0.2787230750747545,0.2950157493346103,0.268541376853891,0.2031405008759939,0.2358409388649425,0.1949281749520102,0.0334307885405643,0.1141794817462873
8476952,2025020536,16,8,0,2025-12-18,0.3735345487508307,0.5097102070360433,0.441622377893437,0.3466024638676414,0.3091901315941356,0.3278962977308885,0.2916814237173782,0.1449278006533272,0.2183046121853527,0.2573288506770549,0.0840232327557957,0.1706760417164253
8476981,2025020536,8,16,1,2025-12-18,0.4681075395288156,0.6629207592736541,0.5655141494012349,0.434153120521564,0.4400272878216104,0.4370902041715871,0.4106317546194737,0.2884144193774517,0.3495230869984627,0.3490290538226751,0.1723178250459052,0.2606734394342901
8477444,2025020536,16,8,0,2025-12-18,0.4116073773478827,0.5437580581410218,0.4776827177444522,0.3976187873422411,0.3396590787975834,0.3686389330699122,0.3504699083925434,0.1973823987611389,0.2739261535768412,0.3088963014621313,0.118357029248531,0.2136266653553312
8477450,2025020536,16,8,0,2025-12-18,0.4857860751495049,0.620958827428327,0.553372451288916,0.4566459527361141,0.4158758455967306,0.4362608991664223,0.4188795227312971,0.2129356615783645,0.3159075921548309,0.4054387185780604,0.1456615479733046,0.2755501332756825
8477479,2025020536,16,8,0,2025-12-18,0.5264479150967399,0.7314885710566519,0.6289682430766959,0.522883779332834,0.5752785197427195,0.5490811495377768,0.5046689524173958,0.3490902789679657,0.4268796156926808,0.4651495021127223,0.1741919434301192,0.3196707227714208
8477987,2025020536,16,8,0,2025-12-18,0.5257267574013987,0.7418536194256873,0.6337901884135431,0.5118202197242353,0.4983011859331244,0.5050607028286799,0.4965891955894953,0.3510027878569278,0.4237959917232116,0.4611762470641297,0.1057784743487218,0.2834773607064257
8478043,2025020536,16,8,0,2025-12-18,0.3158780628700935,0.5211900917794349,0.4185340773247642,0.2917049894191318,0.1635864167424217,0.2276457030807767,0.2330679572306581,0.064393632097058,0.148730794663858,0.1936135861367282,0.0604078896812275,0.1270107379089779
8478133,2025020536,8,16,1,2025-12-18,0.3931781525036418,0.6400431319808668,0.5166106422422543,0.3639746238019741,0.4223098830110074,0.3931422534064908,0.3245253930132046,0.2538072209104582,0.2891663069618314,0.2596507921424398,0.124007808896317,0.1918293005193784
8479339,2025020536,8,16,1,2025-12-18,0.6561844430299448,0.8328612481902767,0.7445228456101107,0.6478482582885198,0.6380838053239782,0.642966031806249,0.6581825353733886,0.4397534654019314,0.54896800038766,0.6434022525878966,0.2695035944338479,0.4564529235108723
8480018,2025020536,8,16,1,2025-12-18,0.4908318361185457,0.6428937304444233,0.5668627832814845,0.4805199722359926,0.4972886740128293,0.4889043231244109,0.4669828482070599,0.3393598448705681,0.403171346538814,0.3910927182892216,0.190868824458386,0.2909807713738038
8480074,2025020536,8,16,1,2025-12-18,0.4662469563825497,0.6987353368259648,0.5824911466042573,0.4387917853765093,0.4824938367725337,0.4606428110745215,0.4153816717383621,0.3038492338561518,0.359615452797257,0.347106848184394,0.1696460450973237,0.2583764466408589
8480813,2025020536,8,16,1,2025-12-18,0.4422121745954124,0.7096875938849707,0.5759498842401916,0.4263328167826041,0.5168414241481009,0.4715871204653524,0.3941235991951156,0.2219297186679173,0.3080266589315165,0.3158908818446995,0.0683069438155767,0.1920989128301381
8481523,2025020536,8,16,1,2025-12-18,0.4882284867927806,0.5919979382844235,0.540113212538602,0.4569857908485348,0.3982325128916827,0.4276091518701088,0.4390911059291861,0.305012122231676,0.3720516140804311,0.3958754404836323,0.1578619334918186,0.2768686869877255
8481540,2025020536,8,16,1,2025-12-18,0.6662480371911268,0.8141800624502347,0.7402140498206807,0.6658415760791012,0.6752020331875381,0.6705218046333197,0.6820746597625738,0.5882790026765555,0.6351768312195647,0.6456887822636508,0.3670784964952653,0.5063836393794581
8481618,2025020536,8,16,1,2025-12-18,0.5053516512397055,0.7381842374274962,0.6217679443336008,0.4811895996386008,0.4424145161698454,0.4618020579042231,0.4723168604812421,0.3079730100301889,0.3901449352557155,0.4036028129147578,0.1832902915666777,0.2934465522407178
8481624,2025020536,16,8,0,2025-12-18,0.503599568099151,0.6650843943061753,0.5843419812026631,0.4670556956389948,0.4858997080943388,0.4764777018666668,0.4448873414233679,0.3225848700709725,0.3837361057471702,0.420297199507293,0.1198805697647566,0.2700888846360248
8482703,2025020536,16,8,0,2025-12-18,0.5733759544576049,0.7429531413461654,0.6581645479018852,0.544848820159061,0.53402909875105,0.5394389594550555,0.5277066886322967,0.3739660110794953,0.450836349855896,0.5288367786482087,0.2091197376234099,0.3689782581358093
8482737,2025020536,8,16,1,2025-12-18,0.5000065069771426,0.7185123326981023,0.6092594198376224,0.4710113240942977,0.51418077377734,0.4925960489358188,0.4557441251706883,0.3484532363990746,0.4020986807848815,0.4007469087982496,0.1932537564098151,0.2970003326040323
8482775,2025020536,8,16,1,2025-12-18,0.5949897700775781,0.7208327612006268,0.6579112656391024,0.5665908930714005,0.5615229691011151,0.5640569310862578,0.5652191755463108,0.3746419434827103,0.4699305595145105,0.5339033444952845,0.1936078342734066,0.3637555893843456
8483424,2025020536,8,16,1,2025-12-18,0.4957284756408423,0.6378101341864513,0.5667693049136469,0.4705417926035038,0.5267013890953739,0.4986215908494388,0.4451844526121769,0.3509279885021121,0.3980562205571445,0.388588468417706,0.2126515733434023,0.3006200208805542
8483450,2025020536,16,8,0,2025-12-18,0.5190490081848947,0.6664478607294808,0.5927484344571878,0.4874172226682027,0.4678095777161339,0.4776134001921683,0.4646730513753068,0.3168711240677896,0.3907720877215482,0.4421185861534846,0.1484394878742728,0.2952790370138787
8483493,2025020536,16,8,0,2025-12-18,0.5597906996745378,0.8300477325843023,0.69491921612942,0.5536578527806555,0.6582405101747488,0.6059491814777022,0.5373704940635587,0.3333076498845162,0.4353390719740375,0.5022801989156678,0.179474919819057,0.3408775593673624
8483515,2025020536,8,16,1,2025-12-18,0.508388017724795,0.7123649013159148,0.6103764595203549,0.5054997831450333,0.4920981515808853,0.4987989673629593,0.4868773663992637,0.3344283469185308,0.4106528566588973,0.4203586948096506,0.1593093228132183,0.2898340088114344
8483728,2025020536,8,16,1,2025-12-18,0.3127855371962196,0.947926518987024,0.6303560280916218,0.3044269629775871,0.7198762732751647,0.5121516181263759,0.2640158415001974,0.6695926063960507,0.466804223948124,0.1802879581772281,0.8074087003126487,0.4938483292449384
8484144,2025020536,16,8,0,2025-12-18,0.7070609465346496,0.8212113460200867,0.7641361462773681,0.7170147862161663,0.6614730435124458,0.6892439148643061,0.7294140708284783,0.4113231996415261,0.5703686352350021,0.7328159336045265,0.317840382993754,0.5253281582991403
8484185,2025020536,16,8,0,2025-12-18,0.2970583874862282,0.7879165819108976,0.542487484698563,0.2838459090908445,0.5430074240027873,0.4134266665468159,0.2374933292909914,0.6080960394466906,0.422794684368841,0.1762759336598748,0.7001046188137114,0.4381902762367931
8484197,2025020536,16,8,0,2025-12-18,0.5244437847481325,0.7847774741585432,0.6546106294533378,0.4971707340818193,0.529362726733855,0.5132667304078371,0.4797362428017351,0.2823331022450216,0.3810346725233784,0.4399877914487093,0.1413620714064941,0.2906749314276017
8484984,2025020536,8,16,1,2025-12-18,0.4842916018898535,0.6732314757591378,0.5787615388244957,0.4549348714298539,0.4326326120903671,0.4437837417601105,0.4284916388123424,0.2598004439552582,0.3441460413838003,0.3773857035125525,0.1970224575309322,0.2872040805217424
8471215,2025020537,5,9,0,2025-12-18,0.6656221237965736,0.8362892142240146,0.7509556690102941,0.6513073317355548,0.5706268146767828,0.6109670732061687,0.6524347821523064,0.43463758275236,0.5435361824523333,0.6754388440416345,0.2541753460495701,0.4648070950456023
8471675,2025020537,5,9,0,2025-12-18,0.6126338202608317,0.7963526936872571,0.7044932569740444,0.5987755315833247,0.6562826151861533,0.627529073384739,0.588089331321668,0.4850491444411615,0.5365692378814148,0.6101645070668946,0.3261482910111292,0.4681563990390119
8473512,2025020537,9,5,1,2025-12-18,0.4804472734508429,0.5224888798169441,0.5014680766338935,0.4824382795314781,0.4259160033346436,0.4541771414330608,0.454315120896439,0.2887860682009561,0.3715505945486975,0.3742821505928319,0.0690914850076075,0.2216868178002197
8474102,2025020537,9,5,1,2025-12-18,0.5713388237023772,0.8123862833928233,0.6918625535476002,0.5351101904171389,0.6067665309824766,0.5709383606998077,0.539183822539553,0.442686919232668,0.4909353708861105,0.494333366393957,0.1423364636627346,0.3183349150283458
8474189,2025020537,9,5,1,2025-12-18,0.348949403408927,0.5665546088501334,0.4577520061295302,0.3214794948696548,0.2938619847895316,0.3076707398295932,0.2781024357466105,0.182647139547856,0.2303747876472332,0.2108979402046449,0.0780834817051867,0.1444907109549158
8475763,2025020537,5,9,0,2025-12-18,0.6381079987752651,0.8066303487916214,0.7223691737834432,0.6158514387423032,0.6864008425197639,0.6511261406310336,0.6135939866802855,0.4888776528053104,0.551235819742798,0.6287456808974276,0.2352828771645536,0.4320142790309906
8475810,2025020537,5,9,0,2025-12-18,0.5721193033769696,0.7636833754489731,0.6679013394129714,0.5529889722788599,0.5536318633983326,0.5533104178385962,0.5378191701982784,0.3729738424120052,0.4553965063051418,0.5371361332728758,0.2318104388767839,0.3844732860748299
8476393,2025020537,9,5,1,2025-12-18,0.4037617746992851,0.6939290268104873,0.5488454007548862,0.3694283881729135,0.4096364445617637,0.3895324163673386,0.3300385992444435,0.2105694539317593,0.2703040265881014,0.2772795408764084,0.1227923088633533,0.2000359248698808
8476483,2025020537,5,9,0,2025-12-18,0.5507333877746421,0.7665387629772118,0.6586360753759269,0.5550473792531537,0.5146467484842787,0.5348470638687162,0.5263136115896072,0.3582355190390807,0.4422745653143439,0.5091619927394812,0.2008227411136224,0.3549923669265518
8477073,2025020537,9,5,1,2025-12-18,0.356745769490171,0.5971084090517254,0.4769270892709482,0.3308085786120924,0.3313962324154104,0.3311024055137515,0.2830206019546561,0.1711260796984752,0.2270733408265657,0.2228640800143828,0.0975066546212589,0.1601853673178208
8477511,2025020537,5,9,0,2025-12-18,0.5482101241602817,0.6794075722851152,0.6138088482226984,0.5204364779810191,0.5258199235585256,0.5231282007697724,0.5047281682069656,0.3206410553684488,0.4126846117877072,0.4751124003763072,0.2553713142315592,0.3652418573039332
8478020,2025020537,9,5,1,2025-12-18,0.5532597519357826,0.7139994604972424,0.6336296062165125,0.5246645872570433,0.5489670359249227,0.536815811590983,0.5064681410614277,0.2749568317186079,0.3907124863900178,0.4886903535783321,0.2330581140711916,0.3608742338247618
