player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8478444,2025020725,23,9,0,2026-01-13,0.6080741338022518,0.6132793848096211,0.6106767593059365,0.3842458258984089,0.3357150213362919,0.3599804236173504,0.4129423781898225,0.2789353030360893,0.3459388406129559,0.477059589598161,0.2345524208923974,0.3558060052452793
8478469,2025020725,9,23,1,2026-01-13,0.7847572609501213,0.6947931648923321,0.7397752129212267,0.6859064423740613,0.453223411580609,0.5695649269773352,0.64392727161708,0.3619100525356888,0.5029186620763844,0.5936361084609637,0.1229581190008247,0.3582971137308942
8478498,2025020725,23,9,0,2026-01-13,0.8875183168112779,0.9620479136908482,0.924783115251063,0.8666500350620593,0.889200331803774,0.8779251834329167,0.8094969979952782,0.7502202994201959,0.779858648707737,0.7380517733184658,0.5393672316593974,0.6387095024889315
8478856,2025020725,23,9,0,2026-01-13,0.3924718537737504,0.634300758150079,0.5133863059619147,0.2335049009033165,0.3093750082623434,0.27143995458283,0.2518676023081582,0.2558640476502195,0.2538658249791888,0.3071127254156323,0.2308933170114695,0.2690030212135509
8479425,2025020725,23,9,0,2026-01-13,0.2925493825464208,0.6500882505692428,0.4713188165578318,0.1312497394264575,0.2707101667377102,0.2009799530820838,0.1903299604063432,0.1801606523903302,0.1852453063983367,0.2461295790979856,0.2414798277819644,0.243804703439975
8480012,2025020725,23,9,0,2026-01-13,0.5096588362822472,0.649621716809968,0.5796402765461076,0.3197169483452712,0.3162390913897885,0.3179780198675299,0.4053828880053958,0.3209350847105319,0.3631589863579638,0.3973469035954381,0.212315992143775,0.3048314478696066
8480058,2025020725,23,9,0,2026-01-13,0.0874775825361905,0.5428530385979046,0.3151653105670475,0.0288925442301982,0.1931608712407829,0.1110267077354906,0.0489622188562406,0.1654692149103382,0.1072157168832894,0.0949350205895388,0.2433027553706916,0.1691188879801152
8480078,2025020725,23,9,0,2026-01-13,0.5386749547518939,0.927677795010272,0.7331763748810829,0.1611584457065323,0.6978641552742622,0.4295113004903972,0.0628269867590702,0.4771606457308028,0.2699938162449365,0.0037638746796586,0.2975442303660435,0.150654052522851
8480144,2025020725,23,9,0,2026-01-13,0.3009375394391267,0.606648867121469,0.4537932032802979,0.1100933367795842,0.1901195746137637,0.1501064556966739,0.1741582666771625,0.1659319552549821,0.1700451109660723,0.2634572902360034,0.241987266577024,0.2527222784065137
8480188,2025020725,9,23,1,2026-01-13,0.4330913298581422,0.6770046741037961,0.5550480019809692,0.3916763941557705,0.3973148320166589,0.3944956130862147,0.2426689304974114,0.3289930685163577,0.2858309995068845,0.2928249342248445,0.1203294697590022,0.2065772019919234
8480208,2025020725,9,23,1,2026-01-13,0.8570078182548636,0.8254919130620283,0.841249865658446,0.8088671246944842,0.5722768131531485,0.6905719689238163,0.6725871162821091,0.512052193202788,0.5923196547424485,0.6843468053233749,0.2123759652127671,0.448361385268071
8480748,2025020725,23,9,0,2026-01-13,0.5771440661860313,0.966015976447807,0.7715800213169192,0.5637235072866733,0.9015013584832956,0.7326124328849845,0.4397614864468589,0.7018833080337933,0.5708223972403261,0.3789062017969448,0.414137145223435,0.3965216735101899
8480801,2025020725,9,23,1,2026-01-13,0.8729504843310926,0.9546351550079112,0.9137928196695018,0.9115308981566072,0.8932996007033214,0.9024152494299644,0.7061789680101871,0.7721586134089731,0.7391687907095801,0.6741955578205157,0.5312667373922614,0.6027311476063886
8481024,2025020725,23,9,0,2026-01-13,0.5746938714581686,0.666230858221754,0.6204623648399613,0.348454404095451,0.3369043596078389,0.3426793818516449,0.3483448559627354,0.3146334474924697,0.3314891517276025,0.4541247615506983,0.2568798491220199,0.3555023053363592
8481528,2025020725,9,23,1,2026-01-13,0.7586134740231162,0.749625997267788,0.7541197356454521,0.7012614895037017,0.5405072070898632,0.6208843482967825,0.524103659741539,0.4132341920581089,0.468668925899824,0.563501658050664,0.1579821773145008,0.3607419176825824
8481535,2025020725,23,9,0,2026-01-13,0.3452506845264092,0.608480001441011,0.4768653429837101,0.1643393703216228,0.2606477714956765,0.2124935709086496,0.2173333533412166,0.1651595758456236,0.1912464645934201,0.2853156633897754,0.2349398227245556,0.2601277430571654
8481596,2025020725,9,23,1,2026-01-13,0.5439354551331184,0.5462125742301415,0.54507401468163,0.3958108166096576,0.3328029305000824,0.36430687355487,0.3144751907427352,0.1569342307501577,0.2357047107464464,0.3896985784666729,0.0983528907925241,0.2440257346295985
8481606,2025020725,9,23,1,2026-01-13,0.6914362222735879,0.6621432615923679,0.6767897419329779,0.5220176198126613,0.3332495718536453,0.4276335958331533,0.4425231399892074,0.1366531677853523,0.2895881538872799,0.5113907822816981,0.125142724917454,0.318266753599576
8482055,2025020725,23,9,0,2026-01-13,0.7508152492939996,0.8034439549523889,0.7771296021231942,0.5844080412201714,0.490628773673572,0.5375184074468717,0.5910197032987023,0.4081471021625327,0.4995834027306175,0.6015371917259733,0.2760035401623622,0.4387703659441677
8482079,2025020725,23,9,0,2026-01-13,0.2474178501331021,0.5302278746683091,0.3888228624007056,0.0883972416779806,0.2171449639155132,0.1527711027967469,0.1057104646335716,0.1040666037068819,0.1048885341702268,0.1096096758313999,0.1167602945809869,0.1131849852061934
8482092,2025020725,9,23,1,2026-01-13,0.8990915377121826,0.8921922587341379,0.8956418982231602,0.8858332877337406,0.8416944770274702,0.8637638823806054,0.7973184330056513,0.650565966773984,0.7239421998898177,0.7362353515342744,0.3397345262154642,0.5379849388748693
8482095,2025020725,9,23,1,2026-01-13,0.6561828460947973,0.5844288379267569,0.6203058420107771,0.5022208235271385,0.2922204713503428,0.3972206474387406,0.4496139488398074,0.1978529591247428,0.3237334539822751,0.4754538175881709,0.1154897206334436,0.2954717691108072
8482105,2025020725,9,23,1,2026-01-13,0.6508512811760524,0.6834159774898351,0.6671336293329437,0.5377401799315701,0.4060218599775509,0.4718810199545605,0.4651209915170419,0.3372092236394507,0.4011651075782463,0.4615563528041488,0.1259692077573295,0.2937627802807392
8482116,2025020725,9,23,1,2026-01-13,0.4092534899235077,0.6062780190518358,0.5077657544876717,0.3119034575431217,0.3308565474710761,0.3213800025070989,0.2227857881870098,0.2263029043923476,0.2245443462896787,0.2884461059750193,0.0752185807421096,0.1818323433585644
8482245,2025020725,9,23,1,2026-01-13,0.5352778511798122,0.5710056974906941,0.5531417743352531,0.3304270711769667,0.2836486982881837,0.3070378847325752,0.3219073420236103,0.1151737138100977,0.218540527916854,0.3768414386773325,0.0837970178471609,0.2303192282622467
8482496,2025020725,23,9,0,2026-01-13,0.3861715345053467,0.4989218425944871,0.4425466885499169,0.0281853919477322,0.1333786293661769,0.0807820106569546,0.0222377305430214,0.0846881254891427,0.053462928016082,0.0040425536532399,0.0972610840572949,0.0506518188552674
8482691,2025020725,23,9,0,2026-01-13,0.4706992185795562,0.5970030549281038,0.53385113675383,0.2360168292278734,0.237035978607656,0.2365264039177647,0.2571533948321503,0.2401074375884588,0.2486304162103046,0.3799594630743002,0.2629765142017832,0.3214679886380417
8483395,2025020725,23,9,0,2026-01-13,0.1393731451702847,0.4329513453081911,0.2861622452392379,0.0270993283139005,0.1210493818105731,0.0740743550622368,0.0301428477337362,0.0868919372452737,0.0585173924895049,0.0239864087227403,0.1021266449463242,0.0630565268345323
8483499,2025020725,23,9,0,2026-01-13,0.3530447223389308,0.6911509169092731,0.522097819624102,0.2638687186021373,0.4225117845460048,0.343190251574071,0.2569888697653014,0.3742713802024561,0.3156301249838787,0.2631628310226038,0.2240955095787656,0.2436291703006847
8483768,2025020725,23,9,0,2026-01-13,0.1859633908042458,0.5790962644861106,0.3825298276451782,0.0624623782854879,0.2295981494999315,0.1460302638927097,0.1149638511482413,0.1585752640055361,0.1367695575768887,0.1748835022758875,0.2426439706972027,0.2087637364865451
8484136,2025020725,23,9,0,2026-01-13,0.3044157329070875,0.5922354135299039,0.4483255732184957,0.179263926904975,0.2720739128579209,0.225668919881448,0.1854247356148469,0.2342161236583762,0.2098204296366116,0.2452408207550226,0.2140123389762167,0.2296265798656196
8484240,2025020725,23,9,0,2026-01-13,0.2940781654059449,0.5642670411405093,0.4291726032732271,0.1636070273462575,0.176801190776064,0.1702041090611608,0.1809971250996701,0.1918537677549279,0.186425446427299,0.3407392199578253,0.2897407655422146,0.3152399927500199
8484321,2025020725,9,23,1,2026-01-13,0.3960544197385423,0.4542247368142985,0.4251395782764204,0.2041972039384761,0.1881656807449917,0.1961814423417339,0.2121663171225454,0.0733412755166456,0.1427537963195955,0.2693161242338059,0.0802253650702447,0.1747707446520253
8484798,2025020725,23,9,0,2026-01-13,0.3982515859428621,0.5864360354233492,0.4923438106831056,0.1410433197515301,0.2197309869722033,0.1803871533618667,0.2181176171418566,0.100123699302326,0.1591206582220913,0.3071111609461858,0.0926750944716972,0.1998931277089415
8471215,2025020726,5,14,1,2026-01-13,0.5098045038298432,0.7622487713096621,0.6360266375697526,0.4934009831348315,0.5056968269976142,0.4995489050662228,0.3409904805375858,0.433143551121479,0.3870670158295324,0.3839684460736521,0.1498122146437918,0.2668903303587219
8471675,2025020726,5,14,1,2026-01-13,0.6031475774785683,0.7082634082171246,0.6557054928478465,0.5548027312592586,0.4140021819131666,0.4844024565862126,0.440429715491114,0.4096064320639094,0.4250180737775118,0.4624285267650929,0.1802990712639093,0.3213637990145011
8471724,2025020726,5,14,1,2026-01-13,0.3692492253558416,0.5393848896303403,0.4543170574930909,0.286384886243251,0.3127671573988418,0.2995760218210464,0.2689933038301128,0.1654130959478978,0.2172031998890053,0.2928273003405127,0.0656706091642698,0.1792489547523912
8474151,2025020726,14,5,0,2026-01-13,0.1693046361552084,0.4706584700897946,0.3199815531225015,0.0465496640055244,0.1549727454894602,0.1007612047474923,0.0697529671635705,0.1101758077365431,0.0899643874500568,0.0495565432979656,0.1066818289475398,0.0781191861227527
8474578,2025020726,5,14,1,2026-01-13,0.3638006595542989,0.6180607691791362,0.4909307143667176,0.2687780529603131,0.3245911950090271,0.2966846239846701,0.1971913304711225,0.2394535675093552,0.2183224489902388,0.2966670776247539,0.1134738812488544,0.2050704794368042
8475167,2025020726,14,5,0,2026-01-13,0.1550927542628298,0.4789465044725747,0.3170196293677023,0.0345064639853484,0.1575834887810675,0.0960449763832079,0.03735527534614,0.0858864873753063,0.0616208813607232,0.0215677826977414,0.0882948113587332,0.0549312970282373
8475763,2025020726,5,14,1,2026-01-13,0.559387803711808,0.785043645873498,0.672215724792653,0.5570820528137198,0.5403528776243843,0.5487174652190521,0.4059252662599798,0.497689740115549,0.4518075031877644,0.4161009151525792,0.1564883059963981,0.2862946105744887
8475810,2025020726,5,14,1,2026-01-13,0.7031571944201271,0.8778434779337535,0.7905003361769403,0.6934323502972215,0.7085944359785549,0.7010133931378881,0.533668538648018,0.498467299876434,0.5160679192622261,0.4886252564392582,0.1765552963209473,0.3325902763801028
8476453,2025020726,14,5,0,2026-01-13,0.5861378786071625,0.8462955680931954,0.7162167233501789,0.4742398926538211,0.5639122796009232,0.5190760861273722,0.3799901344572051,0.4580021063894564,0.4189961204233308,0.4358438955573855,0.2627402888870085,0.349292092222197
8476483,2025020726,5,14,1,2026-01-13,0.9262285119370852,0.953117972603556,0.9396732422703208,0.929398631465583,0.8171347297645657,0.8732666806150744,0.8549290309590766,0.6808910133079212,0.7679100221334989,0.8097819346574575,0.3855143175654165,0.597648126111437
8476826,2025020726,14,5,0,2026-01-13,0.3725103274973055,0.5891553218097818,0.4808328246535436,0.1870537622526834,0.2366223412741377,0.2118380517634106,0.2380173089731177,0.1791336030093827,0.2085754559912502,0.3000485720679667,0.2341385210314721,0.2670935465497194
8476878,2025020726,14,5,0,2026-01-13,0.191860547766173,0.6197153346228365,0.4057879411945047,0.0962192677879264,0.2601129682865247,0.1781661180372256,0.0930595970194734,0.2725178176276418,0.1827887073235576,0.1705942978153231,0.2510115506201051,0.2108029242177141
8476967,2025020726,5,14,1,2026-01-13,0.6793178056175878,0.6462993214084443,0.6628085635130161,0.5606438141537954,0.370031665002704,0.4653377395782497,0.5666155545645243,0.3110883362267748,0.4388519453956495,0.5342757458513515,0.1269088810246669,0.3305923134380092
8477149,2025020726,14,5,0,2026-01-13,0.079811795381036,0.4710952170627051,0.2754535062218706,0.0265509623536709,0.1747476114779174,0.1006492869157941,0.0394364507923233,0.1158979692666633,0.0776672100294933,0.0345671897982046,0.1432219059016101,0.0888945478499073
8477365,2025020726,5,14,1,2026-01-13,0.4197635976762283,0.5553329032294649,0.4875482504528466,0.2721321429159687,0.2756571649833975,0.2738946539496831,0.2794970628431607,0.1124666928871168,0.1959818778651387,0.3433022046396093,0.0787609507861438,0.2110315777128766
8477404,2025020726,14,5,0,2026-01-13,0.3642638059587225,0.6000163745849377,0.4821400902718301,0.2210371895573391,0.2954942392801477,0.2582657144187434,0.2204538400175268,0.2411958687558377,0.2308248543866823,0.2842214937123417,0.2295731499021943,0.256897321807268
8477416,2025020726,14,5,0,2026-01-13,0.5537832766161174,0.6618150517805715,0.6077991641983445,0.3329007746151726,0.3467433849190223,0.3398220797670974,0.3080055938060931,0.3401082371936798,0.3240569154998864,0.4189182610401732,0.2727410777739025,0.3458296694070378
8477426,2025020726,14,5,0,2026-01-13,0.3622587311119669,0.6023386691870983,0.4822987001495326,0.2045707644288889,0.2606383315196163,0.2326045479742526,0.2092230707253151,0.2164381507712851,0.2128306107483001,0.2854211163144426,0.2493564316748799,0.2673887739946613
8477435,2025020726,5,14,1,2026-01-13,0.5710883848649438,0.6309267772146717,0.6010075810398078,0.3137899232566923,0.2560639167232901,0.2849269199899912,0.2616432891870465,0.1465557187186449,0.2040995039528457,0.128132208621015,0.1037384354960936,0.1159353220585543
8477511,2025020726,5,14,1,2026-01-13,0.8235556882340777,0.9287858716349155,0.8761707799344967,0.824137549341365,0.6918270146388835,0.7579822819901243,0.6892865578820867,0.6310419863639378,0.6601642721230123,0.6633840718902698,0.3097497113831201,0.486566891636695
8478010,2025020726,14,5,0,2026-01-13,0.8563361946929482,0.8991139686545085,0.8777250816737283,0.7747266624863113,0.642452876401037,0.7085897694436741,0.7059109484615057,0.6303690912112986,0.6681400198364021,0.7065091073270798,0.3827539354538118,0.5446315213904458
8478178,2025020726,14,5,0,2026-01-13,0.4012335187193352,0.5645446418365223,0.4828890802779287,0.2560947383211976,0.3176264374058657,0.2868605878635317,0.2636247212159185,0.2992994163369346,0.2814620687764265,0.3082024090331551,0.2215375763628359,0.2648699926979955
8478416,2025020726,14,5,0,2026-01-13,0.1493198467926377,0.5314152099459759,0.3403675283693068,0.0524882984655252,0.2313571227944418,0.1419227106299835,0.1005464143266086,0.1720401251684976,0.1362932697475531,0.1432424947531728,0.2520714092870659,0.1976569520201193
8478438,2025020726,5,14,1,2026-01-13,0.5103050149332505,0.6880013968794191,0.5991532059063348,0.4576837665934379,0.3651027657540418,0.4113932661737398,0.335274261099419,0.3029104282507124,0.3190923446750657,0.3929144889618163,0.1420584161964349,0.2674864525791256
8478450,2025020726,5,14,1,2026-01-13,0.4216388202505774,0.5952994132423868,0.5084691167464821,0.306260348943136,0.2933964395348164,0.2998283942389762,0.3312825830976378,0.1798270706187757,0.2555548268582068,0.3386598706067509,0.1084047110209849,0.2235322908138679
8478519,2025020726,14,5,0,2026-01-13,0.2994015096576614,0.5366841525260275,0.4180428310918445,0.1962011696416241,0.3123405161371411,0.2542708428893826,0.1898217019564347,0.275762682657605,0.2327921923070199,0.2334749358191531,0.2028396539140703,0.2181572948666117
8478569,2025020726,5,14,1,2026-01-13,0.8584476922433236,0.8902072937513833,0.8743274929973535,0.8356615925141295,0.6710447115877645,0.753353152050947,0.7766331183460004,0.6337114488831459,0.7051722836145731,0.7173499254498148,0.2909063528097177,0.5041281391297663
8478854,2025020726,5,14,1,2026-01-13,0.4089891061365418,0.539436737258236,0.4742129216973889,0.2339972719233202,0.2174007403410487,0.2256990061321844,0.2554880753587114,0.0868194402667078,0.1711537578127096,0.3410907318107508,0.0854187092051569,0.2132547205079538
8479542,2025020726,14,5,0,2026-01-13,0.5053027179943606,0.9089113841705768,0.7071070510824686,0.4375699960029964,0.6486713899014586,0.5431206929522274,0.3377791214072133,0.578426514214584,0.4581028178108987,0.3668342674588379,0.332781132206074,0.3498076998324559
8479638,2025020726,5,14,1,2026-01-13,0.898860206758066,0.955059082824748,0.926959644791407,0.9029951547883311,0.8374087761724016,0.8702019654803664,0.8280499503608488,0.6689748572860035,0.7485124038234261,0.7649904405969274,0.4092915355045576,0.5871409880507426
8480426,2025020726,14,5,0,2026-01-13,0.2661446838481718,0.5736977833537155,0.4199212336009437,0.1520681224529043,0.1772829337615478,0.164675528107226,0.1543210704891699,0.1942309703636904,0.1742760204264301,0.2969368965207972,0.2899230407563409,0.293429968638569
8480842,2025020726,5,14,1,2026-01-13,0.8544042163806919,0.8723130527494573,0.8633586345650746,0.5827786410852867,0.5249272194932334,0.5538529302892601,0.2300014198215922,0.3802860854633425,0.3051437526424674,0.0585088428522068,0.2648278809350091,0.1616683618936079
8480876,2025020726,14,5,0,2026-01-13,0.3656109224476684,0.5392015537319529,0.4524062380898106,0.1739140854312761,0.2400431409156132,0.2069786131734446,0.1444416265758173,0.1149380406767235,0.1296898336262704,0.1933598132853979,0.1390644991384457,0.1662121562119218
8480980,2025020726,5,14,1,2026-01-13,0.7245988034912857,0.6595238145232937,0.6920613090072897,0.6469815144573112,0.453897180440648,0.5504393474489796,0.5674555745558356,0.4375558359545681,0.5025057052552019,0.57523943882082,0.1148206863197945,0.3450300625703072
8480995,2025020726,14,5,0,2026-01-13,0.5143131603059685,0.6127914145969878,0.5635522874514782,0.3539110530772033,0.3202295816195074,0.3370703173483553,0.359438495790255,0.3621344533519575,0.3607864745711062,0.3758616531247002,0.2349527686055417,0.3054072108651209
8481030,2025020726,5,14,1,2026-01-13,0.6141111112124761,0.5893002053954226,0.6017056583039493,0.4905409600385161,0.3052979372244891,0.3979194486315026,0.5168452424305543,0.2145433789929751,0.3656943107117647,0.4666032845598371,0.0658363304024341,0.2662198074811356
8481481,2025020726,5,14,1,2026-01-13,0.2738631523853684,0.51967998325909,0.3967715678222292,0.1661867329669884,0.1898455764147979,0.1780161546908932,0.1564463550560355,0.0848970956293404,0.1206717253426879,0.2348061129820917,0.0779545621403758,0.1563803375612338
8481547,2025020726,14,5,0,2026-01-13,0.27940615625033,0.842969878692354,0.561188017471342,0.0809094147188016,0.3058153751380564,0.193362394928429,0.1248972819483058,0.4688309704409724,0.2968641261946391,0.3659771540338068,0.6155774987676846,0.4907773264007457
8481719,2025020726,14,5,0,2026-01-13,0.2693525676957176,0.5624035557876869,0.4158780617417022,0.132498881105953,0.2590555622497818,0.1957772216778674,0.1604670341531429,0.2049565312704014,0.1827117827117721,0.215056334619156,0.2427178691600047,0.2288871018895804
8482090,2025020726,14,5,0,2026-01-13,0.4982168938707764,0.5626916010895556,0.530454247480166,0.1845235873092785,0.2357654602312481,0.2101445237702633,0.1728512083762016,0.1722752941976557,0.1725632512869287,0.1478603461032979,0.135810734989531,0.1418355405464144
8482201,2025020726,14,5,0,2026-01-13,0.6630985273062389,0.6162266172498448,0.6396625722780418,0.4474183829441092,0.3320872887705047,0.3897528358573069,0.4975506520387002,0.316933485914964,0.4072420689768321,0.5189314616384056,0.2350005276192313,0.3769659946288184
8482475,2025020726,5,14,1,2026-01-13,0.8631373584564328,0.7856050836720446,0.8243712210642387,0.834948724348724,0.536045757294507,0.6854972408216156,0.7365050929251212,0.5087658990945332,0.6226354960098273,0.7195867900194243,0.2941248721048063,0.5068558310621153
8482655,2025020726,14,5,0,2026-01-13,0.2106027762881719,0.6082534643577661,0.409428120322969,0.088150681614042,0.2032458155143555,0.1456982485641987,0.121825958897822,0.1756797945838395,0.1487528767408307,0.187386815970266,0.2429822049863753,0.2151845104783207
8482698,2025020726,5,14,1,2026-01-13,0.9294235479087496,0.965814592630814,0.9476190702697818,0.8692603737413002,0.705717888851868,0.7874891312965842,0.5346646900199971,0.5330148813874913,0.5338397857037442,0.3087928896997229,0.5832729728522157,0.4460329312759693
8482929,2025020726,14,5,0,2026-01-13,0.3290538361536292,0.5318727656808454,0.4304633009172373,0.0737329361143701,0.1674825621197562,0.1206077491170631,0.0913229961082281,0.0785220867932231,0.0849225414507256,0.0598053964497691,0.0995038272873841,0.0796546118685766
8483398,2025020726,14,5,0,2026-01-13,0.2490433926626887,0.6091449984278738,0.4290941955452813,0.1036829404741886,0.2617462686407242,0.1827146045574564,0.1451174182042948,0.1495920358587997,0.1473547270315472,0.2093602119134707,0.209510904634267,0.2094355582738689
8483487,2025020726,5,14,1,2026-01-13,0.418436948641001,0.6383669674187586,0.5284019580298798,0.3157567779229871,0.3860898102102707,0.3509232940666289,0.1817193591884992,0.1725608343225425,0.1771400967555209,0.2361334198380986,0.127266044169679,0.1816997320038888
8483752,2025020726,14,5,0,2026-01-13,0.2805107709101254,0.6349133264765737,0.4577120486933496,0.1435915827686215,0.177520088465315,0.1605558356169683,0.1560951568040142,0.2175735489410709,0.1868343528725426,0.32033324398262,0.303883795627082,0.312108519804851
8485414,2025020726,5,14,1,2026-01-13,0.6199914883811609,0.6943446183759618,0.6571680533785613,0.6329767358244685,0.5175914565698594,0.5752840961971639,0.3916903366681241,0.3655822084788698,0.3786362725734969,0.5842767680808113,0.1321335652866933,0.3582051666837523
8471214,2025020727,15,8,1,2026-01-13,0.7535663209981186,0.9401126221178632,0.8468394715579909,0.7831595803055222,0.7837276256379981,0.7834436029717602,0.6059047201192684,0.6805291663540167,0.6432169432366426,0.6132688110722092,0.3604404853428288,0.486854648207519
8474590,2025020727,15,8,1,2026-01-13,0.5471005280450776,0.5781881308438248,0.5626443294444512,0.4581771428202277,0.3138576179312851,0.3860173803757564,0.4267898784914816,0.2088592506867758,0.3178245645891286,0.4522240613126534,0.1228034107446613,0.2875137360286574
8475343,2025020727,15,8,1,2026-01-13,0.236746156341926,0.5064851525754157,0.3716156544586708,0.1391098157821829,0.1762393631010231,0.157674589441603,0.1445151056834285,0.1043766495877194,0.124445877635574,0.2299632402209645,0.091763419158652,0.1608633296898083
8475795,2025020727,15,8,1,2026-01-13,0.2262650145077062,0.4356282913222928,0.3309466529149995,0.1370759442637749,0.185286406312905,0.16118117528834,0.1737451020860007,0.134117366575146,0.1539312343305733,0.1757706874655175,0.0963996781205471,0.1360851827930323
8475848,2025020727,8,15,0,2026-01-13,0.8105214467190792,0.9440009435198928,0.8772611951194861,0.7353259733020009,0.7824338207103827,0.7588798970061919,0.673547896067256,0.6178895348158747,0.6457187154415653,0.6223400714440172,0.360754022639175,0.4915470470415961
8476479,2025020727,8,15,0,2026-01-13,0.6817030141241952,0.6476070352618416,0.6646550246930184,0.4618607262016424,0.4188249079269646,0.4403428170643035,0.4841104574539484,0.3013919208062009,0.3927511891300747,0.5145380449906775,0.2403692262083598,0.3774536355995186
8476875,2025020727,8,15,0,2026-01-13,0.3486941667392019,0.6258857643991584,0.4872899655691802,0.1866816563062248,0.3129692192791145,0.2498254377926696,0.2715183760394183,0.2505272218167002,0.2610227989280592,0.252010976527555,0.2211697534153352,0.2365903649714451
8476880,2025020727,15,8,1,2026-01-13,0.8284893171438242,0.9298912216292564,0.8791902693865403,0.7971579347592272,0.6940556810687183,0.7456068079139728,0.6796153990797487,0.4675061830432706,0.5735607910615096,0.5943329969935864,0.3305437789052588,0.4624383879494226
8476981,2025020727,8,15,0,2026-01-13,0.5559930231110951,0.6090898817866953,0.5825414524488952,0.3168601549318581,0.3032549742527362,0.3100575645922971,0.292749563474153,0.2189865836163617,0.2558680735452573,0.2579586282812784,0.1303493871549097,0.1941540077180941
8477845,2025020727,15,8,1,2026-01-13,0.2577373411200076,0.465583694272034,0.3616605176960208,0.1488274428131948,0.2007527730077917,0.1747901079104933,0.1853995397647546,0.0915919785122585,0.1384957591385066,0.2484068819064319,0.089348990457542,0.168877936181987
8477947,2025020727,15,8,1,2026-01-13,0.5714791860294538,0.7149696566575784,0.6432244213435161,0.4494958394225649,0.4293302868628168,0.4394130631426908,0.3365430877449876,0.2799072313398726,0.3082251595424301,0.4040722783792518,0.1518791445097809,0.2779757114445164
